Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_20,Смешивание,179,191,12
Формовой_batch_8,Формовка,180,191,11
Формовой_batch_10,Расстойка,181,206,25
Формовой_batch_21,Выпекание,185,230,45
Мини формовой_batch_3,Остывание,188,278,90
Формовой_batch_15,Комбинирование,189,210,21
Формовой_batch_5,Смешивание,189,201,12
Формовой_batch_20,Формовка,191,202,11
Формовой_batch_8,Расстойка,191,216,25
Формовой_batch_7,Выпекание,195,240,45
Формовой_batch_14,Остывание,198,288,90
Мини формовой_batch_1,Смешивание,200,212,12
Формовой_batch_11,Комбинирование,200,221,21
Формовой_batch_5,Формовка,201,212,11
Формовой_batch_20,Расстойка,202,227,25
Формовой_batch_10,Выпекание,206,251,45
Формовой_batch_9,Остывание,209,299,90
Формовой_batch_13,Комбинирование,210,231,21
Формовой_batch_15,Смешивание,210,222,12
Мини формовой_batch_1,Формовка,212,223,11
Формовой_batch_5,Расстойка,212,237,25
Формовой_batch_8,Выпекание,216,261,45
Формовой_batch_2,Остывание,219,309,90
Формовой_batch_11,Смешивание,221,233,12
Формовой_batch_12,Комбинирование,221,242,21
Формовой_batch_15,Формовка,222,233,11
Мини формовой_batch_1,Расстойка,223,248,25
Формовой_batch_20,Выпекание,227,272,45
Формовой_batch_21,Остывание,230,320,90
Формовой_batch_13,Смешивание,231,243,12
Формовой_batch_16,Комбинирование,231,252,21
Формовой_batch_11,Формовка,233,244,11
Формовой_batch_15,Расстойка,233,258,25
Формовой_batch_5,Выпекание,237,282,45
Формовой_batch_7,Остывание,240,330,90
Мини формовой_batch_2,Комбинирование,242,263,21
Формовой_batch_12,Смешивание,242,254,12
Формовой_batch_13,Формовка,243,254,11
Формовой_batch_11,Расстойка,244,269,25
Мини формовой_batch_1,Выпекание,248,293,45
Формовой_batch_10,Остывание,251,341,90
Формовой_batch_16,Смешивание,252,264,12
Формовой_batch_17,Комбинирование,252,273,21
Формовой_batch_12,Формовка,254,265,11
Формовой_batch_13,Расстойка,254,279,25
Формовой_batch_15,Выпекание,258,303,45
Формовой_batch_8,Остывание,261,351,90
Мини формовой_batch_2,Смешивание,263,275,12
Формовой_batch_19,Комбинирование,263,284,21
Формовой_batch_16,Формовка,264,275,11
Формовой_batch_12,Расстойка,265,290,25
Формовой_batch_11,Выпекание,269,314,45
Формовой_batch_20,Остывание,272,362,90
Формовой_batch_17,Смешивание,273,285,12
Формовой_batch_3,Комбинирование,273,294,21
Мини формовой_batch_2,Формовка,275,286,11
Формовой_batch_16,Расстойка,275,300,25
Формовой_batch_13,Выпекание,279,324,45
Формовой_batch_5,Остывание,282,372,90
Формовой_batch_18,Комбинирование,284,305,21
Формовой_batch_19,Смешивание,284,296,12
Формовой_batch_17,Формовка,285,296,11
Мини формовой_batch_2,Расстойка,286,311,25
Формовой_batch_12,Выпекание,290,335,45
Мини формовой_batch_1,Остывание,293,383,90
Формовой_batch_3,Смешивание,294,306,12
Формовой_batch_6,Комбинирование,294,315,21
Формовой_batch_17,Расстойка,296,321,25
Формовой_batch_19,Формовка,296,307,11
Формовой_batch_16,Выпекание,300,345,45
Формовой_batch_15,Остывание,303,393,90
Формовой_batch_1,Комбинирование,305,326,21
Формовой_batch_18,Смешивание,305,317,12
Формовой_batch_3,Формовка,306,317,11
Формовой_batch_19,Расстойка,307,332,25
Мини формовой_batch_2,Выпекание,311,356,45
Формовой_batch_11,Остывание,314,404,90
Формовой_batch_4,Комбинирование,315,336,21
Формовой_batch_6,Смешивание,315,327,12
Формовой_batch_18,Формовка,317,328,11
Формовой_batch_3,Расстойка,317,342,25
Формовой_batch_17,Выпекание,321,366,45
Формовой_batch_13,Остывание,324,414,90
Формовой_batch_1,Смешивание,326,338,12
Формовой_batch_22,Комбинирование,326,344,18
Формовой_batch_6,Формовка,327,338,11
Формовой_batch_18,Расстойка,328,353,25
Формовой_batch_19,Выпекание,332,377,45
Формовой_batch_12,Остывание,335,425,90
Мини формовой_batch_4,Комбинирование,336,353,17
Формовой_batch_4,Смешивание,336,348,12
Формовой_batch_1,Формовка,338,349,11
Формовой_batch_6,Расстойка,338,363,25
Формовой_batch_3,Выпекание,342,387,45
Диета_batch_4,Комбинирование,344,353,9
Формовой_batch_22,Смешивание,344,356,12
Формовой_batch_16,Остывание,345,435,90
Формовой_batch_4,Формовка,348,359,11
Формовой_batch_1,Расстойка,349,374,25
Багет новый_batch_1,Комбинирование,353,374,21
Багет новый_batch_3,Комбинирование,353,374,21
Диета_batch_4,Смешивание,353,363,10
Мини формовой_batch_4,Смешивание,353,365,12
Формовой_batch_18,Выпекание,353,398,45
Мини формовой_batch_2,Остывание,356,446,90
Формовой_batch_22,Формовка,356,366,10
Формовой_batch_4,Расстойка,359,384,25
Диета_batch_4,Формовка,363,368,5
Формовой_batch_6,Выпекание,363,408,45
Мини формовой_batch_4,Формовка,366,375,9
Формовой_batch_17,Остывание,366,456,90
Формовой_batch_22,Расстойка,366,391,25
Диета_batch_4,Расстойка,368,406,38
Багет новый_batch_1,Смешивание,374,384,10
Багет новый_batch_2,Комбинирование,374,395,21
Багет новый_batch_3,Смешивание,374,384,10
Формовой_batch_1,Выпекание,374,419,45
Хлеб «Зерновой»_batch_1,Комбинирование,374,395,21
Мини формовой_batch_4,Расстойка,375,400,25
Формовой_batch_19,Остывание,377,467,90
Багет новый_batch_1,Формовка,384,395,11
Багет новый_batch_3,Формовка,384,395,11
Формовой_batch_4,Выпекание,384,429,45
Формовой_batch_3,Остывание,387,477,90
Формовой_batch_22,Выпекание,391,436,45
Багет новый_batch_1,Расстойка,395,420,25
Багет новый_batch_2,Смешивание,395,405,10
Багет новый_batch_3,Расстойка,395,420,25
Жайлы_batch_1,Комбинирование,395,416,21
Хлеб «Зерновой»_batch_1,Смешивание,395,405,10
Хлеб «Зерновой»_batch_2,Комбинирование,395,408,13
Формовой_batch_18,Остывание,398,488,90
Мини формовой_batch_4,Выпекание,400,445,45
Багет новый_batch_2,Формовка,405,416,11
Хлеб «Зерновой»_batch_1,Формовка,405,416,11
Диета_batch_4,Выпекание,406,441,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,408,411,3
Формовой_batch_6,Остывание,408,498,90
Хлеб «Зерновой»_batch_2,Смешивание,408,418,10
Баварский Деревенский Ржаной_batch_1,Смешивание,411,421,10
Батон Нарезной_batch_2,Комбинирование,411,432,21
Багет новый_batch_2,Расстойка,416,441,25
Жайлы_batch_1,Смешивание,416,426,10
Плетенка_batch_1,Комбинирование,416,437,21
Хлеб «Зерновой»_batch_1,Расстойка,416,441,25
Хлеб «Зерновой»_batch_2,Формовка,418,425,7
Формовой_batch_1,Остывание,419,509,90
Багет новый_batch_1,Выпекание,420,445,25
Багет новый_batch_3,Выпекание,420,445,25
Баварский Деревенский Ржаной_batch_1,Формовка,421,423,2
Баварский Деревенский Ржаной_batch_1,Расстойка,423,453,30
Хлеб «Зерновой»_batch_2,Расстойка,425,450,25
Жайлы_batch_1,Формовка,426,437,11
Формовой_batch_4,Остывание,429,519,90
Батон Нарезной_batch_1,Комбинирование,432,453,21
Батон Нарезной_batch_2,Смешивание,432,442,10
Формовой_batch_22,Остывание,436,526,90
Батон Нарезной_batch_3,Комбинирование,437,458,21
Жайлы_batch_1,Расстойка,437,462,25
Плетенка_batch_1,Смешивание,437,447,10
Багет новый_batch_2,Выпекание,441,466,25
Диета_batch_4,Остывание,441,531,90
Хлеб «Зерновой»_batch_1,Выпекание,441,466,25
Батон Нарезной_batch_2,Формовка,442,453,11
Багет новый_batch_1,Остывание,445,520,75
Багет новый_batch_3,Остывание,445,520,75
Мини формовой_batch_4,Остывание,445,535,90
Плетенка_batch_1,Формовка,447,458,11
Хлеб «Зерновой»_batch_2,Выпекание,450,475,25
Баварский Деревенский Ржаной_batch_1,Выпекание,453,471,18
Батон Нарезной_batch_1,Смешивание,453,463,10
Батон Нарезной_batch_2,Расстойка,453,478,25
Семейный_batch_3,Комбинирование,453,474,21
Батон Нарезной_batch_3,Смешивание,458,468,10
Плетенка_batch_1,Расстойка,458,483,25
Семейный_batch_2,Комбинирование,458,479,21
Жайлы_batch_1,Выпекание,462,479,17
Батон Нарезной_batch_1,Формовка,463,474,11
Багет новый_batch_2,Остывание,466,541,75
Хлеб «Зерновой»_batch_1,Остывание,466,541,75
Батон Нарезной_batch_3,Формовка,468,479,11
Баварский Деревенский Ржаной_batch_1,Остывание,471,561,90
Батон Нарезной_batch_1,Расстойка,474,499,25
Семейный_batch_1,Комбинирование,474,495,21
Семейный_batch_3,Смешивание,474,484,10
Хлеб «Зерновой»_batch_2,Остывание,475,550,75
Батон Нарезной_batch_2,Выпекание,478,495,17
Батон Нарезной_batch_3,Расстойка,479,504,25
Жайлы_batch_1,Остывание,479,539,60
Семейный_batch_2,Смешивание,479,489,10
Чиабатта_batch_1,Комбинирование,479,483,4
Плетенка_batch_1,Выпекание,483,500,17
Плетенка_batch_2,Комбинирование,483,492,9
Семейный_batch_3,Формовка,484,495,11
Чиабатта_batch_1,Смешивание,484,494,10
Семейный_batch_2,Формовка,489,500,11
Плетенка_batch_2,Смешивание,492,502,10
Премиум_batch_1,Комбинирование,492,496,4
Батон Нарезной_batch_2,Остывание,495,555,60
Береке_batch_1,Комбинирование,495,516,21
Семейный_batch_1,Смешивание,495,505,10
Семейный_batch_3,Расстойка,495,520,25
Чиабатта_batch_1,Формовка,495,497,2
Батон Нарезной_batch_4,Комбинирование,496,504,8
Премиум_batch_1,Смешивание,496,506,10
Чиабатта_batch_1,Расстойка,497,522,25
Батон Нарезной_batch_1,Выпекание,499,516,17
Плетенка_batch_1,Остывание,500,560,60
Семейный_batch_2,Расстойка,500,525,25
Плетенка_batch_2,Формовка,502,507,5
Багет новый_batch_4,Комбинирование,504,505,1
Батон Нарезной_batch_3,Выпекание,504,521,17
Батон Нарезной_batch_4,Смешивание,504,514,10
Багет новый_batch_4,Смешивание,505,515,10
Жайлы_batch_2,Комбинирование,505,519,14
Семейный_batch_1,Формовка,505,516,11
Плетенка_batch_2,Расстойка,507,532,25
Премиум_batch_1,Формовка,507,509,2
Премиум_batch_1,Расстойка,509,534,25
Батон Нарезной_batch_4,Формовка,514,518,4
Багет новый_batch_4,Формовка,516,517,1
Батон Нарезной_batch_1,Остывание,516,576,60
Береке_batch_1,Смешивание,516,526,10
Семейный_batch_1,Расстойка,516,541,25
Сэндвич_batch_12,Комбинирование,516,537,21
Багет новый_batch_4,Расстойка,517,542,25
Батон Нарезной_batch_4,Расстойка,518,543,25
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,519,540,21
Жайлы_batch_2,Смешивание,519,529,10
Семейный_batch_3,Выпекание,520,537,17
Батон Нарезной_batch_3,Остывание,521,581,60
Чиабатта_batch_1,Выпекание,522,547,25
Семейный_batch_2,Выпекание,525,542,17
Береке_batch_1,Формовка,526,537,11
Жайлы_batch_2,Формовка,529,537,8
Плетенка_batch_2,Выпекание,532,549,17
Премиум_batch_1,Выпекание,534,559,25
Береке_batch_1,Расстойка,537,557,20
Жайлы_batch_2,Расстойка,537,562,25
Семейный_batch_3,Остывание,537,597,60
Сэндвич_batch_12,Смешивание,537,547,10
Сэндвич_batch_8,Комбинирование,537,558,21
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,540,550,10
Булочка для хотдога штучно_batch_1,Комбинирование,540,561,21
Семейный_batch_1,Выпекание,541,558,17
Багет новый_batch_4,Выпекание,542,567,25
Семейный_batch_2,Остывание,542,602,60
Батон Нарезной_batch_4,Выпекание,543,560,17
Сэндвич_batch_12,Формовка,547,558,11
Чиабатта_batch_1,Остывание,547,622,75
Плетенка_batch_2,Остывание,549,609,60
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,550,561,11
Береке_batch_1,Выпекание,557,573,16
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,558,579,21
Семейный_batch_1,Остывание,558,618,60
Сэндвич_batch_12,Расстойка,558,583,25
Сэндвич_batch_8,Смешивание,558,568,10
Премиум_batch_1,Остывание,559,634,75
Батон Нарезной_batch_4,Остывание,560,620,60
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,561,582,21
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,561,586,25
Булочка для хотдога штучно_batch_1,Смешивание,561,571,10
Жайлы_batch_2,Выпекание,562,579,17
Багет новый_batch_4,Остывание,567,642,75
Сэндвич_batch_8,Формовка,568,579,11
Булочка для хотдога штучно_batch_1,Формовка,571,582,11
Береке_batch_1,Остывание,573,633,60
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,579,589,10
Булочка для хотдога штучно_batch_2,Комбинирование,579,600,21
Жайлы_batch_2,Остывание,579,639,60
Сэндвич_batch_8,Расстойка,579,604,25
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,582,603,21
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,582,592,10
Булочка для хотдога штучно_batch_1,Расстойка,582,607,25
Сэндвич_batch_12,Выпекание,583,605,22
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,586,608,22
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,589,600,11
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,592,603,11
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,600,625,25
Булочка для хотдога штучно_batch_2,Смешивание,600,610,10
Сэндвич_batch_3,Комбинирование,600,621,21
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,603,624,21
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,603,613,10
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,603,628,25
Сэндвич_batch_8,Выпекание,604,626,22
Сэндвич_batch_12,Остывание,605,650,45
Булочка для хотдога штучно_batch_1,Выпекание,607,629,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,608,653,45
Булочка для хотдога штучно_batch_2,Формовка,610,621,11
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,613,624,11
Булочка для хотдога штучно_batch_2,Расстойка,621,646,25
Сэндвич_batch_3,Смешивание,621,631,10
Сэндвич_batch_9,Комбинирование,621,642,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,624,634,10
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,624,649,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,624,645,21
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,625,647,22
Сэндвич_batch_8,Остывание,626,671,45
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,628,650,22
Булочка для хотдога штучно_batch_1,Остывание,629,674,45
Сэндвич_batch_3,Формовка,631,642,11
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,634,645,11
Сэндвич_batch_3,Расстойка,642,667,25
Сэндвич_batch_5,Комбинирование,642,663,21
Сэндвич_batch_9,Смешивание,642,652,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,645,670,25
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,645,666,21
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,645,655,10
Булочка для хотдога штучно_batch_2,Выпекание,646,668,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,647,692,45
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,649,671,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,650,695,45
Сэндвич_batch_9,Формовка,652,663,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,655,666,11
Сэндвич_batch_5,Смешивание,663,673,10
Сэндвич_batch_6,Комбинирование,663,684,21
Сэндвич_batch_9,Расстойка,663,688,25
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,666,676,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,666,691,25
Сэндвич_batch_2,Комбинирование,666,687,21
Сэндвич_batch_3,Выпекание,667,689,22
Булочка для хотдога штучно_batch_2,Остывание,668,713,45
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,670,692,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,671,716,45
Сэндвич_batch_5,Формовка,673,684,11
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,676,687,11
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,684,705,21
Сэндвич_batch_5,Расстойка,684,709,25
Сэндвич_batch_6,Смешивание,684,694,10
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,687,708,21
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,687,712,25
Сэндвич_batch_2,Смешивание,687,697,10
Сэндвич_batch_9,Выпекание,688,710,22
Сэндвич_batch_3,Остывание,689,734,45
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,691,713,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,692,737,45
Сэндвич_batch_6,Формовка,694,705,11
Сэндвич_batch_2,Формовка,697,708,11
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,705,715,10
Сэндвич_batch_10,Комбинирование,705,726,21
Сэндвич_batch_6,Расстойка,705,730,25
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,708,718,10
Сэндвич_batch_11,Комбинирование,708,729,21
Сэндвич_batch_2,Расстойка,708,733,25
Сэндвич_batch_5,Выпекание,709,731,22
Сэндвич_batch_9,Остывание,710,755,45
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,712,734,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,713,758,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,715,726,11
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,718,729,11
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,726,751,25
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,726,747,21
Сэндвич_batch_10,Смешивание,726,736,10
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,729,754,25
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,729,750,21
Сэндвич_batch_11,Смешивание,729,739,10
Сэндвич_batch_6,Выпекание,730,752,22
Сэндвич_batch_5,Остывание,731,776,45
Сэндвич_batch_2,Выпекание,733,755,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,734,779,45
Сэндвич_batch_10,Формовка,736,747,11
Сэндвич_batch_11,Формовка,739,750,11
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,747,757,10
Сэндвич_batch_10,Расстойка,747,772,25
Сэндвич_batch_4,Комбинирование,747,768,21
Бородинский_batch_2,Комбинирование,750,771,21
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,750,760,10
Сэндвич_batch_11,Расстойка,750,775,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,751,773,22
Сэндвич_batch_6,Остывание,752,797,45
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,754,776,22
Сэндвич_batch_2,Остывание,755,800,45
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,757,768,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,760,771,11
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,768,789,21
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,768,793,25
Сэндвич_batch_4,Смешивание,768,778,10
Бородинский_batch_2,Смешивание,771,781,10
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,771,792,21
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,771,796,25
Сэндвич_batch_10,Выпекание,772,794,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,773,818,45
Сэндвич_batch_11,Выпекание,775,797,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,776,821,45
Сэндвич_batch_4,Формовка,778,789,11
Бородинский_batch_2,Формовка,781,792,11
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,789,799,10
Сэндвич_batch_1,Комбинирование,789,810,21
Сэндвич_batch_4,Расстойка,789,814,25
Бородинский_batch_2,Расстойка,792,812,20
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,792,802,10
Сэндвич_batch_13,Комбинирование,792,813,21
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,793,815,22
Сэндвич_batch_10,Остывание,794,839,45
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,796,818,22
Сэндвич_batch_11,Остывание,797,842,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,799,810,11
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,802,813,11
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,810,831,21
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,810,835,25
Сэндвич_batch_1,Смешивание,810,820,10
Бородинский_batch_2,Выпекание,812,867,55
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,813,834,21
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,813,838,25
Сэндвич_batch_13,Смешивание,813,823,10
Сэндвич_batch_4,Выпекание,814,836,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,815,860,45
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,818,863,45
Сэндвич_batch_1,Формовка,820,831,11
Сэндвич_batch_13,Формовка,823,834,11
Батон Верный_batch_1,Комбинирование,831,842,11
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,831,841,10
Сэндвич_batch_1,Расстойка,831,856,25
Береке_batch_2,Комбинирование,834,849,15
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,834,844,10
Сэндвич_batch_13,Расстойка,834,859,25
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,835,857,22
Сэндвич_batch_4,Остывание,836,881,45
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,838,860,22
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,841,852,11
Батон Верный_batch_1,Смешивание,842,852,10
Семейный_batch_4,Комбинирование,842,850,8
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,844,855,11
Береке_batch_2,Смешивание,849,859,10
Домашний_batch_1,Комбинирование,849,852,3
Семейный_batch_4,Смешивание,850,860,10
Сэндвич_batch_7,Комбинирование,850,871,21
Батон Верный_batch_1,Формовка,852,858,6
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,852,877,25
Датский_batch_1,Комбинирование,852,859,7
Домашний_batch_1,Смешивание,853,863,10
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,855,880,25
Сэндвич_batch_1,Выпекание,856,878,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,857,902,45
Батон Верный_batch_1,Расстойка,858,883,25
Береке_batch_2,Формовка,859,867,8
Датский_batch_1,Смешивание,859,869,10
Зерновой Столичный_batch_1,Комбинирование,859,862,3
Сэндвич_batch_13,Выпекание,859,881,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,860,905,45
Семейный_batch_4,Формовка,860,864,4
Зерновой Столичный_batch_1,Смешивание,862,872,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,862,865,3
Домашний_batch_1,Формовка,864,866,2
Семейный_batch_4,Расстойка,864,889,25
Здоровье_batch_1,Комбинирование,865,869,4
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,865,875,10
Домашний_batch_1,Расстойка,866,891,25
Береке_batch_2,Расстойка,867,887,20
Бородинский_batch_2,Остывание,867,987,120
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,869,876,7
Датский_batch_1,Формовка,869,873,4
Здоровье_batch_1,Смешивание,869,879,10
Сэндвич_batch_14,Комбинирование,871,884,13
Зерновой Столичный_batch_1,Формовка,872,874,2
Сэндвич_batch_7,Смешивание,872,882,10
Датский_batch_1,Расстойка,873,898,25
Зерновой Столичный_batch_1,Расстойка,874,899,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,875,877,2
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,876,886,10
Славянский_batch_1,Комбинирование,876,878,2
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,877,899,22
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,877,897,20
Багет отрубной_batch_1,Комбинирование,878,891,13
