Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_90,Остывание,493,538,45
Сэндвич_batch_95,Формовка,498,509,11
Сэндвич_batch_96,Формовка,498,509,11
Сэндвич_batch_100,Комбинирование,509,530,21
Сэндвич_batch_95,Расстойка,509,534,25
Сэндвич_batch_96,Расстойка,509,534,25
Сэндвич_batch_97,Смешивание,509,519,10
Сэндвич_batch_98,Смешивание,509,519,10
Сэндвич_batch_99,Комбинирование,509,530,21
Сэндвич_batch_93,Выпекание,513,535,22
Сэндвич_batch_94,Выпекание,513,535,22
Сэндвич_batch_91,Остывание,514,559,45
Сэндвич_batch_92,Остывание,514,559,45
Сэндвич_batch_97,Формовка,519,530,11
Сэндвич_batch_98,Формовка,519,530,11
Сэндвич_batch_100,Смешивание,530,540,10
Сэндвич_batch_101,Комбинирование,530,551,21
Сэндвич_batch_102,Комбинирование,530,551,21
Сэндвич_batch_97,Расстойка,530,555,25
Сэндвич_batch_98,Расстойка,530,555,25
Сэндвич_batch_99,Смешивание,530,540,10
Сэндвич_batch_95,Выпекание,534,556,22
Сэндвич_batch_96,Выпекание,534,556,22
Сэндвич_batch_93,Остывание,535,580,45
Сэндвич_batch_94,Остывание,535,580,45
Сэндвич_batch_100,Формовка,540,551,11
Сэндвич_batch_99,Формовка,540,551,11
Сэндвич_batch_100,Расстойка,551,576,25
Сэндвич_batch_101,Смешивание,551,561,10
Сэндвич_batch_102,Смешивание,551,561,10
Сэндвич_batch_103,Комбинирование,551,572,21
Сэндвич_batch_104,Комбинирование,551,572,21
Сэндвич_batch_99,Расстойка,551,576,25
Сэндвич_batch_97,Выпекание,555,577,22
Сэндвич_batch_98,Выпекание,555,577,22
Сэндвич_batch_95,Остывание,556,601,45
Сэндвич_batch_96,Остывание,556,601,45
Сэндвич_batch_101,Формовка,561,572,11
Сэндвич_batch_102,Формовка,561,572,11
Сэндвич_batch_101,Расстойка,572,597,25
Сэндвич_batch_102,Расстойка,572,597,25
Сэндвич_batch_103,Смешивание,572,582,10
Сэндвич_batch_104,Смешивание,572,582,10
Сэндвич_batch_105,Комбинирование,572,579,7
Хлеб «Тартин бездрожжевой»_batch_106,Комбинирование,572,576,4
Сэндвич_batch_100,Выпекание,576,598,22
Сэндвич_batch_99,Выпекание,576,598,22
Хлеб «Зерновой»_batch_107,Комбинирование,576,597,21
Хлеб «Тартин бездрожжевой»_batch_106,Смешивание,576,586,10
Сэндвич_batch_97,Остывание,577,622,45
Сэндвич_batch_98,Остывание,577,622,45
Хлеб «Зерновой»_batch_108,Комбинирование,579,589,10
Сэндвич_batch_103,Формовка,582,593,11
Сэндвич_batch_104,Формовка,582,593,11
Сэндвич_batch_105,Смешивание,582,592,10
Хлеб «Зерновой»_batch_108,Смешивание,589,599,10
Чиабатта_batch_109,Комбинирование,589,593,4
Булочка для гамбургера большой с кунжутом_batch_110,Комбинирование,593,614,21
Сэндвич_batch_103,Расстойка,593,618,25
Сэндвич_batch_104,Расстойка,593,618,25
Сэндвич_batch_105,Формовка,593,597,4
Хлеб «Тартин бездрожжевой»_batch_106,Формовка,593,595,2
Чиабатта_batch_109,Смешивание,593,603,10
Хлеб «Тартин бездрожжевой»_batch_106,Расстойка,595,615,20
Булочка для гамбургера большой с кунжутом_batch_111,Комбинирование,597,618,21
Сэндвич_batch_101,Выпекание,597,619,22
Сэндвич_batch_102,Выпекание,597,619,22
Сэндвич_batch_105,Расстойка,597,622,25
Хлеб «Зерновой»_batch_107,Смешивание,597,607,10
Сэндвич_batch_100,Остывание,598,643,45
Сэндвич_batch_99,Остывание,598,643,45
Хлеб «Зерновой»_batch_108,Формовка,599,604,5
Чиабатта_batch_109,Формовка,603,605,2
Хлеб «Зерновой»_batch_108,Расстойка,604,629,25
Чиабатта_batch_109,Расстойка,605,630,25
Хлеб «Зерновой»_batch_107,Формовка,607,618,11
Булочка для гамбургера большой с кунжутом_batch_110,Смешивание,614,624,10
Булочка для гамбургера большой с кунжутом_batch_112,Комбинирование,614,635,21
Хлеб «Тартин бездрожжевой»_batch_106,Выпекание,615,631,16
Булочка для гамбургера большой с кунжутом_batch_111,Смешивание,618,628,10
Булочка для гамбургера большой с кунжутом_batch_113,Комбинирование,618,639,21
Сэндвич_batch_103,Выпекание,618,640,22
Сэндвич_batch_104,Выпекание,618,640,22
Хлеб «Зерновой»_batch_107,Расстойка,618,643,25
Сэндвич_batch_101,Остывание,619,664,45
Сэндвич_batch_102,Остывание,619,664,45
Сэндвич_batch_105,Выпекание,622,644,22
Булочка для гамбургера большой с кунжутом_batch_110,Формовка,624,635,11
Булочка для гамбургера большой с кунжутом_batch_111,Формовка,628,639,11
Хлеб «Зерновой»_batch_108,Выпекание,629,654,25
Чиабатта_batch_109,Выпекание,630,655,25
Хлеб «Тартин бездрожжевой»_batch_106,Остывание,631,691,60
Булочка для гамбургера большой с кунжутом_batch_110,Расстойка,635,660,25
Булочка для гамбургера большой с кунжутом_batch_112,Смешивание,635,645,10
Булочка для гамбургера большой с кунжутом_batch_114,Комбинирование,635,656,21
Булочка для гамбургера большой с кунжутом_batch_111,Расстойка,639,664,25
Булочка для гамбургера большой с кунжутом_batch_113,Смешивание,639,649,10
Булочка для гамбургера большой с кунжутом_batch_115,Комбинирование,639,654,15
Сэндвич_batch_103,Остывание,640,685,45
Сэндвич_batch_104,Остывание,640,685,45
Хлеб «Зерновой»_batch_107,Выпекание,643,668,25
Сэндвич_batch_105,Остывание,644,689,45
Булочка для гамбургера большой с кунжутом_batch_112,Формовка,645,656,11
Булочка для гамбургера большой с кунжутом_batch_113,Формовка,649,660,11
Булочка для гамбургера большой с кунжутом_batch_115,Смешивание,654,664,10
Булочка для хотдога штучно_batch_116,Комбинирование,654,675,21
Хлеб «Зерновой»_batch_108,Остывание,654,729,75
Чиабатта_batch_109,Остывание,655,730,75
Булочка для гамбургера большой с кунжутом_batch_112,Расстойка,656,681,25
Булочка для гамбургера большой с кунжутом_batch_114,Смешивание,656,666,10
Булочка для хотдога штучно_batch_117,Комбинирование,656,677,21
Булочка для гамбургера большой с кунжутом_batch_110,Выпекание,660,682,22
Булочка для гамбургера большой с кунжутом_batch_113,Расстойка,660,685,25
Булочка для гамбургера большой с кунжутом_batch_111,Выпекание,664,686,22
Булочка для гамбургера большой с кунжутом_batch_115,Формовка,664,672,8
Булочка для гамбургера большой с кунжутом_batch_114,Формовка,666,677,11
Хлеб «Зерновой»_batch_107,Остывание,668,743,75
Булочка для гамбургера большой с кунжутом_batch_115,Расстойка,672,697,25
Булочка для хотдога штучно_batch_116,Смешивание,675,685,10
Булочка для хотдога штучно_batch_118,Комбинирование,675,696,21
Булочка для гамбургера большой с кунжутом_batch_114,Расстойка,677,702,25
Булочка для хотдога штучно_batch_117,Смешивание,677,687,10
Булочка для хотдога штучно_batch_119,Комбинирование,677,698,21
Булочка для гамбургера большой с кунжутом_batch_112,Выпекание,681,703,22
Булочка для гамбургера большой с кунжутом_batch_110,Остывание,682,727,45
Булочка для гамбургера большой с кунжутом_batch_113,Выпекание,685,707,22
Булочка для хотдога штучно_batch_116,Формовка,685,696,11
Булочка для гамбургера большой с кунжутом_batch_111,Остывание,686,731,45
Булочка для хотдога штучно_batch_117,Формовка,687,698,11
Булочка для хотдога штучно_batch_116,Расстойка,696,721,25
Булочка для хотдога штучно_batch_118,Смешивание,696,706,10
Булочка для хотдога штучно_batch_120,Комбинирование,696,717,21
Булочка для гамбургера большой с кунжутом_batch_115,Выпекание,697,719,22
Булочка для хотдога штучно_batch_117,Расстойка,698,723,25
Булочка для хотдога штучно_batch_119,Смешивание,698,708,10
Булочка для хотдога штучно_batch_121,Комбинирование,698,719,21
Булочка для гамбургера большой с кунжутом_batch_114,Выпекание,702,724,22
Булочка для гамбургера большой с кунжутом_batch_112,Остывание,703,748,45
Булочка для хотдога штучно_batch_118,Формовка,706,717,11
Булочка для гамбургера большой с кунжутом_batch_113,Остывание,707,752,45
Булочка для хотдога штучно_batch_119,Формовка,708,719,11
Булочка для хотдога штучно_batch_118,Расстойка,717,742,25
Булочка для хотдога штучно_batch_120,Смешивание,717,727,10
Булочка для хотдога штучно_batch_122,Комбинирование,717,738,21
Булочка для гамбургера большой с кунжутом_batch_115,Остывание,719,764,45
Булочка для хотдога штучно_batch_119,Расстойка,719,744,25
Булочка для хотдога штучно_batch_121,Смешивание,719,729,10
Булочка для хотдога штучно_batch_123,Комбинирование,719,721,2
Булочка для хотдога штучно_batch_116,Выпекание,721,743,22
Булочка для хотдога штучно_batch_123,Смешивание,721,731,10
Датский_batch_124,Комбинирование,721,728,7
Булочка для хотдога штучно_batch_117,Выпекание,723,745,22
Булочка для гамбургера большой с кунжутом_batch_114,Остывание,724,769,45
Булочка для хотдога штучно_batch_120,Формовка,727,738,11
Баварский Деревенский Ржаной_batch_125,Комбинирование,728,731,3
Датский_batch_124,Смешивание,728,738,10
Булочка для хотдога штучно_batch_121,Формовка,729,740,11
Баварский Деревенский Ржаной_batch_125,Смешивание,731,741,10
Багет новый_batch_37,Комбинирование,731,752,21
Багет новый_batch_38,Комбинирование,738,754,16
Булочка для хотдога штучно_batch_120,Расстойка,738,763,25
Булочка для хотдога штучно_batch_122,Смешивание,738,748,10
Булочка для хотдога штучно_batch_123,Формовка,738,739,1
Булочка для хотдога штучно_batch_123,Расстойка,739,764,25
Датский_batch_124,Формовка,739,743,4
Булочка для хотдога штучно_batch_121,Расстойка,740,765,25
Баварский Деревенский Ржаной_batch_125,Формовка,741,743,2
Булочка для хотдога штучно_batch_118,Выпекание,742,764,22
Баварский Деревенский Ржаной_batch_125,Расстойка,743,773,30
Булочка для хотдога штучно_batch_116,Остывание,743,788,45
Датский_batch_124,Расстойка,743,768,25
Булочка для хотдога штучно_batch_119,Выпекание,744,766,22
Булочка для хотдога штучно_batch_117,Остывание,745,790,45
Булочка для хотдога штучно_batch_122,Формовка,748,759,11
Багет новый_batch_37,Смешивание,752,762,10
Багет отрубной_batch_39,Комбинирование,752,763,11
Багет новый_batch_38,Смешивание,754,764,10
Премиум_batch_40,Комбинирование,754,757,3
Батон Верный_batch_41,Комбинирование,757,768,11
Премиум_batch_40,Смешивание,757,767,10
Булочка для хотдога штучно_batch_122,Расстойка,759,784,25
Багет новый_batch_37,Формовка,762,773,11
Багет отрубной_batch_39,Смешивание,763,773,10
Батон Нарезной_batch_42,Комбинирование,763,784,21
Булочка для хотдога штучно_batch_120,Выпекание,763,785,22
Багет новый_batch_38,Формовка,764,773,9
Булочка для хотдога штучно_batch_118,Остывание,764,809,45
Булочка для хотдога штучно_batch_123,Выпекание,764,786,22
Булочка для хотдога штучно_batch_121,Выпекание,765,787,22
Булочка для хотдога штучно_batch_119,Остывание,766,811,45
Батон Верный_batch_41,Смешивание,768,778,10
Батон Нарезной_batch_43,Комбинирование,768,789,21
Датский_batch_124,Выпекание,768,785,17
Баварский Деревенский Ржаной_batch_125,Выпекание,773,791,18
Багет новый_batch_37,Расстойка,773,798,25
Багет новый_batch_38,Расстойка,773,798,25
Багет отрубной_batch_39,Формовка,773,779,6
Премиум_batch_40,Формовка,773,775,2
Премиум_batch_40,Расстойка,775,800,25
Батон Верный_batch_41,Формовка,778,784,6
Багет отрубной_batch_39,Расстойка,779,804,25
Батон Верный_batch_41,Расстойка,784,809,25
Батон Нарезной_batch_42,Смешивание,784,794,10
Батон Нарезной_batch_44,Комбинирование,784,805,21
Булочка для хотдога штучно_batch_122,Выпекание,784,806,22
Булочка для хотдога штучно_batch_120,Остывание,785,830,45
Датский_batch_124,Остывание,785,845,60
Булочка для хотдога штучно_batch_123,Остывание,786,831,45
Булочка для хотдога штучно_batch_121,Остывание,787,832,45
Батон Нарезной_batch_43,Смешивание,789,799,10
Формовой_batch_20,Комбинирование,789,810,21
Баварский Деревенский Ржаной_batch_125,Остывание,791,881,90
Батон Нарезной_batch_42,Формовка,794,805,11
Багет новый_batch_37,Выпекание,798,823,25
Багет новый_batch_38,Выпекание,798,823,25
Батон Нарезной_batch_43,Формовка,799,810,11
Премиум_batch_40,Выпекание,800,825,25
Багет отрубной_batch_39,Выпекание,804,822,18
Батон Нарезной_batch_42,Расстойка,805,830,25
Батон Нарезной_batch_44,Смешивание,805,815,10
Формовой_batch_21,Комбинирование,805,826,21
Булочка для хотдога штучно_batch_122,Остывание,806,851,45
Батон Верный_batch_41,Выпекание,809,826,17
Батон Нарезной_batch_43,Расстойка,810,835,25
Формовой_batch_20,Смешивание,810,822,12
Формовой_batch_22,Комбинирование,810,831,21
Батон Нарезной_batch_44,Формовка,815,826,11
Багет отрубной_batch_39,Остывание,822,867,45
Формовой_batch_20,Формовка,822,833,11
Багет новый_batch_37,Остывание,823,898,75
Багет новый_batch_38,Остывание,823,898,75
Премиум_batch_40,Остывание,825,900,75
Батон Верный_batch_41,Остывание,826,886,60
Батон Нарезной_batch_44,Расстойка,826,851,25
Формовой_batch_21,Смешивание,826,838,12
Формовой_batch_23,Комбинирование,826,827,1
Мини формовой_batch_24,Комбинирование,827,848,21
Формовой_batch_23,Смешивание,827,839,12
Батон Нарезной_batch_42,Выпекание,830,847,17
Мини формовой_batch_25,Комбинирование,831,852,21
Формовой_batch_22,Смешивание,831,843,12
Формовой_batch_20,Расстойка,833,858,25
Батон Нарезной_batch_43,Выпекание,835,852,17
Формовой_batch_21,Формовка,838,849,11
Формовой_batch_23,Формовка,839,840,1
Формовой_batch_23,Расстойка,840,865,25
Формовой_batch_22,Формовка,843,854,11
Батон Нарезной_batch_42,Остывание,847,907,60
Мини формовой_batch_24,Смешивание,848,860,12
Мини формовой_batch_26,Комбинирование,848,869,21
Формовой_batch_21,Расстойка,849,874,25
Батон Нарезной_batch_44,Выпекание,851,868,17
Батон Нарезной_batch_43,Остывание,852,912,60
Мини формовой_batch_25,Смешивание,852,864,12
Мини формовой_batch_27,Комбинирование,852,864,12
Формовой_batch_22,Расстойка,854,879,25
