Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_22,Выпекание,111,156,45
Мини формовой_batch_24,Выпекание,114,159,45
Мини формовой_batch_27,Расстойка,114,139,25
Формовой_batch_18,Остывание,114,204,90
Формовой_batch_19,Остывание,114,204,90
Бородинский_batch_28,Формовка,116,127,11
Бородинский_batch_29,Смешивание,117,127,10
Бородинский_batch_31,Комбинирование,117,138,21
Бородинский_batch_28,Расстойка,127,147,20
Бородинский_batch_29,Формовка,127,138,11
Бородинский_batch_30,Смешивание,127,137,10
Бородинский_batch_32,Комбинирование,127,148,21
Мини формовой_batch_25,Выпекание,132,177,45
Мини формовой_batch_26,Выпекание,135,180,45
Формовой_batch_20,Остывание,135,225,90
Формовой_batch_21,Остывание,135,225,90
Формовой_batch_23,Остывание,136,226,90
Бородинский_batch_30,Формовка,137,148,11
Бородинский_batch_29,Расстойка,138,158,20
Бородинский_batch_31,Смешивание,138,148,10
Бородинский_batch_33,Комбинирование,138,145,7
Мини формовой_batch_27,Выпекание,139,184,45
Бородинский_batch_33,Смешивание,145,155,10
Домашний_batch_34,Комбинирование,145,148,3
Бородинский_batch_28,Выпекание,147,202,55
Багет луковый_batch_35,Комбинирование,148,159,11
Багет новый_batch_36,Комбинирование,148,169,21
Бородинский_batch_30,Расстойка,148,168,20
Бородинский_batch_31,Формовка,148,159,11
Бородинский_batch_32,Смешивание,148,158,10
Домашний_batch_34,Смешивание,148,158,10
Бородинский_batch_33,Формовка,155,159,4
Формовой_batch_22,Остывание,156,246,90
Бородинский_batch_29,Выпекание,158,213,55
Багет луковый_batch_35,Смешивание,159,169,10
Багет новый_batch_37,Комбинирование,159,180,21
Бородинский_batch_31,Расстойка,159,179,20
Бородинский_batch_32,Формовка,159,170,11
Бородинский_batch_33,Расстойка,159,179,20
Домашний_batch_34,Формовка,159,161,2
Мини формовой_batch_24,Остывание,159,249,90
Домашний_batch_34,Расстойка,161,186,25
Бородинский_batch_30,Выпекание,168,223,55
Багет луковый_batch_35,Формовка,169,175,6
Багет новый_batch_36,Смешивание,169,179,10
Багет новый_batch_38,Комбинирование,169,185,16
Бородинский_batch_32,Расстойка,170,190,20
Багет луковый_batch_35,Расстойка,175,195,20
Мини формовой_batch_25,Остывание,177,267,90
Багет новый_batch_36,Формовка,179,190,11
Бородинский_batch_31,Выпекание,179,234,55
Багет новый_batch_37,Смешивание,180,190,10
Багет отрубной_batch_39,Комбинирование,180,191,11
Бородинский_batch_33,Выпекание,180,235,55
Мини формовой_batch_26,Остывание,180,270,90
Мини формовой_batch_27,Остывание,184,274,90
Багет новый_batch_38,Смешивание,185,195,10
Премиум_batch_40,Комбинирование,185,188,3
Домашний_batch_34,Выпекание,186,203,17
Батон Верный_batch_41,Комбинирование,188,199,11
Премиум_batch_40,Смешивание,188,198,10
Багет новый_batch_36,Расстойка,190,215,25
Багет новый_batch_37,Формовка,190,201,11
Багет отрубной_batch_39,Смешивание,191,201,10
Батон Нарезной_batch_42,Комбинирование,191,212,21
Багет новый_batch_38,Формовка,195,204,9
Батон Верный_batch_41,Смешивание,199,209,10
Батон Нарезной_batch_43,Комбинирование,199,220,21
Багет новый_batch_37,Расстойка,201,226,25
Премиум_batch_40,Формовка,201,203,2
Бородинский_batch_28,Остывание,202,322,120
Бородинский_batch_32,Выпекание,202,257,55
Багет луковый_batch_35,Выпекание,203,221,18
Багет отрубной_batch_39,Формовка,203,209,6
Домашний_batch_34,Остывание,203,263,60
Премиум_batch_40,Расстойка,203,228,25
Багет новый_batch_38,Расстойка,204,229,25
Багет отрубной_batch_39,Расстойка,209,234,25
Батон Верный_batch_41,Формовка,209,215,6
Батон Нарезной_batch_42,Смешивание,212,222,10
Батон Нарезной_batch_44,Комбинирование,212,233,21
Бородинский_batch_29,Остывание,213,333,120
Багет новый_batch_36,Выпекание,215,240,25
Батон Верный_batch_41,Расстойка,215,240,25
Батон Нарезной_batch_43,Смешивание,220,230,10
Батон Нарезной_batch_45,Комбинирование,220,239,19
Багет луковый_batch_35,Остывание,221,266,45
Батон Нарезной_batch_42,Формовка,222,233,11
Бородинский_batch_30,Остывание,223,343,120
Багет новый_batch_37,Выпекание,226,251,25
Премиум_batch_40,Выпекание,228,253,25
Батон Нарезной_batch_43,Формовка,230,241,11
Батон Нарезной_batch_42,Расстойка,233,258,25
Батон Нарезной_batch_44,Смешивание,233,243,10
Береке_batch_46,Комбинирование,233,254,21
Багет новый_batch_38,Выпекание,234,259,25
Бородинский_batch_31,Остывание,234,354,120
Багет отрубной_batch_39,Выпекание,235,253,18
Бородинский_batch_33,Остывание,235,355,120
Батон Нарезной_batch_45,Смешивание,239,249,10
Береке_batch_47,Комбинирование,239,250,11
Багет новый_batch_36,Остывание,240,315,75
Батон Верный_batch_41,Выпекание,240,257,17
Батон Нарезной_batch_43,Расстойка,241,266,25
Батон Нарезной_batch_44,Формовка,243,254,11
Батон Нарезной_batch_45,Формовка,249,259,10
Береке_batch_47,Смешивание,250,260,10
Жайлы_batch_48,Комбинирование,250,271,21
Багет новый_batch_37,Остывание,251,326,75
Багет отрубной_batch_39,Остывание,253,298,45
Премиум_batch_40,Остывание,253,328,75
Батон Нарезной_batch_44,Расстойка,254,279,25
Береке_batch_46,Смешивание,254,264,10
Жайлы_batch_49,Комбинирование,254,272,18
Батон Верный_batch_41,Остывание,257,317,60
Бородинский_batch_32,Остывание,257,377,120
Батон Нарезной_batch_42,Выпекание,258,275,17
Багет новый_batch_38,Остывание,259,334,75
Батон Нарезной_batch_45,Расстойка,259,284,25
Береке_batch_47,Формовка,260,266,6
Береке_batch_46,Формовка,264,275,11
Батон Нарезной_batch_43,Выпекание,266,283,17
Береке_batch_47,Расстойка,266,286,20
Диета_batch_50,Комбинирование,271,292,21
Жайлы_batch_48,Смешивание,271,281,10
Диета_batch_51,Комбинирование,272,293,21
Жайлы_batch_49,Смешивание,272,282,10
Батон Нарезной_batch_42,Остывание,275,335,60
Береке_batch_46,Расстойка,275,295,20
Батон Нарезной_batch_44,Выпекание,279,296,17
Жайлы_batch_48,Формовка,281,292,11
Жайлы_batch_49,Формовка,282,292,10
Батон Нарезной_batch_43,Остывание,283,343,60
Батон Нарезной_batch_45,Выпекание,284,301,17
Береке_batch_47,Выпекание,286,302,16
Диета_batch_50,Смешивание,292,302,10
Диета_batch_52,Комбинирование,292,313,21
Жайлы_batch_48,Расстойка,292,317,25
Жайлы_batch_49,Расстойка,292,317,25
Диета_batch_51,Смешивание,293,303,10
Диета_batch_53,Комбинирование,293,306,13
Береке_batch_46,Выпекание,295,311,16
Батон Нарезной_batch_44,Остывание,296,356,60
Батон Нарезной_batch_45,Остывание,301,361,60
Береке_batch_47,Остывание,302,362,60
Диета_batch_50,Формовка,302,313,11
Диета_batch_51,Формовка,303,314,11
Диета_batch_53,Смешивание,306,316,10
Здоровье_batch_54,Комбинирование,306,311,5
Береке_batch_46,Остывание,311,371,60
Здоровье_batch_54,Смешивание,311,321,10
Любимый_batch_55,Комбинирование,311,332,21
Диета_batch_50,Расстойка,313,351,38
Диета_batch_52,Смешивание,313,323,10
Любимый_batch_56,Комбинирование,313,334,21
Диета_batch_51,Расстойка,314,352,38
Диета_batch_53,Формовка,316,323,7
Жайлы_batch_48,Выпекание,317,334,17
Жайлы_batch_49,Выпекание,317,334,17
Здоровье_batch_54,Формовка,321,324,3
Диета_batch_52,Формовка,323,334,11
Диета_batch_53,Расстойка,323,361,38
Здоровье_batch_54,Расстойка,324,349,25
Любимый_batch_55,Смешивание,332,342,10
Любимый_batch_57,Комбинирование,332,353,21
Диета_batch_52,Расстойка,334,372,38
Жайлы_batch_48,Остывание,334,394,60
Жайлы_batch_49,Остывание,334,394,60
Любимый_batch_56,Смешивание,334,344,10
Любимый_batch_58,Комбинирование,334,355,21
Любимый_batch_55,Формовка,342,353,11
Любимый_batch_56,Формовка,344,355,11
Здоровье_batch_54,Выпекание,349,367,18
Диета_batch_50,Выпекание,351,386,35
Диета_batch_51,Выпекание,352,387,35
Любимый_batch_55,Расстойка,353,378,25
Любимый_batch_57,Смешивание,353,363,10
Любимый_batch_59,Комбинирование,353,374,21
Любимый_batch_56,Расстойка,355,380,25
Любимый_batch_58,Смешивание,355,365,10
Любимый_batch_60,Комбинирование,355,376,21
Диета_batch_53,Выпекание,361,396,35
Любимый_batch_57,Формовка,363,374,11
Любимый_batch_58,Формовка,365,376,11
Здоровье_batch_54,Остывание,367,427,60
Диета_batch_52,Выпекание,372,407,35
Любимый_batch_57,Расстойка,374,399,25
Любимый_batch_59,Смешивание,374,384,10
Любимый_batch_61,Комбинирование,374,388,14
Любимый_batch_58,Расстойка,376,401,25
Любимый_batch_60,Смешивание,376,386,10
Отрубной (общий)_batch_62,Комбинирование,376,397,21
Любимый_batch_55,Выпекание,378,395,17
Любимый_batch_56,Выпекание,380,397,17
Любимый_batch_59,Формовка,384,395,11
Диета_batch_50,Остывание,386,476,90
Любимый_batch_60,Формовка,386,397,11
Диета_batch_51,Остывание,387,477,90
Любимый_batch_61,Смешивание,388,398,10
Отрубной (общий)_batch_63,Комбинирование,388,409,21
Любимый_batch_55,Остывание,395,455,60
Любимый_batch_59,Расстойка,395,420,25
Диета_batch_53,Остывание,396,486,90
Любимый_batch_56,Остывание,397,457,60
Любимый_batch_60,Расстойка,397,422,25
Отрубной (общий)_batch_62,Смешивание,397,407,10
Отрубной (общий)_batch_64,Комбинирование,397,410,13
Любимый_batch_61,Формовка,398,405,7
Любимый_batch_57,Выпекание,399,416,17
Любимый_batch_58,Выпекание,401,418,17
Любимый_batch_61,Расстойка,405,430,25
Диета_batch_52,Остывание,407,497,90
Отрубной (общий)_batch_62,Формовка,407,418,11
Отрубной (общий)_batch_63,Смешивание,409,419,10
Плетенка_batch_65,Комбинирование,409,430,21
Отрубной (общий)_batch_64,Смешивание,410,420,10
Плетенка_batch_66,Комбинирование,410,413,3
Плетенка_batch_66,Смешивание,413,423,10
Семейный_batch_67,Комбинирование,413,434,21
Любимый_batch_57,Остывание,416,476,60
Любимый_batch_58,Остывание,418,478,60
Отрубной (общий)_batch_62,Расстойка,418,443,25
Отрубной (общий)_batch_63,Формовка,419,430,11
Любимый_batch_59,Выпекание,420,437,17
Отрубной (общий)_batch_64,Формовка,420,427,7
Любимый_batch_60,Выпекание,422,439,17
Отрубной (общий)_batch_64,Расстойка,427,452,25
Плетенка_batch_66,Формовка,427,429,2
Плетенка_batch_66,Расстойка,429,454,25
Любимый_batch_61,Выпекание,430,447,17
Отрубной (общий)_batch_63,Расстойка,430,455,25
Плетенка_batch_65,Смешивание,430,440,10
Семейный_batch_68,Комбинирование,430,451,21
Семейный_batch_67,Смешивание,434,444,10
Семейный_batch_69,Комбинирование,434,455,21
Любимый_batch_59,Остывание,437,497,60
Любимый_batch_60,Остывание,439,499,60
Плетенка_batch_65,Формовка,440,451,11
Отрубной (общий)_batch_62,Выпекание,443,460,17
Семейный_batch_67,Формовка,444,455,11
Любимый_batch_61,Остывание,447,507,60
Плетенка_batch_65,Расстойка,451,476,25
Семейный_batch_68,Смешивание,451,461,10
Семейный_batch_70,Комбинирование,451,464,13
Отрубной (общий)_batch_64,Выпекание,452,469,17
Плетенка_batch_66,Выпекание,454,471,17
Отрубной (общий)_batch_63,Выпекание,455,472,17
Семейный_batch_67,Расстойка,455,480,25
Семейный_batch_69,Смешивание,455,465,10
Славянский_batch_71,Комбинирование,455,457,2
Зерновой Столичный_batch_72,Комбинирование,457,461,4
Славянский_batch_71,Смешивание,457,467,10
Отрубной (общий)_batch_62,Остывание,460,520,60
Зерновой Столичный_batch_72,Смешивание,461,471,10
Семейный_batch_68,Формовка,461,472,11
Сэндвич_batch_73,Комбинирование,461,482,21
Сэндвич_batch_74,Комбинирование,464,485,21
Семейный_batch_69,Формовка,465,476,11
Семейный_batch_70,Смешивание,465,475,10
Отрубной (общий)_batch_64,Остывание,469,529,60
Плетенка_batch_66,Остывание,471,531,60
Отрубной (общий)_batch_63,Остывание,472,532,60
Семейный_batch_68,Расстойка,472,497,25
Славянский_batch_71,Формовка,472,473,1
Зерновой Столичный_batch_72,Формовка,473,476,3
Славянский_batch_71,Расстойка,473,498,25
Зерновой Столичный_batch_72,Расстойка,476,501,25
Плетенка_batch_65,Выпекание,476,493,17
Семейный_batch_69,Расстойка,476,501,25
Семейный_batch_70,Формовка,476,483,7
Семейный_batch_67,Выпекание,480,497,17
Сэндвич_batch_73,Смешивание,482,492,10
Сэндвич_batch_75,Комбинирование,482,503,21
Семейный_batch_70,Расстойка,483,508,25
Сэндвич_batch_74,Смешивание,485,495,10
Сэндвич_batch_76,Комбинирование,485,506,21
Сэндвич_batch_73,Формовка,492,503,11
Плетенка_batch_65,Остывание,493,553,60
Сэндвич_batch_74,Формовка,495,506,11
Семейный_batch_67,Остывание,497,557,60
Семейный_batch_68,Выпекание,497,514,17
Славянский_batch_71,Выпекание,498,515,17
Зерновой Столичный_batch_72,Выпекание,501,518,17
Семейный_batch_69,Выпекание,501,518,17
Сэндвич_batch_73,Расстойка,503,528,25
Сэндвич_batch_75,Смешивание,503,513,10
Сэндвич_batch_77,Комбинирование,503,524,21
Сэндвич_batch_74,Расстойка,506,531,25
Сэндвич_batch_76,Смешивание,506,516,10
Сэндвич_batch_78,Комбинирование,506,527,21
Семейный_batch_70,Выпекание,508,525,17
Сэндвич_batch_75,Формовка,513,524,11
Семейный_batch_68,Остывание,514,574,60
Славянский_batch_71,Остывание,515,575,60
Сэндвич_batch_76,Формовка,516,527,11
Зерновой Столичный_batch_72,Остывание,518,578,60
Семейный_batch_69,Остывание,518,578,60
Сэндвич_batch_75,Расстойка,524,549,25
Сэндвич_batch_77,Смешивание,524,534,10
Сэндвич_batch_79,Комбинирование,524,545,21
Семейный_batch_70,Остывание,525,585,60
Сэндвич_batch_76,Расстойка,527,552,25
Сэндвич_batch_78,Смешивание,527,537,10
Сэндвич_batch_80,Комбинирование,527,548,21
Сэндвич_batch_73,Выпекание,528,550,22
Сэндвич_batch_74,Выпекание,531,553,22
Сэндвич_batch_77,Формовка,534,545,11
Сэндвич_batch_78,Формовка,537,548,11
Сэндвич_batch_77,Расстойка,545,570,25
Сэндвич_batch_79,Смешивание,545,555,10
Сэндвич_batch_81,Комбинирование,545,566,21
Сэндвич_batch_78,Расстойка,548,573,25
Сэндвич_batch_80,Смешивание,548,558,10
Сэндвич_batch_82,Комбинирование,548,569,21
Сэндвич_batch_75,Выпекание,549,571,22
Сэндвич_batch_73,Остывание,550,595,45
Сэндвич_batch_76,Выпекание,552,574,22
Сэндвич_batch_74,Остывание,553,598,45
Сэндвич_batch_79,Формовка,555,566,11
Сэндвич_batch_80,Формовка,558,569,11
Сэндвич_batch_79,Расстойка,566,591,25
Сэндвич_batch_81,Смешивание,566,576,10
Сэндвич_batch_83,Комбинирование,566,587,21
Сэндвич_batch_80,Расстойка,569,594,25
Сэндвич_batch_82,Смешивание,569,579,10
Сэндвич_batch_84,Комбинирование,569,590,21
Сэндвич_batch_77,Выпекание,570,592,22
Сэндвич_batch_75,Остывание,571,616,45
Сэндвич_batch_78,Выпекание,573,595,22
Сэндвич_batch_76,Остывание,574,619,45
Сэндвич_batch_81,Формовка,576,587,11
Сэндвич_batch_82,Формовка,579,590,11
Сэндвич_batch_81,Расстойка,587,612,25
Сэндвич_batch_83,Смешивание,587,597,10
Сэндвич_batch_85,Комбинирование,587,608,21
Сэндвич_batch_82,Расстойка,590,615,25
Сэндвич_batch_84,Смешивание,590,600,10
Сэндвич_batch_86,Комбинирование,590,611,21
Сэндвич_batch_79,Выпекание,591,613,22
Сэндвич_batch_77,Остывание,592,637,45
Сэндвич_batch_80,Выпекание,594,616,22
Сэндвич_batch_78,Остывание,595,640,45
Сэндвич_batch_83,Формовка,597,608,11
Сэндвич_batch_84,Формовка,600,611,11
Сэндвич_batch_83,Расстойка,608,633,25
Сэндвич_batch_85,Смешивание,608,618,10
Сэндвич_batch_87,Комбинирование,608,629,21
Сэндвич_batch_84,Расстойка,611,636,25
Сэндвич_batch_86,Смешивание,611,621,10
Сэндвич_batch_88,Комбинирование,611,632,21
Сэндвич_batch_81,Выпекание,612,634,22
Сэндвич_batch_79,Остывание,613,658,45
Сэндвич_batch_82,Выпекание,615,637,22
Сэндвич_batch_80,Остывание,616,661,45
Сэндвич_batch_85,Формовка,618,629,11
Сэндвич_batch_86,Формовка,621,632,11
Сэндвич_batch_85,Расстойка,629,654,25
Сэндвич_batch_87,Смешивание,629,639,10
Сэндвич_batch_89,Комбинирование,629,650,21
Сэндвич_batch_86,Расстойка,632,657,25
Сэндвич_batch_88,Смешивание,632,642,10
Сэндвич_batch_90,Комбинирование,632,653,21
Сэндвич_batch_83,Выпекание,633,655,22
Сэндвич_batch_81,Остывание,634,679,45
Сэндвич_batch_84,Выпекание,636,658,22
Сэндвич_batch_82,Остывание,637,682,45
Сэндвич_batch_87,Формовка,639,650,11
Сэндвич_batch_88,Формовка,642,653,11
Сэндвич_batch_87,Расстойка,650,675,25
Сэндвич_batch_89,Смешивание,650,660,10
Сэндвич_batch_91,Комбинирование,650,671,21
Сэндвич_batch_88,Расстойка,653,678,25
Сэндвич_batch_90,Смешивание,653,663,10
Сэндвич_batch_92,Комбинирование,653,674,21
Сэндвич_batch_85,Выпекание,654,676,22
Сэндвич_batch_83,Остывание,655,700,45
Сэндвич_batch_86,Выпекание,657,679,22
Сэндвич_batch_84,Остывание,658,703,45
Сэндвич_batch_89,Формовка,660,671,11
Сэндвич_batch_90,Формовка,663,674,11
Сэндвич_batch_89,Расстойка,671,696,25
Сэндвич_batch_91,Смешивание,671,681,10
Сэндвич_batch_93,Комбинирование,671,692,21
Сэндвич_batch_90,Расстойка,674,699,25
Сэндвич_batch_92,Смешивание,674,684,10
Сэндвич_batch_94,Комбинирование,674,695,21
Сэндвич_batch_87,Выпекание,675,697,22
Сэндвич_batch_85,Остывание,676,721,45
Сэндвич_batch_88,Выпекание,678,700,22
Сэндвич_batch_86,Остывание,679,724,45
Сэндвич_batch_91,Формовка,681,692,11
Сэндвич_batch_92,Формовка,684,695,11
Сэндвич_batch_91,Расстойка,692,717,25
Сэндвич_batch_93,Смешивание,692,702,10
Сэндвич_batch_95,Комбинирование,692,713,21
Сэндвич_batch_92,Расстойка,695,720,25
Сэндвич_batch_94,Смешивание,695,705,10
Сэндвич_batch_96,Комбинирование,695,716,21
Сэндвич_batch_89,Выпекание,696,718,22
Сэндвич_batch_87,Остывание,697,742,45
Сэндвич_batch_90,Выпекание,699,721,22
Сэндвич_batch_88,Остывание,700,745,45
Сэндвич_batch_93,Формовка,702,713,11
Сэндвич_batch_94,Формовка,705,716,11
Сэндвич_batch_93,Расстойка,713,738,25
Сэндвич_batch_95,Смешивание,713,723,10
Сэндвич_batch_97,Комбинирование,713,734,21
Сэндвич_batch_94,Расстойка,716,741,25
Сэндвич_batch_96,Смешивание,716,726,10
Сэндвич_batch_98,Комбинирование,716,737,21
Сэндвич_batch_91,Выпекание,717,739,22
Сэндвич_batch_89,Остывание,718,763,45
Сэндвич_batch_92,Выпекание,720,742,22
Сэндвич_batch_90,Остывание,721,766,45
Сэндвич_batch_95,Формовка,723,734,11
Сэндвич_batch_96,Формовка,726,737,11
Сэндвич_batch_95,Расстойка,734,759,25
Сэндвич_batch_97,Смешивание,734,744,10
Сэндвич_batch_99,Комбинирование,734,755,21
Сэндвич_batch_100,Комбинирование,737,758,21
Сэндвич_batch_96,Расстойка,737,762,25
Сэндвич_batch_98,Смешивание,737,747,10
Сэндвич_batch_93,Выпекание,738,760,22
Сэндвич_batch_91,Остывание,739,784,45
Сэндвич_batch_94,Выпекание,741,763,22
Сэндвич_batch_92,Остывание,742,787,45
Сэндвич_batch_97,Формовка,744,755,11
Сэндвич_batch_98,Формовка,747,758,11
Сэндвич_batch_101,Комбинирование,755,776,21
Сэндвич_batch_97,Расстойка,755,780,25
Сэндвич_batch_99,Смешивание,755,765,10
Сэндвич_batch_100,Смешивание,758,768,10
Сэндвич_batch_102,Комбинирование,758,779,21
Сэндвич_batch_98,Расстойка,758,783,25
Сэндвич_batch_95,Выпекание,759,781,22
Сэндвич_batch_93,Остывание,760,805,45
Сэндвич_batch_96,Выпекание,762,784,22
Сэндвич_batch_94,Остывание,763,808,45
Сэндвич_batch_99,Формовка,765,776,11
Сэндвич_batch_100,Формовка,768,779,11
Сэндвич_batch_101,Смешивание,776,786,10
Сэндвич_batch_103,Комбинирование,776,797,21
Сэндвич_batch_99,Расстойка,776,801,25
Сэндвич_batch_100,Расстойка,779,804,25
Сэндвич_batch_102,Смешивание,779,789,10
Сэндвич_batch_104,Комбинирование,779,800,21
Сэндвич_batch_97,Выпекание,780,802,22
Сэндвич_batch_95,Остывание,781,826,45
Сэндвич_batch_98,Выпекание,783,805,22
Сэндвич_batch_96,Остывание,784,829,45
Сэндвич_batch_101,Формовка,786,797,11
Сэндвич_batch_102,Формовка,789,800,11
Сэндвич_batch_101,Расстойка,797,822,25
Сэндвич_batch_103,Смешивание,797,807,10
Сэндвич_batch_105,Комбинирование,797,804,7
Сэндвич_batch_102,Расстойка,800,825,25
Сэндвич_batch_104,Смешивание,800,810,10
Хлеб «Тартин бездрожжевой»_batch_106,Комбинирование,800,804,4
Сэндвич_batch_99,Выпекание,801,823,22
Сэндвич_batch_97,Остывание,802,847,45
Сэндвич_batch_100,Выпекание,804,826,22
Сэндвич_batch_105,Смешивание,804,814,10
Хлеб «Зерновой»_batch_107,Комбинирование,804,825,21
Хлеб «Зерновой»_batch_108,Комбинирование,804,814,10
Сэндвич_batch_98,Остывание,805,850,45
Сэндвич_batch_103,Формовка,807,818,11
Хлеб «Тартин бездрожжевой»_batch_106,Смешивание,807,817,10
Сэндвич_batch_104,Формовка,810,821,11
Хлеб «Зерновой»_batch_108,Смешивание,814,824,10
Чиабатта_batch_109,Комбинирование,814,818,4
Булочка для гамбургера большой с кунжутом_batch_110,Комбинирование,818,839,21
Сэндвич_batch_103,Расстойка,818,843,25
Сэндвич_batch_105,Формовка,818,822,4
Чиабатта_batch_109,Смешивание,818,828,10
Сэндвич_batch_104,Расстойка,821,846,25
Хлеб «Тартин бездрожжевой»_batch_106,Формовка,821,823,2
Сэндвич_batch_101,Выпекание,822,844,22
Сэндвич_batch_105,Расстойка,822,847,25
Сэндвич_batch_99,Остывание,823,868,45
Хлеб «Тартин бездрожжевой»_batch_106,Расстойка,823,843,20
Хлеб «Зерновой»_batch_108,Формовка,824,829,5
Булочка для гамбургера большой с кунжутом_batch_111,Комбинирование,825,846,21
Сэндвич_batch_102,Выпекание,825,847,22
Хлеб «Зерновой»_batch_107,Смешивание,825,835,10
Сэндвич_batch_100,Остывание,826,871,45
Чиабатта_batch_109,Формовка,828,830,2
Хлеб «Зерновой»_batch_108,Расстойка,829,854,25
Чиабатта_batch_109,Расстойка,830,855,25
Хлеб «Зерновой»_batch_107,Формовка,835,846,11
Булочка для гамбургера большой с кунжутом_batch_110,Смешивание,839,849,10
Булочка для гамбургера большой с кунжутом_batch_112,Комбинирование,839,860,21
Сэндвич_batch_103,Выпекание,843,865,22
Хлеб «Тартин бездрожжевой»_batch_106,Выпекание,843,859,16
Сэндвич_batch_101,Остывание,844,889,45
Булочка для гамбургера большой с кунжутом_batch_111,Смешивание,846,856,10
Булочка для гамбургера большой с кунжутом_batch_113,Комбинирование,846,867,21
Сэндвич_batch_104,Выпекание,846,868,22
Хлеб «Зерновой»_batch_107,Расстойка,846,871,25
Сэндвич_batch_102,Остывание,847,892,45
Сэндвич_batch_105,Выпекание,847,869,22
Булочка для гамбургера большой с кунжутом_batch_110,Формовка,849,860,11
Хлеб «Зерновой»_batch_108,Выпекание,854,879,25
Чиабатта_batch_109,Выпекание,855,880,25
Булочка для гамбургера большой с кунжутом_batch_111,Формовка,856,867,11
Хлеб «Тартин бездрожжевой»_batch_106,Остывание,859,919,60
Булочка для гамбургера большой с кунжутом_batch_110,Расстойка,860,885,25
Булочка для гамбургера большой с кунжутом_batch_112,Смешивание,860,870,10
Булочка для гамбургера большой с кунжутом_batch_114,Комбинирование,860,881,21
Сэндвич_batch_103,Остывание,865,910,45
Булочка для гамбургера большой с кунжутом_batch_111,Расстойка,867,892,25
Булочка для гамбургера большой с кунжутом_batch_113,Смешивание,867,877,10
Булочка для гамбургера большой с кунжутом_batch_115,Комбинирование,867,882,15
Сэндвич_batch_104,Остывание,868,913,45
Сэндвич_batch_105,Остывание,869,914,45
Булочка для гамбургера большой с кунжутом_batch_112,Формовка,870,881,11
Хлеб «Зерновой»_batch_107,Выпекание,871,896,25
Булочка для гамбургера большой с кунжутом_batch_113,Формовка,877,888,11
Хлеб «Зерновой»_batch_108,Остывание,879,954,75
Чиабатта_batch_109,Остывание,880,955,75
Булочка для гамбургера большой с кунжутом_batch_112,Расстойка,881,906,25
Булочка для гамбургера большой с кунжутом_batch_114,Смешивание,881,891,10
Булочка для хотдога штучно_batch_116,Комбинирование,881,902,21
Булочка для гамбургера большой с кунжутом_batch_115,Смешивание,882,892,10
Булочка для хотдога штучно_batch_117,Комбинирование,882,903,21
Булочка для гамбургера большой с кунжутом_batch_110,Выпекание,885,907,22
Булочка для гамбургера большой с кунжутом_batch_113,Расстойка,888,913,25
Булочка для гамбургера большой с кунжутом_batch_114,Формовка,891,902,11
Булочка для гамбургера большой с кунжутом_batch_111,Выпекание,892,914,22
Булочка для гамбургера большой с кунжутом_batch_115,Формовка,892,900,8
Хлеб «Зерновой»_batch_107,Остывание,896,971,75
