Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_3,Формовка,247,258,11
Семейный_batch_4,Формовка,248,255,7
Формовой_batch_7,Расстойка,248,273,25
Береке_batch_1,Остывание,250,310,60
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,250,272,22
Семейный_batch_4,Расстойка,255,280,25
Формовой_batch_16,Остывание,255,345,90
Сэндвич_batch_26,Смешивание,256,266,10
Сэндвич_batch_8,Комбинирование,256,277,21
Формовой_batch_3,Расстойка,258,283,25
Бородинский_batch_1,Комбинирование,259,280,21
Мини формовой_batch_1,Смешивание,259,271,12
Сэндвич_batch_26,Формовка,266,277,11
Мини формовой_batch_1,Формовка,271,282,11
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,272,317,45
Диета_batch_1,Выпекание,273,308,35
Формовой_batch_7,Выпекание,273,318,45
Формовой_batch_5,Остывание,276,366,90
Сэндвич_batch_26,Расстойка,277,302,25
Сэндвич_batch_5,Комбинирование,277,298,21
Сэндвич_batch_8,Смешивание,277,287,10
Бородинский_batch_1,Смешивание,280,290,10
Любимый_batch_2,Комбинирование,280,301,21
Семейный_batch_4,Выпекание,280,297,17
Мини формовой_batch_1,Расстойка,282,307,25
Формовой_batch_3,Выпекание,283,328,45
Сэндвич_batch_8,Формовка,287,298,11
Бородинский_batch_1,Формовка,290,301,11
Семейный_batch_4,Остывание,297,357,60
Береке_batch_2,Комбинирование,298,309,11
Сэндвич_batch_5,Смешивание,298,308,10
Сэндвич_batch_8,Расстойка,298,323,25
Бородинский_batch_1,Расстойка,301,321,20
Булочка для хотдога штучно_batch_4,Комбинирование,301,322,21
Любимый_batch_2,Смешивание,301,311,10
Сэндвич_batch_26,Выпекание,302,324,22
Мини формовой_batch_1,Выпекание,307,352,45
Диета_batch_1,Остывание,308,398,90
Сэндвич_batch_5,Формовка,308,319,11
Береке_batch_2,Смешивание,309,319,10
Датский_batch_1,Комбинирование,309,316,7
Любимый_batch_2,Формовка,311,322,11
Датский_batch_1,Смешивание,316,326,10
Плетенка_batch_2,Комбинирование,316,319,3
Формовой_batch_7,Остывание,318,408,90
Береке_batch_2,Формовка,319,325,6
Плетенка_batch_2,Смешивание,319,329,10
Сэндвич_batch_21,Комбинирование,319,340,21
Сэндвич_batch_5,Расстойка,319,344,25
Бородинский_batch_1,Выпекание,321,376,55
Булочка для хотдога штучно_batch_4,Смешивание,322,332,10
Любимый_batch_2,Расстойка,322,347,25
Формовой_batch_11,Комбинирование,322,343,21
Сэндвич_batch_8,Выпекание,323,345,22
Сэндвич_batch_26,Остывание,324,369,45
Береке_batch_2,Расстойка,325,345,20
Датский_batch_1,Формовка,326,330,4
Формовой_batch_3,Остывание,328,418,90
Датский_batch_1,Расстойка,330,355,25
Плетенка_batch_2,Формовка,330,332,2
Булочка для хотдога штучно_batch_4,Формовка,332,343,11
Плетенка_batch_2,Расстойка,332,357,25
Жайлы_batch_2,Комбинирование,340,358,18
Сэндвич_batch_21,Смешивание,340,350,10
Булочка для хотдога штучно_batch_4,Расстойка,343,368,25
Формовой_batch_11,Смешивание,343,355,12
Формовой_batch_8,Комбинирование,343,364,21
Сэндвич_batch_5,Выпекание,344,366,22
Береке_batch_2,Выпекание,345,361,16
Сэндвич_batch_8,Остывание,345,390,45
Любимый_batch_2,Выпекание,347,364,17
Сэндвич_batch_21,Формовка,350,361,11
Мини формовой_batch_1,Остывание,352,442,90
Датский_batch_1,Выпекание,355,372,17
Формовой_batch_11,Формовка,355,366,11
Батон Нарезной_batch_2,Комбинирование,358,379,21
Жайлы_batch_2,Смешивание,358,368,10
Береке_batch_2,Остывание,361,421,60
Плетенка_batch_2,Выпекание,361,378,17
Сэндвич_batch_21,Расстойка,361,386,25
Любимый_batch_2,Остывание,364,424,60
Сэндвич_batch_13,Комбинирование,364,385,21
Формовой_batch_8,Смешивание,364,376,12
Сэндвич_batch_5,Остывание,366,411,45
Формовой_batch_11,Расстойка,366,391,25
Булочка для хотдога штучно_batch_4,Выпекание,368,390,22
Жайлы_batch_2,Формовка,368,378,10
Датский_batch_1,Остывание,372,432,60
Бородинский_batch_1,Остывание,376,496,120
Формовой_batch_8,Формовка,376,387,11
Жайлы_batch_2,Расстойка,378,403,25
Плетенка_batch_2,Остывание,378,438,60
Батон Нарезной_batch_2,Смешивание,379,389,10
Сэндвич_batch_20,Комбинирование,379,400,21
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,385,406,21
Сэндвич_batch_13,Смешивание,385,395,10
Сэндвич_batch_21,Выпекание,386,408,22
Формовой_batch_8,Расстойка,387,412,25
Батон Нарезной_batch_2,Формовка,389,400,11
Булочка для хотдога штучно_batch_4,Остывание,390,435,45
Формовой_batch_11,Выпекание,391,436,45
Сэндвич_batch_13,Формовка,395,406,11
Батон Нарезной_batch_2,Расстойка,400,425,25
Сэндвич_batch_20,Смешивание,400,410,10
Хлеб «Зерновой»_batch_1,Комбинирование,400,421,21
Жайлы_batch_2,Выпекание,403,420,17
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,406,416,10
Сэндвич_batch_13,Расстойка,406,431,25
Сэндвич_batch_24,Комбинирование,406,427,21
Сэндвич_batch_21,Остывание,408,453,45
Сэндвич_batch_20,Формовка,410,421,11
Формовой_batch_8,Выпекание,412,457,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,416,427,11
Жайлы_batch_2,Остывание,420,480,60
Любимый_batch_1,Комбинирование,421,442,21
Сэндвич_batch_20,Расстойка,421,446,25
Хлеб «Зерновой»_batch_1,Смешивание,421,431,10
Батон Нарезной_batch_2,Выпекание,425,442,17
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,427,452,25
Сэндвич_batch_24,Смешивание,427,437,10
Формовой_batch_15,Комбинирование,427,448,21
Сэндвич_batch_13,Выпекание,431,453,22
Хлеб «Зерновой»_batch_1,Формовка,431,442,11
Формовой_batch_11,Остывание,436,526,90
Сэндвич_batch_24,Формовка,437,448,11
Батон Нарезной_batch_2,Остывание,442,502,60
Любимый_batch_1,Смешивание,442,452,10
Сэндвич_batch_32,Комбинирование,442,463,21
Хлеб «Зерновой»_batch_1,Расстойка,442,467,25
Сэндвич_batch_20,Выпекание,446,468,22
Мини формовой_batch_3,Комбинирование,448,469,21
Сэндвич_batch_24,Расстойка,448,473,25
Формовой_batch_15,Смешивание,448,460,12
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,452,474,22
Любимый_batch_1,Формовка,452,463,11
Сэндвич_batch_13,Остывание,453,498,45
Формовой_batch_8,Остывание,457,547,90
Формовой_batch_15,Формовка,460,471,11
Любимый_batch_1,Расстойка,463,488,25
Сэндвич_batch_1,Комбинирование,463,484,21
Сэндвич_batch_32,Смешивание,463,473,10
Хлеб «Зерновой»_batch_1,Выпекание,467,492,25
Сэндвич_batch_20,Остывание,468,513,45
Мини формовой_batch_3,Смешивание,469,481,12
Формовой_batch_14,Комбинирование,469,490,21
Формовой_batch_15,Расстойка,471,496,25
Сэндвич_batch_24,Выпекание,473,495,22
Сэндвич_batch_32,Формовка,473,484,11
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,474,519,45
Мини формовой_batch_3,Формовка,481,492,11
Бородинский_batch_4,Комбинирование,484,505,21
Сэндвич_batch_1,Смешивание,484,494,10
Сэндвич_batch_32,Расстойка,484,509,25
Любимый_batch_1,Выпекание,488,505,17
Сэндвич_batch_23,Комбинирование,490,511,21
Формовой_batch_14,Смешивание,490,502,12
Мини формовой_batch_3,Расстойка,492,517,25
Хлеб «Зерновой»_batch_1,Остывание,492,567,75
Сэндвич_batch_1,Формовка,494,505,11
Сэндвич_batch_24,Остывание,495,540,45
Формовой_batch_15,Выпекание,496,541,45
Формовой_batch_14,Формовка,502,513,11
Багет новый_batch_2,Комбинирование,505,526,21
Бородинский_batch_4,Смешивание,505,515,10
Любимый_batch_1,Остывание,505,565,60
Сэндвич_batch_1,Расстойка,505,530,25
Сэндвич_batch_32,Выпекание,509,531,22
Семейный_batch_1,Комбинирование,511,532,21
Сэндвич_batch_23,Смешивание,511,521,10
Формовой_batch_14,Расстойка,513,538,25
Бородинский_batch_4,Формовка,515,526,11
Мини формовой_batch_3,Выпекание,517,562,45
Сэндвич_batch_23,Формовка,521,532,11
Багет новый_batch_2,Смешивание,526,536,10
Бородинский_batch_4,Расстойка,526,546,20
Мини формовой_batch_4,Комбинирование,526,538,12
Сэндвич_batch_1,Выпекание,530,552,22
Сэндвич_batch_32,Остывание,531,576,45
Семейный_batch_1,Смешивание,532,542,10
Сэндвич_batch_23,Расстойка,532,557,25
Формовой_batch_10,Комбинирование,532,553,21
Багет новый_batch_2,Формовка,536,547,11
Мини формовой_batch_4,Смешивание,538,550,12
Сэндвич_batch_28,Комбинирование,538,559,21
Формовой_batch_14,Выпекание,538,583,45
Формовой_batch_15,Остывание,541,631,90
Семейный_batch_1,Формовка,542,553,11
Бородинский_batch_4,Выпекание,546,601,55
Багет новый_batch_2,Расстойка,547,572,25
Мини формовой_batch_4,Формовка,550,556,6
Сэндвич_batch_1,Остывание,552,597,45
Булочка для хотдога штучно_batch_2,Комбинирование,553,574,21
Семейный_batch_1,Расстойка,553,578,25
Формовой_batch_10,Смешивание,553,565,12
Мини формовой_batch_4,Расстойка,556,581,25
Сэндвич_batch_23,Выпекание,557,579,22
Семейный_batch_2,Комбинирование,559,580,21
Сэндвич_batch_28,Смешивание,559,569,10
Мини формовой_batch_3,Остывание,562,652,90
Формовой_batch_10,Формовка,565,576,11
Сэндвич_batch_28,Формовка,569,580,11
Багет новый_batch_2,Выпекание,572,597,25
Булочка для хотдога штучно_batch_2,Смешивание,574,584,10
Мини формовой_batch_2,Комбинирование,574,595,21
Формовой_batch_10,Расстойка,576,601,25
Семейный_batch_1,Выпекание,578,595,17
Сэндвич_batch_23,Остывание,579,624,45
Семейный_batch_2,Смешивание,580,590,10
Сэндвич_batch_28,Расстойка,580,605,25
Формовой_batch_20,Комбинирование,580,601,21
Мини формовой_batch_4,Выпекание,581,626,45
Формовой_batch_14,Остывание,583,673,90
Булочка для хотдога штучно_batch_2,Формовка,584,595,11
Семейный_batch_2,Формовка,590,601,11
Булочка для хотдога штучно_batch_2,Расстойка,595,620,25
Мини формовой_batch_2,Смешивание,595,607,12
Отрубной (общий)_batch_3,Комбинирование,595,608,13
Семейный_batch_1,Остывание,595,655,60
Багет новый_batch_2,Остывание,597,672,75
Бородинский_batch_4,Остывание,601,721,120
Семейный_batch_2,Расстойка,601,626,25
Сэндвич_batch_12,Комбинирование,601,622,21
Формовой_batch_10,Выпекание,601,646,45
Формовой_batch_20,Смешивание,601,613,12
Сэндвич_batch_28,Выпекание,605,627,22
Мини формовой_batch_2,Формовка,607,618,11
Отрубной (общий)_batch_3,Смешивание,608,618,10
Славянский_batch_1,Комбинирование,608,610,2
Сэндвич_batch_3,Комбинирование,610,631,21
Славянский_batch_1,Смешивание,613,623,10
Формовой_batch_20,Формовка,613,624,11
Мини формовой_batch_2,Расстойка,618,643,25
Отрубной (общий)_batch_3,Формовка,618,625,7
Булочка для хотдога штучно_batch_2,Выпекание,620,642,22
Любимый_batch_5,Комбинирование,622,643,21
Сэндвич_batch_12,Смешивание,622,632,10
Формовой_batch_20,Расстойка,624,649,25
Отрубной (общий)_batch_3,Расстойка,625,650,25
Славянский_batch_1,Формовка,625,626,1
Мини формовой_batch_4,Остывание,626,716,90
Семейный_batch_2,Выпекание,626,643,17
Славянский_batch_1,Расстойка,626,651,25
Сэндвич_batch_28,Остывание,627,672,45
Багет новый_batch_3,Комбинирование,631,647,16
Сэндвич_batch_3,Смешивание,631,641,10
Сэндвич_batch_12,Формовка,632,643,11
Сэндвич_batch_3,Формовка,641,652,11
Булочка для хотдога штучно_batch_2,Остывание,642,687,45
Любимый_batch_5,Смешивание,643,653,10
Любимый_batch_7,Комбинирование,643,657,14
Мини формовой_batch_2,Выпекание,643,688,45
Семейный_batch_2,Остывание,643,703,60
Сэндвич_batch_12,Расстойка,643,668,25
Формовой_batch_10,Остывание,646,736,90
Багет новый_batch_3,Смешивание,647,657,10
Сэндвич_batch_22,Комбинирование,647,668,21
Формовой_batch_20,Выпекание,649,694,45
Отрубной (общий)_batch_3,Выпекание,650,667,17
Славянский_batch_1,Выпекание,651,668,17
Сэндвич_batch_3,Расстойка,652,677,25
Любимый_batch_5,Формовка,653,664,11
Багет новый_batch_3,Формовка,657,666,9
Здоровье_batch_1,Комбинирование,657,662,5
Любимый_batch_7,Смешивание,657,667,10
Здоровье_batch_1,Смешивание,662,672,10
Зерновой Столичный_batch_1,Комбинирование,662,666,4
Любимый_batch_5,Расстойка,664,689,25
Багет новый_batch_3,Расстойка,666,691,25
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,666,670,4
Зерновой Столичный_batch_1,Смешивание,667,677,10
Любимый_batch_7,Формовка,667,674,7
Отрубной (общий)_batch_3,Остывание,667,727,60
Славянский_batch_1,Остывание,668,728,60
Сэндвич_batch_12,Выпекание,668,690,22
Сэндвич_batch_22,Смешивание,668,678,10
Формовой_batch_19,Комбинирование,668,689,21
Диета_batch_3,Комбинирование,670,691,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,672,682,10
Здоровье_batch_1,Формовка,674,677,3
Любимый_batch_7,Расстойка,674,699,25
Здоровье_batch_1,Расстойка,677,702,25
Зерновой Столичный_batch_1,Формовка,677,680,3
Сэндвич_batch_3,Выпекание,677,699,22
Сэндвич_batch_22,Формовка,678,689,11
Зерновой Столичный_batch_1,Расстойка,680,705,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,682,684,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,684,704,20
Мини формовой_batch_2,Остывание,688,778,90
Любимый_batch_5,Выпекание,689,706,17
Сэндвич_batch_22,Расстойка,689,714,25
Сэндвич_batch_4,Комбинирование,689,710,21
Формовой_batch_19,Смешивание,689,701,12
Сэндвич_batch_12,Остывание,690,735,45
Багет новый_batch_3,Выпекание,691,716,25
Диета_batch_3,Смешивание,691,701,10
Формовой_batch_6,Комбинирование,691,712,21
Формовой_batch_20,Остывание,694,784,90
Любимый_batch_7,Выпекание,699,716,17
Сэндвич_batch_3,Остывание,699,744,45
Диета_batch_3,Формовка,701,712,11
Формовой_batch_19,Формовка,701,712,11
Здоровье_batch_1,Выпекание,702,720,18
Зерновой Столичный_batch_1,Выпекание,705,722,17
Любимый_batch_5,Остывание,706,766,60
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,706,722,16
Сэндвич_batch_4,Смешивание,710,720,10
Формовой_batch_12,Комбинирование,710,731,21
Диета_batch_3,Расстойка,712,750,38
Сэндвич_batch_2,Комбинирование,712,733,21
Формовой_batch_19,Расстойка,712,737,25
Формовой_batch_6,Смешивание,712,724,12
Сэндвич_batch_22,Выпекание,714,736,22
Багет новый_batch_3,Остывание,716,791,75
Любимый_batch_7,Остывание,716,776,60
Здоровье_batch_1,Остывание,720,780,60
Сэндвич_batch_4,Формовка,720,731,11
Зерновой Столичный_batch_1,Остывание,722,782,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,722,782,60
Формовой_batch_6,Формовка,724,735,11
Любимый_batch_4,Комбинирование,731,752,21
Сэндвич_batch_4,Расстойка,731,756,25
Формовой_batch_12,Смешивание,731,743,12
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,733,754,21
Сэндвич_batch_2,Смешивание,733,743,10
Формовой_batch_6,Расстойка,735,760,25
Сэндвич_batch_22,Остывание,736,781,45
Формовой_batch_19,Выпекание,737,782,45
Сэндвич_batch_2,Формовка,743,754,11
Формовой_batch_12,Формовка,743,754,11
Диета_batch_3,Выпекание,750,785,35
Диета_batch_4,Комбинирование,752,765,13
Любимый_batch_4,Смешивание,752,762,10
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,754,764,10
Сэндвич_batch_2,Расстойка,754,779,25
Сэндвич_batch_25,Комбинирование,754,775,21
Формовой_batch_12,Расстойка,754,779,25
Сэндвич_batch_4,Выпекание,756,778,22
Формовой_batch_6,Выпекание,760,805,45
Любимый_batch_4,Формовка,762,773,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,764,775,11
Батон Верный_batch_1,Комбинирование,765,776,11
Диета_batch_4,Смешивание,765,775,10
Любимый_batch_4,Расстойка,773,798,25
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,775,800,25
Диета_batch_4,Формовка,775,782,7
Сэндвич_batch_25,Смешивание,775,785,10
Сэндвич_batch_33,Комбинирование,775,782,7
Батон Верный_batch_1,Смешивание,776,786,10
Отрубной (общий)_batch_2,Комбинирование,776,797,21
Сэндвич_batch_4,Остывание,778,823,45
Сэндвич_batch_2,Выпекание,779,801,22
Формовой_batch_12,Выпекание,779,824,45
Булочка для хотдога штучно_batch_8,Комбинирование,782,784,2
Диета_batch_4,Расстойка,782,820,38
Сэндвич_batch_33,Смешивание,782,792,10
Формовой_batch_19,Остывание,782,872,90
Сэндвич_batch_10,Комбинирование,784,805,21
Диета_batch_3,Остывание,785,875,90
Сэндвич_batch_25,Формовка,785,796,11
Батон Верный_batch_1,Формовка,786,792,6
Булочка для хотдога штучно_batch_8,Смешивание,786,796,10
Батон Верный_batch_1,Расстойка,792,817,25
Сэндвич_batch_33,Формовка,792,796,4
Булочка для хотдога штучно_batch_8,Формовка,796,797,1
Сэндвич_batch_25,Расстойка,796,821,25
Сэндвич_batch_33,Расстойка,796,821,25
Булочка для хотдога штучно_batch_8,Расстойка,797,822,25
Отрубной (общий)_batch_2,Смешивание,797,807,10
Сэндвич_batch_27,Комбинирование,797,818,21
Любимый_batch_4,Выпекание,798,815,17
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,800,822,22
Сэндвич_batch_2,Остывание,801,846,45
Сэндвич_batch_10,Смешивание,805,815,10
Сэндвич_batch_7,Комбинирование,805,826,21
Формовой_batch_6,Остывание,805,895,90
Отрубной (общий)_batch_2,Формовка,807,818,11
Любимый_batch_4,Остывание,815,875,60
Сэндвич_batch_10,Формовка,815,826,11
Батон Верный_batch_1,Выпекание,817,834,17
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,818,839,21
Отрубной (общий)_batch_2,Расстойка,818,843,25
Сэндвич_batch_27,Смешивание,818,828,10
Диета_batch_4,Выпекание,820,855,35
Сэндвич_batch_25,Выпекание,821,843,22
Сэндвич_batch_33,Выпекание,821,843,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,822,867,45
Булочка для хотдога штучно_batch_8,Выпекание,824,846,22
Формовой_batch_12,Остывание,824,914,90
Сэндвич_batch_10,Расстойка,826,851,25
Сэндвич_batch_7,Смешивание,826,836,10
Формовой_batch_22,Комбинирование,826,847,21
Сэндвич_batch_27,Формовка,828,839,11
Батон Верный_batch_1,Остывание,834,894,60
Сэндвич_batch_7,Формовка,836,847,11
Багет новый_batch_1,Комбинирование,839,860,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,839,849,10
Сэндвич_batch_27,Расстойка,839,864,25
Отрубной (общий)_batch_2,Выпекание,843,860,17
Сэндвич_batch_25,Остывание,843,888,45
Сэндвич_batch_33,Остывание,843,888,45
Булочка для хотдога штучно_batch_8,Остывание,846,891,45
Сэндвич_batch_16,Комбинирование,847,868,21
Сэндвич_batch_7,Расстойка,847,872,25
Формовой_batch_22,Смешивание,847,859,12
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,849,860,11
Сэндвич_batch_10,Выпекание,851,873,22
Диета_batch_4,Остывание,855,945,90
Формовой_batch_22,Формовка,859,870,11
Багет новый_batch_1,Смешивание,860,870,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,860,885,25
Отрубной (общий)_batch_2,Остывание,860,920,60
Плетенка_batch_1,Комбинирование,860,881,21
Сэндвич_batch_27,Выпекание,864,886,22
Сэндвич_batch_16,Смешивание,868,878,10
Формовой_batch_2,Комбинирование,868,889,21
Багет новый_batch_1,Формовка,870,881,11
Формовой_batch_22,Расстойка,870,895,25
Сэндвич_batch_7,Выпекание,872,894,22
Сэндвич_batch_10,Остывание,873,918,45
Сэндвич_batch_16,Формовка,878,889,11
Багет новый_batch_1,Расстойка,881,906,25
Плетенка_batch_1,Смешивание,881,891,10
Сэндвич_batch_14,Комбинирование,881,902,21
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,885,907,22
