Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_30,Формовка,195,206,11
Сэндвич_batch_13,Выпекание,196,218,22
Сэндвич_batch_2,Расстойка,200,225,25
Сэндвич_batch_33,Выпекание,200,222,22
Формовой_batch_22,Смешивание,200,212,12
Формовой_batch_23,Комбинирование,200,221,21
Формовой_batch_19,Остывание,201,291,90
Формовой_batch_24,Выпекание,201,246,45
Любимый_batch_5,Остывание,206,266,60
Сэндвич_batch_12,Комбинирование,206,227,21
Сэндвич_batch_30,Расстойка,206,231,25
Сэндвич_batch_8,Смешивание,206,216,10
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,210,232,22
Формовой_batch_22,Формовка,212,223,11
Сэндвич_batch_8,Формовка,216,227,11
Сэндвич_batch_13,Остывание,218,263,45
Формовой_batch_2,Комбинирование,221,242,21
Формовой_batch_23,Смешивание,221,233,12
Сэндвич_batch_33,Остывание,222,267,45
Формовой_batch_20,Остывание,222,312,90
Формовой_batch_22,Расстойка,223,248,25
Сэндвич_batch_2,Выпекание,225,247,22
Любимый_batch_4,Комбинирование,227,248,21
Сэндвич_batch_12,Смешивание,227,237,10
Сэндвич_batch_8,Расстойка,227,252,25
Сэндвич_batch_30,Выпекание,231,253,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,232,277,45
Формовой_batch_23,Формовка,233,244,11
Сэндвич_batch_12,Формовка,237,248,11
Формовой_batch_17,Комбинирование,242,263,21
Формовой_batch_2,Смешивание,242,254,12
Формовой_batch_23,Расстойка,244,269,25
Формовой_batch_24,Остывание,246,336,90
Сэндвич_batch_2,Остывание,247,292,45
Любимый_batch_4,Смешивание,248,258,10
Сэндвич_batch_12,Расстойка,248,273,25
Сэндвич_batch_14,Комбинирование,248,269,21
Формовой_batch_22,Выпекание,248,293,45
Сэндвич_batch_8,Выпекание,252,274,22
Сэндвич_batch_30,Остывание,253,298,45
Формовой_batch_2,Формовка,254,265,11
Любимый_batch_4,Формовка,258,269,11
Семейный_batch_2,Комбинирование,263,284,21
Формовой_batch_17,Смешивание,263,275,12
Формовой_batch_2,Расстойка,265,290,25
Любимый_batch_4,Расстойка,269,294,25
Сэндвич_batch_14,Смешивание,269,279,10
Сэндвич_batch_4,Комбинирование,269,290,21
Формовой_batch_23,Выпекание,269,314,45
Сэндвич_batch_12,Выпекание,273,295,22
Сэндвич_batch_8,Остывание,274,319,45
Формовой_batch_17,Формовка,275,286,11
Сэндвич_batch_14,Формовка,279,290,11
Семейный_batch_2,Смешивание,284,294,10
Формовой_batch_16,Комбинирование,284,305,21
Формовой_batch_17,Расстойка,286,311,25
Сэндвич_batch_14,Расстойка,290,315,25
Сэндвич_batch_4,Смешивание,290,300,10
Формовой_batch_12,Комбинирование,290,311,21
Формовой_batch_2,Выпекание,290,335,45
Формовой_batch_22,Остывание,293,383,90
Любимый_batch_4,Выпекание,294,311,17
Семейный_batch_2,Формовка,294,305,11
Сэндвич_batch_12,Остывание,295,340,45
Сэндвич_batch_4,Формовка,300,311,11
Семейный_batch_2,Расстойка,305,330,25
Формовой_batch_16,Смешивание,305,317,12
Формовой_batch_8,Комбинирование,305,326,21
Любимый_batch_2,Комбинирование,311,332,21
Любимый_batch_4,Остывание,311,371,60
Сэндвич_batch_4,Расстойка,311,336,25
Формовой_batch_12,Смешивание,311,323,12
Формовой_batch_17,Выпекание,311,356,45
Формовой_batch_23,Остывание,314,404,90
Сэндвич_batch_14,Выпекание,315,337,22
Формовой_batch_16,Формовка,317,328,11
Формовой_batch_12,Формовка,323,334,11
Сэндвич_batch_18,Комбинирование,326,347,21
Формовой_batch_8,Смешивание,326,338,12
Формовой_batch_16,Расстойка,328,353,25
Семейный_batch_2,Выпекание,330,347,17
Любимый_batch_2,Смешивание,332,342,10
Формовой_batch_1,Комбинирование,332,353,21
Формовой_batch_12,Расстойка,334,359,25
Формовой_batch_2,Остывание,335,425,90
Сэндвич_batch_4,Выпекание,336,358,22
Сэндвич_batch_14,Остывание,337,382,45
Формовой_batch_8,Формовка,338,349,11
Любимый_batch_2,Формовка,342,353,11
Мини формовой_batch_4,Комбинирование,347,359,12
Семейный_batch_2,Остывание,347,407,60
Сэндвич_batch_18,Смешивание,347,357,10
Формовой_batch_8,Расстойка,349,374,25
Любимый_batch_2,Расстойка,353,378,25
Плетенка_batch_1,Комбинирование,353,374,21
Формовой_batch_1,Смешивание,353,365,12
Формовой_batch_16,Выпекание,353,398,45
Формовой_batch_17,Остывание,356,446,90
Сэндвич_batch_18,Формовка,357,368,11
Сэндвич_batch_4,Остывание,358,403,45
Бородинский_batch_3,Комбинирование,359,380,21
Мини формовой_batch_4,Смешивание,359,371,12
Формовой_batch_12,Выпекание,359,404,45
Формовой_batch_1,Формовка,365,376,11
Сэндвич_batch_18,Расстойка,368,393,25
Мини формовой_batch_4,Формовка,371,377,6
Плетенка_batch_1,Смешивание,374,384,10
Сэндвич_batch_15,Комбинирование,374,395,21
Формовой_batch_8,Выпекание,374,419,45
Формовой_batch_1,Расстойка,376,401,25
Мини формовой_batch_4,Расстойка,377,402,25
Любимый_batch_2,Выпекание,378,395,17
Бородинский_batch_3,Смешивание,380,390,10
Жайлы_batch_1,Комбинирование,380,401,21
Плетенка_batch_1,Формовка,384,395,11
Бородинский_batch_3,Формовка,390,401,11
Сэндвич_batch_18,Выпекание,393,415,22
Береке_batch_2,Комбинирование,395,406,11
Любимый_batch_2,Остывание,395,455,60
Плетенка_batch_1,Расстойка,395,420,25
Сэндвич_batch_15,Смешивание,395,405,10
Формовой_batch_16,Остывание,398,488,90
Багет новый_batch_1,Комбинирование,401,422,21
Бородинский_batch_3,Расстойка,401,421,20
Жайлы_batch_1,Смешивание,401,411,10
Формовой_batch_1,Выпекание,401,446,45
Мини формовой_batch_4,Выпекание,402,447,45
Формовой_batch_12,Остывание,404,494,90
Сэндвич_batch_15,Формовка,405,416,11
Береке_batch_2,Смешивание,406,416,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,406,410,4
Зерновой Столичный_batch_1,Комбинирование,410,414,4
Жайлы_batch_1,Формовка,411,422,11
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,411,421,10
Датский_batch_1,Комбинирование,414,421,7
Сэндвич_batch_18,Остывание,415,460,45
Береке_batch_2,Формовка,416,422,6
Зерновой Столичный_batch_1,Смешивание,416,426,10
Сэндвич_batch_15,Расстойка,416,441,25
Формовой_batch_8,Остывание,419,509,90
Плетенка_batch_1,Выпекание,420,437,17
Бородинский_batch_3,Выпекание,421,476,55
Датский_batch_1,Смешивание,421,431,10
Любимый_batch_7,Комбинирование,421,435,14
Багет новый_batch_1,Смешивание,422,432,10
Береке_batch_2,Расстойка,422,442,20
Жайлы_batch_1,Расстойка,422,447,25
Сэндвич_batch_19,Комбинирование,422,443,21
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,422,424,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,424,444,20
Зерновой Столичный_batch_1,Формовка,426,429,3
Зерновой Столичный_batch_1,Расстойка,429,454,25
Датский_batch_1,Формовка,431,435,4
Багет новый_batch_1,Формовка,432,443,11
Датский_batch_1,Расстойка,435,460,25
Любимый_batch_7,Смешивание,435,445,10
Чиабатта_batch_1,Комбинирование,435,439,4
Плетенка_batch_1,Остывание,437,497,60
Бородинский_batch_2,Комбинирование,439,460,21
Чиабатта_batch_1,Смешивание,439,449,10
Сэндвич_batch_15,Выпекание,441,463,22
Береке_batch_2,Выпекание,442,458,16
Багет новый_batch_1,Расстойка,443,468,25
Сэндвич_batch_19,Смешивание,443,453,10
Формовой_batch_15,Комбинирование,443,464,21
Любимый_batch_7,Формовка,445,452,7
Формовой_batch_1,Остывание,446,536,90
Жайлы_batch_1,Выпекание,447,464,17
Мини формовой_batch_4,Остывание,447,537,90
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,447,463,16
Любимый_batch_7,Расстойка,452,477,25
Чиабатта_batch_1,Формовка,452,454,2
Сэндвич_batch_19,Формовка,453,464,11
Чиабатта_batch_1,Расстойка,454,479,25
Береке_batch_2,Остывание,458,518,60
Зерновой Столичный_batch_1,Выпекание,458,475,17
Бородинский_batch_2,Смешивание,460,470,10
Сэндвич_batch_5,Комбинирование,460,481,21
Датский_batch_1,Выпекание,463,480,17
Сэндвич_batch_15,Остывание,463,508,45
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,463,523,60
Жайлы_batch_1,Остывание,464,524,60
Сэндвич_batch_19,Расстойка,464,489,25
Сэндвич_batch_32,Комбинирование,464,485,21
Формовой_batch_15,Смешивание,464,476,12
Багет новый_batch_1,Выпекание,468,493,25
Бородинский_batch_2,Формовка,470,481,11
Зерновой Столичный_batch_1,Остывание,475,535,60
Бородинский_batch_3,Остывание,476,596,120
Формовой_batch_15,Формовка,476,487,11
Любимый_batch_7,Выпекание,477,494,17
Чиабатта_batch_1,Выпекание,479,504,25
Датский_batch_1,Остывание,480,540,60
Бородинский_batch_2,Расстойка,481,501,20
Булочка для хотдога штучно_batch_3,Комбинирование,481,502,21
Сэндвич_batch_5,Смешивание,481,491,10
Сэндвич_batch_1,Комбинирование,485,506,21
Сэндвич_batch_32,Смешивание,485,495,10
Формовой_batch_15,Расстойка,487,512,25
Сэндвич_batch_19,Выпекание,489,511,22
Сэндвич_batch_5,Формовка,491,502,11
Багет новый_batch_1,Остывание,493,568,75
Любимый_batch_7,Остывание,494,554,60
Сэндвич_batch_32,Формовка,495,506,11
Бородинский_batch_2,Выпекание,501,556,55
Булочка для хотдога штучно_batch_3,Смешивание,502,512,10
Любимый_batch_1,Комбинирование,502,523,21
Сэндвич_batch_5,Расстойка,502,527,25
Чиабатта_batch_1,Остывание,504,579,75
Булочка для хотдога штучно_batch_1,Комбинирование,506,527,21
Сэндвич_batch_1,Смешивание,506,516,10
Сэндвич_batch_32,Расстойка,506,531,25
Сэндвич_batch_19,Остывание,511,556,45
Булочка для хотдога штучно_batch_3,Формовка,512,523,11
Формовой_batch_15,Выпекание,512,557,45
Сэндвич_batch_1,Формовка,516,527,11
Булочка для хотдога штучно_batch_3,Расстойка,523,548,25
Любимый_batch_1,Смешивание,523,533,10
Формовой_batch_11,Комбинирование,523,544,21
Батон Нарезной_batch_1,Комбинирование,527,548,21
Булочка для хотдога штучно_batch_1,Смешивание,527,537,10
Сэндвич_batch_1,Расстойка,527,552,25
Сэндвич_batch_5,Выпекание,527,549,22
Сэндвич_batch_32,Выпекание,531,553,22
Любимый_batch_1,Формовка,533,544,11
Булочка для хотдога штучно_batch_1,Формовка,537,548,11
Любимый_batch_1,Расстойка,544,569,25
Сэндвич_batch_25,Комбинирование,544,565,21
Формовой_batch_11,Смешивание,544,556,12
Батон Нарезной_batch_1,Смешивание,548,558,10
Бородинский_batch_6,Комбинирование,548,555,7
Булочка для хотдога штучно_batch_1,Расстойка,548,573,25
Булочка для хотдога штучно_batch_3,Выпекание,548,570,22
Сэндвич_batch_5,Остывание,549,594,45
Сэндвич_batch_1,Выпекание,552,574,22
Сэндвич_batch_32,Остывание,553,598,45
Булочка для хотдога штучно_batch_8,Комбинирование,555,557,2
Бородинский_batch_2,Остывание,556,676,120
Бородинский_batch_6,Смешивание,556,566,10
Формовой_batch_11,Формовка,556,567,11
Сэндвич_batch_31,Комбинирование,557,578,21
Формовой_batch_15,Остывание,557,647,90
Батон Нарезной_batch_1,Формовка,558,569,11
Булочка для хотдога штучно_batch_8,Смешивание,558,568,10
Сэндвич_batch_25,Смешивание,565,575,10
Формовой_batch_10,Комбинирование,565,586,21
Формовой_batch_11,Расстойка,567,592,25
Батон Нарезной_batch_1,Расстойка,569,594,25
Бородинский_batch_6,Формовка,569,573,4
Любимый_batch_1,Выпекание,569,586,17
Булочка для хотдога штучно_batch_3,Остывание,570,615,45
Бородинский_batch_6,Расстойка,573,593,20
Булочка для хотдога штучно_batch_1,Выпекание,573,595,22
Булочка для хотдога штучно_batch_8,Формовка,573,574,1
Булочка для хотдога штучно_batch_8,Расстойка,574,599,25
Сэндвич_batch_1,Остывание,574,619,45
Сэндвич_batch_25,Формовка,575,586,11
Отрубной (общий)_batch_3,Комбинирование,578,591,13
Сэндвич_batch_31,Смешивание,578,588,10
Любимый_batch_1,Остывание,586,646,60
Мини формовой_batch_3,Комбинирование,586,607,21
Сэндвич_batch_25,Расстойка,586,611,25
Формовой_batch_10,Смешивание,586,598,12
Сэндвич_batch_31,Формовка,588,599,11
Любимый_batch_3,Комбинирование,591,612,21
Отрубной (общий)_batch_3,Смешивание,591,601,10
Формовой_batch_11,Выпекание,592,637,45
Бородинский_batch_6,Выпекание,593,648,55
Батон Нарезной_batch_1,Выпекание,594,611,17
Булочка для хотдога штучно_batch_1,Остывание,595,640,45
Формовой_batch_10,Формовка,598,609,11
Булочка для хотдога штучно_batch_8,Выпекание,599,621,22
Сэндвич_batch_31,Расстойка,599,624,25
Отрубной (общий)_batch_3,Формовка,601,608,7
Мини формовой_batch_3,Смешивание,607,619,12
Формовой_batch_13,Комбинирование,607,628,21
Отрубной (общий)_batch_3,Расстойка,608,633,25
Формовой_batch_10,Расстойка,609,634,25
Батон Нарезной_batch_1,Остывание,611,671,60
Сэндвич_batch_25,Выпекание,611,633,22
Багет новый_batch_3,Комбинирование,612,628,16
Любимый_batch_3,Смешивание,612,622,10
Мини формовой_batch_3,Формовка,619,630,11
Булочка для хотдога штучно_batch_8,Остывание,621,666,45
Любимый_batch_3,Формовка,622,633,11
Сэндвич_batch_31,Выпекание,624,646,22
Багет новый_batch_3,Смешивание,628,638,10
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,628,649,21
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,628,643,15
Формовой_batch_13,Смешивание,628,640,12
Мини формовой_batch_3,Расстойка,630,655,25
Любимый_batch_3,Расстойка,633,658,25
Отрубной (общий)_batch_3,Выпекание,633,650,17
Сэндвич_batch_25,Остывание,633,678,45
Формовой_batch_10,Выпекание,634,679,45
Формовой_batch_11,Остывание,637,727,90
Багет новый_batch_3,Формовка,638,647,9
Формовой_batch_13,Формовка,640,651,11
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,643,653,10
Семейный_batch_4,Комбинирование,643,656,13
Сэндвич_batch_31,Остывание,646,691,45
Багет новый_batch_3,Расстойка,647,672,25
Бородинский_batch_6,Остывание,648,768,120
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,649,659,10
Сэндвич_batch_26,Комбинирование,649,670,21
Отрубной (общий)_batch_3,Остывание,650,710,60
Формовой_batch_13,Расстойка,651,676,25
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,653,661,8
Мини формовой_batch_3,Выпекание,655,700,45
Здоровье_batch_1,Комбинирование,656,661,5
Семейный_batch_4,Смешивание,656,666,10
Любимый_batch_3,Выпекание,658,675,17
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,659,670,11
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,661,686,25
Здоровье_batch_1,Смешивание,661,671,10
Премиум_batch_1,Комбинирование,661,664,3
Диета_batch_4,Комбинирование,664,677,13
Премиум_batch_1,Смешивание,666,676,10
Семейный_batch_4,Формовка,666,673,7
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,670,695,25
Сэндвич_batch_23,Комбинирование,670,691,21
Сэндвич_batch_26,Смешивание,670,680,10
Багет новый_batch_3,Выпекание,672,697,25
Здоровье_batch_1,Формовка,673,676,3
Семейный_batch_4,Расстойка,673,698,25
Любимый_batch_3,Остывание,675,735,60
Здоровье_batch_1,Расстойка,676,701,25
Премиум_batch_1,Формовка,676,678,2
Формовой_batch_13,Выпекание,676,721,45
Диета_batch_1,Комбинирование,677,698,21
Диета_batch_4,Смешивание,677,687,10
Премиум_batch_1,Расстойка,678,703,25
Формовой_batch_10,Остывание,679,769,90
Сэндвич_batch_26,Формовка,680,691,11
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,686,708,22
Диета_batch_4,Формовка,687,694,7
Булочка для хотдога штучно_batch_5,Комбинирование,691,712,21
Сэндвич_batch_23,Смешивание,691,701,10
Сэндвич_batch_26,Расстойка,691,716,25
Диета_batch_4,Расстойка,694,732,38
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,695,717,22
Багет новый_batch_3,Остывание,697,772,75
Батон Нарезной_batch_4,Комбинирование,698,717,19
Диета_batch_1,Смешивание,698,708,10
Семейный_batch_4,Выпекание,698,715,17
Мини формовой_batch_3,Остывание,700,790,90
Здоровье_batch_1,Выпекание,701,719,18
Сэндвич_batch_23,Формовка,701,712,11
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,708,753,45
Диета_batch_1,Формовка,708,719,11
Премиум_batch_1,Выпекание,708,733,25
Булочка для хотдога штучно_batch_5,Смешивание,712,722,10
Сэндвич_batch_23,Расстойка,712,737,25
Формовой_batch_14,Комбинирование,712,733,21
Семейный_batch_4,Остывание,715,775,60
Сэндвич_batch_26,Выпекание,716,738,22
Батон Нарезной_batch_4,Смешивание,717,727,10
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,717,762,45
Хлеб «Зерновой»_batch_2,Комбинирование,717,727,10
Диета_batch_1,Расстойка,719,757,38
Здоровье_batch_1,Остывание,719,779,60
Формовой_batch_13,Остывание,721,811,90
Булочка для хотдога штучно_batch_5,Формовка,722,733,11
Батон Нарезной_batch_4,Формовка,727,737,10
Славянский_batch_1,Комбинирование,727,729,2
Хлеб «Зерновой»_batch_2,Смешивание,727,737,10
Славянский_batch_1,Смешивание,729,739,10
Формовой_batch_18,Комбинирование,729,750,21
Диета_batch_4,Выпекание,732,767,35
Булочка для хотдога штучно_batch_5,Расстойка,733,758,25
Диета_batch_2,Комбинирование,733,754,21
Премиум_batch_1,Остывание,733,808,75
Формовой_batch_14,Смешивание,733,745,12
Батон Нарезной_batch_4,Расстойка,737,762,25
Сэндвич_batch_23,Выпекание,737,759,22
Хлеб «Зерновой»_batch_2,Формовка,737,742,5
Сэндвич_batch_26,Остывание,738,783,45
Славянский_batch_1,Формовка,742,743,1
Хлеб «Зерновой»_batch_2,Расстойка,742,767,25
Славянский_batch_1,Расстойка,743,768,25
Формовой_batch_14,Формовка,745,756,11
Сэндвич_batch_7,Комбинирование,750,771,21
Формовой_batch_18,Смешивание,750,762,12
Диета_batch_2,Смешивание,754,764,10
Диета_batch_3,Комбинирование,754,775,21
Формовой_batch_14,Расстойка,756,781,25
Диета_batch_1,Выпекание,757,792,35
Булочка для хотдога штучно_batch_5,Выпекание,758,780,22
Сэндвич_batch_23,Остывание,759,804,45
Батон Нарезной_batch_4,Выпекание,762,779,17
Формовой_batch_18,Формовка,762,773,11
Диета_batch_2,Формовка,764,775,11
Диета_batch_4,Остывание,767,857,90
Хлеб «Зерновой»_batch_2,Выпекание,767,792,25
Славянский_batch_1,Выпекание,768,785,17
Сэндвич_batch_7,Смешивание,771,781,10
Сэндвич_batch_9,Комбинирование,771,792,21
Формовой_batch_18,Расстойка,773,798,25
Диета_batch_2,Расстойка,775,813,38
Диета_batch_3,Смешивание,775,785,10
Формовой_batch_3,Комбинирование,775,796,21
Батон Нарезной_batch_4,Остывание,779,839,60
Булочка для хотдога штучно_batch_5,Остывание,780,825,45
Сэндвич_batch_7,Формовка,781,792,11
Формовой_batch_14,Выпекание,781,826,45
Диета_batch_3,Формовка,785,796,11
Славянский_batch_1,Остывание,785,845,60
Диета_batch_1,Остывание,792,882,90
Сэндвич_batch_7,Расстойка,792,817,25
Сэндвич_batch_9,Смешивание,792,802,10
Формовой_batch_7,Комбинирование,792,813,21
Хлеб «Зерновой»_batch_2,Остывание,792,867,75
Булочка для хотдога штучно_batch_2,Комбинирование,796,817,21
Диета_batch_3,Расстойка,796,834,38
Формовой_batch_3,Смешивание,796,808,12
Формовой_batch_18,Выпекание,798,843,45
Сэндвич_batch_9,Формовка,802,813,11
Формовой_batch_3,Формовка,808,819,11
Диета_batch_2,Выпекание,813,848,35
Сэндвич_batch_20,Комбинирование,813,834,21
Сэндвич_batch_9,Расстойка,813,838,25
Формовой_batch_7,Смешивание,813,825,12
Булочка для хотдога штучно_batch_2,Смешивание,817,827,10
Сэндвич_batch_10,Комбинирование,817,838,21
Сэндвич_batch_7,Выпекание,817,839,22
Формовой_batch_3,Расстойка,819,844,25
Формовой_batch_7,Формовка,825,836,11
Формовой_batch_14,Остывание,826,916,90
Булочка для хотдога штучно_batch_2,Формовка,827,838,11
Береке_batch_1,Комбинирование,834,855,21
Диета_batch_3,Выпекание,834,869,35
Сэндвич_batch_20,Смешивание,834,844,10
Формовой_batch_7,Расстойка,836,861,25
Булочка для хотдога штучно_batch_2,Расстойка,838,863,25
Сэндвич_batch_10,Смешивание,838,848,10
Сэндвич_batch_24,Комбинирование,838,859,21
Сэндвич_batch_9,Выпекание,838,860,22
Сэндвич_batch_7,Остывание,839,884,45
Формовой_batch_18,Остывание,843,933,90
Сэндвич_batch_20,Формовка,844,855,11
Формовой_batch_3,Выпекание,844,889,45
Диета_batch_2,Остывание,848,938,90
Сэндвич_batch_10,Формовка,848,859,11
Береке_batch_1,Смешивание,855,865,10
Сэндвич_batch_20,Расстойка,855,880,25
Формовой_batch_5,Комбинирование,855,876,21
Бородинский_batch_5,Комбинирование,859,880,21
Сэндвич_batch_10,Расстойка,859,884,25
Сэндвич_batch_24,Смешивание,859,869,10
Сэндвич_batch_9,Остывание,860,905,45
Формовой_batch_7,Выпекание,861,906,45
Булочка для хотдога штучно_batch_2,Выпекание,863,885,22
Береке_batch_1,Формовка,865,876,11
Диета_batch_3,Остывание,869,959,90
Сэндвич_batch_24,Формовка,869,880,11
Береке_batch_1,Расстойка,876,896,20
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,876,897,21
Формовой_batch_5,Смешивание,876,888,12
Бородинский_batch_5,Смешивание,880,890,10
Сэндвич_batch_20,Выпекание,880,902,22
Сэндвич_batch_22,Комбинирование,880,901,21
Сэндвич_batch_24,Расстойка,880,905,25
Сэндвич_batch_10,Выпекание,884,906,22
Булочка для хотдога штучно_batch_2,Остывание,885,930,45
