Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_9,Остывание,234,324,90
Батон Верный_batch_1,Комбинирование,236,247,11
Батон Нарезной_batch_2,Расстойка,236,261,25
Отрубной (общий)_batch_1,Смешивание,236,246,10
Сэндвич_batch_25,Формовка,239,250,11
Багет луковый_batch_1,Остывание,241,286,45
Сэндвич_batch_3,Остывание,244,289,45
Отрубной (общий)_batch_1,Формовка,246,257,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,247,250,3
Батон Верный_batch_1,Смешивание,247,257,10
Мини формовой_batch_3,Остывание,248,338,90
Баварский Деревенский Ржаной_batch_1,Смешивание,250,260,10
Диета_batch_2,Комбинирование,250,271,21
Любимый_batch_3,Остывание,250,310,60
Любимый_batch_4,Смешивание,250,260,10
Сэндвич_batch_25,Расстойка,250,275,25
Чиабатта_batch_1,Комбинирование,250,254,4
Булочка для хотдога штучно_batch_8,Комбинирование,254,256,2
Береке_batch_1,Комбинирование,256,277,21
Формовой_batch_18,Выпекание,256,301,45
Батон Верный_batch_1,Формовка,257,263,6
Отрубной (общий)_batch_1,Расстойка,257,282,25
Чиабатта_batch_1,Смешивание,257,267,10
Булочка для хотдога штучно_batch_8,Смешивание,260,270,10
Любимый_batch_4,Формовка,260,271,11
Батон Нарезной_batch_2,Выпекание,261,278,17
Баварский Деревенский Ржаной_batch_1,Формовка,263,265,2
Батон Верный_batch_1,Расстойка,263,288,25
Баварский Деревенский Ржаной_batch_1,Расстойка,265,295,30
Чиабатта_batch_1,Формовка,267,269,2
Чиабатта_batch_1,Расстойка,269,294,25
Булочка для хотдога штучно_batch_6,Комбинирование,271,292,21
Булочка для хотдога штучно_batch_8,Формовка,271,272,1
Диета_batch_2,Смешивание,271,281,10
Любимый_batch_4,Расстойка,271,296,25
Булочка для хотдога штучно_batch_8,Расстойка,272,297,25
Сэндвич_batch_25,Выпекание,275,297,22
Береке_batch_1,Смешивание,277,287,10
Сэндвич_batch_38,Комбинирование,277,298,21
Батон Нарезной_batch_2,Остывание,278,338,60
Диета_batch_2,Формовка,281,292,11
Отрубной (общий)_batch_1,Выпекание,282,299,17
Бородинский_batch_7,Остывание,283,403,120
Береке_batch_1,Формовка,287,298,11
Батон Верный_batch_1,Выпекание,288,305,17
Булочка для хотдога штучно_batch_6,Смешивание,292,302,10
Диета_batch_2,Расстойка,292,330,38
Сэндвич_batch_6,Комбинирование,292,313,21
Баварский Деревенский Ржаной_batch_1,Выпекание,295,313,18
Любимый_batch_4,Выпекание,296,313,17
Сэндвич_batch_25,Остывание,297,342,45
Чиабатта_batch_1,Выпекание,297,322,25
Береке_batch_1,Расстойка,298,318,20
Диета_batch_4,Комбинирование,298,311,13
Сэндвич_batch_38,Смешивание,298,308,10
Отрубной (общий)_batch_1,Остывание,299,359,60
Булочка для хотдога штучно_batch_8,Выпекание,301,323,22
Формовой_batch_18,Остывание,301,391,90
Булочка для хотдога штучно_batch_6,Формовка,302,313,11
Батон Верный_batch_1,Остывание,305,365,60
Сэндвич_batch_38,Формовка,308,319,11
Датский_batch_1,Комбинирование,311,318,7
Диета_batch_4,Смешивание,311,321,10
Баварский Деревенский Ржаной_batch_1,Остывание,313,403,90
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,313,334,21
Булочка для хотдога штучно_batch_6,Расстойка,313,338,25
Любимый_batch_4,Остывание,313,373,60
Сэндвич_batch_6,Смешивание,313,323,10
Береке_batch_1,Выпекание,318,334,16
Датский_batch_1,Смешивание,318,328,10
Премиум_batch_1,Комбинирование,318,321,3
Сэндвич_batch_38,Расстойка,319,344,25
Диета_batch_4,Формовка,321,328,7
Сэндвич_batch_4,Комбинирование,321,342,21
Чиабатта_batch_1,Остывание,322,397,75
Булочка для хотдога штучно_batch_8,Остывание,323,368,45
Премиум_batch_1,Смешивание,323,333,10
Сэндвич_batch_6,Формовка,323,334,11
Датский_batch_1,Формовка,328,332,4
Диета_batch_4,Расстойка,328,366,38
Диета_batch_2,Выпекание,330,365,35
Датский_batch_1,Расстойка,332,357,25
Береке_batch_1,Остывание,334,394,60
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,334,344,10
Премиум_batch_1,Формовка,334,336,2
Сэндвич_batch_6,Расстойка,334,359,25
Формовой_batch_2,Комбинирование,334,355,21
Премиум_batch_1,Расстойка,336,361,25
Булочка для хотдога штучно_batch_6,Выпекание,338,360,22
Сэндвич_batch_21,Комбинирование,342,363,21
Сэндвич_batch_4,Смешивание,342,352,10
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,344,355,11
Сэндвич_batch_38,Выпекание,344,366,22
Сэндвич_batch_4,Формовка,352,363,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,355,380,25
Формовой_batch_17,Комбинирование,355,376,21
Формовой_batch_2,Смешивание,355,367,12
Датский_batch_1,Выпекание,357,374,17
Сэндвич_batch_6,Выпекание,359,381,22
Булочка для хотдога штучно_batch_6,Остывание,360,405,45
Отрубной (общий)_batch_2,Комбинирование,363,384,21
Сэндвич_batch_21,Смешивание,363,373,10
Сэндвич_batch_4,Расстойка,363,388,25
Диета_batch_2,Остывание,365,455,90
Премиум_batch_1,Выпекание,365,390,25
Диета_batch_4,Выпекание,366,401,35
Сэндвич_batch_38,Остывание,366,411,45
Формовой_batch_2,Формовка,367,378,11
Сэндвич_batch_21,Формовка,373,384,11
Датский_batch_1,Остывание,374,434,60
Формовой_batch_17,Смешивание,376,388,12
Формовой_batch_3,Комбинирование,376,397,21
Формовой_batch_2,Расстойка,378,403,25
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,380,402,22
Сэндвич_batch_6,Остывание,381,426,45
Отрубной (общий)_batch_2,Смешивание,384,394,10
Сэндвич_batch_15,Комбинирование,384,405,21
Сэндвич_batch_21,Расстойка,384,409,25
Сэндвич_batch_4,Выпекание,388,410,22
Формовой_batch_17,Формовка,388,399,11
Премиум_batch_1,Остывание,390,465,75
Отрубной (общий)_batch_2,Формовка,394,405,11
Формовой_batch_3,Смешивание,397,409,12
Формовой_batch_4,Комбинирование,397,418,21
Формовой_batch_17,Расстойка,399,424,25
Диета_batch_4,Остывание,401,491,90
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,402,447,45
Формовой_batch_2,Выпекание,403,448,45
Отрубной (общий)_batch_2,Расстойка,405,430,25
Сэндвич_batch_15,Смешивание,405,415,10
Формовой_batch_14,Комбинирование,405,426,21
Сэндвич_batch_21,Выпекание,409,431,22
Формовой_batch_3,Формовка,409,420,11
Сэндвич_batch_4,Остывание,410,455,45
Сэндвич_batch_15,Формовка,415,426,11
Булочка для хотдога штучно_batch_2,Комбинирование,418,439,21
Формовой_batch_4,Смешивание,418,430,12
Формовой_batch_3,Расстойка,420,445,25
Формовой_batch_17,Выпекание,424,469,45
Сэндвич_batch_15,Расстойка,426,451,25
Сэндвич_batch_2,Комбинирование,426,447,21
Формовой_batch_14,Смешивание,426,438,12
Отрубной (общий)_batch_2,Выпекание,430,447,17
Формовой_batch_4,Формовка,430,441,11
Сэндвич_batch_21,Остывание,431,476,45
Формовой_batch_14,Формовка,438,449,11
Булочка для хотдога штучно_batch_2,Смешивание,439,449,10
Формовой_batch_13,Комбинирование,439,460,21
Формовой_batch_4,Расстойка,441,466,25
Формовой_batch_3,Выпекание,445,490,45
Отрубной (общий)_batch_2,Остывание,447,507,60
Сэндвич_batch_2,Смешивание,447,457,10
Формовой_batch_1,Комбинирование,447,468,21
Формовой_batch_2,Остывание,448,538,90
Булочка для хотдога штучно_batch_2,Формовка,449,460,11
Формовой_batch_14,Расстойка,449,474,25
Сэндвич_batch_15,Выпекание,451,473,22
Сэндвич_batch_2,Формовка,457,468,11
Булочка для хотдога штучно_batch_2,Расстойка,460,485,25
Сэндвич_batch_19,Комбинирование,460,481,21
Формовой_batch_13,Смешивание,460,472,12
Формовой_batch_4,Выпекание,466,511,45
Сэндвич_batch_2,Расстойка,468,493,25
Формовой_batch_1,Смешивание,468,480,12
Формовой_batch_16,Комбинирование,468,489,21
Формовой_batch_17,Остывание,469,559,90
Формовой_batch_13,Формовка,472,483,11
Сэндвич_batch_15,Остывание,473,518,45
Формовой_batch_14,Выпекание,474,519,45
Формовой_batch_1,Формовка,480,491,11
Сэндвич_batch_19,Смешивание,481,491,10
Формовой_batch_21,Комбинирование,481,502,21
Формовой_batch_13,Расстойка,483,508,25
Булочка для хотдога штучно_batch_2,Выпекание,485,507,22
Сэндвич_batch_13,Комбинирование,489,510,21
Формовой_batch_16,Смешивание,489,501,12
Формовой_batch_3,Остывание,490,580,90
Сэндвич_batch_19,Формовка,491,502,11
Формовой_batch_1,Расстойка,491,516,25
Сэндвич_batch_2,Выпекание,493,515,22
Формовой_batch_16,Формовка,501,512,11
Сэндвич_batch_19,Расстойка,502,527,25
Формовой_batch_11,Комбинирование,502,523,21
Формовой_batch_21,Смешивание,502,514,12
Булочка для хотдога штучно_batch_2,Остывание,507,552,45
Формовой_batch_13,Выпекание,508,553,45
Мини формовой_batch_1,Комбинирование,510,531,21
Сэндвич_batch_13,Смешивание,510,520,10
Формовой_batch_4,Остывание,511,601,90
Формовой_batch_16,Расстойка,512,537,25
Формовой_batch_21,Формовка,514,525,11
Сэндвич_batch_2,Остывание,515,560,45
Формовой_batch_1,Выпекание,516,561,45
Формовой_batch_14,Остывание,519,609,90
Сэндвич_batch_13,Формовка,520,531,11
Формовой_batch_11,Смешивание,523,535,12
Формовой_batch_7,Комбинирование,523,544,21
Формовой_batch_21,Расстойка,525,550,25
Сэндвич_batch_19,Выпекание,527,549,22
Мини формовой_batch_1,Смешивание,531,543,12
Сэндвич_batch_12,Комбинирование,531,552,21
Сэндвич_batch_13,Расстойка,531,556,25
Формовой_batch_11,Формовка,535,546,11
Формовой_batch_16,Выпекание,537,582,45
Мини формовой_batch_1,Формовка,543,554,11
Сэндвич_batch_18,Комбинирование,544,565,21
Формовой_batch_7,Смешивание,544,556,12
Формовой_batch_11,Расстойка,546,571,25
Сэндвич_batch_19,Остывание,549,594,45
Формовой_batch_21,Выпекание,550,595,45
Булочка для хотдога штучно_batch_1,Комбинирование,552,573,21
Сэндвич_batch_12,Смешивание,552,562,10
Формовой_batch_13,Остывание,553,643,90
Мини формовой_batch_1,Расстойка,554,579,25
Сэндвич_batch_13,Выпекание,556,578,22
Формовой_batch_7,Формовка,556,567,11
Формовой_batch_1,Остывание,561,651,90
Сэндвич_batch_12,Формовка,562,573,11
Сэндвич_batch_10,Комбинирование,565,586,21
Сэндвич_batch_18,Смешивание,565,575,10
Формовой_batch_7,Расстойка,567,592,25
Формовой_batch_11,Выпекание,571,616,45
Булочка для хотдога штучно_batch_1,Смешивание,573,583,10
Сэндвич_batch_12,Расстойка,573,598,25
Сэндвич_batch_39,Комбинирование,573,580,7
Сэндвич_batch_18,Формовка,575,586,11
Сэндвич_batch_13,Остывание,578,623,45
Мини формовой_batch_1,Выпекание,579,624,45
Плетенка_batch_2,Комбинирование,580,583,3
Сэндвич_batch_39,Смешивание,580,590,10
Формовой_batch_16,Остывание,582,672,90
Булочка для хотдога штучно_batch_1,Формовка,583,594,11
Плетенка_batch_2,Смешивание,583,593,10
Сэндвич_batch_27,Комбинирование,583,604,21
Сэндвич_batch_10,Смешивание,586,596,10
Сэндвич_batch_18,Расстойка,586,611,25
Сэндвич_batch_37,Комбинирование,586,607,21
Формовой_batch_7,Выпекание,592,637,45
Булочка для хотдога штучно_batch_1,Расстойка,594,619,25
Сэндвич_batch_39,Формовка,594,598,4
Формовой_batch_21,Остывание,595,685,90
Сэндвич_batch_10,Формовка,596,607,11
Плетенка_batch_2,Формовка,598,600,2
Сэндвич_batch_12,Выпекание,598,620,22
Сэндвич_batch_39,Расстойка,598,623,25
Плетенка_batch_2,Расстойка,600,625,25
Батон Нарезной_batch_4,Комбинирование,604,623,19
Сэндвич_batch_27,Смешивание,604,614,10
Сэндвич_batch_10,Расстойка,607,632,25
Сэндвич_batch_37,Смешивание,607,617,10
Формовой_batch_5,Комбинирование,607,628,21
Сэндвич_batch_18,Выпекание,611,633,22
Сэндвич_batch_27,Формовка,614,625,11
Формовой_batch_11,Остывание,616,706,90
Сэндвич_batch_37,Формовка,617,628,11
Булочка для хотдога штучно_batch_1,Выпекание,619,641,22
Сэндвич_batch_12,Остывание,620,665,45
Батон Нарезной_batch_4,Смешивание,623,633,10
Любимый_batch_2,Комбинирование,623,644,21
Сэндвич_batch_39,Выпекание,623,645,22
Мини формовой_batch_1,Остывание,624,714,90
Плетенка_batch_2,Выпекание,625,642,17
Сэндвич_batch_27,Расстойка,625,650,25
Семейный_batch_1,Комбинирование,628,649,21
Сэндвич_batch_37,Расстойка,628,653,25
Формовой_batch_5,Смешивание,628,640,12
Сэндвич_batch_10,Выпекание,632,654,22
Батон Нарезной_batch_4,Формовка,633,643,10
Сэндвич_batch_18,Остывание,633,678,45
Формовой_batch_7,Остывание,637,727,90
Формовой_batch_5,Формовка,640,651,11
Булочка для хотдога штучно_batch_1,Остывание,641,686,45
Плетенка_batch_2,Остывание,642,702,60
Батон Нарезной_batch_4,Расстойка,643,668,25
Любимый_batch_2,Смешивание,644,654,10
Любимый_batch_6,Комбинирование,644,665,21
Сэндвич_batch_39,Остывание,645,690,45
Семейный_batch_1,Смешивание,649,659,10
Сэндвич_batch_24,Комбинирование,649,670,21
Сэндвич_batch_27,Выпекание,650,672,22
Формовой_batch_5,Расстойка,651,676,25
Сэндвич_batch_37,Выпекание,653,675,22
Любимый_batch_2,Формовка,654,665,11
Сэндвич_batch_10,Остывание,654,699,45
Семейный_batch_1,Формовка,659,670,11
Любимый_batch_2,Расстойка,665,690,25
Любимый_batch_6,Смешивание,665,675,10
Хлеб «Зерновой»_batch_2,Комбинирование,665,675,10
Батон Нарезной_batch_4,Выпекание,668,685,17
Береке_batch_2,Комбинирование,670,681,11
Семейный_batch_1,Расстойка,670,695,25
Сэндвич_batch_24,Смешивание,670,680,10
Сэндвич_batch_27,Остывание,672,717,45
Здоровье_batch_1,Комбинирование,675,680,5
Любимый_batch_6,Формовка,675,686,11
Сэндвич_batch_37,Остывание,675,720,45
Хлеб «Зерновой»_batch_2,Смешивание,675,685,10
Формовой_batch_5,Выпекание,676,721,45
Здоровье_batch_1,Смешивание,680,690,10
Немецкий хлеб_batch_1,Комбинирование,680,683,3
Сэндвич_batch_24,Формовка,680,691,11
Береке_batch_2,Смешивание,681,691,10
Диета_batch_3,Комбинирование,681,702,21
Багет новый_batch_1,Комбинирование,683,704,21
Батон Нарезной_batch_4,Остывание,685,745,60
Немецкий хлеб_batch_1,Смешивание,685,695,10
Любимый_batch_6,Расстойка,686,711,25
Хлеб «Зерновой»_batch_2,Формовка,686,691,5
Любимый_batch_2,Выпекание,690,707,17
Береке_batch_2,Формовка,691,697,6
Здоровье_batch_1,Формовка,691,694,3
Сэндвич_batch_24,Расстойка,691,716,25
Хлеб «Зерновой»_batch_2,Расстойка,691,716,25
Здоровье_batch_1,Расстойка,694,719,25
Немецкий хлеб_batch_1,Формовка,695,697,2
Семейный_batch_1,Выпекание,695,712,17
Береке_batch_2,Расстойка,697,717,20
Немецкий хлеб_batch_1,Расстойка,697,722,25
Диета_batch_3,Смешивание,702,712,10
Семейный_batch_2,Комбинирование,702,723,21
Багет новый_batch_1,Смешивание,704,714,10
Сэндвич_batch_8,Комбинирование,704,725,21
Любимый_batch_2,Остывание,707,767,60
Любимый_batch_6,Выпекание,711,728,17
Диета_batch_3,Формовка,712,723,11
Семейный_batch_1,Остывание,712,772,60
Багет новый_batch_1,Формовка,714,725,11
Сэндвич_batch_24,Выпекание,716,738,22
Хлеб «Зерновой»_batch_2,Выпекание,716,741,25
Береке_batch_2,Выпекание,717,733,16
Здоровье_batch_1,Выпекание,719,737,18
Формовой_batch_5,Остывание,721,811,90
Немецкий хлеб_batch_1,Выпекание,722,747,25
Диета_batch_3,Расстойка,723,761,38
Семейный_batch_2,Смешивание,723,733,10
Хлеб «Зерновой»_batch_1,Комбинирование,723,744,21
Багет новый_batch_1,Расстойка,725,750,25
Бородинский_batch_5,Комбинирование,725,746,21
Сэндвич_batch_8,Смешивание,725,735,10
Любимый_batch_6,Остывание,728,788,60
Береке_batch_2,Остывание,733,793,60
Семейный_batch_2,Формовка,733,744,11
Сэндвич_batch_8,Формовка,735,746,11
Здоровье_batch_1,Остывание,737,797,60
Сэндвич_batch_24,Остывание,738,783,45
Хлеб «Зерновой»_batch_2,Остывание,741,816,75
Семейный_batch_2,Расстойка,744,769,25
Сэндвич_batch_22,Комбинирование,744,765,21
Хлеб «Зерновой»_batch_1,Смешивание,744,754,10
Бородинский_batch_5,Смешивание,746,756,10
Сэндвич_batch_31,Комбинирование,746,767,21
Сэндвич_batch_8,Расстойка,746,771,25
Немецкий хлеб_batch_1,Остывание,747,822,75
Багет новый_batch_1,Выпекание,750,775,25
Хлеб «Зерновой»_batch_1,Формовка,754,765,11
Бородинский_batch_5,Формовка,756,767,11
Диета_batch_3,Выпекание,761,796,35
Семейный_batch_3,Комбинирование,765,786,21
Сэндвич_batch_22,Смешивание,765,775,10
Хлеб «Зерновой»_batch_1,Расстойка,765,790,25
Бородинский_batch_5,Расстойка,767,787,20
Булочка для хотдога штучно_batch_7,Комбинирование,767,788,21
Сэндвич_batch_31,Смешивание,767,777,10
Семейный_batch_2,Выпекание,769,786,17
Сэндвич_batch_8,Выпекание,771,793,22
Багет новый_batch_1,Остывание,775,850,75
Сэндвич_batch_22,Формовка,775,786,11
Сэндвич_batch_31,Формовка,777,788,11
Любимый_batch_8,Комбинирование,786,807,21
Семейный_batch_2,Остывание,786,846,60
Семейный_batch_3,Смешивание,786,796,10
Сэндвич_batch_22,Расстойка,786,811,25
Бородинский_batch_5,Выпекание,787,842,55
Булочка для хотдога штучно_batch_7,Смешивание,788,798,10
Сэндвич_batch_16,Комбинирование,788,809,21
Сэндвич_batch_31,Расстойка,788,813,25
Хлеб «Зерновой»_batch_1,Выпекание,790,815,25
Сэндвич_batch_8,Остывание,793,838,45
Диета_batch_3,Остывание,796,886,90
Семейный_batch_3,Формовка,796,807,11
Булочка для хотдога штучно_batch_7,Формовка,798,809,11
Булочка для хотдога штучно_batch_3,Комбинирование,807,828,21
Любимый_batch_8,Смешивание,807,817,10
Семейный_batch_3,Расстойка,807,832,25
Булочка для хотдога штучно_batch_7,Расстойка,809,834,25
Плетенка_batch_1,Комбинирование,809,830,21
Сэндвич_batch_16,Смешивание,809,819,10
Сэндвич_batch_22,Выпекание,811,833,22
Сэндвич_batch_31,Выпекание,813,835,22
Хлеб «Зерновой»_batch_1,Остывание,815,890,75
Любимый_batch_8,Формовка,817,828,11
Сэндвич_batch_16,Формовка,819,830,11
Булочка для хотдога штучно_batch_3,Смешивание,828,838,10
Любимый_batch_8,Расстойка,828,853,25
Формовой_batch_6,Комбинирование,828,849,21
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,830,851,21
Плетенка_batch_1,Смешивание,830,840,10
Сэндвич_batch_16,Расстойка,830,855,25
Семейный_batch_3,Выпекание,832,849,17
Сэндвич_batch_22,Остывание,833,878,45
Булочка для хотдога штучно_batch_7,Выпекание,834,856,22
Сэндвич_batch_31,Остывание,835,880,45
Булочка для хотдога штучно_batch_3,Формовка,838,849,11
Плетенка_batch_1,Формовка,840,851,11
Бородинский_batch_5,Остывание,842,962,120
Батон Нарезной_batch_3,Комбинирование,849,870,21
Булочка для хотдога штучно_batch_3,Расстойка,849,874,25
Семейный_batch_3,Остывание,849,909,60
Формовой_batch_6,Смешивание,849,861,12
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,851,861,10
Плетенка_batch_1,Расстойка,851,876,25
Сэндвич_batch_26,Комбинирование,851,872,21
Любимый_batch_8,Выпекание,853,870,17
Сэндвич_batch_16,Выпекание,855,877,22
Булочка для хотдога штучно_batch_7,Остывание,856,901,45
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,861,872,11
Формовой_batch_6,Формовка,861,872,11
Батон Нарезной_batch_3,Смешивание,870,880,10
Булочка для хотдога штучно_batch_4,Комбинирование,870,891,21
Любимый_batch_8,Остывание,870,930,60
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,872,897,25
Семейный_batch_4,Комбинирование,872,885,13
Сэндвич_batch_26,Смешивание,872,882,10
Формовой_batch_6,Расстойка,872,897,25
Булочка для хотдога штучно_batch_3,Выпекание,874,896,22
Плетенка_batch_1,Выпекание,876,893,17
Сэндвич_batch_16,Остывание,877,922,45
Батон Нарезной_batch_3,Формовка,880,891,11
Сэндвич_batch_26,Формовка,882,893,11
Домашний_batch_1,Комбинирование,885,888,3
Семейный_batch_4,Смешивание,885,895,10
Домашний_batch_1,Смешивание,888,898,10
