Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_23,Комбинирование,231,252,21
Формовой_batch_20,Расстойка,233,258,25
Формовой_batch_8,Расстойка,233,258,25
Формовой_batch_12,Выпекание,237,282,45
Формовой_batch_7,Выпекание,237,282,45
Мини формовой_batch_3,Остывание,240,330,90
Формовой_batch_5,Остывание,240,330,90
Формовой_batch_16,Формовка,243,254,11
Формовой_batch_21,Формовка,243,254,11
Мини формовой_batch_1,Смешивание,252,264,12
Формовой_batch_11,Комбинирование,252,273,21
Формовой_batch_19,Комбинирование,252,273,21
Формовой_batch_23,Смешивание,252,264,12
Формовой_batch_16,Расстойка,254,279,25
Формовой_batch_21,Расстойка,254,279,25
Формовой_batch_20,Выпекание,258,303,45
Формовой_batch_8,Выпекание,258,303,45
Формовой_batch_14,Остывание,261,351,90
Формовой_batch_9,Остывание,261,351,90
Мини формовой_batch_1,Формовка,264,275,11
Формовой_batch_23,Формовка,264,275,11
Формовой_batch_11,Смешивание,273,285,12
Формовой_batch_15,Комбинирование,273,294,21
Формовой_batch_19,Смешивание,273,285,12
Формовой_batch_6,Комбинирование,273,294,21
Мини формовой_batch_1,Расстойка,275,300,25
Формовой_batch_23,Расстойка,275,300,25
Формовой_batch_16,Выпекание,279,324,45
Формовой_batch_21,Выпекание,279,324,45
Формовой_batch_12,Остывание,282,372,90
Формовой_batch_7,Остывание,282,372,90
Формовой_batch_11,Формовка,285,296,11
Формовой_batch_19,Формовка,285,296,11
Мини формовой_batch_2,Комбинирование,294,315,21
Формовой_batch_13,Комбинирование,294,315,21
Формовой_batch_15,Смешивание,294,306,12
Формовой_batch_6,Смешивание,294,306,12
Формовой_batch_11,Расстойка,296,321,25
Формовой_batch_19,Расстойка,296,321,25
Мини формовой_batch_1,Выпекание,300,345,45
Формовой_batch_23,Выпекание,300,345,45
Формовой_batch_20,Остывание,303,393,90
Формовой_batch_8,Остывание,303,393,90
Формовой_batch_15,Формовка,306,317,11
Формовой_batch_6,Формовка,306,317,11
Мини формовой_batch_2,Смешивание,315,327,12
Формовой_batch_13,Смешивание,315,327,12
Формовой_batch_17,Комбинирование,315,336,21
Формовой_batch_22,Комбинирование,315,336,21
Формовой_batch_15,Расстойка,317,342,25
Формовой_batch_6,Расстойка,317,342,25
Формовой_batch_11,Выпекание,321,366,45
Формовой_batch_19,Выпекание,321,366,45
Формовой_batch_16,Остывание,324,414,90
Формовой_batch_21,Остывание,324,414,90
Мини формовой_batch_2,Формовка,327,338,11
Формовой_batch_13,Формовка,327,338,11
Формовой_batch_17,Смешивание,336,348,12
Формовой_batch_2,Комбинирование,336,357,21
Формовой_batch_22,Смешивание,336,348,12
Формовой_batch_4,Комбинирование,336,357,21
Мини формовой_batch_2,Расстойка,338,363,25
Формовой_batch_13,Расстойка,338,363,25
Формовой_batch_15,Выпекание,342,387,45
Формовой_batch_6,Выпекание,342,387,45
Мини формовой_batch_1,Остывание,345,435,90
Формовой_batch_23,Остывание,345,435,90
Формовой_batch_17,Формовка,348,359,11
Формовой_batch_22,Формовка,348,359,11
Диета_batch_4,Комбинирование,357,370,13
Мини формовой_batch_4,Комбинирование,357,369,12
Формовой_batch_2,Смешивание,357,369,12
Формовой_batch_4,Смешивание,357,369,12
Формовой_batch_17,Расстойка,359,384,25
Формовой_batch_22,Расстойка,359,384,25
Мини формовой_batch_2,Выпекание,363,408,45
Формовой_batch_13,Выпекание,363,408,45
Формовой_batch_11,Остывание,366,456,90
Формовой_batch_19,Остывание,366,456,90
Бородинский_batch_6,Комбинирование,369,376,7
Мини формовой_batch_4,Смешивание,369,381,12
Формовой_batch_2,Формовка,369,380,11
Формовой_batch_4,Формовка,369,380,11
Багет новый_batch_1,Комбинирование,370,391,21
Диета_batch_4,Смешивание,370,380,10
Багет новый_batch_2,Комбинирование,376,397,21
Бородинский_batch_6,Смешивание,376,386,10
Диета_batch_4,Формовка,380,387,7
Формовой_batch_2,Расстойка,380,405,25
Формовой_batch_4,Расстойка,380,405,25
Мини формовой_batch_4,Формовка,381,387,6
Формовой_batch_17,Выпекание,384,429,45
Формовой_batch_22,Выпекание,384,429,45
Бородинский_batch_6,Формовка,387,391,4
Диета_batch_4,Расстойка,387,425,38
Мини формовой_batch_4,Расстойка,387,412,25
Формовой_batch_15,Остывание,387,477,90
Формовой_batch_6,Остывание,387,477,90
Багет новый_batch_1,Смешивание,391,401,10
Бородинский_batch_6,Расстойка,391,411,20
Хлеб «Зерновой»_batch_1,Комбинирование,391,412,21
Багет новый_batch_2,Смешивание,397,407,10
Багет новый_batch_3,Комбинирование,397,413,16
Багет новый_batch_1,Формовка,401,412,11
Формовой_batch_2,Выпекание,405,450,45
Формовой_batch_4,Выпекание,405,450,45
Багет новый_batch_2,Формовка,407,418,11
Мини формовой_batch_2,Остывание,408,498,90
Формовой_batch_13,Остывание,408,498,90
Бородинский_batch_6,Выпекание,411,466,55
Багет новый_batch_1,Расстойка,412,437,25
Мини формовой_batch_4,Выпекание,412,457,45
Хлеб «Зерновой»_batch_1,Смешивание,412,422,10
Хлеб «Зерновой»_batch_2,Комбинирование,412,422,10
Багет новый_batch_3,Смешивание,413,423,10
Семейный_batch_2,Комбинирование,413,434,21
Багет новый_batch_2,Расстойка,420,445,25
Формовой_batch_24,Комбинирование,422,423,1
Хлеб «Зерновой»_batch_1,Формовка,422,433,11
Хлеб «Зерновой»_batch_2,Смешивание,422,432,10
Баварский Деревенский Ржаной_batch_1,Комбинирование,423,426,3
Багет новый_batch_3,Формовка,423,432,9
Формовой_batch_24,Смешивание,423,435,12
Баварский Деревенский Ржаной_batch_1,Смешивание,426,436,10
Плетенка_batch_1,Комбинирование,426,447,21
Диета_batch_4,Выпекание,429,464,35
Формовой_batch_17,Остывание,429,519,90
Формовой_batch_22,Остывание,429,519,90
Багет новый_batch_3,Расстойка,432,457,25
Хлеб «Зерновой»_batch_2,Формовка,432,437,5
Хлеб «Зерновой»_batch_1,Расстойка,433,458,25
Батон Нарезной_batch_1,Комбинирование,434,455,21
Семейный_batch_2,Смешивание,434,444,10
Формовой_batch_24,Формовка,435,436,1
Баварский Деревенский Ржаной_batch_1,Формовка,436,438,2
Формовой_batch_24,Расстойка,436,461,25
Багет новый_batch_1,Выпекание,437,462,25
Хлеб «Зерновой»_batch_2,Расстойка,437,462,25
Баварский Деревенский Ржаной_batch_1,Расстойка,438,468,30
Семейный_batch_2,Формовка,444,455,11
Любимый_batch_3,Комбинирование,447,468,21
Плетенка_batch_1,Смешивание,447,457,10
Багет новый_batch_2,Выпекание,450,475,25
Формовой_batch_2,Остывание,450,540,90
Формовой_batch_4,Остывание,450,540,90
Батон Нарезной_batch_1,Смешивание,455,465,10
Любимый_batch_6,Комбинирование,455,476,21
Семейный_batch_2,Расстойка,455,480,25
Багет новый_batch_3,Выпекание,457,482,25
Мини формовой_batch_4,Остывание,457,547,90
Плетенка_batch_1,Формовка,457,468,11
Хлеб «Зерновой»_batch_1,Выпекание,458,483,25
Багет новый_batch_1,Остывание,462,537,75
Формовой_batch_24,Выпекание,462,507,45
Диета_batch_4,Остывание,464,554,90
Хлеб «Зерновой»_batch_2,Выпекание,464,489,25
Батон Нарезной_batch_1,Формовка,465,476,11
Бородинский_batch_6,Остывание,466,586,120
Баварский Деревенский Ржаной_batch_1,Выпекание,468,486,18
Любимый_batch_3,Смешивание,468,478,10
Любимый_batch_5,Комбинирование,468,489,21
Плетенка_batch_1,Расстойка,468,493,25
Багет новый_batch_2,Остывание,475,550,75
Батон Нарезной_batch_1,Расстойка,476,501,25
Любимый_batch_6,Смешивание,476,486,10
Отрубной (общий)_batch_1,Комбинирование,476,497,21
Любимый_batch_3,Формовка,478,489,11
Семейный_batch_2,Выпекание,480,497,17
Багет новый_batch_3,Остывание,482,557,75
Хлеб «Зерновой»_batch_1,Остывание,483,558,75
Баварский Деревенский Ржаной_batch_1,Остывание,486,576,90
Любимый_batch_6,Формовка,486,497,11
Любимый_batch_3,Расстойка,489,514,25
Любимый_batch_4,Комбинирование,489,510,21
Любимый_batch_5,Смешивание,489,499,10
Хлеб «Зерновой»_batch_2,Остывание,489,564,75
Плетенка_batch_1,Выпекание,493,510,17
Любимый_batch_2,Комбинирование,497,518,21
Любимый_batch_6,Расстойка,497,522,25
Отрубной (общий)_batch_1,Смешивание,497,507,10
Семейный_batch_2,Остывание,497,557,60
Любимый_batch_5,Формовка,499,510,11
Батон Нарезной_batch_1,Выпекание,501,518,17
Отрубной (общий)_batch_1,Формовка,507,518,11
Формовой_batch_24,Остывание,507,597,90
Батон Нарезной_batch_2,Комбинирование,510,531,21
Любимый_batch_4,Смешивание,510,520,10
Любимый_batch_5,Расстойка,510,535,25
Плетенка_batch_1,Остывание,510,570,60
Любимый_batch_3,Выпекание,514,531,17
Батон Нарезной_batch_1,Остывание,518,578,60
Любимый_batch_1,Комбинирование,518,539,21
Любимый_batch_2,Смешивание,518,528,10
Отрубной (общий)_batch_1,Расстойка,518,543,25
Любимый_batch_4,Формовка,520,531,11
Любимый_batch_6,Выпекание,522,539,17
Любимый_batch_2,Формовка,528,539,11
Батон Нарезной_batch_2,Смешивание,531,541,10
Батон Нарезной_batch_3,Комбинирование,531,552,21
Любимый_batch_3,Остывание,531,591,60
Любимый_batch_4,Расстойка,531,556,25
Любимый_batch_5,Выпекание,535,552,17
Любимый_batch_1,Смешивание,539,549,10
Любимый_batch_2,Расстойка,539,564,25
Любимый_batch_6,Остывание,539,599,60
Семейный_batch_1,Комбинирование,539,560,21
Батон Нарезной_batch_2,Формовка,541,552,11
Отрубной (общий)_batch_1,Выпекание,543,560,17
Любимый_batch_1,Формовка,549,560,11
Батон Нарезной_batch_2,Расстойка,552,577,25
Батон Нарезной_batch_3,Смешивание,552,562,10
Жайлы_batch_1,Комбинирование,552,573,21
Любимый_batch_5,Остывание,552,612,60
Любимый_batch_4,Выпекание,556,573,17
Любимый_batch_1,Расстойка,560,585,25
Отрубной (общий)_batch_1,Остывание,560,620,60
Отрубной (общий)_batch_2,Комбинирование,560,581,21
Семейный_batch_1,Смешивание,560,570,10
Батон Нарезной_batch_3,Формовка,562,573,11
Любимый_batch_2,Выпекание,564,581,17
Семейный_batch_1,Формовка,570,581,11
Батон Нарезной_batch_3,Расстойка,573,598,25
Жайлы_batch_1,Смешивание,573,583,10
Любимый_batch_4,Остывание,573,633,60
Семейный_batch_3,Комбинирование,573,594,21
Батон Нарезной_batch_2,Выпекание,577,594,17
Любимый_batch_2,Остывание,581,641,60
Отрубной (общий)_batch_2,Смешивание,581,591,10
Семейный_batch_1,Расстойка,581,606,25
Чиабатта_batch_1,Комбинирование,581,585,4
Жайлы_batch_1,Формовка,583,594,11
Батон Нарезной_batch_4,Комбинирование,585,604,19
Любимый_batch_1,Выпекание,585,602,17
Чиабатта_batch_1,Смешивание,585,595,10
Отрубной (общий)_batch_2,Формовка,591,602,11
Батон Нарезной_batch_2,Остывание,594,654,60
Жайлы_batch_1,Расстойка,594,619,25
Премиум_batch_1,Комбинирование,594,597,3
Семейный_batch_3,Смешивание,594,604,10
Чиабатта_batch_1,Формовка,595,597,2
Жайлы_batch_2,Комбинирование,597,615,18
Премиум_batch_1,Смешивание,597,607,10
Чиабатта_batch_1,Расстойка,597,622,25
Батон Нарезной_batch_3,Выпекание,598,615,17
Любимый_batch_1,Остывание,602,662,60
Отрубной (общий)_batch_2,Расстойка,602,627,25
Батон Нарезной_batch_4,Смешивание,604,614,10
Береке_batch_1,Комбинирование,604,625,21
Семейный_batch_3,Формовка,604,615,11
Семейный_batch_1,Выпекание,606,623,17
Премиум_batch_1,Формовка,607,609,2
Премиум_batch_1,Расстойка,609,634,25
Батон Нарезной_batch_4,Формовка,614,624,10
Батон Нарезной_batch_3,Остывание,615,675,60
Жайлы_batch_2,Смешивание,615,625,10
Семейный_batch_3,Расстойка,615,640,25
Сэндвич_batch_7,Комбинирование,615,636,21
Жайлы_batch_1,Выпекание,619,636,17
Чиабатта_batch_1,Выпекание,622,647,25
Семейный_batch_1,Остывание,623,683,60
Батон Нарезной_batch_4,Расстойка,624,649,25
Береке_batch_1,Смешивание,625,635,10
Жайлы_batch_2,Формовка,625,635,10
Сэндвич_batch_1,Комбинирование,625,646,21
Отрубной (общий)_batch_2,Выпекание,627,644,17
Премиум_batch_1,Выпекание,634,659,25
Береке_batch_1,Формовка,635,646,11
Жайлы_batch_2,Расстойка,635,660,25
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,636,657,21
Жайлы_batch_1,Остывание,636,696,60
Сэндвич_batch_7,Смешивание,636,646,10
Семейный_batch_3,Выпекание,640,657,17
Отрубной (общий)_batch_2,Остывание,644,704,60
Береке_batch_1,Расстойка,646,666,20
Сэндвич_batch_1,Смешивание,646,656,10
Сэндвич_batch_31,Комбинирование,646,667,21
Сэндвич_batch_7,Формовка,646,657,11
Чиабатта_batch_1,Остывание,647,722,75
Батон Нарезной_batch_4,Выпекание,649,666,17
Сэндвич_batch_1,Формовка,656,667,11
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,657,667,10
Семейный_batch_3,Остывание,657,717,60
Сэндвич_batch_25,Комбинирование,657,678,21
Сэндвич_batch_7,Расстойка,657,682,25
Премиум_batch_1,Остывание,659,734,75
Жайлы_batch_2,Выпекание,660,677,17
Батон Нарезной_batch_4,Остывание,666,726,60
Береке_batch_1,Выпекание,666,682,16
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,667,678,11
Булочка для хотдога штучно_batch_5,Комбинирование,667,688,21
Сэндвич_batch_1,Расстойка,667,692,25
Сэндвич_batch_31,Смешивание,667,677,10
Жайлы_batch_2,Остывание,677,737,60
Сэндвич_batch_31,Формовка,677,688,11
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,678,703,25
Сэндвич_batch_18,Комбинирование,678,699,21
Сэндвич_batch_25,Смешивание,678,688,10
Береке_batch_1,Остывание,682,742,60
Сэндвич_batch_7,Выпекание,682,704,22
Булочка для хотдога штучно_batch_5,Смешивание,688,698,10
Сэндвич_batch_25,Формовка,688,699,11
Сэндвич_batch_3,Комбинирование,688,709,21
Сэндвич_batch_31,Расстойка,688,713,25
Сэндвич_batch_1,Выпекание,692,714,22
Булочка для хотдога штучно_batch_5,Формовка,698,709,11
Сэндвич_batch_18,Смешивание,699,709,10
Сэндвич_batch_25,Расстойка,699,724,25
Сэндвич_batch_6,Комбинирование,699,720,21
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,703,725,22
Сэндвич_batch_7,Остывание,704,749,45
Булочка для хотдога штучно_batch_5,Расстойка,709,734,25
Сэндвич_batch_18,Формовка,709,720,11
Сэндвич_batch_19,Комбинирование,709,730,21
Сэндвич_batch_3,Смешивание,709,719,10
Сэндвич_batch_31,Выпекание,713,735,22
Сэндвич_batch_1,Остывание,714,759,45
Сэндвич_batch_3,Формовка,719,730,11
Сэндвич_batch_18,Расстойка,720,745,25
Сэндвич_batch_30,Комбинирование,720,741,21
Сэндвич_batch_6,Смешивание,720,730,10
Сэндвич_batch_25,Выпекание,724,746,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,725,770,45
Сэндвич_batch_19,Смешивание,730,740,10
Сэндвич_batch_29,Комбинирование,730,751,21
Сэндвич_batch_3,Расстойка,730,755,25
Сэндвич_batch_6,Формовка,730,741,11
Булочка для хотдога штучно_batch_5,Выпекание,734,756,22
Сэндвич_batch_31,Остывание,735,780,45
Сэндвич_batch_19,Формовка,740,751,11
Булочка для хотдога штучно_batch_4,Комбинирование,741,762,21
Сэндвич_batch_30,Смешивание,741,751,10
Сэндвич_batch_6,Расстойка,741,766,25
Сэндвич_batch_18,Выпекание,745,767,22
Сэндвич_batch_25,Остывание,746,791,45
Сэндвич_batch_19,Расстойка,751,776,25
Сэндвич_batch_29,Смешивание,751,761,10
Сэндвич_batch_30,Формовка,751,762,11
Сэндвич_batch_4,Комбинирование,751,772,21
Сэндвич_batch_3,Выпекание,755,777,22
Булочка для хотдога штучно_batch_5,Остывание,756,801,45
Сэндвич_batch_29,Формовка,761,772,11
Булочка для хотдога штучно_batch_4,Смешивание,762,772,10
Сэндвич_batch_21,Комбинирование,762,783,21
Сэндвич_batch_30,Расстойка,762,787,25
Сэндвич_batch_6,Выпекание,766,788,22
Сэндвич_batch_18,Остывание,767,812,45
Булочка для хотдога штучно_batch_4,Формовка,772,783,11
Сэндвич_batch_20,Комбинирование,772,793,21
Сэндвич_batch_29,Расстойка,772,797,25
Сэндвич_batch_4,Смешивание,772,782,10
Сэндвич_batch_19,Выпекание,776,798,22
Сэндвич_batch_3,Остывание,777,822,45
Сэндвич_batch_4,Формовка,782,793,11
Булочка для хотдога штучно_batch_4,Расстойка,783,808,25
Сэндвич_batch_2,Комбинирование,783,804,21
Сэндвич_batch_21,Смешивание,783,793,10
Сэндвич_batch_30,Выпекание,787,809,22
Сэндвич_batch_6,Остывание,788,833,45
Булочка для хотдога штучно_batch_7,Комбинирование,793,814,21
Сэндвич_batch_20,Смешивание,793,803,10
Сэндвич_batch_21,Формовка,793,804,11
Сэндвич_batch_4,Расстойка,793,818,25
Сэндвич_batch_29,Выпекание,797,819,22
Сэндвич_batch_19,Остывание,798,843,45
Сэндвич_batch_20,Формовка,803,814,11
Булочка для хотдога штучно_batch_2,Комбинирование,804,825,21
Сэндвич_batch_2,Смешивание,804,814,10
Сэндвич_batch_21,Расстойка,804,829,25
Булочка для хотдога штучно_batch_4,Выпекание,808,830,22
Сэндвич_batch_30,Остывание,809,854,45
Булочка для хотдога штучно_batch_7,Смешивание,814,824,10
Сэндвич_batch_10,Комбинирование,814,835,21
Сэндвич_batch_2,Формовка,814,825,11
Сэндвич_batch_20,Расстойка,814,839,25
Сэндвич_batch_4,Выпекание,818,840,22
Сэндвич_batch_29,Остывание,819,864,45
Булочка для хотдога штучно_batch_7,Формовка,824,835,11
Булочка для хотдога штучно_batch_2,Смешивание,825,835,10
Сэндвич_batch_2,Расстойка,825,850,25
Сэндвич_batch_9,Комбинирование,825,846,21
Сэндвич_batch_21,Выпекание,829,851,22
Булочка для хотдога штучно_batch_4,Остывание,830,875,45
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,835,856,21
Булочка для хотдога штучно_batch_2,Формовка,835,846,11
Булочка для хотдога штучно_batch_7,Расстойка,835,860,25
Сэндвич_batch_10,Смешивание,835,845,10
Сэндвич_batch_20,Выпекание,839,861,22
Сэндвич_batch_4,Остывание,840,885,45
Сэндвич_batch_10,Формовка,845,856,11
Булочка для хотдога штучно_batch_2,Расстойка,846,871,25
Сэндвич_batch_11,Комбинирование,846,867,21
Сэндвич_batch_9,Смешивание,846,856,10
Сэндвич_batch_2,Выпекание,850,872,22
Сэндвич_batch_21,Остывание,851,896,45
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,856,866,10
Сэндвич_batch_10,Расстойка,856,881,25
Сэндвич_batch_32,Комбинирование,856,877,21
Сэндвич_batch_9,Формовка,856,867,11
Булочка для хотдога штучно_batch_7,Выпекание,860,882,22
Сэндвич_batch_20,Остывание,861,906,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,866,877,11
Сэндвич_batch_11,Смешивание,867,877,10
Сэндвич_batch_17,Комбинирование,867,888,21
Сэндвич_batch_9,Расстойка,867,892,25
Булочка для хотдога штучно_batch_2,Выпекание,871,893,22
Сэндвич_batch_2,Остывание,872,917,45
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,877,898,21
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,877,902,25
Сэндвич_batch_11,Формовка,877,888,11
Сэндвич_batch_32,Смешивание,877,887,10
Сэндвич_batch_10,Выпекание,881,903,22
Булочка для хотдога штучно_batch_7,Остывание,882,927,45
Сэндвич_batch_32,Формовка,887,898,11
Сэндвич_batch_11,Расстойка,888,913,25
Сэндвич_batch_14,Комбинирование,888,909,21
Сэндвич_batch_17,Смешивание,888,898,10
Сэндвич_batch_9,Выпекание,892,914,22
Булочка для хотдога штучно_batch_2,Остывание,893,938,45
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,898,908,10
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,898,919,21
Сэндвич_batch_17,Формовка,898,909,11
Сэндвич_batch_32,Расстойка,898,923,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,902,924,22
Сэндвич_batch_10,Остывание,903,948,45
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,908,919,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,909,930,21
Сэндвич_batch_14,Смешивание,909,919,10
Сэндвич_batch_17,Расстойка,909,934,25
Сэндвич_batch_11,Выпекание,913,935,22
Сэндвич_batch_9,Остывание,914,959,45
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,919,944,25
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,919,929,10
Сэндвич_batch_13,Комбинирование,919,940,21
Сэндвич_batch_14,Формовка,919,930,11
Сэндвич_batch_32,Выпекание,923,945,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,924,969,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,929,940,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,930,940,10
Сэндвич_batch_14,Расстойка,930,955,25
Сэндвич_batch_8,Комбинирование,930,951,21
Сэндвич_batch_17,Выпекание,934,956,22
Сэндвич_batch_11,Остывание,935,980,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,940,951,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,940,965,25
Сэндвич_batch_13,Смешивание,940,950,10
Сэндвич_batch_16,Комбинирование,940,961,21
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,944,966,22
Сэндвич_batch_32,Остывание,945,990,45
Сэндвич_batch_13,Формовка,950,961,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,951,976,25
Булочка для хотдога штучно_batch_6,Комбинирование,951,972,21
Сэндвич_batch_8,Смешивание,951,961,10
Сэндвич_batch_14,Выпекание,955,977,22
Сэндвич_batch_17,Остывание,956,1001,45
Сэндвич_batch_13,Расстойка,961,986,25
Сэндвич_batch_16,Смешивание,961,971,10
Сэндвич_batch_5,Комбинирование,961,982,21
Сэндвич_batch_8,Формовка,961,972,11
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,965,987,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,966,1011,45
Сэндвич_batch_16,Формовка,971,982,11
Булочка для хотдога штучно_batch_6,Смешивание,972,982,10
Сэндвич_batch_15,Комбинирование,972,993,21
Сэндвич_batch_8,Расстойка,972,997,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,976,998,22
Сэндвич_batch_14,Остывание,977,1022,45
Булочка для хотдога штучно_batch_6,Формовка,982,993,11
