Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_8,Остывание,387,477,90
Формовой_batch_12,Формовка,390,401,11
Формовой_batch_17,Формовка,390,401,11
Бородинский_batch_7,Комбинирование,391,398,7
Диета_batch_4,Смешивание,391,401,10
Бородинский_batch_7,Смешивание,398,408,10
Мини формовой_batch_4,Комбинирование,398,410,12
Формовой_batch_21,Смешивание,399,411,12
Хлеб «Зерновой»_batch_1,Комбинирование,399,420,21
Диета_batch_4,Формовка,401,408,7
Формовой_batch_12,Расстойка,401,426,25
Формовой_batch_17,Расстойка,401,426,25
Формовой_batch_16,Выпекание,405,450,45
Формовой_batch_3,Выпекание,405,450,45
Бородинский_batch_7,Формовка,408,412,4
Диета_batch_4,Расстойка,408,446,38
Мини формовой_batch_2,Остывание,408,498,90
Формовой_batch_18,Остывание,408,498,90
Багет новый_batch_3,Комбинирование,410,426,16
Мини формовой_batch_4,Смешивание,410,422,12
Формовой_batch_21,Формовка,411,422,11
Бородинский_batch_7,Расстойка,412,432,20
Багет новый_batch_1,Комбинирование,420,441,21
Хлеб «Зерновой»_batch_1,Смешивание,420,430,10
Мини формовой_batch_4,Формовка,422,428,6
Формовой_batch_21,Расстойка,422,447,25
Багет новый_batch_3,Смешивание,426,436,10
Формовой_batch_12,Выпекание,426,471,45
Формовой_batch_17,Выпекание,426,471,45
Формовой_batch_26,Комбинирование,426,427,1
Багет новый_batch_2,Комбинирование,427,448,21
Мини формовой_batch_4,Расстойка,428,453,25
Формовой_batch_26,Смешивание,428,440,12
Мини формовой_batch_3,Остывание,429,519,90
Формовой_batch_6,Остывание,429,519,90
Хлеб «Зерновой»_batch_1,Формовка,430,441,11
Бородинский_batch_7,Выпекание,432,487,55
Багет новый_batch_3,Формовка,437,446,9
Багет новый_batch_1,Смешивание,441,451,10
Формовой_batch_26,Формовка,441,442,1
Хлеб «Зерновой»_batch_1,Расстойка,441,466,25
Хлеб «Зерновой»_batch_2,Комбинирование,441,451,10
Формовой_batch_26,Расстойка,442,467,25
Диета_batch_4,Выпекание,446,481,35
Багет новый_batch_2,Смешивание,448,458,10
Любимый_batch_5,Комбинирование,448,469,21
Формовой_batch_16,Остывание,450,540,90
Формовой_batch_21,Выпекание,450,495,45
Формовой_batch_3,Остывание,450,540,90
Багет новый_batch_1,Формовка,451,462,11
Багет новый_batch_3,Расстойка,451,476,25
Отрубной (общий)_batch_2,Комбинирование,451,472,21
Хлеб «Зерновой»_batch_2,Смешивание,451,461,10
Мини формовой_batch_4,Выпекание,453,498,45
Багет новый_batch_2,Формовка,458,469,11
Багет новый_batch_1,Расстойка,462,487,25
Хлеб «Зерновой»_batch_2,Формовка,462,467,5
Хлеб «Зерновой»_batch_2,Расстойка,467,492,25
Багет новый_batch_2,Расстойка,469,494,25
Любимый_batch_5,Смешивание,469,479,10
Плетенка_batch_1,Комбинирование,469,490,21
Формовой_batch_12,Остывание,471,561,90
Формовой_batch_17,Остывание,471,561,90
Формовой_batch_26,Выпекание,471,516,45
Хлеб «Зерновой»_batch_1,Выпекание,471,496,25
Любимый_batch_3,Комбинирование,472,493,21
Отрубной (общий)_batch_2,Смешивание,472,482,10
Любимый_batch_5,Формовка,479,490,11
Багет новый_batch_3,Выпекание,481,506,25
Диета_batch_4,Остывание,481,571,90
Отрубной (общий)_batch_2,Формовка,482,493,11
Багет новый_batch_1,Выпекание,487,512,25
Бородинский_batch_7,Остывание,487,607,120
Баварский Деревенский Ржаной_batch_1,Комбинирование,490,493,3
Любимый_batch_5,Расстойка,490,515,25
Плетенка_batch_1,Смешивание,490,500,10
Баварский Деревенский Ржаной_batch_1,Смешивание,493,503,10
Батон Нарезной_batch_3,Комбинирование,493,514,21
Жайлы_batch_1,Комбинирование,493,514,21
Отрубной (общий)_batch_2,Расстойка,493,518,25
Любимый_batch_3,Смешивание,494,504,10
Формовой_batch_21,Остывание,495,585,90
Хлеб «Зерновой»_batch_2,Выпекание,495,520,25
Багет новый_batch_2,Выпекание,496,521,25
Хлеб «Зерновой»_batch_1,Остывание,496,571,75
Мини формовой_batch_4,Остывание,498,588,90
Плетенка_batch_1,Формовка,500,511,11
Баварский Деревенский Ржаной_batch_1,Формовка,503,505,2
Баварский Деревенский Ржаной_batch_1,Расстойка,505,535,30
Любимый_batch_3,Формовка,505,516,11
Багет новый_batch_3,Остывание,506,581,75
Плетенка_batch_1,Расстойка,511,536,25
Багет новый_batch_1,Остывание,512,587,75
Батон Нарезной_batch_1,Комбинирование,514,535,21
Батон Нарезной_batch_3,Смешивание,514,524,10
Жайлы_batch_1,Смешивание,514,524,10
Любимый_batch_4,Комбинирование,514,535,21
Любимый_batch_5,Выпекание,515,532,17
Любимый_batch_3,Расстойка,516,541,25
Формовой_batch_26,Остывание,516,606,90
Отрубной (общий)_batch_2,Выпекание,518,535,17
Хлеб «Зерновой»_batch_2,Остывание,520,595,75
Багет новый_batch_2,Остывание,521,596,75
Батон Нарезной_batch_3,Формовка,524,535,11
Жайлы_batch_1,Формовка,524,535,11
Любимый_batch_5,Остывание,532,592,60
Баварский Деревенский Ржаной_batch_1,Выпекание,535,553,18
Батон Нарезной_batch_1,Смешивание,535,545,10
Батон Нарезной_batch_3,Расстойка,535,560,25
Жайлы_batch_1,Расстойка,535,560,25
Любимый_batch_4,Смешивание,535,545,10
Любимый_batch_7,Комбинирование,535,556,21
Отрубной (общий)_batch_2,Остывание,535,595,60
Семейный_batch_3,Комбинирование,535,556,21
Плетенка_batch_1,Выпекание,536,553,17
Любимый_batch_3,Выпекание,541,558,17
Батон Нарезной_batch_1,Формовка,545,556,11
Любимый_batch_4,Формовка,545,556,11
Баварский Деревенский Ржаной_batch_1,Остывание,553,643,90
Плетенка_batch_1,Остывание,553,613,60
Батон Нарезной_batch_1,Расстойка,556,581,25
Любимый_batch_4,Расстойка,556,581,25
Любимый_batch_7,Смешивание,556,566,10
Отрубной (общий)_batch_1,Комбинирование,556,577,21
Семейный_batch_1,Комбинирование,556,577,21
Семейный_batch_3,Смешивание,556,566,10
Любимый_batch_3,Остывание,558,618,60
Батон Нарезной_batch_3,Выпекание,560,577,17
Жайлы_batch_1,Выпекание,560,577,17
Любимый_batch_7,Формовка,566,577,11
Семейный_batch_3,Формовка,566,577,11
Батон Нарезной_batch_3,Остывание,577,637,60
Жайлы_batch_1,Остывание,577,637,60
Любимый_batch_7,Расстойка,577,602,25
Любимый_batch_8,Комбинирование,577,598,21
Отрубной (общий)_batch_1,Смешивание,577,587,10
Семейный_batch_1,Смешивание,577,587,10
Семейный_batch_2,Комбинирование,577,598,21
Семейный_batch_3,Расстойка,577,602,25
Батон Нарезной_batch_1,Выпекание,581,598,17
Любимый_batch_4,Выпекание,581,598,17
Отрубной (общий)_batch_1,Формовка,587,598,11
Семейный_batch_1,Формовка,587,598,11
Батон Нарезной_batch_1,Остывание,598,658,60
Батон Нарезной_batch_2,Комбинирование,598,619,21
Любимый_batch_4,Остывание,598,658,60
Любимый_batch_6,Комбинирование,598,619,21
Любимый_batch_8,Смешивание,598,608,10
Отрубной (общий)_batch_1,Расстойка,598,623,25
Семейный_batch_1,Расстойка,598,623,25
Семейный_batch_2,Смешивание,598,608,10
Любимый_batch_7,Выпекание,602,619,17
Семейный_batch_3,Выпекание,602,619,17
Любимый_batch_8,Формовка,608,619,11
Семейный_batch_2,Формовка,608,619,11
Батон Нарезной_batch_2,Смешивание,619,629,10
Любимый_batch_1,Комбинирование,619,640,21
Любимый_batch_2,Комбинирование,619,640,21
Любимый_batch_6,Смешивание,619,629,10
Любимый_batch_7,Остывание,619,679,60
Любимый_batch_8,Расстойка,619,644,25
Семейный_batch_2,Расстойка,619,644,25
Семейный_batch_3,Остывание,619,679,60
Отрубной (общий)_batch_1,Выпекание,623,640,17
Семейный_batch_1,Выпекание,623,640,17
Батон Нарезной_batch_2,Формовка,629,640,11
Любимый_batch_6,Формовка,629,640,11
Батон Нарезной_batch_2,Расстойка,640,665,25
Батон Нарезной_batch_4,Комбинирование,640,659,19
Жайлы_batch_2,Комбинирование,640,658,18
Любимый_batch_1,Смешивание,640,650,10
Любимый_batch_2,Смешивание,640,650,10
Любимый_batch_6,Расстойка,640,665,25
Отрубной (общий)_batch_1,Остывание,640,700,60
Семейный_batch_1,Остывание,640,700,60
Любимый_batch_8,Выпекание,644,661,17
Семейный_batch_2,Выпекание,644,661,17
Любимый_batch_1,Формовка,650,661,11
Любимый_batch_2,Формовка,650,661,11
Береке_batch_1,Комбинирование,658,679,21
Жайлы_batch_2,Смешивание,658,668,10
Батон Нарезной_batch_4,Смешивание,659,669,10
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,659,680,21
Любимый_batch_1,Расстойка,661,686,25
Любимый_batch_2,Расстойка,661,686,25
Любимый_batch_8,Остывание,661,721,60
Семейный_batch_2,Остывание,661,721,60
Батон Нарезной_batch_2,Выпекание,665,682,17
Любимый_batch_6,Выпекание,665,682,17
Жайлы_batch_2,Формовка,668,678,10
Батон Нарезной_batch_4,Формовка,669,679,10
Жайлы_batch_2,Расстойка,678,703,25
Батон Нарезной_batch_4,Расстойка,679,704,25
Береке_batch_1,Смешивание,679,689,10
Булочка для хотдога штучно_batch_6,Комбинирование,679,700,21
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,680,690,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,680,701,21
Батон Нарезной_batch_2,Остывание,682,742,60
Любимый_batch_6,Остывание,682,742,60
Любимый_batch_1,Выпекание,686,703,17
Любимый_batch_2,Выпекание,686,703,17
Береке_batch_1,Формовка,689,700,11
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,690,701,11
Береке_batch_1,Расстойка,700,720,20
Булочка для хотдога штучно_batch_6,Смешивание,700,710,10
Сэндвич_batch_9,Комбинирование,700,721,21
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,701,726,25
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,701,711,10
Булочка для хотдога штучно_batch_4,Комбинирование,701,722,21
Жайлы_batch_2,Выпекание,703,720,17
Любимый_batch_1,Остывание,703,763,60
Любимый_batch_2,Остывание,703,763,60
Батон Нарезной_batch_4,Выпекание,704,721,17
Булочка для хотдога штучно_batch_6,Формовка,710,721,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,711,722,11
Береке_batch_1,Выпекание,720,736,16
Жайлы_batch_2,Остывание,720,780,60
Батон Нарезной_batch_4,Остывание,721,781,60
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,721,742,21
Булочка для хотдога штучно_batch_6,Расстойка,721,746,25
Сэндвич_batch_9,Смешивание,721,731,10
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,722,747,25
Булочка для хотдога штучно_batch_4,Смешивание,722,732,10
Сэндвич_batch_3,Комбинирование,722,743,21
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,726,748,22
Сэндвич_batch_9,Формовка,731,742,11
Булочка для хотдога штучно_batch_4,Формовка,732,743,11
Береке_batch_1,Остывание,736,796,60
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,742,752,10
Сэндвич_batch_20,Комбинирование,742,763,21
Сэндвич_batch_9,Расстойка,742,767,25
Булочка для хотдога штучно_batch_4,Расстойка,743,768,25
Сэндвич_batch_3,Смешивание,743,753,10
Сэндвич_batch_38,Комбинирование,743,764,21
Булочка для хотдога штучно_batch_6,Выпекание,746,768,22
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,747,769,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,748,793,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,752,763,11
Сэндвич_batch_3,Формовка,753,764,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,763,788,25
Сэндвич_batch_20,Смешивание,763,773,10
Сэндвич_batch_35,Комбинирование,763,784,21
Сэндвич_batch_3,Расстойка,764,789,25
Сэндвич_batch_38,Смешивание,764,774,10
Сэндвич_batch_8,Комбинирование,764,785,21
Сэндвич_batch_9,Выпекание,767,789,22
Булочка для хотдога штучно_batch_4,Выпекание,768,790,22
Булочка для хотдога штучно_batch_6,Остывание,768,813,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,769,814,45
Сэндвич_batch_20,Формовка,773,784,11
Сэндвич_batch_38,Формовка,774,785,11
Сэндвич_batch_10,Комбинирование,784,805,21
Сэндвич_batch_20,Расстойка,784,809,25
Сэндвич_batch_35,Смешивание,784,794,10
Сэндвич_batch_21,Комбинирование,785,806,21
Сэндвич_batch_38,Расстойка,785,810,25
Сэндвич_batch_8,Смешивание,785,795,10
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,788,810,22
Сэндвич_batch_3,Выпекание,789,811,22
Сэндвич_batch_9,Остывание,789,834,45
Булочка для хотдога штучно_batch_4,Остывание,790,835,45
Сэндвич_batch_35,Формовка,794,805,11
Сэндвич_batch_8,Формовка,795,806,11
Сэндвич_batch_10,Смешивание,805,815,10
Сэндвич_batch_26,Комбинирование,805,826,21
Сэндвич_batch_35,Расстойка,805,830,25
Сэндвич_batch_21,Смешивание,806,816,10
Сэндвич_batch_7,Комбинирование,806,827,21
Сэндвич_batch_8,Расстойка,806,831,25
Сэндвич_batch_20,Выпекание,809,831,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,810,855,45
Сэндвич_batch_38,Выпекание,810,832,22
Сэндвич_batch_3,Остывание,811,856,45
Сэндвич_batch_10,Формовка,815,826,11
Сэндвич_batch_21,Формовка,816,827,11
Сэндвич_batch_10,Расстойка,826,851,25
Сэндвич_batch_25,Комбинирование,826,847,21
Сэндвич_batch_26,Смешивание,826,836,10
Сэндвич_batch_21,Расстойка,827,852,25
Сэндвич_batch_28,Комбинирование,827,848,21
Сэндвич_batch_7,Смешивание,827,837,10
Сэндвич_batch_35,Выпекание,830,852,22
Сэндвич_batch_20,Остывание,831,876,45
Сэндвич_batch_8,Выпекание,831,853,22
Сэндвич_batch_38,Остывание,832,877,45
Сэндвич_batch_26,Формовка,836,847,11
Сэндвич_batch_7,Формовка,837,848,11
Сэндвич_batch_25,Смешивание,847,857,10
Сэндвич_batch_26,Расстойка,847,872,25
Сэндвич_batch_30,Комбинирование,847,868,21
Булочка для хотдога штучно_batch_5,Комбинирование,848,869,21
Сэндвич_batch_28,Смешивание,848,858,10
Сэндвич_batch_7,Расстойка,848,873,25
Сэндвич_batch_10,Выпекание,851,873,22
Сэндвич_batch_21,Выпекание,852,874,22
Сэндвич_batch_35,Остывание,852,897,45
Сэндвич_batch_8,Остывание,853,898,45
Сэндвич_batch_25,Формовка,857,868,11
Сэндвич_batch_28,Формовка,858,869,11
Сэндвич_batch_18,Комбинирование,868,889,21
Сэндвич_batch_25,Расстойка,868,893,25
Сэндвич_batch_30,Смешивание,868,878,10
Булочка для хотдога штучно_batch_1,Комбинирование,869,890,21
Булочка для хотдога штучно_batch_5,Смешивание,869,879,10
Сэндвич_batch_28,Расстойка,869,894,25
Сэндвич_batch_26,Выпекание,872,894,22
Сэндвич_batch_10,Остывание,873,918,45
Сэндвич_batch_7,Выпекание,873,895,22
Сэндвич_batch_21,Остывание,874,919,45
Сэндвич_batch_30,Формовка,878,889,11
Булочка для хотдога штучно_batch_5,Формовка,879,890,11
Сэндвич_batch_18,Смешивание,889,899,10
Сэндвич_batch_30,Расстойка,889,914,25
Сэндвич_batch_36,Комбинирование,889,910,21
Булочка для хотдога штучно_batch_1,Смешивание,890,900,10
Булочка для хотдога штучно_batch_5,Расстойка,890,915,25
Сэндвич_batch_14,Комбинирование,890,911,21
Сэндвич_batch_25,Выпекание,893,915,22
Сэндвич_batch_26,Остывание,894,939,45
Сэндвич_batch_28,Выпекание,894,916,22
Сэндвич_batch_7,Остывание,895,940,45
Сэндвич_batch_18,Формовка,899,910,11
Булочка для хотдога штучно_batch_1,Формовка,900,911,11
Сэндвич_batch_13,Комбинирование,910,931,21
Сэндвич_batch_18,Расстойка,910,935,25
Сэндвич_batch_36,Смешивание,910,920,10
Булочка для хотдога штучно_batch_1,Расстойка,911,936,25
Сэндвич_batch_14,Смешивание,911,921,10
Сэндвич_batch_24,Комбинирование,911,932,21
Сэндвич_batch_30,Выпекание,914,936,22
Булочка для хотдога штучно_batch_5,Выпекание,915,937,22
Сэндвич_batch_25,Остывание,915,960,45
Сэндвич_batch_28,Остывание,916,961,45
Сэндвич_batch_36,Формовка,920,931,11
Сэндвич_batch_14,Формовка,921,932,11
Сэндвич_batch_12,Комбинирование,931,952,21
Сэндвич_batch_13,Смешивание,931,941,10
Сэндвич_batch_36,Расстойка,931,956,25
Сэндвич_batch_14,Расстойка,932,957,25
Сэндвич_batch_24,Смешивание,932,942,10
Сэндвич_batch_34,Комбинирование,932,953,21
Сэндвич_batch_18,Выпекание,935,957,22
Булочка для хотдога штучно_batch_1,Выпекание,936,958,22
Сэндвич_batch_30,Остывание,936,981,45
Булочка для хотдога штучно_batch_5,Остывание,937,982,45
Сэндвич_batch_13,Формовка,941,952,11
Сэндвич_batch_24,Формовка,942,953,11
Сэндвич_batch_12,Смешивание,952,962,10
Сэндвич_batch_13,Расстойка,952,977,25
Сэндвич_batch_5,Комбинирование,952,973,21
Сэндвич_batch_2,Комбинирование,953,974,21
Сэндвич_batch_24,Расстойка,953,978,25
Сэндвич_batch_34,Смешивание,953,963,10
Сэндвич_batch_36,Выпекание,956,978,22
Сэндвич_batch_14,Выпекание,957,979,22
Сэндвич_batch_18,Остывание,957,1002,45
Булочка для хотдога штучно_batch_1,Остывание,958,1003,45
Сэндвич_batch_12,Формовка,962,973,11
Сэндвич_batch_34,Формовка,963,974,11
Сэндвич_batch_11,Комбинирование,973,994,21
Сэндвич_batch_12,Расстойка,973,998,25
Сэндвич_batch_5,Смешивание,973,983,10
Сэндвич_batch_2,Смешивание,974,984,10
Сэндвич_batch_31,Комбинирование,974,995,21
Сэндвич_batch_34,Расстойка,974,999,25
Сэндвич_batch_13,Выпекание,977,999,22
Сэндвич_batch_24,Выпекание,978,1000,22
Сэндвич_batch_36,Остывание,978,1023,45
Сэндвич_batch_14,Остывание,979,1024,45
Сэндвич_batch_5,Формовка,983,994,11
Сэндвич_batch_2,Формовка,984,995,11
Булочка для хотдога штучно_batch_2,Комбинирование,994,1015,21
Сэндвич_batch_11,Смешивание,994,1004,10
Сэндвич_batch_5,Расстойка,994,1019,25
Сэндвич_batch_2,Расстойка,995,1020,25
Сэндвич_batch_31,Смешивание,995,1005,10
Сэндвич_batch_33,Комбинирование,995,1016,21
Сэндвич_batch_12,Выпекание,998,1020,22
Сэндвич_batch_13,Остывание,999,1044,45
Сэндвич_batch_34,Выпекание,999,1021,22
Сэндвич_batch_24,Остывание,1000,1045,45
Сэндвич_batch_11,Формовка,1004,1015,11
Сэндвич_batch_31,Формовка,1005,1016,11
