Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_18,Расстойка,149,174,25
Формовой_batch_19,Формовка,149,151,2
Мини формовой_batch_21,Смешивание,150,162,12
Мини формовой_batch_23,Комбинирование,150,152,2
Формовой_batch_19,Расстойка,151,176,25
Бородинский_batch_24,Комбинирование,152,173,21
Мини формовой_batch_23,Смешивание,152,164,12
Формовой_batch_15,Выпекание,153,198,45
Формовой_batch_16,Выпекание,153,198,45
Формовой_batch_11,Остывание,156,246,90
Формовой_batch_12,Остывание,156,246,90
Мини формовой_batch_20,Формовка,159,170,11
Мини формовой_batch_21,Формовка,162,173,11
Бородинский_batch_25,Комбинирование,168,189,21
Мини формовой_batch_22,Смешивание,168,180,12
Мини формовой_batch_20,Расстойка,170,195,25
Мини формовой_batch_23,Формовка,170,171,1
Мини формовой_batch_23,Расстойка,171,196,25
Бородинский_batch_24,Смешивание,173,183,10
Бородинский_batch_26,Комбинирование,173,194,21
Мини формовой_batch_21,Расстойка,173,198,25
Формовой_batch_17,Выпекание,174,219,45
Формовой_batch_18,Выпекание,174,219,45
Формовой_batch_13,Остывание,177,267,90
Формовой_batch_14,Остывание,177,267,90
Формовой_batch_19,Выпекание,177,222,45
Мини формовой_batch_22,Формовка,180,191,11
Бородинский_batch_24,Формовка,183,194,11
Бородинский_batch_25,Смешивание,189,199,10
Бородинский_batch_27,Комбинирование,189,210,21
Мини формовой_batch_22,Расстойка,191,216,25
Бородинский_batch_24,Расстойка,194,214,20
Бородинский_batch_26,Смешивание,194,204,10
Бородинский_batch_28,Комбинирование,194,213,19
Мини формовой_batch_20,Выпекание,195,240,45
Мини формовой_batch_21,Выпекание,198,243,45
Мини формовой_batch_23,Выпекание,198,243,45
Формовой_batch_15,Остывание,198,288,90
Формовой_batch_16,Остывание,198,288,90
Бородинский_batch_25,Формовка,199,210,11
Бородинский_batch_26,Формовка,204,215,11
Бородинский_batch_25,Расстойка,210,230,20
Бородинский_batch_27,Смешивание,210,220,10
Домашний_batch_29,Комбинирование,210,214,4
Багет луковый_batch_30,Комбинирование,213,220,7
Бородинский_batch_28,Смешивание,213,223,10
Багет новый_batch_31,Комбинирование,214,235,21
Домашний_batch_29,Смешивание,214,224,10
Бородинский_batch_26,Расстойка,215,235,20
Бородинский_batch_24,Выпекание,219,274,55
Мини формовой_batch_22,Выпекание,219,264,45
Формовой_batch_17,Остывание,219,309,90
Формовой_batch_18,Остывание,219,309,90
Багет луковый_batch_30,Смешивание,220,230,10
Багет новый_batch_32,Комбинирование,220,241,21
Бородинский_batch_27,Формовка,220,231,11
Формовой_batch_19,Остывание,222,312,90
Бородинский_batch_28,Формовка,223,233,10
Бородинский_batch_25,Выпекание,230,285,55
Бородинский_batch_27,Расстойка,231,251,20
Домашний_batch_29,Формовка,231,233,2
Багет луковый_batch_30,Формовка,233,237,4
Бородинский_batch_28,Расстойка,233,253,20
Домашний_batch_29,Расстойка,233,258,25
Багет новый_batch_31,Смешивание,235,245,10
Багет новый_batch_33,Комбинирование,235,239,4
Багет луковый_batch_30,Расстойка,237,257,20
Багет новый_batch_33,Смешивание,239,249,10
Багет отрубной_batch_34,Комбинирование,239,250,11
Бородинский_batch_26,Выпекание,240,295,55
Мини формовой_batch_20,Остывание,240,330,90
Багет новый_batch_32,Смешивание,241,251,10
Премиум_batch_35,Комбинирование,241,246,5
Мини формовой_batch_21,Остывание,243,333,90
Мини формовой_batch_23,Остывание,243,333,90
Багет новый_batch_31,Формовка,245,256,11
Батон Верный_batch_36,Комбинирование,246,258,12
Премиум_batch_35,Смешивание,246,256,10
Багет новый_batch_33,Формовка,249,252,3
Багет отрубной_batch_34,Смешивание,250,260,10
Батон Нарезной_batch_37,Комбинирование,250,271,21
Бородинский_batch_27,Выпекание,251,306,55
Багет новый_batch_32,Формовка,252,263,11
Багет новый_batch_33,Расстойка,252,277,25
Бородинский_batch_28,Выпекание,253,308,55
Багет новый_batch_31,Расстойка,256,281,25
Премиум_batch_35,Формовка,256,259,3
Батон Верный_batch_36,Смешивание,258,268,10
Батон Нарезной_batch_38,Комбинирование,258,279,21
Премиум_batch_35,Расстойка,259,284,25
Багет отрубной_batch_34,Формовка,260,266,6
Багет новый_batch_32,Расстойка,263,288,25
Багет луковый_batch_30,Выпекание,264,282,18
Мини формовой_batch_22,Остывание,264,354,90
Багет отрубной_batch_34,Расстойка,266,291,25
Батон Верный_batch_36,Формовка,268,274,6
Батон Нарезной_batch_37,Смешивание,271,281,10
Батон Нарезной_batch_39,Комбинирование,271,292,21
Батон Верный_batch_36,Расстойка,274,299,25
Бородинский_batch_24,Остывание,274,394,120
Домашний_batch_29,Выпекание,274,291,17
Батон Нарезной_batch_38,Смешивание,279,289,10
Батон Нарезной_batch_40,Комбинирование,279,287,8
Батон Нарезной_batch_37,Формовка,281,292,11
Багет луковый_batch_30,Остывание,282,327,45
Багет новый_batch_33,Выпекание,282,307,25
Багет новый_batch_31,Выпекание,285,310,25
Бородинский_batch_25,Остывание,285,405,120
Батон Нарезной_batch_40,Смешивание,287,297,10
Береке_batch_41,Комбинирование,287,308,21
Батон Нарезной_batch_38,Формовка,289,300,11
Домашний_batch_29,Остывание,291,351,60
Премиум_batch_35,Выпекание,291,316,25
Батон Нарезной_batch_37,Расстойка,292,317,25
Батон Нарезной_batch_39,Смешивание,292,302,10
Береке_batch_42,Комбинирование,292,294,2
Береке_batch_42,Смешивание,294,304,10
Жайлы_batch_43,Комбинирование,294,315,21
Багет новый_batch_32,Выпекание,295,320,25
Бородинский_batch_26,Остывание,295,415,120
Батон Нарезной_batch_40,Формовка,297,301,4
Батон Нарезной_batch_38,Расстойка,300,325,25
Батон Нарезной_batch_40,Расстойка,301,326,25
Батон Нарезной_batch_39,Формовка,302,313,11
Береке_batch_42,Формовка,304,305,1
Береке_batch_42,Расстойка,305,325,20
Багет отрубной_batch_34,Выпекание,306,324,18
Бородинский_batch_27,Остывание,306,426,120
Багет новый_batch_33,Остывание,307,382,75
Батон Верный_batch_36,Выпекание,307,324,17
Береке_batch_41,Смешивание,308,318,10
Бородинский_batch_28,Остывание,308,428,120
Жайлы_batch_44,Комбинирование,308,315,7
Багет новый_batch_31,Остывание,310,385,75
Батон Нарезной_batch_39,Расстойка,313,338,25
Диета_batch_45,Комбинирование,315,336,21
Диета_batch_46,Комбинирование,315,336,21
Жайлы_batch_43,Смешивание,315,325,10
Жайлы_batch_44,Смешивание,315,325,10
Премиум_batch_35,Остывание,316,391,75
Батон Нарезной_batch_37,Выпекание,317,334,17
Береке_batch_41,Формовка,318,329,11
Багет новый_batch_32,Остывание,320,395,75
Багет отрубной_batch_34,Остывание,324,369,45
Батон Верный_batch_36,Остывание,324,384,60
Батон Нарезной_batch_38,Выпекание,325,342,17
Береке_batch_42,Выпекание,325,341,16
Жайлы_batch_43,Формовка,325,336,11
Батон Нарезной_batch_40,Выпекание,326,343,17
Береке_batch_41,Расстойка,329,349,20
Жайлы_batch_44,Формовка,329,333,4
Жайлы_batch_44,Расстойка,333,358,25
Батон Нарезной_batch_37,Остывание,334,394,60
Диета_batch_45,Смешивание,336,346,10
Диета_batch_46,Смешивание,336,346,10
Диета_batch_47,Комбинирование,336,339,3
Жайлы_batch_43,Расстойка,336,361,25
Здоровье_batch_48,Комбинирование,336,343,7
Батон Нарезной_batch_39,Выпекание,338,355,17
Диета_batch_47,Смешивание,339,349,10
Любимый_batch_49,Комбинирование,339,360,21
Береке_batch_42,Остывание,341,401,60
Батон Нарезной_batch_38,Остывание,342,402,60
Батон Нарезной_batch_40,Остывание,343,403,60
Любимый_batch_50,Комбинирование,343,364,21
Диета_batch_45,Формовка,346,357,11
Диета_batch_46,Формовка,346,357,11
Здоровье_batch_48,Смешивание,346,356,10
Береке_batch_41,Выпекание,349,365,16
Батон Нарезной_batch_39,Остывание,355,415,60
Диета_batch_45,Расстойка,357,395,38
Диета_batch_46,Расстойка,357,395,38
Диета_batch_47,Формовка,357,359,2
Здоровье_batch_48,Формовка,357,361,4
Жайлы_batch_44,Выпекание,358,375,17
Диета_batch_47,Расстойка,359,397,38
Любимый_batch_49,Смешивание,360,370,10
Любимый_batch_51,Комбинирование,360,381,21
Жайлы_batch_43,Выпекание,361,378,17
Здоровье_batch_48,Расстойка,361,386,25
Любимый_batch_50,Смешивание,364,374,10
Любимый_batch_52,Комбинирование,364,385,21
Береке_batch_41,Остывание,365,425,60
Любимый_batch_49,Формовка,370,381,11
Любимый_batch_50,Формовка,374,385,11
Жайлы_batch_44,Остывание,375,435,60
Жайлы_batch_43,Остывание,378,438,60
Любимый_batch_49,Расстойка,381,406,25
Любимый_batch_51,Смешивание,381,391,10
Любимый_batch_53,Комбинирование,381,394,13
Любимый_batch_50,Расстойка,385,410,25
Любимый_batch_52,Смешивание,385,395,10
Немецкий хлеб_batch_54,Комбинирование,385,389,4
Здоровье_batch_48,Выпекание,386,404,18
Немецкий хлеб_batch_54,Смешивание,389,399,10
Отрубной (общий)_batch_55,Комбинирование,389,410,21
Любимый_batch_51,Формовка,391,402,11
Любимый_batch_53,Смешивание,394,404,10
Отрубной (общий)_batch_56,Комбинирование,394,407,13
Диета_batch_45,Выпекание,395,430,35
Диета_batch_46,Выпекание,395,430,35
Любимый_batch_52,Формовка,395,406,11
Диета_batch_47,Выпекание,397,432,35
Любимый_batch_51,Расстойка,402,427,25
Немецкий хлеб_batch_54,Формовка,402,404,2
Здоровье_batch_48,Остывание,404,464,60
Любимый_batch_53,Формовка,404,411,7
Немецкий хлеб_batch_54,Расстойка,404,429,25
Любимый_batch_49,Выпекание,406,423,17
Любимый_batch_52,Расстойка,406,431,25
Отрубной (общий)_batch_56,Смешивание,407,417,10
Плетенка_batch_57,Комбинирование,407,427,20
Любимый_batch_50,Выпекание,410,427,17
Отрубной (общий)_batch_55,Смешивание,410,420,10
Семейный_batch_58,Комбинирование,410,431,21
Любимый_batch_53,Расстойка,411,436,25
Отрубной (общий)_batch_56,Формовка,417,424,7
Отрубной (общий)_batch_55,Формовка,420,431,11
Любимый_batch_49,Остывание,423,483,60
Отрубной (общий)_batch_56,Расстойка,424,449,25
Любимый_batch_50,Остывание,427,487,60
Любимый_batch_51,Выпекание,427,444,17
Плетенка_batch_57,Смешивание,427,437,10
Семейный_batch_59,Комбинирование,427,448,21
Немецкий хлеб_batch_54,Выпекание,429,454,25
Диета_batch_45,Остывание,430,520,90
Диета_batch_46,Остывание,430,520,90
Любимый_batch_52,Выпекание,431,448,17
Отрубной (общий)_batch_55,Расстойка,431,456,25
Семейный_batch_58,Смешивание,431,441,10
Семейный_batch_60,Комбинирование,431,434,3
Диета_batch_47,Остывание,432,522,90
Семейный_batch_60,Смешивание,434,444,10
Славянский_batch_61,Комбинирование,434,436,2
Зерновой Столичный_batch_62,Комбинирование,436,440,4
Любимый_batch_53,Выпекание,436,453,17
Плетенка_batch_57,Формовка,437,448,11
Славянский_batch_61,Смешивание,437,447,10
Сэндвич_batch_63,Комбинирование,440,461,21
Зерновой Столичный_batch_62,Смешивание,441,451,10
Семейный_batch_58,Формовка,441,452,11
Любимый_batch_51,Остывание,444,504,60
Любимый_batch_52,Остывание,448,508,60
Плетенка_batch_57,Расстойка,448,473,25
Семейный_batch_59,Смешивание,448,458,10
Семейный_batch_60,Формовка,448,450,2
Сэндвич_batch_64,Комбинирование,448,469,21
Отрубной (общий)_batch_56,Выпекание,449,466,17
Семейный_batch_60,Расстойка,450,475,25
Славянский_batch_61,Формовка,450,451,1
Зерновой Столичный_batch_62,Формовка,451,453,2
Славянский_batch_61,Расстойка,451,476,25
Семейный_batch_58,Расстойка,452,477,25
Зерновой Столичный_batch_62,Расстойка,453,478,25
Любимый_batch_53,Остывание,453,513,60
Немецкий хлеб_batch_54,Остывание,454,529,75
Отрубной (общий)_batch_55,Выпекание,456,473,17
Семейный_batch_59,Формовка,458,469,11
Сэндвич_batch_63,Смешивание,461,471,10
Сэндвич_batch_65,Комбинирование,461,482,21
Отрубной (общий)_batch_56,Остывание,466,526,60
Семейный_batch_59,Расстойка,469,494,25
Сэндвич_batch_64,Смешивание,469,479,10
Сэндвич_batch_66,Комбинирование,469,490,21
Сэндвич_batch_63,Формовка,471,482,11
Отрубной (общий)_batch_55,Остывание,473,533,60
Плетенка_batch_57,Выпекание,473,490,17
Семейный_batch_60,Выпекание,475,492,17
Славянский_batch_61,Выпекание,476,493,17
Семейный_batch_58,Выпекание,477,494,17
Зерновой Столичный_batch_62,Выпекание,478,495,17
Сэндвич_batch_64,Формовка,479,490,11
Сэндвич_batch_63,Расстойка,482,507,25
Сэндвич_batch_65,Смешивание,482,492,10
Сэндвич_batch_67,Комбинирование,482,503,21
Плетенка_batch_57,Остывание,490,550,60
Сэндвич_batch_64,Расстойка,490,515,25
Сэндвич_batch_66,Смешивание,490,500,10
Сэндвич_batch_68,Комбинирование,490,511,21
Семейный_batch_60,Остывание,492,552,60
Сэндвич_batch_65,Формовка,492,503,11
Славянский_batch_61,Остывание,493,553,60
Семейный_batch_58,Остывание,494,554,60
Семейный_batch_59,Выпекание,494,511,17
Зерновой Столичный_batch_62,Остывание,495,555,60
Сэндвич_batch_66,Формовка,500,511,11
Сэндвич_batch_65,Расстойка,503,528,25
Сэндвич_batch_67,Смешивание,503,513,10
Сэндвич_batch_69,Комбинирование,503,524,21
Сэндвич_batch_63,Выпекание,507,529,22
Семейный_batch_59,Остывание,511,571,60
Сэндвич_batch_66,Расстойка,511,536,25
Сэндвич_batch_68,Смешивание,511,521,10
Сэндвич_batch_70,Комбинирование,511,532,21
Сэндвич_batch_67,Формовка,513,524,11
Сэндвич_batch_64,Выпекание,515,537,22
Сэндвич_batch_68,Формовка,521,532,11
Сэндвич_batch_67,Расстойка,524,549,25
Сэндвич_batch_69,Смешивание,524,534,10
Сэндвич_batch_71,Комбинирование,524,545,21
Сэндвич_batch_65,Выпекание,528,550,22
Сэндвич_batch_63,Остывание,529,574,45
Сэндвич_batch_68,Расстойка,532,557,25
Сэндвич_batch_70,Смешивание,532,542,10
Сэндвич_batch_72,Комбинирование,532,553,21
Сэндвич_batch_69,Формовка,534,545,11
Сэндвич_batch_66,Выпекание,536,558,22
Сэндвич_batch_64,Остывание,537,582,45
Сэндвич_batch_70,Формовка,542,553,11
Сэндвич_batch_69,Расстойка,545,570,25
Сэндвич_batch_71,Смешивание,545,555,10
Сэндвич_batch_73,Комбинирование,545,566,21
Сэндвич_batch_67,Выпекание,549,571,22
Сэндвич_batch_65,Остывание,550,595,45
Сэндвич_batch_70,Расстойка,553,578,25
Сэндвич_batch_72,Смешивание,553,563,10
Сэндвич_batch_74,Комбинирование,553,574,21
Сэндвич_batch_71,Формовка,555,566,11
Сэндвич_batch_68,Выпекание,557,579,22
Сэндвич_batch_66,Остывание,558,603,45
Сэндвич_batch_72,Формовка,563,574,11
Сэндвич_batch_71,Расстойка,566,591,25
Сэндвич_batch_73,Смешивание,566,576,10
Сэндвич_batch_75,Комбинирование,566,587,21
Сэндвич_batch_69,Выпекание,570,592,22
Сэндвич_batch_67,Остывание,571,616,45
Сэндвич_batch_72,Расстойка,574,599,25
Сэндвич_batch_74,Смешивание,574,584,10
Сэндвич_batch_76,Комбинирование,574,595,21
Сэндвич_batch_73,Формовка,576,587,11
Сэндвич_batch_70,Выпекание,578,600,22
Сэндвич_batch_68,Остывание,579,624,45
Сэндвич_batch_74,Формовка,584,595,11
Сэндвич_batch_73,Расстойка,587,612,25
Сэндвич_batch_75,Смешивание,587,597,10
Сэндвич_batch_77,Комбинирование,587,608,21
Сэндвич_batch_71,Выпекание,591,613,22
Сэндвич_batch_69,Остывание,592,637,45
Сэндвич_batch_74,Расстойка,595,620,25
Сэндвич_batch_76,Смешивание,595,605,10
Сэндвич_batch_78,Комбинирование,595,616,21
Сэндвич_batch_75,Формовка,597,608,11
Сэндвич_batch_72,Выпекание,599,621,22
Сэндвич_batch_70,Остывание,600,645,45
Сэндвич_batch_76,Формовка,605,616,11
Сэндвич_batch_75,Расстойка,608,633,25
Сэндвич_batch_77,Смешивание,608,618,10
Сэндвич_batch_79,Комбинирование,608,629,21
Сэндвич_batch_73,Выпекание,612,634,22
Сэндвич_batch_71,Остывание,613,658,45
Сэндвич_batch_76,Расстойка,616,641,25
Сэндвич_batch_78,Смешивание,616,626,10
Сэндвич_batch_80,Комбинирование,616,637,21
Сэндвич_batch_77,Формовка,618,629,11
Сэндвич_batch_74,Выпекание,620,642,22
Сэндвич_batch_72,Остывание,621,666,45
Сэндвич_batch_78,Формовка,626,637,11
Сэндвич_batch_77,Расстойка,629,654,25
Сэндвич_batch_79,Смешивание,629,639,10
Сэндвич_batch_81,Комбинирование,629,643,14
Сэндвич_batch_75,Выпекание,633,655,22
Сэндвич_batch_73,Остывание,634,679,45
Сэндвич_batch_78,Расстойка,637,662,25
Сэндвич_batch_80,Смешивание,637,647,10
Хлеб «Тартин бездрожжевой»_batch_82,Комбинирование,637,641,4
Сэндвич_batch_79,Формовка,639,650,11
Сэндвич_batch_76,Выпекание,641,663,22
Хлеб «Зерновой»_batch_83,Комбинирование,641,662,21
Хлеб «Тартин бездрожжевой»_batch_82,Смешивание,641,651,10
Сэндвич_batch_74,Остывание,642,687,45
Сэндвич_batch_81,Смешивание,643,653,10
Хлеб «Зерновой»_batch_84,Комбинирование,643,646,3
Чиабатта_batch_85,Комбинирование,646,650,4
Сэндвич_batch_80,Формовка,647,658,11
Хлеб «Зерновой»_batch_84,Смешивание,647,657,10
Булочка для гамбургера большой с кунжутом_batch_86,Комбинирование,650,671,21
Сэндвич_batch_79,Расстойка,650,675,25
Хлеб «Тартин бездрожжевой»_batch_82,Формовка,651,653,2
Чиабатта_batch_85,Смешивание,651,661,10
Сэндвич_batch_81,Формовка,653,661,8
Хлеб «Тартин бездрожжевой»_batch_82,Расстойка,653,673,20
Сэндвич_batch_77,Выпекание,654,676,22
Сэндвич_batch_75,Остывание,655,700,45
Сэндвич_batch_80,Расстойка,658,683,25
Хлеб «Зерновой»_batch_84,Формовка,658,660,2
Хлеб «Зерновой»_batch_84,Расстойка,660,685,25
Сэндвич_batch_81,Расстойка,661,686,25
Чиабатта_batch_85,Формовка,661,663,2
Булочка для гамбургера большой с кунжутом_batch_87,Комбинирование,662,675,13
Сэндвич_batch_78,Выпекание,662,684,22
Хлеб «Зерновой»_batch_83,Смешивание,662,672,10
Сэндвич_batch_76,Остывание,663,708,45
Чиабатта_batch_85,Расстойка,663,688,25
Булочка для гамбургера большой с кунжутом_batch_86,Смешивание,671,681,10
Формовой_batch_2,Комбинирование,671,692,21
Хлеб «Зерновой»_batch_83,Формовка,672,683,11
Хлеб «Тартин бездрожжевой»_batch_82,Выпекание,673,689,16
Булочка для гамбургера большой с кунжутом_batch_87,Смешивание,675,685,10
Сэндвич_batch_79,Выпекание,675,697,22
Формовой_batch_3,Комбинирование,675,696,21
Сэндвич_batch_77,Остывание,676,721,45
Булочка для гамбургера большой с кунжутом_batch_86,Формовка,681,692,11
Сэндвич_batch_80,Выпекание,683,705,22
Хлеб «Зерновой»_batch_83,Расстойка,683,708,25
Сэндвич_batch_78,Остывание,684,729,45
Булочка для гамбургера большой с кунжутом_batch_87,Формовка,685,692,7
Хлеб «Зерновой»_batch_84,Выпекание,685,710,25
Сэндвич_batch_81,Выпекание,686,708,22
Чиабатта_batch_85,Выпекание,688,713,25
Хлеб «Тартин бездрожжевой»_batch_82,Остывание,689,749,60
Булочка для гамбургера большой с кунжутом_batch_86,Расстойка,692,717,25
Булочка для гамбургера большой с кунжутом_batch_87,Расстойка,692,717,25
Формовой_batch_2,Смешивание,692,704,12
Формовой_batch_4,Комбинирование,692,713,21
Формовой_batch_3,Смешивание,696,708,12
Формовой_batch_5,Комбинирование,696,717,21
Сэндвич_batch_79,Остывание,697,742,45
Формовой_batch_2,Формовка,704,715,11
Сэндвич_batch_80,Остывание,705,750,45
Сэндвич_batch_81,Остывание,708,753,45
Формовой_batch_3,Формовка,708,719,11
Хлеб «Зерновой»_batch_83,Выпекание,708,733,25
Хлеб «Зерновой»_batch_84,Остывание,710,785,75
Формовой_batch_4,Смешивание,713,725,12
Формовой_batch_6,Комбинирование,713,734,21
Чиабатта_batch_85,Остывание,713,788,75
Формовой_batch_2,Расстойка,715,740,25
Булочка для гамбургера большой с кунжутом_batch_86,Выпекание,717,739,22
Булочка для гамбургера большой с кунжутом_batch_87,Выпекание,717,739,22
Формовой_batch_1,Комбинирование,717,738,21
Формовой_batch_5,Смешивание,717,729,12
Формовой_batch_3,Расстойка,719,744,25
Формовой_batch_4,Формовка,725,736,11
Формовой_batch_5,Формовка,729,740,11
Хлеб «Зерновой»_batch_83,Остывание,733,808,75
Формовой_batch_0,Комбинирование,734,755,21
Формовой_batch_6,Смешивание,734,746,12
Формовой_batch_4,Расстойка,736,761,25
Формовой_batch_1,Смешивание,738,750,12
Булочка для гамбургера большой с кунжутом_batch_86,Остывание,739,784,45
Булочка для гамбургера большой с кунжутом_batch_87,Остывание,739,784,45
Формовой_batch_2,Выпекание,740,785,45
Формовой_batch_5,Расстойка,740,765,25
Формовой_batch_3,Выпекание,744,789,45
Формовой_batch_6,Формовка,746,757,11
Формовой_batch_1,Формовка,750,761,11
Формовой_batch_0,Смешивание,755,767,12
Формовой_batch_6,Расстойка,757,782,25
Формовой_batch_1,Расстойка,761,786,25
Формовой_batch_4,Выпекание,761,806,45
Формовой_batch_5,Выпекание,765,810,45
Формовой_batch_0,Формовка,767,778,11
Формовой_batch_0,Расстойка,778,803,25
Формовой_batch_6,Выпекание,782,827,45
Формовой_batch_2,Остывание,785,875,90
Формовой_batch_1,Выпекание,786,831,45
Формовой_batch_3,Остывание,789,879,90
Формовой_batch_0,Выпекание,803,848,45
Формовой_batch_4,Остывание,806,896,90
Формовой_batch_5,Остывание,810,900,90
Формовой_batch_6,Остывание,827,917,90
Формовой_batch_1,Остывание,831,921,90
Формовой_batch_0,Остывание,848,938,90
