Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Хлеб «Зерновой»_batch_2,Расстойка,638,663,25
Мини формовой_batch_4,Остывание,639,729,90
Зерновой Столичный_batch_1,Комбинирование,640,644,4
Премиум_batch_1,Остывание,640,715,75
Здоровье_batch_1,Смешивание,641,651,10
Бородинский_batch_5,Формовка,642,652,10
Диета_batch_2,Комбинирование,644,665,21
Зерновой Столичный_batch_1,Смешивание,645,655,10
Сэндвич_batch_18,Остывание,645,690,45
Батон Нарезной_batch_4,Формовка,646,650,4
Бородинский_batch_2,Расстойка,650,670,20
Сэндвич_batch_17,Остывание,650,695,45
Здоровье_batch_1,Формовка,652,656,4
Бородинский_batch_5,Расстойка,653,673,20
Батон Верный_batch_1,Остывание,654,714,60
Батон Нарезной_batch_4,Расстойка,654,679,25
Жайлы_batch_1,Остывание,654,714,60
Плетенка_batch_1,Выпекание,654,671,17
Береке_batch_1,Выпекание,655,671,16
Диета_batch_1,Смешивание,655,665,10
Зерновой Столичный_batch_1,Формовка,655,657,2
Отрубной (общий)_batch_2,Комбинирование,655,668,13
Здоровье_batch_1,Расстойка,657,682,25
Зерновой Столичный_batch_1,Расстойка,657,682,25
Хлеб «Зерновой»_batch_2,Выпекание,663,688,25
Диета_batch_2,Смешивание,665,675,10
Сэндвич_batch_19,Комбинирование,665,679,14
Диета_batch_1,Формовка,666,677,11
Багет новый_batch_1,Комбинирование,668,689,21
Диета_batch_3,Остывание,669,759,90
Любимый_batch_5,Остывание,669,729,60
Отрубной (общий)_batch_2,Смешивание,669,679,10
Сэндвич_batch_9,Остывание,669,714,45
Формовой_batch_20,Остывание,669,759,90
Бородинский_batch_2,Выпекание,674,729,55
Бородинский_batch_5,Выпекание,674,729,55
Диета_batch_2,Формовка,675,686,11
Багет новый_batch_2,Комбинирование,679,700,21
Диета_batch_1,Расстойка,679,717,38
Отрубной (общий)_batch_2,Формовка,679,686,7
Сэндвич_batch_19,Смешивание,679,689,10
Батон Нарезной_batch_4,Выпекание,680,697,17
Здоровье_batch_1,Выпекание,682,700,18
Зерновой Столичный_batch_1,Выпекание,682,699,17
Диета_batch_2,Расстойка,686,724,38
Отрубной (общий)_batch_2,Расстойка,686,711,25
Любимый_batch_4,Комбинирование,689,710,21
Сэндвич_batch_19,Формовка,689,697,8
Багет новый_batch_1,Смешивание,690,700,10
Сэндвич_batch_19,Расстойка,697,722,25
Береке_batch_1,Остывание,699,759,60
Плетенка_batch_1,Остывание,699,759,60
Сэндвич_batch_4,Остывание,699,744,45
Батон Нарезной_batch_1,Комбинирование,700,721,21
Багет новый_batch_1,Формовка,701,712,11
Багет новый_batch_2,Смешивание,701,711,10
Сэндвич_batch_3,Комбинирование,710,731,21
Багет новый_batch_2,Формовка,711,722,11
Любимый_batch_4,Смешивание,711,721,10
Отрубной (общий)_batch_2,Выпекание,712,729,17
Домашний_batch_1,Остывание,714,774,60
Здоровье_batch_1,Остывание,714,774,60
Зерновой Столичный_batch_1,Остывание,714,774,60
Хлеб «Зерновой»_batch_2,Остывание,714,789,75
Багет новый_batch_1,Расстойка,717,742,25
Диета_batch_1,Выпекание,717,752,35
Батон Нарезной_batch_1,Смешивание,721,731,10
Любимый_batch_4,Формовка,721,732,11
Славянский_batch_1,Комбинирование,721,723,2
Багет новый_batch_2,Расстойка,722,747,25
Сэндвич_batch_19,Выпекание,722,744,22
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,723,727,4
Диета_batch_2,Выпекание,724,759,35
Славянский_batch_1,Смешивание,724,734,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,727,740,13
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,728,738,10
Бородинский_batch_2,Остывание,729,849,120
Бородинский_batch_5,Остывание,729,849,120
Отрубной (общий)_batch_2,Остывание,729,789,60
Семейный_batch_3,Комбинирование,731,734,3
Сэндвич_batch_3,Смешивание,731,741,10
Батон Нарезной_batch_1,Формовка,732,743,11
Любимый_batch_4,Расстойка,732,757,25
Багет отрубной_batch_1,Комбинирование,734,745,11
Семейный_batch_3,Смешивание,735,745,10
Славянский_batch_1,Формовка,735,736,1
Славянский_batch_1,Расстойка,736,761,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,739,741,2
Береке_batch_2,Комбинирование,740,742,2
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,740,750,10
Сэндвич_batch_3,Формовка,741,752,11
Береке_batch_2,Смешивание,742,752,10
Багет луковый_batch_1,Комбинирование,744,751,7
Багет новый_batch_1,Выпекание,744,769,25
Батон Нарезной_batch_1,Расстойка,744,769,25
Любимый_batch_3,Остывание,744,804,60
Сэндвич_batch_19,Остывание,744,789,45
Багет отрубной_batch_1,Смешивание,745,755,10
Семейный_batch_3,Формовка,745,747,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,746,766,20
Багет новый_batch_2,Выпекание,747,772,25
Семейный_batch_3,Расстойка,747,772,25
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,750,757,7
Багет луковый_batch_1,Смешивание,752,762,10
Береке_batch_2,Формовка,752,753,1
Береке_batch_2,Расстойка,753,773,20
Сэндвич_batch_3,Расстойка,753,778,25
Багет отрубной_batch_1,Формовка,755,761,6
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,757,782,25
Любимый_batch_4,Выпекание,758,775,17
Диета_batch_1,Остывание,759,849,90
Диета_batch_2,Остывание,759,849,90
Формовой_batch_15,Остывание,759,849,90
Формовой_batch_8,Остывание,759,849,90
Багет отрубной_batch_1,Расстойка,761,786,25
Славянский_batch_1,Выпекание,761,778,17
Багет луковый_batch_1,Формовка,762,766,4
Багет луковый_batch_1,Расстойка,766,786,20
Батон Нарезной_batch_1,Выпекание,769,786,17
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,770,786,16
Семейный_batch_3,Выпекание,772,789,17
Береке_batch_2,Выпекание,773,789,16
Багет новый_batch_1,Остывание,774,849,75
Багет новый_batch_2,Остывание,774,849,75
Немецкий хлеб_batch_1,Остывание,774,849,75
Сэндвич_batch_3,Выпекание,779,801,22
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,782,804,22
Багет луковый_batch_1,Выпекание,786,804,18
Багет отрубной_batch_1,Выпекание,786,804,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,786,846,60
Батон Нарезной_batch_1,Остывание,787,847,60
Батон Нарезной_batch_4,Остывание,789,849,60
Береке_batch_2,Остывание,789,849,60
Любимый_batch_4,Остывание,789,849,60
Семейный_batch_3,Остывание,789,849,60
Славянский_batch_1,Остывание,789,849,60
Багет луковый_batch_1,Остывание,804,849,45
Багет отрубной_batch_1,Остывание,804,849,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,804,849,45
Сэндвич_batch_3,Остывание,804,849,45
