Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_5,Расстойка,564,589,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,567,612,45
Сэндвич_batch_1,Выпекание,568,590,22
Бородинский_batch_3,Формовка,569,580,11
Сэндвич_batch_8,Формовка,574,585,11
Бородинский_batch_2,Выпекание,579,634,55
Бородинский_batch_3,Расстойка,580,600,20
Сэндвич_batch_12,Смешивание,580,590,10
Сэндвич_batch_3,Комбинирование,580,601,21
Сэндвич_batch_13,Комбинирование,583,604,21
Сэндвич_batch_2,Смешивание,583,593,10
Сэндвич_batch_6,Остывание,585,630,45
Сэндвич_batch_8,Расстойка,585,610,25
Сэндвич_batch_5,Выпекание,589,611,22
Сэндвич_batch_1,Остывание,590,635,45
Сэндвич_batch_12,Формовка,590,601,11
Сэндвич_batch_2,Формовка,593,604,11
Бородинский_batch_3,Выпекание,600,655,55
Сэндвич_batch_12,Расстойка,601,626,25
Сэндвич_batch_3,Смешивание,601,611,10
Сэндвич_batch_7,Комбинирование,601,622,21
Сэндвич_batch_13,Смешивание,604,614,10
Сэндвич_batch_2,Расстойка,604,629,25
Сэндвич_batch_9,Комбинирование,604,625,21
Сэндвич_batch_8,Выпекание,610,632,22
Сэндвич_batch_3,Формовка,611,622,11
Сэндвич_batch_5,Остывание,611,656,45
Сэндвич_batch_13,Формовка,614,625,11
Сэндвич_batch_3,Расстойка,622,647,25
Сэндвич_batch_4,Комбинирование,622,643,21
Сэндвич_batch_7,Смешивание,622,632,10
Сэндвич_batch_13,Расстойка,625,650,25
Сэндвич_batch_14,Комбинирование,625,646,21
Сэндвич_batch_9,Смешивание,625,635,10
Сэндвич_batch_12,Выпекание,626,648,22
Сэндвич_batch_2,Выпекание,629,651,22
Сэндвич_batch_7,Формовка,632,643,11
Сэндвич_batch_8,Остывание,632,677,45
Бородинский_batch_2,Остывание,634,754,120
Сэндвич_batch_9,Формовка,635,646,11
Багет новый_batch_1,Комбинирование,643,664,21
Сэндвич_batch_4,Смешивание,643,653,10
Сэндвич_batch_7,Расстойка,643,668,25
Сэндвич_batch_17,Комбинирование,646,667,21
Сэндвич_batch_9,Расстойка,646,671,25
Сэндвич_batch_14,Смешивание,647,657,10
Сэндвич_batch_3,Выпекание,647,669,22
Сэндвич_batch_12,Остывание,648,693,45
Сэндвич_batch_13,Выпекание,650,672,22
Сэндвич_batch_2,Остывание,651,696,45
Сэндвич_batch_4,Формовка,653,664,11
Бородинский_batch_3,Остывание,655,775,120
Сэндвич_batch_14,Формовка,658,669,11
Сэндвич_batch_16,Комбинирование,664,685,21
Сэндвич_batch_4,Расстойка,664,689,25
Багет новый_batch_1,Смешивание,665,675,10
Сэндвич_batch_10,Комбинирование,667,688,21
Сэндвич_batch_17,Смешивание,667,677,10
Сэндвич_batch_7,Выпекание,668,690,22
Сэндвич_batch_14,Расстойка,669,694,25
Сэндвич_batch_3,Остывание,669,714,45
Сэндвич_batch_9,Выпекание,671,693,22
Сэндвич_batch_13,Остывание,672,717,45
Багет новый_batch_1,Формовка,675,686,11
Сэндвич_batch_17,Формовка,678,689,11
Отрубной (общий)_batch_2,Комбинирование,685,698,13
Сэндвич_batch_16,Смешивание,685,695,10
Багет новый_batch_1,Расстойка,686,711,25
Любимый_batch_5,Комбинирование,688,701,13
Сэндвич_batch_10,Смешивание,689,699,10
Сэндвич_batch_17,Расстойка,689,714,25
Сэндвич_batch_4,Выпекание,689,711,22
Сэндвич_batch_7,Остывание,690,735,45
Сэндвич_batch_9,Остывание,693,738,45
Сэндвич_batch_14,Выпекание,694,716,22
Сэндвич_batch_16,Формовка,695,706,11
Батон Верный_batch_1,Комбинирование,698,710,12
Отрубной (общий)_batch_2,Смешивание,698,708,10
Сэндвич_batch_10,Формовка,699,710,11
Здоровье_batch_1,Комбинирование,701,708,7
Любимый_batch_5,Смешивание,702,712,10
Сэндвич_batch_16,Расстойка,706,731,25
Батон Нарезной_batch_4,Комбинирование,708,716,8
Отрубной (общий)_batch_2,Формовка,708,715,7
Здоровье_batch_1,Смешивание,709,719,10
Батон Верный_batch_1,Смешивание,710,720,10
Сэндвич_batch_15,Комбинирование,710,731,21
Багет новый_batch_1,Выпекание,711,736,25
Сэндвич_batch_10,Расстойка,711,736,25
Сэндвич_batch_4,Остывание,711,756,45
Любимый_batch_5,Формовка,712,719,7
Сэндвич_batch_17,Выпекание,714,736,22
Отрубной (общий)_batch_2,Расстойка,715,740,25
Батон Нарезной_batch_4,Смешивание,716,726,10
Жайлы_batch_2,Комбинирование,716,723,7
Сэндвич_batch_14,Остывание,716,761,45
Здоровье_batch_1,Формовка,719,723,4
Любимый_batch_5,Расстойка,719,744,25
Батон Верный_batch_1,Формовка,720,726,6
Жайлы_batch_2,Смешивание,723,733,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,723,727,4
Батон Верный_batch_1,Расстойка,726,751,25
Батон Нарезной_batch_4,Формовка,726,730,4
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,727,740,13
Здоровье_batch_1,Расстойка,727,752,25
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,727,737,10
Батон Нарезной_batch_4,Расстойка,730,755,25
Семейный_batch_3,Комбинирование,731,734,3
Сэндвич_batch_15,Смешивание,731,741,10
Сэндвич_batch_16,Выпекание,731,753,22
Жайлы_batch_2,Формовка,733,737,4
Багет отрубной_batch_1,Комбинирование,734,745,11
Семейный_batch_3,Смешивание,734,744,10
Багет новый_batch_1,Остывание,736,811,75
Сэндвич_batch_10,Выпекание,736,758,22
Сэндвич_batch_17,Остывание,736,781,45
Жайлы_batch_2,Расстойка,737,762,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,737,739,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,739,759,20
Береке_batch_2,Комбинирование,740,742,2
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,740,750,10
Отрубной (общий)_batch_2,Выпекание,740,757,17
Сэндвич_batch_15,Формовка,741,752,11
Береке_batch_2,Смешивание,742,752,10
Любимый_batch_5,Выпекание,744,761,17
Семейный_batch_3,Формовка,744,746,2
Багет луковый_batch_1,Комбинирование,745,752,7
Багет отрубной_batch_1,Смешивание,745,755,10
Семейный_batch_3,Расстойка,746,771,25
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,750,757,7
Батон Верный_batch_1,Выпекание,751,768,17
Багет луковый_batch_1,Смешивание,752,762,10
Береке_batch_2,Формовка,752,753,1
Сэндвич_batch_15,Расстойка,752,777,25
Береке_batch_2,Расстойка,753,773,20
Сэндвич_batch_16,Остывание,753,798,45
Здоровье_batch_1,Выпекание,754,772,18
Сэндвич_batch_18,Остывание,754,799,45
Багет отрубной_batch_1,Формовка,755,761,6
Батон Нарезной_batch_4,Выпекание,755,772,17
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,757,782,25
Отрубной (общий)_batch_2,Остывание,757,817,60
Сэндвич_batch_10,Остывание,758,803,45
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,759,775,16
Багет отрубной_batch_1,Расстойка,761,786,25
Любимый_batch_5,Остывание,761,821,60
Багет луковый_batch_1,Формовка,762,766,4
Жайлы_batch_2,Выпекание,762,779,17
Багет луковый_batch_1,Расстойка,766,786,20
Батон Верный_batch_1,Остывание,768,828,60
Семейный_batch_3,Выпекание,771,788,17
Батон Нарезной_batch_4,Остывание,772,832,60
Здоровье_batch_1,Остывание,772,832,60
Береке_batch_2,Выпекание,773,789,16
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,775,835,60
Сэндвич_batch_15,Выпекание,777,799,22
Жайлы_batch_2,Остывание,779,839,60
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,782,804,22
Домашний_batch_1,Остывание,783,843,60
Багет луковый_batch_1,Выпекание,786,804,18
Багет отрубной_batch_1,Выпекание,786,804,18
Семейный_batch_3,Остывание,788,848,60
Береке_batch_2,Остывание,789,849,60
Сэндвич_batch_19,Остывание,790,835,45
Сэндвич_batch_15,Остывание,799,844,45
Багет луковый_batch_1,Остывание,804,849,45
Багет отрубной_batch_1,Остывание,804,849,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,804,849,45
