Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_10,Комбинирование,215,236,21
Формовой_batch_7,Смешивание,215,227,12
Формовой_batch_15,Расстойка,217,242,25
Мини формовой_batch_1,Формовка,220,231,11
Формовой_batch_6,Выпекание,221,266,45
Формовой_batch_19,Остывание,226,316,90
Формовой_batch_7,Формовка,227,238,11
Мини формовой_batch_3,Смешивание,229,241,12
Формовой_batch_5,Комбинирование,229,250,21
Мини формовой_batch_1,Расстойка,231,256,25
Формовой_batch_14,Выпекание,235,280,45
Формовой_batch_10,Смешивание,236,248,12
Формовой_batch_9,Комбинирование,236,257,21
Формовой_batch_7,Расстойка,238,263,25
Формовой_batch_8,Остывание,238,328,90
Мини формовой_batch_3,Формовка,241,252,11
Формовой_batch_15,Выпекание,242,287,45
Формовой_batch_18,Остывание,245,335,90
Формовой_batch_10,Формовка,248,259,11
Формовой_batch_16,Комбинирование,250,271,21
Формовой_batch_5,Смешивание,250,262,12
Мини формовой_batch_3,Расстойка,252,277,25
Мини формовой_batch_1,Выпекание,256,301,45
Формовой_batch_17,Комбинирование,257,278,21
Формовой_batch_9,Смешивание,257,269,12
Формовой_batch_10,Расстойка,259,284,25
Формовой_batch_13,Остывание,259,349,90
Формовой_batch_5,Формовка,262,273,11
Формовой_batch_7,Выпекание,263,308,45
Формовой_batch_6,Остывание,266,356,90
Формовой_batch_9,Формовка,269,280,11
Формовой_batch_16,Смешивание,271,283,12
Формовой_batch_4,Комбинирование,271,292,21
Формовой_batch_5,Расстойка,273,298,25
Мини формовой_batch_3,Выпекание,277,322,45
Формовой_batch_12,Комбинирование,278,299,21
Формовой_batch_17,Смешивание,278,290,12
Формовой_batch_14,Остывание,280,370,90
Формовой_batch_9,Расстойка,280,305,25
Формовой_batch_16,Формовка,283,294,11
Формовой_batch_10,Выпекание,284,329,45
Формовой_batch_15,Остывание,287,377,90
Формовой_batch_17,Формовка,290,301,11
Мини формовой_batch_2,Комбинирование,292,313,21
Формовой_batch_4,Смешивание,292,304,12
Формовой_batch_16,Расстойка,294,319,25
Формовой_batch_5,Выпекание,298,343,45
Формовой_batch_12,Смешивание,299,311,12
Формовой_batch_20,Комбинирование,299,302,3
Мини формовой_batch_1,Остывание,301,391,90
Формовой_batch_17,Расстойка,301,326,25
Диета_batch_3,Комбинирование,302,305,3
Формовой_batch_20,Смешивание,302,314,12
Формовой_batch_4,Формовка,304,315,11
Багет новый_batch_2,Комбинирование,305,326,21
Формовой_batch_9,Выпекание,305,350,45
Диета_batch_3,Смешивание,306,316,10
Формовой_batch_7,Остывание,308,398,90
Формовой_batch_12,Формовка,311,322,11
Багет новый_batch_1,Комбинирование,313,334,21
Мини формовой_batch_2,Смешивание,313,325,12
Формовой_batch_20,Формовка,315,317,2
Формовой_batch_4,Расстойка,315,340,25
Диета_batch_3,Формовка,317,319,2
Формовой_batch_20,Расстойка,317,342,25
Диета_batch_3,Расстойка,319,357,38
Формовой_batch_16,Выпекание,319,364,45
Мини формовой_batch_3,Остывание,322,412,90
Формовой_batch_12,Расстойка,322,347,25
Мини формовой_batch_2,Формовка,325,336,11
Багет новый_batch_2,Смешивание,326,336,10
Сэндвич_batch_13,Комбинирование,326,347,21
Формовой_batch_17,Выпекание,326,371,45
Формовой_batch_10,Остывание,329,419,90
Багет новый_batch_1,Смешивание,334,344,10
Мини формовой_batch_4,Комбинирование,334,336,2
Багет новый_batch_2,Формовка,336,347,11
Мини формовой_batch_2,Расстойка,336,361,25
Мини формовой_batch_4,Смешивание,336,348,12
Семейный_batch_2,Комбинирование,336,357,21
Формовой_batch_4,Выпекание,340,385,45
Формовой_batch_20,Выпекание,342,387,45
Формовой_batch_5,Остывание,343,433,90
Багет новый_batch_1,Формовка,344,355,11
Багет новый_batch_2,Расстойка,347,372,25
Отрубной (общий)_batch_1,Комбинирование,347,368,21
Сэндвич_batch_13,Смешивание,347,357,10
Формовой_batch_12,Выпекание,347,392,45
Мини формовой_batch_4,Формовка,349,350,1
Формовой_batch_9,Остывание,350,440,90
Мини формовой_batch_4,Расстойка,355,380,25
Багет новый_batch_1,Расстойка,357,382,25
Батон Нарезной_batch_1,Комбинирование,357,378,21
Диета_batch_3,Выпекание,357,392,35
Семейный_batch_2,Смешивание,357,367,10
Сэндвич_batch_13,Формовка,357,368,11
Мини формовой_batch_2,Выпекание,364,409,45
Формовой_batch_16,Остывание,364,454,90
Семейный_batch_2,Формовка,367,378,11
Батон Нарезной_batch_3,Комбинирование,368,389,21
Отрубной (общий)_batch_1,Смешивание,368,378,10
Сэндвич_batch_13,Расстойка,368,393,25
Формовой_batch_17,Остывание,371,461,90
Багет новый_batch_2,Выпекание,372,397,25
Батон Нарезной_batch_1,Смешивание,378,388,10
Любимый_batch_2,Комбинирование,378,399,21
Отрубной (общий)_batch_1,Формовка,378,389,11
Семейный_batch_2,Расстойка,383,408,25
Мини формовой_batch_4,Выпекание,385,430,45
Формовой_batch_4,Остывание,385,475,90
Багет новый_batch_1,Выпекание,387,412,25
Формовой_batch_20,Остывание,387,477,90
Батон Нарезной_batch_1,Формовка,388,399,11
Батон Нарезной_batch_2,Комбинирование,389,410,21
Батон Нарезной_batch_3,Смешивание,389,399,10
Отрубной (общий)_batch_1,Расстойка,389,414,25
Диета_batch_3,Остывание,392,482,90
Формовой_batch_12,Остывание,392,482,90
Сэндвич_batch_13,Выпекание,393,415,22
Багет новый_batch_2,Остывание,397,472,75
Батон Нарезной_batch_1,Расстойка,399,424,25
Батон Нарезной_batch_3,Формовка,399,410,11
Любимый_batch_2,Смешивание,399,409,10
Любимый_batch_3,Комбинирование,399,420,21
Любимый_batch_2,Формовка,409,420,11
Мини формовой_batch_2,Остывание,409,499,90
Батон Нарезной_batch_2,Смешивание,410,420,10
Батон Нарезной_batch_3,Расстойка,410,435,25
Жайлы_batch_1,Комбинирование,410,431,21
Багет новый_batch_1,Остывание,412,487,75
Семейный_batch_2,Выпекание,413,430,17
Отрубной (общий)_batch_1,Выпекание,414,431,17
Сэндвич_batch_12,Остывание,416,461,45
Батон Нарезной_batch_2,Формовка,420,431,11
Любимый_batch_2,Расстойка,420,445,25
Любимый_batch_3,Смешивание,420,430,10
Семейный_batch_1,Комбинирование,420,441,21
Батон Нарезной_batch_1,Выпекание,424,441,17
Любимый_batch_3,Формовка,430,441,11
Мини формовой_batch_4,Остывание,430,520,90
Семейный_batch_2,Остывание,430,490,60
Батон Нарезной_batch_2,Расстойка,431,456,25
Жайлы_batch_1,Смешивание,431,441,10
Любимый_batch_4,Комбинирование,431,452,21
Отрубной (общий)_batch_1,Остывание,431,491,60
Батон Нарезной_batch_3,Выпекание,435,452,17
Батон Нарезной_batch_1,Остывание,441,501,60
Жайлы_batch_1,Формовка,441,452,11
Любимый_batch_1,Комбинирование,441,462,21
Любимый_batch_3,Расстойка,441,466,25
Семейный_batch_1,Смешивание,441,451,10
Любимый_batch_2,Выпекание,445,462,17
Семейный_batch_1,Формовка,451,462,11
Батон Нарезной_batch_3,Остывание,452,512,60
Жайлы_batch_1,Расстойка,452,477,25
Любимый_batch_4,Смешивание,452,462,10
Плетенка_batch_1,Комбинирование,452,472,20
Батон Нарезной_batch_2,Выпекание,456,473,17
Багет новый_batch_3,Комбинирование,462,466,4
Любимый_batch_1,Смешивание,462,472,10
Любимый_batch_2,Остывание,462,522,60
Любимый_batch_4,Формовка,462,473,11
Семейный_batch_1,Расстойка,462,487,25
Багет новый_batch_3,Смешивание,466,476,10
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,466,487,21
Любимый_batch_3,Выпекание,466,483,17
Любимый_batch_1,Формовка,472,483,11
Немецкий хлеб_batch_1,Комбинирование,472,476,4
Плетенка_batch_1,Смешивание,472,482,10
Батон Нарезной_batch_2,Остывание,473,533,60
Любимый_batch_4,Расстойка,473,498,25
Багет новый_batch_3,Формовка,476,479,3
Немецкий хлеб_batch_1,Смешивание,476,486,10
Хлеб «Зерновой»_batch_2,Комбинирование,476,479,3
Жайлы_batch_1,Выпекание,477,494,17
Багет новый_batch_3,Расстойка,479,504,25
Сэндвич_batch_11,Комбинирование,479,500,21
Хлеб «Зерновой»_batch_2,Смешивание,480,490,10
Плетенка_batch_1,Формовка,482,493,11
Любимый_batch_1,Расстойка,483,508,25
Любимый_batch_3,Остывание,483,543,60
Немецкий хлеб_batch_1,Формовка,486,488,2
Семейный_batch_1,Выпекание,487,504,17
Чиабатта_batch_1,Комбинирование,487,491,4
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,488,498,10
Немецкий хлеб_batch_1,Расстойка,488,513,25
Бородинский_batch_1,Комбинирование,491,512,21
Хлеб «Зерновой»_batch_2,Формовка,491,493,2
Чиабатта_batch_1,Смешивание,491,501,10
Плетенка_batch_1,Расстойка,493,518,25
Хлеб «Зерновой»_batch_2,Расстойка,493,518,25
Жайлы_batch_1,Остывание,494,554,60
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,498,509,11
Любимый_batch_4,Выпекание,498,515,17
Сэндвич_batch_11,Смешивание,500,510,10
Сэндвич_batch_18,Комбинирование,500,521,21
Чиабатта_batch_1,Формовка,501,503,2
Чиабатта_batch_1,Расстойка,503,528,25
Багет новый_batch_3,Выпекание,504,529,25
Семейный_batch_1,Остывание,504,564,60
Любимый_batch_1,Выпекание,508,525,17
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,509,534,25
Сэндвич_batch_11,Формовка,510,521,11
Бородинский_batch_1,Смешивание,512,522,10
Сэндвич_batch_8,Комбинирование,512,533,21
Немецкий хлеб_batch_1,Выпекание,513,538,25
Любимый_batch_4,Остывание,515,575,60
Плетенка_batch_1,Выпекание,518,535,17
Хлеб «Зерновой»_batch_2,Выпекание,518,543,25
Сэндвич_batch_11,Расстойка,521,546,25
Сэндвич_batch_18,Смешивание,521,531,10
Сэндвич_batch_4,Комбинирование,521,542,21
Бородинский_batch_1,Формовка,522,533,11
Любимый_batch_1,Остывание,525,585,60
Чиабатта_batch_1,Выпекание,528,553,25
Багет новый_batch_3,Остывание,529,604,75
Сэндвич_batch_18,Формовка,531,542,11
Бородинский_batch_1,Расстойка,533,553,20
Бородинский_batch_3,Комбинирование,533,554,21
Сэндвич_batch_8,Смешивание,533,543,10
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,534,556,22
Плетенка_batch_1,Остывание,535,595,60
Немецкий хлеб_batch_1,Остывание,538,613,75
Сэндвич_batch_18,Расстойка,542,567,25
Сэндвич_batch_4,Смешивание,542,552,10
Формовой_batch_2,Комбинирование,542,563,21
Сэндвич_batch_8,Формовка,543,554,11
Хлеб «Зерновой»_batch_2,Остывание,543,618,75
Сэндвич_batch_11,Выпекание,546,568,22
Береке_batch_1,Остывание,549,609,60
Сэндвич_batch_4,Формовка,552,563,11
Бородинский_batch_1,Выпекание,553,608,55
Чиабатта_batch_1,Остывание,553,628,75
Бородинский_batch_3,Смешивание,554,564,10
Сэндвич_batch_5,Комбинирование,554,575,21
Сэндвич_batch_8,Расстойка,554,579,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,556,601,45
Сэндвич_batch_15,Комбинирование,563,584,21
Сэндвич_batch_4,Расстойка,563,588,25
Формовой_batch_2,Смешивание,563,575,12
Бородинский_batch_3,Формовка,564,575,11
Сэндвич_batch_18,Выпекание,567,589,22
Сэндвич_batch_11,Остывание,568,613,45
Бородинский_batch_3,Расстойка,575,595,20
Сэндвич_batch_2,Комбинирование,575,596,21
Сэндвич_batch_5,Смешивание,575,585,10
Формовой_batch_2,Формовка,575,586,11
Сэндвич_batch_8,Выпекание,579,601,22
Сэндвич_batch_15,Смешивание,584,594,10
Сэндвич_batch_9,Комбинирование,584,605,21
Сэндвич_batch_5,Формовка,585,596,11
Формовой_batch_2,Расстойка,586,611,25
Сэндвич_batch_4,Выпекание,588,610,22
Сэндвич_batch_13,Остывание,589,634,45
Сэндвич_batch_18,Остывание,589,634,45
Сэндвич_batch_15,Формовка,594,605,11
Бородинский_batch_3,Выпекание,595,650,55
Сэндвич_batch_2,Смешивание,596,606,10
Сэндвич_batch_3,Комбинирование,596,617,21
Сэндвич_batch_5,Расстойка,596,621,25
Сэндвич_batch_8,Остывание,601,646,45
Сэндвич_batch_10,Комбинирование,605,626,21
Сэндвич_batch_15,Расстойка,605,630,25
Сэндвич_batch_9,Смешивание,605,615,10
Сэндвич_batch_2,Формовка,606,617,11
Бородинский_batch_1,Остывание,608,728,120
Сэндвич_batch_4,Остывание,610,655,45
Формовой_batch_2,Выпекание,611,656,45
Сэндвич_batch_9,Формовка,615,626,11
Сэндвич_batch_16,Комбинирование,617,638,21
Сэндвич_batch_2,Расстойка,617,642,25
Сэндвич_batch_3,Смешивание,617,627,10
Сэндвич_batch_5,Выпекание,621,643,22
Сэндвич_batch_10,Смешивание,626,636,10
Сэндвич_batch_14,Комбинирование,626,647,21
Сэндвич_batch_9,Расстойка,626,651,25
Сэндвич_batch_3,Формовка,627,638,11
Сэндвич_batch_15,Выпекание,630,652,22
Сэндвич_batch_10,Формовка,636,647,11
Сэндвич_batch_1,Комбинирование,638,659,21
Сэндвич_batch_16,Смешивание,638,648,10
Сэндвич_batch_3,Расстойка,638,663,25
Сэндвич_batch_2,Выпекание,642,664,22
Сэндвич_batch_5,Остывание,643,688,45
Сэндвич_batch_10,Расстойка,647,672,25
Хлеб «Зерновой»_batch_1,Комбинирование,647,668,21
Сэндвич_batch_14,Смешивание,648,658,10
Сэндвич_batch_16,Формовка,648,659,11
Бородинский_batch_3,Остывание,650,770,120
Сэндвич_batch_9,Выпекание,651,673,22
Сэндвич_batch_15,Остывание,652,697,45
Формовой_batch_2,Остывание,656,746,90
Сэндвич_batch_14,Формовка,658,669,11
Сэндвич_batch_1,Смешивание,659,669,10
Сэндвич_batch_16,Расстойка,659,684,25
Сэндвич_batch_17,Комбинирование,659,680,21
Сэндвич_batch_3,Выпекание,663,685,22
Сэндвич_batch_2,Остывание,664,709,45
Сэндвич_batch_7,Комбинирование,668,689,21
Хлеб «Зерновой»_batch_1,Смешивание,668,678,10
Сэндвич_batch_1,Формовка,669,680,11
Сэндвич_batch_14,Расстойка,669,694,25
Сэндвич_batch_10,Выпекание,672,694,22
Сэндвич_batch_9,Остывание,673,718,45
Хлеб «Зерновой»_batch_1,Формовка,678,689,11
Любимый_batch_5,Комбинирование,680,693,13
Сэндвич_batch_1,Расстойка,680,705,25
Сэндвич_batch_17,Смешивание,680,690,10
Сэндвич_batch_16,Выпекание,684,706,22
Сэндвич_batch_3,Остывание,685,730,45
Отрубной (общий)_batch_2,Комбинирование,689,702,13
Сэндвич_batch_7,Смешивание,689,699,10
Хлеб «Зерновой»_batch_1,Расстойка,689,714,25
Сэндвич_batch_17,Формовка,690,701,11
Любимый_batch_5,Смешивание,693,703,10
Премиум_batch_1,Комбинирование,693,698,5
Сэндвич_batch_10,Остывание,694,739,45
Сэндвич_batch_14,Выпекание,694,716,22
Жайлы_batch_2,Комбинирование,698,705,7
Премиум_batch_1,Смешивание,699,709,10
Сэндвич_batch_7,Формовка,699,710,11
Сэндвич_batch_17,Расстойка,701,726,25
Здоровье_batch_1,Комбинирование,702,709,7
Отрубной (общий)_batch_2,Смешивание,702,712,10
Любимый_batch_5,Формовка,703,710,7
Батон Нарезной_batch_4,Комбинирование,705,713,8
Жайлы_batch_2,Смешивание,705,715,10
Сэндвич_batch_1,Выпекание,705,727,22
Сэндвич_batch_16,Остывание,706,751,45
Здоровье_batch_1,Смешивание,709,719,10
Сэндвич_batch_6,Комбинирование,709,730,21
Любимый_batch_5,Расстойка,710,735,25
Премиум_batch_1,Формовка,710,713,3
Сэндвич_batch_7,Расстойка,710,735,25
Отрубной (общий)_batch_2,Формовка,712,719,7
Батон Нарезной_batch_4,Смешивание,713,723,10
Премиум_batch_1,Расстойка,713,738,25
Славянский_batch_1,Комбинирование,713,715,2
Хлеб «Зерновой»_batch_1,Выпекание,714,739,25
Зерновой Столичный_batch_1,Комбинирование,715,719,4
Славянский_batch_1,Смешивание,715,725,10
Жайлы_batch_2,Формовка,716,720,4
Сэндвич_batch_14,Остывание,716,761,45
Здоровье_batch_1,Формовка,719,723,4
Зерновой Столичный_batch_1,Смешивание,719,729,10
Отрубной (общий)_batch_2,Расстойка,719,744,25
Семейный_batch_3,Комбинирование,719,722,3
Жайлы_batch_2,Расстойка,720,745,25
Береке_batch_2,Комбинирование,722,724,2
Батон Нарезной_batch_4,Формовка,723,727,4
Семейный_batch_3,Смешивание,723,733,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,724,737,13
Здоровье_batch_1,Расстойка,724,749,25
Береке_batch_2,Смешивание,725,735,10
Славянский_batch_1,Формовка,725,726,1
Сэндвич_batch_17,Выпекание,726,748,22
Батон Нарезной_batch_4,Расстойка,727,752,25
Славянский_batch_1,Расстойка,727,752,25
Сэндвич_batch_1,Остывание,727,772,45
Зерновой Столичный_batch_1,Формовка,729,731,2
Домашний_batch_1,Комбинирование,730,734,4
Сэндвич_batch_6,Смешивание,730,740,10
Семейный_batch_3,Формовка,733,735,2
Багет отрубной_batch_1,Комбинирование,734,745,11
Домашний_batch_1,Смешивание,734,744,10
Береке_batch_2,Формовка,735,736,1
Зерновой Столичный_batch_1,Расстойка,735,760,25
Любимый_batch_5,Выпекание,735,752,17
Семейный_batch_3,Расстойка,735,760,25
Сэндвич_batch_7,Выпекание,735,757,22
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,737,747,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,737,741,4
Береке_batch_2,Расстойка,738,758,20
Премиум_batch_1,Выпекание,738,763,25
Хлеб «Зерновой»_batch_1,Остывание,739,814,75
Сэндвич_batch_6,Формовка,740,751,11
Багет луковый_batch_1,Комбинирование,741,748,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,741,751,10
Домашний_batch_1,Формовка,744,746,2
Багет отрубной_batch_1,Смешивание,745,755,10
Жайлы_batch_2,Выпекание,745,762,17
Отрубной (общий)_batch_2,Выпекание,745,762,17
Домашний_batch_1,Расстойка,746,771,25
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,747,754,7
Багет луковый_batch_1,Смешивание,748,758,10
Сэндвич_batch_17,Остывание,748,793,45
Здоровье_batch_1,Выпекание,749,767,18
Сэндвич_batch_6,Расстойка,751,776,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,751,753,2
Батон Нарезной_batch_4,Выпекание,752,769,17
Любимый_batch_5,Остывание,752,812,60
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,753,773,20
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,754,779,25
Багет отрубной_batch_1,Формовка,755,761,6
Славянский_batch_1,Выпекание,757,774,17
Сэндвич_batch_7,Остывание,757,802,45
Багет луковый_batch_1,Формовка,758,762,4
Багет отрубной_batch_1,Расстойка,761,786,25
Багет луковый_batch_1,Расстойка,762,782,20
Береке_batch_2,Выпекание,762,778,16
Жайлы_batch_2,Остывание,762,822,60
Зерновой Столичный_batch_1,Выпекание,762,779,17
Отрубной (общий)_batch_2,Остывание,762,822,60
Премиум_batch_1,Остывание,763,838,75
Семейный_batch_3,Выпекание,763,780,17
Здоровье_batch_1,Остывание,767,827,60
Батон Нарезной_batch_4,Остывание,769,829,60
Домашний_batch_1,Выпекание,771,788,17
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,773,789,16
Славянский_batch_1,Остывание,774,834,60
Сэндвич_batch_6,Выпекание,776,798,22
Береке_batch_2,Остывание,778,838,60
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,779,801,22
Багет луковый_batch_1,Выпекание,782,800,18
Багет отрубной_batch_1,Выпекание,786,804,18
Зерновой Столичный_batch_1,Остывание,786,846,60
Домашний_batch_1,Остывание,788,848,60
Семейный_batch_3,Остывание,789,849,60
Сэндвич_batch_19,Остывание,789,834,45
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,789,849,60
Сэндвич_batch_6,Остывание,798,843,45
Багет луковый_batch_1,Остывание,800,845,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,801,846,45
Багет отрубной_batch_1,Остывание,804,849,45
