Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_17,Формовка,224,235,11
Бородинский_batch_2,Расстойка,226,246,20
Отрубной (общий)_batch_2,Формовка,228,235,7
Сэндвич_batch_6,Выпекание,230,252,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,231,276,45
Мини формовой_batch_1,Комбинирование,235,256,21
Мини формовой_batch_3,Смешивание,235,247,12
Отрубной (общий)_batch_2,Расстойка,235,260,25
Премиум_batch_1,Формовка,235,238,3
Сэндвич_batch_17,Расстойка,235,260,25
Формовой_batch_2,Остывание,235,325,90
Премиум_batch_1,Расстойка,238,263,25
Формовой_batch_6,Выпекание,241,286,45
Багет новый_batch_1,Комбинирование,244,265,21
Бородинский_batch_1,Смешивание,244,254,10
Мини формовой_batch_4,Остывание,245,335,90
Бородинский_batch_2,Выпекание,246,301,55
Мини формовой_batch_3,Формовка,247,258,11
Сэндвич_batch_6,Остывание,252,297,45
Бородинский_batch_1,Формовка,254,265,11
Любимый_batch_1,Комбинирование,256,277,21
Мини формовой_batch_1,Смешивание,256,268,12
Мини формовой_batch_3,Расстойка,258,283,25
Отрубной (общий)_batch_2,Выпекание,260,277,17
Сэндвич_batch_17,Выпекание,260,282,22
Багет новый_batch_1,Смешивание,265,275,10
Батон Нарезной_batch_2,Комбинирование,265,286,21
Бородинский_batch_1,Расстойка,265,285,20
Премиум_batch_1,Выпекание,265,290,25
Формовой_batch_17,Остывание,265,355,90
Мини формовой_batch_1,Формовка,268,279,11
Багет новый_batch_1,Формовка,275,286,11
Любимый_batch_1,Смешивание,277,287,10
Отрубной (общий)_batch_2,Остывание,277,337,60
Формовой_batch_9,Комбинирование,277,298,21
Мини формовой_batch_1,Расстойка,279,304,25
Сэндвич_batch_17,Остывание,282,327,45
Мини формовой_batch_3,Выпекание,283,328,45
Бородинский_batch_1,Выпекание,285,340,55
Багет новый_batch_1,Расстойка,286,311,25
Батон Нарезной_batch_2,Смешивание,286,296,10
Формовой_batch_15,Комбинирование,286,307,21
Формовой_batch_6,Остывание,286,376,90
Любимый_batch_1,Формовка,287,298,11
Премиум_batch_1,Остывание,290,365,75
Батон Нарезной_batch_2,Формовка,296,307,11
Бородинский_batch_3,Комбинирование,298,319,21
Любимый_batch_1,Расстойка,298,323,25
Формовой_batch_9,Смешивание,298,310,12
Бородинский_batch_2,Остывание,301,421,120
Мини формовой_batch_1,Выпекание,304,349,45
Батон Нарезной_batch_2,Расстойка,307,332,25
Плетенка_batch_1,Комбинирование,307,327,20
Формовой_batch_15,Смешивание,307,319,12
Формовой_batch_9,Формовка,310,321,11
Багет новый_batch_1,Выпекание,311,336,25
Бородинский_batch_3,Смешивание,319,329,10
Семейный_batch_1,Комбинирование,319,340,21
Формовой_batch_15,Формовка,319,330,11
Формовой_batch_9,Расстойка,321,346,25
Любимый_batch_1,Выпекание,323,340,17
Плетенка_batch_1,Смешивание,327,337,10
Сэндвич_batch_5,Комбинирование,327,348,21
Мини формовой_batch_3,Остывание,328,418,90
Бородинский_batch_3,Формовка,329,340,11
Формовой_batch_15,Расстойка,330,355,25
Батон Нарезной_batch_2,Выпекание,332,349,17
Багет новый_batch_1,Остывание,336,411,75
Плетенка_batch_1,Формовка,337,348,11
Бородинский_batch_1,Остывание,340,460,120
Бородинский_batch_3,Расстойка,340,360,20
Любимый_batch_1,Остывание,340,400,60
Семейный_batch_1,Смешивание,340,350,10
Сэндвич_batch_7,Комбинирование,340,361,21
Формовой_batch_9,Выпекание,346,391,45
Батон Верный_batch_1,Комбинирование,348,360,12
Плетенка_batch_1,Расстойка,348,373,25
Сэндвич_batch_5,Смешивание,348,358,10
Батон Нарезной_batch_2,Остывание,349,409,60
Мини формовой_batch_1,Остывание,349,439,90
Семейный_batch_1,Формовка,350,361,11
Формовой_batch_15,Выпекание,355,400,45
Сэндвич_batch_5,Формовка,358,369,11
Батон Верный_batch_1,Смешивание,360,370,10
Бородинский_batch_3,Выпекание,360,415,55
Домашний_batch_1,Комбинирование,360,364,4
Семейный_batch_1,Расстойка,361,386,25
Семейный_batch_2,Комбинирование,361,382,21
Сэндвич_batch_7,Смешивание,361,371,10
Домашний_batch_1,Смешивание,364,374,10
Любимый_batch_2,Комбинирование,364,385,21
Сэндвич_batch_5,Расстойка,369,394,25
Батон Верный_batch_1,Формовка,370,376,6
Сэндвич_batch_7,Формовка,371,382,11
Плетенка_batch_1,Выпекание,373,390,17
Батон Верный_batch_1,Расстойка,376,401,25
Домашний_batch_1,Формовка,376,378,2
Домашний_batch_1,Расстойка,378,403,25
Отрубной (общий)_batch_1,Комбинирование,382,403,21
Семейный_batch_2,Смешивание,382,392,10
Сэндвич_batch_7,Расстойка,382,407,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,385,398,13
Любимый_batch_2,Смешивание,385,395,10
Семейный_batch_1,Выпекание,386,403,17
Плетенка_batch_1,Остывание,390,450,60
Формовой_batch_9,Остывание,391,481,90
Семейный_batch_2,Формовка,392,403,11
Сэндвич_batch_5,Выпекание,394,416,22
Любимый_batch_2,Формовка,395,406,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,398,408,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,398,402,4
Формовой_batch_15,Остывание,400,490,90
Батон Верный_batch_1,Выпекание,401,418,17
Зерновой Столичный_batch_1,Комбинирование,402,406,4
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,402,412,10
Домашний_batch_1,Выпекание,403,420,17
Отрубной (общий)_batch_1,Смешивание,403,413,10
Семейный_batch_1,Остывание,403,463,60
Семейный_batch_2,Расстойка,403,428,25
Сэндвич_batch_4,Комбинирование,403,424,21
Багет луковый_batch_1,Комбинирование,406,413,7
Любимый_batch_2,Расстойка,406,431,25
Сэндвич_batch_7,Выпекание,407,429,22
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,408,415,7
Зерновой Столичный_batch_1,Смешивание,408,418,10
Багет луковый_batch_1,Смешивание,413,423,10
Здоровье_batch_1,Комбинирование,413,420,7
Отрубной (общий)_batch_1,Формовка,413,424,11
Бородинский_batch_3,Остывание,415,535,120
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,415,440,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,415,417,2
Сэндвич_batch_5,Остывание,416,461,45
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,417,437,20
Батон Верный_batch_1,Остывание,418,478,60
Зерновой Столичный_batch_1,Формовка,418,420,2
Домашний_batch_1,Остывание,420,480,60
Здоровье_batch_1,Смешивание,420,430,10
Зерновой Столичный_batch_1,Расстойка,420,445,25
Славянский_batch_1,Комбинирование,420,422,2
Любимый_batch_4,Комбинирование,422,443,21
Славянский_batch_1,Смешивание,423,433,10
Багет луковый_batch_1,Формовка,424,428,4
Багет отрубной_batch_1,Комбинирование,424,435,11
Отрубной (общий)_batch_1,Расстойка,424,449,25
Сэндвич_batch_4,Смешивание,424,434,10
Багет луковый_batch_1,Расстойка,428,448,20
Семейный_batch_2,Выпекание,428,445,17
Сэндвич_batch_7,Остывание,429,474,45
Здоровье_batch_1,Формовка,430,434,4
Любимый_batch_2,Выпекание,431,448,17
Здоровье_batch_1,Расстойка,434,459,25
Славянский_batch_1,Формовка,434,435,1
Сэндвич_batch_4,Формовка,434,445,11
Багет отрубной_batch_1,Смешивание,435,445,10
Славянский_batch_1,Расстойка,435,460,25
Формовой_batch_20,Комбинирование,435,438,3
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,437,453,16
Сэндвич_batch_19,Комбинирование,438,452,14
Формовой_batch_20,Смешивание,438,450,12
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,440,462,22
Любимый_batch_4,Смешивание,443,453,10
Формовой_batch_13,Комбинирование,443,464,21
Багет отрубной_batch_1,Формовка,445,451,6
Зерновой Столичный_batch_1,Выпекание,445,462,17
Семейный_batch_2,Остывание,445,505,60
Сэндвич_batch_4,Расстойка,445,470,25
Багет луковый_batch_1,Выпекание,448,466,18
Любимый_batch_2,Остывание,448,508,60
Отрубной (общий)_batch_1,Выпекание,449,466,17
Багет отрубной_batch_1,Расстойка,451,476,25
Формовой_batch_20,Формовка,451,453,2
Жайлы_batch_2,Комбинирование,452,459,7
Сэндвич_batch_19,Смешивание,452,462,10
Любимый_batch_4,Формовка,453,464,11
Формовой_batch_20,Расстойка,453,478,25
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,453,513,60
Жайлы_batch_2,Смешивание,459,469,10
Здоровье_batch_1,Выпекание,459,477,18
Чиабатта_batch_1,Комбинирование,459,463,4
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,462,507,45
Зерновой Столичный_batch_1,Остывание,462,522,60
Славянский_batch_1,Выпекание,462,479,17
Сэндвич_batch_19,Формовка,462,470,8
Сэндвич_batch_9,Комбинирование,463,484,21
Чиабатта_batch_1,Смешивание,463,473,10
Любимый_batch_4,Расстойка,464,489,25
Сэндвич_batch_11,Комбинирование,464,485,21
Формовой_batch_13,Смешивание,464,476,12
Багет луковый_batch_1,Остывание,466,511,45
Отрубной (общий)_batch_1,Остывание,466,526,60
Жайлы_batch_2,Формовка,470,474,4
Сэндвич_batch_19,Расстойка,470,495,25
Сэндвич_batch_4,Выпекание,470,492,22
Жайлы_batch_2,Расстойка,474,499,25
Чиабатта_batch_1,Формовка,474,476,2
Багет отрубной_batch_1,Выпекание,476,494,18
Формовой_batch_13,Формовка,476,487,11
Чиабатта_batch_1,Расстойка,476,501,25
Здоровье_batch_1,Остывание,477,537,60
Формовой_batch_20,Выпекание,478,523,45
Славянский_batch_1,Остывание,479,539,60
Сэндвич_batch_9,Смешивание,484,494,10
Формовой_batch_8,Комбинирование,484,505,21
Любимый_batch_3,Комбинирование,485,506,21
Сэндвич_batch_11,Смешивание,485,495,10
Формовой_batch_13,Расстойка,487,512,25
Любимый_batch_4,Выпекание,489,506,17
Сэндвич_batch_4,Остывание,492,537,45
Багет отрубной_batch_1,Остывание,494,539,45
Сэндвич_batch_9,Формовка,494,505,11
Сэндвич_batch_11,Формовка,495,506,11
Сэндвич_batch_19,Выпекание,495,517,22
Жайлы_batch_2,Выпекание,499,516,17
Чиабатта_batch_1,Выпекание,501,526,25
Сэндвич_batch_10,Комбинирование,505,526,21
Сэндвич_batch_9,Расстойка,505,530,25
Формовой_batch_8,Смешивание,505,517,12
Любимый_batch_3,Смешивание,506,516,10
Любимый_batch_4,Остывание,506,566,60
Любимый_batch_5,Комбинирование,506,519,13
Сэндвич_batch_11,Расстойка,506,531,25
Формовой_batch_13,Выпекание,512,557,45
Жайлы_batch_2,Остывание,516,576,60
Любимый_batch_3,Формовка,516,527,11
Сэндвич_batch_19,Остывание,517,562,45
Формовой_batch_8,Формовка,517,528,11
Любимый_batch_5,Смешивание,519,529,10
Семейный_batch_3,Комбинирование,519,522,3
Диета_batch_3,Комбинирование,522,525,3
Семейный_batch_3,Смешивание,522,532,10
Формовой_batch_20,Остывание,523,613,90
Хлеб «Зерновой»_batch_2,Комбинирование,525,528,3
Сэндвич_batch_10,Смешивание,526,536,10
Формовой_batch_19,Комбинирование,526,547,21
Чиабатта_batch_1,Остывание,526,601,75
Любимый_batch_3,Расстойка,527,552,25
Бородинский_batch_5,Комбинирование,528,547,19
Формовой_batch_8,Расстойка,528,553,25
Диета_batch_3,Смешивание,529,539,10
Любимый_batch_5,Формовка,529,536,7
Сэндвич_batch_9,Выпекание,530,552,22
Сэндвич_batch_11,Выпекание,531,553,22
Хлеб «Зерновой»_batch_2,Смешивание,532,542,10
Любимый_batch_5,Расстойка,536,561,25
Семейный_batch_3,Формовка,536,538,2
Сэндвич_batch_10,Формовка,536,547,11
Семейный_batch_3,Расстойка,538,563,25
Диета_batch_3,Формовка,539,541,2
Диета_batch_3,Расстойка,541,579,38
Хлеб «Зерновой»_batch_2,Формовка,542,544,2
Хлеб «Зерновой»_batch_2,Расстойка,544,569,25
Багет новый_batch_2,Комбинирование,547,568,21
Бородинский_batch_5,Смешивание,547,557,10
Сэндвич_batch_10,Расстойка,547,572,25
Формовой_batch_19,Смешивание,547,559,12
Хлеб «Зерновой»_batch_1,Комбинирование,547,568,21
Любимый_batch_3,Выпекание,552,569,17
Сэндвич_batch_9,Остывание,552,597,45
Сэндвич_batch_11,Остывание,553,598,45
Формовой_batch_8,Выпекание,553,598,45
Бородинский_batch_5,Формовка,557,567,10
Формовой_batch_13,Остывание,557,647,90
Формовой_batch_19,Формовка,559,570,11
Любимый_batch_5,Выпекание,561,578,17
Семейный_batch_3,Выпекание,563,580,17
Бородинский_batch_5,Расстойка,567,587,20
Багет новый_batch_2,Смешивание,568,578,10
Формовой_batch_1,Комбинирование,568,589,21
Формовой_batch_18,Комбинирование,568,589,21
Хлеб «Зерновой»_batch_1,Смешивание,568,578,10
Любимый_batch_3,Остывание,569,629,60
Хлеб «Зерновой»_batch_2,Выпекание,569,594,25
Формовой_batch_19,Расстойка,570,595,25
Сэндвич_batch_10,Выпекание,572,594,22
Багет новый_batch_2,Формовка,578,589,11
Любимый_batch_5,Остывание,578,638,60
Хлеб «Зерновой»_batch_1,Формовка,578,589,11
Диета_batch_3,Выпекание,579,614,35
Семейный_batch_3,Остывание,580,640,60
Бородинский_batch_5,Выпекание,587,642,55
Багет новый_batch_2,Расстойка,589,614,25
Жайлы_batch_1,Комбинирование,589,610,21
Мини формовой_batch_2,Комбинирование,589,610,21
Формовой_batch_1,Смешивание,589,601,12
Формовой_batch_18,Смешивание,589,601,12
Хлеб «Зерновой»_batch_1,Расстойка,589,614,25
Сэндвич_batch_10,Остывание,594,639,45
Хлеб «Зерновой»_batch_2,Остывание,594,669,75
Формовой_batch_19,Выпекание,595,640,45
Формовой_batch_8,Остывание,598,688,90
Формовой_batch_1,Формовка,601,612,11
Формовой_batch_18,Формовка,601,612,11
Жайлы_batch_1,Смешивание,610,620,10
Мини формовой_batch_2,Смешивание,610,622,12
Формовой_batch_14,Комбинирование,610,631,21
Формовой_batch_16,Комбинирование,610,631,21
Формовой_batch_1,Расстойка,612,637,25
Формовой_batch_18,Расстойка,612,637,25
Багет новый_batch_2,Выпекание,614,639,25
Диета_batch_3,Остывание,614,704,90
Хлеб «Зерновой»_batch_1,Выпекание,614,639,25
Жайлы_batch_1,Формовка,620,631,11
Мини формовой_batch_2,Формовка,622,633,11
Батон Нарезной_batch_1,Комбинирование,631,652,21
Жайлы_batch_1,Расстойка,631,656,25
Формовой_batch_14,Смешивание,631,643,12
Формовой_batch_16,Смешивание,631,643,12
Формовой_batch_3,Комбинирование,631,652,21
Мини формовой_batch_2,Расстойка,633,658,25
Формовой_batch_1,Выпекание,637,682,45
Формовой_batch_18,Выпекание,637,682,45
Багет новый_batch_2,Остывание,639,714,75
Хлеб «Зерновой»_batch_1,Остывание,639,714,75
Формовой_batch_19,Остывание,640,730,90
Бородинский_batch_5,Остывание,642,762,120
Формовой_batch_14,Формовка,643,654,11
Формовой_batch_16,Формовка,643,654,11
Батон Нарезной_batch_1,Смешивание,652,662,10
Диета_batch_2,Комбинирование,652,673,21
Сэндвич_batch_3,Комбинирование,652,673,21
Формовой_batch_3,Смешивание,652,664,12
Формовой_batch_14,Расстойка,654,679,25
Формовой_batch_16,Расстойка,654,679,25
Жайлы_batch_1,Выпекание,656,673,17
Мини формовой_batch_2,Выпекание,658,703,45
Батон Нарезной_batch_1,Формовка,662,673,11
Формовой_batch_3,Формовка,664,675,11
Батон Нарезной_batch_1,Расстойка,673,698,25
Диета_batch_2,Смешивание,673,683,10
Жайлы_batch_1,Остывание,673,733,60
Сэндвич_batch_3,Смешивание,673,683,10
Формовой_batch_11,Комбинирование,673,694,21
Формовой_batch_4,Комбинирование,673,694,21
Формовой_batch_3,Расстойка,675,700,25
Формовой_batch_14,Выпекание,679,724,45
Формовой_batch_16,Выпекание,679,724,45
Формовой_batch_1,Остывание,682,772,90
Формовой_batch_18,Остывание,682,772,90
Диета_batch_2,Формовка,683,694,11
Сэндвич_batch_3,Формовка,683,694,11
Диета_batch_2,Расстойка,694,732,38
Сэндвич_batch_15,Комбинирование,694,715,21
Сэндвич_batch_2,Комбинирование,694,715,21
Сэндвич_batch_3,Расстойка,694,719,25
Формовой_batch_11,Смешивание,694,706,12
Формовой_batch_4,Смешивание,694,706,12
Батон Нарезной_batch_1,Выпекание,698,715,17
Формовой_batch_3,Выпекание,700,745,45
Мини формовой_batch_2,Остывание,703,793,90
Формовой_batch_11,Формовка,706,717,11
Формовой_batch_4,Формовка,706,717,11
Батон Нарезной_batch_1,Остывание,715,775,60
Сэндвич_batch_1,Комбинирование,715,736,21
Сэндвич_batch_15,Смешивание,715,725,10
Сэндвич_batch_2,Смешивание,715,725,10
Сэндвич_batch_8,Комбинирование,715,736,21
Формовой_batch_11,Расстойка,717,742,25
Формовой_batch_4,Расстойка,717,742,25
Сэндвич_batch_3,Выпекание,719,741,22
Формовой_batch_14,Остывание,724,814,90
Формовой_batch_16,Остывание,724,814,90
Сэндвич_batch_15,Формовка,725,736,11
Сэндвич_batch_2,Формовка,725,736,11
Диета_batch_2,Выпекание,732,767,35
Береке_batch_1,Комбинирование,736,757,21
Сэндвич_batch_1,Смешивание,736,746,10
Сэндвич_batch_15,Расстойка,736,761,25
Сэндвич_batch_2,Расстойка,736,761,25
Сэндвич_batch_8,Смешивание,736,746,10
Сэндвич_batch_3,Остывание,741,786,45
Формовой_batch_11,Выпекание,742,787,45
Формовой_batch_4,Выпекание,742,787,45
Формовой_batch_3,Остывание,745,835,90
Сэндвич_batch_1,Формовка,746,757,11
Сэндвич_batch_8,Формовка,746,757,11
Береке_batch_1,Смешивание,757,767,10
Сэндвич_batch_1,Расстойка,757,782,25
Сэндвич_batch_8,Расстойка,757,782,25
Сэндвич_batch_15,Выпекание,761,783,22
Сэндвич_batch_2,Выпекание,761,783,22
Береке_batch_1,Формовка,767,778,11
Диета_batch_2,Остывание,767,857,90
Береке_batch_1,Расстойка,778,798,20
Сэндвич_batch_1,Выпекание,782,804,22
Сэндвич_batch_8,Выпекание,782,804,22
Сэндвич_batch_15,Остывание,783,828,45
Сэндвич_batch_2,Остывание,783,828,45
Формовой_batch_11,Остывание,787,877,90
Формовой_batch_4,Остывание,787,877,90
Береке_batch_1,Выпекание,798,814,16
Сэндвич_batch_1,Остывание,804,849,45
Сэндвич_batch_8,Остывание,804,849,45
Береке_batch_1,Остывание,814,874,60
