Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_3,Комбинирование,391,412,21
Хлеб «Зерновой»_batch_1,Смешивание,391,401,10
Береке_batch_1,Формовка,394,405,11
Сэндвич_batch_19,Остывание,394,439,45
Здоровье_batch_1,Остывание,396,456,60
Премиум_batch_1,Выпекание,396,421,25
Хлеб «Зерновой»_batch_2,Остывание,399,474,75
Хлеб «Зерновой»_batch_1,Формовка,401,412,11
Бородинский_batch_5,Выпекание,403,458,55
Береке_batch_1,Расстойка,405,425,20
Жайлы_batch_2,Остывание,405,465,60
Плетенка_batch_1,Комбинирование,405,425,20
Семейный_batch_2,Смешивание,405,415,10
Отрубной (общий)_batch_1,Остывание,407,467,60
Любимый_batch_5,Выпекание,409,426,17
Багет новый_batch_2,Комбинирование,412,433,21
Бородинский_batch_3,Смешивание,412,422,10
Хлеб «Зерновой»_batch_1,Расстойка,412,437,25
Семейный_batch_2,Формовка,415,426,11
Премиум_batch_1,Остывание,421,496,75
Бородинский_batch_3,Формовка,422,433,11
Диета_batch_3,Выпекание,424,459,35
Береке_batch_1,Выпекание,425,441,16
Плетенка_batch_1,Смешивание,425,435,10
Формовой_batch_8,Комбинирование,425,446,21
Любимый_batch_5,Остывание,426,486,60
Семейный_batch_2,Расстойка,426,451,25
Формовой_batch_20,Остывание,428,518,90
Багет новый_batch_2,Смешивание,433,443,10
Багет отрубной_batch_1,Комбинирование,433,444,11
Бородинский_batch_3,Расстойка,433,453,20
Плетенка_batch_1,Формовка,435,446,11
Хлеб «Зерновой»_batch_1,Выпекание,437,462,25
Береке_batch_1,Остывание,441,501,60
Багет новый_batch_2,Формовка,443,454,11
Багет отрубной_batch_1,Смешивание,444,454,10
Домашний_batch_1,Комбинирование,444,448,4
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,446,459,13
Плетенка_batch_1,Расстойка,446,471,25
Формовой_batch_8,Смешивание,446,458,12
Домашний_batch_1,Смешивание,448,458,10
Формовой_batch_4,Комбинирование,448,469,21
Семейный_batch_2,Выпекание,451,468,17
Бородинский_batch_3,Выпекание,453,508,55
Багет новый_batch_2,Расстойка,454,479,25
Багет отрубной_batch_1,Формовка,454,460,6
Бородинский_batch_5,Остывание,458,578,120
Формовой_batch_8,Формовка,458,469,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,459,469,10
Диета_batch_3,Остывание,459,549,90
Мини формовой_batch_4,Комбинирование,459,461,2
Багет отрубной_batch_1,Расстойка,460,485,25
Домашний_batch_1,Формовка,460,462,2
Мини формовой_batch_4,Смешивание,461,473,12
Сэндвич_batch_6,Комбинирование,461,482,21
Домашний_batch_1,Расстойка,462,487,25
Хлеб «Зерновой»_batch_1,Остывание,462,537,75
Семейный_batch_2,Остывание,468,528,60
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,469,476,7
Сэндвич_batch_15,Комбинирование,469,490,21
Формовой_batch_4,Смешивание,469,481,12
Формовой_batch_8,Расстойка,469,494,25
Плетенка_batch_1,Выпекание,471,488,17
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,476,501,25
Мини формовой_batch_4,Формовка,476,477,1
Мини формовой_batch_4,Расстойка,477,502,25
Багет новый_batch_2,Выпекание,479,504,25
Формовой_batch_4,Формовка,481,492,11
Мини формовой_batch_3,Комбинирование,482,503,21
Сэндвич_batch_6,Смешивание,482,492,10
Багет отрубной_batch_1,Выпекание,485,503,18
Домашний_batch_1,Выпекание,487,504,17
Плетенка_batch_1,Остывание,488,548,60
Сэндвич_batch_15,Смешивание,490,500,10
Формовой_batch_19,Комбинирование,490,511,21
Сэндвич_batch_6,Формовка,492,503,11
Формовой_batch_4,Расстойка,492,517,25
Формовой_batch_8,Выпекание,494,539,45
Сэндвич_batch_15,Формовка,500,511,11
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,501,523,22
Багет отрубной_batch_1,Остывание,503,548,45
Бородинский_batch_2,Комбинирование,503,524,21
Мини формовой_batch_3,Смешивание,503,515,12
Сэндвич_batch_6,Расстойка,503,528,25
Багет новый_batch_2,Остывание,504,579,75
Домашний_batch_1,Остывание,504,564,60
Мини формовой_batch_4,Выпекание,504,549,45
Бородинский_batch_3,Остывание,508,628,120
Сэндвич_batch_15,Расстойка,511,536,25
Формовой_batch_19,Смешивание,511,523,12
Формовой_batch_5,Комбинирование,511,532,21
Мини формовой_batch_3,Формовка,515,526,11
Формовой_batch_4,Выпекание,517,562,45
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,523,568,45
Формовой_batch_19,Формовка,523,534,11
Бородинский_batch_2,Смешивание,524,534,10
Сэндвич_batch_14,Комбинирование,524,545,21
Мини формовой_batch_3,Расстойка,526,551,25
Сэндвич_batch_6,Выпекание,528,550,22
Формовой_batch_16,Комбинирование,532,553,21
Формовой_batch_5,Смешивание,532,544,12
Бородинский_batch_2,Формовка,534,545,11
Формовой_batch_19,Расстойка,534,559,25
Сэндвич_batch_15,Выпекание,536,558,22
Формовой_batch_8,Остывание,539,629,90
Формовой_batch_5,Формовка,544,555,11
Бородинский_batch_2,Расстойка,545,565,20
Сэндвич_batch_14,Смешивание,545,555,10
Формовой_batch_18,Комбинирование,545,566,21
Мини формовой_batch_4,Остывание,549,639,90
Сэндвич_batch_6,Остывание,550,595,45
Мини формовой_batch_3,Выпекание,551,596,45
Семейный_batch_1,Комбинирование,553,574,21
Формовой_batch_16,Смешивание,553,565,12
Сэндвич_batch_14,Формовка,555,566,11
Формовой_batch_5,Расстойка,555,580,25
Сэндвич_batch_15,Остывание,558,603,45
Формовой_batch_19,Выпекание,559,604,45
Формовой_batch_4,Остывание,562,652,90
Бородинский_batch_2,Выпекание,565,620,55
Формовой_batch_16,Формовка,565,576,11
Сэндвич_batch_12,Комбинирование,566,587,21
Сэндвич_batch_14,Расстойка,566,591,25
Формовой_batch_18,Смешивание,566,578,12
Батон Нарезной_batch_4,Комбинирование,574,582,8
Семейный_batch_1,Смешивание,574,584,10
Формовой_batch_16,Расстойка,576,601,25
Формовой_batch_18,Формовка,578,589,11
Формовой_batch_5,Выпекание,580,625,45
Батон Нарезной_batch_4,Смешивание,582,592,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,582,586,4
Семейный_batch_1,Формовка,584,595,11
Формовой_batch_14,Комбинирование,586,607,21
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,586,596,10
Сэндвич_batch_12,Смешивание,587,597,10
Формовой_batch_7,Комбинирование,587,608,21
Формовой_batch_18,Расстойка,589,614,25
Сэндвич_batch_14,Выпекание,591,613,22
Батон Нарезной_batch_4,Формовка,595,599,4
Семейный_batch_1,Расстойка,595,620,25
Мини формовой_batch_3,Остывание,596,686,90
Сэндвич_batch_12,Формовка,597,608,11
Батон Нарезной_batch_4,Расстойка,599,624,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,599,601,2
Формовой_batch_16,Выпекание,601,646,45
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,601,621,20
Формовой_batch_19,Остывание,604,694,90
Формовой_batch_14,Смешивание,607,619,12
Формовой_batch_6,Комбинирование,607,628,21
Батон Нарезной_batch_2,Комбинирование,608,629,21
Сэндвич_batch_12,Расстойка,608,633,25
Формовой_batch_7,Смешивание,608,620,12
Сэндвич_batch_14,Остывание,613,658,45
Формовой_batch_18,Выпекание,614,659,45
Формовой_batch_14,Формовка,619,630,11
Бородинский_batch_2,Остывание,620,740,120
Семейный_batch_1,Выпекание,620,637,17
Формовой_batch_7,Формовка,620,631,11
Батон Нарезной_batch_4,Выпекание,624,641,17
Формовой_batch_5,Остывание,625,715,90
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,625,641,16
Формовой_batch_15,Комбинирование,628,649,21
Формовой_batch_6,Смешивание,628,640,12
Батон Нарезной_batch_2,Смешивание,629,639,10
Сэндвич_batch_18,Комбинирование,629,650,21
Формовой_batch_14,Расстойка,630,655,25
Формовой_batch_7,Расстойка,631,656,25
Сэндвич_batch_12,Выпекание,633,655,22
Семейный_batch_1,Остывание,637,697,60
Батон Нарезной_batch_2,Формовка,639,650,11
Формовой_batch_6,Формовка,640,651,11
Батон Нарезной_batch_4,Остывание,641,701,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,641,701,60
Формовой_batch_16,Остывание,646,736,90
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,649,670,21
Формовой_batch_15,Смешивание,649,661,12
Багет новый_batch_1,Комбинирование,650,671,21
Батон Нарезной_batch_2,Расстойка,650,675,25
Сэндвич_batch_18,Смешивание,650,660,10
Формовой_batch_6,Расстойка,651,676,25
Сэндвич_batch_12,Остывание,655,700,45
Формовой_batch_14,Выпекание,655,700,45
Формовой_batch_7,Выпекание,656,701,45
Формовой_batch_18,Остывание,659,749,90
Сэндвич_batch_18,Формовка,660,671,11
Формовой_batch_15,Формовка,661,672,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,670,680,10
Сэндвич_batch_16,Комбинирование,670,691,21
Багет новый_batch_1,Смешивание,671,681,10
Сэндвич_batch_18,Расстойка,671,696,25
Формовой_batch_13,Комбинирование,671,692,21
Формовой_batch_15,Расстойка,672,697,25
Батон Нарезной_batch_2,Выпекание,675,692,17
Формовой_batch_6,Выпекание,676,721,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,680,691,11
Багет новый_batch_1,Формовка,681,692,11
Батон Верный_batch_1,Комбинирование,691,703,12
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,691,716,25
Сэндвич_batch_16,Смешивание,691,701,10
Багет новый_batch_1,Расстойка,692,717,25
Батон Нарезной_batch_2,Остывание,692,752,60
Сэндвич_batch_7,Комбинирование,692,713,21
Формовой_batch_13,Смешивание,692,704,12
Сэндвич_batch_18,Выпекание,696,718,22
Формовой_batch_15,Выпекание,697,742,45
Формовой_batch_14,Остывание,700,790,90
Сэндвич_batch_16,Формовка,701,712,11
Формовой_batch_7,Остывание,701,791,90
Багет новый_batch_3,Комбинирование,703,707,4
Батон Верный_batch_1,Смешивание,703,713,10
Формовой_batch_13,Формовка,704,715,11
Багет луковый_batch_1,Комбинирование,707,714,7
Багет новый_batch_3,Смешивание,707,717,10
Сэндвич_batch_16,Расстойка,712,737,25
Батон Верный_batch_1,Формовка,713,719,6
Семейный_batch_3,Комбинирование,713,716,3
Сэндвич_batch_7,Смешивание,713,723,10
Багет луковый_batch_1,Смешивание,714,724,10
Любимый_batch_1,Комбинирование,714,735,21
Формовой_batch_13,Расстойка,715,740,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,716,738,22
Жайлы_batch_1,Комбинирование,716,737,21
Багет новый_batch_1,Выпекание,717,742,25
Семейный_batch_3,Смешивание,717,727,10
Сэндвич_batch_18,Остывание,718,763,45
Багет новый_batch_3,Формовка,719,722,3
Батон Верный_batch_1,Расстойка,719,744,25
Формовой_batch_6,Остывание,721,811,90
Багет новый_batch_3,Расстойка,722,747,25
Сэндвич_batch_7,Формовка,723,734,11
Багет луковый_batch_1,Формовка,724,728,4
Багет луковый_batch_1,Расстойка,728,748,20
Семейный_batch_3,Формовка,728,730,2
Семейный_batch_3,Расстойка,730,755,25
Сэндвич_batch_7,Расстойка,734,759,25
Любимый_batch_1,Смешивание,735,745,10
Сэндвич_batch_9,Комбинирование,735,756,21
Жайлы_batch_1,Смешивание,737,747,10
Сэндвич_batch_16,Выпекание,737,759,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,738,783,45
Формовой_batch_13,Выпекание,740,785,45
Багет новый_batch_1,Остывание,742,817,75
Формовой_batch_15,Остывание,742,832,90
Батон Верный_batch_1,Выпекание,744,761,17
Любимый_batch_1,Формовка,745,756,11
Багет новый_batch_3,Выпекание,747,772,25
Жайлы_batch_1,Формовка,747,758,11
Багет луковый_batch_1,Выпекание,748,766,18
Любимый_batch_1,Расстойка,756,781,25
Сэндвич_batch_9,Смешивание,756,766,10
Жайлы_batch_1,Расстойка,758,783,25
Семейный_batch_3,Выпекание,759,776,17
Сэндвич_batch_16,Остывание,759,804,45
Сэндвич_batch_7,Выпекание,759,781,22
Батон Верный_batch_1,Остывание,761,821,60
Багет луковый_batch_1,Остывание,766,811,45
Сэндвич_batch_9,Формовка,766,777,11
Багет новый_batch_3,Остывание,772,847,75
Семейный_batch_3,Остывание,776,836,60
Сэндвич_batch_9,Расстойка,777,802,25
Любимый_batch_1,Выпекание,781,798,17
Сэндвич_batch_7,Остывание,781,826,45
Жайлы_batch_1,Выпекание,783,800,17
Формовой_batch_13,Остывание,785,875,90
Любимый_batch_1,Остывание,798,858,60
Жайлы_batch_1,Остывание,800,860,60
Сэндвич_batch_9,Выпекание,802,824,22
Сэндвич_batch_9,Остывание,824,869,45
