Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_10,Комбинирование,74,95,21
Бородинский_batch_6,Выпекание,81,136,55
Бородинский_batch_3,Выпекание,83,138,55
Бородинский_batch_1,Выпекание,84,139,55
Диета_batch_1,Формовка,84,95,11
Диета_batch_3,Смешивание,84,94,10
Формовой_batch_3,Комбинирование,84,105,21
Бородинский_batch_4,Расстойка,85,105,20
Славянский_batch_1,Выпекание,89,106,17
Плетенка_batch_2,Выпекание,91,108,17
Диета_batch_3,Формовка,94,105,11
Диета_batch_1,Расстойка,95,133,38
Формовой_batch_12,Комбинирование,95,116,21
Сэндвич_batch_10,Смешивание,96,106,10
Диета_batch_3,Расстойка,105,143,38
Формовой_batch_6,Комбинирование,105,126,21
Бородинский_batch_4,Выпекание,106,161,55
Славянский_batch_1,Остывание,106,166,60
Сэндвич_batch_10,Формовка,106,117,11
Формовой_batch_3,Смешивание,106,118,12
Формовой_batch_12,Смешивание,116,128,12
Формовой_batch_7,Комбинирование,116,137,21
Бородинский_batch_2,Остывание,117,237,120
Сэндвич_batch_10,Расстойка,117,142,25
Формовой_batch_3,Формовка,118,129,11
Формовой_batch_10,Комбинирование,126,147,21
Формовой_batch_6,Смешивание,126,138,12
Формовой_batch_12,Формовка,128,139,11
Формовой_batch_3,Расстойка,129,154,25
Диета_batch_1,Выпекание,133,168,35
Мини формовой_batch_2,Комбинирование,137,158,21
Формовой_batch_7,Смешивание,137,149,12
Бородинский_batch_3,Остывание,138,258,120
Формовой_batch_6,Формовка,138,149,11
Формовой_batch_12,Расстойка,139,164,25
Бородинский_batch_1,Остывание,140,260,120
Сэндвич_batch_10,Выпекание,142,164,22
Диета_batch_3,Выпекание,143,178,35
Формовой_batch_10,Смешивание,147,159,12
Формовой_batch_4,Комбинирование,147,168,21
Формовой_batch_6,Расстойка,149,174,25
Формовой_batch_7,Формовка,149,160,11
Формовой_batch_3,Выпекание,154,199,45
Мини формовой_batch_2,Смешивание,158,170,12
Формовой_batch_20,Комбинирование,158,179,21
Формовой_batch_10,Формовка,159,170,11
Формовой_batch_7,Расстойка,160,185,25
Бородинский_batch_4,Остывание,161,281,120
Формовой_batch_12,Выпекание,164,209,45
Диета_batch_1,Остывание,168,258,90
Формовой_batch_4,Смешивание,168,180,12
Формовой_batch_5,Комбинирование,168,189,21
Мини формовой_batch_2,Формовка,170,181,11
Формовой_batch_10,Расстойка,170,195,25
Формовой_batch_6,Выпекание,174,219,45
Диета_batch_3,Остывание,178,268,90
Формовой_batch_14,Комбинирование,179,200,21
Формовой_batch_20,Смешивание,179,191,12
Формовой_batch_4,Формовка,180,191,11
Мини формовой_batch_2,Расстойка,181,206,25
Формовой_batch_7,Выпекание,185,230,45
Формовой_batch_17,Комбинирование,189,210,21
Формовой_batch_5,Смешивание,189,201,12
Формовой_batch_20,Формовка,191,202,11
Формовой_batch_4,Расстойка,191,216,25
Формовой_batch_10,Выпекание,195,240,45
Формовой_batch_3,Остывание,199,289,90
Формовой_batch_14,Смешивание,200,212,12
Формовой_batch_18,Комбинирование,200,221,21
Формовой_batch_5,Формовка,201,212,11
Формовой_batch_20,Расстойка,202,227,25
Мини формовой_batch_2,Выпекание,206,251,45
Формовой_batch_12,Остывание,209,299,90
Формовой_batch_13,Комбинирование,210,231,21
Формовой_batch_17,Смешивание,210,222,12
Формовой_batch_14,Формовка,212,223,11
Формовой_batch_5,Расстойка,212,237,25
Формовой_batch_4,Выпекание,216,261,45
Формовой_batch_6,Остывание,219,309,90
Формовой_batch_18,Смешивание,221,233,12
Формовой_batch_2,Комбинирование,221,242,21
Формовой_batch_17,Формовка,222,233,11
Формовой_batch_14,Расстойка,223,248,25
Формовой_batch_20,Выпекание,227,272,45
Формовой_batch_7,Остывание,230,320,90
Формовой_batch_13,Смешивание,231,243,12
Формовой_batch_21,Комбинирование,231,252,21
Формовой_batch_17,Расстойка,233,258,25
Формовой_batch_18,Формовка,233,244,11
Формовой_batch_5,Выпекание,237,282,45
Формовой_batch_10,Остывание,240,330,90
Формовой_batch_2,Смешивание,242,254,12
Формовой_batch_8,Комбинирование,242,263,21
Формовой_batch_13,Формовка,243,254,11
Формовой_batch_18,Расстойка,244,269,25
Формовой_batch_14,Выпекание,248,293,45
Мини формовой_batch_2,Остывание,251,341,90
Формовой_batch_21,Смешивание,252,264,12
Формовой_batch_9,Комбинирование,252,273,21
Формовой_batch_13,Расстойка,254,279,25
Формовой_batch_2,Формовка,254,265,11
Формовой_batch_17,Выпекание,258,303,45
Формовой_batch_4,Остывание,261,351,90
Формовой_batch_16,Комбинирование,263,284,21
Формовой_batch_8,Смешивание,263,275,12
Формовой_batch_21,Формовка,264,275,11
Формовой_batch_2,Расстойка,265,290,25
Формовой_batch_18,Выпекание,269,314,45
Формовой_batch_20,Остывание,272,362,90
Формовой_batch_11,Комбинирование,273,294,21
Формовой_batch_9,Смешивание,273,285,12
Формовой_batch_21,Расстойка,275,300,25
Формовой_batch_8,Формовка,275,286,11
Формовой_batch_13,Выпекание,279,324,45
Формовой_batch_5,Остывание,282,372,90
Мини формовой_batch_1,Комбинирование,284,305,21
Формовой_batch_16,Смешивание,284,296,12
Формовой_batch_9,Формовка,285,296,11
Формовой_batch_8,Расстойка,286,311,25
Формовой_batch_2,Выпекание,290,335,45
Формовой_batch_14,Остывание,293,383,90
Мини формовой_batch_3,Комбинирование,294,315,21
Формовой_batch_11,Смешивание,294,306,12
Формовой_batch_16,Формовка,296,307,11
Формовой_batch_9,Расстойка,296,321,25
Формовой_batch_21,Выпекание,300,345,45
Формовой_batch_17,Остывание,303,393,90
Мини формовой_batch_1,Смешивание,305,317,12
Формовой_batch_19,Комбинирование,305,326,21
Формовой_batch_11,Формовка,306,317,11
Формовой_batch_16,Расстойка,307,332,25
Формовой_batch_8,Выпекание,311,356,45
Формовой_batch_18,Остывание,314,404,90
Мини формовой_batch_3,Смешивание,315,327,12
Формовой_batch_1,Комбинирование,315,336,21
Мини формовой_batch_1,Формовка,317,328,11
Формовой_batch_11,Расстойка,317,342,25
Формовой_batch_9,Выпекание,321,366,45
Формовой_batch_13,Остывание,324,414,90
Формовой_batch_15,Комбинирование,326,347,21
Формовой_batch_19,Смешивание,326,338,12
Мини формовой_batch_3,Формовка,327,338,11
Мини формовой_batch_1,Расстойка,328,353,25
Формовой_batch_16,Выпекание,332,377,45
Формовой_batch_2,Остывание,335,425,90
Формовой_batch_1,Смешивание,336,348,12
Формовой_batch_22,Комбинирование,336,354,18
Мини формовой_batch_3,Расстойка,338,363,25
Формовой_batch_19,Формовка,338,349,11
Формовой_batch_11,Выпекание,342,387,45
Формовой_batch_21,Остывание,345,435,90
Мини формовой_batch_4,Комбинирование,347,364,17
Формовой_batch_15,Смешивание,347,359,12
Формовой_batch_1,Формовка,348,359,11
Формовой_batch_19,Расстойка,349,374,25
Мини формовой_batch_1,Выпекание,353,398,45
Диета_batch_4,Комбинирование,354,363,9
Формовой_batch_22,Смешивание,354,366,12
Формовой_batch_8,Остывание,356,446,90
Формовой_batch_1,Расстойка,359,384,25
Формовой_batch_15,Формовка,359,370,11
Багет новый_batch_3,Комбинирование,363,384,21
Мини формовой_batch_3,Выпекание,363,408,45
Диета_batch_4,Смешивание,364,374,10
Мини формовой_batch_4,Смешивание,364,376,12
Хлеб «Зерновой»_batch_1,Комбинирование,364,385,21
Формовой_batch_22,Формовка,366,376,10
Формовой_batch_9,Остывание,366,456,90
Формовой_batch_15,Расстойка,370,395,25
Диета_batch_4,Формовка,374,379,5
Формовой_batch_19,Выпекание,374,419,45
Мини формовой_batch_4,Формовка,376,385,9
Формовой_batch_22,Расстойка,376,401,25
Формовой_batch_16,Остывание,377,467,90
Диета_batch_4,Расстойка,379,417,38
Багет новый_batch_1,Комбинирование,384,405,21
Багет новый_batch_3,Смешивание,384,394,10
Формовой_batch_1,Выпекание,384,429,45
Багет новый_batch_2,Комбинирование,385,406,21
Мини формовой_batch_4,Расстойка,385,410,25
Хлеб «Зерновой»_batch_1,Смешивание,385,395,10
Формовой_batch_11,Остывание,387,477,90
Багет новый_batch_3,Формовка,394,405,11
Формовой_batch_15,Выпекание,395,440,45
Хлеб «Зерновой»_batch_1,Формовка,395,406,11
Мини формовой_batch_1,Остывание,398,488,90
Формовой_batch_22,Выпекание,401,446,45
Багет новый_batch_1,Смешивание,405,415,10
Багет новый_batch_3,Расстойка,405,430,25
Хлеб «Зерновой»_batch_2,Комбинирование,405,418,13
Багет новый_batch_2,Смешивание,406,416,10
Батон Нарезной_batch_1,Комбинирование,406,427,21
Хлеб «Зерновой»_batch_1,Расстойка,406,431,25
Мини формовой_batch_3,Остывание,408,498,90
Мини формовой_batch_4,Выпекание,410,455,45
Багет новый_batch_1,Формовка,415,426,11
Багет новый_batch_2,Формовка,416,427,11
Диета_batch_4,Выпекание,417,452,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,418,421,3
Формовой_batch_19,Остывание,419,509,90
Хлеб «Зерновой»_batch_2,Смешивание,419,429,10
Баварский Деревенский Ржаной_batch_1,Смешивание,421,431,10
Батон Нарезной_batch_2,Комбинирование,421,442,21
Багет новый_batch_1,Расстойка,426,451,25
Багет новый_batch_2,Расстойка,427,452,25
Семейный_batch_3,Комбинирование,427,448,21
Батон Нарезной_batch_1,Смешивание,428,438,10
Формовой_batch_1,Остывание,429,519,90
Хлеб «Зерновой»_batch_2,Формовка,429,436,7
Багет новый_batch_3,Выпекание,430,455,25
Баварский Деревенский Ржаной_batch_1,Формовка,431,433,2
Хлеб «Зерновой»_batch_1,Выпекание,431,456,25
Баварский Деревенский Ржаной_batch_1,Расстойка,433,463,30
Хлеб «Зерновой»_batch_2,Расстойка,436,461,25
Батон Нарезной_batch_1,Формовка,438,449,11
Формовой_batch_15,Остывание,440,530,90
Батон Нарезной_batch_2,Смешивание,442,452,10
Батон Нарезной_batch_3,Комбинирование,442,463,21
Формовой_batch_22,Остывание,446,536,90
Семейный_batch_1,Комбинирование,448,469,21
Семейный_batch_3,Смешивание,448,458,10
Батон Нарезной_batch_1,Расстойка,449,474,25
Багет новый_batch_1,Выпекание,451,476,25
Багет новый_batch_2,Выпекание,452,477,25
Батон Нарезной_batch_2,Формовка,452,463,11
Диета_batch_4,Остывание,452,542,90
Багет новый_batch_3,Остывание,455,530,75
Мини формовой_batch_4,Остывание,455,545,90
Хлеб «Зерновой»_batch_1,Остывание,456,531,75
Семейный_batch_3,Формовка,458,469,11
Хлеб «Зерновой»_batch_2,Выпекание,461,486,25
Баварский Деревенский Ржаной_batch_1,Выпекание,463,481,18
Батон Нарезной_batch_2,Расстойка,463,488,25
Батон Нарезной_batch_3,Смешивание,463,473,10
Семейный_batch_2,Комбинирование,463,484,21
Жайлы_batch_1,Комбинирование,469,490,21
Семейный_batch_1,Смешивание,469,479,10
Семейный_batch_3,Расстойка,469,494,25
Батон Нарезной_batch_3,Формовка,473,484,11
Батон Нарезной_batch_1,Выпекание,474,491,17
Багет новый_batch_1,Остывание,476,551,75
Багет новый_batch_2,Остывание,477,552,75
Семейный_batch_1,Формовка,479,490,11
Баварский Деревенский Ржаной_batch_1,Остывание,481,571,90
Батон Нарезной_batch_3,Расстойка,484,509,25
Плетенка_batch_1,Комбинирование,484,505,21
Семейный_batch_2,Смешивание,484,494,10
Хлеб «Зерновой»_batch_2,Остывание,486,561,75
Батон Нарезной_batch_2,Выпекание,488,505,17
Жайлы_batch_1,Смешивание,490,500,10
Премиум_batch_1,Комбинирование,490,494,4
Семейный_batch_1,Расстойка,490,515,25
Батон Нарезной_batch_1,Остывание,491,551,60
Здоровье_batch_1,Комбинирование,494,498,4
Премиум_batch_1,Смешивание,494,504,10
Семейный_batch_2,Формовка,494,505,11
Семейный_batch_3,Выпекание,494,511,17
Береке_batch_1,Комбинирование,498,519,21
Здоровье_batch_1,Смешивание,498,508,10
Жайлы_batch_1,Формовка,500,511,11
Багет новый_batch_4,Комбинирование,505,506,1
Батон Нарезной_batch_2,Остывание,505,565,60
Плетенка_batch_1,Смешивание,505,515,10
Премиум_batch_1,Формовка,505,507,2
Семейный_batch_2,Расстойка,505,530,25
Багет новый_batch_4,Смешивание,506,516,10
Жайлы_batch_2,Комбинирование,506,520,14
Премиум_batch_1,Расстойка,507,532,25
Здоровье_batch_1,Формовка,508,510,2
Батон Нарезной_batch_3,Выпекание,509,526,17
Бородинский_batch_6,Остывание,510,630,120
Здоровье_batch_1,Расстойка,510,535,25
Жайлы_batch_1,Расстойка,511,536,25
Семейный_batch_3,Остывание,511,571,60
Плетенка_batch_1,Формовка,515,526,11
Семейный_batch_1,Выпекание,515,532,17
Багет новый_batch_4,Формовка,516,517,1
Багет новый_batch_4,Расстойка,517,542,25
Береке_batch_1,Смешивание,519,529,10
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,519,540,21
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,520,541,21
Жайлы_batch_2,Смешивание,520,530,10
Батон Нарезной_batch_3,Остывание,526,586,60
Плетенка_batch_1,Расстойка,526,551,25
Береке_batch_1,Формовка,529,540,11
Жайлы_batch_2,Формовка,530,538,8
Семейный_batch_2,Выпекание,530,547,17
Премиум_batch_1,Выпекание,532,557,25
Семейный_batch_1,Остывание,532,592,60
Здоровье_batch_1,Выпекание,535,553,18
Жайлы_batch_1,Выпекание,536,553,17
Жайлы_batch_2,Расстойка,538,563,25
Береке_batch_1,Расстойка,540,560,20
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,540,550,10
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,540,561,21
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,541,551,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,541,562,21
Багет новый_batch_4,Выпекание,542,567,25
Семейный_batch_2,Остывание,547,607,60
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,550,561,11
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,551,562,11
Плетенка_batch_1,Выпекание,551,568,17
Жайлы_batch_1,Остывание,553,613,60
Премиум_batch_1,Остывание,557,632,75
Береке_batch_1,Выпекание,560,576,16
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,561,586,25
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,561,571,10
Сэндвич_batch_11,Комбинирование,561,582,21
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,562,587,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,562,572,10
Сэндвич_batch_13,Комбинирование,562,583,21
Жайлы_batch_2,Выпекание,563,580,17
Багет новый_batch_4,Остывание,567,642,75
Плетенка_batch_1,Остывание,568,628,60
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,571,582,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,572,583,11
Береке_batch_1,Остывание,576,636,60
Жайлы_batch_2,Остывание,580,640,60
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,582,607,25
Булочка для хотдога штучно_batch_1,Комбинирование,582,603,21
Сэндвич_batch_11,Смешивание,582,592,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,583,608,25
Сэндвич_batch_13,Смешивание,583,593,10
Сэндвич_batch_3,Комбинирование,583,604,21
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,586,608,22
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,587,609,22
Сэндвич_batch_11,Формовка,592,603,11
Сэндвич_batch_13,Формовка,593,604,11
Булочка для хотдога штучно_batch_1,Смешивание,603,613,10
Сэндвич_batch_11,Расстойка,603,628,25
Сэндвич_batch_7,Комбинирование,603,624,21
Сэндвич_batch_13,Расстойка,604,629,25
Сэндвич_batch_3,Смешивание,604,614,10
Сэндвич_batch_4,Комбинирование,604,625,21
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,607,629,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,608,653,45
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,608,630,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,609,654,45
Булочка для хотдога штучно_batch_1,Формовка,613,624,11
Сэндвич_batch_3,Формовка,614,625,11
Булочка для хотдога штучно_batch_1,Расстойка,624,649,25
Сэндвич_batch_7,Смешивание,624,634,10
Сэндвич_batch_9,Комбинирование,624,645,21
Бородинский_batch_5,Комбинирование,625,646,21
Сэндвич_batch_3,Расстойка,625,650,25
Сэндвич_batch_4,Смешивание,625,635,10
Сэндвич_batch_11,Выпекание,628,650,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,629,674,45
Сэндвич_batch_13,Выпекание,629,651,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,630,675,45
Сэндвич_batch_7,Формовка,634,645,11
Сэндвич_batch_4,Формовка,635,646,11
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,645,666,21
Сэндвич_batch_7,Расстойка,645,670,25
Сэндвич_batch_9,Смешивание,645,655,10
Бородинский_batch_5,Смешивание,646,656,10
Сэндвич_batch_4,Расстойка,646,671,25
Сэндвич_batch_5,Комбинирование,646,667,21
Булочка для хотдога штучно_batch_1,Выпекание,649,671,22
Сэндвич_batch_11,Остывание,650,695,45
Сэндвич_batch_3,Выпекание,650,672,22
Сэндвич_batch_13,Остывание,651,696,45
Сэндвич_batch_9,Формовка,655,666,11
Бородинский_batch_5,Формовка,656,667,11
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,666,676,10
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,666,687,21
Сэндвич_batch_9,Расстойка,666,691,25
Бородинский_batch_5,Расстойка,667,687,20
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,667,688,21
Сэндвич_batch_5,Смешивание,667,677,10
Сэндвич_batch_7,Выпекание,670,692,22
Булочка для хотдога штучно_batch_1,Остывание,671,716,45
Сэндвич_batch_4,Выпекание,671,693,22
Сэндвич_batch_3,Остывание,672,717,45
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,676,687,11
Сэндвич_batch_5,Формовка,677,688,11
Бородинский_batch_5,Выпекание,687,742,55
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,687,712,25
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,687,697,10
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,687,708,21
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,688,698,10
Сэндвич_batch_2,Комбинирование,688,709,21
Сэндвич_batch_5,Расстойка,688,713,25
Сэндвич_batch_9,Выпекание,691,713,22
Сэндвич_batch_7,Остывание,692,737,45
Сэндвич_batch_4,Остывание,693,738,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,697,708,11
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,698,709,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,708,733,25
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,708,718,10
Сэндвич_batch_12,Комбинирование,708,729,21
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,709,734,25
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,709,730,21
Сэндвич_batch_2,Смешивание,709,719,10
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,712,734,22
Сэндвич_batch_5,Выпекание,713,735,22
Сэндвич_batch_9,Остывание,714,759,45
Сэндвич_batch_10,Остывание,715,760,45
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,718,729,11
Сэндвич_batch_2,Формовка,719,730,11
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,729,754,25
Сэндвич_batch_12,Смешивание,729,739,10
Сэндвич_batch_8,Комбинирование,729,750,21
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,730,751,21
Сэндвич_batch_2,Расстойка,730,755,25
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,731,741,10
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,733,755,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,734,779,45
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,734,756,22
Сэндвич_batch_5,Остывание,735,780,45
Сэндвич_batch_12,Формовка,739,750,11
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,742,753,11
Бородинский_batch_5,Остывание,743,863,120
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,750,771,21
Сэндвич_batch_12,Расстойка,750,775,25
Сэндвич_batch_8,Смешивание,750,760,10
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,751,761,10
Диета_batch_2,Комбинирование,751,772,21
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,753,778,25
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,754,776,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,755,800,45
Сэндвич_batch_2,Выпекание,755,777,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,756,801,45
Сэндвич_batch_8,Формовка,760,771,11
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,761,772,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,771,781,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,771,792,21
Сэндвич_batch_8,Расстойка,771,796,25
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,772,797,25
Булочка для хотдога штучно_batch_2,Комбинирование,772,793,21
Диета_batch_2,Смешивание,772,782,10
Сэндвич_batch_12,Выпекание,775,797,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,776,821,45
Сэндвич_batch_2,Остывание,777,822,45
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,778,800,22
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,781,792,11
Диета_batch_2,Формовка,782,793,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,792,817,25
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,792,802,10
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,792,813,21
Булочка для хотдога штучно_batch_2,Смешивание,793,803,10
Диета_batch_2,Расстойка,793,831,38
Сэндвич_batch_1,Комбинирование,793,814,21
Сэндвич_batch_8,Выпекание,796,818,22
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,797,819,22
Сэндвич_batch_12,Остывание,797,842,45
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,800,845,45
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,802,813,11
Булочка для хотдога штучно_batch_2,Формовка,803,814,11
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,813,838,25
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,813,823,10
Сэндвич_batch_6,Комбинирование,813,834,21
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,814,835,21
Булочка для хотдога штучно_batch_2,Расстойка,814,839,25
Сэндвич_batch_1,Смешивание,814,824,10
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,817,839,22
Сэндвич_batch_8,Остывание,818,863,45
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,819,864,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,823,834,11
Сэндвич_batch_1,Формовка,824,835,11
Диета_batch_2,Выпекание,831,866,35
Батон Верный_batch_1,Комбинирование,834,845,11
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,834,859,25
Сэндвич_batch_6,Смешивание,834,844,10
Батон Нарезной_batch_4,Комбинирование,835,843,8
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,835,845,10
Сэндвич_batch_1,Расстойка,835,860,25
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,838,860,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,839,884,45
Булочка для хотдога штучно_batch_2,Выпекание,839,861,22
Чиабатта_batch_1,Комбинирование,843,847,4
Батон Нарезной_batch_4,Смешивание,844,854,10
Сэндвич_batch_6,Формовка,844,855,11
Батон Верный_batch_1,Смешивание,845,855,10
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,845,866,21
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,845,856,11
Датский_batch_1,Комбинирование,847,854,7
Чиабатта_batch_1,Смешивание,848,858,10
Датский_batch_1,Смешивание,854,864,10
Семейный_batch_4,Комбинирование,854,862,8
Батон Нарезной_batch_4,Формовка,855,859,4
Сэндвич_batch_6,Расстойка,855,880,25
Батон Верный_batch_1,Формовка,856,862,6
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,856,881,25
Батон Нарезной_batch_4,Расстойка,859,884,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,859,881,22
Чиабатта_batch_1,Формовка,859,861,2
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,860,905,45
Сэндвич_batch_1,Выпекание,860,882,22
Булочка для хотдога штучно_batch_2,Остывание,861,906,45
Чиабатта_batch_1,Расстойка,861,886,25
Батон Верный_batch_1,Расстойка,862,887,25
Семейный_batch_4,Смешивание,862,872,10
Сэндвич_batch_14,Комбинирование,862,875,13
Датский_batch_1,Формовка,864,868,4
Береке_batch_2,Комбинирование,866,881,15
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,866,876,10
Диета_batch_2,Остывание,866,956,90
Датский_batch_1,Расстойка,868,893,25
Семейный_batch_4,Формовка,872,876,4
Домашний_batch_1,Комбинирование,875,878,3
Сэндвич_batch_14,Смешивание,875,885,10
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,876,887,11
Семейный_batch_4,Расстойка,877,902,25
Багет отрубной_batch_1,Комбинирование,878,891,13
Домашний_batch_1,Смешивание,878,888,10
Сэндвич_batch_6,Выпекание,880,902,22
Береке_batch_2,Смешивание,881,891,10
