Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_8,Комбинирование,221,242,21
Формовой_batch_11,Формовка,222,233,11
Формовой_batch_2,Расстойка,223,248,25
Формовой_batch_16,Выпекание,227,272,45
Бородинский_batch_2,Комбинирование,231,252,21
Формовой_batch_14,Остывание,231,321,90
Формовой_batch_3,Смешивание,231,243,12
Формовой_batch_11,Расстойка,233,258,25
Формовой_batch_5,Формовка,233,244,11
Формовой_batch_19,Выпекание,237,282,45
Формовой_batch_8,Смешивание,242,254,12
Формовой_batch_9,Комбинирование,242,263,21
Формовой_batch_3,Формовка,243,254,11
Формовой_batch_5,Расстойка,244,269,25
Формовой_batch_2,Выпекание,248,293,45
Формовой_batch_21,Остывание,251,341,90
Бородинский_batch_2,Смешивание,252,262,10
Формовой_batch_1,Комбинирование,252,273,21
Формовой_batch_3,Расстойка,254,279,25
Формовой_batch_8,Формовка,254,265,11
Формовой_batch_11,Выпекание,258,303,45
Бородинский_batch_2,Формовка,262,273,11
Формовой_batch_7,Комбинирование,263,284,21
Формовой_batch_9,Смешивание,263,275,12
Формовой_batch_8,Расстойка,265,290,25
Формовой_batch_5,Выпекание,269,314,45
Формовой_batch_16,Остывание,272,362,90
Бородинский_batch_2,Расстойка,273,293,20
Формовой_batch_1,Смешивание,273,285,12
Формовой_batch_13,Комбинирование,273,294,21
Формовой_batch_9,Формовка,275,286,11
Мини формовой_batch_3,Остывание,279,369,90
Формовой_batch_3,Выпекание,279,324,45
Формовой_batch_6,Комбинирование,284,305,21
Формовой_batch_7,Смешивание,284,296,12
Формовой_batch_1,Формовка,285,296,11
Формовой_batch_9,Расстойка,286,311,25
Формовой_batch_8,Выпекание,290,335,45
Бородинский_batch_2,Выпекание,293,348,55
Формовой_batch_2,Остывание,293,383,90
Формовой_batch_13,Смешивание,294,306,12
Формовой_batch_4,Комбинирование,294,315,21
Формовой_batch_1,Расстойка,296,321,25
Формовой_batch_7,Формовка,296,307,11
Формовой_batch_11,Остывание,303,393,90
Мини формовой_batch_4,Комбинирование,305,322,17
Формовой_batch_6,Смешивание,305,317,12
Формовой_batch_13,Формовка,306,317,11
Формовой_batch_7,Расстойка,307,332,25
Формовой_batch_9,Выпекание,311,356,45
Формовой_batch_5,Остывание,314,404,90
Формовой_batch_22,Комбинирование,315,333,18
Формовой_batch_4,Смешивание,315,327,12
Формовой_batch_13,Расстойка,317,342,25
Формовой_batch_6,Формовка,317,328,11
Формовой_batch_1,Выпекание,321,366,45
Мини формовой_batch_4,Смешивание,322,334,12
Формовой_batch_17,Комбинирование,322,343,21
Формовой_batch_3,Остывание,324,414,90
Формовой_batch_4,Формовка,327,338,11
Формовой_batch_6,Расстойка,328,353,25
Формовой_batch_7,Выпекание,332,377,45
Багет новый_batch_1,Комбинирование,333,354,21
Формовой_batch_22,Смешивание,333,345,12
Мини формовой_batch_4,Формовка,335,344,9
Формовой_batch_8,Остывание,335,425,90
Формовой_batch_4,Расстойка,338,363,25
Формовой_batch_13,Выпекание,342,387,45
Диета_batch_4,Комбинирование,343,352,9
Формовой_batch_17,Смешивание,343,355,12
Формовой_batch_22,Формовка,345,355,10
Бородинский_batch_2,Остывание,348,468,120
Мини формовой_batch_4,Расстойка,349,374,25
Багет новый_batch_3,Комбинирование,352,373,21
Диета_batch_4,Смешивание,352,362,10
Формовой_batch_6,Выпекание,353,398,45
Диета_batch_2,Комбинирование,354,375,21
Багет новый_batch_1,Смешивание,355,365,10
Формовой_batch_17,Формовка,355,366,11
Формовой_batch_22,Расстойка,355,380,25
Формовой_batch_9,Остывание,356,446,90
Диета_batch_4,Формовка,362,367,5
Формовой_batch_4,Выпекание,363,408,45
Багет новый_batch_1,Формовка,366,377,11
Формовой_batch_1,Остывание,366,456,90
Формовой_batch_17,Расстойка,366,391,25
Диета_batch_4,Расстойка,367,405,38
Багет новый_batch_3,Смешивание,373,383,10
Сэндвич_batch_12,Комбинирование,373,394,21
Багет новый_batch_2,Комбинирование,375,396,21
Диета_batch_2,Смешивание,375,385,10
Багет новый_batch_1,Расстойка,377,402,25
Формовой_batch_7,Остывание,377,467,90
Мини формовой_batch_4,Выпекание,379,424,45
Формовой_batch_22,Выпекание,380,425,45
Багет новый_batch_3,Формовка,383,394,11
Диета_batch_2,Формовка,385,396,11
Формовой_batch_13,Остывание,387,477,90
Формовой_batch_17,Выпекание,391,436,45
Багет новый_batch_3,Расстойка,394,419,25
Батон Верный_batch_1,Комбинирование,394,405,11
Сэндвич_batch_12,Смешивание,394,404,10
Багет новый_batch_2,Смешивание,396,406,10
Диета_batch_2,Расстойка,396,434,38
Сэндвич_batch_14,Комбинирование,396,409,13
Формовой_batch_6,Остывание,398,488,90
Багет новый_batch_1,Выпекание,402,427,25
Сэндвич_batch_12,Формовка,404,415,11
Батон Верный_batch_1,Смешивание,405,415,10
Батон Нарезной_batch_1,Комбинирование,405,426,21
Диета_batch_4,Выпекание,405,440,35
Багет новый_batch_2,Формовка,406,417,11
Формовой_batch_4,Остывание,408,498,90
Баварский Деревенский Ржаной_batch_1,Комбинирование,409,412,3
Сэндвич_batch_14,Смешивание,409,419,10
Баварский Деревенский Ржаной_batch_1,Смешивание,412,422,10
Батон Нарезной_batch_3,Комбинирование,412,433,21
Батон Верный_batch_1,Формовка,415,421,6
Сэндвич_batch_12,Расстойка,415,440,25
Багет новый_batch_2,Расстойка,417,442,25
Багет новый_batch_3,Выпекание,419,444,25
Сэндвич_batch_14,Формовка,419,426,7
Батон Верный_batch_1,Расстойка,421,446,25
Баварский Деревенский Ржаной_batch_1,Формовка,422,424,2
Баварский Деревенский Ржаной_batch_1,Расстойка,424,454,30
Мини формовой_batch_4,Остывание,424,514,90
Формовой_batch_22,Остывание,425,515,90
Батон Нарезной_batch_1,Смешивание,426,436,10
Семейный_batch_3,Комбинирование,426,447,21
Сэндвич_batch_14,Расстойка,426,451,25
Багет новый_batch_1,Остывание,427,502,75
Батон Нарезной_batch_3,Смешивание,433,443,10
Плетенка_batch_1,Комбинирование,433,454,21
Диета_batch_2,Выпекание,434,469,35
Батон Нарезной_batch_1,Формовка,436,447,11
Формовой_batch_17,Остывание,436,526,90
Диета_batch_4,Остывание,440,530,90
Сэндвич_batch_12,Выпекание,440,462,22
Багет новый_batch_2,Выпекание,442,467,25
Батон Нарезной_batch_3,Формовка,443,454,11
Батон Верный_batch_1,Выпекание,446,463,17
Батон Нарезной_batch_1,Расстойка,447,472,25
Семейный_batch_1,Комбинирование,447,468,21
Семейный_batch_3,Смешивание,447,457,10
Сэндвич_batch_14,Выпекание,451,473,22
Баварский Деревенский Ржаной_batch_1,Выпекание,454,472,18
Батон Нарезной_batch_3,Расстойка,454,479,25
Плетенка_batch_1,Смешивание,454,464,10
Чиабатта_batch_1,Комбинирование,454,458,4
Семейный_batch_3,Формовка,457,468,11
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,458,479,21
Чиабатта_batch_1,Смешивание,458,468,10
Сэндвич_batch_12,Остывание,462,507,45
Батон Верный_batch_1,Остывание,463,523,60
Плетенка_batch_1,Формовка,464,475,11
Багет новый_batch_2,Остывание,467,542,75
Батон Нарезной_batch_2,Комбинирование,468,489,21
Семейный_batch_1,Смешивание,468,478,10
Семейный_batch_3,Расстойка,468,493,25
Чиабатта_batch_1,Формовка,468,470,2
Диета_batch_2,Остывание,469,559,90
Формовой_batch_12,Остывание,470,560,90
Чиабатта_batch_1,Расстойка,470,495,25
Баварский Деревенский Ржаной_batch_1,Остывание,472,562,90
Батон Нарезной_batch_1,Выпекание,472,489,17
Плетенка_batch_1,Расстойка,475,500,25
Семейный_batch_1,Формовка,478,489,11
Батон Нарезной_batch_3,Выпекание,479,496,17
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,479,489,10
Семейный_batch_2,Комбинирование,479,500,21
Батон Нарезной_batch_1,Остывание,489,549,60
Батон Нарезной_batch_2,Смешивание,489,499,10
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,489,500,11
Немецкий хлеб_batch_1,Комбинирование,489,491,2
Семейный_batch_1,Расстойка,489,514,25
Жайлы_batch_2,Комбинирование,491,505,14
Немецкий хлеб_batch_1,Смешивание,491,501,10
Семейный_batch_3,Выпекание,493,510,17
Чиабатта_batch_1,Выпекание,495,520,25
Батон Нарезной_batch_3,Остывание,496,556,60
Батон Нарезной_batch_2,Формовка,499,510,11
Береке_batch_1,Комбинирование,500,521,21
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,500,525,25
Плетенка_batch_1,Выпекание,500,517,17
Семейный_batch_2,Смешивание,500,510,10
Немецкий хлеб_batch_1,Формовка,501,502,1
Немецкий хлеб_batch_1,Расстойка,502,527,25
Жайлы_batch_2,Смешивание,505,515,10
Здоровье_batch_1,Комбинирование,505,509,4
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,509,530,21
Батон Нарезной_batch_2,Расстойка,510,535,25
Здоровье_batch_1,Смешивание,510,520,10
Семейный_batch_2,Формовка,510,521,11
Семейный_batch_3,Остывание,510,570,60
Семейный_batch_1,Выпекание,514,531,17
Жайлы_batch_2,Формовка,515,523,8
Плетенка_batch_1,Остывание,517,577,60
Береке_batch_1,Смешивание,521,531,10
Здоровье_batch_1,Формовка,521,523,2
Семейный_batch_2,Расстойка,521,546,25
Сэндвич_batch_8,Комбинирование,521,542,21
Жайлы_batch_2,Расстойка,523,548,25
Здоровье_batch_1,Расстойка,523,548,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,525,547,22
Формовой_batch_19,Остывание,526,616,90
Немецкий хлеб_batch_1,Выпекание,527,552,25
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,530,551,21
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,530,540,10
Береке_batch_1,Формовка,531,542,11
Семейный_batch_1,Остывание,531,591,60
Батон Нарезной_batch_2,Выпекание,535,552,17
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,540,551,11
Береке_batch_1,Расстойка,542,562,20
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,542,563,21
Сэндвич_batch_8,Смешивание,542,552,10
Семейный_batch_2,Выпекание,546,563,17
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,547,592,45
Жайлы_batch_2,Выпекание,548,565,17
Здоровье_batch_1,Выпекание,548,566,18
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,551,561,10
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,551,572,21
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,551,576,25
Батон Нарезной_batch_2,Остывание,552,612,60
Немецкий хлеб_batch_1,Остывание,552,627,75
Сэндвич_batch_8,Формовка,552,563,11
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,561,572,11
Береке_batch_1,Выпекание,562,578,16
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,563,573,10
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,563,584,21
Семейный_batch_2,Остывание,563,623,60
Сэндвич_batch_8,Расстойка,563,588,25
Жайлы_batch_2,Остывание,565,625,60
Здоровье_batch_1,Остывание,566,626,60
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,572,597,25
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,572,593,21
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,572,582,10
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,573,584,11
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,576,598,22
Сэндвич_batch_5,Остывание,577,622,45
Береке_batch_1,Остывание,578,638,60
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,582,593,11
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,584,609,25
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,584,594,10
Сэндвич_batch_13,Комбинирование,584,605,21
Сэндвич_batch_8,Выпекание,588,610,22
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,593,603,10
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,593,618,25
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,593,614,21
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,594,605,11
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,597,619,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,598,643,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,603,614,11
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,605,630,25
Сэндвич_batch_1,Комбинирование,605,626,21
Сэндвич_batch_13,Смешивание,605,615,10
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,609,631,22
Сэндвич_batch_8,Остывание,610,655,45
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,614,639,25
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,614,624,10
Семейный_batch_4,Комбинирование,614,622,8
Сэндвич_batch_13,Формовка,615,626,11
Багет новый_batch_3,Остывание,616,691,75
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,618,640,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,619,664,45
Семейный_batch_4,Смешивание,622,632,10
Хлеб «Зерновой»_batch_2,Комбинирование,622,635,13
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,624,635,11
Сэндвич_batch_1,Смешивание,626,636,10
Сэндвич_batch_13,Расстойка,626,651,25
Сэндвич_batch_3,Комбинирование,626,647,21
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,630,652,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,631,676,45
Семейный_batch_4,Формовка,632,636,4
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,635,656,21
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,635,660,25
Хлеб «Зерновой»_batch_2,Смешивание,635,645,10
Семейный_batch_4,Расстойка,636,661,25
Сэндвич_batch_1,Формовка,636,647,11
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,639,661,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,640,685,45
Хлеб «Зерновой»_batch_2,Формовка,645,652,7
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,647,668,21
Сэндвич_batch_1,Расстойка,647,672,25
Сэндвич_batch_3,Смешивание,647,657,10
Сэндвич_batch_13,Выпекание,651,673,22
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,652,697,45
Хлеб «Зерновой»_batch_2,Расстойка,652,677,25
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,656,677,21
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,656,666,10
Сэндвич_batch_3,Формовка,657,668,11
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,660,682,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,661,706,45
Семейный_batch_4,Выпекание,661,678,17
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,666,677,11
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,668,678,10
Сэндвич_batch_3,Расстойка,668,693,25
Сэндвич_batch_6,Комбинирование,668,689,21
Сэндвич_batch_1,Выпекание,672,694,22
Сэндвич_batch_13,Остывание,673,718,45
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,677,698,21
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,677,687,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,677,702,25
Хлеб «Зерновой»_batch_2,Выпекание,677,702,25
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,678,689,11
Семейный_batch_4,Остывание,678,738,60
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,682,727,45
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,687,698,11
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,689,714,25
Сэндвич_batch_6,Смешивание,689,699,10
Сэндвич_batch_9,Комбинирование,689,710,21
Чиабатта_batch_1,Остывание,691,766,75
Сэндвич_batch_3,Выпекание,693,715,22
Сэндвич_batch_1,Остывание,694,739,45
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,698,708,10
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,698,723,25
Зерновой Столичный_batch_1,Комбинирование,698,701,3
Сэндвич_batch_6,Формовка,699,710,11
Зерновой Столичный_batch_1,Смешивание,701,711,10
Славянский_batch_1,Комбинирование,701,703,2
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,702,724,22
Хлеб «Зерновой»_batch_2,Остывание,702,777,75
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,703,724,21
Славянский_batch_1,Смешивание,703,713,10
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,708,719,11
Сэндвич_batch_2,Комбинирование,710,731,21
Сэндвич_batch_6,Расстойка,710,735,25
Сэндвич_batch_9,Смешивание,710,720,10
Зерновой Столичный_batch_1,Формовка,711,713,2
Зерновой Столичный_batch_1,Расстойка,713,738,25
Славянский_batch_1,Формовка,713,714,1
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,714,736,22
Славянский_batch_1,Расстойка,714,739,25
Сэндвич_batch_3,Остывание,715,760,45
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,719,744,25
Сэндвич_batch_9,Формовка,720,731,11
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,723,745,22
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,724,734,10
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,724,769,45
Формовой_batch_10,Комбинирование,724,745,21
Сэндвич_batch_10,Комбинирование,731,752,21
Сэндвич_batch_2,Смешивание,731,741,10
Сэндвич_batch_9,Расстойка,731,756,25
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,734,745,11
Сэндвич_batch_6,Выпекание,735,757,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,736,781,45
Зерновой Столичный_batch_1,Выпекание,738,755,17
Славянский_batch_1,Выпекание,739,756,17
Сэндвич_batch_2,Формовка,741,752,11
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,744,766,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,745,790,45
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,745,770,25
Премиум_batch_1,Комбинирование,745,749,4
Формовой_batch_10,Смешивание,746,758,12
Булочка для хотдога штучно_batch_1,Комбинирование,749,770,21
Премиум_batch_1,Смешивание,749,759,10
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,752,773,21
Сэндвич_batch_10,Смешивание,752,762,10
Сэндвич_batch_2,Расстойка,752,777,25
Зерновой Столичный_batch_1,Остывание,755,815,60
Славянский_batch_1,Остывание,756,816,60
Сэндвич_batch_9,Выпекание,756,778,22
Сэндвич_batch_6,Остывание,757,802,45
Премиум_batch_1,Формовка,759,761,2
Формовой_batch_10,Формовка,759,770,11
Премиум_batch_1,Расстойка,761,786,25
Сэндвич_batch_10,Формовка,762,773,11
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,766,811,45
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,770,792,22
Булочка для хотдога штучно_batch_1,Смешивание,770,780,10
Сэндвич_batch_7,Комбинирование,770,791,21
Формовой_batch_10,Расстойка,770,795,25
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,773,783,10
Мини формовой_batch_2,Комбинирование,773,794,21
Сэндвич_batch_10,Расстойка,773,798,25
Сэндвич_batch_2,Выпекание,777,799,22
Сэндвич_batch_9,Остывание,778,823,45
Булочка для хотдога штучно_batch_1,Формовка,780,791,11
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,783,794,11
Премиум_batch_1,Выпекание,786,811,25
Багет новый_batch_4,Комбинирование,791,792,1
Булочка для хотдога штучно_batch_1,Расстойка,791,816,25
Сэндвич_batch_7,Смешивание,791,801,10
Багет новый_batch_4,Смешивание,792,802,10
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,792,837,45
Формовой_batch_20,Комбинирование,792,813,21
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,794,819,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,794,815,21
Мини формовой_batch_2,Смешивание,794,806,12
Формовой_batch_10,Выпекание,795,840,45
Сэндвич_batch_10,Выпекание,798,820,22
Сэндвич_batch_2,Остывание,799,844,45
Сэндвич_batch_7,Формовка,801,812,11
Багет новый_batch_4,Формовка,802,803,1
Багет новый_batch_4,Расстойка,803,828,25
Мини формовой_batch_2,Формовка,806,817,11
Премиум_batch_1,Остывание,811,886,75
Сэндвич_batch_7,Расстойка,812,837,25
Формовой_batch_20,Смешивание,813,825,12
Хлеб «Зерновой»_batch_1,Комбинирование,813,834,21
Жайлы_batch_1,Комбинирование,815,836,21
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,816,826,10
Булочка для хотдога штучно_batch_1,Выпекание,816,838,22
Мини формовой_batch_2,Расстойка,817,842,25
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,819,841,22
Сэндвич_batch_10,Остывание,820,865,45
Формовой_batch_20,Формовка,825,836,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,827,838,11
Багет новый_batch_4,Выпекание,828,853,25
Береке_batch_2,Комбинирование,834,849,15
Хлеб «Зерновой»_batch_1,Смешивание,834,844,10
Жайлы_batch_1,Смешивание,836,846,10
Сэндвич_batch_4,Комбинирование,836,857,21
Сэндвич_batch_7,Выпекание,837,859,22
Формовой_batch_20,Расстойка,837,862,25
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,838,863,25
Булочка для хотдога штучно_batch_1,Остывание,838,883,45
Формовой_batch_10,Остывание,840,930,90
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,841,886,45
Мини формовой_batch_2,Выпекание,842,887,45
Хлеб «Зерновой»_batch_1,Формовка,844,855,11
Жайлы_batch_1,Формовка,846,857,11
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,849,852,3
Береке_batch_2,Смешивание,850,860,10
Датский_batch_1,Комбинирование,852,859,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,852,862,10
Багет новый_batch_4,Остывание,853,928,75
Хлеб «Зерновой»_batch_1,Расстойка,855,880,25
Жайлы_batch_1,Расстойка,857,882,25
Сэндвич_batch_11,Комбинирование,857,878,21
Сэндвич_batch_4,Смешивание,857,867,10
Плетенка_batch_2,Комбинирование,859,868,9
Сэндвич_batch_7,Остывание,859,904,45
Датский_batch_1,Смешивание,860,870,10
Береке_batch_2,Формовка,861,869,8
Формовой_batch_20,Выпекание,862,907,45
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,862,864,2
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,863,885,22
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,864,884,20
Булочка для хотдога штучно_batch_2,Остывание,865,910,45
Сэндвич_batch_4,Формовка,867,878,11
Батон Нарезной_batch_4,Комбинирование,868,876,8
Плетенка_batch_2,Смешивание,868,878,10
