Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_1,Смешивание,137,149,12
Формовой_batch_21,Комбинирование,137,158,21
Формовой_batch_4,Формовка,138,149,11
Мини формовой_batch_3,Расстойка,139,164,25
Сэндвич_batch_11,Выпекание,141,163,22
Диета_batch_1,Выпекание,143,178,35
Бородинский_batch_6,Остывание,144,264,120
Формовой_batch_15,Комбинирование,147,168,21
Формовой_batch_17,Смешивание,147,159,12
Бородинский_batch_2,Остывание,149,269,120
Формовой_batch_1,Формовка,149,160,11
Формовой_batch_4,Расстойка,149,174,25
Формовой_batch_3,Выпекание,153,198,45
Формовой_batch_12,Комбинирование,158,179,21
Формовой_batch_21,Смешивание,158,170,12
Бородинский_batch_3,Остывание,159,279,120
Формовой_batch_17,Формовка,159,170,11
Чиабатта_batch_1,Остывание,159,234,75
Формовой_batch_1,Расстойка,160,185,25
Мини формовой_batch_3,Выпекание,164,209,45
Формовой_batch_15,Смешивание,168,180,12
Формовой_batch_6,Комбинирование,168,189,21
Формовой_batch_17,Расстойка,170,195,25
Формовой_batch_21,Формовка,170,181,11
Формовой_batch_4,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Мини формовой_batch_2,Комбинирование,179,200,21
Формовой_batch_12,Смешивание,179,191,12
Формовой_batch_15,Формовка,180,191,11
Формовой_batch_21,Расстойка,181,206,25
Формовой_batch_1,Выпекание,185,230,45
Формовой_batch_6,Смешивание,189,201,12
Формовой_batch_7,Комбинирование,189,210,21
Диета_batch_3,Остывание,190,280,90
Формовой_batch_12,Формовка,191,202,11
Формовой_batch_15,Расстойка,191,216,25
Формовой_batch_17,Выпекание,195,240,45
Формовой_batch_3,Остывание,198,288,90
Мини формовой_batch_2,Смешивание,200,212,12
Формовой_batch_8,Комбинирование,200,221,21
Формовой_batch_6,Формовка,201,212,11
Формовой_batch_12,Расстойка,202,227,25
Формовой_batch_21,Выпекание,206,251,45
Мини формовой_batch_3,Остывание,209,299,90
Формовой_batch_19,Комбинирование,210,231,21
Формовой_batch_7,Смешивание,210,222,12
Мини формовой_batch_2,Формовка,212,223,11
Формовой_batch_6,Расстойка,212,237,25
Формовой_batch_15,Выпекание,216,261,45
Формовой_batch_4,Остывание,219,309,90
Формовой_batch_11,Комбинирование,221,242,21
Формовой_batch_8,Смешивание,221,233,12
Формовой_batch_7,Формовка,222,233,11
Мини формовой_batch_2,Расстойка,223,248,25
Формовой_batch_12,Выпекание,227,272,45
Формовой_batch_1,Остывание,230,320,90
Формовой_batch_19,Смешивание,231,243,12
Формовой_batch_5,Комбинирование,231,252,21
Формовой_batch_7,Расстойка,233,258,25
Формовой_batch_8,Формовка,233,244,11
Формовой_batch_6,Выпекание,237,282,45
Формовой_batch_17,Остывание,240,330,90
Формовой_batch_11,Смешивание,242,254,12
Формовой_batch_2,Комбинирование,242,263,21
Формовой_batch_19,Формовка,243,254,11
Формовой_batch_8,Расстойка,244,269,25
Мини формовой_batch_2,Выпекание,248,293,45
Формовой_batch_21,Остывание,251,341,90
Формовой_batch_14,Комбинирование,252,273,21
Формовой_batch_5,Смешивание,252,264,12
Формовой_batch_11,Формовка,254,265,11
Формовой_batch_19,Расстойка,254,279,25
Формовой_batch_7,Выпекание,258,303,45
Формовой_batch_15,Остывание,261,351,90
Мини формовой_batch_1,Комбинирование,263,284,21
Формовой_batch_2,Смешивание,263,275,12
Формовой_batch_5,Формовка,264,275,11
Формовой_batch_11,Расстойка,265,290,25
Формовой_batch_8,Выпекание,269,314,45
Формовой_batch_12,Остывание,272,362,90
Формовой_batch_13,Комбинирование,273,294,21
Формовой_batch_14,Смешивание,273,285,12
Формовой_batch_2,Формовка,275,286,11
Формовой_batch_5,Расстойка,275,300,25
Формовой_batch_19,Выпекание,279,324,45
Формовой_batch_6,Остывание,282,372,90
Мини формовой_batch_1,Смешивание,284,296,12
Формовой_batch_18,Комбинирование,284,305,21
Формовой_batch_14,Формовка,285,296,11
Формовой_batch_2,Расстойка,286,311,25
Формовой_batch_11,Выпекание,290,335,45
Мини формовой_batch_2,Остывание,293,383,90
Формовой_batch_13,Смешивание,294,306,12
Формовой_batch_20,Комбинирование,294,315,21
Мини формовой_batch_1,Формовка,296,307,11
Формовой_batch_14,Расстойка,296,321,25
Формовой_batch_5,Выпекание,300,345,45
Формовой_batch_7,Остывание,303,393,90
Формовой_batch_16,Комбинирование,305,326,21
Формовой_batch_18,Смешивание,305,317,12
Формовой_batch_13,Формовка,306,317,11
Мини формовой_batch_1,Расстойка,307,332,25
Формовой_batch_2,Выпекание,311,356,45
Формовой_batch_8,Остывание,314,404,90
Формовой_batch_10,Комбинирование,315,336,21
Формовой_batch_20,Смешивание,315,327,12
Формовой_batch_13,Расстойка,317,342,25
Формовой_batch_18,Формовка,317,328,11
Формовой_batch_14,Выпекание,321,366,45
Формовой_batch_19,Остывание,324,414,90
Формовой_batch_16,Смешивание,326,338,12
Формовой_batch_9,Комбинирование,326,347,21
Формовой_batch_20,Формовка,327,338,11
Формовой_batch_18,Расстойка,328,353,25
Мини формовой_batch_1,Выпекание,332,377,45
Формовой_batch_11,Остывание,335,425,90
Формовой_batch_10,Смешивание,336,348,12
Формовой_batch_22,Комбинирование,336,354,18
Формовой_batch_16,Формовка,338,349,11
Формовой_batch_20,Расстойка,338,363,25
Формовой_batch_13,Выпекание,342,387,45
Формовой_batch_5,Остывание,345,435,90
Мини формовой_batch_4,Комбинирование,347,364,17
Формовой_batch_9,Смешивание,347,359,12
Формовой_batch_10,Формовка,348,359,11
Формовой_batch_16,Расстойка,349,374,25
Формовой_batch_18,Выпекание,353,398,45
Диета_batch_4,Комбинирование,354,363,9
Формовой_batch_22,Смешивание,354,366,12
Формовой_batch_2,Остывание,356,446,90
Формовой_batch_10,Расстойка,359,384,25
Формовой_batch_9,Формовка,359,370,11
Багет новый_batch_3,Комбинирование,363,384,21
Диета_batch_4,Смешивание,363,373,10
Формовой_batch_20,Выпекание,363,408,45
Мини формовой_batch_4,Смешивание,364,376,12
Хлеб «Зерновой»_batch_1,Комбинирование,364,385,21
Формовой_batch_14,Остывание,366,456,90
Формовой_batch_22,Формовка,366,376,10
Формовой_batch_9,Расстойка,370,395,25
Диета_batch_4,Формовка,373,378,5
Формовой_batch_16,Выпекание,374,419,45
Мини формовой_batch_4,Формовка,376,385,9
Формовой_batch_22,Расстойка,376,401,25
Мини формовой_batch_1,Остывание,377,467,90
Диета_batch_4,Расстойка,378,416,38
Багет новый_batch_2,Комбинирование,384,405,21
Багет новый_batch_3,Смешивание,384,394,10
Формовой_batch_10,Выпекание,384,429,45
Багет новый_batch_1,Комбинирование,385,406,21
Мини формовой_batch_4,Расстойка,385,410,25
Хлеб «Зерновой»_batch_1,Смешивание,386,396,10
Формовой_batch_13,Остывание,387,477,90
Багет новый_batch_3,Формовка,394,405,11
Формовой_batch_9,Выпекание,395,440,45
Хлеб «Зерновой»_batch_1,Формовка,396,407,11
Формовой_batch_18,Остывание,398,488,90
Формовой_batch_22,Выпекание,401,446,45
Багет новый_batch_2,Смешивание,405,415,10
Багет новый_batch_3,Расстойка,405,430,25
Хлеб «Зерновой»_batch_2,Комбинирование,405,418,13
Багет новый_batch_1,Смешивание,406,416,10
Семейный_batch_1,Комбинирование,406,427,21
Хлеб «Зерновой»_batch_1,Расстойка,407,432,25
Формовой_batch_20,Остывание,408,498,90
Мини формовой_batch_4,Выпекание,410,455,45
Багет новый_batch_2,Формовка,415,426,11
Багет новый_batch_1,Формовка,416,427,11
Диета_batch_4,Выпекание,416,451,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,418,421,3
Хлеб «Зерновой»_batch_2,Смешивание,418,428,10
Формовой_batch_16,Остывание,419,509,90
Баварский Деревенский Ржаной_batch_1,Смешивание,421,431,10
Жайлы_batch_1,Комбинирование,421,442,21
Багет новый_batch_2,Расстойка,426,451,25
Багет новый_batch_1,Расстойка,427,452,25
Батон Нарезной_batch_1,Комбинирование,427,448,21
Семейный_batch_1,Смешивание,427,437,10
Хлеб «Зерновой»_batch_2,Формовка,428,435,7
Формовой_batch_10,Остывание,429,519,90
Багет новый_batch_3,Выпекание,430,455,25
Баварский Деревенский Ржаной_batch_1,Формовка,431,433,2
Хлеб «Зерновой»_batch_1,Выпекание,432,457,25
Баварский Деревенский Ржаной_batch_1,Расстойка,433,463,30
Хлеб «Зерновой»_batch_2,Расстойка,435,460,25
Семейный_batch_1,Формовка,437,448,11
Формовой_batch_9,Остывание,440,530,90
Жайлы_batch_1,Смешивание,442,452,10
Семейный_batch_2,Комбинирование,442,463,21
Формовой_batch_22,Остывание,446,536,90
Батон Нарезной_batch_1,Смешивание,448,458,10
Семейный_batch_1,Расстойка,448,473,25
Семейный_batch_3,Комбинирование,448,469,21
Багет новый_batch_2,Выпекание,451,476,25
Багет новый_batch_1,Выпекание,452,477,25
Диета_batch_4,Остывание,452,542,90
Жайлы_batch_1,Формовка,452,463,11
Багет новый_batch_3,Остывание,455,530,75
Мини формовой_batch_4,Остывание,455,545,90
Хлеб «Зерновой»_batch_1,Остывание,457,532,75
Батон Нарезной_batch_1,Формовка,458,469,11
Хлеб «Зерновой»_batch_2,Выпекание,460,485,25
Баварский Деревенский Ржаной_batch_1,Выпекание,463,481,18
Жайлы_batch_1,Расстойка,463,488,25
Плетенка_batch_1,Комбинирование,463,484,21
Семейный_batch_2,Смешивание,463,473,10
Батон Нарезной_batch_1,Расстойка,469,494,25
Батон Нарезной_batch_3,Комбинирование,469,490,21
Семейный_batch_3,Смешивание,469,479,10
Семейный_batch_1,Выпекание,473,490,17
Семейный_batch_2,Формовка,473,484,11
Багет новый_batch_2,Остывание,476,551,75
Багет новый_batch_1,Остывание,477,552,75
Семейный_batch_3,Формовка,479,490,11
Баварский Деревенский Ржаной_batch_1,Остывание,481,571,90
Батон Нарезной_batch_2,Комбинирование,484,505,21
Плетенка_batch_1,Смешивание,484,494,10
Семейный_batch_2,Расстойка,484,509,25
Хлеб «Зерновой»_batch_2,Остывание,485,560,75
Жайлы_batch_1,Выпекание,488,505,17
Батон Нарезной_batch_3,Смешивание,490,500,10
Премиум_batch_1,Комбинирование,490,494,4
Семейный_batch_1,Остывание,490,550,60
Семейный_batch_3,Расстойка,490,515,25
Батон Нарезной_batch_1,Выпекание,494,511,17
Домашний_batch_1,Комбинирование,494,497,3
Плетенка_batch_1,Формовка,494,505,11
Премиум_batch_1,Смешивание,494,504,10
Домашний_batch_1,Смешивание,497,507,10
Немецкий хлеб_batch_1,Комбинирование,497,499,2
Жайлы_batch_2,Комбинирование,499,513,14
Батон Нарезной_batch_3,Формовка,500,511,11
Немецкий хлеб_batch_1,Смешивание,500,510,10
Батон Нарезной_batch_2,Смешивание,505,515,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,505,526,21
Жайлы_batch_1,Остывание,505,565,60
Премиум_batch_1,Формовка,505,507,2
Плетенка_batch_1,Расстойка,506,531,25
Домашний_batch_1,Формовка,507,509,2
Премиум_batch_1,Расстойка,507,532,25
Домашний_batch_1,Расстойка,509,534,25
Семейный_batch_2,Выпекание,509,526,17
Немецкий хлеб_batch_1,Формовка,510,511,1
Батон Нарезной_batch_1,Остывание,511,571,60
Батон Нарезной_batch_3,Расстойка,511,536,25
Немецкий хлеб_batch_1,Расстойка,511,536,25
Багет новый_batch_4,Комбинирование,513,514,1
Жайлы_batch_2,Смешивание,513,523,10
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,514,535,21
Багет новый_batch_4,Смешивание,515,525,10
Батон Нарезной_batch_2,Формовка,515,526,11
Семейный_batch_3,Выпекание,515,532,17
Жайлы_batch_2,Формовка,523,531,8
Багет новый_batch_4,Формовка,526,527,1
Батон Нарезной_batch_2,Расстойка,526,551,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,526,547,21
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,526,536,10
Семейный_batch_2,Остывание,526,586,60
Багет новый_batch_4,Расстойка,527,552,25
Жайлы_batch_2,Расстойка,531,556,25
Плетенка_batch_1,Выпекание,531,548,17
Премиум_batch_1,Выпекание,532,557,25
Семейный_batch_3,Остывание,532,592,60
Домашний_batch_1,Выпекание,534,551,17
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,535,556,21
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,535,545,10
Батон Нарезной_batch_3,Выпекание,536,553,17
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,536,547,11
Немецкий хлеб_batch_1,Выпекание,536,561,25
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,545,556,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,547,557,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,547,572,25
Сэндвич_batch_3,Комбинирование,547,568,21
Плетенка_batch_1,Остывание,548,608,60
Батон Нарезной_batch_2,Выпекание,551,568,17
Домашний_batch_1,Остывание,551,611,60
Багет новый_batch_4,Выпекание,552,577,25
Батон Нарезной_batch_3,Остывание,553,613,60
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,556,566,10
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,556,581,25
Жайлы_batch_2,Выпекание,556,573,17
Сэндвич_batch_5,Комбинирование,556,577,21
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,557,568,11
Премиум_batch_1,Остывание,557,632,75
Немецкий хлеб_batch_1,Остывание,561,636,75
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,566,577,11
Батон Нарезной_batch_2,Остывание,568,628,60
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,568,589,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,568,593,25
Сэндвич_batch_3,Смешивание,568,578,10
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,572,594,22
Жайлы_batch_2,Остывание,573,633,60
Багет новый_batch_4,Остывание,577,652,75
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,577,598,21
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,577,602,25
Сэндвич_batch_5,Смешивание,577,587,10
Сэндвич_batch_3,Формовка,578,589,11
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,581,603,22
Сэндвич_batch_5,Формовка,587,598,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,589,599,10
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,589,610,21
Сэндвич_batch_3,Расстойка,589,614,25
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,593,615,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,594,639,45
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,598,608,10
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,598,619,21
Сэндвич_batch_5,Расстойка,598,623,25
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,599,610,11
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,602,624,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,603,648,45
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,608,619,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,610,635,25
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,610,620,10
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,610,631,21
Сэндвич_batch_3,Выпекание,614,636,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,615,660,45
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,619,640,21
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,619,644,25
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,619,629,10
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,620,631,11
Сэндвич_batch_5,Выпекание,623,645,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,624,669,45
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,629,640,11
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,631,656,25
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,631,641,10
Сэндвич_batch_9,Комбинирование,631,652,21
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,635,657,22
Сэндвич_batch_3,Остывание,636,681,45
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,640,650,10
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,640,661,21
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,640,665,25
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,641,652,11
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,644,666,22
Сэндвич_batch_5,Остывание,645,690,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,650,661,11
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,652,677,25
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,652,673,21
Сэндвич_batch_9,Смешивание,652,662,10
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,656,678,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,657,702,45
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,661,686,25
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,661,671,10
Сэндвич_batch_4,Комбинирование,661,682,21
Сэндвич_batch_9,Формовка,662,673,11
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,665,687,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,666,711,45
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,671,682,11
Бородинский_batch_1,Комбинирование,673,694,21
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,673,683,10
Сэндвич_batch_9,Расстойка,673,698,25
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,677,699,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,678,723,45
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,682,707,25
Сэндвич_batch_10,Комбинирование,682,703,21
Сэндвич_batch_4,Смешивание,682,692,10
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,683,694,11
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,686,708,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,687,732,45
Сэндвич_batch_4,Формовка,692,703,11
Бородинский_batch_1,Смешивание,694,704,10
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,694,719,25
Сэндвич_batch_13,Комбинирование,694,715,21
Сэндвич_batch_9,Выпекание,698,720,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,699,744,45
Сэндвич_batch_1,Комбинирование,703,724,21
Сэндвич_batch_4,Расстойка,703,728,25
Бородинский_batch_1,Формовка,704,715,11
Сэндвич_batch_10,Смешивание,704,714,10
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,707,729,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,708,753,45
Сэндвич_batch_10,Формовка,714,725,11
Бородинский_batch_1,Расстойка,715,735,20
Булочка для хотдога штучно_batch_2,Комбинирование,715,736,21
Сэндвич_batch_13,Смешивание,715,725,10
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,719,741,22
Сэндвич_batch_9,Остывание,720,765,45
Бородинский_batch_4,Комбинирование,724,745,21
Сэндвич_batch_1,Смешивание,725,735,10
Сэндвич_batch_10,Расстойка,725,750,25
Сэндвич_batch_13,Формовка,725,736,11
Сэндвич_batch_4,Выпекание,728,750,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,729,774,45
Бородинский_batch_1,Выпекание,735,790,55
Сэндвич_batch_1,Формовка,735,746,11
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,736,757,21
Булочка для хотдога штучно_batch_2,Смешивание,736,746,10
Сэндвич_batch_13,Расстойка,736,761,25
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,741,786,45
Бородинский_batch_4,Смешивание,745,755,10
Булочка для хотдога штучно_batch_1,Комбинирование,745,766,21
Булочка для хотдога штучно_batch_2,Формовка,746,757,11
Сэндвич_batch_1,Расстойка,746,771,25
Сэндвич_batch_10,Выпекание,750,772,22
Сэндвич_batch_4,Остывание,750,795,45
Бородинский_batch_4,Формовка,755,766,11
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,757,778,21
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,757,767,10
Булочка для хотдога штучно_batch_2,Расстойка,757,782,25
Сэндвич_batch_13,Выпекание,761,783,22
Бородинский_batch_4,Расстойка,766,786,20
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,766,787,21
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,767,778,11
Булочка для хотдога штучно_batch_1,Смешивание,767,777,10
Сэндвич_batch_1,Выпекание,771,793,22
Сэндвич_batch_10,Остывание,772,817,45
Булочка для хотдога штучно_batch_1,Формовка,777,788,11
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,778,788,10
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,778,803,25
Сэндвич_batch_7,Комбинирование,778,799,21
Булочка для хотдога штучно_batch_2,Выпекание,782,804,22
Сэндвич_batch_13,Остывание,784,829,45
Бородинский_batch_4,Выпекание,786,841,55
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,787,797,10
Диета_batch_2,Комбинирование,787,808,21
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,788,799,11
Булочка для хотдога штучно_batch_1,Расстойка,788,813,25
Бородинский_batch_1,Остывание,790,910,120
Сэндвич_batch_1,Остывание,793,838,45
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,797,808,11
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,799,824,25
Сэндвич_batch_6,Комбинирование,799,820,21
Сэндвич_batch_7,Смешивание,799,809,10
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,803,825,22
Булочка для хотдога штучно_batch_2,Остывание,804,849,45
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,808,833,25
Сэндвич_batch_12,Комбинирование,808,829,21
Диета_batch_2,Смешивание,809,819,10
Сэндвич_batch_7,Формовка,809,820,11
Булочка для хотдога штучно_batch_1,Выпекание,813,835,22
Сэндвич_batch_11,Остывание,813,858,45
Диета_batch_2,Формовка,819,830,11
Батон Верный_batch_1,Комбинирование,820,831,11
Сэндвич_batch_6,Смешивание,820,830,10
Сэндвич_batch_7,Расстойка,820,845,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,824,846,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,825,870,45
Плетенка_batch_2,Комбинирование,829,838,9
Сэндвич_batch_12,Смешивание,829,839,10
Диета_batch_2,Расстойка,830,868,38
Сэндвич_batch_6,Формовка,830,841,11
Батон Верный_batch_1,Смешивание,831,841,10
Здоровье_batch_1,Комбинирование,831,835,4
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,833,855,22
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,835,842,7
Булочка для хотдога штучно_batch_1,Остывание,835,880,45
Здоровье_batch_1,Смешивание,836,846,10
Батон Нарезной_batch_4,Комбинирование,838,846,8
Плетенка_batch_2,Смешивание,839,849,10
Сэндвич_batch_12,Формовка,839,850,11
Батон Верный_batch_1,Формовка,841,847,6
Бородинский_batch_4,Остывание,841,961,120
Береке_batch_1,Комбинирование,842,863,21
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,842,852,10
Сэндвич_batch_6,Расстойка,842,867,25
Сэндвич_batch_7,Выпекание,845,867,22
Батон Нарезной_batch_4,Смешивание,846,856,10
Береке_batch_2,Комбинирование,846,861,15
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,846,891,45
Батон Верный_batch_1,Расстойка,847,872,25
Здоровье_batch_1,Формовка,847,849,2
Плетенка_batch_2,Формовка,849,854,5
Здоровье_batch_1,Расстойка,850,875,25
Сэндвич_batch_12,Расстойка,850,875,25
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,852,856,4
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,855,900,45
Плетенка_batch_2,Расстойка,855,880,25
Батон Нарезной_batch_4,Формовка,856,860,4
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,859,884,25
Батон Нарезной_batch_4,Расстойка,860,885,25
Береке_batch_2,Смешивание,861,871,10
Сэндвич_batch_8,Комбинирование,861,882,21
Береке_batch_1,Смешивание,863,873,10
Сэндвич_batch_14,Комбинирование,863,876,13
Сэндвич_batch_6,Выпекание,867,889,22
Сэндвич_batch_7,Остывание,867,912,45
Диета_batch_2,Выпекание,868,903,35
Береке_batch_2,Формовка,871,879,8
Батон Верный_batch_1,Выпекание,872,889,17
