Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_5,Выпекание,104,159,55
Диета_batch_2,Расстойка,105,143,38
Формовой_batch_16,Смешивание,105,117,12
Формовой_batch_18,Комбинирование,105,126,21
Диета_batch_1,Формовка,108,119,11
Бородинский_batch_2,Остывание,117,237,120
Формовой_batch_16,Формовка,117,128,11
Диета_batch_1,Расстойка,119,157,38
Формовой_batch_2,Комбинирование,119,140,21
Формовой_batch_9,Смешивание,119,131,12
Бородинский_batch_4,Остывание,120,240,120
Формовой_batch_18,Смешивание,126,138,12
Формовой_batch_5,Комбинирование,126,147,21
Формовой_batch_16,Расстойка,128,153,25
Формовой_batch_9,Формовка,131,142,11
Диета_batch_3,Выпекание,136,171,35
Бородинский_batch_1,Остывание,138,258,120
Формовой_batch_18,Формовка,138,149,11
Мини формовой_batch_1,Комбинирование,140,161,21
Формовой_batch_2,Смешивание,140,152,12
Бородинский_batch_3,Остывание,141,261,120
Формовой_batch_9,Расстойка,142,167,25
Диета_batch_2,Выпекание,143,178,35
Бородинский_batch_6,Остывание,147,267,120
Формовой_batch_15,Комбинирование,147,168,21
Формовой_batch_5,Смешивание,147,159,12
Формовой_batch_18,Расстойка,149,174,25
Формовой_batch_2,Формовка,152,163,11
Формовой_batch_16,Выпекание,153,198,45
Диета_batch_1,Выпекание,157,192,35
Бородинский_batch_5,Остывание,159,279,120
Формовой_batch_5,Формовка,159,170,11
Мини формовой_batch_1,Смешивание,161,173,12
Формовой_batch_14,Комбинирование,161,182,21
Формовой_batch_2,Расстойка,163,188,25
Формовой_batch_9,Выпекание,167,212,45
Формовой_batch_15,Смешивание,168,180,12
Формовой_batch_7,Комбинирование,168,189,21
Формовой_batch_5,Расстойка,170,195,25
Диета_batch_3,Остывание,171,261,90
Мини формовой_batch_1,Формовка,173,184,11
Формовой_batch_18,Выпекание,174,219,45
Диета_batch_2,Остывание,178,268,90
Формовой_batch_15,Формовка,180,191,11
Формовой_batch_12,Комбинирование,182,203,21
Формовой_batch_14,Смешивание,182,194,12
Мини формовой_batch_1,Расстойка,184,209,25
Формовой_batch_2,Выпекание,188,233,45
Формовой_batch_4,Комбинирование,189,210,21
Формовой_batch_7,Смешивание,189,201,12
Формовой_batch_15,Расстойка,191,216,25
Диета_batch_1,Остывание,192,282,90
Формовой_batch_14,Формовка,194,205,11
Формовой_batch_5,Выпекание,195,240,45
Формовой_batch_16,Остывание,198,288,90
Формовой_batch_7,Формовка,201,212,11
Формовой_batch_11,Комбинирование,203,224,21
Формовой_batch_12,Смешивание,203,215,12
Формовой_batch_14,Расстойка,205,230,25
Мини формовой_batch_1,Выпекание,209,254,45
Формовой_batch_19,Комбинирование,210,231,21
Формовой_batch_4,Смешивание,210,222,12
Формовой_batch_7,Расстойка,212,237,25
Формовой_batch_9,Остывание,212,302,90
Формовой_batch_12,Формовка,215,226,11
Формовой_batch_15,Выпекание,216,261,45
Формовой_batch_18,Остывание,219,309,90
Формовой_batch_4,Формовка,222,233,11
Формовой_batch_11,Смешивание,224,236,12
Формовой_batch_8,Комбинирование,224,245,21
Формовой_batch_12,Расстойка,226,251,25
Формовой_batch_14,Выпекание,230,275,45
Формовой_batch_19,Смешивание,231,243,12
Формовой_batch_6,Комбинирование,231,252,21
Формовой_batch_2,Остывание,233,323,90
Формовой_batch_4,Расстойка,233,258,25
Формовой_batch_11,Формовка,236,247,11
Формовой_batch_7,Выпекание,237,282,45
Формовой_batch_5,Остывание,240,330,90
Формовой_batch_19,Формовка,243,254,11
Формовой_batch_3,Комбинирование,245,266,21
Формовой_batch_8,Смешивание,245,257,12
Формовой_batch_11,Расстойка,247,272,25
Формовой_batch_12,Выпекание,251,296,45
Формовой_batch_21,Комбинирование,252,273,21
Формовой_batch_6,Смешивание,252,264,12
Мини формовой_batch_1,Остывание,254,344,90
Формовой_batch_19,Расстойка,254,279,25
Формовой_batch_8,Формовка,257,268,11
Формовой_batch_4,Выпекание,258,303,45
Формовой_batch_15,Остывание,261,351,90
Формовой_batch_6,Формовка,264,275,11
Формовой_batch_13,Комбинирование,266,287,21
Формовой_batch_3,Смешивание,266,278,12
Формовой_batch_8,Расстойка,268,293,25
Формовой_batch_11,Выпекание,272,317,45
Формовой_batch_10,Комбинирование,273,294,21
Формовой_batch_21,Смешивание,273,285,12
Формовой_batch_14,Остывание,275,365,90
Формовой_batch_6,Расстойка,275,300,25
Формовой_batch_3,Формовка,278,289,11
Формовой_batch_19,Выпекание,279,324,45
Формовой_batch_7,Остывание,282,372,90
Формовой_batch_21,Формовка,285,296,11
Мини формовой_batch_3,Комбинирование,287,308,21
Формовой_batch_13,Смешивание,287,299,12
Формовой_batch_3,Расстойка,289,314,25
Формовой_batch_8,Выпекание,293,338,45
Мини формовой_batch_2,Комбинирование,294,315,21
Формовой_batch_10,Смешивание,294,306,12
Формовой_batch_12,Остывание,296,386,90
Формовой_batch_21,Расстойка,296,321,25
Формовой_batch_13,Формовка,299,310,11
Формовой_batch_6,Выпекание,300,345,45
Формовой_batch_4,Остывание,303,393,90
Формовой_batch_10,Формовка,306,317,11
Мини формовой_batch_3,Смешивание,308,320,12
Формовой_batch_1,Комбинирование,308,329,21
Формовой_batch_13,Расстойка,310,335,25
Формовой_batch_3,Выпекание,314,359,45
Мини формовой_batch_2,Смешивание,315,327,12
Формовой_batch_20,Комбинирование,315,336,21
Формовой_batch_10,Расстойка,317,342,25
Формовой_batch_11,Остывание,317,407,90
Мини формовой_batch_3,Формовка,320,331,11
Формовой_batch_21,Выпекание,321,366,45
Формовой_batch_19,Остывание,324,414,90
Мини формовой_batch_2,Формовка,327,338,11
Формовой_batch_1,Смешивание,329,341,12
Формовой_batch_17,Комбинирование,329,350,21
Мини формовой_batch_3,Расстойка,331,356,25
Формовой_batch_13,Выпекание,335,380,45
Формовой_batch_20,Смешивание,336,348,12
Формовой_batch_22,Комбинирование,336,354,18
Мини формовой_batch_2,Расстойка,338,363,25
Формовой_batch_8,Остывание,338,428,90
Формовой_batch_1,Формовка,341,352,11
Формовой_batch_10,Выпекание,342,387,45
Формовой_batch_6,Остывание,345,435,90
Формовой_batch_20,Формовка,348,359,11
Мини формовой_batch_4,Комбинирование,350,367,17
Формовой_batch_17,Смешивание,350,362,12
Формовой_batch_1,Расстойка,352,377,25
Диета_batch_4,Комбинирование,354,363,9
Формовой_batch_22,Смешивание,354,366,12
Мини формовой_batch_3,Выпекание,356,401,45
Формовой_batch_20,Расстойка,359,384,25
Формовой_batch_3,Остывание,359,449,90
Формовой_batch_17,Формовка,362,373,11
Багет новый_batch_3,Комбинирование,363,384,21
Диета_batch_4,Смешивание,363,373,10
Мини формовой_batch_2,Выпекание,363,408,45
Формовой_batch_21,Остывание,366,456,90
Формовой_batch_22,Формовка,366,376,10
Багет новый_batch_1,Комбинирование,367,388,21
Мини формовой_batch_4,Смешивание,367,379,12
Диета_batch_4,Формовка,373,378,5
Формовой_batch_17,Расстойка,373,398,25
Формовой_batch_22,Расстойка,376,401,25
Формовой_batch_1,Выпекание,377,422,45
Диета_batch_4,Расстойка,378,416,38
Мини формовой_batch_4,Формовка,379,388,9
Формовой_batch_13,Остывание,380,470,90
Багет новый_batch_3,Смешивание,384,394,10
Формовой_batch_20,Выпекание,384,429,45
Хлеб «Зерновой»_batch_1,Комбинирование,384,405,21
Формовой_batch_10,Остывание,387,477,90
Багет новый_batch_1,Смешивание,388,398,10
Багет новый_batch_2,Комбинирование,388,409,21
Мини формовой_batch_4,Расстойка,388,413,25
Багет новый_batch_3,Формовка,394,405,11
Багет новый_batch_1,Формовка,398,409,11
Формовой_batch_17,Выпекание,398,443,45
Мини формовой_batch_3,Остывание,401,491,90
Формовой_batch_22,Выпекание,401,446,45
Багет новый_batch_3,Расстойка,405,430,25
Хлеб «Зерновой»_batch_1,Смешивание,405,415,10
Хлеб «Зерновой»_batch_2,Комбинирование,405,418,13
Мини формовой_batch_2,Остывание,408,498,90
Багет новый_batch_1,Расстойка,409,434,25
Багет новый_batch_2,Смешивание,409,419,10
Плетенка_batch_1,Комбинирование,409,430,21
Мини формовой_batch_4,Выпекание,413,458,45
Хлеб «Зерновой»_batch_1,Формовка,415,426,11
Диета_batch_4,Выпекание,416,451,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,418,421,3
Хлеб «Зерновой»_batch_2,Смешивание,418,428,10
Багет новый_batch_2,Формовка,419,430,11
Баварский Деревенский Ржаной_batch_1,Смешивание,421,431,10
Батон Нарезной_batch_1,Комбинирование,421,442,21
Формовой_batch_1,Остывание,422,512,90
Хлеб «Зерновой»_batch_1,Расстойка,426,451,25
Хлеб «Зерновой»_batch_2,Формовка,428,435,7
Формовой_batch_20,Остывание,429,519,90
Багет новый_batch_2,Расстойка,430,455,25
Багет новый_batch_3,Выпекание,430,455,25
Батон Нарезной_batch_2,Комбинирование,430,451,21
Плетенка_batch_1,Смешивание,430,440,10
Баварский Деревенский Ржаной_batch_1,Формовка,431,433,2
Баварский Деревенский Ржаной_batch_1,Расстойка,433,463,30
Багет новый_batch_1,Выпекание,434,459,25
Хлеб «Зерновой»_batch_2,Расстойка,435,460,25
Плетенка_batch_1,Формовка,440,451,11
Батон Нарезной_batch_1,Смешивание,442,452,10
Семейный_batch_2,Комбинирование,442,463,21
Формовой_batch_17,Остывание,443,533,90
Формовой_batch_22,Остывание,446,536,90
Батон Нарезной_batch_2,Смешивание,451,461,10
Диета_batch_4,Остывание,451,541,90
Плетенка_batch_1,Расстойка,451,476,25
Семейный_batch_1,Комбинирование,451,472,21
Хлеб «Зерновой»_batch_1,Выпекание,451,476,25
Батон Нарезной_batch_1,Формовка,452,463,11
Багет новый_batch_2,Выпекание,455,480,25
Багет новый_batch_3,Остывание,455,530,75
Мини формовой_batch_4,Остывание,458,548,90
Багет новый_batch_1,Остывание,459,534,75
Хлеб «Зерновой»_batch_2,Выпекание,460,485,25
Батон Нарезной_batch_2,Формовка,461,472,11
Баварский Деревенский Ржаной_batch_1,Выпекание,463,481,18
Батон Нарезной_batch_1,Расстойка,463,488,25
Батон Нарезной_batch_3,Комбинирование,463,484,21
Семейный_batch_2,Смешивание,463,473,10
Батон Нарезной_batch_2,Расстойка,472,497,25
Семейный_batch_1,Смешивание,472,482,10
Семейный_batch_3,Комбинирование,472,493,21
Семейный_batch_2,Формовка,473,484,11
Плетенка_batch_1,Выпекание,476,493,17
Хлеб «Зерновой»_batch_1,Остывание,476,551,75
Багет новый_batch_2,Остывание,480,555,75
Баварский Деревенский Ржаной_batch_1,Остывание,481,571,90
Семейный_batch_1,Формовка,482,493,11
Батон Нарезной_batch_3,Смешивание,484,494,10
Жайлы_batch_1,Комбинирование,484,505,21
Семейный_batch_2,Расстойка,484,509,25
Хлеб «Зерновой»_batch_2,Остывание,485,560,75
Батон Нарезной_batch_1,Выпекание,488,505,17
Плетенка_batch_1,Остывание,493,553,60
Премиум_batch_1,Комбинирование,493,497,4
Семейный_batch_1,Расстойка,493,518,25
Семейный_batch_3,Смешивание,493,503,10
Батон Нарезной_batch_3,Формовка,494,505,11
Батон Нарезной_batch_2,Выпекание,497,514,17
Премиум_batch_1,Смешивание,497,507,10
Чиабатта_batch_1,Комбинирование,497,501,4
Береке_batch_1,Комбинирование,501,522,21
Чиабатта_batch_1,Смешивание,501,511,10
Семейный_batch_3,Формовка,503,514,11
Багет новый_batch_4,Комбинирование,505,506,1
Батон Нарезной_batch_1,Остывание,505,565,60
Батон Нарезной_batch_3,Расстойка,505,530,25
Жайлы_batch_1,Смешивание,505,515,10
Жайлы_batch_2,Комбинирование,506,520,14
Багет новый_batch_4,Смешивание,507,517,10
Премиум_batch_1,Формовка,507,509,2
Премиум_batch_1,Расстойка,509,534,25
Семейный_batch_2,Выпекание,509,526,17
Чиабатта_batch_1,Формовка,511,513,2
Чиабатта_batch_1,Расстойка,513,538,25
Батон Нарезной_batch_2,Остывание,514,574,60
Семейный_batch_3,Расстойка,514,539,25
Жайлы_batch_1,Формовка,515,526,11
Багет новый_batch_4,Формовка,517,518,1
Багет новый_batch_4,Расстойка,518,543,25
Семейный_batch_1,Выпекание,518,535,17
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,520,541,21
Жайлы_batch_2,Смешивание,520,530,10
Береке_batch_1,Смешивание,522,532,10
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,522,543,21
Жайлы_batch_1,Расстойка,526,551,25
Семейный_batch_2,Остывание,526,586,60
Батон Нарезной_batch_3,Выпекание,530,547,17
Жайлы_batch_2,Формовка,530,538,8
Береке_batch_1,Формовка,532,543,11
Премиум_batch_1,Выпекание,534,559,25
Семейный_batch_1,Остывание,535,595,60
Жайлы_batch_2,Расстойка,538,563,25
Чиабатта_batch_1,Выпекание,538,563,25
Семейный_batch_3,Выпекание,539,556,17
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,541,551,10
Сэндвич_batch_13,Комбинирование,541,562,21
Багет новый_batch_4,Выпекание,543,568,25
Береке_batch_1,Расстойка,543,563,20
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,543,553,10
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,543,564,21
Батон Нарезной_batch_3,Остывание,547,607,60
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,551,562,11
Жайлы_batch_1,Выпекание,551,568,17
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,553,564,11
Семейный_batch_3,Остывание,556,616,60
Премиум_batch_1,Остывание,559,634,75
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,562,583,21
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,562,587,25
Сэндвич_batch_13,Смешивание,562,572,10
Береке_batch_1,Выпекание,563,579,16
Жайлы_batch_2,Выпекание,563,580,17
Чиабатта_batch_1,Остывание,563,638,75
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,564,589,25
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,564,585,21
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,564,574,10
Багет новый_batch_4,Остывание,568,643,75
Жайлы_batch_1,Остывание,568,628,60
Сэндвич_batch_13,Формовка,572,583,11
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,574,585,11
Береке_batch_1,Остывание,579,639,60
Жайлы_batch_2,Остывание,580,640,60
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,583,593,10
Сэндвич_batch_1,Комбинирование,583,604,21
Сэндвич_batch_13,Расстойка,583,608,25
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,585,595,10
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,585,610,25
Сэндвич_batch_10,Комбинирование,585,606,21
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,587,609,22
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,589,611,22
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,593,604,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,595,606,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,604,629,25
Сэндвич_batch_1,Смешивание,604,614,10
Сэндвич_batch_4,Комбинирование,604,625,21
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,606,627,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,606,631,25
Сэндвич_batch_10,Смешивание,606,616,10
Сэндвич_batch_13,Выпекание,608,630,22
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,609,654,45
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,610,632,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,611,656,45
Сэндвич_batch_1,Формовка,614,625,11
Сэндвич_batch_10,Формовка,616,627,11
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,625,646,21
Сэндвич_batch_1,Расстойка,625,650,25
Сэндвич_batch_4,Смешивание,625,635,10
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,627,648,21
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,627,637,10
Сэндвич_batch_10,Расстойка,627,652,25
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,629,651,22
Сэндвич_batch_13,Остывание,630,675,45
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,631,653,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,632,677,45
Сэндвич_batch_4,Формовка,635,646,11
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,637,648,11
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,646,656,10
Булочка для хотдога штучно_batch_2,Комбинирование,646,667,21
Сэндвич_batch_4,Расстойка,646,671,25
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,648,658,10
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,648,673,25
Сэндвич_batch_2,Комбинирование,648,669,21
Сэндвич_batch_1,Выпекание,650,672,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,651,696,45
Сэндвич_batch_10,Выпекание,652,674,22
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,653,698,45
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,656,667,11
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,658,669,11
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,667,692,25
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,667,688,21
Булочка для хотдога штучно_batch_2,Смешивание,667,677,10
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,669,694,25
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,669,690,21
Сэндвич_batch_2,Смешивание,669,679,10
Сэндвич_batch_4,Выпекание,671,693,22
Сэндвич_batch_1,Остывание,672,717,45
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,673,695,22
Сэндвич_batch_10,Остывание,674,719,45
Булочка для хотдога штучно_batch_2,Формовка,677,688,11
Сэндвич_batch_2,Формовка,679,690,11
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,688,698,10
Булочка для хотдога штучно_batch_2,Расстойка,688,713,25
Сэндвич_batch_5,Комбинирование,688,709,21
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,690,700,10
Сэндвич_batch_2,Расстойка,690,715,25
Сэндвич_batch_9,Комбинирование,690,711,21
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,692,714,22
Сэндвич_batch_4,Остывание,693,738,45
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,694,716,22
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,695,740,45
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,698,709,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,700,711,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,709,730,21
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,709,734,25
Сэндвич_batch_5,Смешивание,709,719,10
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,711,736,25
Сэндвич_batch_6,Комбинирование,711,732,21
Сэндвич_batch_9,Смешивание,711,721,10
Булочка для хотдога штучно_batch_2,Выпекание,713,735,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,714,759,45
Сэндвич_batch_2,Выпекание,715,737,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,716,761,45
Сэндвич_batch_5,Формовка,719,730,11
Сэндвич_batch_9,Формовка,721,732,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,730,740,10
Сэндвич_batch_3,Комбинирование,730,751,21
Сэндвич_batch_5,Расстойка,730,755,25
Сэндвич_batch_12,Комбинирование,732,753,21
Сэндвич_batch_6,Смешивание,732,742,10
Сэндвич_batch_9,Расстойка,732,757,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,734,756,22
Булочка для хотдога штучно_batch_2,Остывание,735,780,45
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,736,758,22
Сэндвич_batch_2,Остывание,737,782,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,740,751,11
Сэндвич_batch_6,Формовка,742,753,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,751,776,25
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,751,772,21
Сэндвич_batch_3,Смешивание,751,761,10
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,753,774,21
Сэндвич_batch_12,Смешивание,753,763,10
Сэндвич_batch_6,Расстойка,753,778,25
Сэндвич_batch_5,Выпекание,755,777,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,756,801,45
Сэндвич_batch_9,Выпекание,757,779,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,758,803,45
Сэндвич_batch_3,Формовка,761,772,11
Сэндвич_batch_12,Формовка,763,774,11
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,772,782,10
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,772,793,21
Сэндвич_batch_3,Расстойка,772,797,25
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,774,784,10
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,774,795,21
Сэндвич_batch_12,Расстойка,774,799,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,776,798,22
Сэндвич_batch_5,Остывание,777,822,45
Сэндвич_batch_6,Выпекание,778,800,22
Сэндвич_batch_9,Остывание,779,824,45
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,782,793,11
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,784,795,11
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,793,818,25
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,793,803,10
Сэндвич_batch_7,Комбинирование,793,814,21
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,795,820,25
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,795,805,10
Сэндвич_batch_8,Комбинирование,795,816,21
Сэндвич_batch_3,Выпекание,797,819,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,798,843,45
Сэндвич_batch_12,Выпекание,799,821,22
Сэндвич_batch_6,Остывание,800,845,45
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,803,814,11
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,805,816,11
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,814,839,25
Сэндвич_batch_11,Комбинирование,814,835,21
Сэндвич_batch_7,Смешивание,814,824,10
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,816,841,25
Булочка для хотдога штучно_batch_1,Комбинирование,816,837,21
Сэндвич_batch_8,Смешивание,816,826,10
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,818,840,22
Сэндвич_batch_3,Остывание,819,864,45
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,820,842,22
Сэндвич_batch_12,Остывание,821,866,45
Сэндвич_batch_7,Формовка,824,835,11
Сэндвич_batch_8,Формовка,826,837,11
Батон Верный_batch_1,Комбинирование,835,846,11
Сэндвич_batch_11,Смешивание,835,845,10
Сэндвич_batch_7,Расстойка,835,860,25
Береке_batch_2,Комбинирование,837,852,15
Булочка для хотдога штучно_batch_1,Смешивание,837,847,10
Сэндвич_batch_8,Расстойка,837,862,25
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,839,861,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,840,885,45
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,841,863,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,842,887,45
Сэндвич_batch_11,Формовка,845,856,11
Батон Верный_batch_1,Смешивание,846,856,10
Плетенка_batch_2,Комбинирование,846,855,9
Булочка для хотдога штучно_batch_1,Формовка,847,858,11
Береке_batch_2,Смешивание,852,862,10
Славянский_batch_1,Комбинирование,852,854,2
Датский_batch_1,Комбинирование,854,861,7
Славянский_batch_1,Смешивание,854,864,10
Батон Нарезной_batch_4,Комбинирование,855,863,8
Батон Верный_batch_1,Формовка,856,862,6
Плетенка_batch_2,Смешивание,856,866,10
Сэндвич_batch_11,Расстойка,856,881,25
Булочка для хотдога штучно_batch_1,Расстойка,858,883,25
Сэндвич_batch_7,Выпекание,860,882,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,861,906,45
Здоровье_batch_1,Комбинирование,861,865,4
Батон Верный_batch_1,Расстойка,862,887,25
Береке_batch_2,Формовка,862,870,8
Датский_batch_1,Смешивание,862,872,10
Сэндвич_batch_8,Выпекание,862,884,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,863,908,45
Семейный_batch_4,Комбинирование,863,871,8
Батон Нарезной_batch_4,Смешивание,864,874,10
Славянский_batch_1,Формовка,864,865,1
Славянский_batch_1,Расстойка,865,890,25
Сэндвич_batch_14,Комбинирование,865,878,13
Здоровье_batch_1,Смешивание,866,876,10
Плетенка_batch_2,Формовка,867,872,5
Береке_batch_2,Расстойка,870,890,20
Домашний_batch_1,Комбинирование,871,874,3
Датский_batch_1,Формовка,872,876,4
Плетенка_batch_2,Расстойка,872,897,25
Семейный_batch_4,Смешивание,872,882,10
Батон Нарезной_batch_4,Формовка,874,878,4
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,874,881,7
Домашний_batch_1,Смешивание,874,884,10
Датский_batch_1,Расстойка,876,901,25
Здоровье_batch_1,Формовка,876,878,2
Багет отрубной_batch_1,Комбинирование,878,891,13
Здоровье_batch_1,Расстойка,878,903,25
Сэндвич_batch_14,Смешивание,878,888,10
Батон Нарезной_batch_4,Расстойка,881,906,25
Сэндвич_batch_11,Выпекание,881,903,22
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,881,884,3
