Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_8,Смешивание,179,191,12
Формовой_batch_4,Формовка,180,191,11
Формовой_batch_2,Расстойка,181,206,25
Формовой_batch_1,Выпекание,185,230,45
Диета_batch_3,Остывание,189,279,90
Формовой_batch_12,Комбинирование,189,210,21
Формовой_batch_6,Смешивание,189,201,12
Формовой_batch_4,Расстойка,191,216,25
Формовой_batch_8,Формовка,191,202,11
Формовой_batch_3,Выпекание,195,240,45
Формовой_batch_16,Остывание,198,288,90
Мини формовой_batch_2,Смешивание,200,212,12
Формовой_batch_18,Комбинирование,200,221,21
Формовой_batch_6,Формовка,201,212,11
Формовой_batch_8,Расстойка,202,227,25
Формовой_batch_2,Выпекание,206,251,45
Формовой_batch_7,Остывание,209,299,90
Мини формовой_batch_1,Комбинирование,210,231,21
Формовой_batch_12,Смешивание,210,222,12
Мини формовой_batch_2,Формовка,212,223,11
Формовой_batch_6,Расстойка,212,237,25
Формовой_batch_4,Выпекание,216,261,45
Формовой_batch_17,Остывание,219,309,90
Формовой_batch_18,Смешивание,221,233,12
Формовой_batch_21,Комбинирование,221,242,21
Формовой_batch_12,Формовка,222,233,11
Мини формовой_batch_2,Расстойка,223,248,25
Формовой_batch_8,Выпекание,227,272,45
Формовой_batch_1,Остывание,230,320,90
Мини формовой_batch_1,Смешивание,231,243,12
Формовой_batch_10,Комбинирование,231,252,21
Формовой_batch_12,Расстойка,233,258,25
Формовой_batch_18,Формовка,233,244,11
Формовой_batch_6,Выпекание,237,282,45
Формовой_batch_3,Остывание,240,330,90
Формовой_batch_11,Комбинирование,242,263,21
Формовой_batch_21,Смешивание,242,254,12
Мини формовой_batch_1,Формовка,243,254,11
Формовой_batch_18,Расстойка,244,269,25
Мини формовой_batch_2,Выпекание,248,293,45
Формовой_batch_2,Остывание,251,341,90
Формовой_batch_10,Смешивание,252,264,12
Формовой_batch_5,Комбинирование,252,273,21
Мини формовой_batch_1,Расстойка,254,279,25
Формовой_batch_21,Формовка,254,265,11
Формовой_batch_12,Выпекание,258,303,45
Формовой_batch_4,Остывание,261,351,90
Формовой_batch_11,Смешивание,263,275,12
Формовой_batch_13,Комбинирование,263,284,21
Формовой_batch_10,Формовка,264,275,11
Формовой_batch_21,Расстойка,265,290,25
Формовой_batch_18,Выпекание,269,314,45
Формовой_batch_8,Остывание,272,362,90
Мини формовой_batch_3,Комбинирование,273,294,21
Формовой_batch_5,Смешивание,273,285,12
Формовой_batch_10,Расстойка,275,300,25
Формовой_batch_11,Формовка,275,286,11
Мини формовой_batch_1,Выпекание,279,324,45
Формовой_batch_6,Остывание,282,372,90
Формовой_batch_13,Смешивание,284,296,12
Формовой_batch_15,Комбинирование,284,305,21
Формовой_batch_5,Формовка,285,296,11
Формовой_batch_11,Расстойка,286,311,25
Формовой_batch_21,Выпекание,290,335,45
Мини формовой_batch_2,Остывание,293,383,90
Мини формовой_batch_3,Смешивание,294,306,12
Формовой_batch_9,Комбинирование,294,315,21
Формовой_batch_13,Формовка,296,307,11
Формовой_batch_5,Расстойка,296,321,25
Формовой_batch_10,Выпекание,300,345,45
Формовой_batch_12,Остывание,303,393,90
Формовой_batch_15,Смешивание,305,317,12
Формовой_batch_20,Комбинирование,305,326,21
Мини формовой_batch_3,Формовка,306,317,11
Формовой_batch_13,Расстойка,307,332,25
Формовой_batch_11,Выпекание,311,356,45
Формовой_batch_18,Остывание,314,404,90
Формовой_batch_14,Комбинирование,315,336,21
Формовой_batch_9,Смешивание,315,327,12
Мини формовой_batch_3,Расстойка,317,342,25
Формовой_batch_15,Формовка,317,328,11
Формовой_batch_5,Выпекание,321,366,45
Мини формовой_batch_1,Остывание,324,414,90
Формовой_batch_19,Комбинирование,326,347,21
Формовой_batch_20,Смешивание,326,338,12
Формовой_batch_9,Формовка,327,338,11
Формовой_batch_15,Расстойка,328,353,25
Формовой_batch_13,Выпекание,332,377,45
Формовой_batch_21,Остывание,335,425,90
Формовой_batch_14,Смешивание,336,348,12
Формовой_batch_22,Комбинирование,336,354,18
Формовой_batch_20,Формовка,338,349,11
Формовой_batch_9,Расстойка,338,363,25
Мини формовой_batch_3,Выпекание,342,387,45
Формовой_batch_10,Остывание,345,435,90
Мини формовой_batch_4,Комбинирование,347,364,17
Формовой_batch_19,Смешивание,347,359,12
Формовой_batch_14,Формовка,348,359,11
Формовой_batch_20,Расстойка,349,374,25
Формовой_batch_15,Выпекание,353,398,45
Диета_batch_4,Комбинирование,354,363,9
Формовой_batch_22,Смешивание,354,366,12
Формовой_batch_11,Остывание,356,446,90
Формовой_batch_14,Расстойка,359,384,25
Формовой_batch_19,Формовка,359,370,11
Багет новый_batch_3,Комбинирование,363,384,21
Диета_batch_4,Смешивание,363,373,10
Формовой_batch_9,Выпекание,363,408,45
Багет новый_batch_1,Комбинирование,364,385,21
Мини формовой_batch_4,Смешивание,364,376,12
Формовой_batch_22,Формовка,366,376,10
Формовой_batch_5,Остывание,366,456,90
Формовой_batch_19,Расстойка,370,395,25
Диета_batch_4,Формовка,373,378,5
Формовой_batch_20,Выпекание,374,419,45
Мини формовой_batch_4,Формовка,376,385,9
Формовой_batch_22,Расстойка,376,401,25
Формовой_batch_13,Остывание,377,467,90
Диета_batch_4,Расстойка,378,416,38
Багет новый_batch_3,Смешивание,384,394,10
Формовой_batch_14,Выпекание,384,429,45
Хлеб «Зерновой»_batch_1,Комбинирование,384,405,21
Багет новый_batch_1,Смешивание,385,395,10
Багет новый_batch_2,Комбинирование,385,406,21
Мини формовой_batch_4,Расстойка,385,410,25
Мини формовой_batch_3,Остывание,387,477,90
Багет новый_batch_3,Формовка,394,405,11
Багет новый_batch_1,Формовка,395,406,11
Формовой_batch_19,Выпекание,395,440,45
Формовой_batch_15,Остывание,398,488,90
Формовой_batch_22,Выпекание,401,446,45
Багет новый_batch_3,Расстойка,405,430,25
Хлеб «Зерновой»_batch_1,Смешивание,405,415,10
Хлеб «Зерновой»_batch_2,Комбинирование,405,418,13
Багет новый_batch_1,Расстойка,406,431,25
Багет новый_batch_2,Смешивание,406,416,10
Жайлы_batch_1,Комбинирование,406,427,21
Формовой_batch_9,Остывание,408,498,90
Мини формовой_batch_4,Выпекание,410,455,45
Хлеб «Зерновой»_batch_1,Формовка,415,426,11
Багет новый_batch_2,Формовка,416,427,11
Диета_batch_4,Выпекание,416,451,35
Баварский Деревенский Ржаной_batch_1,Комбинирование,418,421,3
Хлеб «Зерновой»_batch_2,Смешивание,418,428,10
Формовой_batch_20,Остывание,419,509,90
Баварский Деревенский Ржаной_batch_1,Смешивание,421,431,10
Семейный_batch_1,Комбинирование,421,442,21
Хлеб «Зерновой»_batch_1,Расстойка,426,451,25
Багет новый_batch_2,Расстойка,427,452,25
Жайлы_batch_1,Смешивание,427,437,10
Плетенка_batch_1,Комбинирование,427,448,21
Хлеб «Зерновой»_batch_2,Формовка,428,435,7
Формовой_batch_14,Остывание,429,519,90
Багет новый_batch_3,Выпекание,430,455,25
Баварский Деревенский Ржаной_batch_1,Формовка,431,433,2
Багет новый_batch_1,Выпекание,431,456,25
Баварский Деревенский Ржаной_batch_1,Расстойка,433,463,30
Хлеб «Зерновой»_batch_2,Расстойка,435,460,25
Жайлы_batch_1,Формовка,437,448,11
Формовой_batch_19,Остывание,440,530,90
Батон Нарезной_batch_2,Комбинирование,442,463,21
Семейный_batch_1,Смешивание,442,452,10
Формовой_batch_22,Остывание,446,536,90
Жайлы_batch_1,Расстойка,448,473,25
Плетенка_batch_1,Смешивание,448,458,10
Семейный_batch_2,Комбинирование,448,469,21
Диета_batch_4,Остывание,451,541,90
Хлеб «Зерновой»_batch_1,Выпекание,451,476,25
Багет новый_batch_2,Выпекание,452,477,25
Семейный_batch_1,Формовка,452,463,11
Багет новый_batch_3,Остывание,455,530,75
Мини формовой_batch_4,Остывание,455,545,90
Багет новый_batch_1,Остывание,456,531,75
Плетенка_batch_1,Формовка,458,469,11
Хлеб «Зерновой»_batch_2,Выпекание,460,485,25
Баварский Деревенский Ржаной_batch_1,Выпекание,463,481,18
Батон Нарезной_batch_2,Смешивание,463,473,10
Батон Нарезной_batch_3,Комбинирование,463,484,21
Семейный_batch_1,Расстойка,463,488,25
Батон Нарезной_batch_1,Комбинирование,469,490,21
Плетенка_batch_1,Расстойка,469,494,25
Семейный_batch_2,Смешивание,469,479,10
Батон Нарезной_batch_2,Формовка,473,484,11
Жайлы_batch_1,Выпекание,473,490,17
Хлеб «Зерновой»_batch_1,Остывание,476,551,75
Багет новый_batch_2,Остывание,477,552,75
Семейный_batch_2,Формовка,479,490,11
Баварский Деревенский Ржаной_batch_1,Остывание,481,571,90
Батон Нарезной_batch_2,Расстойка,484,509,25
Батон Нарезной_batch_3,Смешивание,484,494,10
Семейный_batch_3,Комбинирование,484,505,21
Хлеб «Зерновой»_batch_2,Остывание,485,560,75
Семейный_batch_1,Выпекание,488,505,17
Батон Нарезной_batch_1,Смешивание,490,500,10
Жайлы_batch_1,Остывание,490,550,60
Семейный_batch_2,Расстойка,490,515,25
Чиабатта_batch_1,Комбинирование,490,494,4
Батон Нарезной_batch_3,Формовка,494,505,11
Плетенка_batch_1,Выпекание,494,511,17
Премиум_batch_1,Комбинирование,494,498,4
Чиабатта_batch_1,Смешивание,494,504,10
Немецкий хлеб_batch_1,Комбинирование,498,500,2
Премиум_batch_1,Смешивание,498,508,10
Батон Нарезной_batch_1,Формовка,500,511,11
Жайлы_batch_2,Комбинирование,500,514,14
Немецкий хлеб_batch_1,Смешивание,500,510,10
Батон Нарезной_batch_3,Расстойка,505,530,25
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,505,526,21
Семейный_batch_1,Остывание,505,565,60
Семейный_batch_3,Смешивание,505,515,10
Чиабатта_batch_1,Формовка,505,507,2
Чиабатта_batch_1,Расстойка,507,532,25
Премиум_batch_1,Формовка,508,510,2
Батон Нарезной_batch_2,Выпекание,509,526,17
Немецкий хлеб_batch_1,Формовка,510,511,1
Премиум_batch_1,Расстойка,510,535,25
Батон Нарезной_batch_1,Расстойка,511,536,25
Немецкий хлеб_batch_1,Расстойка,511,536,25
Плетенка_batch_1,Остывание,511,571,60
Багет новый_batch_4,Комбинирование,514,515,1
Жайлы_batch_2,Смешивание,514,524,10
Багет новый_batch_4,Смешивание,515,525,10
Береке_batch_1,Комбинирование,515,536,21
Семейный_batch_2,Выпекание,515,532,17
Семейный_batch_3,Формовка,515,526,11
Жайлы_batch_2,Формовка,524,532,8
Багет новый_batch_4,Формовка,526,527,1
Батон Нарезной_batch_2,Остывание,526,586,60
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,526,547,21
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,526,536,10
Семейный_batch_3,Расстойка,526,551,25
Багет новый_batch_4,Расстойка,527,552,25
Батон Нарезной_batch_3,Выпекание,530,547,17
Жайлы_batch_2,Расстойка,532,557,25
Семейный_batch_2,Остывание,532,592,60
Чиабатта_batch_1,Выпекание,532,557,25
Премиум_batch_1,Выпекание,535,560,25
Батон Нарезной_batch_1,Выпекание,536,553,17
Береке_batch_1,Смешивание,536,546,10
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,536,557,21
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,536,547,11
Немецкий хлеб_batch_1,Выпекание,536,561,25
Береке_batch_1,Формовка,546,557,11
Батон Нарезной_batch_3,Остывание,547,607,60
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,547,557,10
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,547,572,25
Сэндвич_batch_7,Комбинирование,547,568,21
Семейный_batch_3,Выпекание,551,568,17
Багет новый_batch_4,Выпекание,552,577,25
Батон Нарезной_batch_1,Остывание,553,613,60
Береке_batch_1,Расстойка,557,577,20
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,557,567,10
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,557,568,11
Жайлы_batch_2,Выпекание,557,574,17
Сэндвич_batch_6,Комбинирование,557,578,21
Чиабатта_batch_1,Остывание,557,632,75
Премиум_batch_1,Остывание,560,635,75
Немецкий хлеб_batch_1,Остывание,561,636,75
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,567,578,11
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,568,589,21
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,568,593,25
Семейный_batch_3,Остывание,568,628,60
Сэндвич_batch_7,Смешивание,568,578,10
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,572,594,22
Жайлы_batch_2,Остывание,574,634,60
Багет новый_batch_4,Остывание,577,652,75
Береке_batch_1,Выпекание,577,593,16
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,578,603,25
Сэндвич_batch_13,Комбинирование,578,599,21
Сэндвич_batch_6,Смешивание,578,588,10
Сэндвич_batch_7,Формовка,578,589,11
Сэндвич_batch_6,Формовка,588,599,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,589,599,10
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,589,610,21
Сэндвич_batch_7,Расстойка,589,614,25
Береке_batch_1,Остывание,593,653,60
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,593,615,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,594,639,45
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,599,610,11
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,599,620,21
Сэндвич_batch_13,Смешивание,599,609,10
Сэндвич_batch_6,Расстойка,599,624,25
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,603,625,22
Сэндвич_batch_13,Формовка,609,620,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,610,635,25
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,610,631,21
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,610,620,10
Сэндвич_batch_7,Выпекание,614,636,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,615,660,45
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,620,630,10
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,620,631,11
Сэндвич_batch_11,Комбинирование,620,641,21
Сэндвич_batch_13,Расстойка,620,645,25
Сэндвич_batch_6,Выпекание,624,646,22
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,625,670,45
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,630,641,11
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,631,652,21
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,631,641,10
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,631,656,25
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,635,657,22
Сэндвич_batch_7,Остывание,636,681,45
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,641,666,25
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,641,652,11
Сэндвич_batch_11,Смешивание,641,651,10
Сэндвич_batch_5,Комбинирование,641,662,21
Сэндвич_batch_13,Выпекание,645,667,22
Сэндвич_batch_6,Остывание,646,691,45
Сэндвич_batch_11,Формовка,651,662,11
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,652,662,10
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,652,677,25
Сэндвич_batch_1,Комбинирование,652,673,21
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,656,678,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,657,702,45
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,662,673,11
Сэндвич_batch_11,Расстойка,662,687,25
Сэндвич_batch_2,Комбинирование,662,683,21
Сэндвич_batch_5,Смешивание,662,672,10
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,666,688,22
Сэндвич_batch_13,Остывание,667,712,45
Сэндвич_batch_5,Формовка,672,683,11
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,673,698,25
Сэндвич_batch_1,Смешивание,673,683,10
Сэндвич_batch_3,Комбинирование,673,694,21
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,677,699,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,678,723,45
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,683,704,21
Сэндвич_batch_1,Формовка,683,694,11
Сэндвич_batch_2,Смешивание,683,693,10
Сэндвич_batch_5,Расстойка,683,708,25
Сэндвич_batch_11,Выпекание,687,709,22
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,688,733,45
Сэндвич_batch_2,Формовка,693,704,11
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,694,715,21
Сэндвич_batch_1,Расстойка,694,719,25
Сэндвич_batch_3,Смешивание,694,704,10
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,698,720,22
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,699,744,45
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,704,714,10
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,704,725,21
Сэндвич_batch_2,Расстойка,704,729,25
Сэндвич_batch_3,Формовка,704,715,11
Сэндвич_batch_5,Выпекание,708,730,22
Сэндвич_batch_11,Остывание,709,754,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,714,725,11
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,715,725,10
Сэндвич_batch_3,Расстойка,715,740,25
Сэндвич_batch_4,Комбинирование,715,736,21
Сэндвич_batch_1,Выпекание,719,741,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,720,765,45
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,725,750,25
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,725,735,10
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,725,736,11
Сэндвич_batch_10,Комбинирование,725,746,21
Сэндвич_batch_2,Выпекание,729,751,22
Сэндвич_batch_5,Остывание,730,775,45
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,735,746,11
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,736,757,21
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,736,761,25
Сэндвич_batch_4,Смешивание,736,746,10
Сэндвич_batch_3,Выпекание,740,762,22
Сэндвич_batch_1,Остывание,741,786,45
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,746,767,21
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,746,771,25
Сэндвич_batch_10,Смешивание,746,756,10
Сэндвич_batch_4,Формовка,746,757,11
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,750,772,22
Сэндвич_batch_2,Остывание,751,796,45
Сэндвич_batch_10,Формовка,756,767,11
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,757,767,10
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,757,778,21
Сэндвич_batch_4,Расстойка,757,782,25
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,761,783,22
Сэндвич_batch_3,Остывание,762,807,45
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,767,778,11
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,767,777,10
Булочка для хотдога штучно_batch_1,Комбинирование,767,788,21
Сэндвич_batch_10,Расстойка,767,792,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,771,793,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,772,817,45
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,777,788,11
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,778,803,25
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,778,788,10
Булочка для хотдога штучно_batch_2,Комбинирование,778,799,21
Сэндвич_batch_4,Выпекание,782,804,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,783,828,45
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,788,813,25
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,788,799,11
Булочка для хотдога штучно_batch_1,Смешивание,788,798,10
Сэндвич_batch_9,Комбинирование,788,809,21
Сэндвич_batch_10,Выпекание,792,814,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,793,838,45
Булочка для хотдога штучно_batch_1,Формовка,798,809,11
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,799,820,21
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,799,824,25
Булочка для хотдога штучно_batch_2,Смешивание,799,809,10
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,803,825,22
Сэндвич_batch_4,Остывание,804,849,45
Батон Верный_batch_1,Комбинирование,809,820,11
Булочка для хотдога штучно_batch_1,Расстойка,809,834,25
Булочка для хотдога штучно_batch_2,Формовка,809,820,11
Сэндвич_batch_9,Смешивание,809,819,10
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,813,835,22
Сэндвич_batch_10,Остывание,814,859,45
Сэндвич_batch_9,Формовка,819,830,11
Батон Верный_batch_1,Смешивание,820,830,10
Береке_batch_2,Комбинирование,820,835,15
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,820,830,10
Булочка для хотдога штучно_batch_2,Расстойка,820,845,25
Плетенка_batch_2,Комбинирование,820,829,9
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,824,846,22
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,825,870,45
Плетенка_batch_2,Смешивание,829,839,10
Семейный_batch_4,Комбинирование,829,837,8
Батон Верный_batch_1,Формовка,830,836,6
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,830,841,11
Сэндвич_batch_9,Расстойка,830,855,25
Булочка для хотдога штучно_batch_1,Выпекание,834,856,22
Береке_batch_2,Смешивание,835,845,10
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,835,880,45
Датский_batch_1,Комбинирование,835,842,7
Батон Верный_batch_1,Расстойка,836,861,25
Батон Нарезной_batch_4,Комбинирование,837,845,8
Семейный_batch_4,Смешивание,837,847,10
Плетенка_batch_2,Формовка,839,844,5
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,841,866,25
Датский_batch_1,Смешивание,842,852,10
Сэндвич_batch_8,Комбинирование,842,863,21
Плетенка_batch_2,Расстойка,844,869,25
Батон Нарезной_batch_4,Смешивание,845,855,10
Береке_batch_2,Формовка,845,853,8
Булочка для хотдога штучно_batch_2,Выпекание,845,867,22
Здоровье_batch_1,Комбинирование,845,849,4
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,846,891,45
Семейный_batch_4,Формовка,847,851,4
Здоровье_batch_1,Смешивание,849,859,10
Сэндвич_batch_12,Комбинирование,849,870,21
Семейный_batch_4,Расстойка,851,876,25
Датский_batch_1,Формовка,852,856,4
Береке_batch_2,Расстойка,853,873,20
Батон Нарезной_batch_4,Формовка,855,859,4
Сэндвич_batch_9,Выпекание,855,877,22
Булочка для хотдога штучно_batch_1,Остывание,856,901,45
Датский_batch_1,Расстойка,856,881,25
Батон Нарезной_batch_4,Расстойка,859,884,25
Здоровье_batch_1,Формовка,859,861,2
Батон Верный_batch_1,Выпекание,861,878,17
Здоровье_batch_1,Расстойка,861,886,25
Зерновой Столичный_batch_1,Комбинирование,863,866,3
Сэндвич_batch_8,Смешивание,863,873,10
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,866,888,22
Зерновой Столичный_batch_1,Смешивание,866,876,10
Сэндвич_batch_14,Комбинирование,866,879,13
Булочка для хотдога штучно_batch_2,Остывание,867,912,45
Плетенка_batch_2,Выпекание,869,886,17
Славянский_batch_1,Комбинирование,870,872,2
Сэндвич_batch_12,Смешивание,870,880,10
Домашний_batch_1,Комбинирование,872,875,3
Береке_batch_2,Выпекание,873,889,16
Славянский_batch_1,Смешивание,873,883,10
Сэндвич_batch_8,Формовка,873,884,11
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,875,882,7
Домашний_batch_1,Смешивание,876,886,10
Зерновой Столичный_batch_1,Формовка,876,878,2
Семейный_batch_4,Выпекание,876,893,17
Сэндвич_batch_9,Остывание,877,922,45
Батон Верный_batch_1,Остывание,878,938,60
