Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,882,904,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,882,927,45
Здоровье_batch_1,Расстойка,882,907,25
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,882,885,3
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,883,928,45
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,883,893,10
Домашний_batch_1,Формовка,883,885,2
Багет луковый_batch_1,Комбинирование,885,897,12
Домашний_batch_1,Расстойка,885,910,25
Славянский_batch_1,Формовка,886,887,1
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,886,896,10
Батон Верный_batch_1,Выпекание,887,904,17
Береке_batch_2,Выпекание,889,905,16
Славянский_batch_1,Расстойка,890,915,25
Сэндвич_batch_4,Формовка,890,901,11
Багет отрубной_batch_1,Смешивание,892,902,10
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,893,897,4
Плетенка_batch_2,Выпекание,895,912,17
Багет луковый_batch_1,Смешивание,897,907,10
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,897,922,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,897,899,2
Датский_batch_1,Выпекание,898,915,17
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,899,919,20
Сэндвич_batch_4,Расстойка,901,926,25
Багет отрубной_batch_1,Формовка,902,909,7
Батон Нарезной_batch_4,Выпекание,903,920,17
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,903,948,45
Батон Верный_batch_1,Остывание,904,964,60
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,904,949,45
Береке_batch_2,Остывание,905,965,60
Зерновой Столичный_batch_1,Выпекание,905,922,17
Багет луковый_batch_1,Формовка,907,914,7
Здоровье_batch_1,Выпекание,907,925,18
Семейный_batch_4,Остывание,907,967,60
Багет отрубной_batch_1,Расстойка,909,934,25
Плетенка_batch_2,Остывание,912,972,60
Багет луковый_batch_1,Расстойка,914,934,20
Датский_batch_1,Остывание,915,975,60
Домашний_batch_1,Выпекание,915,932,17
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,919,935,16
Батон Нарезной_batch_4,Остывание,920,980,60
Славянский_batch_1,Выпекание,920,937,17
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,922,944,22
Зерновой Столичный_batch_1,Остывание,922,982,60
Здоровье_batch_1,Остывание,925,985,60
Сэндвич_batch_4,Выпекание,926,948,22
Сэндвич_batch_14,Остывание,928,973,45
Домашний_batch_1,Остывание,932,992,60
Багет луковый_batch_1,Выпекание,934,952,18
Багет отрубной_batch_1,Выпекание,934,952,18
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,935,995,60
Славянский_batch_1,Остывание,937,997,60
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,948,993,45
Сэндвич_batch_4,Остывание,948,993,45
Багет луковый_batch_1,Остывание,952,997,45
Багет отрубной_batch_1,Остывание,952,997,45
