Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_25,Формовка,278,287,9
Мини формовой_batch_22,Выпекание,279,324,45
Формовой_batch_17,Остывание,282,372,90
Формовой_batch_18,Остывание,282,372,90
Бородинский_batch_26,Формовка,283,294,11
Бородинский_batch_27,Смешивание,287,297,10
Бородинский_batch_29,Комбинирование,287,308,21
Мини формовой_batch_25,Расстойка,287,312,25
Бородинский_batch_26,Расстойка,294,314,20
Бородинский_batch_28,Смешивание,294,304,10
Бородинский_batch_30,Комбинирование,294,315,21
Бородинский_batch_27,Формовка,297,308,11
Мини формовой_batch_23,Выпекание,297,342,45
Мини формовой_batch_24,Выпекание,300,345,45
Формовой_batch_19,Остывание,303,393,90
Формовой_batch_20,Остывание,303,393,90
Бородинский_batch_28,Формовка,304,315,11
Бородинский_batch_27,Расстойка,308,328,20
Бородинский_batch_29,Смешивание,308,318,10
Бородинский_batch_31,Комбинирование,308,319,11
Мини формовой_batch_25,Выпекание,312,357,45
Бородинский_batch_26,Выпекание,314,369,55
Бородинский_batch_28,Расстойка,315,335,20
Бородинский_batch_30,Смешивание,315,325,10
Домашний_batch_32,Комбинирование,315,318,3
Багет луковый_batch_33,Комбинирование,318,330,12
Бородинский_batch_29,Формовка,318,329,11
Домашний_batch_32,Смешивание,318,328,10
Багет новый_batch_34,Комбинирование,319,340,21
Бородинский_batch_31,Смешивание,319,329,10
Формовой_batch_21,Остывание,320,410,90
Мини формовой_batch_22,Остывание,324,414,90
Бородинский_batch_30,Формовка,325,336,11
Бородинский_batch_27,Выпекание,328,383,55
Бородинский_batch_29,Расстойка,329,349,20
Домашний_batch_32,Формовка,329,331,2
Багет луковый_batch_33,Смешивание,330,340,10
Багет новый_batch_35,Комбинирование,330,351,21
Бородинский_batch_31,Формовка,331,337,6
Домашний_batch_32,Расстойка,331,356,25
Бородинский_batch_28,Выпекание,335,390,55
Бородинский_batch_30,Расстойка,336,356,20
Бородинский_batch_31,Расстойка,337,357,20
Багет луковый_batch_33,Формовка,340,347,7
Багет новый_batch_34,Смешивание,340,350,10
Багет новый_batch_36,Комбинирование,340,361,21
Мини формовой_batch_23,Остывание,342,432,90
Мини формовой_batch_24,Остывание,345,435,90
Багет луковый_batch_33,Расстойка,347,367,20
Бородинский_batch_29,Выпекание,349,404,55
Багет новый_batch_34,Формовка,350,361,11
Багет новый_batch_35,Смешивание,351,361,10
Багет новый_batch_37,Комбинирование,351,352,1
Багет новый_batch_37,Смешивание,352,362,10
Багет отрубной_batch_38,Комбинирование,352,365,13
Бородинский_batch_30,Выпекание,356,411,55
Домашний_batch_32,Выпекание,357,374,17
Мини формовой_batch_25,Остывание,357,447,90
Багет новый_batch_34,Расстойка,361,386,25
Багет новый_batch_35,Формовка,361,372,11
Багет новый_batch_36,Смешивание,361,371,10
Премиум_batch_39,Комбинирование,361,365,4
Багет новый_batch_37,Формовка,362,363,1
Багет новый_batch_37,Расстойка,363,388,25
Багет отрубной_batch_38,Смешивание,365,375,10
Батон Верный_batch_40,Комбинирование,365,376,11
Батон Нарезной_batch_41,Комбинирование,365,386,21
Премиум_batch_39,Смешивание,365,375,10
Бородинский_batch_26,Остывание,369,489,120
Бородинский_batch_31,Выпекание,369,424,55
Багет новый_batch_36,Формовка,371,382,11
Багет новый_batch_35,Расстойка,372,397,25
Багет луковый_batch_33,Выпекание,374,392,18
Домашний_batch_32,Остывание,374,434,60
Багет отрубной_batch_38,Формовка,375,382,7
Батон Верный_batch_40,Смешивание,376,386,10
Батон Нарезной_batch_42,Комбинирование,376,397,21
Багет новый_batch_36,Расстойка,382,407,25
Багет отрубной_batch_38,Расстойка,382,407,25
Премиум_batch_39,Формовка,382,384,2
Бородинский_batch_27,Остывание,383,503,120
Премиум_batch_39,Расстойка,384,409,25
Багет новый_batch_34,Выпекание,386,411,25
Батон Верный_batch_40,Формовка,386,392,6
Батон Нарезной_batch_41,Смешивание,386,396,10
Батон Нарезной_batch_43,Комбинирование,386,407,21
Багет новый_batch_37,Выпекание,390,415,25
Бородинский_batch_28,Остывание,390,510,120
Багет луковый_batch_33,Остывание,392,437,45
Батон Верный_batch_40,Расстойка,392,417,25
Батон Нарезной_batch_41,Формовка,396,407,11
Багет новый_batch_35,Выпекание,397,422,25
Батон Нарезной_batch_42,Смешивание,397,407,10
Батон Нарезной_batch_44,Комбинирование,397,405,8
Бородинский_batch_29,Остывание,404,524,120
Батон Нарезной_batch_44,Смешивание,405,415,10
Береке_batch_45,Комбинирование,405,426,21
Багет новый_batch_36,Выпекание,407,432,25
Батон Нарезной_batch_41,Расстойка,407,432,25
Батон Нарезной_batch_42,Формовка,407,418,11
Батон Нарезной_batch_43,Смешивание,407,417,10
Береке_batch_46,Комбинирование,407,422,15
Багет новый_batch_34,Остывание,411,486,75
Багет отрубной_batch_38,Выпекание,411,429,18
Бородинский_batch_30,Остывание,411,531,120
Премиум_batch_39,Выпекание,411,436,25
Багет новый_batch_37,Остывание,415,490,75
Батон Нарезной_batch_44,Формовка,415,419,4
Батон Верный_batch_40,Выпекание,417,434,17
Батон Нарезной_batch_42,Расстойка,418,443,25
Батон Нарезной_batch_43,Формовка,418,429,11
Батон Нарезной_batch_44,Расстойка,419,444,25
Багет новый_batch_35,Остывание,422,497,75
Береке_batch_46,Смешивание,422,432,10
Жайлы_batch_47,Комбинирование,422,443,21
Бородинский_batch_31,Остывание,424,544,120
Береке_batch_45,Смешивание,426,436,10
Жайлы_batch_48,Комбинирование,426,440,14
Багет отрубной_batch_38,Остывание,429,474,45
Батон Нарезной_batch_43,Расстойка,429,454,25
Багет новый_batch_36,Остывание,432,507,75
Батон Нарезной_batch_41,Выпекание,432,449,17
Береке_batch_46,Формовка,432,440,8
Батон Верный_batch_40,Остывание,434,494,60
Береке_batch_45,Формовка,436,447,11
Премиум_batch_39,Остывание,436,511,75
Береке_batch_46,Расстойка,440,460,20
Датский_batch_49,Комбинирование,440,447,7
Жайлы_batch_48,Смешивание,440,450,10
Баварский Деревенский Ржаной_batch_50,Комбинирование,443,446,3
Батон Нарезной_batch_42,Выпекание,443,460,17
Жайлы_batch_47,Смешивание,443,453,10
Батон Нарезной_batch_44,Выпекание,444,461,17
Баварский Деревенский Ржаной_batch_50,Смешивание,446,456,10
Диета_batch_51,Комбинирование,446,467,21
Береке_batch_45,Расстойка,447,467,20
Диета_batch_52,Комбинирование,447,468,21
Батон Нарезной_batch_41,Остывание,449,509,60
Датский_batch_49,Смешивание,450,460,10
Жайлы_batch_48,Формовка,450,458,8
Жайлы_batch_47,Формовка,453,464,11
Батон Нарезной_batch_43,Выпекание,454,471,17
Баварский Деревенский Ржаной_batch_50,Формовка,458,460,2
Жайлы_batch_48,Расстойка,458,483,25
Баварский Деревенский Ржаной_batch_50,Расстойка,460,490,30
Батон Нарезной_batch_42,Остывание,460,520,60
Береке_batch_46,Выпекание,460,476,16
Датский_batch_49,Формовка,460,464,4
Батон Нарезной_batch_44,Остывание,461,521,60
Датский_batch_49,Расстойка,464,489,25
Жайлы_batch_47,Расстойка,464,489,25
Береке_batch_45,Выпекание,467,483,16
Диета_batch_51,Смешивание,467,477,10
Диета_batch_53,Комбинирование,467,488,21
Диета_batch_52,Смешивание,468,478,10
Диета_batch_54,Комбинирование,468,477,9
Батон Нарезной_batch_43,Остывание,471,531,60
Береке_batch_46,Остывание,476,536,60
Диета_batch_51,Формовка,477,488,11
Диета_batch_54,Смешивание,477,487,10
Здоровье_batch_55,Комбинирование,477,481,4
Диета_batch_52,Формовка,478,489,11
Здоровье_batch_55,Смешивание,481,491,10
Семейный_batch_56,Комбинирование,481,502,21
Береке_batch_45,Остывание,483,543,60
Жайлы_batch_48,Выпекание,483,500,17
Диета_batch_51,Расстойка,488,526,38
Диета_batch_53,Смешивание,488,498,10
Диета_batch_54,Формовка,488,493,5
Семейный_batch_57,Комбинирование,488,509,21
Датский_batch_49,Выпекание,489,506,17
Диета_batch_52,Расстойка,489,527,38
Жайлы_batch_47,Выпекание,489,506,17
Баварский Деревенский Ржаной_batch_50,Выпекание,490,508,18
Здоровье_batch_55,Формовка,491,493,2
Диета_batch_54,Расстойка,493,531,38
Здоровье_batch_55,Расстойка,493,518,25
Диета_batch_53,Формовка,498,509,11
Жайлы_batch_48,Остывание,500,560,60
Семейный_batch_56,Смешивание,502,512,10
Семейный_batch_58,Комбинирование,502,523,21
Датский_batch_49,Остывание,506,566,60
Жайлы_batch_47,Остывание,506,566,60
Баварский Деревенский Ржаной_batch_50,Остывание,508,598,90
Диета_batch_53,Расстойка,509,547,38
Семейный_batch_57,Смешивание,509,519,10
Семейный_batch_59,Комбинирование,509,517,8
Семейный_batch_56,Формовка,512,523,11
Семейный_batch_59,Смешивание,517,527,10
Славянский_batch_60,Комбинирование,517,519,2
Здоровье_batch_55,Выпекание,518,536,18
Немецкий хлеб_batch_61,Комбинирование,519,521,2
Семейный_batch_57,Формовка,519,530,11
Славянский_batch_60,Смешивание,519,529,10
Зерновой Столичный_batch_62,Комбинирование,521,524,3
Немецкий хлеб_batch_61,Смешивание,521,531,10
Булочка для гамбургера большой с кунжутом_batch_63,Комбинирование,523,544,21
Семейный_batch_56,Расстойка,523,548,25
Булочка для гамбургера большой с кунжутом_batch_64,Комбинирование,524,545,21
Диета_batch_51,Выпекание,526,561,35
Диета_batch_52,Выпекание,527,562,35
Семейный_batch_58,Смешивание,527,537,10
Семейный_batch_59,Формовка,527,531,4
Зерновой Столичный_batch_62,Смешивание,529,539,10
Семейный_batch_57,Расстойка,530,555,25
Славянский_batch_60,Формовка,530,531,1
Диета_batch_54,Выпекание,531,566,35
Немецкий хлеб_batch_61,Формовка,531,532,1
Семейный_batch_59,Расстойка,531,556,25
Славянский_batch_60,Расстойка,531,556,25
Немецкий хлеб_batch_61,Расстойка,532,557,25
Здоровье_batch_55,Остывание,536,596,60
Семейный_batch_58,Формовка,537,548,11
Зерновой Столичный_batch_62,Формовка,539,541,2
Зерновой Столичный_batch_62,Расстойка,541,566,25
Булочка для гамбургера большой с кунжутом_batch_63,Смешивание,544,554,10
Булочка для гамбургера большой с кунжутом_batch_65,Комбинирование,544,565,21
Булочка для гамбургера большой с кунжутом_batch_64,Смешивание,545,555,10
Булочка для гамбургера большой с кунжутом_batch_66,Комбинирование,545,566,21
Диета_batch_53,Выпекание,547,582,35
Семейный_batch_56,Выпекание,548,565,17
Семейный_batch_58,Расстойка,548,573,25
Булочка для гамбургера большой с кунжутом_batch_63,Формовка,554,565,11
Булочка для гамбургера большой с кунжутом_batch_64,Формовка,555,566,11
Семейный_batch_57,Выпекание,555,572,17
Диета_batch_51,Остывание,561,651,90
Семейный_batch_59,Выпекание,561,578,17
Диета_batch_52,Остывание,562,652,90
Славянский_batch_60,Выпекание,562,579,17
Булочка для гамбургера большой с кунжутом_batch_63,Расстойка,565,590,25
Булочка для гамбургера большой с кунжутом_batch_65,Смешивание,565,575,10
Булочка для гамбургера большой с кунжутом_batch_67,Комбинирование,565,586,21
Немецкий хлеб_batch_61,Выпекание,565,590,25
Семейный_batch_56,Остывание,565,625,60
Булочка для гамбургера большой с кунжутом_batch_64,Расстойка,566,591,25
Булочка для гамбургера большой с кунжутом_batch_66,Смешивание,566,576,10
Булочка для гамбургера большой с кунжутом_batch_68,Комбинирование,566,587,21
Диета_batch_54,Остывание,566,656,90
Зерновой Столичный_batch_62,Выпекание,566,583,17
Семейный_batch_57,Остывание,572,632,60
Семейный_batch_58,Выпекание,573,590,17
Булочка для гамбургера большой с кунжутом_batch_65,Формовка,575,586,11
Булочка для гамбургера большой с кунжутом_batch_66,Формовка,576,587,11
Семейный_batch_59,Остывание,578,638,60
Славянский_batch_60,Остывание,579,639,60
Диета_batch_53,Остывание,582,672,90
Зерновой Столичный_batch_62,Остывание,583,643,60
Булочка для гамбургера большой с кунжутом_batch_65,Расстойка,586,611,25
Булочка для гамбургера большой с кунжутом_batch_67,Смешивание,586,596,10
Булочка для гамбургера большой с кунжутом_batch_69,Комбинирование,586,607,21
Булочка для гамбургера большой с кунжутом_batch_66,Расстойка,587,612,25
Булочка для гамбургера большой с кунжутом_batch_68,Смешивание,587,597,10
Булочка для гамбургера большой с кунжутом_batch_70,Комбинирование,587,608,21
Булочка для гамбургера большой с кунжутом_batch_63,Выпекание,590,612,22
Немецкий хлеб_batch_61,Остывание,590,665,75
Семейный_batch_58,Остывание,590,650,60
Булочка для гамбургера большой с кунжутом_batch_64,Выпекание,591,613,22
Булочка для гамбургера большой с кунжутом_batch_67,Формовка,596,607,11
Булочка для гамбургера большой с кунжутом_batch_68,Формовка,597,608,11
Булочка для гамбургера большой с кунжутом_batch_67,Расстойка,607,632,25
Булочка для гамбургера большой с кунжутом_batch_69,Смешивание,607,617,10
Булочка для гамбургера большой с кунжутом_batch_71,Комбинирование,607,628,21
Булочка для гамбургера большой с кунжутом_batch_68,Расстойка,608,633,25
Булочка для гамбургера большой с кунжутом_batch_70,Смешивание,608,618,10
Булочка для гамбургера большой с кунжутом_batch_72,Комбинирование,608,629,21
Булочка для гамбургера большой с кунжутом_batch_65,Выпекание,611,633,22
Булочка для гамбургера большой с кунжутом_batch_63,Остывание,612,657,45
Булочка для гамбургера большой с кунжутом_batch_66,Выпекание,612,634,22
Булочка для гамбургера большой с кунжутом_batch_64,Остывание,613,658,45
Булочка для гамбургера большой с кунжутом_batch_69,Формовка,617,628,11
Булочка для гамбургера большой с кунжутом_batch_70,Формовка,618,629,11
Булочка для гамбургера большой с кунжутом_batch_69,Расстойка,628,653,25
Булочка для гамбургера большой с кунжутом_batch_71,Смешивание,628,638,10
Булочка для гамбургера большой с кунжутом_batch_73,Комбинирование,628,649,21
Булочка для гамбургера большой с кунжутом_batch_70,Расстойка,629,654,25
Булочка для гамбургера большой с кунжутом_batch_72,Смешивание,629,639,10
Булочка для гамбургера большой с кунжутом_batch_74,Комбинирование,629,650,21
Булочка для гамбургера большой с кунжутом_batch_67,Выпекание,632,654,22
Булочка для гамбургера большой с кунжутом_batch_65,Остывание,633,678,45
Булочка для гамбургера большой с кунжутом_batch_68,Выпекание,633,655,22
Булочка для гамбургера большой с кунжутом_batch_66,Остывание,634,679,45
Булочка для гамбургера большой с кунжутом_batch_71,Формовка,638,649,11
Булочка для гамбургера большой с кунжутом_batch_72,Формовка,639,650,11
Булочка для гамбургера большой с кунжутом_batch_71,Расстойка,649,674,25
Булочка для гамбургера большой с кунжутом_batch_73,Смешивание,649,659,10
Булочка для гамбургера большой с кунжутом_batch_75,Комбинирование,649,670,21
Булочка для гамбургера большой с кунжутом_batch_72,Расстойка,650,675,25
Булочка для гамбургера большой с кунжутом_batch_74,Смешивание,650,660,10
Булочка для гамбургера большой с кунжутом_batch_76,Комбинирование,650,671,21
Булочка для гамбургера большой с кунжутом_batch_69,Выпекание,653,675,22
Булочка для гамбургера большой с кунжутом_batch_67,Остывание,654,699,45
Булочка для гамбургера большой с кунжутом_batch_70,Выпекание,654,676,22
Булочка для гамбургера большой с кунжутом_batch_68,Остывание,655,700,45
Булочка для гамбургера большой с кунжутом_batch_73,Формовка,659,670,11
Булочка для гамбургера большой с кунжутом_batch_74,Формовка,660,671,11
Булочка для гамбургера большой с кунжутом_batch_73,Расстойка,670,695,25
Булочка для гамбургера большой с кунжутом_batch_75,Смешивание,670,680,10
Булочка для гамбургера большой с кунжутом_batch_77,Комбинирование,670,691,21
Булочка для гамбургера большой с кунжутом_batch_74,Расстойка,671,696,25
Булочка для гамбургера большой с кунжутом_batch_76,Смешивание,671,681,10
Булочка для гамбургера большой с кунжутом_batch_78,Комбинирование,671,678,7
Булочка для гамбургера большой с кунжутом_batch_71,Выпекание,674,696,22
Булочка для гамбургера большой с кунжутом_batch_69,Остывание,675,720,45
Булочка для гамбургера большой с кунжутом_batch_72,Выпекание,675,697,22
Булочка для гамбургера большой с кунжутом_batch_70,Остывание,676,721,45
Булочка для гамбургера большой с кунжутом_batch_78,Смешивание,678,688,10
Булочка для хотдога штучно_batch_79,Комбинирование,678,699,21
Булочка для гамбургера большой с кунжутом_batch_75,Формовка,680,691,11
Булочка для гамбургера большой с кунжутом_batch_76,Формовка,681,692,11
Булочка для гамбургера большой с кунжутом_batch_75,Расстойка,691,716,25
Булочка для гамбургера большой с кунжутом_batch_77,Смешивание,691,701,10
Булочка для гамбургера большой с кунжутом_batch_78,Формовка,691,695,4
Булочка для хотдога штучно_batch_80,Комбинирование,691,712,21
Булочка для гамбургера большой с кунжутом_batch_76,Расстойка,692,717,25
Булочка для гамбургера большой с кунжутом_batch_73,Выпекание,695,717,22
Булочка для гамбургера большой с кунжутом_batch_78,Расстойка,695,720,25
Булочка для гамбургера большой с кунжутом_batch_71,Остывание,696,741,45
Булочка для гамбургера большой с кунжутом_batch_74,Выпекание,696,718,22
Булочка для гамбургера большой с кунжутом_batch_72,Остывание,697,742,45
Булочка для хотдога штучно_batch_79,Смешивание,699,709,10
Плетенка_batch_81,Комбинирование,699,720,21
Булочка для гамбургера большой с кунжутом_batch_77,Формовка,701,712,11
Булочка для хотдога штучно_batch_79,Формовка,709,720,11
Булочка для гамбургера большой с кунжутом_batch_77,Расстойка,712,737,25
Булочка для хотдога штучно_batch_80,Смешивание,712,722,10
Плетенка_batch_82,Комбинирование,712,721,9
Булочка для гамбургера большой с кунжутом_batch_75,Выпекание,716,738,22
Булочка для гамбургера большой с кунжутом_batch_73,Остывание,717,762,45
Булочка для гамбургера большой с кунжутом_batch_76,Выпекание,717,739,22
Булочка для гамбургера большой с кунжутом_batch_74,Остывание,718,763,45
Булочка для гамбургера большой с кунжутом_batch_78,Выпекание,720,742,22
Булочка для хотдога штучно_batch_79,Расстойка,720,745,25
Плетенка_batch_81,Смешивание,720,730,10
Сэндвич_batch_83,Комбинирование,720,741,21
Плетенка_batch_82,Смешивание,721,731,10
Сэндвич_batch_84,Комбинирование,721,742,21
Булочка для хотдога штучно_batch_80,Формовка,722,733,11
Плетенка_batch_81,Формовка,730,741,11
Булочка для хотдога штучно_batch_80,Расстойка,733,758,25
Плетенка_batch_82,Формовка,733,738,5
Булочка для гамбургера большой с кунжутом_batch_77,Выпекание,737,759,22
Булочка для гамбургера большой с кунжутом_batch_75,Остывание,738,783,45
Плетенка_batch_82,Расстойка,738,763,25
Булочка для гамбургера большой с кунжутом_batch_76,Остывание,739,784,45
Плетенка_batch_81,Расстойка,741,766,25
Сэндвич_batch_83,Смешивание,741,751,10
Сэндвич_batch_85,Комбинирование,741,762,21
Булочка для гамбургера большой с кунжутом_batch_78,Остывание,742,787,45
Сэндвич_batch_84,Смешивание,742,752,10
Сэндвич_batch_86,Комбинирование,742,763,21
Булочка для хотдога штучно_batch_79,Выпекание,745,767,22
Сэндвич_batch_83,Формовка,751,762,11
Сэндвич_batch_84,Формовка,752,763,11
Булочка для хотдога штучно_batch_80,Выпекание,758,780,22
Булочка для гамбургера большой с кунжутом_batch_77,Остывание,759,804,45
Сэндвич_batch_83,Расстойка,762,787,25
Сэндвич_batch_85,Смешивание,762,772,10
Сэндвич_batch_87,Комбинирование,762,783,21
Плетенка_batch_82,Выпекание,763,780,17
Сэндвич_batch_84,Расстойка,763,788,25
Сэндвич_batch_86,Смешивание,763,773,10
Сэндвич_batch_88,Комбинирование,763,784,21
Плетенка_batch_81,Выпекание,766,783,17
Булочка для хотдога штучно_batch_79,Остывание,767,812,45
Сэндвич_batch_85,Формовка,772,783,11
Сэндвич_batch_86,Формовка,773,784,11
Булочка для хотдога штучно_batch_80,Остывание,780,825,45
Плетенка_batch_82,Остывание,780,840,60
Плетенка_batch_81,Остывание,783,843,60
Сэндвич_batch_85,Расстойка,783,808,25
Сэндвич_batch_87,Смешивание,783,793,10
Сэндвич_batch_89,Комбинирование,783,804,21
Сэндвич_batch_86,Расстойка,784,809,25
Сэндвич_batch_88,Смешивание,784,794,10
Сэндвич_batch_90,Комбинирование,784,805,21
Сэндвич_batch_83,Выпекание,787,809,22
Сэндвич_batch_84,Выпекание,788,810,22
Сэндвич_batch_87,Формовка,793,804,11
Сэндвич_batch_88,Формовка,794,805,11
Сэндвич_batch_87,Расстойка,804,829,25
Сэндвич_batch_89,Смешивание,804,814,10
Сэндвич_batch_91,Комбинирование,804,825,21
Сэндвич_batch_88,Расстойка,805,830,25
Сэндвич_batch_90,Смешивание,805,815,10
Сэндвич_batch_92,Комбинирование,805,826,21
Сэндвич_batch_85,Выпекание,808,830,22
Сэндвич_batch_83,Остывание,809,854,45
Сэндвич_batch_86,Выпекание,809,831,22
Сэндвич_batch_84,Остывание,810,855,45
Сэндвич_batch_89,Формовка,814,825,11
Сэндвич_batch_90,Формовка,815,826,11
Сэндвич_batch_89,Расстойка,825,850,25
Сэндвич_batch_91,Смешивание,825,835,10
Сэндвич_batch_93,Комбинирование,825,846,21
Сэндвич_batch_90,Расстойка,826,851,25
Сэндвич_batch_92,Смешивание,826,836,10
Сэндвич_batch_94,Комбинирование,826,847,21
Сэндвич_batch_87,Выпекание,829,851,22
Сэндвич_batch_85,Остывание,830,875,45
Сэндвич_batch_88,Выпекание,830,852,22
Сэндвич_batch_86,Остывание,831,876,45
Сэндвич_batch_91,Формовка,835,846,11
Сэндвич_batch_92,Формовка,836,847,11
Сэндвич_batch_91,Расстойка,846,871,25
Сэндвич_batch_93,Смешивание,846,856,10
Сэндвич_batch_95,Комбинирование,846,867,21
Сэндвич_batch_92,Расстойка,847,872,25
Сэндвич_batch_94,Смешивание,847,857,10
Сэндвич_batch_96,Комбинирование,847,860,13
Сэндвич_batch_89,Выпекание,850,872,22
Сэндвич_batch_87,Остывание,851,896,45
