Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет отрубной_batch_38,Комбинирование,142,155,13
Бородинский_batch_30,Выпекание,146,201,55
Домашний_batch_32,Выпекание,147,164,17
Мини формовой_batch_25,Остывание,147,237,90
Багет новый_batch_34,Расстойка,151,176,25
Багет новый_batch_35,Формовка,151,162,11
Багет новый_batch_36,Смешивание,151,161,10
Премиум_batch_39,Комбинирование,151,155,4
Багет новый_batch_37,Формовка,152,153,1
Багет новый_batch_37,Расстойка,153,178,25
Багет отрубной_batch_38,Смешивание,155,165,10
Батон Верный_batch_40,Комбинирование,155,166,11
Батон Нарезной_batch_41,Комбинирование,155,176,21
Премиум_batch_39,Смешивание,155,165,10
Бородинский_batch_26,Остывание,159,279,120
Бородинский_batch_31,Выпекание,159,214,55
Багет новый_batch_36,Формовка,161,172,11
Багет новый_batch_35,Расстойка,162,187,25
Багет луковый_batch_33,Выпекание,164,182,18
Домашний_batch_32,Остывание,164,224,60
Багет отрубной_batch_38,Формовка,165,172,7
Батон Верный_batch_40,Смешивание,166,176,10
Батон Нарезной_batch_42,Комбинирование,166,187,21
Багет новый_batch_36,Расстойка,172,197,25
Багет отрубной_batch_38,Расстойка,172,197,25
Премиум_batch_39,Формовка,172,174,2
Бородинский_batch_27,Остывание,173,293,120
Премиум_batch_39,Расстойка,174,199,25
Багет новый_batch_34,Выпекание,176,201,25
Батон Верный_batch_40,Формовка,176,182,6
Батон Нарезной_batch_41,Смешивание,176,186,10
Батон Нарезной_batch_43,Комбинирование,176,197,21
Багет новый_batch_37,Выпекание,180,205,25
Бородинский_batch_28,Остывание,180,300,120
Багет луковый_batch_33,Остывание,182,227,45
Батон Верный_batch_40,Расстойка,182,207,25
Батон Нарезной_batch_41,Формовка,186,197,11
Багет новый_batch_35,Выпекание,187,212,25
Батон Нарезной_batch_42,Смешивание,187,197,10
Батон Нарезной_batch_44,Комбинирование,187,195,8
Бородинский_batch_29,Остывание,194,314,120
Батон Нарезной_batch_44,Смешивание,195,205,10
Береке_batch_45,Комбинирование,195,216,21
Багет новый_batch_36,Выпекание,197,222,25
Батон Нарезной_batch_41,Расстойка,197,222,25
Батон Нарезной_batch_42,Формовка,197,208,11
Батон Нарезной_batch_43,Смешивание,197,207,10
Береке_batch_46,Комбинирование,197,212,15
Багет новый_batch_34,Остывание,201,276,75
Багет отрубной_batch_38,Выпекание,201,219,18
Бородинский_batch_30,Остывание,201,321,120
Премиум_batch_39,Выпекание,201,226,25
Багет новый_batch_37,Остывание,205,280,75
Батон Нарезной_batch_44,Формовка,205,209,4
Батон Верный_batch_40,Выпекание,207,224,17
Батон Нарезной_batch_42,Расстойка,208,233,25
Батон Нарезной_batch_43,Формовка,208,219,11
Батон Нарезной_batch_44,Расстойка,209,234,25
Багет новый_batch_35,Остывание,212,287,75
Береке_batch_46,Смешивание,212,222,10
Жайлы_batch_47,Комбинирование,212,233,21
Бородинский_batch_31,Остывание,214,334,120
Береке_batch_45,Смешивание,216,226,10
Жайлы_batch_48,Комбинирование,216,230,14
Багет отрубной_batch_38,Остывание,219,264,45
Батон Нарезной_batch_43,Расстойка,219,244,25
Багет новый_batch_36,Остывание,222,297,75
Батон Нарезной_batch_41,Выпекание,222,239,17
Береке_batch_46,Формовка,222,230,8
Батон Верный_batch_40,Остывание,224,284,60
Береке_batch_45,Формовка,226,237,11
Премиум_batch_39,Остывание,226,301,75
Береке_batch_46,Расстойка,230,250,20
Датский_batch_49,Комбинирование,230,237,7
Жайлы_batch_48,Смешивание,230,240,10
Баварский Деревенский Ржаной_batch_50,Комбинирование,233,236,3
Батон Нарезной_batch_42,Выпекание,233,250,17
Жайлы_batch_47,Смешивание,233,243,10
Батон Нарезной_batch_44,Выпекание,234,251,17
Баварский Деревенский Ржаной_batch_50,Смешивание,236,246,10
Диета_batch_51,Комбинирование,236,257,21
Береке_batch_45,Расстойка,237,257,20
Диета_batch_52,Комбинирование,237,258,21
Батон Нарезной_batch_41,Остывание,239,299,60
Датский_batch_49,Смешивание,240,250,10
Жайлы_batch_48,Формовка,240,248,8
Жайлы_batch_47,Формовка,243,254,11
Батон Нарезной_batch_43,Выпекание,244,261,17
Баварский Деревенский Ржаной_batch_50,Формовка,248,250,2
Жайлы_batch_48,Расстойка,248,273,25
Баварский Деревенский Ржаной_batch_50,Расстойка,250,280,30
Батон Нарезной_batch_42,Остывание,250,310,60
Береке_batch_46,Выпекание,250,266,16
Датский_batch_49,Формовка,250,254,4
Батон Нарезной_batch_44,Остывание,251,311,60
Датский_batch_49,Расстойка,254,279,25
Жайлы_batch_47,Расстойка,254,279,25
Береке_batch_45,Выпекание,257,273,16
Диета_batch_51,Смешивание,257,267,10
Диета_batch_53,Комбинирование,257,278,21
Диета_batch_52,Смешивание,258,268,10
Диета_batch_54,Комбинирование,258,267,9
Батон Нарезной_batch_43,Остывание,261,321,60
Береке_batch_46,Остывание,266,326,60
Диета_batch_51,Формовка,267,278,11
Диета_batch_54,Смешивание,267,277,10
Здоровье_batch_55,Комбинирование,267,271,4
Диета_batch_52,Формовка,268,279,11
Здоровье_batch_55,Смешивание,271,281,10
Семейный_batch_56,Комбинирование,271,292,21
Береке_batch_45,Остывание,273,333,60
Жайлы_batch_48,Выпекание,273,290,17
Диета_batch_51,Расстойка,278,316,38
Диета_batch_53,Смешивание,278,288,10
Диета_batch_54,Формовка,278,283,5
Семейный_batch_57,Комбинирование,278,299,21
Датский_batch_49,Выпекание,279,296,17
Диета_batch_52,Расстойка,279,317,38
Жайлы_batch_47,Выпекание,279,296,17
Баварский Деревенский Ржаной_batch_50,Выпекание,280,298,18
Здоровье_batch_55,Формовка,281,283,2
Диета_batch_54,Расстойка,283,321,38
Здоровье_batch_55,Расстойка,283,308,25
Диета_batch_53,Формовка,288,299,11
Жайлы_batch_48,Остывание,290,350,60
Семейный_batch_56,Смешивание,292,302,10
Семейный_batch_58,Комбинирование,292,313,21
Датский_batch_49,Остывание,296,356,60
Жайлы_batch_47,Остывание,296,356,60
Баварский Деревенский Ржаной_batch_50,Остывание,298,388,90
Диета_batch_53,Расстойка,299,337,38
Семейный_batch_57,Смешивание,299,309,10
Семейный_batch_59,Комбинирование,299,307,8
Семейный_batch_56,Формовка,302,313,11
Семейный_batch_59,Смешивание,307,317,10
Славянский_batch_60,Комбинирование,307,309,2
Здоровье_batch_55,Выпекание,308,326,18
Немецкий хлеб_batch_61,Комбинирование,309,311,2
Семейный_batch_57,Формовка,309,320,11
Славянский_batch_60,Смешивание,309,319,10
Зерновой Столичный_batch_62,Комбинирование,311,314,3
Немецкий хлеб_batch_61,Смешивание,311,321,10
Булочка для гамбургера большой с кунжутом_batch_63,Комбинирование,313,334,21
Семейный_batch_56,Расстойка,313,338,25
Булочка для гамбургера большой с кунжутом_batch_64,Комбинирование,314,335,21
Диета_batch_51,Выпекание,316,351,35
Диета_batch_52,Выпекание,317,352,35
Семейный_batch_58,Смешивание,317,327,10
Семейный_batch_59,Формовка,317,321,4
Зерновой Столичный_batch_62,Смешивание,319,329,10
Семейный_batch_57,Расстойка,320,345,25
Славянский_batch_60,Формовка,320,321,1
Диета_batch_54,Выпекание,321,356,35
Немецкий хлеб_batch_61,Формовка,321,322,1
Семейный_batch_59,Расстойка,321,346,25
Славянский_batch_60,Расстойка,321,346,25
Немецкий хлеб_batch_61,Расстойка,322,347,25
Здоровье_batch_55,Остывание,326,386,60
Семейный_batch_58,Формовка,327,338,11
Зерновой Столичный_batch_62,Формовка,329,331,2
Зерновой Столичный_batch_62,Расстойка,331,356,25
Булочка для гамбургера большой с кунжутом_batch_63,Смешивание,334,344,10
Булочка для гамбургера большой с кунжутом_batch_65,Комбинирование,334,355,21
Булочка для гамбургера большой с кунжутом_batch_64,Смешивание,335,345,10
Булочка для гамбургера большой с кунжутом_batch_66,Комбинирование,335,356,21
Диета_batch_53,Выпекание,337,372,35
Семейный_batch_56,Выпекание,338,355,17
Семейный_batch_58,Расстойка,338,363,25
Булочка для гамбургера большой с кунжутом_batch_63,Формовка,344,355,11
Булочка для гамбургера большой с кунжутом_batch_64,Формовка,345,356,11
Семейный_batch_57,Выпекание,345,362,17
Диета_batch_51,Остывание,351,441,90
Семейный_batch_59,Выпекание,351,368,17
Диета_batch_52,Остывание,352,442,90
Славянский_batch_60,Выпекание,352,369,17
Булочка для гамбургера большой с кунжутом_batch_63,Расстойка,355,380,25
Булочка для гамбургера большой с кунжутом_batch_65,Смешивание,355,365,10
Булочка для гамбургера большой с кунжутом_batch_67,Комбинирование,355,376,21
Немецкий хлеб_batch_61,Выпекание,355,380,25
Семейный_batch_56,Остывание,355,415,60
Булочка для гамбургера большой с кунжутом_batch_64,Расстойка,356,381,25
Булочка для гамбургера большой с кунжутом_batch_66,Смешивание,356,366,10
Булочка для гамбургера большой с кунжутом_batch_68,Комбинирование,356,377,21
Диета_batch_54,Остывание,356,446,90
Зерновой Столичный_batch_62,Выпекание,356,373,17
Семейный_batch_57,Остывание,362,422,60
Семейный_batch_58,Выпекание,363,380,17
Булочка для гамбургера большой с кунжутом_batch_65,Формовка,365,376,11
Булочка для гамбургера большой с кунжутом_batch_66,Формовка,366,377,11
Семейный_batch_59,Остывание,368,428,60
Славянский_batch_60,Остывание,369,429,60
Диета_batch_53,Остывание,372,462,90
Зерновой Столичный_batch_62,Остывание,373,433,60
Булочка для гамбургера большой с кунжутом_batch_65,Расстойка,376,401,25
Булочка для гамбургера большой с кунжутом_batch_67,Смешивание,376,386,10
Булочка для гамбургера большой с кунжутом_batch_69,Комбинирование,376,397,21
Булочка для гамбургера большой с кунжутом_batch_66,Расстойка,377,402,25
Булочка для гамбургера большой с кунжутом_batch_68,Смешивание,377,387,10
Булочка для гамбургера большой с кунжутом_batch_70,Комбинирование,377,398,21
Булочка для гамбургера большой с кунжутом_batch_63,Выпекание,380,402,22
Немецкий хлеб_batch_61,Остывание,380,455,75
Семейный_batch_58,Остывание,380,440,60
Булочка для гамбургера большой с кунжутом_batch_64,Выпекание,381,403,22
Булочка для гамбургера большой с кунжутом_batch_67,Формовка,386,397,11
Булочка для гамбургера большой с кунжутом_batch_68,Формовка,387,398,11
Булочка для гамбургера большой с кунжутом_batch_67,Расстойка,397,422,25
Булочка для гамбургера большой с кунжутом_batch_69,Смешивание,397,407,10
Булочка для гамбургера большой с кунжутом_batch_71,Комбинирование,397,418,21
Булочка для гамбургера большой с кунжутом_batch_68,Расстойка,398,423,25
Булочка для гамбургера большой с кунжутом_batch_70,Смешивание,398,408,10
Булочка для гамбургера большой с кунжутом_batch_72,Комбинирование,398,419,21
Булочка для гамбургера большой с кунжутом_batch_65,Выпекание,401,423,22
Булочка для гамбургера большой с кунжутом_batch_63,Остывание,402,447,45
Булочка для гамбургера большой с кунжутом_batch_66,Выпекание,402,424,22
Булочка для гамбургера большой с кунжутом_batch_64,Остывание,403,448,45
Булочка для гамбургера большой с кунжутом_batch_69,Формовка,407,418,11
Булочка для гамбургера большой с кунжутом_batch_70,Формовка,408,419,11
Булочка для гамбургера большой с кунжутом_batch_69,Расстойка,418,443,25
Булочка для гамбургера большой с кунжутом_batch_71,Смешивание,418,428,10
Булочка для гамбургера большой с кунжутом_batch_73,Комбинирование,418,439,21
Булочка для гамбургера большой с кунжутом_batch_70,Расстойка,419,444,25
Булочка для гамбургера большой с кунжутом_batch_72,Смешивание,419,429,10
Булочка для гамбургера большой с кунжутом_batch_74,Комбинирование,419,440,21
Булочка для гамбургера большой с кунжутом_batch_67,Выпекание,422,444,22
Булочка для гамбургера большой с кунжутом_batch_65,Остывание,423,468,45
Булочка для гамбургера большой с кунжутом_batch_68,Выпекание,423,445,22
Булочка для гамбургера большой с кунжутом_batch_66,Остывание,424,469,45
Булочка для гамбургера большой с кунжутом_batch_71,Формовка,428,439,11
Булочка для гамбургера большой с кунжутом_batch_72,Формовка,429,440,11
Булочка для гамбургера большой с кунжутом_batch_71,Расстойка,439,464,25
Булочка для гамбургера большой с кунжутом_batch_73,Смешивание,439,449,10
Булочка для гамбургера большой с кунжутом_batch_75,Комбинирование,439,460,21
Булочка для гамбургера большой с кунжутом_batch_72,Расстойка,440,465,25
Булочка для гамбургера большой с кунжутом_batch_74,Смешивание,440,450,10
Булочка для гамбургера большой с кунжутом_batch_76,Комбинирование,440,461,21
Булочка для гамбургера большой с кунжутом_batch_69,Выпекание,443,465,22
Булочка для гамбургера большой с кунжутом_batch_67,Остывание,444,489,45
Булочка для гамбургера большой с кунжутом_batch_70,Выпекание,444,466,22
Булочка для гамбургера большой с кунжутом_batch_68,Остывание,445,490,45
Булочка для гамбургера большой с кунжутом_batch_73,Формовка,449,460,11
Булочка для гамбургера большой с кунжутом_batch_74,Формовка,450,461,11
Булочка для гамбургера большой с кунжутом_batch_73,Расстойка,460,485,25
Булочка для гамбургера большой с кунжутом_batch_75,Смешивание,460,470,10
Булочка для гамбургера большой с кунжутом_batch_77,Комбинирование,460,481,21
Булочка для гамбургера большой с кунжутом_batch_74,Расстойка,461,486,25
Булочка для гамбургера большой с кунжутом_batch_76,Смешивание,461,471,10
Булочка для гамбургера большой с кунжутом_batch_78,Комбинирование,461,468,7
Булочка для гамбургера большой с кунжутом_batch_71,Выпекание,464,486,22
Булочка для гамбургера большой с кунжутом_batch_69,Остывание,465,510,45
Булочка для гамбургера большой с кунжутом_batch_72,Выпекание,465,487,22
Булочка для гамбургера большой с кунжутом_batch_70,Остывание,466,511,45
Булочка для гамбургера большой с кунжутом_batch_78,Смешивание,468,478,10
Булочка для хотдога штучно_batch_79,Комбинирование,468,489,21
Булочка для гамбургера большой с кунжутом_batch_75,Формовка,470,481,11
Булочка для гамбургера большой с кунжутом_batch_76,Формовка,471,482,11
Булочка для гамбургера большой с кунжутом_batch_75,Расстойка,481,506,25
Булочка для гамбургера большой с кунжутом_batch_77,Смешивание,481,491,10
Булочка для гамбургера большой с кунжутом_batch_78,Формовка,481,485,4
Булочка для хотдога штучно_batch_80,Комбинирование,481,502,21
Булочка для гамбургера большой с кунжутом_batch_76,Расстойка,482,507,25
Булочка для гамбургера большой с кунжутом_batch_73,Выпекание,485,507,22
Булочка для гамбургера большой с кунжутом_batch_78,Расстойка,485,510,25
Булочка для гамбургера большой с кунжутом_batch_71,Остывание,486,531,45
Булочка для гамбургера большой с кунжутом_batch_74,Выпекание,486,508,22
Булочка для гамбургера большой с кунжутом_batch_72,Остывание,487,532,45
Булочка для хотдога штучно_batch_79,Смешивание,489,499,10
Плетенка_batch_81,Комбинирование,489,510,21
Булочка для гамбургера большой с кунжутом_batch_77,Формовка,491,502,11
Булочка для хотдога штучно_batch_79,Формовка,499,510,11
Булочка для гамбургера большой с кунжутом_batch_77,Расстойка,502,527,25
Булочка для хотдога штучно_batch_80,Смешивание,502,512,10
Плетенка_batch_82,Комбинирование,502,511,9
Булочка для гамбургера большой с кунжутом_batch_75,Выпекание,506,528,22
Булочка для гамбургера большой с кунжутом_batch_73,Остывание,507,552,45
Булочка для гамбургера большой с кунжутом_batch_76,Выпекание,507,529,22
Булочка для гамбургера большой с кунжутом_batch_74,Остывание,508,553,45
Булочка для гамбургера большой с кунжутом_batch_78,Выпекание,510,532,22
Булочка для хотдога штучно_batch_79,Расстойка,510,535,25
Плетенка_batch_81,Смешивание,510,520,10
Сэндвич_batch_83,Комбинирование,510,531,21
Плетенка_batch_82,Смешивание,511,521,10
Сэндвич_batch_84,Комбинирование,511,532,21
Булочка для хотдога штучно_batch_80,Формовка,512,523,11
Плетенка_batch_81,Формовка,520,531,11
Булочка для хотдога штучно_batch_80,Расстойка,523,548,25
Плетенка_batch_82,Формовка,523,528,5
Булочка для гамбургера большой с кунжутом_batch_77,Выпекание,527,549,22
Булочка для гамбургера большой с кунжутом_batch_75,Остывание,528,573,45
Плетенка_batch_82,Расстойка,528,553,25
Булочка для гамбургера большой с кунжутом_batch_76,Остывание,529,574,45
Плетенка_batch_81,Расстойка,531,556,25
Сэндвич_batch_83,Смешивание,531,541,10
Сэндвич_batch_85,Комбинирование,531,552,21
Булочка для гамбургера большой с кунжутом_batch_78,Остывание,532,577,45
Сэндвич_batch_84,Смешивание,532,542,10
Сэндвич_batch_86,Комбинирование,532,553,21
Булочка для хотдога штучно_batch_79,Выпекание,535,557,22
Сэндвич_batch_83,Формовка,541,552,11
Сэндвич_batch_84,Формовка,542,553,11
Булочка для хотдога штучно_batch_80,Выпекание,548,570,22
Булочка для гамбургера большой с кунжутом_batch_77,Остывание,549,594,45
Сэндвич_batch_83,Расстойка,552,577,25
Сэндвич_batch_85,Смешивание,552,562,10
Сэндвич_batch_87,Комбинирование,552,573,21
Плетенка_batch_82,Выпекание,553,570,17
Сэндвич_batch_84,Расстойка,553,578,25
Сэндвич_batch_86,Смешивание,553,563,10
Сэндвич_batch_88,Комбинирование,553,574,21
Плетенка_batch_81,Выпекание,556,573,17
Булочка для хотдога штучно_batch_79,Остывание,557,602,45
Сэндвич_batch_85,Формовка,562,573,11
Сэндвич_batch_86,Формовка,563,574,11
Булочка для хотдога штучно_batch_80,Остывание,570,615,45
Плетенка_batch_82,Остывание,570,630,60
Плетенка_batch_81,Остывание,573,633,60
Сэндвич_batch_85,Расстойка,573,598,25
Сэндвич_batch_87,Смешивание,573,583,10
Сэндвич_batch_89,Комбинирование,573,594,21
Сэндвич_batch_86,Расстойка,574,599,25
Сэндвич_batch_88,Смешивание,574,584,10
Сэндвич_batch_90,Комбинирование,574,595,21
Сэндвич_batch_83,Выпекание,577,599,22
Сэндвич_batch_84,Выпекание,578,600,22
Сэндвич_batch_87,Формовка,583,594,11
Сэндвич_batch_88,Формовка,584,595,11
Сэндвич_batch_87,Расстойка,594,619,25
Сэндвич_batch_89,Смешивание,594,604,10
Сэндвич_batch_91,Комбинирование,594,615,21
Сэндвич_batch_88,Расстойка,595,620,25
Сэндвич_batch_90,Смешивание,595,605,10
Сэндвич_batch_92,Комбинирование,595,616,21
Сэндвич_batch_85,Выпекание,598,620,22
Сэндвич_batch_83,Остывание,599,644,45
Сэндвич_batch_86,Выпекание,599,621,22
Сэндвич_batch_84,Остывание,600,645,45
Сэндвич_batch_89,Формовка,604,615,11
Сэндвич_batch_90,Формовка,605,616,11
Сэндвич_batch_89,Расстойка,615,640,25
Сэндвич_batch_91,Смешивание,615,625,10
Сэндвич_batch_93,Комбинирование,615,636,21
Сэндвич_batch_90,Расстойка,616,641,25
Сэндвич_batch_92,Смешивание,616,626,10
Сэндвич_batch_94,Комбинирование,616,637,21
Сэндвич_batch_87,Выпекание,619,641,22
Сэндвич_batch_85,Остывание,620,665,45
Сэндвич_batch_88,Выпекание,620,642,22
Сэндвич_batch_86,Остывание,621,666,45
Сэндвич_batch_91,Формовка,625,636,11
Сэндвич_batch_92,Формовка,626,637,11
Сэндвич_batch_91,Расстойка,636,661,25
Сэндвич_batch_93,Смешивание,636,646,10
Сэндвич_batch_95,Комбинирование,636,657,21
Сэндвич_batch_92,Расстойка,637,662,25
Сэндвич_batch_94,Смешивание,637,647,10
Сэндвич_batch_96,Комбинирование,637,650,13
Сэндвич_batch_89,Выпекание,640,662,22
Сэндвич_batch_87,Остывание,641,686,45
Сэндвич_batch_90,Выпекание,641,663,22
Сэндвич_batch_88,Остывание,642,687,45
Сэндвич_batch_93,Формовка,646,657,11
Сэндвич_batch_94,Формовка,647,658,11
Сэндвич_batch_96,Смешивание,650,660,10
Хлеб «Тартин бездрожжевой»_batch_97,Комбинирование,650,653,3
Хлеб «Зерновой»_batch_98,Комбинирование,653,674,21
Хлеб «Тартин бездрожжевой»_batch_97,Смешивание,653,663,10
Сэндвич_batch_93,Расстойка,657,682,25
Сэндвич_batch_95,Смешивание,657,667,10
Хлеб «Зерновой»_batch_99,Комбинирование,657,670,13
Сэндвич_batch_94,Расстойка,658,683,25
Сэндвич_batch_96,Формовка,660,667,7
Сэндвич_batch_91,Выпекание,661,683,22
Сэндвич_batch_89,Остывание,662,707,45
Сэндвич_batch_92,Выпекание,662,684,22
Сэндвич_batch_90,Остывание,663,708,45
Хлеб «Тартин бездрожжевой»_batch_97,Формовка,663,665,2
Хлеб «Тартин бездрожжевой»_batch_97,Расстойка,665,685,20
Сэндвич_batch_95,Формовка,667,678,11
Сэндвич_batch_96,Расстойка,667,692,25
Хлеб «Зерновой»_batch_99,Смешивание,670,680,10
Чиабатта_batch_100,Комбинирование,670,674,4
Формовой_batch_11,Комбинирование,674,695,21
Формовой_batch_12,Комбинирование,674,695,21
Хлеб «Зерновой»_batch_98,Смешивание,674,684,10
Чиабатта_batch_100,Смешивание,674,684,10
Сэндвич_batch_95,Расстойка,678,703,25
Хлеб «Зерновой»_batch_99,Формовка,680,687,7
Сэндвич_batch_93,Выпекание,682,704,22
Сэндвич_batch_91,Остывание,683,728,45
Сэндвич_batch_94,Выпекание,683,705,22
Сэндвич_batch_92,Остывание,684,729,45
Хлеб «Зерновой»_batch_98,Формовка,684,695,11
Хлеб «Тартин бездрожжевой»_batch_97,Выпекание,685,701,16
Хлеб «Зерновой»_batch_99,Расстойка,687,712,25
Чиабатта_batch_100,Формовка,687,689,2
Чиабатта_batch_100,Расстойка,689,714,25
Сэндвич_batch_96,Выпекание,692,714,22
Формовой_batch_11,Смешивание,695,707,12
Формовой_batch_12,Смешивание,695,707,12
Формовой_batch_13,Комбинирование,695,716,21
Формовой_batch_14,Комбинирование,695,716,21
Хлеб «Зерновой»_batch_98,Расстойка,695,720,25
Хлеб «Тартин бездрожжевой»_batch_97,Остывание,701,761,60
Сэндвич_batch_95,Выпекание,703,725,22
Сэндвич_batch_93,Остывание,704,749,45
Сэндвич_batch_94,Остывание,705,750,45
Формовой_batch_11,Формовка,707,718,11
Формовой_batch_12,Формовка,707,718,11
Хлеб «Зерновой»_batch_99,Выпекание,712,737,25
Сэндвич_batch_96,Остывание,714,759,45
Чиабатта_batch_100,Выпекание,714,739,25
Формовой_batch_13,Смешивание,716,728,12
Формовой_batch_14,Смешивание,716,728,12
Формовой_batch_15,Комбинирование,716,737,21
Формовой_batch_16,Комбинирование,716,737,21
Формовой_batch_11,Расстойка,718,743,25
Формовой_batch_12,Расстойка,718,743,25
Хлеб «Зерновой»_batch_98,Выпекание,720,745,25
Сэндвич_batch_95,Остывание,725,770,45
Формовой_batch_13,Формовка,728,739,11
Формовой_batch_14,Формовка,728,739,11
Формовой_batch_15,Смешивание,737,749,12
Формовой_batch_16,Смешивание,737,749,12
Формовой_batch_17,Комбинирование,737,758,21
Формовой_batch_18,Комбинирование,737,758,21
Хлеб «Зерновой»_batch_99,Остывание,737,812,75
Формовой_batch_13,Расстойка,739,764,25
Формовой_batch_14,Расстойка,739,764,25
Чиабатта_batch_100,Остывание,739,814,75
Формовой_batch_11,Выпекание,743,788,45
Формовой_batch_12,Выпекание,743,788,45
Хлеб «Зерновой»_batch_98,Остывание,745,820,75
Формовой_batch_15,Формовка,749,760,11
Формовой_batch_16,Формовка,749,760,11
Формовой_batch_17,Смешивание,758,770,12
Формовой_batch_18,Смешивание,758,770,12
Формовой_batch_19,Комбинирование,758,779,21
Формовой_batch_20,Комбинирование,758,779,21
Формовой_batch_15,Расстойка,760,785,25
Формовой_batch_16,Расстойка,760,785,25
Формовой_batch_13,Выпекание,764,809,45
Формовой_batch_14,Выпекание,764,809,45
Формовой_batch_17,Формовка,770,781,11
Формовой_batch_18,Формовка,770,781,11
Формовой_batch_19,Смешивание,779,791,12
Формовой_batch_20,Смешивание,779,791,12
Формовой_batch_5,Комбинирование,779,800,21
Формовой_batch_6,Комбинирование,779,800,21
Формовой_batch_17,Расстойка,781,806,25
Формовой_batch_18,Расстойка,781,806,25
Формовой_batch_15,Выпекание,785,830,45
Формовой_batch_16,Выпекание,785,830,45
Формовой_batch_11,Остывание,788,878,90
Формовой_batch_12,Остывание,788,878,90
Формовой_batch_19,Формовка,791,802,11
Формовой_batch_20,Формовка,791,802,11
Формовой_batch_5,Смешивание,800,812,12
Формовой_batch_6,Смешивание,800,812,12
Формовой_batch_7,Комбинирование,800,821,21
Формовой_batch_8,Комбинирование,800,821,21
Формовой_batch_19,Расстойка,802,827,25
Формовой_batch_20,Расстойка,802,827,25
Формовой_batch_17,Выпекание,806,851,45
Формовой_batch_18,Выпекание,806,851,45
Формовой_batch_13,Остывание,809,899,90
Формовой_batch_14,Остывание,809,899,90
