Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_36,Смешивание,164,174,10
Багет новый_batch_37,Формовка,164,165,1
Батон Верный_batch_40,Комбинирование,164,175,11
Багет новый_batch_37,Расстойка,165,190,25
Батон Нарезной_batch_41,Комбинирование,167,188,21
Премиум_batch_39,Смешивание,167,177,10
Багет новый_batch_35,Расстойка,170,195,25
Бородинский_batch_30,Выпекание,170,225,55
Домашний_batch_32,Остывание,170,230,60
Багет отрубной_batch_38,Формовка,173,180,7
Багет новый_batch_36,Формовка,174,185,11
Батон Верный_batch_40,Смешивание,175,185,10
Батон Нарезной_batch_42,Комбинирование,175,196,21
Багет луковый_batch_33,Выпекание,176,194,18
Бородинский_batch_26,Остывание,176,296,120
Бородинский_batch_27,Остывание,177,297,120
Багет отрубной_batch_38,Расстойка,180,205,25
Премиум_batch_39,Формовка,180,182,2
Премиум_batch_39,Расстойка,182,207,25
Багет новый_batch_36,Расстойка,185,210,25
Батон Верный_batch_40,Формовка,185,191,6
Батон Нарезной_batch_41,Смешивание,188,198,10
Батон Нарезной_batch_43,Комбинирование,188,209,21
Багет новый_batch_34,Выпекание,189,214,25
Батон Верный_batch_40,Расстойка,191,216,25
Багет луковый_batch_33,Остывание,194,239,45
Багет новый_batch_37,Выпекание,194,219,25
Батон Нарезной_batch_42,Смешивание,196,206,10
Батон Нарезной_batch_44,Комбинирование,196,204,8
Багет новый_batch_35,Выпекание,197,222,25
Бородинский_batch_28,Остывание,197,317,120
Батон Нарезной_batch_41,Формовка,198,209,11
Бородинский_batch_29,Остывание,198,318,120
Батон Нарезной_batch_44,Смешивание,204,214,10
Береке_batch_45,Комбинирование,204,225,21
Багет отрубной_batch_38,Выпекание,205,223,18
Бородинский_batch_31,Остывание,205,325,120
Батон Нарезной_batch_42,Формовка,206,217,11
Премиум_batch_39,Выпекание,207,232,25
Батон Нарезной_batch_41,Расстойка,209,234,25
Батон Нарезной_batch_43,Смешивание,209,219,10
Береке_batch_46,Комбинирование,209,224,15
Багет новый_batch_34,Остывание,214,289,75
Багет новый_batch_36,Выпекание,214,239,25
Батон Нарезной_batch_44,Формовка,214,218,4
Батон Нарезной_batch_42,Расстойка,217,242,25
Батон Нарезной_batch_44,Расстойка,218,243,25
Багет новый_batch_37,Остывание,219,294,75
Батон Верный_batch_40,Выпекание,219,236,17
Батон Нарезной_batch_43,Формовка,219,230,11
Багет новый_batch_35,Остывание,222,297,75
Багет отрубной_batch_38,Остывание,223,268,45
Береке_batch_46,Смешивание,224,234,10
Жайлы_batch_47,Комбинирование,224,245,21
Береке_batch_45,Смешивание,225,235,10
Бородинский_batch_30,Остывание,225,345,120
Жайлы_batch_48,Комбинирование,225,239,14
Батон Нарезной_batch_43,Расстойка,230,255,25
Премиум_batch_39,Остывание,232,307,75
Батон Нарезной_batch_41,Выпекание,234,251,17
Береке_batch_46,Формовка,234,242,8
Береке_batch_45,Формовка,235,246,11
Батон Верный_batch_40,Остывание,236,296,60
Багет новый_batch_36,Остывание,239,314,75
Датский_batch_49,Комбинирование,239,246,7
Жайлы_batch_48,Смешивание,239,249,10
Батон Нарезной_batch_42,Выпекание,242,259,17
Береке_batch_46,Расстойка,242,262,20
Батон Нарезной_batch_44,Выпекание,243,260,17
Баварский Деревенский Ржаной_batch_50,Комбинирование,245,248,3
Жайлы_batch_47,Смешивание,245,255,10
Береке_batch_45,Расстойка,246,266,20
Датский_batch_49,Смешивание,246,256,10
Диета_batch_51,Комбинирование,246,267,21
Диета_batch_52,Комбинирование,248,269,21
Баварский Деревенский Ржаной_batch_50,Смешивание,249,259,10
Жайлы_batch_48,Формовка,249,257,8
Батон Нарезной_batch_41,Остывание,251,311,60
Батон Нарезной_batch_43,Выпекание,255,272,17
Жайлы_batch_47,Формовка,255,266,11
Датский_batch_49,Формовка,257,261,4
Жайлы_batch_48,Расстойка,257,282,25
Батон Нарезной_batch_42,Остывание,259,319,60
Батон Нарезной_batch_44,Остывание,260,320,60
Баварский Деревенский Ржаной_batch_50,Формовка,261,263,2
Датский_batch_49,Расстойка,261,286,25
Береке_batch_46,Выпекание,262,278,16
Баварский Деревенский Ржаной_batch_50,Расстойка,263,293,30
Береке_batch_45,Выпекание,266,282,16
Жайлы_batch_47,Расстойка,266,291,25
Диета_batch_51,Смешивание,267,277,10
Диета_batch_53,Комбинирование,267,288,21
Диета_batch_52,Смешивание,269,279,10
Диета_batch_54,Комбинирование,269,278,9
Батон Нарезной_batch_43,Остывание,272,332,60
Диета_batch_51,Формовка,277,288,11
Береке_batch_46,Остывание,278,338,60
Диета_batch_54,Смешивание,278,288,10
Здоровье_batch_55,Комбинирование,278,282,4
Диета_batch_52,Формовка,279,290,11
Береке_batch_45,Остывание,282,342,60
Жайлы_batch_48,Выпекание,282,299,17
Здоровье_batch_55,Смешивание,282,292,10
Семейный_batch_56,Комбинирование,282,303,21
Датский_batch_49,Выпекание,286,303,17
Диета_batch_51,Расстойка,288,326,38
Диета_batch_53,Смешивание,288,298,10
Диета_batch_54,Формовка,288,293,5
Семейный_batch_57,Комбинирование,288,309,21
Диета_batch_52,Расстойка,290,328,38
Жайлы_batch_47,Выпекание,291,308,17
Здоровье_batch_55,Формовка,292,294,2
Баварский Деревенский Ржаной_batch_50,Выпекание,293,311,18
Диета_batch_54,Расстойка,293,331,38
Здоровье_batch_55,Расстойка,294,319,25
Диета_batch_53,Формовка,298,309,11
Жайлы_batch_48,Остывание,299,359,60
Датский_batch_49,Остывание,303,363,60
Семейный_batch_56,Смешивание,303,313,10
Семейный_batch_58,Комбинирование,303,324,21
Жайлы_batch_47,Остывание,308,368,60
Диета_batch_53,Расстойка,309,347,38
Семейный_batch_57,Смешивание,309,319,10
Семейный_batch_59,Комбинирование,309,317,8
Баварский Деревенский Ржаной_batch_50,Остывание,311,401,90
Семейный_batch_56,Формовка,313,324,11
Семейный_batch_59,Смешивание,317,327,10
Славянский_batch_60,Комбинирование,317,319,2
Здоровье_batch_55,Выпекание,319,337,18
Немецкий хлеб_batch_61,Комбинирование,319,321,2
Семейный_batch_57,Формовка,319,330,11
Славянский_batch_60,Смешивание,319,329,10
Зерновой Столичный_batch_62,Комбинирование,321,324,3
Немецкий хлеб_batch_61,Смешивание,321,331,10
Булочка для гамбургера большой с кунжутом_batch_63,Комбинирование,324,345,21
Булочка для гамбургера большой с кунжутом_batch_64,Комбинирование,324,345,21
Семейный_batch_56,Расстойка,324,349,25
Диета_batch_51,Выпекание,326,361,35
Семейный_batch_58,Смешивание,327,337,10
Семейный_batch_59,Формовка,327,331,4
Диета_batch_52,Выпекание,328,363,35
Зерновой Столичный_batch_62,Смешивание,329,339,10
Семейный_batch_57,Расстойка,330,355,25
Славянский_batch_60,Формовка,330,331,1
Диета_batch_54,Выпекание,331,366,35
Немецкий хлеб_batch_61,Формовка,331,332,1
Семейный_batch_59,Расстойка,331,356,25
Славянский_batch_60,Расстойка,331,356,25
Немецкий хлеб_batch_61,Расстойка,332,357,25
Здоровье_batch_55,Остывание,337,397,60
Семейный_batch_58,Формовка,337,348,11
Зерновой Столичный_batch_62,Формовка,339,341,2
Зерновой Столичный_batch_62,Расстойка,341,366,25
Булочка для гамбургера большой с кунжутом_batch_63,Смешивание,345,355,10
Булочка для гамбургера большой с кунжутом_batch_64,Смешивание,345,355,10
Булочка для гамбургера большой с кунжутом_batch_65,Комбинирование,345,366,21
Булочка для гамбургера большой с кунжутом_batch_66,Комбинирование,345,366,21
Диета_batch_53,Выпекание,347,382,35
Семейный_batch_58,Расстойка,348,373,25
Семейный_batch_56,Выпекание,349,366,17
Булочка для гамбургера большой с кунжутом_batch_63,Формовка,355,366,11
Булочка для гамбургера большой с кунжутом_batch_64,Формовка,355,366,11
Семейный_batch_57,Выпекание,355,372,17
Диета_batch_51,Остывание,361,451,90
Семейный_batch_59,Выпекание,361,378,17
Диета_batch_52,Остывание,363,453,90
Славянский_batch_60,Выпекание,363,380,17
Булочка для гамбургера большой с кунжутом_batch_63,Расстойка,366,391,25
Булочка для гамбургера большой с кунжутом_batch_64,Расстойка,366,391,25
Булочка для гамбургера большой с кунжутом_batch_65,Смешивание,366,376,10
Булочка для гамбургера большой с кунжутом_batch_66,Смешивание,366,376,10
Булочка для гамбургера большой с кунжутом_batch_67,Комбинирование,366,387,21
Булочка для гамбургера большой с кунжутом_batch_68,Комбинирование,366,387,21
Диета_batch_54,Остывание,366,456,90
Зерновой Столичный_batch_62,Выпекание,366,383,17
Немецкий хлеб_batch_61,Выпекание,366,391,25
Семейный_batch_56,Остывание,366,426,60
Семейный_batch_57,Остывание,372,432,60
Семейный_batch_58,Выпекание,373,390,17
Булочка для гамбургера большой с кунжутом_batch_65,Формовка,376,387,11
Булочка для гамбургера большой с кунжутом_batch_66,Формовка,376,387,11
Семейный_batch_59,Остывание,378,438,60
Славянский_batch_60,Остывание,380,440,60
Диета_batch_53,Остывание,382,472,90
Зерновой Столичный_batch_62,Остывание,383,443,60
Булочка для гамбургера большой с кунжутом_batch_65,Расстойка,387,412,25
Булочка для гамбургера большой с кунжутом_batch_66,Расстойка,387,412,25
Булочка для гамбургера большой с кунжутом_batch_67,Смешивание,387,397,10
Булочка для гамбургера большой с кунжутом_batch_68,Смешивание,387,397,10
Булочка для гамбургера большой с кунжутом_batch_69,Комбинирование,387,408,21
Булочка для гамбургера большой с кунжутом_batch_70,Комбинирование,387,408,21
Семейный_batch_58,Остывание,390,450,60
Булочка для гамбургера большой с кунжутом_batch_63,Выпекание,391,413,22
Булочка для гамбургера большой с кунжутом_batch_64,Выпекание,391,413,22
Немецкий хлеб_batch_61,Остывание,391,466,75
Булочка для гамбургера большой с кунжутом_batch_67,Формовка,397,408,11
Булочка для гамбургера большой с кунжутом_batch_68,Формовка,397,408,11
Булочка для гамбургера большой с кунжутом_batch_67,Расстойка,408,433,25
Булочка для гамбургера большой с кунжутом_batch_68,Расстойка,408,433,25
Булочка для гамбургера большой с кунжутом_batch_69,Смешивание,408,418,10
Булочка для гамбургера большой с кунжутом_batch_70,Смешивание,408,418,10
Булочка для гамбургера большой с кунжутом_batch_71,Комбинирование,408,429,21
Булочка для гамбургера большой с кунжутом_batch_72,Комбинирование,408,429,21
Булочка для гамбургера большой с кунжутом_batch_65,Выпекание,412,434,22
Булочка для гамбургера большой с кунжутом_batch_66,Выпекание,412,434,22
Булочка для гамбургера большой с кунжутом_batch_63,Остывание,413,458,45
Булочка для гамбургера большой с кунжутом_batch_64,Остывание,413,458,45
Булочка для гамбургера большой с кунжутом_batch_69,Формовка,418,429,11
Булочка для гамбургера большой с кунжутом_batch_70,Формовка,418,429,11
Булочка для гамбургера большой с кунжутом_batch_69,Расстойка,429,454,25
Булочка для гамбургера большой с кунжутом_batch_70,Расстойка,429,454,25
Булочка для гамбургера большой с кунжутом_batch_71,Смешивание,429,439,10
Булочка для гамбургера большой с кунжутом_batch_72,Смешивание,429,439,10
Булочка для гамбургера большой с кунжутом_batch_73,Комбинирование,429,450,21
Булочка для гамбургера большой с кунжутом_batch_74,Комбинирование,429,450,21
Булочка для гамбургера большой с кунжутом_batch_67,Выпекание,433,455,22
Булочка для гамбургера большой с кунжутом_batch_68,Выпекание,433,455,22
Булочка для гамбургера большой с кунжутом_batch_65,Остывание,434,479,45
Булочка для гамбургера большой с кунжутом_batch_66,Остывание,434,479,45
Булочка для гамбургера большой с кунжутом_batch_71,Формовка,439,450,11
Булочка для гамбургера большой с кунжутом_batch_72,Формовка,439,450,11
Булочка для гамбургера большой с кунжутом_batch_71,Расстойка,450,475,25
Булочка для гамбургера большой с кунжутом_batch_72,Расстойка,450,475,25
Булочка для гамбургера большой с кунжутом_batch_73,Смешивание,450,460,10
Булочка для гамбургера большой с кунжутом_batch_74,Смешивание,450,460,10
Булочка для гамбургера большой с кунжутом_batch_75,Комбинирование,450,471,21
Булочка для гамбургера большой с кунжутом_batch_76,Комбинирование,450,471,21
Булочка для гамбургера большой с кунжутом_batch_69,Выпекание,454,476,22
Булочка для гамбургера большой с кунжутом_batch_70,Выпекание,454,476,22
Булочка для гамбургера большой с кунжутом_batch_67,Остывание,455,500,45
Булочка для гамбургера большой с кунжутом_batch_68,Остывание,455,500,45
Булочка для гамбургера большой с кунжутом_batch_73,Формовка,460,471,11
Булочка для гамбургера большой с кунжутом_batch_74,Формовка,460,471,11
Булочка для гамбургера большой с кунжутом_batch_73,Расстойка,471,496,25
Булочка для гамбургера большой с кунжутом_batch_74,Расстойка,471,496,25
Булочка для гамбургера большой с кунжутом_batch_75,Смешивание,471,481,10
Булочка для гамбургера большой с кунжутом_batch_76,Смешивание,471,481,10
Булочка для гамбургера большой с кунжутом_batch_77,Комбинирование,471,492,21
Булочка для гамбургера большой с кунжутом_batch_78,Комбинирование,471,478,7
Булочка для гамбургера большой с кунжутом_batch_71,Выпекание,475,497,22
Булочка для гамбургера большой с кунжутом_batch_72,Выпекание,475,497,22
Булочка для гамбургера большой с кунжутом_batch_69,Остывание,476,521,45
Булочка для гамбургера большой с кунжутом_batch_70,Остывание,476,521,45
Булочка для гамбургера большой с кунжутом_batch_78,Смешивание,478,488,10
Булочка для хотдога штучно_batch_79,Комбинирование,478,499,21
Булочка для гамбургера большой с кунжутом_batch_75,Формовка,481,492,11
Булочка для гамбургера большой с кунжутом_batch_76,Формовка,481,492,11
Булочка для гамбургера большой с кунжутом_batch_75,Расстойка,492,517,25
Булочка для гамбургера большой с кунжутом_batch_76,Расстойка,492,517,25
Булочка для гамбургера большой с кунжутом_batch_77,Смешивание,492,502,10
Булочка для гамбургера большой с кунжутом_batch_78,Формовка,492,496,4
Булочка для хотдога штучно_batch_80,Комбинирование,492,513,21
Булочка для гамбургера большой с кунжутом_batch_73,Выпекание,496,518,22
Булочка для гамбургера большой с кунжутом_batch_74,Выпекание,496,518,22
Булочка для гамбургера большой с кунжутом_batch_78,Расстойка,496,521,25
Булочка для гамбургера большой с кунжутом_batch_71,Остывание,497,542,45
Булочка для гамбургера большой с кунжутом_batch_72,Остывание,497,542,45
Булочка для хотдога штучно_batch_79,Смешивание,499,509,10
Плетенка_batch_81,Комбинирование,499,520,21
Булочка для гамбургера большой с кунжутом_batch_77,Формовка,502,513,11
Булочка для хотдога штучно_batch_79,Формовка,509,520,11
Булочка для гамбургера большой с кунжутом_batch_77,Расстойка,513,538,25
Булочка для хотдога штучно_batch_80,Смешивание,513,523,10
Плетенка_batch_82,Комбинирование,513,522,9
Булочка для гамбургера большой с кунжутом_batch_75,Выпекание,517,539,22
Булочка для гамбургера большой с кунжутом_batch_76,Выпекание,517,539,22
Булочка для гамбургера большой с кунжутом_batch_73,Остывание,518,563,45
Булочка для гамбургера большой с кунжутом_batch_74,Остывание,518,563,45
Булочка для хотдога штучно_batch_79,Расстойка,520,545,25
Плетенка_batch_81,Смешивание,520,530,10
Сэндвич_batch_83,Комбинирование,520,541,21
Булочка для гамбургера большой с кунжутом_batch_78,Выпекание,521,543,22
Плетенка_batch_82,Смешивание,522,532,10
Сэндвич_batch_84,Комбинирование,522,543,21
Булочка для хотдога штучно_batch_80,Формовка,523,534,11
Плетенка_batch_81,Формовка,530,541,11
Булочка для хотдога штучно_batch_80,Расстойка,534,559,25
Плетенка_batch_82,Формовка,534,539,5
Булочка для гамбургера большой с кунжутом_batch_77,Выпекание,538,560,22
Булочка для гамбургера большой с кунжутом_batch_75,Остывание,539,584,45
Булочка для гамбургера большой с кунжутом_batch_76,Остывание,539,584,45
Плетенка_batch_82,Расстойка,539,564,25
Плетенка_batch_81,Расстойка,541,566,25
Сэндвич_batch_83,Смешивание,541,551,10
Сэндвич_batch_85,Комбинирование,541,562,21
Булочка для гамбургера большой с кунжутом_batch_78,Остывание,543,588,45
Сэндвич_batch_84,Смешивание,543,553,10
Сэндвич_batch_86,Комбинирование,543,564,21
Булочка для хотдога штучно_batch_79,Выпекание,545,567,22
Сэндвич_batch_83,Формовка,551,562,11
Сэндвич_batch_84,Формовка,553,564,11
Булочка для хотдога штучно_batch_80,Выпекание,559,581,22
Булочка для гамбургера большой с кунжутом_batch_77,Остывание,560,605,45
Сэндвич_batch_83,Расстойка,562,587,25
Сэндвич_batch_85,Смешивание,562,572,10
Сэндвич_batch_87,Комбинирование,562,583,21
Плетенка_batch_82,Выпекание,564,581,17
Сэндвич_batch_84,Расстойка,564,589,25
Сэндвич_batch_86,Смешивание,564,574,10
Сэндвич_batch_88,Комбинирование,564,585,21
Плетенка_batch_81,Выпекание,566,583,17
Булочка для хотдога штучно_batch_79,Остывание,567,612,45
Сэндвич_batch_85,Формовка,572,583,11
Сэндвич_batch_86,Формовка,574,585,11
Булочка для хотдога штучно_batch_80,Остывание,581,626,45
Плетенка_batch_82,Остывание,581,641,60
Плетенка_batch_81,Остывание,583,643,60
Сэндвич_batch_85,Расстойка,583,608,25
Сэндвич_batch_87,Смешивание,583,593,10
Сэндвич_batch_89,Комбинирование,583,604,21
Сэндвич_batch_86,Расстойка,585,610,25
Сэндвич_batch_88,Смешивание,585,595,10
Сэндвич_batch_90,Комбинирование,585,606,21
Сэндвич_batch_83,Выпекание,587,609,22
Сэндвич_batch_84,Выпекание,589,611,22
Сэндвич_batch_87,Формовка,593,604,11
Сэндвич_batch_88,Формовка,595,606,11
Сэндвич_batch_87,Расстойка,604,629,25
Сэндвич_batch_89,Смешивание,604,614,10
Сэндвич_batch_91,Комбинирование,604,625,21
Сэндвич_batch_88,Расстойка,606,631,25
Сэндвич_batch_90,Смешивание,606,616,10
Сэндвич_batch_92,Комбинирование,606,627,21
Сэндвич_batch_85,Выпекание,608,630,22
Сэндвич_batch_83,Остывание,609,654,45
Сэндвич_batch_86,Выпекание,610,632,22
Сэндвич_batch_84,Остывание,611,656,45
Сэндвич_batch_89,Формовка,614,625,11
Сэндвич_batch_90,Формовка,616,627,11
Сэндвич_batch_89,Расстойка,625,650,25
Сэндвич_batch_91,Смешивание,625,635,10
Сэндвич_batch_93,Комбинирование,625,646,21
Сэндвич_batch_90,Расстойка,627,652,25
Сэндвич_batch_92,Смешивание,627,637,10
Сэндвич_batch_94,Комбинирование,627,648,21
Сэндвич_batch_87,Выпекание,629,651,22
Сэндвич_batch_85,Остывание,630,675,45
Сэндвич_batch_88,Выпекание,631,653,22
Сэндвич_batch_86,Остывание,632,677,45
Сэндвич_batch_91,Формовка,635,646,11
Сэндвич_batch_92,Формовка,637,648,11
Сэндвич_batch_91,Расстойка,646,671,25
Сэндвич_batch_93,Смешивание,646,656,10
Сэндвич_batch_95,Комбинирование,646,667,21
Сэндвич_batch_92,Расстойка,648,673,25
Сэндвич_batch_94,Смешивание,648,658,10
Сэндвич_batch_96,Комбинирование,648,661,13
Сэндвич_batch_89,Выпекание,650,672,22
Сэндвич_batch_87,Остывание,651,696,45
Сэндвич_batch_90,Выпекание,652,674,22
Сэндвич_batch_88,Остывание,653,698,45
Сэндвич_batch_93,Формовка,656,667,11
Сэндвич_batch_94,Формовка,658,669,11
Сэндвич_batch_96,Смешивание,661,671,10
Хлеб «Тартин бездрожжевой»_batch_97,Комбинирование,661,664,3
Хлеб «Зерновой»_batch_98,Комбинирование,664,685,21
Хлеб «Тартин бездрожжевой»_batch_97,Смешивание,664,674,10
Сэндвич_batch_93,Расстойка,667,692,25
Сэндвич_batch_95,Смешивание,667,677,10
Хлеб «Зерновой»_batch_99,Комбинирование,667,680,13
Сэндвич_batch_94,Расстойка,669,694,25
Сэндвич_batch_91,Выпекание,671,693,22
Сэндвич_batch_96,Формовка,671,678,7
Сэндвич_batch_89,Остывание,672,717,45
Сэндвич_batch_92,Выпекание,673,695,22
Сэндвич_batch_90,Остывание,674,719,45
Хлеб «Тартин бездрожжевой»_batch_97,Формовка,674,676,2
Хлеб «Тартин бездрожжевой»_batch_97,Расстойка,676,696,20
Сэндвич_batch_95,Формовка,677,688,11
Сэндвич_batch_96,Расстойка,678,703,25
Хлеб «Зерновой»_batch_99,Смешивание,680,690,10
Чиабатта_batch_100,Комбинирование,680,684,4
Формовой_batch_14,Комбинирование,684,705,21
Чиабатта_batch_100,Смешивание,684,694,10
Формовой_batch_15,Комбинирование,685,706,21
Хлеб «Зерновой»_batch_98,Смешивание,685,695,10
Сэндвич_batch_95,Расстойка,688,713,25
Хлеб «Зерновой»_batch_99,Формовка,690,697,7
Сэндвич_batch_93,Выпекание,692,714,22
Сэндвич_batch_91,Остывание,693,738,45
Сэндвич_batch_94,Выпекание,694,716,22
Чиабатта_batch_100,Формовка,694,696,2
Сэндвич_batch_92,Остывание,695,740,45
Хлеб «Зерновой»_batch_98,Формовка,696,707,11
Хлеб «Тартин бездрожжевой»_batch_97,Выпекание,696,712,16
Чиабатта_batch_100,Расстойка,696,721,25
Хлеб «Зерновой»_batch_99,Расстойка,697,722,25
Сэндвич_batch_96,Выпекание,703,725,22
Формовой_batch_14,Смешивание,705,717,12
Формовой_batch_16,Комбинирование,705,726,21
Формовой_batch_15,Смешивание,706,718,12
Формовой_batch_17,Комбинирование,706,727,21
Хлеб «Зерновой»_batch_98,Расстойка,707,732,25
Хлеб «Тартин бездрожжевой»_batch_97,Остывание,712,772,60
Сэндвич_batch_95,Выпекание,713,735,22
Сэндвич_batch_93,Остывание,714,759,45
Сэндвич_batch_94,Остывание,716,761,45
Формовой_batch_14,Формовка,717,728,11
Формовой_batch_15,Формовка,718,729,11
Чиабатта_batch_100,Выпекание,721,746,25
Хлеб «Зерновой»_batch_99,Выпекание,722,747,25
Сэндвич_batch_96,Остывание,725,770,45
Формовой_batch_16,Смешивание,726,738,12
Формовой_batch_18,Комбинирование,726,747,21
Формовой_batch_17,Смешивание,727,739,12
Формовой_batch_19,Комбинирование,727,748,21
Формовой_batch_14,Расстойка,728,753,25
Формовой_batch_15,Расстойка,729,754,25
Хлеб «Зерновой»_batch_98,Выпекание,732,757,25
Сэндвич_batch_95,Остывание,735,780,45
Формовой_batch_16,Формовка,738,749,11
Формовой_batch_17,Формовка,739,750,11
Чиабатта_batch_100,Остывание,746,821,75
Формовой_batch_1,Комбинирование,747,768,21
Формовой_batch_18,Смешивание,747,759,12
Хлеб «Зерновой»_batch_99,Остывание,747,822,75
Формовой_batch_19,Смешивание,748,760,12
Формовой_batch_2,Комбинирование,748,769,21
Формовой_batch_16,Расстойка,749,774,25
Формовой_batch_17,Расстойка,750,775,25
Формовой_batch_14,Выпекание,753,798,45
Формовой_batch_15,Выпекание,754,799,45
Хлеб «Зерновой»_batch_98,Остывание,757,832,75
Формовой_batch_18,Формовка,759,770,11
Формовой_batch_19,Формовка,760,771,11
Формовой_batch_1,Смешивание,768,780,12
Формовой_batch_3,Комбинирование,768,789,21
Формовой_batch_2,Смешивание,769,781,12
Формовой_batch_4,Комбинирование,769,790,21
Формовой_batch_18,Расстойка,770,795,25
Формовой_batch_19,Расстойка,771,796,25
Формовой_batch_16,Выпекание,774,819,45
Формовой_batch_17,Выпекание,775,820,45
Формовой_batch_1,Формовка,780,791,11
Формовой_batch_2,Формовка,781,792,11
Формовой_batch_3,Смешивание,789,801,12
Формовой_batch_5,Комбинирование,789,810,21
Формовой_batch_4,Смешивание,790,802,12
Формовой_batch_6,Комбинирование,790,811,21
Формовой_batch_1,Расстойка,791,816,25
Формовой_batch_2,Расстойка,792,817,25
Формовой_batch_18,Выпекание,795,840,45
Формовой_batch_19,Выпекание,796,841,45
Формовой_batch_14,Остывание,798,888,90
Формовой_batch_15,Остывание,799,889,90
Формовой_batch_3,Формовка,801,812,11
Формовой_batch_4,Формовка,802,813,11
Формовой_batch_5,Смешивание,810,822,12
Формовой_batch_7,Комбинирование,810,831,21
Формовой_batch_6,Смешивание,811,823,12
Формовой_batch_8,Комбинирование,811,832,21
