Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_3,Расстойка,84,109,25
Батон Верный_batch_1,Формовка,84,90,6
Плетенка_batch_2,Комбинирование,84,93,9
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,87,108,21
Семейный_batch_1,Смешивание,87,97,10
Сэндвич_batch_8,Расстойка,87,112,25
Сэндвич_batch_10,Выпекание,88,110,22
Батон Верный_batch_1,Расстойка,90,115,25
Датский_batch_1,Формовка,91,95,4
Булочка для хотдога штучно_batch_2,Остывание,92,137,45
Зерновой Столичный_batch_1,Комбинирование,93,96,3
Плетенка_batch_2,Смешивание,93,103,10
Формовой_batch_14,Выпекание,93,138,45
Баварский Деревенский Ржаной_batch_1,Формовка,95,97,2
Датский_batch_1,Расстойка,95,120,25
Домашний_batch_1,Комбинирование,96,99,3
Баварский Деревенский Ржаной_batch_1,Расстойка,97,127,30
Зерновой Столичный_batch_1,Смешивание,97,107,10
Семейный_batch_1,Формовка,97,108,11
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,99,120,21
Домашний_batch_1,Смешивание,103,113,10
Плетенка_batch_2,Формовка,103,108,5
Береке_batch_2,Комбинирование,108,123,15
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,108,118,10
Зерновой Столичный_batch_1,Формовка,108,110,2
Плетенка_batch_2,Расстойка,108,133,25
Семейный_batch_1,Расстойка,108,133,25
Багет новый_batch_3,Выпекание,109,134,25
Зерновой Столичный_batch_1,Расстойка,110,135,25
Сэндвич_batch_10,Остывание,110,155,45
Сэндвич_batch_8,Выпекание,112,134,22
Домашний_batch_1,Формовка,113,115,2
Батон Верный_batch_1,Выпекание,115,132,17
Домашний_batch_1,Расстойка,115,140,25
Бородинский_batch_1,Остывание,117,237,120
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,118,129,11
Бородинский_batch_6,Комбинирование,120,131,11
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,120,130,10
Датский_batch_1,Выпекание,120,137,17
Береке_batch_2,Смешивание,123,133,10
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,123,144,21
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,129,154,25
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,130,141,11
Бородинский_batch_6,Смешивание,131,141,10
Немецкий хлеб_batch_1,Комбинирование,131,133,2
Баварский Деревенский Ржаной_batch_1,Выпекание,132,150,18
Батон Верный_batch_1,Остывание,132,192,60
Береке_batch_2,Формовка,133,141,8
Немецкий хлеб_batch_1,Смешивание,133,143,10
Семейный_batch_1,Выпекание,133,150,17
Формовой_batch_6,Комбинирование,133,154,21
Багет новый_batch_3,Остывание,134,209,75
Плетенка_batch_2,Выпекание,134,151,17
Сэндвич_batch_8,Остывание,134,179,45
Датский_batch_1,Остывание,137,197,60
Зерновой Столичный_batch_1,Выпекание,137,154,17
Формовой_batch_14,Остывание,138,228,90
Домашний_batch_1,Выпекание,140,157,17
Береке_batch_2,Расстойка,141,161,20
Бородинский_batch_6,Формовка,141,147,6
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,141,166,25
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,144,154,10
Формовой_batch_19,Комбинирование,144,165,21
Бородинский_batch_6,Расстойка,147,167,20
Немецкий хлеб_batch_1,Формовка,147,148,1
Немецкий хлеб_batch_1,Расстойка,148,173,25
Баварский Деревенский Ржаной_batch_1,Остывание,150,240,90
Семейный_batch_1,Остывание,150,210,60
Плетенка_batch_2,Остывание,151,211,60
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,154,165,11
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,154,176,22
Зерновой Столичный_batch_1,Остывание,154,214,60
Мини формовой_batch_3,Комбинирование,154,175,21
Формовой_batch_6,Смешивание,154,166,12
Домашний_batch_1,Остывание,157,217,60
Береке_batch_2,Выпекание,161,177,16
Бородинский_batch_2,Комбинирование,165,186,21
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,165,190,25
Формовой_batch_19,Смешивание,165,177,12
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,166,188,22
Формовой_batch_6,Формовка,166,177,11
Бородинский_batch_6,Выпекание,167,222,55
Немецкий хлеб_batch_1,Выпекание,173,198,25
Мини формовой_batch_3,Смешивание,175,187,12
Семейный_batch_3,Комбинирование,175,196,21
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,176,221,45
Береке_batch_2,Остывание,177,237,60
Формовой_batch_19,Формовка,177,188,11
Формовой_batch_6,Расстойка,177,202,25
Бородинский_batch_2,Смешивание,186,196,10
Сэндвич_batch_11,Комбинирование,186,207,21
Мини формовой_batch_3,Формовка,187,198,11
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,188,233,45
Формовой_batch_19,Расстойка,188,213,25
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,190,212,22
Бородинский_batch_2,Формовка,196,207,11
Семейный_batch_3,Смешивание,196,206,10
Хлеб «Зерновой»_batch_1,Комбинирование,196,217,21
Мини формовой_batch_3,Расстойка,198,223,25
Немецкий хлеб_batch_1,Остывание,198,273,75
Формовой_batch_6,Выпекание,202,247,45
Семейный_batch_3,Формовка,206,217,11
Бородинский_batch_2,Расстойка,207,227,20
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,207,228,21
Сэндвич_batch_11,Смешивание,207,217,10
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,212,257,45
Формовой_batch_19,Выпекание,213,258,45
Семейный_batch_3,Расстойка,217,242,25
Сэндвич_batch_11,Формовка,217,228,11
Сэндвич_batch_13,Комбинирование,217,238,21
Хлеб «Зерновой»_batch_1,Смешивание,217,227,10
Бородинский_batch_6,Остывание,222,342,120
Мини формовой_batch_3,Выпекание,223,268,45
Бородинский_batch_2,Выпекание,227,282,55
Хлеб «Зерновой»_batch_1,Формовка,227,238,11
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,228,238,10
Диета_batch_1,Комбинирование,228,249,21
Сэндвич_batch_11,Расстойка,228,253,25
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,238,249,11
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,238,259,21
Сэндвич_batch_13,Смешивание,238,248,10
Хлеб «Зерновой»_batch_1,Расстойка,238,263,25
Семейный_batch_3,Выпекание,242,259,17
Формовой_batch_6,Остывание,247,337,90
Сэндвич_batch_13,Формовка,248,259,11
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,249,274,25
Диета_batch_1,Смешивание,249,259,10
Сэндвич_batch_5,Комбинирование,249,270,21
Сэндвич_batch_11,Выпекание,253,275,22
Формовой_batch_19,Остывание,258,348,90
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,259,269,10
Диета_batch_1,Формовка,259,270,11
Семейный_batch_3,Остывание,259,319,60
Сэндвич_batch_13,Расстойка,259,284,25
Формовой_batch_13,Комбинирование,259,280,21
Хлеб «Зерновой»_batch_1,Выпекание,263,288,25
Мини формовой_batch_3,Остывание,268,358,90
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,269,280,11
Диета_batch_1,Расстойка,270,308,38
Сэндвич_batch_5,Смешивание,270,280,10
Формовой_batch_12,Комбинирование,270,291,21
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,274,296,22
Сэндвич_batch_11,Остывание,275,320,45
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,280,305,25
Сэндвич_batch_5,Формовка,280,291,11
Формовой_batch_13,Смешивание,280,292,12
Формовой_batch_3,Комбинирование,280,301,21
Бородинский_batch_2,Остывание,282,402,120
Сэндвич_batch_13,Выпекание,284,306,22
Хлеб «Зерновой»_batch_1,Остывание,288,363,75
Сэндвич_batch_5,Расстойка,291,316,25
Формовой_batch_12,Смешивание,291,303,12
Формовой_batch_15,Комбинирование,291,312,21
Формовой_batch_13,Формовка,292,303,11
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,296,341,45
Сэндвич_batch_1,Комбинирование,301,322,21
Формовой_batch_3,Смешивание,301,313,12
Формовой_batch_12,Формовка,303,314,11
Формовой_batch_13,Расстойка,303,328,25
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,305,327,22
Сэндвич_batch_13,Остывание,306,351,45
Диета_batch_1,Выпекание,308,343,35
Формовой_batch_15,Смешивание,312,324,12
Формовой_batch_4,Комбинирование,312,333,21
Формовой_batch_3,Формовка,313,324,11
Формовой_batch_12,Расстойка,314,339,25
Сэндвич_batch_5,Выпекание,316,338,22
Сэндвич_batch_1,Смешивание,322,332,10
Формовой_batch_1,Комбинирование,322,343,21
Формовой_batch_15,Формовка,324,335,11
Формовой_batch_3,Расстойка,324,349,25
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,327,372,45
Формовой_batch_13,Выпекание,328,373,45
Сэндвич_batch_1,Формовка,332,343,11
Жайлы_batch_2,Комбинирование,333,347,14
Формовой_batch_4,Смешивание,333,345,12
Формовой_batch_15,Расстойка,335,360,25
Сэндвич_batch_5,Остывание,338,383,45
Формовой_batch_12,Выпекание,339,384,45
Диета_batch_1,Остывание,343,433,90
Сэндвич_batch_1,Расстойка,343,368,25
Сэндвич_batch_9,Комбинирование,343,364,21
Формовой_batch_1,Смешивание,343,355,12
Формовой_batch_4,Формовка,345,356,11
Булочка для гамбургера большой с кунжутом_batch_16,Комбинирование,347,354,7
Жайлы_batch_2,Смешивание,347,357,10
Формовой_batch_3,Выпекание,349,394,45
Диета_batch_4,Комбинирование,354,363,9
Булочка для гамбургера большой с кунжутом_batch_16,Смешивание,355,365,10
Формовой_batch_1,Формовка,355,366,11
Формовой_batch_4,Расстойка,356,381,25
Жайлы_batch_2,Формовка,357,365,8
Формовой_batch_15,Выпекание,360,405,45
Багет новый_batch_4,Комбинирование,363,364,1
Диета_batch_4,Смешивание,363,373,10
Багет новый_batch_1,Комбинирование,364,385,21
Диета_batch_3,Комбинирование,364,385,21
Сэндвич_batch_9,Смешивание,364,374,10
Багет новый_batch_4,Смешивание,365,375,10
Жайлы_batch_2,Расстойка,365,390,25
Булочка для гамбургера большой с кунжутом_batch_16,Формовка,366,370,4
Формовой_batch_1,Расстойка,366,391,25
Сэндвич_batch_1,Выпекание,368,390,22
Булочка для гамбургера большой с кунжутом_batch_16,Расстойка,370,395,25
Диета_batch_4,Формовка,373,378,5
Формовой_batch_13,Остывание,373,463,90
Сэндвич_batch_9,Формовка,374,385,11
Багет новый_batch_4,Формовка,378,379,1
Диета_batch_4,Расстойка,378,416,38
Багет новый_batch_4,Расстойка,379,404,25
Формовой_batch_4,Выпекание,381,426,45
Формовой_batch_12,Остывание,384,474,90
Багет новый_batch_1,Смешивание,385,395,10
Багет отрубной_batch_1,Комбинирование,385,398,13
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,385,406,21
Диета_batch_3,Смешивание,385,395,10
Сэндвич_batch_9,Расстойка,385,410,25
Жайлы_batch_2,Выпекание,390,407,17
Сэндвич_batch_1,Остывание,390,435,45
Формовой_batch_1,Выпекание,391,436,45
Формовой_batch_3,Остывание,394,484,90
Багет новый_batch_1,Формовка,395,406,11
Булочка для гамбургера большой с кунжутом_batch_16,Выпекание,395,417,22
Диета_batch_3,Формовка,395,406,11
Багет отрубной_batch_1,Смешивание,398,408,10
Сэндвич_batch_12,Комбинирование,398,419,21
Формовой_batch_15,Остывание,405,495,90
Багет новый_batch_1,Расстойка,406,431,25
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,406,416,10
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,406,427,21
Диета_batch_3,Расстойка,406,444,38
Багет новый_batch_4,Выпекание,407,432,25
Жайлы_batch_2,Остывание,407,467,60
Багет отрубной_batch_1,Формовка,408,415,7
Сэндвич_batch_9,Выпекание,410,432,22
Багет отрубной_batch_1,Расстойка,415,440,25
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,416,427,11
Диета_batch_4,Выпекание,416,451,35
Булочка для гамбургера большой с кунжутом_batch_16,Остывание,417,462,45
Сэндвич_batch_12,Смешивание,419,429,10
Хлеб «Зерновой»_batch_2,Комбинирование,419,432,13
Формовой_batch_4,Остывание,426,516,90
Бородинский_batch_4,Комбинирование,427,448,21
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,427,452,25
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,427,437,10
Сэндвич_batch_12,Формовка,429,440,11
Багет новый_batch_1,Выпекание,431,456,25
Багет новый_batch_4,Остывание,432,507,75
Сэндвич_batch_9,Остывание,432,477,45
Хлеб «Зерновой»_batch_2,Смешивание,432,442,10
Чиабатта_batch_1,Комбинирование,432,436,4
Формовой_batch_1,Остывание,436,526,90
Формовой_batch_5,Комбинирование,436,457,21
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,437,448,11
Чиабатта_batch_1,Смешивание,437,447,10
Багет отрубной_batch_1,Выпекание,440,458,18
Сэндвич_batch_12,Расстойка,440,465,25
Хлеб «Зерновой»_batch_2,Формовка,442,449,7
Диета_batch_3,Выпекание,444,479,35
Бородинский_batch_4,Смешивание,448,458,10
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,448,473,25
Формовой_batch_8,Комбинирование,448,469,21
Хлеб «Зерновой»_batch_2,Расстойка,449,474,25
Чиабатта_batch_1,Формовка,449,451,2
Диета_batch_4,Остывание,451,541,90
Чиабатта_batch_1,Расстойка,451,476,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,452,474,22
Багет новый_batch_1,Остывание,456,531,75
Сэндвич_batch_2,Комбинирование,457,478,21
Формовой_batch_5,Смешивание,457,469,12
Багет отрубной_batch_1,Остывание,458,503,45
Бородинский_batch_4,Формовка,458,469,11
Сэндвич_batch_12,Выпекание,465,487,22
Бородинский_batch_4,Расстойка,469,489,20
Формовой_batch_2,Комбинирование,469,490,21
Формовой_batch_5,Формовка,469,480,11
Формовой_batch_8,Смешивание,469,481,12
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,473,495,22
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,474,519,45
Хлеб «Зерновой»_batch_2,Выпекание,474,499,25
Чиабатта_batch_1,Выпекание,476,501,25
Семейный_batch_2,Комбинирование,478,499,21
Сэндвич_batch_2,Смешивание,478,488,10
Диета_batch_3,Остывание,479,569,90
Формовой_batch_5,Расстойка,480,505,25
Формовой_batch_8,Формовка,481,492,11
Сэндвич_batch_12,Остывание,487,532,45
Сэндвич_batch_2,Формовка,488,499,11
Бородинский_batch_4,Выпекание,489,544,55
Жайлы_batch_1,Комбинирование,490,511,21
Формовой_batch_2,Смешивание,490,502,12
Формовой_batch_8,Расстойка,492,517,25
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,495,540,45
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,499,520,21
Семейный_batch_2,Смешивание,499,509,10
Сэндвич_batch_2,Расстойка,499,524,25
Хлеб «Зерновой»_batch_2,Остывание,499,574,75
Чиабатта_batch_1,Остывание,501,576,75
Формовой_batch_2,Формовка,502,513,11
Формовой_batch_5,Выпекание,505,550,45
Семейный_batch_2,Формовка,509,520,11
Жайлы_batch_1,Смешивание,511,521,10
Мини формовой_batch_4,Комбинирование,511,528,17
Формовой_batch_2,Расстойка,513,538,25
Формовой_batch_8,Выпекание,517,562,45
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,520,530,10
Семейный_batch_2,Расстойка,520,545,25
Формовой_batch_10,Комбинирование,520,541,21
Жайлы_batch_1,Формовка,521,532,11
Сэндвич_batch_2,Выпекание,524,546,22
Береке_batch_1,Комбинирование,528,549,21
Мини формовой_batch_4,Смешивание,528,540,12
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,530,541,11
Жайлы_batch_1,Расстойка,532,557,25
Формовой_batch_2,Выпекание,538,583,45
Мини формовой_batch_4,Формовка,540,549,9
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,541,566,25
Мини формовой_batch_2,Комбинирование,541,562,21
Формовой_batch_10,Смешивание,541,553,12
Бородинский_batch_4,Остывание,544,664,120
Семейный_batch_2,Выпекание,545,562,17
Сэндвич_batch_2,Остывание,546,591,45
Багет луковый_batch_1,Комбинирование,549,561,12
Береке_batch_1,Смешивание,549,559,10
Мини формовой_batch_4,Расстойка,549,574,25
Формовой_batch_5,Остывание,550,640,90
Формовой_batch_10,Формовка,553,564,11
Жайлы_batch_1,Выпекание,557,574,17
Береке_batch_1,Формовка,559,570,11
Багет луковый_batch_1,Смешивание,561,571,10
Семейный_batch_4,Комбинирование,561,569,8
Мини формовой_batch_2,Смешивание,562,574,12
Семейный_batch_2,Остывание,562,622,60
Сэндвич_batch_14,Комбинирование,562,575,13
Формовой_batch_8,Остывание,562,652,90
Формовой_batch_10,Расстойка,564,589,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,566,588,22
Багет новый_batch_2,Комбинирование,569,590,21
Семейный_batch_4,Смешивание,569,579,10
Береке_batch_1,Расстойка,570,590,20
Багет луковый_batch_1,Формовка,571,578,7
Жайлы_batch_1,Остывание,574,634,60
Мини формовой_batch_2,Формовка,574,585,11
Мини формовой_batch_4,Выпекание,574,619,45
Батон Нарезной_batch_4,Комбинирование,575,583,8
Сэндвич_batch_14,Смешивание,575,585,10
Багет луковый_batch_1,Расстойка,578,598,20
Семейный_batch_4,Формовка,579,583,4
Батон Нарезной_batch_4,Смешивание,583,593,10
Здоровье_batch_1,Комбинирование,583,587,4
Семейный_batch_4,Расстойка,583,608,25
Формовой_batch_2,Остывание,583,673,90
Мини формовой_batch_2,Расстойка,585,610,25
Сэндвич_batch_14,Формовка,585,592,7
Здоровье_batch_1,Смешивание,587,597,10
Славянский_batch_1,Комбинирование,587,589,2
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,588,633,45
Формовой_batch_10,Выпекание,589,634,45
Формовой_batch_22,Комбинирование,589,607,18
Багет новый_batch_2,Смешивание,590,600,10
Береке_batch_1,Выпекание,590,606,16
Булочка для хотдога штучно_batch_1,Комбинирование,590,611,21
Сэндвич_batch_14,Расстойка,592,617,25
Батон Нарезной_batch_4,Формовка,593,597,4
Славянский_batch_1,Смешивание,593,603,10
Батон Нарезной_batch_4,Расстойка,597,622,25
Здоровье_batch_1,Формовка,597,599,2
Багет луковый_batch_1,Выпекание,598,616,18
Здоровье_batch_1,Расстойка,599,624,25
Багет новый_batch_2,Формовка,600,611,11
Славянский_batch_1,Формовка,603,604,1
Славянский_batch_1,Расстойка,604,629,25
Береке_batch_1,Остывание,606,666,60
Бородинский_batch_5,Комбинирование,607,628,21
Формовой_batch_22,Смешивание,607,619,12
Семейный_batch_4,Выпекание,608,625,17
Мини формовой_batch_2,Выпекание,610,655,45
Багет новый_batch_2,Расстойка,611,636,25
Булочка для хотдога штучно_batch_1,Смешивание,611,621,10
Формовой_batch_7,Комбинирование,611,632,21
Багет луковый_batch_1,Остывание,616,661,45
Сэндвич_batch_14,Выпекание,617,639,22
Мини формовой_batch_4,Остывание,619,709,90
Формовой_batch_22,Формовка,619,629,10
Булочка для хотдога штучно_batch_1,Формовка,621,632,11
Батон Нарезной_batch_4,Выпекание,622,639,17
Здоровье_batch_1,Выпекание,625,643,18
Семейный_batch_4,Остывание,625,685,60
Бородинский_batch_5,Смешивание,628,638,10
Формовой_batch_21,Комбинирование,628,649,21
Формовой_batch_22,Расстойка,629,654,25
Булочка для хотдога штучно_batch_1,Расстойка,632,657,25
Диета_batch_2,Комбинирование,632,653,21
Формовой_batch_7,Смешивание,632,644,12
Славянский_batch_1,Выпекание,634,651,17
Формовой_batch_10,Остывание,634,724,90
Багет новый_batch_2,Выпекание,636,661,25
Бородинский_batch_5,Формовка,638,649,11
Батон Нарезной_batch_4,Остывание,639,699,60
Сэндвич_batch_14,Остывание,639,684,45
Здоровье_batch_1,Остывание,643,703,60
Формовой_batch_7,Формовка,644,655,11
Бородинский_batch_5,Расстойка,649,669,20
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,649,670,21
Формовой_batch_21,Смешивание,649,661,12
Славянский_batch_1,Остывание,651,711,60
Батон Нарезной_batch_1,Комбинирование,653,674,21
Диета_batch_2,Смешивание,653,663,10
Формовой_batch_22,Выпекание,654,699,45
Мини формовой_batch_2,Остывание,655,745,90
Формовой_batch_7,Расстойка,655,680,25
Булочка для хотдога штучно_batch_1,Выпекание,657,679,22
Багет новый_batch_2,Остывание,661,736,75
Формовой_batch_21,Формовка,661,672,11
Диета_batch_2,Формовка,663,674,11
Бородинский_batch_5,Выпекание,669,724,55
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,670,691,21
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,670,680,10
Формовой_batch_21,Расстойка,672,697,25
Батон Нарезной_batch_1,Смешивание,674,684,10
Бородинский_batch_3,Комбинирование,674,695,21
Диета_batch_2,Расстойка,674,712,38
Булочка для хотдога штучно_batch_1,Остывание,679,724,45
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,680,691,11
Формовой_batch_7,Выпекание,680,725,45
Батон Нарезной_batch_1,Формовка,684,695,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,691,701,10
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,691,712,21
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,691,716,25
Батон Нарезной_batch_1,Расстойка,695,720,25
Бородинский_batch_3,Смешивание,695,705,10
Премиум_batch_1,Комбинирование,695,699,4
Формовой_batch_21,Выпекание,697,742,45
Формовой_batch_16,Комбинирование,699,720,21
Формовой_batch_22,Остывание,699,789,90
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,701,712,11
Премиум_batch_1,Смешивание,701,711,10
Бородинский_batch_3,Формовка,705,716,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,712,737,25
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,712,722,10
Диета_batch_2,Выпекание,712,747,35
Плетенка_batch_1,Комбинирование,712,733,21
Бородинский_batch_3,Расстойка,716,736,20
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,716,738,22
Премиум_batch_1,Формовка,716,718,2
Премиум_batch_1,Расстойка,718,743,25
Батон Нарезной_batch_1,Выпекание,720,737,17
Формовой_batch_16,Смешивание,720,732,12
Формовой_batch_20,Комбинирование,720,741,21
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,722,733,11
Бородинский_batch_5,Остывание,724,844,120
Формовой_batch_7,Остывание,725,815,90
Формовой_batch_16,Формовка,732,743,11
Батон Нарезной_batch_3,Комбинирование,733,754,21
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,733,758,25
Плетенка_batch_1,Смешивание,733,743,10
Бородинский_batch_3,Выпекание,736,791,55
Батон Нарезной_batch_1,Остывание,737,797,60
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,737,759,22
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,738,783,45
Формовой_batch_18,Комбинирование,741,762,21
Формовой_batch_20,Смешивание,741,753,12
Формовой_batch_21,Остывание,742,832,90
Плетенка_batch_1,Формовка,743,754,11
Премиум_batch_1,Выпекание,743,768,25
Формовой_batch_16,Расстойка,743,768,25
Диета_batch_2,Остывание,747,837,90
Формовой_batch_20,Формовка,753,764,11
Батон Нарезной_batch_3,Смешивание,754,764,10
Плетенка_batch_1,Расстойка,754,779,25
Формовой_batch_11,Комбинирование,754,775,21
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,758,780,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,759,804,45
Формовой_batch_18,Смешивание,762,774,12
Формовой_batch_9,Комбинирование,762,783,21
Батон Нарезной_batch_3,Формовка,764,775,11
Формовой_batch_20,Расстойка,764,789,25
Премиум_batch_1,Остывание,768,843,75
Формовой_batch_16,Выпекание,768,813,45
Формовой_batch_18,Формовка,774,785,11
Батон Нарезной_batch_3,Расстойка,775,800,25
Сэндвич_batch_7,Комбинирование,775,796,21
Формовой_batch_11,Смешивание,775,787,12
Плетенка_batch_1,Выпекание,779,796,17
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,780,825,45
Сэндвич_batch_6,Комбинирование,783,804,21
Формовой_batch_9,Смешивание,783,795,12
Формовой_batch_18,Расстойка,785,810,25
Формовой_batch_11,Формовка,787,798,11
Формовой_batch_20,Выпекание,789,834,45
Бородинский_batch_3,Остывание,791,911,120
Формовой_batch_9,Формовка,795,806,11
Плетенка_batch_1,Остывание,796,856,60
Сэндвич_batch_7,Смешивание,796,806,10
Формовой_batch_17,Комбинирование,796,817,21
Формовой_batch_11,Расстойка,798,823,25
Батон Нарезной_batch_3,Выпекание,800,817,17
Мини формовой_batch_1,Комбинирование,804,825,21
Сэндвич_batch_6,Смешивание,804,814,10
Сэндвич_batch_7,Формовка,806,817,11
Формовой_batch_9,Расстойка,806,831,25
Формовой_batch_18,Выпекание,810,855,45
Формовой_batch_16,Остывание,813,903,90
Сэндвич_batch_6,Формовка,814,825,11
Батон Нарезной_batch_3,Остывание,817,877,60
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,817,838,21
Сэндвич_batch_7,Расстойка,817,842,25
Формовой_batch_17,Смешивание,817,829,12
Формовой_batch_11,Выпекание,823,868,45
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,825,846,21
Мини формовой_batch_1,Смешивание,825,837,12
Сэндвич_batch_6,Расстойка,825,850,25
Формовой_batch_17,Формовка,829,840,11
Формовой_batch_9,Выпекание,831,876,45
Формовой_batch_20,Остывание,834,924,90
Мини формовой_batch_1,Формовка,837,848,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,838,848,10
