Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Семейный_batch_2,Смешивание,343,353,10
Формовой_batch_22,Расстойка,344,369,25
Семейный_batch_1,Остывание,346,406,60
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,348,358,10
Сэндвич_batch_13,Комбинирование,348,369,21
Формовой_batch_2,Расстойка,350,375,25
Сэндвич_batch_12,Выпекание,352,374,22
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,353,398,45
Семейный_batch_2,Формовка,353,364,11
Формовой_batch_19,Остывание,355,445,90
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,358,369,11
Диета_batch_3,Выпекание,363,398,35
Мини формовой_batch_1,Смешивание,364,376,12
Семейный_batch_2,Расстойка,364,389,25
Формовой_batch_14,Комбинирование,364,385,21
Багет луковый_batch_1,Комбинирование,369,381,12
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,369,394,25
Сэндвич_batch_13,Смешивание,369,379,10
Формовой_batch_22,Выпекание,369,414,45
Сэндвич_batch_12,Остывание,374,419,45
Формовой_batch_2,Выпекание,375,420,45
Мини формовой_batch_1,Формовка,376,387,11
Сэндвич_batch_13,Формовка,379,390,11
Багет луковый_batch_1,Смешивание,381,391,10
Чиабатта_batch_1,Комбинирование,381,385,4
Булочка для гамбургера большой с кунжутом_batch_12,Комбинирование,385,406,21
Премиум_batch_1,Комбинирование,385,389,4
Формовой_batch_14,Смешивание,385,397,12
Чиабатта_batch_1,Смешивание,385,395,10
Мини формовой_batch_1,Расстойка,387,412,25
Бородинский_batch_4,Комбинирование,389,410,21
Семейный_batch_2,Выпекание,389,406,17
Сэндвич_batch_13,Расстойка,390,415,25
Багет луковый_batch_1,Формовка,391,398,7
Премиум_batch_1,Смешивание,391,401,10
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,394,416,22
Формовой_batch_14,Формовка,397,408,11
Багет луковый_batch_1,Расстойка,398,418,20
Диета_batch_3,Остывание,398,488,90
Чиабатта_batch_1,Формовка,398,400,2
Чиабатта_batch_1,Расстойка,400,425,25
Премиум_batch_1,Формовка,401,403,2
Премиум_batch_1,Расстойка,403,428,25
Булочка для гамбургера большой с кунжутом_batch_12,Смешивание,406,416,10
Семейный_batch_2,Остывание,406,466,60
Формовой_batch_10,Комбинирование,406,427,21
Формовой_batch_14,Расстойка,408,433,25
Бородинский_batch_4,Смешивание,410,420,10
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,410,431,21
Мини формовой_batch_1,Выпекание,412,457,45
Формовой_batch_22,Остывание,414,504,90
Сэндвич_batch_13,Выпекание,415,437,22
Булочка для гамбургера большой с кунжутом_batch_12,Формовка,416,427,11
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,416,461,45
Багет луковый_batch_1,Выпекание,418,436,18
Бородинский_batch_4,Формовка,420,431,11
Формовой_batch_2,Остывание,420,510,90
Чиабатта_batch_1,Выпекание,425,450,25
Булочка для гамбургера большой с кунжутом_batch_12,Расстойка,427,452,25
Сэндвич_batch_4,Комбинирование,427,448,21
Формовой_batch_10,Смешивание,427,439,12
Премиум_batch_1,Выпекание,428,453,25
Бородинский_batch_4,Расстойка,431,451,20
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,431,441,10
Формовой_batch_4,Комбинирование,431,452,21
Формовой_batch_14,Выпекание,433,478,45
Багет луковый_batch_1,Остывание,436,481,45
Сэндвич_batch_13,Остывание,437,482,45
Формовой_batch_10,Формовка,439,450,11
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,441,452,11
Сэндвич_batch_4,Смешивание,448,458,10
Формовой_batch_5,Комбинирование,448,469,21
Формовой_batch_10,Расстойка,450,475,25
Чиабатта_batch_1,Остывание,450,525,75
Бородинский_batch_4,Выпекание,451,506,55
Булочка для гамбургера большой с кунжутом_batch_12,Выпекание,452,474,22
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,452,477,25
Формовой_batch_20,Комбинирование,452,473,21
Формовой_batch_4,Смешивание,452,464,12
Премиум_batch_1,Остывание,453,528,75
Мини формовой_batch_1,Остывание,457,547,90
Сэндвич_batch_4,Формовка,458,469,11
Формовой_batch_4,Формовка,464,475,11
Булочка для хотдога штучно_batch_1,Комбинирование,469,490,21
Сэндвич_batch_4,Расстойка,469,494,25
Формовой_batch_5,Смешивание,469,481,12
Булочка для гамбургера большой с кунжутом_batch_5,Комбинирование,473,494,21
Формовой_batch_20,Смешивание,473,485,12
Булочка для гамбургера большой с кунжутом_batch_12,Остывание,474,519,45
Формовой_batch_10,Выпекание,475,520,45
Формовой_batch_4,Расстойка,475,500,25
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,477,499,22
Формовой_batch_14,Остывание,478,568,90
Формовой_batch_5,Формовка,481,492,11
Формовой_batch_20,Формовка,485,496,11
Багет новый_batch_1,Комбинирование,490,511,21
Булочка для хотдога штучно_batch_1,Смешивание,490,500,10
Формовой_batch_5,Расстойка,492,517,25
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,494,504,10
Сэндвич_batch_4,Выпекание,494,516,22
Формовой_batch_13,Комбинирование,494,515,21
Формовой_batch_20,Расстойка,496,521,25
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,499,544,45
Булочка для хотдога штучно_batch_1,Формовка,500,511,11
Формовой_batch_4,Выпекание,500,545,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,504,515,11
Бородинский_batch_4,Остывание,506,626,120
Багет новый_batch_1,Смешивание,511,521,10
Булочка для хотдога штучно_batch_1,Расстойка,511,536,25
Формовой_batch_9,Комбинирование,511,532,21
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,515,540,25
Формовой_batch_13,Смешивание,515,527,12
Хлеб «Зерновой»_batch_2,Комбинирование,515,528,13
Сэндвич_batch_4,Остывание,516,561,45
Формовой_batch_5,Выпекание,517,562,45
Формовой_batch_10,Остывание,520,610,90
Багет новый_batch_1,Формовка,521,532,11
Формовой_batch_20,Выпекание,521,566,45
Формовой_batch_13,Формовка,527,538,11
Датский_batch_1,Комбинирование,528,535,7
Хлеб «Зерновой»_batch_2,Смешивание,528,538,10
Багет новый_batch_1,Расстойка,532,557,25
Сэндвич_batch_6,Комбинирование,532,553,21
Формовой_batch_9,Смешивание,532,544,12
Датский_batch_1,Смешивание,535,545,10
Плетенка_batch_2,Комбинирование,535,544,9
Булочка для хотдога штучно_batch_1,Выпекание,536,558,22
Формовой_batch_13,Расстойка,538,563,25
Хлеб «Зерновой»_batch_2,Формовка,538,545,7
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,540,562,22
Плетенка_batch_2,Смешивание,544,554,10
Семейный_batch_4,Комбинирование,544,552,8
Формовой_batch_9,Формовка,544,555,11
Датский_batch_1,Формовка,545,549,4
Формовой_batch_4,Остывание,545,635,90
Хлеб «Зерновой»_batch_2,Расстойка,545,570,25
Датский_batch_1,Расстойка,549,574,25
Багет новый_batch_4,Комбинирование,552,553,1
Семейный_batch_4,Смешивание,552,562,10
Сэндвич_batch_14,Комбинирование,553,566,13
Сэндвич_batch_6,Смешивание,553,563,10
Формовой_batch_6,Комбинирование,553,574,21
Багет новый_batch_4,Смешивание,554,564,10
Плетенка_batch_2,Формовка,555,560,5
Формовой_batch_9,Расстойка,555,580,25
Багет новый_batch_1,Выпекание,557,582,25
Булочка для хотдога штучно_batch_1,Остывание,558,603,45
Плетенка_batch_2,Расстойка,560,585,25
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,562,607,45
Семейный_batch_4,Формовка,562,566,4
Формовой_batch_5,Остывание,562,652,90
Сэндвич_batch_6,Формовка,563,574,11
Формовой_batch_13,Выпекание,563,608,45
Багет новый_batch_4,Формовка,566,567,1
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,566,587,21
Семейный_batch_4,Расстойка,566,591,25
Сэндвич_batch_14,Смешивание,566,576,10
Формовой_batch_20,Остывание,566,656,90
Багет новый_batch_4,Расстойка,567,592,25
Хлеб «Зерновой»_batch_2,Выпекание,570,595,25
Датский_batch_1,Выпекание,574,591,17
Мини формовой_batch_4,Комбинирование,574,591,17
Сэндвич_batch_6,Расстойка,574,599,25
Формовой_batch_6,Смешивание,574,586,12
Сэндвич_batch_14,Формовка,576,583,7
Формовой_batch_9,Выпекание,580,625,45
Багет новый_batch_1,Остывание,582,657,75
Сэндвич_batch_14,Расстойка,583,608,25
Плетенка_batch_2,Выпекание,585,602,17
Формовой_batch_6,Формовка,586,597,11
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,587,597,10
Формовой_batch_11,Комбинирование,587,608,21
Датский_batch_1,Остывание,591,651,60
Мини формовой_batch_4,Смешивание,591,603,12
Немецкий хлеб_batch_1,Комбинирование,591,593,2
Семейный_batch_4,Выпекание,591,608,17
Формовой_batch_3,Комбинирование,593,614,21
Багет новый_batch_4,Выпекание,595,620,25
Хлеб «Зерновой»_batch_2,Остывание,595,670,75
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,597,608,11
Немецкий хлеб_batch_1,Смешивание,597,607,10
Формовой_batch_6,Расстойка,597,622,25
Сэндвич_batch_6,Выпекание,599,621,22
Плетенка_batch_2,Остывание,602,662,60
Мини формовой_batch_4,Формовка,603,612,9
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,608,633,25
Семейный_batch_4,Остывание,608,668,60
Сэндвич_batch_14,Выпекание,608,630,22
Формовой_batch_11,Смешивание,608,620,12
Формовой_batch_13,Остывание,608,698,90
Формовой_batch_17,Комбинирование,608,629,21
Мини формовой_batch_4,Расстойка,612,637,25
Немецкий хлеб_batch_1,Формовка,612,613,1
Немецкий хлеб_batch_1,Расстойка,613,638,25
Формовой_batch_21,Комбинирование,614,635,21
Формовой_batch_3,Смешивание,614,626,12
Багет новый_batch_4,Остывание,620,695,75
Формовой_batch_11,Формовка,620,631,11
Сэндвич_batch_6,Остывание,621,666,45
Формовой_batch_6,Выпекание,622,667,45
Формовой_batch_9,Остывание,625,715,90
Формовой_batch_3,Формовка,626,637,11
Формовой_batch_15,Комбинирование,629,650,21
Формовой_batch_17,Смешивание,629,641,12
Сэндвич_batch_14,Остывание,630,675,45
Формовой_batch_11,Расстойка,631,656,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,633,655,22
Сэндвич_batch_11,Комбинирование,635,656,21
Формовой_batch_21,Смешивание,635,647,12
Мини формовой_batch_4,Выпекание,637,682,45
Формовой_batch_3,Расстойка,637,662,25
Немецкий хлеб_batch_1,Выпекание,638,663,25
Формовой_batch_17,Формовка,641,652,11
Формовой_batch_21,Формовка,647,658,11
Формовой_batch_1,Комбинирование,650,671,21
Формовой_batch_15,Смешивание,650,662,12
Формовой_batch_17,Расстойка,652,677,25
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,655,700,45
Батон Нарезной_batch_3,Комбинирование,656,677,21
Сэндвич_batch_11,Смешивание,656,666,10
Формовой_batch_11,Выпекание,656,701,45
Формовой_batch_21,Расстойка,658,683,25
Формовой_batch_15,Формовка,662,673,11
Формовой_batch_3,Выпекание,662,707,45
Немецкий хлеб_batch_1,Остывание,663,738,75
Сэндвич_batch_11,Формовка,666,677,11
Формовой_batch_6,Остывание,667,757,90
Береке_batch_1,Комбинирование,671,692,21
Формовой_batch_1,Смешивание,671,683,12
Формовой_batch_15,Расстойка,673,698,25
Батон Нарезной_batch_3,Смешивание,677,687,10
Плетенка_batch_1,Комбинирование,677,698,21
Сэндвич_batch_11,Расстойка,677,702,25
Формовой_batch_17,Выпекание,677,722,45
Мини формовой_batch_4,Остывание,682,772,90
Формовой_batch_1,Формовка,683,694,11
Формовой_batch_21,Выпекание,683,728,45
Батон Нарезной_batch_3,Формовка,687,698,11
Береке_batch_1,Смешивание,692,702,10
Бородинский_batch_2,Комбинирование,692,713,21
Формовой_batch_1,Расстойка,694,719,25
Батон Нарезной_batch_3,Расстойка,698,723,25
Булочка для гамбургера большой с кунжутом_batch_15,Комбинирование,698,719,21
Плетенка_batch_1,Смешивание,698,708,10
Формовой_batch_15,Выпекание,698,743,45
Формовой_batch_11,Остывание,701,791,90
Береке_batch_1,Формовка,702,713,11
Сэндвич_batch_11,Выпекание,702,724,22
Формовой_batch_3,Остывание,707,797,90
Плетенка_batch_1,Формовка,708,719,11
Батон Верный_batch_1,Комбинирование,713,724,11
Береке_batch_1,Расстойка,713,733,20
Бородинский_batch_2,Смешивание,713,723,10
Булочка для гамбургера большой с кунжутом_batch_15,Смешивание,719,729,10
Жайлы_batch_1,Комбинирование,719,740,21
Плетенка_batch_1,Расстойка,719,744,25
Формовой_batch_1,Выпекание,719,764,45
Формовой_batch_17,Остывание,722,812,90
Батон Нарезной_batch_3,Выпекание,723,740,17
Бородинский_batch_2,Формовка,723,734,11
Батон Верный_batch_1,Смешивание,724,734,10
Здоровье_batch_1,Комбинирование,724,728,4
Сэндвич_batch_11,Остывание,724,769,45
Булочка для гамбургера большой с кунжутом_batch_14,Комбинирование,728,749,21
Формовой_batch_21,Остывание,728,818,90
Булочка для гамбургера большой с кунжутом_batch_15,Формовка,729,740,11
Здоровье_batch_1,Смешивание,729,739,10
Береке_batch_1,Выпекание,733,749,16
Батон Верный_batch_1,Формовка,734,740,6
Бородинский_batch_2,Расстойка,734,754,20
Батон Верный_batch_1,Расстойка,740,765,25
Батон Нарезной_batch_3,Остывание,740,800,60
Булочка для гамбургера большой с кунжутом_batch_15,Расстойка,740,765,25
Диета_batch_2,Комбинирование,740,761,21
Жайлы_batch_1,Смешивание,740,750,10
Здоровье_batch_1,Формовка,740,742,2
Здоровье_batch_1,Расстойка,742,767,25
Формовой_batch_15,Остывание,743,833,90
Плетенка_batch_1,Выпекание,744,761,17
Береке_batch_1,Остывание,749,809,60
Булочка для гамбургера большой с кунжутом_batch_14,Смешивание,749,759,10
Формовой_batch_8,Комбинирование,749,770,21
Жайлы_batch_1,Формовка,750,761,11
Бородинский_batch_2,Выпекание,754,809,55
Булочка для гамбургера большой с кунжутом_batch_14,Формовка,759,770,11
Багет отрубной_batch_1,Комбинирование,761,774,13
Диета_batch_2,Смешивание,761,771,10
Жайлы_batch_1,Расстойка,761,786,25
Плетенка_batch_1,Остывание,761,821,60
Формовой_batch_1,Остывание,764,854,90
Батон Верный_batch_1,Выпекание,765,782,17
Булочка для гамбургера большой с кунжутом_batch_15,Выпекание,765,787,22
Здоровье_batch_1,Выпекание,767,785,18
Багет новый_batch_2,Комбинирование,770,791,21
Булочка для гамбургера большой с кунжутом_batch_14,Расстойка,770,795,25
Формовой_batch_8,Смешивание,770,782,12
Диета_batch_2,Формовка,771,782,11
Багет отрубной_batch_1,Смешивание,774,784,10
Формовой_batch_18,Комбинирование,774,795,21
Батон Верный_batch_1,Остывание,782,842,60
Диета_batch_2,Расстойка,782,820,38
Формовой_batch_8,Формовка,782,793,11
Багет отрубной_batch_1,Формовка,784,791,7
Здоровье_batch_1,Остывание,785,845,60
Жайлы_batch_1,Выпекание,786,803,17
Булочка для гамбургера большой с кунжутом_batch_15,Остывание,787,832,45
Багет новый_batch_2,Смешивание,791,801,10
Багет отрубной_batch_1,Расстойка,791,816,25
Батон Нарезной_batch_1,Комбинирование,791,812,21
Формовой_batch_8,Расстойка,793,818,25
Булочка для гамбургера большой с кунжутом_batch_14,Выпекание,795,817,22
Формовой_batch_18,Смешивание,795,807,12
Формовой_batch_7,Комбинирование,795,816,21
Багет новый_batch_2,Формовка,801,812,11
Жайлы_batch_1,Остывание,803,863,60
Формовой_batch_18,Формовка,807,818,11
Бородинский_batch_2,Остывание,809,929,120
Багет новый_batch_2,Расстойка,812,837,25
Батон Нарезной_batch_1,Смешивание,812,822,10
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,812,833,21
Багет отрубной_batch_1,Выпекание,816,834,18
Сэндвич_batch_2,Комбинирование,816,837,21
Формовой_batch_7,Смешивание,816,828,12
Булочка для гамбургера большой с кунжутом_batch_14,Остывание,817,862,45
Формовой_batch_18,Расстойка,818,843,25
Формовой_batch_8,Выпекание,818,863,45
Диета_batch_2,Выпекание,820,855,35
Батон Нарезной_batch_1,Формовка,822,833,11
Формовой_batch_7,Формовка,828,839,11
Батон Нарезной_batch_1,Расстойка,833,858,25
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,833,843,10
Семейный_batch_3,Комбинирование,833,854,21
Багет отрубной_batch_1,Остывание,834,879,45
