Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_10,Формовка,172,183,11
Формовой_batch_19,Выпекание,174,219,45
Диета_batch_1,Остывание,178,268,90
Формовой_batch_6,Формовка,180,191,11
Формовой_batch_4,Комбинирование,181,202,21
Формовой_batch_20,Смешивание,182,194,12
Формовой_batch_10,Расстойка,183,208,25
Формовой_batch_3,Выпекание,187,232,45
Бородинский_batch_4,Комбинирование,189,210,21
Сэндвич_batch_20,Смешивание,189,199,10
Формовой_batch_23,Остывание,190,280,90
Формовой_batch_6,Расстойка,191,216,25
Формовой_batch_20,Формовка,194,205,11
Формовой_batch_7,Выпекание,195,240,45
Формовой_batch_1,Остывание,198,288,90
Сэндвич_batch_20,Формовка,199,210,11
Формовой_batch_24,Комбинирование,202,223,21
Формовой_batch_4,Смешивание,202,214,12
Формовой_batch_20,Расстойка,205,230,25
Формовой_batch_10,Выпекание,208,253,45
Бородинский_batch_4,Смешивание,210,220,10
Сэндвич_batch_20,Расстойка,210,235,25
Формовой_batch_5,Комбинирование,210,231,21
Формовой_batch_15,Остывание,211,301,90
Формовой_batch_4,Формовка,214,225,11
Формовой_batch_6,Выпекание,216,261,45
Формовой_batch_19,Остывание,219,309,90
Бородинский_batch_4,Формовка,220,231,11
Формовой_batch_14,Комбинирование,223,244,21
Формовой_batch_24,Смешивание,223,235,12
Формовой_batch_4,Расстойка,225,250,25
Формовой_batch_20,Выпекание,230,275,45
Береке_batch_2,Комбинирование,231,242,11
Бородинский_batch_4,Расстойка,231,251,20
Формовой_batch_5,Смешивание,231,243,12
Формовой_batch_3,Остывание,232,322,90
Сэндвич_batch_20,Выпекание,235,257,22
Формовой_batch_24,Формовка,235,246,11
Формовой_batch_7,Остывание,240,330,90
Береке_batch_2,Смешивание,242,252,10
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,242,245,3
Формовой_batch_14,Смешивание,244,256,12
Формовой_batch_16,Комбинирование,244,265,21
Формовой_batch_5,Формовка,244,255,11
Жайлы_batch_2,Комбинирование,245,252,7
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,245,255,10
Формовой_batch_24,Расстойка,246,271,25
Формовой_batch_4,Выпекание,250,295,45
Бородинский_batch_4,Выпекание,251,306,55
Береке_batch_2,Формовка,252,258,6
Формовой_batch_13,Комбинирование,252,273,21
Жайлы_batch_2,Смешивание,253,263,10
Формовой_batch_10,Остывание,253,343,90
Формовой_batch_5,Расстойка,255,280,25
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,255,257,2
Формовой_batch_14,Формовка,257,268,11
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,257,277,20
Береке_batch_2,Расстойка,258,278,20
Формовой_batch_6,Остывание,261,351,90
Жайлы_batch_2,Формовка,263,267,4
Формовой_batch_16,Смешивание,265,277,12
Формовой_batch_21,Комбинирование,265,286,21
Жайлы_batch_2,Расстойка,267,292,25
Формовой_batch_14,Расстойка,268,293,25
Формовой_batch_24,Выпекание,271,316,45
Мини формовой_batch_1,Комбинирование,273,294,21
Формовой_batch_13,Смешивание,273,285,12
Формовой_batch_16,Формовка,277,288,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,277,293,16
Береке_batch_2,Выпекание,278,294,16
Формовой_batch_5,Выпекание,280,325,45
Формовой_batch_13,Формовка,285,296,11
Формовой_batch_12,Комбинирование,286,307,21
Формовой_batch_21,Смешивание,286,298,12
Формовой_batch_16,Расстойка,288,313,25
Формовой_batch_14,Выпекание,293,338,45
Мини формовой_batch_1,Смешивание,294,306,12
Мини формовой_batch_2,Комбинирование,294,315,21
Формовой_batch_4,Остывание,295,385,90
Жайлы_batch_2,Выпекание,296,313,17
Формовой_batch_13,Расстойка,296,321,25
Формовой_batch_21,Формовка,298,309,11
Бородинский_batch_4,Остывание,306,426,120
Мини формовой_batch_1,Формовка,306,317,11
Формовой_batch_12,Смешивание,307,319,12
Формовой_batch_2,Комбинирование,307,328,21
Формовой_batch_21,Расстойка,309,334,25
Формовой_batch_16,Выпекание,313,358,45
Жайлы_batch_2,Остывание,314,374,60
Мини формовой_batch_2,Смешивание,315,327,12
Формовой_batch_17,Комбинирование,315,336,21
Формовой_batch_24,Остывание,316,406,90
Мини формовой_batch_1,Расстойка,317,342,25
Формовой_batch_12,Формовка,319,330,11
Формовой_batch_13,Выпекание,321,366,45
Формовой_batch_5,Остывание,325,415,90
Мини формовой_batch_2,Формовка,327,338,11
Мини формовой_batch_3,Комбинирование,328,349,21
Формовой_batch_2,Смешивание,328,340,12
Формовой_batch_12,Расстойка,330,355,25
Формовой_batch_21,Выпекание,334,379,45
Формовой_batch_17,Смешивание,336,348,12
Формовой_batch_22,Комбинирование,336,357,21
Мини формовой_batch_2,Расстойка,338,363,25
Формовой_batch_14,Остывание,338,428,90
Формовой_batch_2,Формовка,340,351,11
Мини формовой_batch_1,Выпекание,342,387,45
Формовой_batch_20,Остывание,346,436,90
Формовой_batch_17,Формовка,348,359,11
Мини формовой_batch_3,Смешивание,349,361,12
Формовой_batch_8,Комбинирование,349,370,21
Формовой_batch_2,Расстойка,351,376,25
Формовой_batch_12,Выпекание,355,400,45
Мини формовой_batch_4,Комбинирование,357,368,11
Формовой_batch_22,Смешивание,357,369,12
Формовой_batch_16,Остывание,358,448,90
Формовой_batch_17,Расстойка,359,384,25
Мини формовой_batch_3,Формовка,361,372,11
Мини формовой_batch_2,Выпекание,363,408,45
Формовой_batch_13,Остывание,366,456,90
Мини формовой_batch_4,Смешивание,368,380,12
Формовой_batch_25,Комбинирование,368,375,7
Формовой_batch_22,Формовка,369,380,11
Сэндвич_batch_6,Комбинирование,370,391,21
Формовой_batch_8,Смешивание,370,382,12
Мини формовой_batch_3,Расстойка,372,397,25
Багет новый_batch_2,Комбинирование,375,396,21
Формовой_batch_25,Смешивание,375,387,12
Формовой_batch_2,Выпекание,376,421,45
Формовой_batch_21,Остывание,379,469,90
Мини формовой_batch_4,Формовка,380,386,6
Формовой_batch_22,Расстойка,380,405,25
Формовой_batch_8,Формовка,382,393,11
Формовой_batch_17,Выпекание,384,429,45
Мини формовой_batch_4,Расстойка,386,411,25
Мини формовой_batch_1,Остывание,387,477,90
Формовой_batch_25,Формовка,387,391,4
Диета_batch_4,Комбинирование,391,393,2
Формовой_batch_25,Расстойка,391,416,25
Сэндвич_batch_6,Смешивание,392,402,10
Багет новый_batch_1,Комбинирование,393,414,21
Диета_batch_4,Смешивание,393,403,10
Формовой_batch_8,Расстойка,393,418,25
Багет новый_batch_2,Смешивание,396,406,10
Багет новый_batch_3,Комбинирование,396,407,11
Мини формовой_batch_3,Выпекание,397,442,45
Формовой_batch_12,Остывание,400,490,90
Сэндвич_batch_6,Формовка,402,413,11
Диета_batch_4,Формовка,403,404,1
Диета_batch_4,Расстойка,404,442,38
Формовой_batch_22,Выпекание,405,450,45
Багет новый_batch_2,Формовка,406,417,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,407,410,3
Багет новый_batch_3,Смешивание,407,417,10
Мини формовой_batch_2,Остывание,408,498,90
Баварский Деревенский Ржаной_batch_1,Смешивание,410,420,10
Хлеб «Зерновой»_batch_2,Комбинирование,410,419,9
Мини формовой_batch_4,Выпекание,411,456,45
Сэндвич_batch_6,Расстойка,413,438,25
Багет новый_batch_1,Смешивание,414,424,10
Любимый_batch_5,Комбинирование,414,435,21
Формовой_batch_25,Выпекание,416,461,45
Багет новый_batch_3,Формовка,417,423,6
Хлеб «Зерновой»_batch_2,Смешивание,419,429,10
Чиабатта_batch_1,Комбинирование,419,425,6
Баварский Деревенский Ржаной_batch_1,Формовка,420,422,2
Багет новый_batch_2,Расстойка,420,445,25
Формовой_batch_2,Остывание,421,511,90
Формовой_batch_8,Выпекание,421,466,45
Багет новый_batch_1,Формовка,424,435,11
Любимый_batch_8,Комбинирование,425,446,21
Чиабатта_batch_1,Смешивание,425,435,10
Баварский Деревенский Ржаной_batch_1,Расстойка,426,456,30
Багет новый_batch_3,Расстойка,426,451,25
Формовой_batch_17,Остывание,429,519,90
Хлеб «Зерновой»_batch_2,Формовка,429,434,5
Хлеб «Зерновой»_batch_2,Расстойка,434,459,25
Любимый_batch_5,Смешивание,435,445,10
Плетенка_batch_1,Комбинирование,435,456,21
Багет новый_batch_1,Расстойка,436,461,25
Чиабатта_batch_1,Формовка,436,440,4
Сэндвич_batch_6,Выпекание,438,460,22
Диета_batch_4,Выпекание,442,477,35
Мини формовой_batch_3,Остывание,442,532,90
Любимый_batch_5,Формовка,445,456,11
Чиабатта_batch_1,Расстойка,445,470,25
Любимый_batch_8,Смешивание,446,456,10
Отрубной (общий)_batch_1,Комбинирование,446,467,21
Багет новый_batch_2,Выпекание,450,475,25
Формовой_batch_22,Остывание,450,540,90
Багет новый_batch_3,Выпекание,456,481,25
Любимый_batch_5,Расстойка,456,481,25
Любимый_batch_8,Формовка,456,467,11
Мини формовой_batch_4,Остывание,456,546,90
Плетенка_batch_1,Смешивание,456,466,10
Семейный_batch_3,Комбинирование,456,477,21
Сэндвич_batch_6,Остывание,460,505,45
Баварский Деревенский Ржаной_batch_1,Выпекание,461,479,18
Формовой_batch_25,Остывание,461,551,90
Хлеб «Зерновой»_batch_2,Выпекание,462,487,25
Багет новый_batch_1,Выпекание,466,491,25
Плетенка_batch_1,Формовка,466,477,11
Формовой_batch_8,Остывание,466,556,90
Любимый_batch_1,Комбинирование,467,488,21
Любимый_batch_8,Расстойка,467,492,25
Отрубной (общий)_batch_1,Смешивание,467,477,10
Багет новый_batch_2,Остывание,475,550,75
Чиабатта_batch_1,Выпекание,475,500,25
Диета_batch_4,Остывание,477,567,90
Любимый_batch_7,Комбинирование,477,498,21
Отрубной (общий)_batch_1,Формовка,477,488,11
Плетенка_batch_1,Расстойка,477,502,25
Семейный_batch_3,Смешивание,477,487,10
Баварский Деревенский Ржаной_batch_1,Остывание,479,569,90
Багет новый_batch_3,Остывание,481,556,75
Любимый_batch_5,Выпекание,481,498,17
Семейный_batch_3,Формовка,487,498,11
Хлеб «Зерновой»_batch_2,Остывание,487,562,75
Любимый_batch_1,Смешивание,488,498,10
Отрубной (общий)_batch_1,Расстойка,488,513,25
Семейный_batch_2,Комбинирование,488,509,21
Багет новый_batch_1,Остывание,491,566,75
Любимый_batch_8,Выпекание,492,509,17
Любимый_batch_1,Формовка,498,509,11
Любимый_batch_3,Комбинирование,498,519,21
Любимый_batch_5,Остывание,498,558,60
Любимый_batch_7,Смешивание,498,508,10
Семейный_batch_3,Расстойка,498,523,25
Чиабатта_batch_1,Остывание,500,575,75
Плетенка_batch_1,Выпекание,502,519,17
Любимый_batch_7,Формовка,508,519,11
Любимый_batch_1,Расстойка,509,534,25
Любимый_batch_8,Остывание,509,569,60
Семейный_batch_1,Комбинирование,509,530,21
Семейный_batch_2,Смешивание,509,519,10
Отрубной (общий)_batch_1,Выпекание,513,530,17
Любимый_batch_2,Комбинирование,519,540,21
Любимый_batch_3,Смешивание,519,529,10
Любимый_batch_7,Расстойка,519,544,25
Плетенка_batch_1,Остывание,519,579,60
Семейный_batch_2,Формовка,519,530,11
Семейный_batch_3,Выпекание,523,540,17
Любимый_batch_3,Формовка,529,540,11
Любимый_batch_6,Комбинирование,530,551,21
Отрубной (общий)_batch_1,Остывание,530,590,60
Семейный_batch_1,Смешивание,530,540,10
Семейный_batch_2,Расстойка,530,555,25
Любимый_batch_1,Выпекание,534,551,17
Батон Нарезной_batch_2,Комбинирование,540,561,21
Любимый_batch_2,Смешивание,540,550,10
Любимый_batch_3,Расстойка,540,565,25
Семейный_batch_1,Формовка,540,551,11
Семейный_batch_3,Остывание,540,600,60
Любимый_batch_7,Выпекание,544,561,17
Любимый_batch_2,Формовка,550,561,11
Жайлы_batch_1,Комбинирование,551,572,21
Любимый_batch_1,Остывание,551,611,60
Любимый_batch_6,Смешивание,551,561,10
Семейный_batch_1,Расстойка,551,576,25
Семейный_batch_2,Выпекание,555,572,17
Батон Нарезной_batch_2,Смешивание,561,571,10
Любимый_batch_2,Расстойка,561,586,25
Любимый_batch_6,Формовка,561,572,11
Любимый_batch_7,Остывание,561,621,60
Отрубной (общий)_batch_2,Комбинирование,561,582,21
Любимый_batch_3,Выпекание,565,582,17
Батон Нарезной_batch_2,Формовка,571,582,11
Жайлы_batch_1,Смешивание,572,582,10
Любимый_batch_4,Комбинирование,572,593,21
Любимый_batch_6,Расстойка,572,597,25
Семейный_batch_2,Остывание,572,632,60
Семейный_batch_1,Выпекание,576,593,17
Батон Нарезной_batch_2,Расстойка,582,607,25
Батон Нарезной_batch_3,Комбинирование,582,603,21
Жайлы_batch_1,Формовка,582,593,11
Любимый_batch_3,Остывание,582,642,60
Отрубной (общий)_batch_2,Смешивание,582,592,10
Любимый_batch_2,Выпекание,586,603,17
Отрубной (общий)_batch_2,Формовка,592,603,11
Батон Нарезной_batch_1,Комбинирование,593,614,21
Жайлы_batch_1,Расстойка,593,618,25
Любимый_batch_4,Смешивание,593,603,10
Семейный_batch_1,Остывание,593,653,60
Любимый_batch_6,Выпекание,597,614,17
Батон Нарезной_batch_3,Смешивание,603,613,10
Любимый_batch_2,Остывание,603,663,60
Любимый_batch_4,Формовка,603,614,11
Отрубной (общий)_batch_2,Расстойка,603,628,25
Премиум_batch_1,Комбинирование,603,605,2
Береке_batch_1,Комбинирование,605,626,21
Премиум_batch_1,Смешивание,605,615,10
Батон Нарезной_batch_2,Выпекание,607,624,17
Батон Нарезной_batch_3,Формовка,613,624,11
Батон Нарезной_batch_1,Смешивание,614,624,10
Любимый_batch_4,Расстойка,614,639,25
Любимый_batch_6,Остывание,614,674,60
Сэндвич_batch_11,Комбинирование,614,635,21
Премиум_batch_1,Формовка,615,616,1
Премиум_batch_1,Расстойка,616,641,25
Жайлы_batch_1,Выпекание,618,635,17
Батон Нарезной_batch_1,Формовка,624,635,11
Батон Нарезной_batch_2,Остывание,624,684,60
Батон Нарезной_batch_3,Расстойка,624,649,25
Береке_batch_1,Смешивание,626,636,10
Сэндвич_batch_14,Комбинирование,626,647,21
Отрубной (общий)_batch_2,Выпекание,628,645,17
Батон Нарезной_batch_1,Расстойка,635,660,25
Булочка для хотдога штучно_batch_1,Комбинирование,635,656,21
Жайлы_batch_1,Остывание,635,695,60
Сэндвич_batch_11,Смешивание,635,645,10
Береке_batch_1,Формовка,636,647,11
Любимый_batch_4,Выпекание,639,656,17
Премиум_batch_1,Выпекание,641,666,25
Отрубной (общий)_batch_2,Остывание,645,705,60
Сэндвич_batch_11,Формовка,645,656,11
Батон Нарезной_batch_4,Комбинирование,647,661,14
Береке_batch_1,Расстойка,647,667,20
Сэндвич_batch_14,Смешивание,647,657,10
Батон Нарезной_batch_3,Выпекание,649,666,17
Булочка для хотдога штучно_batch_1,Смешивание,656,666,10
Любимый_batch_4,Остывание,656,716,60
Сэндвич_batch_11,Расстойка,656,681,25
Сэндвич_batch_12,Комбинирование,656,677,21
Сэндвич_batch_14,Формовка,657,668,11
Батон Нарезной_batch_1,Выпекание,660,677,17
Батон Нарезной_batch_4,Смешивание,661,671,10
Датский_batch_1,Комбинирование,661,668,7
Батон Нарезной_batch_3,Остывание,666,726,60
Булочка для хотдога штучно_batch_1,Формовка,666,677,11
Премиум_batch_1,Остывание,666,741,75
Береке_batch_1,Выпекание,667,683,16
Датский_batch_1,Смешивание,668,678,10
Сэндвич_batch_14,Расстойка,668,693,25
Сэндвич_batch_8,Комбинирование,668,689,21
Батон Нарезной_batch_4,Формовка,671,678,7
Батон Нарезной_batch_1,Остывание,677,737,60
Булочка для хотдога штучно_batch_1,Расстойка,677,702,25
Сэндвич_batch_12,Смешивание,677,687,10
Сэндвич_batch_3,Комбинирование,677,698,21
Батон Нарезной_batch_4,Расстойка,678,703,25
Датский_batch_1,Формовка,678,682,4
Сэндвич_batch_11,Выпекание,681,703,22
Датский_batch_1,Расстойка,682,707,25
Береке_batch_1,Остывание,683,743,60
Сэндвич_batch_12,Формовка,687,698,11
Сэндвич_batch_8,Смешивание,689,699,10
Сэндвич_batch_9,Комбинирование,689,710,21
Сэндвич_batch_14,Выпекание,693,715,22
Сэндвич_batch_12,Расстойка,698,723,25
Сэндвич_batch_3,Смешивание,698,708,10
Сэндвич_batch_35,Комбинирование,698,719,21
Сэндвич_batch_8,Формовка,699,710,11
Булочка для хотдога штучно_batch_1,Выпекание,702,724,22
Батон Нарезной_batch_4,Выпекание,703,720,17
Сэндвич_batch_11,Остывание,703,748,45
Датский_batch_1,Выпекание,707,724,17
Сэндвич_batch_3,Формовка,708,719,11
Сэндвич_batch_26,Комбинирование,710,731,21
Сэндвич_batch_8,Расстойка,710,735,25
Сэндвич_batch_9,Смешивание,710,720,10
Сэндвич_batch_14,Остывание,715,760,45
Сэндвич_batch_2,Комбинирование,719,740,21
Сэндвич_batch_3,Расстойка,719,744,25
Сэндвич_batch_35,Смешивание,719,729,10
Сэндвич_batch_9,Формовка,720,731,11
Сэндвич_batch_12,Выпекание,723,745,22
Булочка для хотдога штучно_batch_1,Остывание,724,769,45
Сэндвич_batch_35,Формовка,729,740,11
Сэндвич_batch_26,Смешивание,731,741,10
Сэндвич_batch_30,Комбинирование,731,752,21
Сэндвич_batch_9,Расстойка,731,756,25
Сэндвич_batch_8,Выпекание,735,757,22
Булочка для хотдога штучно_batch_3,Комбинирование,740,761,21
Сэндвич_batch_2,Смешивание,740,750,10
Сэндвич_batch_35,Расстойка,740,765,25
Сэндвич_batch_26,Формовка,741,752,11
Сэндвич_batch_3,Выпекание,744,766,22
Сэндвич_batch_12,Остывание,745,790,45
Сэндвич_batch_2,Формовка,750,761,11
Сэндвич_batch_26,Расстойка,752,777,25
Сэндвич_batch_30,Смешивание,752,762,10
Сэндвич_batch_36,Комбинирование,752,773,21
Сэндвич_batch_9,Выпекание,756,778,22
Сэндвич_batch_8,Остывание,757,802,45
Булочка для хотдога штучно_batch_3,Смешивание,761,771,10
Сэндвич_batch_2,Расстойка,761,786,25
Сэндвич_batch_32,Комбинирование,761,782,21
Сэндвич_batch_30,Формовка,762,773,11
Сэндвич_batch_35,Выпекание,765,787,22
Сэндвич_batch_3,Остывание,766,811,45
Булочка для хотдога штучно_batch_3,Формовка,771,782,11
Сэндвич_batch_1,Комбинирование,773,794,21
Сэндвич_batch_30,Расстойка,773,798,25
Сэндвич_batch_36,Смешивание,773,783,10
Сэндвич_batch_26,Выпекание,777,799,22
Сэндвич_batch_9,Остывание,778,823,45
Булочка для хотдога штучно_batch_3,Расстойка,782,807,25
Сэндвич_batch_25,Комбинирование,782,803,21
Сэндвич_batch_32,Смешивание,782,792,10
Сэндвич_batch_36,Формовка,783,794,11
Сэндвич_batch_2,Выпекание,786,808,22
Сэндвич_batch_35,Остывание,787,832,45
Сэндвич_batch_32,Формовка,792,803,11
Сэндвич_batch_1,Смешивание,794,804,10
Сэндвич_batch_27,Комбинирование,794,815,21
Сэндвич_batch_36,Расстойка,794,819,25
Сэндвич_batch_30,Выпекание,798,820,22
Сэндвич_batch_26,Остывание,799,844,45
Сэндвич_batch_21,Комбинирование,803,824,21
Сэндвич_batch_25,Смешивание,803,813,10
Сэндвич_batch_32,Расстойка,803,828,25
Сэндвич_batch_1,Формовка,804,815,11
Булочка для хотдога штучно_batch_3,Выпекание,807,829,22
Сэндвич_batch_2,Остывание,808,853,45
Сэндвич_batch_25,Формовка,813,824,11
Сэндвич_batch_1,Расстойка,815,840,25
Сэндвич_batch_27,Смешивание,815,825,10
Сэндвич_batch_7,Комбинирование,815,836,21
Сэндвич_batch_36,Выпекание,819,841,22
Сэндвич_batch_30,Остывание,820,865,45
Сэндвич_batch_21,Смешивание,824,834,10
Сэндвич_batch_25,Расстойка,824,849,25
Сэндвич_batch_37,Комбинирование,824,845,21
Сэндвич_batch_27,Формовка,825,836,11
Сэндвич_batch_32,Выпекание,828,850,22
Булочка для хотдога штучно_batch_3,Остывание,829,874,45
Сэндвич_batch_21,Формовка,834,845,11
Сэндвич_batch_27,Расстойка,836,861,25
Сэндвич_batch_28,Комбинирование,836,857,21
Сэндвич_batch_7,Смешивание,836,846,10
Сэндвич_batch_1,Выпекание,840,862,22
Сэндвич_batch_36,Остывание,841,886,45
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,845,866,21
Сэндвич_batch_21,Расстойка,845,870,25
Сэндвич_batch_37,Смешивание,845,855,10
Сэндвич_batch_7,Формовка,846,857,11
Сэндвич_batch_25,Выпекание,849,871,22
Сэндвич_batch_32,Остывание,850,895,45
Сэндвич_batch_37,Формовка,855,866,11
Сэндвич_batch_28,Смешивание,857,867,10
Сэндвич_batch_29,Комбинирование,857,878,21
Сэндвич_batch_7,Расстойка,857,882,25
Сэндвич_batch_27,Выпекание,861,883,22
Сэндвич_batch_1,Остывание,862,907,45
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,866,876,10
Сэндвич_batch_13,Комбинирование,866,887,21
Сэндвич_batch_37,Расстойка,866,891,25
Сэндвич_batch_28,Формовка,867,878,11
Сэндвич_batch_21,Выпекание,870,892,22
Сэндвич_batch_25,Остывание,871,916,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,876,887,11
Сэндвич_batch_17,Комбинирование,878,899,21
Сэндвич_batch_28,Расстойка,878,903,25
Сэндвич_batch_29,Смешивание,878,888,10
Сэндвич_batch_7,Выпекание,882,904,22
Сэндвич_batch_27,Остывание,883,928,45
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,887,912,25
Сэндвич_batch_13,Смешивание,887,897,10
Сэндвич_batch_5,Комбинирование,887,908,21
Сэндвич_batch_29,Формовка,888,899,11
Сэндвич_batch_37,Выпекание,891,913,22
Сэндвич_batch_21,Остывание,892,937,45
Сэндвич_batch_13,Формовка,897,908,11
Сэндвич_batch_17,Смешивание,899,909,10
Сэндвич_batch_23,Комбинирование,899,920,21
Сэндвич_batch_29,Расстойка,899,924,25
Сэндвич_batch_28,Выпекание,903,925,22
Сэндвич_batch_7,Остывание,904,949,45
Сэндвич_batch_13,Расстойка,908,933,25
Сэндвич_batch_22,Комбинирование,908,929,21
Сэндвич_batch_5,Смешивание,908,918,10
Сэндвич_batch_17,Формовка,909,920,11
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,912,934,22
Сэндвич_batch_37,Остывание,913,958,45
Сэндвич_batch_5,Формовка,918,929,11
Сэндвич_batch_17,Расстойка,920,945,25
Сэндвич_batch_23,Смешивание,920,930,10
Сэндвич_batch_34,Комбинирование,920,941,21
Сэндвич_batch_29,Выпекание,924,946,22
Сэндвич_batch_28,Остывание,925,970,45
Бородинский_batch_2,Комбинирование,929,950,21
Сэндвич_batch_22,Смешивание,929,939,10
Сэндвич_batch_5,Расстойка,929,954,25
Сэндвич_batch_23,Формовка,930,941,11
Сэндвич_batch_13,Выпекание,933,955,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,934,979,45
Сэндвич_batch_22,Формовка,939,950,11
Сэндвич_batch_18,Комбинирование,941,962,21
Сэндвич_batch_23,Расстойка,941,966,25
Сэндвич_batch_34,Смешивание,941,951,10
Сэндвич_batch_17,Выпекание,945,967,22
Сэндвич_batch_29,Остывание,946,991,45
Бородинский_batch_2,Смешивание,950,960,10
Сэндвич_batch_19,Комбинирование,950,971,21
Сэндвич_batch_22,Расстойка,950,975,25
Сэндвич_batch_34,Формовка,951,962,11
Сэндвич_batch_5,Выпекание,954,976,22
Сэндвич_batch_13,Остывание,955,1000,45
Бородинский_batch_2,Формовка,960,971,11
Сэндвич_batch_18,Смешивание,962,972,10
Сэндвич_batch_33,Комбинирование,962,983,21
Сэндвич_batch_34,Расстойка,962,987,25
Сэндвич_batch_23,Выпекание,966,988,22
Сэндвич_batch_17,Остывание,967,1012,45
Бородинский_batch_2,Расстойка,971,991,20
Сэндвич_batch_19,Смешивание,971,981,10
Сэндвич_batch_4,Комбинирование,971,992,21
Сэндвич_batch_18,Формовка,972,983,11
Сэндвич_batch_22,Выпекание,975,997,22
Сэндвич_batch_5,Остывание,976,1021,45
Сэндвич_batch_19,Формовка,981,992,11
Сэндвич_batch_15,Комбинирование,983,1004,21
Сэндвич_batch_18,Расстойка,983,1008,25
Сэндвич_batch_33,Смешивание,983,993,10
