Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_1,Комбинирование,415,436,21
Чиабатта_batch_1,Смешивание,415,425,10
Багет новый_batch_3,Расстойка,416,441,25
Мини формовой_batch_2,Выпекание,416,461,45
Хлеб «Зерновой»_batch_2,Формовка,420,425,5
Диета_batch_4,Выпекание,421,456,35
Любимый_batch_8,Комбинирование,421,442,21
Отрубной (общий)_batch_2,Смешивание,421,431,10
Формовой_batch_1,Остывание,421,511,90
Формовой_batch_25,Выпекание,421,466,45
Чиабатта_batch_1,Формовка,425,429,4
Мини формовой_batch_1,Расстойка,426,451,25
Формовой_batch_24,Остывание,429,519,90
Формовой_batch_8,Выпекание,429,474,45
Хлеб «Зерновой»_batch_2,Расстойка,430,455,25
Отрубной (общий)_batch_2,Формовка,431,442,11
Чиабатта_batch_1,Расстойка,431,456,25
Багет новый_batch_2,Выпекание,435,460,25
Мини формовой_batch_4,Остывание,435,525,90
Багет новый_batch_1,Смешивание,436,446,10
Сэндвич_batch_1,Комбинирование,436,457,21
Багет новый_batch_3,Выпекание,442,467,25
Любимый_batch_8,Смешивание,442,452,10
Отрубной (общий)_batch_2,Расстойка,442,467,25
Формовой_batch_18,Остывание,442,532,90
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,442,445,3
Батон Нарезной_batch_1,Комбинирование,445,466,21
Багет новый_batch_1,Формовка,446,457,11
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,446,456,10
Любимый_batch_8,Формовка,452,463,11
Диета_batch_4,Остывание,456,546,90
Мини формовой_batch_1,Выпекание,456,501,45
Багет новый_batch_1,Расстойка,457,482,25
Любимый_batch_4,Комбинирование,457,478,21
Сэндвич_batch_1,Смешивание,457,467,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,457,459,2
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,459,479,20
Багет новый_batch_2,Остывание,460,535,75
Хлеб «Зерновой»_batch_2,Выпекание,460,485,25
Мини формовой_batch_2,Остывание,461,551,90
Чиабатта_batch_1,Выпекание,461,486,25
Любимый_batch_8,Расстойка,463,488,25
Батон Нарезной_batch_1,Смешивание,466,476,10
Семейный_batch_3,Комбинирование,466,487,21
Формовой_batch_25,Остывание,466,556,90
Багет новый_batch_3,Остывание,467,542,75
Отрубной (общий)_batch_2,Выпекание,467,484,17
Сэндвич_batch_1,Формовка,467,478,11
Формовой_batch_8,Остывание,474,564,90
Батон Нарезной_batch_1,Формовка,476,487,11
Любимый_batch_4,Смешивание,478,488,10
Отрубной (общий)_batch_1,Комбинирование,478,499,21
Сэндвич_batch_1,Расстойка,478,503,25
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,479,495,16
Багет новый_batch_1,Выпекание,482,507,25
Отрубной (общий)_batch_2,Остывание,484,544,60
Хлеб «Зерновой»_batch_2,Остывание,485,560,75
Чиабатта_batch_1,Остывание,486,561,75
Батон Нарезной_batch_1,Расстойка,487,512,25
Батон Нарезной_batch_2,Комбинирование,487,508,21
Семейный_batch_3,Смешивание,487,497,10
Любимый_batch_4,Формовка,488,499,11
Любимый_batch_8,Выпекание,488,505,17
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,495,555,60
Семейный_batch_3,Формовка,497,508,11
Любимый_batch_4,Расстойка,499,524,25
Отрубной (общий)_batch_1,Смешивание,499,509,10
Семейный_batch_1,Комбинирование,499,520,21
Мини формовой_batch_1,Остывание,501,591,90
Сэндвич_batch_1,Выпекание,503,525,22
Любимый_batch_8,Остывание,505,565,60
Багет новый_batch_1,Остывание,507,582,75
Батон Нарезной_batch_2,Смешивание,508,518,10
Любимый_batch_5,Комбинирование,508,529,21
Семейный_batch_3,Расстойка,508,533,25
Отрубной (общий)_batch_1,Формовка,509,520,11
Батон Нарезной_batch_1,Выпекание,512,529,17
Батон Нарезной_batch_2,Формовка,518,529,11
Любимый_batch_1,Комбинирование,520,541,21
Отрубной (общий)_batch_1,Расстойка,520,545,25
Семейный_batch_1,Смешивание,520,530,10
Любимый_batch_4,Выпекание,524,541,17
Сэндвич_batch_1,Остывание,525,570,45
Батон Нарезной_batch_1,Остывание,529,589,60
Батон Нарезной_batch_2,Расстойка,529,554,25
Любимый_batch_3,Комбинирование,529,550,21
Любимый_batch_5,Смешивание,529,539,10
Семейный_batch_1,Формовка,530,541,11
Семейный_batch_3,Выпекание,533,550,17
Любимый_batch_5,Формовка,539,550,11
Жайлы_batch_1,Комбинирование,541,562,21
Любимый_batch_1,Смешивание,541,551,10
Любимый_batch_4,Остывание,541,601,60
Семейный_batch_1,Расстойка,541,566,25
Отрубной (общий)_batch_1,Выпекание,545,562,17
Любимый_batch_2,Комбинирование,550,571,21
Любимый_batch_3,Смешивание,550,560,10
Любимый_batch_5,Расстойка,550,575,25
Семейный_batch_3,Остывание,550,610,60
Любимый_batch_1,Формовка,551,562,11
Батон Нарезной_batch_2,Выпекание,554,571,17
Любимый_batch_3,Формовка,560,571,11
Жайлы_batch_1,Смешивание,562,572,10
Любимый_batch_1,Расстойка,562,587,25
Отрубной (общий)_batch_1,Остывание,562,622,60
Плетенка_batch_1,Комбинирование,562,583,21
Семейный_batch_1,Выпекание,566,583,17
Батон Нарезной_batch_2,Остывание,571,631,60
Любимый_batch_2,Смешивание,571,581,10
Любимый_batch_3,Расстойка,571,596,25
Любимый_batch_6,Комбинирование,571,592,21
Жайлы_batch_1,Формовка,572,583,11
Любимый_batch_5,Выпекание,575,592,17
Любимый_batch_2,Формовка,581,592,11
Жайлы_batch_1,Расстойка,583,608,25
Плетенка_batch_1,Смешивание,583,593,10
Семейный_batch_1,Остывание,583,643,60
Семейный_batch_2,Комбинирование,583,604,21
Любимый_batch_1,Выпекание,587,604,17
Батон Нарезной_batch_3,Комбинирование,592,613,21
Любимый_batch_2,Расстойка,592,617,25
Любимый_batch_5,Остывание,592,652,60
Любимый_batch_6,Смешивание,592,602,10
Плетенка_batch_1,Формовка,593,604,11
Любимый_batch_3,Выпекание,596,613,17
Любимый_batch_6,Формовка,602,613,11
Любимый_batch_1,Остывание,604,664,60
Плетенка_batch_1,Расстойка,604,629,25
Премиум_batch_1,Комбинирование,604,606,2
Семейный_batch_2,Смешивание,604,614,10
Премиум_batch_1,Смешивание,606,616,10
Сэндвич_batch_22,Комбинирование,606,627,21
Жайлы_batch_1,Выпекание,608,625,17
Батон Нарезной_batch_3,Смешивание,613,623,10
Любимый_batch_3,Остывание,613,673,60
Любимый_batch_6,Расстойка,613,638,25
Сэндвич_batch_36,Комбинирование,613,634,21
Семейный_batch_2,Формовка,614,625,11
Премиум_batch_1,Формовка,616,617,1
Любимый_batch_2,Выпекание,617,634,17
Премиум_batch_1,Расстойка,617,642,25
Батон Нарезной_batch_3,Формовка,623,634,11
Жайлы_batch_1,Остывание,625,685,60
Семейный_batch_2,Расстойка,625,650,25
Сэндвич_batch_17,Комбинирование,627,648,21
Сэндвич_batch_22,Смешивание,627,637,10
Плетенка_batch_1,Выпекание,629,646,17
Батон Нарезной_batch_3,Расстойка,634,659,25
Любимый_batch_2,Остывание,634,694,60
Сэндвич_batch_31,Комбинирование,634,655,21
Сэндвич_batch_36,Смешивание,635,645,10
Сэндвич_batch_22,Формовка,637,648,11
Любимый_batch_6,Выпекание,638,655,17
Премиум_batch_1,Выпекание,642,667,25
Сэндвич_batch_36,Формовка,645,656,11
Плетенка_batch_1,Остывание,646,706,60
Береке_batch_1,Комбинирование,648,669,21
Сэндвич_batch_17,Смешивание,648,658,10
Сэндвич_batch_22,Расстойка,648,673,25
Семейный_batch_2,Выпекание,650,667,17
Любимый_batch_6,Остывание,655,715,60
Сэндвич_batch_31,Смешивание,655,665,10
Сэндвич_batch_32,Комбинирование,655,676,21
Сэндвич_batch_36,Расстойка,656,681,25
Сэндвич_batch_17,Формовка,658,669,11
Батон Нарезной_batch_3,Выпекание,659,676,17
Сэндвич_batch_31,Формовка,665,676,11
Премиум_batch_1,Остывание,667,742,75
Семейный_batch_2,Остывание,667,727,60
Береке_batch_1,Смешивание,669,679,10
Сэндвич_batch_17,Расстойка,669,694,25
Сэндвич_batch_27,Комбинирование,669,690,21
Сэндвич_batch_22,Выпекание,673,695,22
Батон Нарезной_batch_3,Остывание,676,736,60
Семейный_batch_4,Комбинирование,676,678,2
Сэндвич_batch_31,Расстойка,676,701,25
Сэндвич_batch_32,Смешивание,676,686,10
Сэндвич_batch_24,Комбинирование,678,699,21
Береке_batch_1,Формовка,679,690,11
Семейный_batch_4,Смешивание,679,689,10
Сэндвич_batch_36,Выпекание,681,703,22
Сэндвич_batch_32,Формовка,686,697,11
Береке_batch_1,Расстойка,690,710,20
Семейный_batch_4,Формовка,690,691,1
Сэндвич_batch_10,Комбинирование,690,711,21
Сэндвич_batch_27,Смешивание,690,700,10
Семейный_batch_4,Расстойка,691,716,25
Сэндвич_batch_17,Выпекание,694,716,22
Сэндвич_batch_22,Остывание,695,740,45
Сэндвич_batch_32,Расстойка,697,722,25
Сэндвич_batch_24,Смешивание,699,709,10
Сэндвич_batch_5,Комбинирование,699,720,21
Сэндвич_batch_27,Формовка,700,711,11
Сэндвич_batch_31,Выпекание,701,723,22
Сэндвич_batch_36,Остывание,703,748,45
Сэндвич_batch_24,Формовка,709,720,11
Береке_batch_1,Выпекание,710,726,16
Сэндвич_batch_10,Смешивание,711,721,10
Сэндвич_batch_27,Расстойка,711,736,25
Сэндвич_batch_33,Комбинирование,711,732,21
Семейный_batch_4,Выпекание,716,733,17
Сэндвич_batch_17,Остывание,716,761,45
Сэндвич_batch_24,Расстойка,720,745,25
Сэндвич_batch_38,Комбинирование,720,738,18
Сэндвич_batch_5,Смешивание,720,730,10
Сэндвич_batch_10,Формовка,721,732,11
Сэндвич_batch_32,Выпекание,722,744,22
Сэндвич_batch_31,Остывание,723,768,45
Береке_batch_1,Остывание,726,786,60
Сэндвич_batch_5,Формовка,730,741,11
Булочка для хотдога штучно_batch_2,Комбинирование,732,753,21
Сэндвич_batch_10,Расстойка,732,757,25
Сэндвич_batch_33,Смешивание,732,742,10
Семейный_batch_4,Остывание,733,793,60
Сэндвич_batch_27,Выпекание,736,758,22
Баварский Деревенский Ржаной_batch_1,Комбинирование,738,741,3
Сэндвич_batch_38,Смешивание,739,749,10
Сэндвич_batch_11,Комбинирование,741,762,21
Сэндвич_batch_5,Расстойка,741,766,25
Баварский Деревенский Ржаной_batch_1,Смешивание,742,752,10
Сэндвич_batch_33,Формовка,742,753,11
Сэндвич_batch_32,Остывание,744,789,45
Сэндвич_batch_24,Выпекание,745,767,22
Сэндвич_batch_38,Формовка,750,760,10
Баварский Деревенский Ржаной_batch_1,Формовка,753,755,2
Сэндвич_batch_33,Расстойка,753,778,25
Сэндвич_batch_34,Комбинирование,753,774,21
Булочка для хотдога штучно_batch_2,Смешивание,754,764,10
Баварский Деревенский Ржаной_batch_1,Расстойка,755,785,30
Сэндвич_batch_10,Выпекание,757,779,22
Сэндвич_batch_27,Остывание,758,803,45
Сэндвич_batch_38,Расстойка,761,786,25
Булочка для хотдога штучно_batch_3,Комбинирование,762,783,21
Сэндвич_batch_11,Смешивание,762,772,10
Булочка для хотдога штучно_batch_2,Формовка,764,775,11
Сэндвич_batch_5,Выпекание,766,788,22
Сэндвич_batch_24,Остывание,767,812,45
Сэндвич_batch_11,Формовка,772,783,11
Сэндвич_batch_34,Смешивание,774,784,10
Сэндвич_batch_6,Комбинирование,774,795,21
Булочка для хотдога штучно_batch_2,Расстойка,775,800,25
Сэндвич_batch_33,Выпекание,778,800,22
Сэндвич_batch_10,Остывание,779,824,45
Булочка для хотдога штучно_batch_3,Смешивание,783,793,10
Сэндвич_batch_11,Расстойка,783,808,25
Сэндвич_batch_19,Комбинирование,783,804,21
Сэндвич_batch_34,Формовка,784,795,11
Баварский Деревенский Ржаной_batch_1,Выпекание,785,803,18
Сэндвич_batch_38,Выпекание,786,808,22
Сэндвич_batch_5,Остывание,788,833,45
Булочка для хотдога штучно_batch_3,Формовка,793,804,11
Сэндвич_batch_12,Комбинирование,795,816,21
Сэндвич_batch_34,Расстойка,795,820,25
Сэндвич_batch_6,Смешивание,795,805,10
Булочка для хотдога штучно_batch_2,Выпекание,800,822,22
Сэндвич_batch_33,Остывание,800,845,45
Баварский Деревенский Ржаной_batch_1,Остывание,803,893,90
Булочка для хотдога штучно_batch_3,Расстойка,804,829,25
Сэндвич_batch_19,Смешивание,804,814,10
Сэндвич_batch_8,Комбинирование,804,825,21
Сэндвич_batch_6,Формовка,805,816,11
Сэндвич_batch_11,Выпекание,808,830,22
Сэндвич_batch_38,Остывание,808,853,45
Сэндвич_batch_19,Формовка,814,825,11
Сэндвич_batch_12,Смешивание,816,826,10
Сэндвич_batch_37,Комбинирование,816,837,21
Сэндвич_batch_6,Расстойка,816,841,25
Сэндвич_batch_34,Выпекание,820,842,22
Сэндвич_batch_19,Расстойка,825,850,25
Сэндвич_batch_26,Комбинирование,825,846,21
Сэндвич_batch_8,Смешивание,825,835,10
Сэндвич_batch_12,Формовка,826,837,11
Булочка для хотдога штучно_batch_3,Выпекание,829,851,22
Сэндвич_batch_11,Остывание,830,875,45
Сэндвич_batch_8,Формовка,835,846,11
Сэндвич_batch_12,Расстойка,837,862,25
Сэндвич_batch_2,Комбинирование,837,858,21
Сэндвич_batch_37,Смешивание,837,847,10
Сэндвич_batch_6,Выпекание,841,863,22
Булочка для хотдога штучно_batch_2,Остывание,842,887,45
Сэндвич_batch_34,Остывание,842,887,45
Сэндвич_batch_21,Комбинирование,846,867,21
Сэндвич_batch_26,Смешивание,846,856,10
Сэндвич_batch_8,Расстойка,846,871,25
Сэндвич_batch_37,Формовка,847,858,11
Сэндвич_batch_19,Выпекание,850,872,22
Булочка для хотдога штучно_batch_3,Остывание,851,896,45
Сэндвич_batch_26,Формовка,856,867,11
Сэндвич_batch_14,Комбинирование,858,879,21
Сэндвич_batch_2,Смешивание,858,868,10
Сэндвич_batch_37,Расстойка,858,883,25
Сэндвич_batch_12,Выпекание,862,884,22
Сэндвич_batch_6,Остывание,863,908,45
Сэндвич_batch_21,Смешивание,867,877,10
Сэндвич_batch_26,Расстойка,867,892,25
Сэндвич_batch_28,Комбинирование,867,888,21
Сэндвич_batch_2,Формовка,868,879,11
Сэндвич_batch_8,Выпекание,871,893,22
Сэндвич_batch_19,Остывание,872,917,45
Сэндвич_batch_21,Формовка,877,888,11
Сэндвич_batch_14,Смешивание,879,889,10
Сэндвич_batch_2,Расстойка,879,904,25
Сэндвич_batch_35,Комбинирование,879,900,21
Сэндвич_batch_37,Выпекание,883,905,22
Сэндвич_batch_12,Остывание,884,929,45
Сэндвич_batch_20,Комбинирование,888,909,21
Сэндвич_batch_21,Расстойка,888,913,25
Сэндвич_batch_28,Смешивание,888,898,10
Сэндвич_batch_14,Формовка,889,900,11
Сэндвич_batch_26,Выпекание,892,914,22
Сэндвич_batch_8,Остывание,893,938,45
Сэндвич_batch_28,Формовка,898,909,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,900,921,21
Сэндвич_batch_14,Расстойка,900,925,25
Сэндвич_batch_35,Смешивание,900,910,10
Сэндвич_batch_2,Выпекание,904,926,22
Сэндвич_batch_37,Остывание,905,950,45
Сэндвич_batch_20,Смешивание,909,919,10
Сэндвич_batch_28,Расстойка,909,934,25
Сэндвич_batch_3,Комбинирование,909,930,21
Сэндвич_batch_35,Формовка,910,921,11
Сэндвич_batch_21,Выпекание,913,935,22
Сэндвич_batch_26,Остывание,914,959,45
Сэндвич_batch_20,Формовка,919,930,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,921,931,10
Сэндвич_batch_35,Расстойка,921,946,25
Сэндвич_batch_7,Комбинирование,921,942,21
Сэндвич_batch_14,Выпекание,925,947,22
Сэндвич_batch_2,Остывание,926,971,45
Сэндвич_batch_15,Комбинирование,930,951,21
Сэндвич_batch_20,Расстойка,930,955,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,931,942,11
Сэндвич_batch_3,Смешивание,931,941,10
Сэндвич_batch_28,Выпекание,934,956,22
Сэндвич_batch_21,Остывание,935,980,45
Сэндвич_batch_3,Формовка,941,952,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,942,967,25
Сэндвич_batch_23,Комбинирование,942,963,21
Сэндвич_batch_7,Смешивание,942,952,10
Сэндвич_batch_35,Выпекание,946,968,22
Сэндвич_batch_14,Остывание,947,992,45
Сэндвич_batch_13,Комбинирование,951,972,21
Сэндвич_batch_15,Смешивание,951,961,10
Сэндвич_batch_3,Расстойка,952,977,25
Сэндвич_batch_7,Формовка,952,963,11
Сэндвич_batch_20,Выпекание,955,977,22
Сэндвич_batch_28,Остывание,956,1001,45
Сэндвич_batch_15,Формовка,961,972,11
Сэндвич_batch_16,Комбинирование,963,984,21
Сэндвич_batch_23,Смешивание,963,973,10
Сэндвич_batch_7,Расстойка,963,988,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,967,989,22
Сэндвич_batch_35,Остывание,968,1013,45
