Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_24,Расстойка,183,208,25
Формовой_batch_2,Выпекание,187,232,45
Формовой_batch_12,Комбинирование,189,210,21
Формовой_batch_21,Смешивание,189,201,12
Формовой_batch_4,Остывание,190,280,90
Формовой_batch_9,Расстойка,191,216,25
Формовой_batch_11,Формовка,193,204,11
Формовой_batch_13,Выпекание,195,240,45
Формовой_batch_8,Остывание,199,289,90
Формовой_batch_21,Формовка,201,212,11
Булочка для хотдога штучно_batch_2,Смешивание,202,212,10
Формовой_batch_22,Комбинирование,202,223,21
Формовой_batch_11,Расстойка,204,229,25
Формовой_batch_24,Выпекание,208,253,45
Формовой_batch_12,Смешивание,210,222,12
Формовой_batch_20,Комбинирование,210,231,21
Булочка для хотдога штучно_batch_2,Формовка,212,223,11
Диета_batch_1,Остывание,212,302,90
Формовой_batch_21,Расстойка,212,237,25
Формовой_batch_9,Выпекание,216,261,45
Формовой_batch_18,Остывание,219,309,90
Формовой_batch_12,Формовка,222,233,11
Булочка для хотдога штучно_batch_2,Расстойка,223,248,25
Формовой_batch_22,Смешивание,223,235,12
Формовой_batch_23,Комбинирование,223,244,21
Формовой_batch_11,Выпекание,229,274,45
Формовой_batch_20,Смешивание,231,243,12
Формовой_batch_3,Комбинирование,231,252,21
Формовой_batch_2,Остывание,232,322,90
Формовой_batch_12,Расстойка,233,258,25
Формовой_batch_22,Формовка,235,246,11
Формовой_batch_21,Выпекание,237,282,45
Формовой_batch_13,Остывание,240,330,90
Формовой_batch_20,Формовка,243,254,11
Мини формовой_batch_2,Комбинирование,244,265,21
Формовой_batch_23,Смешивание,244,256,12
Формовой_batch_22,Расстойка,246,271,25
Булочка для хотдога штучно_batch_2,Выпекание,248,270,22
Диета_batch_2,Комбинирование,252,273,21
Формовой_batch_3,Смешивание,252,264,12
Формовой_batch_24,Остывание,253,343,90
Формовой_batch_20,Расстойка,254,279,25
Формовой_batch_23,Формовка,256,267,11
Формовой_batch_12,Выпекание,258,303,45
Формовой_batch_9,Остывание,261,351,90
Формовой_batch_3,Формовка,264,275,11
Мини формовой_batch_2,Смешивание,265,277,12
Формовой_batch_15,Комбинирование,265,286,21
Формовой_batch_23,Расстойка,267,292,25
Булочка для хотдога штучно_batch_2,Остывание,270,315,45
Формовой_batch_22,Выпекание,271,316,45
Диета_batch_2,Смешивание,273,283,10
Формовой_batch_16,Комбинирование,273,294,21
Формовой_batch_11,Остывание,274,364,90
Формовой_batch_3,Расстойка,275,300,25
Мини формовой_batch_2,Формовка,277,288,11
Формовой_batch_20,Выпекание,279,324,45
Формовой_batch_21,Остывание,282,372,90
Диета_batch_2,Формовка,283,294,11
Мини формовой_batch_3,Комбинирование,286,307,21
Формовой_batch_15,Смешивание,286,298,12
Мини формовой_batch_2,Расстойка,288,313,25
Формовой_batch_23,Выпекание,292,337,45
Диета_batch_2,Расстойка,294,332,38
Формовой_batch_16,Смешивание,294,306,12
Формовой_batch_6,Комбинирование,294,315,21
Формовой_batch_15,Формовка,298,309,11
Формовой_batch_3,Выпекание,300,345,45
Формовой_batch_12,Остывание,303,393,90
Формовой_batch_16,Формовка,306,317,11
Мини формовой_batch_3,Смешивание,307,319,12
Формовой_batch_14,Комбинирование,307,328,21
Формовой_batch_15,Расстойка,309,334,25
Мини формовой_batch_2,Выпекание,313,358,45
Формовой_batch_5,Комбинирование,315,336,21
Формовой_batch_6,Смешивание,315,327,12
Формовой_batch_22,Остывание,316,406,90
Формовой_batch_16,Расстойка,317,342,25
Мини формовой_batch_3,Формовка,319,330,11
Формовой_batch_20,Остывание,324,414,90
Формовой_batch_6,Формовка,327,338,11
Формовой_batch_1,Комбинирование,328,349,21
Формовой_batch_14,Смешивание,328,340,12
Мини формовой_batch_3,Расстойка,330,355,25
Диета_batch_2,Выпекание,332,367,35
Формовой_batch_15,Выпекание,334,379,45
Формовой_batch_10,Комбинирование,336,357,21
Формовой_batch_5,Смешивание,336,348,12
Формовой_batch_23,Остывание,337,427,90
Формовой_batch_6,Расстойка,338,363,25
Формовой_batch_14,Формовка,340,351,11
Формовой_batch_16,Выпекание,342,387,45
Формовой_batch_3,Остывание,345,435,90
Формовой_batch_5,Формовка,348,359,11
Мини формовой_batch_1,Комбинирование,349,370,21
Формовой_batch_1,Смешивание,349,361,12
Формовой_batch_14,Расстойка,351,376,25
Мини формовой_batch_3,Выпекание,355,400,45
Формовой_batch_10,Смешивание,357,369,12
Формовой_batch_25,Комбинирование,357,364,7
Мини формовой_batch_2,Остывание,358,448,90
Формовой_batch_5,Расстойка,359,384,25
Формовой_batch_1,Формовка,361,372,11
Формовой_batch_6,Выпекание,363,408,45
Мини формовой_batch_4,Комбинирование,364,375,11
Формовой_batch_25,Смешивание,364,376,12
Диета_batch_2,Остывание,367,457,90
Формовой_batch_10,Формовка,369,380,11
Мини формовой_batch_1,Смешивание,370,382,12
Сэндвич_batch_32,Комбинирование,370,391,21
Формовой_batch_1,Расстойка,372,397,25
Диета_batch_4,Комбинирование,375,377,2
Мини формовой_batch_4,Смешивание,376,388,12
Формовой_batch_14,Выпекание,376,421,45
Формовой_batch_25,Формовка,376,380,4
Багет новый_batch_1,Комбинирование,377,398,21
Диета_batch_4,Смешивание,377,387,10
Формовой_batch_15,Остывание,379,469,90
Формовой_batch_10,Расстойка,380,405,25
Формовой_batch_25,Расстойка,380,405,25
Мини формовой_batch_1,Формовка,382,393,11
Формовой_batch_5,Выпекание,384,429,45
Формовой_batch_16,Остывание,387,477,90
Диета_batch_4,Формовка,388,389,1
Мини формовой_batch_4,Формовка,389,395,6
Багет новый_batch_3,Комбинирование,391,402,11
Диета_batch_4,Расстойка,391,429,38
Сэндвич_batch_32,Смешивание,391,401,10
Мини формовой_batch_4,Расстойка,395,420,25
Мини формовой_batch_1,Расстойка,396,421,25
Формовой_batch_1,Выпекание,397,442,45
Багет новый_batch_1,Смешивание,398,408,10
Батон Нарезной_batch_1,Комбинирование,398,419,21
Мини формовой_batch_3,Остывание,400,490,90
Сэндвич_batch_32,Формовка,401,412,11
Багет новый_batch_2,Комбинирование,402,423,21
Багет новый_batch_3,Смешивание,402,412,10
Формовой_batch_10,Выпекание,405,450,45
Формовой_batch_25,Выпекание,405,450,45
Формовой_batch_6,Остывание,408,498,90
Багет новый_batch_1,Формовка,409,420,11
Багет новый_batch_3,Формовка,413,419,6
Сэндвич_batch_32,Расстойка,417,442,25
Батон Нарезной_batch_1,Смешивание,419,429,10
Хлеб «Зерновой»_batch_2,Комбинирование,419,428,9
Багет новый_batch_1,Расстойка,420,445,25
Мини формовой_batch_4,Выпекание,420,465,45
Мини формовой_batch_1,Выпекание,421,466,45
Формовой_batch_14,Остывание,421,511,90
Багет новый_batch_2,Смешивание,423,433,10
Багет новый_batch_3,Расстойка,423,448,25
Плетенка_batch_1,Комбинирование,423,444,21
Семейный_batch_2,Комбинирование,428,449,21
Батон Нарезной_batch_1,Формовка,429,440,11
Диета_batch_4,Выпекание,429,464,35
Формовой_batch_5,Остывание,429,519,90
Хлеб «Зерновой»_batch_2,Смешивание,429,439,10
Багет новый_batch_2,Формовка,433,444,11
Батон Нарезной_batch_1,Расстойка,440,465,25
Хлеб «Зерновой»_batch_2,Формовка,440,445,5
Сэндвич_batch_32,Выпекание,442,464,22
Формовой_batch_1,Остывание,442,532,90
Багет новый_batch_2,Расстойка,444,469,25
Отрубной (общий)_batch_1,Комбинирование,444,465,21
Плетенка_batch_1,Смешивание,444,454,10
Хлеб «Зерновой»_batch_2,Расстойка,446,471,25
Любимый_batch_5,Комбинирование,449,470,21
Семейный_batch_2,Смешивание,449,459,10
Багет новый_batch_1,Выпекание,450,475,25
Багет новый_batch_3,Выпекание,450,475,25
Формовой_batch_10,Остывание,450,540,90
Формовой_batch_25,Остывание,450,540,90
Плетенка_batch_1,Формовка,454,465,11
Семейный_batch_2,Формовка,459,470,11
Диета_batch_4,Остывание,464,554,90
Сэндвич_batch_32,Остывание,464,509,45
Батон Нарезной_batch_1,Выпекание,465,482,17
Любимый_batch_2,Комбинирование,465,486,21
Мини формовой_batch_4,Остывание,465,555,90
Отрубной (общий)_batch_1,Смешивание,465,475,10
Плетенка_batch_1,Расстойка,465,490,25
Мини формовой_batch_1,Остывание,466,556,90
Багет новый_batch_2,Выпекание,469,494,25
Любимый_batch_3,Комбинирование,470,491,21
Любимый_batch_5,Смешивание,470,480,10
Семейный_batch_2,Расстойка,470,495,25
Хлеб «Зерновой»_batch_2,Выпекание,471,496,25
Багет новый_batch_1,Остывание,475,550,75
Багет новый_batch_3,Остывание,475,550,75
Отрубной (общий)_batch_1,Формовка,475,486,11
Любимый_batch_5,Формовка,480,491,11
Батон Нарезной_batch_1,Остывание,482,542,60
Любимый_batch_1,Комбинирование,486,507,21
Любимый_batch_2,Смешивание,486,496,10
Отрубной (общий)_batch_1,Расстойка,486,511,25
Плетенка_batch_1,Выпекание,490,507,17
Жайлы_batch_1,Комбинирование,491,512,21
Любимый_batch_3,Смешивание,491,501,10
Любимый_batch_5,Расстойка,491,516,25
Багет новый_batch_2,Остывание,494,569,75
Семейный_batch_2,Выпекание,495,512,17
Любимый_batch_2,Формовка,496,507,11
Хлеб «Зерновой»_batch_2,Остывание,496,571,75
Бородинский_batch_3,Остывание,498,618,120
Любимый_batch_3,Формовка,501,512,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,507,510,3
Любимый_batch_1,Смешивание,507,517,10
Любимый_batch_2,Расстойка,507,532,25
Плетенка_batch_1,Остывание,507,567,60
Баварский Деревенский Ржаной_batch_1,Смешивание,510,520,10
Чиабатта_batch_1,Комбинирование,510,516,6
Отрубной (общий)_batch_1,Выпекание,511,528,17
Жайлы_batch_1,Смешивание,512,522,10
Любимый_batch_3,Расстойка,512,537,25
Семейный_batch_1,Комбинирование,512,533,21
Семейный_batch_2,Остывание,512,572,60
Любимый_batch_5,Выпекание,516,533,17
Формовой_batch_17,Комбинирование,516,537,21
Любимый_batch_1,Формовка,517,528,11
Чиабатта_batch_1,Смешивание,517,527,10
Баварский Деревенский Ржаной_batch_1,Формовка,520,522,2
Жайлы_batch_1,Формовка,522,533,11
Баварский Деревенский Ржаной_batch_1,Расстойка,523,553,30
Любимый_batch_1,Расстойка,528,553,25
Отрубной (общий)_batch_1,Остывание,528,588,60
Чиабатта_batch_1,Формовка,528,532,4
Любимый_batch_2,Выпекание,532,549,17
Чиабатта_batch_1,Расстойка,532,557,25
Жайлы_batch_1,Расстойка,533,558,25
Любимый_batch_5,Остывание,533,593,60
Семейный_batch_1,Смешивание,533,543,10
Формовой_batch_19,Комбинирование,533,554,21
Любимый_batch_3,Выпекание,537,554,17
Формовой_batch_17,Смешивание,537,549,12
Хлеб «Зерновой»_batch_1,Комбинирование,537,558,21
Семейный_batch_1,Формовка,543,554,11
Любимый_batch_2,Остывание,549,609,60
Формовой_batch_17,Формовка,549,560,11
Баварский Деревенский Ржаной_batch_1,Выпекание,553,571,18
Любимый_batch_1,Выпекание,553,570,17
Батон Нарезной_batch_2,Комбинирование,554,575,21
Любимый_batch_3,Остывание,554,614,60
Семейный_batch_1,Расстойка,554,579,25
Формовой_batch_19,Смешивание,554,566,12
Чиабатта_batch_1,Выпекание,557,582,25
Батон Нарезной_batch_3,Комбинирование,558,579,21
Жайлы_batch_1,Выпекание,558,575,17
Хлеб «Зерновой»_batch_1,Смешивание,558,568,10
Формовой_batch_17,Расстойка,560,585,25
Формовой_batch_19,Формовка,566,577,11
Хлеб «Зерновой»_batch_1,Формовка,568,579,11
Любимый_batch_1,Остывание,570,630,60
Баварский Деревенский Ржаной_batch_1,Остывание,571,661,90
Батон Нарезной_batch_2,Смешивание,575,585,10
Жайлы_batch_1,Остывание,575,635,60
Любимый_batch_7,Комбинирование,575,596,21
Формовой_batch_19,Расстойка,577,602,25
Батон Нарезной_batch_3,Смешивание,579,589,10
Отрубной (общий)_batch_2,Комбинирование,579,600,21
Семейный_batch_1,Выпекание,579,596,17
Хлеб «Зерновой»_batch_1,Расстойка,579,604,25
Чиабатта_batch_1,Остывание,582,657,75
Батон Нарезной_batch_2,Формовка,585,596,11
Формовой_batch_17,Выпекание,585,630,45
Батон Нарезной_batch_3,Формовка,589,600,11
Батон Нарезной_batch_2,Расстойка,596,621,25
Любимый_batch_4,Комбинирование,596,617,21
Любимый_batch_7,Смешивание,596,606,10
Семейный_batch_1,Остывание,596,656,60
Батон Нарезной_batch_3,Расстойка,600,625,25
Отрубной (общий)_batch_2,Смешивание,600,610,10
Семейный_batch_3,Комбинирование,600,621,21
Формовой_batch_19,Выпекание,602,647,45
Хлеб «Зерновой»_batch_1,Выпекание,604,629,25
Любимый_batch_7,Формовка,606,617,11
Отрубной (общий)_batch_2,Формовка,610,621,11
Любимый_batch_4,Смешивание,617,627,10
Любимый_batch_7,Расстойка,617,642,25
Любимый_batch_8,Комбинирование,617,638,21
Батон Нарезной_batch_2,Выпекание,621,638,17
Любимый_batch_6,Комбинирование,621,642,21
Отрубной (общий)_batch_2,Расстойка,621,646,25
Семейный_batch_3,Смешивание,621,631,10
Батон Нарезной_batch_3,Выпекание,625,642,17
Любимый_batch_4,Формовка,627,638,11
Хлеб «Зерновой»_batch_1,Остывание,629,704,75
Формовой_batch_17,Остывание,630,720,90
Семейный_batch_3,Формовка,631,642,11
Батон Нарезной_batch_2,Остывание,638,698,60
Любимый_batch_4,Расстойка,638,663,25
Любимый_batch_8,Смешивание,638,648,10
Премиум_batch_1,Комбинирование,638,640,2
Береке_batch_1,Комбинирование,640,661,21
Премиум_batch_1,Смешивание,640,650,10
Батон Нарезной_batch_3,Остывание,642,702,60
Любимый_batch_6,Смешивание,642,652,10
Любимый_batch_7,Выпекание,642,659,17
Семейный_batch_3,Расстойка,642,667,25
Сэндвич_batch_34,Комбинирование,642,663,21
Отрубной (общий)_batch_2,Выпекание,646,663,17
Формовой_batch_19,Остывание,647,737,90
Любимый_batch_8,Формовка,648,659,11
Премиум_batch_1,Формовка,650,651,1
Премиум_batch_1,Расстойка,651,676,25
Любимый_batch_6,Формовка,652,663,11
Любимый_batch_7,Остывание,659,719,60
Любимый_batch_8,Расстойка,659,684,25
Береке_batch_1,Смешивание,661,671,10
Сэндвич_batch_9,Комбинирование,661,682,21
Любимый_batch_4,Выпекание,663,680,17
Любимый_batch_6,Расстойка,663,688,25
Отрубной (общий)_batch_2,Остывание,663,723,60
Сэндвич_batch_3,Комбинирование,663,684,21
Сэндвич_batch_34,Смешивание,663,673,10
Семейный_batch_3,Выпекание,667,684,17
Береке_batch_1,Формовка,671,682,11
Сэндвич_batch_34,Формовка,673,684,11
Премиум_batch_1,Выпекание,676,701,25
Любимый_batch_4,Остывание,680,740,60
Береке_batch_1,Расстойка,682,702,20
Сэндвич_batch_29,Комбинирование,682,703,21
Сэндвич_batch_9,Смешивание,682,692,10
Любимый_batch_8,Выпекание,684,701,17
Семейный_batch_3,Остывание,684,744,60
Сэндвич_batch_12,Комбинирование,684,705,21
Сэндвич_batch_3,Смешивание,684,694,10
Сэндвич_batch_34,Расстойка,684,709,25
Любимый_batch_6,Выпекание,688,705,17
Сэндвич_batch_9,Формовка,692,703,11
Сэндвич_batch_3,Формовка,694,705,11
Любимый_batch_8,Остывание,701,761,60
Премиум_batch_1,Остывание,701,776,75
Береке_batch_1,Выпекание,702,718,16
Сэндвич_batch_17,Комбинирование,703,724,21
Сэндвич_batch_29,Смешивание,703,713,10
Сэндвич_batch_9,Расстойка,703,728,25
Любимый_batch_6,Остывание,705,765,60
Сэндвич_batch_12,Смешивание,705,715,10
Сэндвич_batch_3,Расстойка,705,730,25
Сэндвич_batch_30,Комбинирование,705,726,21
Сэндвич_batch_34,Выпекание,709,731,22
Сэндвич_batch_29,Формовка,713,724,11
Сэндвич_batch_12,Формовка,715,726,11
Береке_batch_1,Остывание,718,778,60
Сэндвич_batch_17,Смешивание,724,734,10
Сэндвич_batch_21,Комбинирование,724,745,21
Сэндвич_batch_29,Расстойка,724,749,25
Сэндвич_batch_12,Расстойка,726,751,25
Сэндвич_batch_13,Комбинирование,726,747,21
Сэндвич_batch_30,Смешивание,726,736,10
Сэндвич_batch_9,Выпекание,728,750,22
Сэндвич_batch_3,Выпекание,730,752,22
Сэндвич_batch_34,Остывание,731,776,45
Сэндвич_batch_17,Формовка,734,745,11
Сэндвич_batch_30,Формовка,736,747,11
Сэндвич_batch_17,Расстойка,745,770,25
Сэндвич_batch_21,Смешивание,745,755,10
Сэндвич_batch_8,Комбинирование,745,766,21
Сэндвич_batch_13,Смешивание,747,757,10
Сэндвич_batch_18,Комбинирование,747,768,21
Сэндвич_batch_30,Расстойка,747,772,25
Сэндвич_batch_29,Выпекание,749,771,22
Сэндвич_batch_9,Остывание,750,795,45
Сэндвич_batch_12,Выпекание,751,773,22
Сэндвич_batch_3,Остывание,752,797,45
Сэндвич_batch_21,Формовка,755,766,11
Сэндвич_batch_13,Формовка,757,768,11
Сэндвич_batch_21,Расстойка,766,791,25
Сэндвич_batch_24,Комбинирование,766,787,21
Сэндвич_batch_8,Смешивание,766,776,10
Сэндвич_batch_13,Расстойка,768,793,25
Сэндвич_batch_18,Смешивание,768,778,10
Сэндвич_batch_26,Комбинирование,768,789,21
Сэндвич_batch_17,Выпекание,770,792,22
Сэндвич_batch_29,Остывание,771,816,45
Сэндвич_batch_30,Выпекание,772,794,22
Сэндвич_batch_12,Остывание,773,818,45
Сэндвич_batch_8,Формовка,776,787,11
Сэндвич_batch_18,Формовка,778,789,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,787,808,21
Сэндвич_batch_24,Смешивание,787,797,10
Сэндвич_batch_8,Расстойка,787,812,25
Булочка для хотдога штучно_batch_3,Комбинирование,789,810,21
Сэндвич_batch_18,Расстойка,789,814,25
Сэндвич_batch_26,Смешивание,789,799,10
Сэндвич_batch_21,Выпекание,791,813,22
Сэндвич_batch_17,Остывание,792,837,45
Сэндвич_batch_13,Выпекание,793,815,22
Сэндвич_batch_30,Остывание,794,839,45
Сэндвич_batch_24,Формовка,797,808,11
Сэндвич_batch_26,Формовка,799,810,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,808,818,10
Сэндвич_batch_24,Расстойка,808,833,25
Сэндвич_batch_7,Комбинирование,808,829,21
Булочка для хотдога штучно_batch_3,Смешивание,810,820,10
Сэндвич_batch_26,Расстойка,810,835,25
Сэндвич_batch_36,Комбинирование,810,831,21
Сэндвич_batch_8,Выпекание,812,834,22
Сэндвич_batch_21,Остывание,813,858,45
Сэндвич_batch_18,Выпекание,814,836,22
Сэндвич_batch_13,Остывание,815,860,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,818,829,11
Булочка для хотдога штучно_batch_3,Формовка,820,831,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,829,854,25
Сэндвич_batch_16,Комбинирование,829,850,21
Сэндвич_batch_7,Смешивание,829,839,10
Булочка для хотдога штучно_batch_3,Расстойка,831,856,25
Сэндвич_batch_23,Комбинирование,831,852,21
Сэндвич_batch_36,Смешивание,831,841,10
Сэндвич_batch_24,Выпекание,833,855,22
Сэндвич_batch_8,Остывание,834,879,45
Сэндвич_batch_26,Выпекание,835,857,22
Сэндвич_batch_18,Остывание,836,881,45
Сэндвич_batch_7,Формовка,839,850,11
Сэндвич_batch_36,Формовка,841,852,11
Сэндвич_batch_16,Смешивание,850,860,10
Сэндвич_batch_31,Комбинирование,850,871,21
Сэндвич_batch_7,Расстойка,850,875,25
Сэндвич_batch_10,Комбинирование,852,873,21
Сэндвич_batch_23,Смешивание,852,862,10
Сэндвич_batch_36,Расстойка,852,877,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,854,876,22
Сэндвич_batch_24,Остывание,855,900,45
Булочка для хотдога штучно_batch_3,Выпекание,856,878,22
Сэндвич_batch_26,Остывание,857,902,45
Сэндвич_batch_16,Формовка,860,871,11
Сэндвич_batch_23,Формовка,862,873,11
Сэндвич_batch_11,Комбинирование,871,892,21
Сэндвич_batch_16,Расстойка,871,896,25
Сэндвич_batch_31,Смешивание,871,881,10
Сэндвич_batch_10,Смешивание,873,883,10
Сэндвич_batch_23,Расстойка,873,898,25
Сэндвич_batch_25,Комбинирование,873,894,21
Сэндвич_batch_7,Выпекание,875,897,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,876,921,45
Сэндвич_batch_36,Выпекание,877,899,22
Булочка для хотдога штучно_batch_3,Остывание,878,923,45
Сэндвич_batch_31,Формовка,881,892,11
Сэндвич_batch_10,Формовка,883,894,11
Сэндвич_batch_11,Смешивание,892,902,10
Сэндвич_batch_31,Расстойка,892,917,25
Сэндвич_batch_33,Комбинирование,892,913,21
Сэндвич_batch_10,Расстойка,894,919,25
Сэндвич_batch_2,Комбинирование,894,915,21
Сэндвич_batch_25,Смешивание,894,904,10
Сэндвич_batch_16,Выпекание,896,918,22
Сэндвич_batch_7,Остывание,897,942,45
Сэндвич_batch_23,Выпекание,898,920,22
Сэндвич_batch_36,Остывание,899,944,45
Сэндвич_batch_11,Формовка,902,913,11
Сэндвич_batch_25,Формовка,904,915,11
Сэндвич_batch_11,Расстойка,913,938,25
Сэндвич_batch_33,Смешивание,913,923,10
Сэндвич_batch_4,Комбинирование,913,934,21
Сэндвич_batch_19,Комбинирование,915,936,21
Сэндвич_batch_2,Смешивание,915,925,10
Сэндвич_batch_25,Расстойка,915,940,25
Сэндвич_batch_31,Выпекание,917,939,22
Сэндвич_batch_16,Остывание,918,963,45
Сэндвич_batch_10,Выпекание,919,941,22
Сэндвич_batch_23,Остывание,920,965,45
Сэндвич_batch_33,Формовка,923,934,11
Сэндвич_batch_2,Формовка,925,936,11
Сэндвич_batch_33,Расстойка,934,959,25
Сэндвич_batch_37,Комбинирование,934,955,21
Сэндвич_batch_4,Смешивание,934,944,10
Сэндвич_batch_19,Смешивание,936,946,10
Сэндвич_batch_2,Расстойка,936,961,25
Сэндвич_batch_35,Комбинирование,936,957,21
Сэндвич_batch_11,Выпекание,938,960,22
Сэндвич_batch_31,Остывание,939,984,45
Сэндвич_batch_25,Выпекание,940,962,22
Сэндвич_batch_10,Остывание,941,986,45
Сэндвич_batch_4,Формовка,944,955,11
Сэндвич_batch_19,Формовка,946,957,11
Сэндвич_batch_37,Смешивание,955,965,10
Сэндвич_batch_4,Расстойка,955,980,25
Сэндвич_batch_5,Комбинирование,955,976,21
Сэндвич_batch_19,Расстойка,957,982,25
Сэндвич_batch_27,Комбинирование,957,978,21
Сэндвич_batch_35,Смешивание,957,967,10
Сэндвич_batch_33,Выпекание,959,981,22
Сэндвич_batch_11,Остывание,960,1005,45
Сэндвич_batch_2,Выпекание,961,983,22
Сэндвич_batch_25,Остывание,962,1007,45
Сэндвич_batch_37,Формовка,965,976,11
Сэндвич_batch_35,Формовка,967,978,11
Сэндвич_batch_37,Расстойка,976,1001,25
Сэндвич_batch_5,Смешивание,976,986,10
Сэндвич_batch_6,Комбинирование,976,997,21
Сэндвич_batch_15,Комбинирование,978,999,21
Сэндвич_batch_27,Смешивание,978,988,10
