Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_50,Расстойка,201,239,38
Диета_batch_52,Смешивание,201,211,10
Диета_batch_53,Формовка,201,202,1
Любимый_batch_56,Комбинирование,201,222,21
Диета_batch_53,Расстойка,202,240,38
Здоровье_batch_54,Формовка,204,207,3
Здоровье_batch_54,Расстойка,207,232,25
Береке_batch_46,Остывание,209,269,60
Диета_batch_51,Расстойка,209,247,38
Диета_batch_52,Формовка,211,222,11
Жайлы_batch_48,Выпекание,213,230,17
Жайлы_batch_49,Остывание,215,275,60
Любимый_batch_55,Смешивание,215,225,10
Любимый_batch_57,Комбинирование,215,236,21
Диета_batch_52,Расстойка,222,260,38
Любимый_batch_56,Смешивание,222,232,10
Любимый_batch_58,Комбинирование,222,243,21
Любимый_batch_55,Формовка,225,236,11
Жайлы_batch_48,Остывание,230,290,60
Здоровье_batch_54,Выпекание,232,250,18
Любимый_batch_56,Формовка,232,243,11
Любимый_batch_55,Расстойка,236,261,25
Любимый_batch_57,Смешивание,236,246,10
Любимый_batch_59,Комбинирование,236,257,21
Диета_batch_50,Выпекание,239,274,35
Диета_batch_53,Выпекание,240,275,35
Любимый_batch_56,Расстойка,243,268,25
Любимый_batch_58,Смешивание,243,253,10
Любимый_batch_60,Комбинирование,243,264,21
Любимый_batch_57,Формовка,246,257,11
Диета_batch_51,Выпекание,247,282,35
Здоровье_batch_54,Остывание,250,310,60
Любимый_batch_58,Формовка,253,264,11
Любимый_batch_57,Расстойка,257,282,25
Любимый_batch_59,Смешивание,257,267,10
Любимый_batch_61,Комбинирование,257,278,21
Диета_batch_52,Выпекание,260,295,35
Любимый_batch_55,Выпекание,261,278,17
Любимый_batch_58,Расстойка,264,289,25
Любимый_batch_60,Смешивание,264,274,10
Любимый_batch_62,Комбинирование,264,285,21
Любимый_batch_59,Формовка,267,278,11
Любимый_batch_56,Выпекание,268,285,17
Диета_batch_50,Остывание,274,364,90
Любимый_batch_60,Формовка,274,285,11
Диета_batch_53,Остывание,275,365,90
Любимый_batch_55,Остывание,278,338,60
Любимый_batch_59,Расстойка,278,303,25
Любимый_batch_61,Смешивание,278,288,10
Любимый_batch_63,Комбинирование,278,285,7
Диета_batch_51,Остывание,282,372,90
Любимый_batch_57,Выпекание,282,299,17
Любимый_batch_56,Остывание,285,345,60
Любимый_batch_60,Расстойка,285,310,25
Любимый_batch_62,Смешивание,285,295,10
Любимый_batch_63,Смешивание,285,295,10
Отрубной (общий)_batch_64,Комбинирование,285,306,21
Отрубной (общий)_batch_65,Комбинирование,285,306,21
Любимый_batch_61,Формовка,288,299,11
Любимый_batch_58,Выпекание,289,306,17
Диета_batch_52,Остывание,295,385,90
Любимый_batch_62,Формовка,295,306,11
Любимый_batch_57,Остывание,299,359,60
Любимый_batch_61,Расстойка,299,324,25
Любимый_batch_63,Формовка,299,303,4
Любимый_batch_59,Выпекание,303,320,17
Любимый_batch_63,Расстойка,303,328,25
Любимый_batch_58,Остывание,306,366,60
Любимый_batch_62,Расстойка,306,331,25
Отрубной (общий)_batch_64,Смешивание,306,316,10
Отрубной (общий)_batch_65,Смешивание,306,316,10
Отрубной (общий)_batch_66,Комбинирование,306,316,10
Плетенка_batch_67,Комбинирование,306,327,21
Любимый_batch_60,Выпекание,310,327,17
Отрубной (общий)_batch_64,Формовка,316,327,11
Отрубной (общий)_batch_65,Формовка,316,327,11
Отрубной (общий)_batch_66,Смешивание,316,326,10
Плетенка_batch_68,Комбинирование,316,322,6
Любимый_batch_59,Остывание,320,380,60
Плетенка_batch_68,Смешивание,322,332,10
Семейный_batch_69,Комбинирование,322,343,21
Любимый_batch_61,Выпекание,324,341,17
Любимый_batch_60,Остывание,327,387,60
Отрубной (общий)_batch_64,Расстойка,327,352,25
Отрубной (общий)_batch_65,Расстойка,327,352,25
Отрубной (общий)_batch_66,Формовка,327,332,5
Плетенка_batch_67,Смешивание,327,337,10
Семейный_batch_70,Комбинирование,327,348,21
Любимый_batch_63,Выпекание,328,345,17
Любимый_batch_62,Выпекание,331,348,17
Отрубной (общий)_batch_66,Расстойка,332,357,25
Плетенка_batch_68,Формовка,332,335,3
Плетенка_batch_68,Расстойка,335,360,25
Плетенка_batch_67,Формовка,337,348,11
Любимый_batch_61,Остывание,341,401,60
Семейный_batch_69,Смешивание,343,353,10
Семейный_batch_71,Комбинирование,343,364,21
Любимый_batch_63,Остывание,345,405,60
Любимый_batch_62,Остывание,348,408,60
Плетенка_batch_67,Расстойка,348,373,25
Семейный_batch_70,Смешивание,348,358,10
Семейный_batch_72,Комбинирование,348,350,2
Семейный_batch_72,Смешивание,350,360,10
Славянский_batch_73,Комбинирование,350,351,1
Зерновой Столичный_batch_74,Комбинирование,351,355,4
Отрубной (общий)_batch_64,Выпекание,352,369,17
Отрубной (общий)_batch_65,Выпекание,352,369,17
Семейный_batch_69,Формовка,353,364,11
Славянский_batch_73,Смешивание,353,363,10
Сэндвич_batch_75,Комбинирование,355,376,21
Отрубной (общий)_batch_66,Выпекание,357,374,17
Зерновой Столичный_batch_74,Смешивание,358,368,10
Семейный_batch_70,Формовка,358,369,11
Плетенка_batch_68,Выпекание,360,377,17
Семейный_batch_69,Расстойка,364,389,25
Семейный_batch_71,Смешивание,364,374,10
Семейный_batch_72,Формовка,364,365,1
Сэндвич_batch_76,Комбинирование,364,385,21
Семейный_batch_72,Расстойка,365,390,25
Славянский_batch_73,Формовка,365,366,1
Славянский_batch_73,Расстойка,366,391,25
Зерновой Столичный_batch_74,Формовка,368,370,2
Отрубной (общий)_batch_64,Остывание,369,429,60
Отрубной (общий)_batch_65,Остывание,369,429,60
Семейный_batch_70,Расстойка,369,394,25
Зерновой Столичный_batch_74,Расстойка,370,395,25
Плетенка_batch_67,Выпекание,373,390,17
Отрубной (общий)_batch_66,Остывание,374,434,60
Семейный_batch_71,Формовка,374,385,11
Сэндвич_batch_75,Смешивание,376,386,10
Сэндвич_batch_77,Комбинирование,376,397,21
Плетенка_batch_68,Остывание,377,437,60
Семейный_batch_71,Расстойка,385,410,25
Сэндвич_batch_76,Смешивание,385,395,10
Сэндвич_batch_78,Комбинирование,385,406,21
Сэндвич_batch_75,Формовка,386,397,11
Семейный_batch_69,Выпекание,389,406,17
Плетенка_batch_67,Остывание,390,450,60
Семейный_batch_72,Выпекание,390,407,17
Славянский_batch_73,Выпекание,391,408,17
Семейный_batch_70,Выпекание,394,411,17
Зерновой Столичный_batch_74,Выпекание,395,412,17
Сэндвич_batch_76,Формовка,395,406,11
Сэндвич_batch_75,Расстойка,397,422,25
Сэндвич_batch_77,Смешивание,397,407,10
Сэндвич_batch_79,Комбинирование,397,418,21
Семейный_batch_69,Остывание,406,466,60
Сэндвич_batch_76,Расстойка,406,431,25
Сэндвич_batch_78,Смешивание,406,416,10
Сэндвич_batch_80,Комбинирование,406,427,21
Семейный_batch_72,Остывание,407,467,60
Сэндвич_batch_77,Формовка,407,418,11
Славянский_batch_73,Остывание,408,468,60
Семейный_batch_71,Выпекание,410,427,17
Семейный_batch_70,Остывание,411,471,60
Зерновой Столичный_batch_74,Остывание,412,472,60
Сэндвич_batch_78,Формовка,416,427,11
Сэндвич_batch_77,Расстойка,418,443,25
Сэндвич_batch_79,Смешивание,418,428,10
Сэндвич_batch_81,Комбинирование,418,439,21
Сэндвич_batch_75,Выпекание,422,444,22
Семейный_batch_71,Остывание,427,487,60
Сэндвич_batch_78,Расстойка,427,452,25
Сэндвич_batch_80,Смешивание,427,437,10
Сэндвич_batch_82,Комбинирование,427,448,21
Сэндвич_batch_79,Формовка,428,439,11
Сэндвич_batch_76,Выпекание,431,453,22
Сэндвич_batch_80,Формовка,437,448,11
Сэндвич_batch_79,Расстойка,439,464,25
Сэндвич_batch_81,Смешивание,439,449,10
Сэндвич_batch_83,Комбинирование,439,460,21
Сэндвич_batch_77,Выпекание,443,465,22
Сэндвич_batch_75,Остывание,444,489,45
Сэндвич_batch_80,Расстойка,448,473,25
Сэндвич_batch_82,Смешивание,448,458,10
Сэндвич_batch_84,Комбинирование,448,469,21
Сэндвич_batch_81,Формовка,449,460,11
Сэндвич_batch_78,Выпекание,452,474,22
Сэндвич_batch_76,Остывание,453,498,45
Сэндвич_batch_82,Формовка,458,469,11
Сэндвич_batch_81,Расстойка,460,485,25
Сэндвич_batch_83,Смешивание,460,470,10
Сэндвич_batch_85,Комбинирование,460,481,21
Сэндвич_batch_79,Выпекание,464,486,22
Сэндвич_batch_77,Остывание,465,510,45
Сэндвич_batch_82,Расстойка,469,494,25
Сэндвич_batch_84,Смешивание,469,479,10
Сэндвич_batch_86,Комбинирование,469,490,21
Сэндвич_batch_83,Формовка,470,481,11
Сэндвич_batch_80,Выпекание,473,495,22
Сэндвич_batch_78,Остывание,474,519,45
Сэндвич_batch_84,Формовка,479,490,11
Сэндвич_batch_83,Расстойка,481,506,25
Сэндвич_batch_85,Смешивание,481,491,10
Сэндвич_batch_87,Комбинирование,481,502,21
Сэндвич_batch_81,Выпекание,485,507,22
Сэндвич_batch_79,Остывание,486,531,45
Сэндвич_batch_84,Расстойка,490,515,25
Сэндвич_batch_86,Смешивание,490,500,10
Сэндвич_batch_88,Комбинирование,490,511,21
Сэндвич_batch_85,Формовка,491,502,11
Сэндвич_batch_82,Выпекание,494,516,22
Сэндвич_batch_80,Остывание,495,540,45
Сэндвич_batch_86,Формовка,500,511,11
Сэндвич_batch_85,Расстойка,502,527,25
Сэндвич_batch_87,Смешивание,502,512,10
Сэндвич_batch_89,Комбинирование,502,523,21
Сэндвич_batch_83,Выпекание,506,528,22
Сэндвич_batch_81,Остывание,507,552,45
Сэндвич_batch_86,Расстойка,511,536,25
Сэндвич_batch_88,Смешивание,511,521,10
Сэндвич_batch_90,Комбинирование,511,532,21
Сэндвич_batch_87,Формовка,512,523,11
Сэндвич_batch_84,Выпекание,515,537,22
Сэндвич_batch_82,Остывание,516,561,45
Сэндвич_batch_88,Формовка,521,532,11
Сэндвич_batch_87,Расстойка,523,548,25
Сэндвич_batch_89,Смешивание,523,533,10
Сэндвич_batch_91,Комбинирование,523,544,21
Сэндвич_batch_85,Выпекание,527,549,22
Сэндвич_batch_83,Остывание,528,573,45
Сэндвич_batch_88,Расстойка,532,557,25
Сэндвич_batch_90,Смешивание,532,542,10
Сэндвич_batch_92,Комбинирование,532,553,21
Сэндвич_batch_89,Формовка,533,544,11
Сэндвич_batch_86,Выпекание,536,558,22
Сэндвич_batch_84,Остывание,537,582,45
Сэндвич_batch_90,Формовка,542,553,11
Сэндвич_batch_89,Расстойка,544,569,25
Сэндвич_batch_91,Смешивание,544,554,10
Сэндвич_batch_93,Комбинирование,544,565,21
Сэндвич_batch_87,Выпекание,548,570,22
Сэндвич_batch_85,Остывание,549,594,45
Сэндвич_batch_90,Расстойка,553,578,25
Сэндвич_batch_92,Смешивание,553,563,10
Сэндвич_batch_94,Комбинирование,553,574,21
Сэндвич_batch_91,Формовка,554,565,11
Сэндвич_batch_88,Выпекание,557,579,22
Сэндвич_batch_86,Остывание,558,603,45
Сэндвич_batch_92,Формовка,563,574,11
Сэндвич_batch_91,Расстойка,565,590,25
Сэндвич_batch_93,Смешивание,565,575,10
Сэндвич_batch_95,Комбинирование,565,586,21
Сэндвич_batch_89,Выпекание,569,591,22
Сэндвич_batch_87,Остывание,570,615,45
Сэндвич_batch_92,Расстойка,574,599,25
Сэндвич_batch_94,Смешивание,574,584,10
Сэндвич_batch_96,Комбинирование,574,595,21
Сэндвич_batch_93,Формовка,575,586,11
Сэндвич_batch_90,Выпекание,578,600,22
Сэндвич_batch_88,Остывание,579,624,45
Сэндвич_batch_94,Формовка,584,595,11
Сэндвич_batch_93,Расстойка,586,611,25
Сэндвич_batch_95,Смешивание,586,596,10
Сэндвич_batch_97,Комбинирование,586,607,21
Сэндвич_batch_91,Выпекание,590,612,22
Сэндвич_batch_89,Остывание,591,636,45
Сэндвич_batch_94,Расстойка,595,620,25
Сэндвич_batch_96,Смешивание,595,605,10
Сэндвич_batch_98,Комбинирование,595,616,21
Сэндвич_batch_95,Формовка,596,607,11
Сэндвич_batch_92,Выпекание,599,621,22
Сэндвич_batch_90,Остывание,600,645,45
Сэндвич_batch_96,Формовка,605,616,11
Сэндвич_batch_95,Расстойка,607,632,25
Сэндвич_batch_97,Смешивание,607,617,10
Сэндвич_batch_99,Комбинирование,607,628,21
Сэндвич_batch_93,Выпекание,611,633,22
Сэндвич_batch_91,Остывание,612,657,45
Сэндвич_batch_100,Комбинирование,616,637,21
Сэндвич_batch_96,Расстойка,616,641,25
Сэндвич_batch_98,Смешивание,616,626,10
Сэндвич_batch_97,Формовка,617,628,11
Сэндвич_batch_94,Выпекание,620,642,22
Сэндвич_batch_92,Остывание,621,666,45
Сэндвич_batch_98,Формовка,626,637,11
Сэндвич_batch_101,Комбинирование,628,649,21
Сэндвич_batch_97,Расстойка,628,653,25
Сэндвич_batch_99,Смешивание,628,638,10
Сэндвич_batch_95,Выпекание,632,654,22
Сэндвич_batch_93,Остывание,633,678,45
Сэндвич_batch_100,Смешивание,637,647,10
Сэндвич_batch_102,Комбинирование,637,658,21
Сэндвич_batch_98,Расстойка,637,662,25
Сэндвич_batch_99,Формовка,638,649,11
Сэндвич_batch_96,Выпекание,641,663,22
Сэндвич_batch_94,Остывание,642,687,45
Сэндвич_batch_100,Формовка,647,658,11
Сэндвич_batch_101,Смешивание,649,659,10
Сэндвич_batch_103,Комбинирование,649,670,21
Сэндвич_batch_99,Расстойка,649,674,25
Сэндвич_batch_97,Выпекание,653,675,22
Сэндвич_batch_95,Остывание,654,699,45
Сэндвич_batch_100,Расстойка,658,683,25
Сэндвич_batch_102,Смешивание,658,668,10
Сэндвич_batch_104,Комбинирование,658,679,21
Сэндвич_batch_101,Формовка,659,670,11
Сэндвич_batch_98,Выпекание,662,684,22
Сэндвич_batch_96,Остывание,663,708,45
Сэндвич_batch_102,Формовка,668,679,11
Сэндвич_batch_101,Расстойка,670,695,25
Сэндвич_batch_103,Смешивание,670,680,10
Сэндвич_batch_105,Комбинирование,670,691,21
Сэндвич_batch_99,Выпекание,674,696,22
Сэндвич_batch_97,Остывание,675,720,45
Сэндвич_batch_102,Расстойка,679,704,25
Сэндвич_batch_104,Смешивание,679,689,10
Сэндвич_batch_106,Комбинирование,679,700,21
Сэндвич_batch_103,Формовка,680,691,11
Сэндвич_batch_100,Выпекание,683,705,22
Сэндвич_batch_98,Остывание,684,729,45
Сэндвич_batch_104,Формовка,689,700,11
Сэндвич_batch_103,Расстойка,691,716,25
Сэндвич_batch_105,Смешивание,691,701,10
Сэндвич_batch_107,Комбинирование,691,712,21
Сэндвич_batch_101,Выпекание,695,717,22
Сэндвич_batch_99,Остывание,696,741,45
Сэндвич_batch_104,Расстойка,700,725,25
Сэндвич_batch_106,Смешивание,700,710,10
Сэндвич_batch_108,Комбинирование,700,721,21
Сэндвич_batch_105,Формовка,701,712,11
Сэндвич_batch_102,Выпекание,704,726,22
Сэндвич_batch_100,Остывание,705,750,45
Сэндвич_batch_106,Формовка,710,721,11
Сэндвич_batch_105,Расстойка,712,737,25
Сэндвич_batch_107,Смешивание,712,722,10
Сэндвич_batch_109,Комбинирование,712,733,21
Сэндвич_batch_103,Выпекание,716,738,22
Сэндвич_batch_101,Остывание,717,762,45
Сэндвич_batch_106,Расстойка,721,746,25
Сэндвич_batch_108,Смешивание,721,731,10
Сэндвич_batch_110,Комбинирование,721,742,21
Сэндвич_batch_107,Формовка,722,733,11
Сэндвич_batch_104,Выпекание,725,747,22
Сэндвич_batch_102,Остывание,726,771,45
Сэндвич_batch_108,Формовка,731,742,11
Сэндвич_batch_107,Расстойка,733,758,25
Сэндвич_batch_109,Смешивание,733,743,10
Сэндвич_batch_111,Комбинирование,733,754,21
Сэндвич_batch_105,Выпекание,737,759,22
Сэндвич_batch_103,Остывание,738,783,45
Сэндвич_batch_108,Расстойка,742,767,25
Сэндвич_batch_110,Смешивание,742,752,10
Сэндвич_batch_112,Комбинирование,742,760,18
Сэндвич_batch_109,Формовка,743,754,11
Сэндвич_batch_106,Выпекание,746,768,22
Сэндвич_batch_104,Остывание,747,792,45
Сэндвич_batch_110,Формовка,752,763,11
Сэндвич_batch_109,Расстойка,754,779,25
Сэндвич_batch_111,Смешивание,754,764,10
Хлеб «Тартин бездрожжевой»_batch_113,Комбинирование,754,757,3
Хлеб «Зерновой»_batch_114,Комбинирование,757,778,21
Хлеб «Тартин бездрожжевой»_batch_113,Смешивание,757,767,10
Сэндвич_batch_107,Выпекание,758,780,22
Сэндвич_batch_105,Остывание,759,804,45
Сэндвич_batch_112,Смешивание,760,770,10
Хлеб «Зерновой»_batch_115,Комбинирование,760,769,9
Сэндвич_batch_110,Расстойка,763,788,25
Сэндвич_batch_111,Формовка,764,775,11
Сэндвич_batch_108,Выпекание,767,789,22
Хлеб «Тартин бездрожжевой»_batch_113,Формовка,767,769,2
Сэндвич_batch_106,Остывание,768,813,45
Хлеб «Зерновой»_batch_115,Смешивание,769,779,10
Хлеб «Тартин бездрожжевой»_batch_113,Расстойка,769,789,20
Чиабатта_batch_116,Комбинирование,769,775,6
Сэндвич_batch_112,Формовка,770,780,10
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,775,796,21
Сэндвич_batch_111,Расстойка,775,800,25
Чиабатта_batch_116,Смешивание,775,785,10
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,778,795,17
Хлеб «Зерновой»_batch_114,Смешивание,778,788,10
Сэндвич_batch_109,Выпекание,779,801,22
Хлеб «Зерновой»_batch_115,Формовка,779,784,5
Сэндвич_batch_107,Остывание,780,825,45
Сэндвич_batch_112,Расстойка,780,805,25
Хлеб «Зерновой»_batch_115,Расстойка,784,809,25
Чиабатта_batch_116,Формовка,785,789,4
Сэндвич_batch_110,Выпекание,788,810,22
Хлеб «Зерновой»_batch_114,Формовка,788,799,11
Сэндвич_batch_108,Остывание,789,834,45
Хлеб «Тартин бездрожжевой»_batch_113,Выпекание,789,805,16
Чиабатта_batch_116,Расстойка,789,814,25
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,795,805,10
Булочка для хотдога штучно_batch_119,Комбинирование,795,816,21
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,796,806,10
Булочка для хотдога штучно_batch_120,Комбинирование,796,817,21
Хлеб «Зерновой»_batch_114,Расстойка,799,824,25
Сэндвич_batch_111,Выпекание,800,822,22
Сэндвич_batch_109,Остывание,801,846,45
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,805,814,9
Сэндвич_batch_112,Выпекание,805,827,22
Хлеб «Тартин бездрожжевой»_batch_113,Остывание,805,865,60
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,806,817,11
Хлеб «Зерновой»_batch_115,Выпекание,809,834,25
Сэндвич_batch_110,Остывание,810,855,45
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,814,839,25
Чиабатта_batch_116,Выпекание,814,839,25
Булочка для хотдога штучно_batch_119,Смешивание,816,826,10
Булочка для хотдога штучно_batch_121,Комбинирование,816,837,21
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,817,842,25
Булочка для хотдога штучно_batch_120,Смешивание,817,827,10
Булочка для хотдога штучно_batch_122,Комбинирование,817,826,9
Сэндвич_batch_111,Остывание,822,867,45
Хлеб «Зерновой»_batch_114,Выпекание,824,849,25
Булочка для хотдога штучно_batch_119,Формовка,826,837,11
Булочка для хотдога штучно_batch_122,Смешивание,826,836,10
Датский_batch_123,Комбинирование,826,833,7
Булочка для хотдога штучно_batch_120,Формовка,827,838,11
Сэндвич_batch_112,Остывание,827,872,45
Баварский Деревенский Ржаной_batch_124,Комбинирование,833,836,3
Датский_batch_123,Смешивание,833,843,10
Хлеб «Зерновой»_batch_115,Остывание,834,909,75
Баварский Деревенский Ржаной_batch_124,Смешивание,836,846,10
Формовой_batch_22,Комбинирование,836,857,21
Булочка для хотдога штучно_batch_119,Расстойка,837,862,25
Булочка для хотдога штучно_batch_121,Смешивание,837,847,10
Булочка для хотдога штучно_batch_122,Формовка,837,842,5
Формовой_batch_23,Комбинирование,837,858,21
Булочка для хотдога штучно_batch_120,Расстойка,838,863,25
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,839,861,22
Чиабатта_batch_116,Остывание,839,914,75
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,842,864,22
Булочка для хотдога штучно_batch_122,Расстойка,842,867,25
Датский_batch_123,Формовка,843,847,4
Баварский Деревенский Ржаной_batch_124,Формовка,846,848,2
Булочка для хотдога штучно_batch_121,Формовка,847,858,11
Датский_batch_123,Расстойка,847,872,25
Баварский Деревенский Ржаной_batch_124,Расстойка,848,878,30
Хлеб «Зерновой»_batch_114,Остывание,849,924,75
Формовой_batch_22,Смешивание,857,869,12
Формовой_batch_24,Комбинирование,857,864,7
Булочка для хотдога штучно_batch_121,Расстойка,858,883,25
Мини формовой_batch_25,Комбинирование,858,879,21
Формовой_batch_23,Смешивание,858,870,12
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,861,906,45
Булочка для хотдога штучно_batch_119,Выпекание,862,884,22
Булочка для хотдога штучно_batch_120,Выпекание,863,885,22
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,864,909,45
Мини формовой_batch_26,Комбинирование,864,885,21
Формовой_batch_24,Смешивание,864,876,12
Булочка для хотдога штучно_batch_122,Выпекание,867,889,22
Формовой_batch_22,Формовка,869,880,11
Формовой_batch_23,Формовка,870,881,11
