Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_11,Смешивание,116,128,12
Формовой_batch_13,Комбинирование,116,137,21
Формовой_batch_10,Формовка,117,128,11
Формовой_batch_9,Расстойка,118,143,25
Мини формовой_batch_28,Остывание,120,210,90
Формовой_batch_12,Смешивание,126,138,12
Формовой_batch_14,Комбинирование,126,147,21
Формовой_batch_10,Расстойка,128,153,25
Формовой_batch_11,Формовка,128,139,11
Формовой_batch_8,Выпекание,132,177,45
Формовой_batch_13,Смешивание,137,149,12
Формовой_batch_15,Комбинирование,137,158,21
Бородинский_batch_29,Остывание,138,258,120
Формовой_batch_12,Формовка,138,149,11
Формовой_batch_11,Расстойка,139,164,25
Формовой_batch_9,Выпекание,143,188,45
Формовой_batch_14,Смешивание,147,159,12
Формовой_batch_16,Комбинирование,147,168,21
Бородинский_batch_30,Остывание,149,269,120
Формовой_batch_12,Расстойка,149,174,25
Формовой_batch_13,Формовка,149,160,11
Формовой_batch_10,Выпекание,153,198,45
Формовой_batch_15,Смешивание,158,170,12
Формовой_batch_17,Комбинирование,158,179,21
Бородинский_batch_31,Остывание,159,279,120
Формовой_batch_14,Формовка,159,170,11
Формовой_batch_13,Расстойка,160,185,25
Формовой_batch_11,Выпекание,164,209,45
Формовой_batch_16,Смешивание,168,180,12
Формовой_batch_18,Комбинирование,168,189,21
Бородинский_batch_32,Остывание,170,290,120
Формовой_batch_14,Расстойка,170,195,25
Формовой_batch_15,Формовка,170,181,11
Формовой_batch_12,Выпекание,174,219,45
Формовой_batch_8,Остывание,177,267,90
Формовой_batch_17,Смешивание,179,191,12
Формовой_batch_19,Комбинирование,179,200,21
Формовой_batch_16,Формовка,180,191,11
Формовой_batch_15,Расстойка,181,206,25
Формовой_batch_13,Выпекание,185,230,45
Формовой_batch_9,Остывание,188,278,90
Формовой_batch_18,Смешивание,189,201,12
Формовой_batch_20,Комбинирование,189,210,21
Формовой_batch_16,Расстойка,191,216,25
Формовой_batch_17,Формовка,191,202,11
Формовой_batch_14,Выпекание,195,240,45
Формовой_batch_10,Остывание,198,288,90
Формовой_batch_19,Смешивание,200,212,12
Формовой_batch_21,Комбинирование,200,221,21
Формовой_batch_18,Формовка,201,212,11
Формовой_batch_17,Расстойка,202,227,25
Формовой_batch_15,Выпекание,206,251,45
Формовой_batch_11,Остывание,209,299,90
Формовой_batch_20,Смешивание,210,222,12
Формовой_batch_22,Комбинирование,210,231,21
Формовой_batch_18,Расстойка,212,237,25
Формовой_batch_19,Формовка,212,223,11
Формовой_batch_16,Выпекание,216,261,45
Формовой_batch_12,Остывание,219,309,90
Формовой_batch_21,Смешивание,221,233,12
Формовой_batch_23,Комбинирование,221,242,21
Формовой_batch_20,Формовка,222,233,11
Формовой_batch_19,Расстойка,223,248,25
Формовой_batch_17,Выпекание,227,272,45
Формовой_batch_13,Остывание,230,320,90
Формовой_batch_22,Смешивание,231,243,12
Формовой_batch_24,Комбинирование,231,238,7
Формовой_batch_20,Расстойка,233,258,25
Формовой_batch_21,Формовка,233,244,11
Формовой_batch_18,Выпекание,237,282,45
Мини формовой_batch_25,Комбинирование,238,259,21
Формовой_batch_24,Смешивание,238,250,12
Формовой_batch_14,Остывание,240,330,90
Бородинский_batch_33,Комбинирование,242,255,13
Формовой_batch_23,Смешивание,242,254,12
Формовой_batch_22,Формовка,243,254,11
Формовой_batch_21,Расстойка,244,269,25
Формовой_batch_19,Выпекание,248,293,45
Формовой_batch_24,Формовка,250,254,4
Формовой_batch_15,Остывание,251,341,90
Формовой_batch_22,Расстойка,254,279,25
Формовой_batch_23,Формовка,254,265,11
Формовой_batch_24,Расстойка,254,279,25
Бородинский_batch_33,Смешивание,255,265,10
Домашний_batch_34,Комбинирование,255,258,3
Багет луковый_batch_35,Комбинирование,258,268,10
Домашний_batch_34,Смешивание,258,268,10
Формовой_batch_20,Выпекание,258,303,45
Багет новый_batch_36,Комбинирование,259,280,21
Мини формовой_batch_25,Смешивание,259,271,12
Формовой_batch_16,Остывание,261,351,90
Бородинский_batch_33,Формовка,265,272,7
Формовой_batch_23,Расстойка,265,290,25
Багет луковый_batch_35,Смешивание,268,278,10
Багет новый_batch_37,Комбинирование,268,289,21
Домашний_batch_34,Формовка,268,270,2
Формовой_batch_21,Выпекание,269,314,45
Домашний_batch_34,Расстойка,270,295,25
Мини формовой_batch_25,Формовка,271,282,11
Бородинский_batch_33,Расстойка,272,292,20
Формовой_batch_17,Остывание,272,362,90
Багет луковый_batch_35,Формовка,278,283,5
Формовой_batch_22,Выпекание,279,324,45
Формовой_batch_24,Выпекание,279,324,45
Багет новый_batch_36,Смешивание,280,290,10
Багет новый_batch_38,Комбинирование,280,291,11
Мини формовой_batch_25,Расстойка,282,307,25
Формовой_batch_18,Остывание,282,372,90
Багет луковый_batch_35,Расстойка,283,303,20
Багет новый_batch_37,Смешивание,289,299,10
Багет отрубной_batch_39,Комбинирование,289,300,11
Багет новый_batch_36,Формовка,290,301,11
Формовой_batch_23,Выпекание,290,335,45
Багет новый_batch_38,Смешивание,291,301,10
Премиум_batch_40,Комбинирование,291,293,2
Батон Верный_batch_41,Комбинирование,293,306,13
Бородинский_batch_33,Выпекание,293,348,55
Премиум_batch_40,Смешивание,293,303,10
Формовой_batch_19,Остывание,293,383,90
Багет новый_batch_37,Формовка,299,310,11
Багет отрубной_batch_39,Смешивание,300,310,10
Батон Нарезной_batch_42,Комбинирование,300,321,21
Багет новый_batch_36,Расстойка,301,326,25
Багет новый_batch_38,Формовка,301,307,6
Домашний_batch_34,Выпекание,303,320,17
Формовой_batch_20,Остывание,303,393,90
Батон Верный_batch_41,Смешивание,306,316,10
Батон Нарезной_batch_43,Комбинирование,306,327,21
Багет новый_batch_38,Расстойка,307,332,25
Премиум_batch_40,Формовка,307,308,1
Премиум_batch_40,Расстойка,308,333,25
Багет новый_batch_37,Расстойка,310,335,25
Багет отрубной_batch_39,Формовка,310,316,6
Багет луковый_batch_35,Выпекание,314,332,18
Формовой_batch_21,Остывание,314,404,90
Багет отрубной_batch_39,Расстойка,316,341,25
Батон Верный_batch_41,Формовка,316,323,7
Домашний_batch_34,Остывание,320,380,60
Мини формовой_batch_25,Выпекание,320,365,45
Батон Нарезной_batch_42,Смешивание,321,331,10
Батон Нарезной_batch_44,Комбинирование,321,342,21
Батон Верный_batch_41,Расстойка,323,348,25
Формовой_batch_22,Остывание,324,414,90
Формовой_batch_24,Остывание,324,414,90
Багет новый_batch_36,Выпекание,326,351,25
Батон Нарезной_batch_43,Смешивание,327,337,10
Батон Нарезной_batch_45,Комбинирование,327,341,14
Батон Нарезной_batch_42,Формовка,331,342,11
Багет луковый_batch_35,Остывание,332,377,45
Багет новый_batch_38,Выпекание,332,357,25
Премиум_batch_40,Выпекание,333,358,25
Багет новый_batch_37,Выпекание,335,360,25
Формовой_batch_23,Остывание,335,425,90
Батон Нарезной_batch_43,Формовка,337,348,11
Батон Нарезной_batch_45,Смешивание,341,351,10
Береке_batch_46,Комбинирование,341,362,21
Батон Нарезной_batch_42,Расстойка,342,367,25
Батон Нарезной_batch_44,Смешивание,342,352,10
Береке_batch_47,Комбинирование,342,353,11
Багет отрубной_batch_39,Выпекание,348,366,18
Батон Нарезной_batch_43,Расстойка,348,373,25
Бородинский_batch_33,Остывание,348,468,120
Багет новый_batch_36,Остывание,351,426,75
Батон Верный_batch_41,Выпекание,351,368,17
Батон Нарезной_batch_45,Формовка,351,358,7
Батон Нарезной_batch_44,Формовка,352,363,11
Береке_batch_47,Смешивание,353,363,10
Жайлы_batch_48,Комбинирование,353,374,21
Багет новый_batch_38,Остывание,357,432,75
Батон Нарезной_batch_45,Расстойка,358,383,25
Премиум_batch_40,Остывание,358,433,75
Багет новый_batch_37,Остывание,360,435,75
Береке_batch_46,Смешивание,362,372,10
Жайлы_batch_49,Комбинирование,362,369,7
Батон Нарезной_batch_44,Расстойка,363,388,25
Береке_batch_47,Формовка,363,369,6
Мини формовой_batch_25,Остывание,365,455,90
Багет отрубной_batch_39,Остывание,366,411,45
Батон Нарезной_batch_42,Выпекание,367,384,17
Батон Верный_batch_41,Остывание,368,428,60
Береке_batch_47,Расстойка,369,389,20
Диета_batch_50,Комбинирование,369,390,21
Жайлы_batch_49,Смешивание,369,379,10
Береке_batch_46,Формовка,372,383,11
Батон Нарезной_batch_43,Выпекание,373,390,17
Диета_batch_51,Комбинирование,374,395,21
Жайлы_batch_48,Смешивание,374,384,10
Жайлы_batch_49,Формовка,379,383,4
Батон Нарезной_batch_45,Выпекание,383,400,17
Береке_batch_46,Расстойка,383,403,20
Жайлы_batch_49,Расстойка,383,408,25
Батон Нарезной_batch_42,Остывание,384,444,60
Жайлы_batch_48,Формовка,384,395,11
Батон Нарезной_batch_44,Выпекание,388,405,17
Береке_batch_47,Выпекание,389,405,16
Батон Нарезной_batch_43,Остывание,390,450,60
Диета_batch_50,Смешивание,390,400,10
Диета_batch_52,Комбинирование,390,411,21
Диета_batch_51,Смешивание,395,405,10
Диета_batch_53,Комбинирование,395,397,2
Жайлы_batch_48,Расстойка,395,420,25
Диета_batch_53,Смешивание,397,407,10
Здоровье_batch_54,Комбинирование,397,401,4
Батон Нарезной_batch_45,Остывание,400,460,60
Диета_batch_50,Формовка,400,411,11
Здоровье_batch_54,Смешивание,401,411,10
Любимый_batch_55,Комбинирование,401,422,21
Береке_batch_46,Выпекание,403,419,16
Батон Нарезной_batch_44,Остывание,405,465,60
Береке_batch_47,Остывание,405,465,60
Диета_batch_51,Формовка,405,416,11
Жайлы_batch_49,Выпекание,408,425,17
Диета_batch_50,Расстойка,411,449,38
Диета_batch_52,Смешивание,411,421,10
Диета_batch_53,Формовка,411,412,1
Любимый_batch_56,Комбинирование,411,432,21
Диета_batch_53,Расстойка,412,450,38
Здоровье_batch_54,Формовка,412,415,3
Здоровье_batch_54,Расстойка,415,440,25
Диета_batch_51,Расстойка,416,454,38
Береке_batch_46,Остывание,419,479,60
Жайлы_batch_48,Выпекание,420,437,17
Диета_batch_52,Формовка,421,432,11
Любимый_batch_55,Смешивание,422,432,10
Любимый_batch_57,Комбинирование,422,443,21
Жайлы_batch_49,Остывание,425,485,60
Диета_batch_52,Расстойка,432,470,38
Любимый_batch_55,Формовка,432,443,11
Любимый_batch_56,Смешивание,432,442,10
Любимый_batch_58,Комбинирование,432,453,21
Жайлы_batch_48,Остывание,437,497,60
Здоровье_batch_54,Выпекание,440,458,18
Любимый_batch_56,Формовка,442,453,11
Любимый_batch_55,Расстойка,443,468,25
Любимый_batch_57,Смешивание,443,453,10
Любимый_batch_59,Комбинирование,443,464,21
Диета_batch_50,Выпекание,449,484,35
Диета_batch_53,Выпекание,450,485,35
Любимый_batch_56,Расстойка,453,478,25
Любимый_batch_57,Формовка,453,464,11
Любимый_batch_58,Смешивание,453,463,10
Любимый_batch_60,Комбинирование,453,474,21
Диета_batch_51,Выпекание,454,489,35
Здоровье_batch_54,Остывание,458,518,60
Любимый_batch_58,Формовка,463,474,11
Любимый_batch_57,Расстойка,464,489,25
Любимый_batch_59,Смешивание,464,474,10
Любимый_batch_61,Комбинирование,464,485,21
Любимый_batch_55,Выпекание,468,485,17
Диета_batch_52,Выпекание,470,505,35
Любимый_batch_58,Расстойка,474,499,25
Любимый_batch_59,Формовка,474,485,11
Любимый_batch_60,Смешивание,474,484,10
Любимый_batch_62,Комбинирование,474,495,21
Любимый_batch_56,Выпекание,478,495,17
Диета_batch_50,Остывание,484,574,90
Любимый_batch_60,Формовка,484,495,11
Диета_batch_53,Остывание,485,575,90
Любимый_batch_55,Остывание,485,545,60
Любимый_batch_59,Расстойка,485,510,25
Любимый_batch_61,Смешивание,485,495,10
Любимый_batch_63,Комбинирование,485,492,7
Диета_batch_51,Остывание,489,579,90
Любимый_batch_57,Выпекание,489,506,17
Любимый_batch_63,Смешивание,492,502,10
Отрубной (общий)_batch_64,Комбинирование,492,513,21
Любимый_batch_56,Остывание,495,555,60
Любимый_batch_60,Расстойка,495,520,25
Любимый_batch_61,Формовка,495,506,11
Любимый_batch_62,Смешивание,495,505,10
Отрубной (общий)_batch_65,Комбинирование,495,516,21
Любимый_batch_58,Выпекание,499,516,17
Любимый_batch_63,Формовка,502,506,4
Диета_batch_52,Остывание,505,595,90
Любимый_batch_57,Остывание,506,566,60
Любимый_batch_61,Расстойка,506,531,25
Любимый_batch_62,Формовка,506,517,11
Любимый_batch_63,Расстойка,506,531,25
Любимый_batch_59,Выпекание,510,527,17
Отрубной (общий)_batch_64,Смешивание,513,523,10
Отрубной (общий)_batch_66,Комбинирование,513,523,10
Любимый_batch_58,Остывание,516,576,60
Отрубной (общий)_batch_65,Смешивание,516,526,10
Плетенка_batch_67,Комбинирование,516,537,21
Любимый_batch_62,Расстойка,517,542,25
Любимый_batch_60,Выпекание,520,537,17
Отрубной (общий)_batch_64,Формовка,523,534,11
Отрубной (общий)_batch_66,Смешивание,523,533,10
Плетенка_batch_68,Комбинирование,523,529,6
Отрубной (общий)_batch_65,Формовка,526,537,11
Любимый_batch_59,Остывание,527,587,60
Плетенка_batch_68,Смешивание,529,539,10
Семейный_batch_69,Комбинирование,529,550,21
Любимый_batch_61,Выпекание,531,548,17
Любимый_batch_63,Выпекание,531,548,17
Отрубной (общий)_batch_64,Расстойка,534,559,25
Отрубной (общий)_batch_66,Формовка,534,539,5
Любимый_batch_60,Остывание,537,597,60
Отрубной (общий)_batch_65,Расстойка,537,562,25
Плетенка_batch_67,Смешивание,537,547,10
Семейный_batch_70,Комбинирование,537,558,21
Отрубной (общий)_batch_66,Расстойка,539,564,25
Плетенка_batch_68,Формовка,539,542,3
Любимый_batch_62,Выпекание,542,559,17
Плетенка_batch_68,Расстойка,542,567,25
Плетенка_batch_67,Формовка,547,558,11
Любимый_batch_61,Остывание,548,608,60
Любимый_batch_63,Остывание,548,608,60
Семейный_batch_69,Смешивание,550,560,10
Семейный_batch_71,Комбинирование,550,571,21
Плетенка_batch_67,Расстойка,558,583,25
Семейный_batch_70,Смешивание,558,568,10
Семейный_batch_72,Комбинирование,558,560,2
Любимый_batch_62,Остывание,559,619,60
Отрубной (общий)_batch_64,Выпекание,559,576,17
Семейный_batch_69,Формовка,560,571,11
Семейный_batch_72,Смешивание,560,570,10
Славянский_batch_73,Комбинирование,560,561,1
Зерновой Столичный_batch_74,Комбинирование,561,565,4
Славянский_batch_73,Смешивание,561,571,10
Отрубной (общий)_batch_65,Выпекание,562,579,17
Отрубной (общий)_batch_66,Выпекание,564,581,17
Сэндвич_batch_75,Комбинирование,565,586,21
Плетенка_batch_68,Выпекание,567,584,17
Зерновой Столичный_batch_74,Смешивание,568,578,10
Семейный_batch_70,Формовка,568,579,11
Семейный_batch_69,Расстойка,571,596,25
Семейный_batch_71,Смешивание,571,581,10
Семейный_batch_72,Формовка,571,572,1
Сэндвич_batch_76,Комбинирование,571,592,21
Семейный_batch_72,Расстойка,572,597,25
Славянский_batch_73,Формовка,572,573,1
Славянский_batch_73,Расстойка,573,598,25
Отрубной (общий)_batch_64,Остывание,576,636,60
Зерновой Столичный_batch_74,Формовка,578,580,2
Отрубной (общий)_batch_65,Остывание,579,639,60
Семейный_batch_70,Расстойка,579,604,25
Зерновой Столичный_batch_74,Расстойка,580,605,25
Отрубной (общий)_batch_66,Остывание,581,641,60
Семейный_batch_71,Формовка,581,592,11
Плетенка_batch_67,Выпекание,583,600,17
Плетенка_batch_68,Остывание,584,644,60
Сэндвич_batch_75,Смешивание,586,596,10
Сэндвич_batch_77,Комбинирование,586,607,21
Семейный_batch_71,Расстойка,592,617,25
Сэндвич_batch_76,Смешивание,592,602,10
Сэндвич_batch_78,Комбинирование,592,613,21
Семейный_batch_69,Выпекание,596,613,17
Сэндвич_batch_75,Формовка,596,607,11
Семейный_batch_72,Выпекание,597,614,17
Славянский_batch_73,Выпекание,598,615,17
Плетенка_batch_67,Остывание,600,660,60
Сэндвич_batch_76,Формовка,602,613,11
Семейный_batch_70,Выпекание,604,621,17
Зерновой Столичный_batch_74,Выпекание,605,622,17
Сэндвич_batch_75,Расстойка,607,632,25
Сэндвич_batch_77,Смешивание,607,617,10
Сэндвич_batch_79,Комбинирование,607,628,21
Семейный_batch_69,Остывание,613,673,60
Сэндвич_batch_76,Расстойка,613,638,25
Сэндвич_batch_78,Смешивание,613,623,10
Сэндвич_batch_80,Комбинирование,613,634,21
Семейный_batch_72,Остывание,614,674,60
Славянский_batch_73,Остывание,615,675,60
Семейный_batch_71,Выпекание,617,634,17
Сэндвич_batch_77,Формовка,617,628,11
Семейный_batch_70,Остывание,621,681,60
Зерновой Столичный_batch_74,Остывание,622,682,60
Сэндвич_batch_78,Формовка,623,634,11
Сэндвич_batch_77,Расстойка,628,653,25
Сэндвич_batch_79,Смешивание,628,638,10
Сэндвич_batch_81,Комбинирование,628,649,21
Сэндвич_batch_75,Выпекание,632,654,22
Датский_batch_123,Комбинирование,634,641,7
Семейный_batch_71,Остывание,634,694,60
Сэндвич_batch_78,Расстойка,634,659,25
Сэндвич_batch_80,Смешивание,634,644,10
Сэндвич_batch_76,Выпекание,638,660,22
Сэндвич_batch_79,Формовка,638,649,11
Баварский Деревенский Ржаной_batch_124,Комбинирование,641,644,3
Датский_batch_123,Смешивание,641,651,10
Баварский Деревенский Ржаной_batch_124,Смешивание,644,654,10
Сэндвич_batch_109,Комбинирование,644,665,21
Сэндвич_batch_80,Формовка,644,655,11
Сэндвич_batch_110,Комбинирование,649,670,21
Сэндвич_batch_79,Расстойка,649,674,25
Сэндвич_batch_81,Смешивание,649,659,10
Датский_batch_123,Формовка,651,655,4
Сэндвич_batch_77,Выпекание,653,675,22
Сэндвич_batch_75,Остывание,654,699,45
Баварский Деревенский Ржаной_batch_124,Формовка,655,657,2
Датский_batch_123,Расстойка,655,680,25
Сэндвич_batch_80,Расстойка,655,680,25
Баварский Деревенский Ржаной_batch_124,Расстойка,657,687,30
Сэндвич_batch_78,Выпекание,659,681,22
Сэндвич_batch_81,Формовка,659,670,11
Сэндвич_batch_76,Остывание,660,705,45
Сэндвич_batch_109,Смешивание,665,675,10
Сэндвич_batch_111,Комбинирование,665,686,21
Сэндвич_batch_110,Смешивание,670,680,10
Сэндвич_batch_112,Комбинирование,670,688,18
Сэндвич_batch_81,Расстойка,670,695,25
Сэндвич_batch_79,Выпекание,674,696,22
Сэндвич_batch_109,Формовка,675,686,11
Сэндвич_batch_77,Остывание,675,720,45
Датский_batch_123,Выпекание,680,697,17
Сэндвич_batch_110,Формовка,680,691,11
Сэндвич_batch_80,Выпекание,680,702,22
Сэндвич_batch_78,Остывание,681,726,45
Сэндвич_batch_109,Расстойка,686,711,25
Сэндвич_batch_111,Смешивание,686,696,10
Хлеб «Тартин бездрожжевой»_batch_113,Комбинирование,686,689,3
Баварский Деревенский Ржаной_batch_124,Выпекание,687,705,18
Сэндвич_batch_112,Смешивание,688,698,10
Хлеб «Зерновой»_batch_114,Комбинирование,688,709,21
Хлеб «Зерновой»_batch_115,Комбинирование,689,698,9
Хлеб «Тартин бездрожжевой»_batch_113,Смешивание,689,699,10
Сэндвич_batch_110,Расстойка,691,716,25
Сэндвич_batch_81,Выпекание,695,717,22
Сэндвич_batch_111,Формовка,696,707,11
Сэндвич_batch_79,Остывание,696,741,45
Датский_batch_123,Остывание,697,757,60
Сэндвич_batch_112,Формовка,698,708,10
Хлеб «Зерновой»_batch_115,Смешивание,698,708,10
Чиабатта_batch_116,Комбинирование,698,704,6
Сэндвич_batch_80,Остывание,702,747,45
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,704,725,21
Чиабатта_batch_116,Смешивание,704,714,10
Баварский Деревенский Ржаной_batch_124,Остывание,705,795,90
Сэндвич_batch_111,Расстойка,707,732,25
Хлеб «Тартин бездрожжевой»_batch_113,Формовка,707,709,2
Сэндвич_batch_112,Расстойка,708,733,25
Хлеб «Зерновой»_batch_115,Формовка,708,713,5
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,709,726,17
Хлеб «Зерновой»_batch_114,Смешивание,709,719,10
Хлеб «Тартин бездрожжевой»_batch_113,Расстойка,709,729,20
Сэндвич_batch_109,Выпекание,711,733,22
Хлеб «Зерновой»_batch_115,Расстойка,713,738,25
Чиабатта_batch_116,Формовка,714,718,4
Сэндвич_batch_110,Выпекание,716,738,22
Сэндвич_batch_81,Остывание,717,762,45
Чиабатта_batch_116,Расстойка,718,743,25
Хлеб «Зерновой»_batch_114,Формовка,719,730,11
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,725,735,10
Булочка для хотдога штучно_batch_119,Комбинирование,725,746,21
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,726,736,10
Булочка для хотдога штучно_batch_120,Комбинирование,726,747,21
Хлеб «Тартин бездрожжевой»_batch_113,Выпекание,729,745,16
Хлеб «Зерновой»_batch_114,Расстойка,730,755,25
Сэндвич_batch_111,Выпекание,732,754,22
Сэндвич_batch_109,Остывание,733,778,45
Сэндвич_batch_112,Выпекание,733,755,22
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,735,746,11
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,736,745,9
Сэндвич_batch_110,Остывание,738,783,45
Хлеб «Зерновой»_batch_115,Выпекание,738,763,25
Чиабатта_batch_116,Выпекание,743,768,25
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,745,770,25
Хлеб «Тартин бездрожжевой»_batch_113,Остывание,745,805,60
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,746,771,25
Булочка для хотдога штучно_batch_119,Смешивание,746,756,10
Булочка для хотдога штучно_batch_121,Комбинирование,746,767,21
Булочка для хотдога штучно_batch_120,Смешивание,747,757,10
Булочка для хотдога штучно_batch_122,Комбинирование,747,756,9
Сэндвич_batch_111,Остывание,754,799,45
Сэндвич_batch_112,Остывание,755,800,45
Хлеб «Зерновой»_batch_114,Выпекание,755,780,25
Булочка для хотдога штучно_batch_119,Формовка,756,767,11
Булочка для хотдога штучно_batch_122,Смешивание,756,766,10
Сэндвич_batch_82,Комбинирование,756,777,21
Булочка для хотдога штучно_batch_120,Формовка,757,768,11
Хлеб «Зерновой»_batch_115,Остывание,763,838,75
Булочка для хотдога штучно_batch_119,Расстойка,767,792,25
Булочка для хотдога штучно_batch_121,Смешивание,767,777,10
Булочка для хотдога штучно_batch_122,Формовка,767,772,5
Сэндвич_batch_83,Комбинирование,767,788,21
Булочка для хотдога штучно_batch_120,Расстойка,768,793,25
Чиабатта_batch_116,Остывание,768,843,75
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,770,792,22
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,771,793,22
Булочка для хотдога штучно_batch_122,Расстойка,772,797,25
Булочка для хотдога штучно_batch_121,Формовка,777,788,11
Сэндвич_batch_82,Смешивание,777,787,10
Сэндвич_batch_84,Комбинирование,777,798,21
Хлеб «Зерновой»_batch_114,Остывание,780,855,75
Сэндвич_batch_82,Формовка,787,798,11
Булочка для хотдога штучно_batch_121,Расстойка,788,813,25
Сэндвич_batch_83,Смешивание,788,798,10
Сэндвич_batch_85,Комбинирование,788,809,21
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,792,837,45
Булочка для хотдога штучно_batch_119,Выпекание,792,814,22
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,793,838,45
Булочка для хотдога штучно_batch_120,Выпекание,793,815,22
Булочка для хотдога штучно_batch_122,Выпекание,797,819,22
Сэндвич_batch_82,Расстойка,798,823,25
Сэндвич_batch_83,Формовка,798,809,11
Сэндвич_batch_84,Смешивание,798,808,10
Сэндвич_batch_86,Комбинирование,798,819,21
Сэндвич_batch_84,Формовка,808,819,11
Сэндвич_batch_83,Расстойка,809,834,25
Сэндвич_batch_85,Смешивание,809,819,10
Сэндвич_batch_87,Комбинирование,809,830,21
Булочка для хотдога штучно_batch_121,Выпекание,813,835,22
Булочка для хотдога штучно_batch_119,Остывание,814,859,45
Булочка для хотдога штучно_batch_120,Остывание,815,860,45
Булочка для хотдога штучно_batch_122,Остывание,819,864,45
Сэндвич_batch_84,Расстойка,819,844,25
Сэндвич_batch_85,Формовка,819,830,11
Сэндвич_batch_86,Смешивание,819,829,10
Сэндвич_batch_88,Комбинирование,819,840,21
Сэндвич_batch_82,Выпекание,823,845,22
Сэндвич_batch_86,Формовка,829,840,11
Сэндвич_batch_85,Расстойка,830,855,25
Сэндвич_batch_87,Смешивание,830,840,10
Сэндвич_batch_89,Комбинирование,830,851,21
Сэндвич_batch_83,Выпекание,834,856,22
Булочка для хотдога штучно_batch_121,Остывание,835,880,45
Сэндвич_batch_86,Расстойка,840,865,25
Сэндвич_batch_87,Формовка,840,851,11
Сэндвич_batch_88,Смешивание,840,850,10
Сэндвич_batch_90,Комбинирование,840,861,21
Сэндвич_batch_84,Выпекание,844,866,22
Сэндвич_batch_82,Остывание,845,890,45
Сэндвич_batch_88,Формовка,850,861,11
Сэндвич_batch_87,Расстойка,851,876,25
Сэндвич_batch_89,Смешивание,851,861,10
Сэндвич_batch_91,Комбинирование,851,872,21
Сэндвич_batch_85,Выпекание,855,877,22
Сэндвич_batch_83,Остывание,856,901,45
Сэндвич_batch_88,Расстойка,861,886,25
Сэндвич_batch_89,Формовка,861,872,11
Сэндвич_batch_90,Смешивание,861,871,10
Сэндвич_batch_92,Комбинирование,861,882,21
Сэндвич_batch_86,Выпекание,865,887,22
Сэндвич_batch_84,Остывание,866,911,45
