Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_29,Комбинирование,196,217,21
Мини формовой_batch_27,Смешивание,196,208,12
Мини формовой_batch_25,Расстойка,198,223,25
Формовой_batch_17,Остывание,198,288,90
Формовой_batch_18,Остывание,198,288,90
Формовой_batch_24,Выпекание,199,244,45
Бородинский_batch_30,Комбинирование,200,221,21
Мини формовой_batch_28,Смешивание,200,212,12
Мини формовой_batch_26,Формовка,201,212,11
Мини формовой_batch_27,Формовка,208,219,11
Мини формовой_batch_26,Расстойка,212,237,25
Мини формовой_batch_28,Формовка,212,218,6
Формовой_batch_23,Выпекание,216,261,45
Бородинский_batch_29,Смешивание,217,227,10
Бородинский_batch_31,Комбинирование,217,238,21
Мини формовой_batch_28,Расстойка,218,243,25
Мини формовой_batch_27,Расстойка,219,244,25
Формовой_batch_19,Остывание,219,309,90
Формовой_batch_20,Остывание,219,309,90
Бородинский_batch_30,Смешивание,221,231,10
Бородинский_batch_32,Комбинирование,221,242,21
Мини формовой_batch_25,Выпекание,223,268,45
Бородинский_batch_29,Формовка,227,238,11
Бородинский_batch_30,Формовка,231,242,11
Мини формовой_batch_26,Выпекание,237,282,45
Бородинский_batch_29,Расстойка,238,258,20
Бородинский_batch_31,Смешивание,238,248,10
Бородинский_batch_33,Комбинирование,238,251,13
Формовой_batch_21,Остывание,240,330,90
Формовой_batch_22,Остывание,240,330,90
Бородинский_batch_30,Расстойка,242,262,20
Бородинский_batch_32,Смешивание,242,252,10
Домашний_batch_34,Комбинирование,242,245,3
Мини формовой_batch_28,Выпекание,243,288,45
Мини формовой_batch_27,Выпекание,244,289,45
Формовой_batch_24,Остывание,244,334,90
Багет луковый_batch_35,Комбинирование,245,255,10
Домашний_batch_34,Смешивание,245,255,10
Бородинский_batch_31,Формовка,248,259,11
Багет новый_batch_36,Комбинирование,251,272,21
Бородинский_batch_33,Смешивание,251,261,10
Бородинский_batch_32,Формовка,252,263,11
Багет луковый_batch_35,Смешивание,255,265,10
Багет новый_batch_37,Комбинирование,255,276,21
Бородинский_batch_29,Выпекание,258,313,55
Бородинский_batch_31,Расстойка,259,279,20
Домашний_batch_34,Формовка,259,261,2
Бородинский_batch_33,Формовка,261,268,7
Домашний_batch_34,Расстойка,261,286,25
Формовой_batch_23,Остывание,261,351,90
Бородинский_batch_30,Выпекание,262,317,55
Бородинский_batch_32,Расстойка,263,283,20
Багет луковый_batch_35,Формовка,265,270,5
Бородинский_batch_33,Расстойка,268,288,20
Мини формовой_batch_25,Остывание,268,358,90
Багет луковый_batch_35,Расстойка,270,290,20
Багет новый_batch_36,Смешивание,272,282,10
Багет новый_batch_38,Комбинирование,272,283,11
Багет новый_batch_37,Смешивание,276,286,10
Багет отрубной_batch_39,Комбинирование,276,287,11
Бородинский_batch_31,Выпекание,279,334,55
Багет новый_batch_36,Формовка,282,293,11
Мини формовой_batch_26,Остывание,282,372,90
Багет новый_batch_38,Смешивание,283,293,10
Бородинский_batch_32,Выпекание,283,338,55
Премиум_batch_40,Комбинирование,283,285,2
Батон Верный_batch_41,Комбинирование,285,298,13
Премиум_batch_40,Смешивание,285,295,10
Багет новый_batch_37,Формовка,286,297,11
Багет отрубной_batch_39,Смешивание,287,297,10
Батон Нарезной_batch_42,Комбинирование,287,308,21
Домашний_batch_34,Выпекание,288,305,17
Мини формовой_batch_28,Остывание,288,378,90
Бородинский_batch_33,Выпекание,289,344,55
Мини формовой_batch_27,Остывание,289,379,90
Багет новый_batch_36,Расстойка,293,318,25
Багет новый_batch_38,Формовка,293,299,6
Багет новый_batch_37,Расстойка,297,322,25
Премиум_batch_40,Формовка,297,298,1
Багет отрубной_batch_39,Формовка,298,304,6
Батон Верный_batch_41,Смешивание,298,308,10
Батон Нарезной_batch_43,Комбинирование,298,319,21
Премиум_batch_40,Расстойка,298,323,25
Багет новый_batch_38,Расстойка,299,324,25
Багет отрубной_batch_39,Расстойка,304,329,25
Багет луковый_batch_35,Выпекание,305,323,18
Домашний_batch_34,Остывание,305,365,60
Батон Верный_batch_41,Формовка,308,315,7
Батон Нарезной_batch_42,Смешивание,308,318,10
Батон Нарезной_batch_44,Комбинирование,308,329,21
Бородинский_batch_29,Остывание,313,433,120
Батон Верный_batch_41,Расстойка,315,340,25
Бородинский_batch_30,Остывание,317,437,120
Багет новый_batch_36,Выпекание,318,343,25
Батон Нарезной_batch_42,Формовка,318,329,11
Батон Нарезной_batch_43,Смешивание,319,329,10
Батон Нарезной_batch_45,Комбинирование,319,333,14
Багет новый_batch_37,Выпекание,322,347,25
Багет луковый_batch_35,Остывание,323,368,45
Премиум_batch_40,Выпекание,323,348,25
Батон Нарезной_batch_42,Расстойка,329,354,25
Батон Нарезной_batch_43,Формовка,329,340,11
Батон Нарезной_batch_44,Смешивание,329,339,10
Береке_batch_46,Комбинирование,329,350,21
Батон Нарезной_batch_45,Смешивание,333,343,10
Береке_batch_47,Комбинирование,333,344,11
Багет новый_batch_38,Выпекание,334,359,25
Бородинский_batch_31,Остывание,334,454,120
Багет отрубной_batch_39,Выпекание,338,356,18
Бородинский_batch_32,Остывание,338,458,120
Батон Нарезной_batch_44,Формовка,339,350,11
Батон Нарезной_batch_43,Расстойка,340,365,25
Багет новый_batch_36,Остывание,343,418,75
Батон Верный_batch_41,Выпекание,343,360,17
Батон Нарезной_batch_45,Формовка,343,350,7
Береке_batch_47,Смешивание,344,354,10
Бородинский_batch_33,Остывание,344,464,120
Жайлы_batch_48,Комбинирование,344,365,21
Багет новый_batch_37,Остывание,347,422,75
Премиум_batch_40,Остывание,348,423,75
Батон Нарезной_batch_44,Расстойка,350,375,25
Батон Нарезной_batch_45,Расстойка,350,375,25
Береке_batch_46,Смешивание,350,360,10
Жайлы_batch_49,Комбинирование,350,357,7
Батон Нарезной_batch_42,Выпекание,354,371,17
Береке_batch_47,Формовка,354,360,6
Багет отрубной_batch_39,Остывание,356,401,45
Диета_batch_50,Комбинирование,357,378,21
Жайлы_batch_49,Смешивание,357,367,10
Багет новый_batch_38,Остывание,359,434,75
Батон Верный_batch_41,Остывание,360,420,60
Береке_batch_46,Формовка,360,371,11
Береке_batch_47,Расстойка,360,380,20
Батон Нарезной_batch_43,Выпекание,365,382,17
Диета_batch_51,Комбинирование,365,386,21
Жайлы_batch_48,Смешивание,365,375,10
Жайлы_batch_49,Формовка,367,371,4
Батон Нарезной_batch_42,Остывание,371,431,60
Береке_batch_46,Расстойка,371,391,20
Жайлы_batch_49,Расстойка,371,396,25
Батон Нарезной_batch_44,Выпекание,375,392,17
Батон Нарезной_batch_45,Выпекание,375,392,17
Жайлы_batch_48,Формовка,375,386,11
Диета_batch_50,Смешивание,378,388,10
Диета_batch_52,Комбинирование,378,399,21
Береке_batch_47,Выпекание,380,396,16
Батон Нарезной_batch_43,Остывание,382,442,60
Диета_batch_51,Смешивание,386,396,10
Диета_batch_53,Комбинирование,386,388,2
Жайлы_batch_48,Расстойка,386,411,25
Диета_batch_50,Формовка,388,399,11
Диета_batch_53,Смешивание,388,398,10
Здоровье_batch_54,Комбинирование,388,392,4
Береке_batch_46,Выпекание,391,407,16
Батон Нарезной_batch_44,Остывание,392,452,60
Батон Нарезной_batch_45,Остывание,392,452,60
Здоровье_batch_54,Смешивание,392,402,10
Любимый_batch_55,Комбинирование,392,413,21
Береке_batch_47,Остывание,396,456,60
Диета_batch_51,Формовка,396,407,11
Жайлы_batch_49,Выпекание,396,413,17
Диета_batch_50,Расстойка,399,437,38
Диета_batch_52,Смешивание,399,409,10
Диета_batch_53,Формовка,399,400,1
Любимый_batch_56,Комбинирование,399,420,21
Диета_batch_53,Расстойка,400,438,38
Здоровье_batch_54,Формовка,402,405,3
Здоровье_batch_54,Расстойка,405,430,25
Береке_batch_46,Остывание,407,467,60
Диета_batch_51,Расстойка,407,445,38
Диета_batch_52,Формовка,409,420,11
Жайлы_batch_48,Выпекание,411,428,17
Жайлы_batch_49,Остывание,413,473,60
Любимый_batch_55,Смешивание,413,423,10
Любимый_batch_57,Комбинирование,413,434,21
Диета_batch_52,Расстойка,420,458,38
Любимый_batch_56,Смешивание,420,430,10
Любимый_batch_58,Комбинирование,420,441,21
Любимый_batch_55,Формовка,423,434,11
Жайлы_batch_48,Остывание,428,488,60
Здоровье_batch_54,Выпекание,430,448,18
Любимый_batch_56,Формовка,430,441,11
Любимый_batch_55,Расстойка,434,459,25
Любимый_batch_57,Смешивание,434,444,10
Любимый_batch_59,Комбинирование,434,455,21
Диета_batch_50,Выпекание,437,472,35
Диета_batch_53,Выпекание,438,473,35
Любимый_batch_56,Расстойка,441,466,25
Любимый_batch_58,Смешивание,441,451,10
Любимый_batch_60,Комбинирование,441,462,21
Любимый_batch_57,Формовка,444,455,11
Диета_batch_51,Выпекание,445,480,35
Здоровье_batch_54,Остывание,448,508,60
Любимый_batch_58,Формовка,451,462,11
Любимый_batch_57,Расстойка,455,480,25
Любимый_batch_59,Смешивание,455,465,10
Любимый_batch_61,Комбинирование,455,476,21
Диета_batch_52,Выпекание,458,493,35
Любимый_batch_55,Выпекание,459,476,17
Любимый_batch_58,Расстойка,462,487,25
Любимый_batch_60,Смешивание,462,472,10
Любимый_batch_62,Комбинирование,462,483,21
Любимый_batch_59,Формовка,465,476,11
Любимый_batch_56,Выпекание,466,483,17
Диета_batch_50,Остывание,472,562,90
Любимый_batch_60,Формовка,472,483,11
Диета_batch_53,Остывание,473,563,90
Любимый_batch_55,Остывание,476,536,60
Любимый_batch_59,Расстойка,476,501,25
Любимый_batch_61,Смешивание,476,486,10
Любимый_batch_63,Комбинирование,476,483,7
Диета_batch_51,Остывание,480,570,90
Любимый_batch_57,Выпекание,480,497,17
Любимый_batch_56,Остывание,483,543,60
Любимый_batch_60,Расстойка,483,508,25
Любимый_batch_62,Смешивание,483,493,10
Любимый_batch_63,Смешивание,483,493,10
Отрубной (общий)_batch_64,Комбинирование,483,504,21
Отрубной (общий)_batch_65,Комбинирование,483,504,21
Любимый_batch_61,Формовка,486,497,11
Любимый_batch_58,Выпекание,487,504,17
Диета_batch_52,Остывание,493,583,90
Любимый_batch_62,Формовка,493,504,11
Любимый_batch_57,Остывание,497,557,60
Любимый_batch_61,Расстойка,497,522,25
Любимый_batch_63,Формовка,497,501,4
Любимый_batch_59,Выпекание,501,518,17
Любимый_batch_63,Расстойка,501,526,25
Любимый_batch_58,Остывание,504,564,60
Любимый_batch_62,Расстойка,504,529,25
Отрубной (общий)_batch_64,Смешивание,504,514,10
Отрубной (общий)_batch_65,Смешивание,504,514,10
Отрубной (общий)_batch_66,Комбинирование,504,514,10
Плетенка_batch_67,Комбинирование,504,525,21
Любимый_batch_60,Выпекание,508,525,17
Отрубной (общий)_batch_64,Формовка,514,525,11
Отрубной (общий)_batch_65,Формовка,514,525,11
Отрубной (общий)_batch_66,Смешивание,514,524,10
Плетенка_batch_68,Комбинирование,514,520,6
Любимый_batch_59,Остывание,518,578,60
Плетенка_batch_68,Смешивание,520,530,10
Семейный_batch_69,Комбинирование,520,541,21
Любимый_batch_61,Выпекание,522,539,17
Любимый_batch_60,Остывание,525,585,60
Отрубной (общий)_batch_64,Расстойка,525,550,25
Отрубной (общий)_batch_65,Расстойка,525,550,25
Отрубной (общий)_batch_66,Формовка,525,530,5
Плетенка_batch_67,Смешивание,525,535,10
Семейный_batch_70,Комбинирование,525,546,21
Любимый_batch_63,Выпекание,526,543,17
Любимый_batch_62,Выпекание,529,546,17
Отрубной (общий)_batch_66,Расстойка,530,555,25
Плетенка_batch_68,Формовка,530,533,3
Плетенка_batch_68,Расстойка,533,558,25
Плетенка_batch_67,Формовка,535,546,11
Любимый_batch_61,Остывание,539,599,60
Семейный_batch_69,Смешивание,541,551,10
Семейный_batch_71,Комбинирование,541,562,21
Любимый_batch_63,Остывание,543,603,60
Любимый_batch_62,Остывание,546,606,60
Плетенка_batch_67,Расстойка,546,571,25
Семейный_batch_70,Смешивание,546,556,10
Семейный_batch_72,Комбинирование,546,548,2
Семейный_batch_72,Смешивание,548,558,10
Славянский_batch_73,Комбинирование,548,549,1
Зерновой Столичный_batch_74,Комбинирование,549,553,4
Отрубной (общий)_batch_64,Выпекание,550,567,17
Отрубной (общий)_batch_65,Выпекание,550,567,17
Семейный_batch_69,Формовка,551,562,11
Славянский_batch_73,Смешивание,551,561,10
Сэндвич_batch_75,Комбинирование,553,574,21
Отрубной (общий)_batch_66,Выпекание,555,572,17
Зерновой Столичный_batch_74,Смешивание,556,566,10
Семейный_batch_70,Формовка,556,567,11
Плетенка_batch_68,Выпекание,558,575,17
Семейный_batch_69,Расстойка,562,587,25
Семейный_batch_71,Смешивание,562,572,10
Семейный_batch_72,Формовка,562,563,1
Сэндвич_batch_76,Комбинирование,562,583,21
Семейный_batch_72,Расстойка,563,588,25
Славянский_batch_73,Формовка,563,564,1
Славянский_batch_73,Расстойка,564,589,25
Зерновой Столичный_batch_74,Формовка,566,568,2
Отрубной (общий)_batch_64,Остывание,567,627,60
Отрубной (общий)_batch_65,Остывание,567,627,60
Семейный_batch_70,Расстойка,567,592,25
Зерновой Столичный_batch_74,Расстойка,568,593,25
Плетенка_batch_67,Выпекание,571,588,17
Отрубной (общий)_batch_66,Остывание,572,632,60
Семейный_batch_71,Формовка,572,583,11
Сэндвич_batch_75,Смешивание,574,584,10
Сэндвич_batch_77,Комбинирование,574,595,21
Плетенка_batch_68,Остывание,575,635,60
Семейный_batch_71,Расстойка,583,608,25
Сэндвич_batch_76,Смешивание,583,593,10
Сэндвич_batch_78,Комбинирование,583,604,21
Сэндвич_batch_75,Формовка,584,595,11
Семейный_batch_69,Выпекание,587,604,17
Плетенка_batch_67,Остывание,588,648,60
Семейный_batch_72,Выпекание,588,605,17
Славянский_batch_73,Выпекание,589,606,17
Семейный_batch_70,Выпекание,592,609,17
Зерновой Столичный_batch_74,Выпекание,593,610,17
Сэндвич_batch_76,Формовка,593,604,11
Сэндвич_batch_75,Расстойка,595,620,25
Сэндвич_batch_77,Смешивание,595,605,10
Сэндвич_batch_79,Комбинирование,595,616,21
Семейный_batch_69,Остывание,604,664,60
Сэндвич_batch_76,Расстойка,604,629,25
Сэндвич_batch_78,Смешивание,604,614,10
Сэндвич_batch_80,Комбинирование,604,625,21
Семейный_batch_72,Остывание,605,665,60
Сэндвич_batch_77,Формовка,605,616,11
Славянский_batch_73,Остывание,606,666,60
Семейный_batch_71,Выпекание,608,625,17
Семейный_batch_70,Остывание,609,669,60
Зерновой Столичный_batch_74,Остывание,610,670,60
Сэндвич_batch_78,Формовка,614,625,11
Сэндвич_batch_77,Расстойка,616,641,25
Сэндвич_batch_79,Смешивание,616,626,10
Сэндвич_batch_81,Комбинирование,616,637,21
Сэндвич_batch_75,Выпекание,620,642,22
Семейный_batch_71,Остывание,625,685,60
Сэндвич_batch_78,Расстойка,625,650,25
Сэндвич_batch_80,Смешивание,625,635,10
Сэндвич_batch_82,Комбинирование,625,646,21
Сэндвич_batch_79,Формовка,626,637,11
Сэндвич_batch_76,Выпекание,629,651,22
Сэндвич_batch_80,Формовка,635,646,11
Сэндвич_batch_79,Расстойка,637,662,25
Сэндвич_batch_81,Смешивание,637,647,10
Сэндвич_batch_83,Комбинирование,637,658,21
Сэндвич_batch_77,Выпекание,641,663,22
Сэндвич_batch_75,Остывание,642,687,45
Сэндвич_batch_80,Расстойка,646,671,25
Сэндвич_batch_82,Смешивание,646,656,10
Сэндвич_batch_84,Комбинирование,646,667,21
Сэндвич_batch_81,Формовка,647,658,11
Сэндвич_batch_78,Выпекание,650,672,22
Сэндвич_batch_76,Остывание,651,696,45
Сэндвич_batch_82,Формовка,656,667,11
Сэндвич_batch_81,Расстойка,658,683,25
Сэндвич_batch_83,Смешивание,658,668,10
Сэндвич_batch_85,Комбинирование,658,679,21
Сэндвич_batch_79,Выпекание,662,684,22
Сэндвич_batch_77,Остывание,663,708,45
Сэндвич_batch_82,Расстойка,667,692,25
Сэндвич_batch_84,Смешивание,667,677,10
Сэндвич_batch_86,Комбинирование,667,688,21
Сэндвич_batch_83,Формовка,668,679,11
Сэндвич_batch_80,Выпекание,671,693,22
Сэндвич_batch_78,Остывание,672,717,45
Сэндвич_batch_84,Формовка,677,688,11
Сэндвич_batch_83,Расстойка,679,704,25
Сэндвич_batch_85,Смешивание,679,689,10
Сэндвич_batch_87,Комбинирование,679,700,21
Сэндвич_batch_81,Выпекание,683,705,22
Сэндвич_batch_79,Остывание,684,729,45
Сэндвич_batch_84,Расстойка,688,713,25
Сэндвич_batch_86,Смешивание,688,698,10
Сэндвич_batch_88,Комбинирование,688,709,21
Сэндвич_batch_85,Формовка,689,700,11
Сэндвич_batch_82,Выпекание,692,714,22
Сэндвич_batch_80,Остывание,693,738,45
Сэндвич_batch_86,Формовка,698,709,11
Сэндвич_batch_85,Расстойка,700,725,25
Сэндвич_batch_87,Смешивание,700,710,10
Сэндвич_batch_89,Комбинирование,700,721,21
Сэндвич_batch_83,Выпекание,704,726,22
Сэндвич_batch_81,Остывание,705,750,45
Сэндвич_batch_86,Расстойка,709,734,25
Сэндвич_batch_88,Смешивание,709,719,10
Сэндвич_batch_90,Комбинирование,709,730,21
Сэндвич_batch_87,Формовка,710,721,11
Сэндвич_batch_84,Выпекание,713,735,22
Сэндвич_batch_82,Остывание,714,759,45
Сэндвич_batch_88,Формовка,719,730,11
Сэндвич_batch_87,Расстойка,721,746,25
Сэндвич_batch_89,Смешивание,721,731,10
Сэндвич_batch_91,Комбинирование,721,742,21
Сэндвич_batch_85,Выпекание,725,747,22
Сэндвич_batch_83,Остывание,726,771,45
Сэндвич_batch_88,Расстойка,730,755,25
Сэндвич_batch_90,Смешивание,730,740,10
Сэндвич_batch_92,Комбинирование,730,751,21
Сэндвич_batch_89,Формовка,731,742,11
Сэндвич_batch_86,Выпекание,734,756,22
Сэндвич_batch_84,Остывание,735,780,45
Сэндвич_batch_90,Формовка,740,751,11
Сэндвич_batch_89,Расстойка,742,767,25
Сэндвич_batch_91,Смешивание,742,752,10
Сэндвич_batch_93,Комбинирование,742,763,21
Сэндвич_batch_87,Выпекание,746,768,22
Сэндвич_batch_85,Остывание,747,792,45
Сэндвич_batch_90,Расстойка,751,776,25
Сэндвич_batch_92,Смешивание,751,761,10
Сэндвич_batch_94,Комбинирование,751,772,21
Сэндвич_batch_91,Формовка,752,763,11
Сэндвич_batch_88,Выпекание,755,777,22
Сэндвич_batch_86,Остывание,756,801,45
Сэндвич_batch_92,Формовка,761,772,11
Сэндвич_batch_91,Расстойка,763,788,25
Сэндвич_batch_93,Смешивание,763,773,10
Сэндвич_batch_95,Комбинирование,763,784,21
Сэндвич_batch_89,Выпекание,767,789,22
Сэндвич_batch_87,Остывание,768,813,45
Сэндвич_batch_92,Расстойка,772,797,25
Сэндвич_batch_94,Смешивание,772,782,10
Сэндвич_batch_96,Комбинирование,772,793,21
Сэндвич_batch_93,Формовка,773,784,11
Сэндвич_batch_90,Выпекание,776,798,22
Сэндвич_batch_88,Остывание,777,822,45
Сэндвич_batch_94,Формовка,782,793,11
Сэндвич_batch_93,Расстойка,784,809,25
Сэндвич_batch_95,Смешивание,784,794,10
Сэндвич_batch_97,Комбинирование,784,805,21
Сэндвич_batch_91,Выпекание,788,810,22
Сэндвич_batch_89,Остывание,789,834,45
Сэндвич_batch_94,Расстойка,793,818,25
Сэндвич_batch_96,Смешивание,793,803,10
Сэндвич_batch_98,Комбинирование,793,814,21
Сэндвич_batch_95,Формовка,794,805,11
Сэндвич_batch_92,Выпекание,797,819,22
Сэндвич_batch_90,Остывание,798,843,45
Сэндвич_batch_96,Формовка,803,814,11
Сэндвич_batch_95,Расстойка,805,830,25
Сэндвич_batch_97,Смешивание,805,815,10
Сэндвич_batch_99,Комбинирование,805,826,21
Сэндвич_batch_93,Выпекание,809,831,22
Сэндвич_batch_91,Остывание,810,855,45
Сэндвич_batch_100,Комбинирование,814,835,21
Сэндвич_batch_96,Расстойка,814,839,25
Сэндвич_batch_98,Смешивание,814,824,10
Сэндвич_batch_97,Формовка,815,826,11
Сэндвич_batch_94,Выпекание,818,840,22
Сэндвич_batch_92,Остывание,819,864,45
Сэндвич_batch_98,Формовка,824,835,11
Сэндвич_batch_101,Комбинирование,826,847,21
Сэндвич_batch_97,Расстойка,826,851,25
Сэндвич_batch_99,Смешивание,826,836,10
Сэндвич_batch_95,Выпекание,830,852,22
Сэндвич_batch_93,Остывание,831,876,45
Сэндвич_batch_100,Смешивание,835,845,10
Сэндвич_batch_102,Комбинирование,835,856,21
Сэндвич_batch_98,Расстойка,835,860,25
Сэндвич_batch_99,Формовка,836,847,11
Сэндвич_batch_96,Выпекание,839,861,22
Сэндвич_batch_94,Остывание,840,885,45
Сэндвич_batch_100,Формовка,845,856,11
Сэндвич_batch_101,Смешивание,847,857,10
Сэндвич_batch_103,Комбинирование,847,868,21
Сэндвич_batch_99,Расстойка,847,872,25
Сэндвич_batch_97,Выпекание,851,873,22
Сэндвич_batch_95,Остывание,852,897,45
Сэндвич_batch_100,Расстойка,856,881,25
Сэндвич_batch_102,Смешивание,856,866,10
Сэндвич_batch_104,Комбинирование,856,877,21
Сэндвич_batch_101,Формовка,857,868,11
Сэндвич_batch_98,Выпекание,860,882,22
Сэндвич_batch_96,Остывание,861,906,45
Сэндвич_batch_102,Формовка,866,877,11
Сэндвич_batch_101,Расстойка,868,893,25
Сэндвич_batch_103,Смешивание,868,878,10
Сэндвич_batch_105,Комбинирование,868,889,21
Сэндвич_batch_99,Выпекание,872,894,22
Сэндвич_batch_97,Остывание,873,918,45
Сэндвич_batch_102,Расстойка,877,902,25
Сэндвич_batch_104,Смешивание,877,887,10
Сэндвич_batch_106,Комбинирование,877,898,21
Сэндвич_batch_103,Формовка,878,889,11
Сэндвич_batch_100,Выпекание,881,903,22
Сэндвич_batch_98,Остывание,882,927,45
Сэндвич_batch_104,Формовка,887,898,11
Сэндвич_batch_103,Расстойка,889,914,25
Сэндвич_batch_105,Смешивание,889,899,10
Сэндвич_batch_107,Комбинирование,889,910,21
Сэндвич_batch_101,Выпекание,893,915,22
Сэндвич_batch_99,Остывание,894,939,45
Сэндвич_batch_104,Расстойка,898,923,25
Сэндвич_batch_106,Смешивание,898,908,10
Сэндвич_batch_108,Комбинирование,898,919,21
Сэндвич_batch_105,Формовка,899,910,11
Сэндвич_batch_102,Выпекание,902,924,22
Сэндвич_batch_100,Остывание,903,948,45
Сэндвич_batch_106,Формовка,908,919,11
Сэндвич_batch_105,Расстойка,910,935,25
Сэндвич_batch_107,Смешивание,910,920,10
Сэндвич_batch_109,Комбинирование,910,931,21
Сэндвич_batch_103,Выпекание,914,936,22
Сэндвич_batch_101,Остывание,915,960,45
Сэндвич_batch_106,Расстойка,919,944,25
Сэндвич_batch_108,Смешивание,919,929,10
Сэндвич_batch_110,Комбинирование,919,940,21
Сэндвич_batch_107,Формовка,920,931,11
Сэндвич_batch_104,Выпекание,923,945,22
Сэндвич_batch_102,Остывание,924,969,45
Сэндвич_batch_108,Формовка,929,940,11
Сэндвич_batch_107,Расстойка,931,956,25
Сэндвич_batch_109,Смешивание,931,941,10
Сэндвич_batch_111,Комбинирование,931,952,21
Сэндвич_batch_105,Выпекание,935,957,22
Сэндвич_batch_103,Остывание,936,981,45
Сэндвич_batch_108,Расстойка,940,965,25
Сэндвич_batch_110,Смешивание,940,950,10
Сэндвич_batch_112,Комбинирование,940,958,18
Сэндвич_batch_109,Формовка,941,952,11
Сэндвич_batch_106,Выпекание,944,966,22
Сэндвич_batch_104,Остывание,945,990,45
Сэндвич_batch_110,Формовка,950,961,11
