Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Жайлы_batch_48,Остывание,105,165,60
Любимый_batch_56,Формовка,105,116,11
Здоровье_batch_54,Выпекание,107,125,18
Любимый_batch_55,Расстойка,111,136,25
Любимый_batch_57,Смешивание,111,121,10
Любимый_batch_59,Комбинирование,111,132,21
Диета_batch_50,Выпекание,112,147,35
Диета_batch_53,Выпекание,114,149,35
Любимый_batch_56,Расстойка,116,141,25
Любимый_batch_58,Смешивание,116,126,10
Любимый_batch_60,Комбинирование,116,137,21
Любимый_batch_57,Формовка,121,132,11
Диета_batch_51,Выпекание,122,157,35
Здоровье_batch_54,Остывание,125,185,60
Любимый_batch_58,Формовка,126,137,11
Любимый_batch_57,Расстойка,132,157,25
Любимый_batch_59,Смешивание,132,142,10
Любимый_batch_61,Комбинирование,132,153,21
Диета_batch_52,Выпекание,133,168,35
Любимый_batch_55,Выпекание,136,153,17
Любимый_batch_58,Расстойка,137,162,25
Любимый_batch_60,Смешивание,137,147,10
Любимый_batch_62,Комбинирование,137,158,21
Любимый_batch_56,Выпекание,141,158,17
Любимый_batch_59,Формовка,142,153,11
Диета_batch_50,Остывание,147,237,90
Любимый_batch_60,Формовка,147,158,11
Диета_batch_53,Остывание,149,239,90
Любимый_batch_55,Остывание,153,213,60
Любимый_batch_59,Расстойка,153,178,25
Любимый_batch_61,Смешивание,153,163,10
Любимый_batch_63,Комбинирование,153,160,7
Диета_batch_51,Остывание,157,247,90
Любимый_batch_57,Выпекание,157,174,17
Любимый_batch_56,Остывание,158,218,60
Любимый_batch_60,Расстойка,158,183,25
Любимый_batch_62,Смешивание,158,168,10
Отрубной (общий)_batch_64,Комбинирование,158,179,21
Любимый_batch_63,Смешивание,160,170,10
Отрубной (общий)_batch_65,Комбинирование,160,181,21
Любимый_batch_58,Выпекание,162,179,17
Любимый_batch_61,Формовка,163,174,11
Диета_batch_52,Остывание,168,258,90
Любимый_batch_62,Формовка,168,179,11
Любимый_batch_57,Остывание,174,234,60
Любимый_batch_61,Расстойка,174,199,25
Любимый_batch_63,Формовка,174,178,4
Любимый_batch_59,Выпекание,178,195,17
Любимый_batch_63,Расстойка,178,203,25
Любимый_batch_58,Остывание,179,239,60
Любимый_batch_62,Расстойка,179,204,25
Отрубной (общий)_batch_64,Смешивание,179,189,10
Отрубной (общий)_batch_66,Комбинирование,179,189,10
Отрубной (общий)_batch_65,Смешивание,181,191,10
Плетенка_batch_67,Комбинирование,181,202,21
Любимый_batch_60,Выпекание,183,200,17
Отрубной (общий)_batch_64,Формовка,189,200,11
Отрубной (общий)_batch_66,Смешивание,189,199,10
Плетенка_batch_68,Комбинирование,189,195,6
Отрубной (общий)_batch_65,Формовка,191,202,11
Любимый_batch_59,Остывание,195,255,60
Плетенка_batch_68,Смешивание,195,205,10
Семейный_batch_69,Комбинирование,195,216,21
Любимый_batch_61,Выпекание,199,216,17
Любимый_batch_60,Остывание,200,260,60
Отрубной (общий)_batch_64,Расстойка,200,225,25
Отрубной (общий)_batch_66,Формовка,200,205,5
Отрубной (общий)_batch_65,Расстойка,202,227,25
Плетенка_batch_67,Смешивание,202,212,10
Семейный_batch_70,Комбинирование,202,223,21
Любимый_batch_63,Выпекание,203,220,17
Любимый_batch_62,Выпекание,204,221,17
Отрубной (общий)_batch_66,Расстойка,205,230,25
Плетенка_batch_68,Формовка,205,208,3
Плетенка_batch_68,Расстойка,208,233,25
Плетенка_batch_67,Формовка,212,223,11
Любимый_batch_61,Остывание,216,276,60
Семейный_batch_69,Смешивание,216,226,10
Семейный_batch_71,Комбинирование,216,237,21
Любимый_batch_63,Остывание,220,280,60
Любимый_batch_62,Остывание,221,281,60
Плетенка_batch_67,Расстойка,223,248,25
Семейный_batch_70,Смешивание,223,233,10
Семейный_batch_72,Комбинирование,223,225,2
Отрубной (общий)_batch_64,Выпекание,225,242,17
Семейный_batch_72,Смешивание,225,235,10
Славянский_batch_73,Комбинирование,225,226,1
Зерновой Столичный_batch_74,Комбинирование,226,230,4
Семейный_batch_69,Формовка,226,237,11
Славянский_batch_73,Смешивание,226,236,10
Отрубной (общий)_batch_65,Выпекание,227,244,17
Отрубной (общий)_batch_66,Выпекание,230,247,17
Сэндвич_batch_75,Комбинирование,230,251,21
Зерновой Столичный_batch_74,Смешивание,233,243,10
Плетенка_batch_68,Выпекание,233,250,17
Семейный_batch_70,Формовка,233,244,11
Семейный_batch_69,Расстойка,237,262,25
Семейный_batch_71,Смешивание,237,247,10
Семейный_batch_72,Формовка,237,238,1
Сэндвич_batch_76,Комбинирование,237,258,21
Семейный_batch_72,Расстойка,238,263,25
Славянский_batch_73,Формовка,238,239,1
Славянский_batch_73,Расстойка,239,264,25
Отрубной (общий)_batch_64,Остывание,242,302,60
Зерновой Столичный_batch_74,Формовка,243,245,2
Отрубной (общий)_batch_65,Остывание,244,304,60
Семейный_batch_70,Расстойка,244,269,25
Зерновой Столичный_batch_74,Расстойка,245,270,25
Отрубной (общий)_batch_66,Остывание,247,307,60
Семейный_batch_71,Формовка,247,258,11
Плетенка_batch_67,Выпекание,248,265,17
Плетенка_batch_68,Остывание,250,310,60
Сэндвич_batch_75,Смешивание,251,261,10
Сэндвич_batch_77,Комбинирование,251,272,21
Семейный_batch_71,Расстойка,258,283,25
Сэндвич_batch_76,Смешивание,258,268,10
Сэндвич_batch_78,Комбинирование,258,279,21
Сэндвич_batch_75,Формовка,261,272,11
Семейный_batch_69,Выпекание,262,279,17
Семейный_batch_72,Выпекание,263,280,17
Славянский_batch_73,Выпекание,264,281,17
Плетенка_batch_67,Остывание,265,325,60
Сэндвич_batch_76,Формовка,268,279,11
Семейный_batch_70,Выпекание,269,286,17
Зерновой Столичный_batch_74,Выпекание,270,287,17
Сэндвич_batch_75,Расстойка,272,297,25
Сэндвич_batch_77,Смешивание,272,282,10
Сэндвич_batch_79,Комбинирование,272,293,21
Семейный_batch_69,Остывание,279,339,60
Сэндвич_batch_76,Расстойка,279,304,25
Сэндвич_batch_78,Смешивание,279,289,10
Сэндвич_batch_80,Комбинирование,279,300,21
Семейный_batch_72,Остывание,280,340,60
Славянский_batch_73,Остывание,281,341,60
Сэндвич_batch_77,Формовка,282,293,11
Семейный_batch_71,Выпекание,283,300,17
Семейный_batch_70,Остывание,286,346,60
Зерновой Столичный_batch_74,Остывание,287,347,60
Сэндвич_batch_78,Формовка,289,300,11
Сэндвич_batch_77,Расстойка,293,318,25
Сэндвич_batch_79,Смешивание,293,303,10
Сэндвич_batch_81,Комбинирование,293,314,21
Сэндвич_batch_75,Выпекание,297,319,22
Семейный_batch_71,Остывание,300,360,60
Сэндвич_batch_78,Расстойка,300,325,25
Сэндвич_batch_80,Смешивание,300,310,10
Сэндвич_batch_82,Комбинирование,300,321,21
Сэндвич_batch_79,Формовка,303,314,11
Сэндвич_batch_76,Выпекание,304,326,22
Сэндвич_batch_80,Формовка,310,321,11
Сэндвич_batch_79,Расстойка,314,339,25
Сэндвич_batch_81,Смешивание,314,324,10
Сэндвич_batch_83,Комбинирование,314,335,21
Сэндвич_batch_77,Выпекание,318,340,22
Сэндвич_batch_75,Остывание,319,364,45
Премиум_batch_40,Комбинирование,321,323,2
Сэндвич_batch_80,Расстойка,321,346,25
Сэндвич_batch_82,Смешивание,321,331,10
Батон Верный_batch_41,Комбинирование,323,336,13
Премиум_batch_40,Смешивание,323,333,10
Сэндвич_batch_81,Формовка,324,335,11
Сэндвич_batch_78,Выпекание,325,347,22
Сэндвич_batch_76,Остывание,326,371,45
Сэндвич_batch_82,Формовка,331,342,11
Батон Нарезной_batch_42,Комбинирование,335,356,21
Премиум_batch_40,Формовка,335,336,1
Сэндвич_batch_81,Расстойка,335,360,25
Сэндвич_batch_83,Смешивание,335,345,10
Батон Верный_batch_41,Смешивание,336,346,10
Батон Нарезной_batch_43,Комбинирование,336,357,21
Премиум_batch_40,Расстойка,336,361,25
Сэндвич_batch_79,Выпекание,339,361,22
Сэндвич_batch_77,Остывание,340,385,45
Сэндвич_batch_82,Расстойка,342,367,25
Сэндвич_batch_83,Формовка,345,356,11
Батон Верный_batch_41,Формовка,346,353,7
Сэндвич_batch_80,Выпекание,346,368,22
Сэндвич_batch_78,Остывание,347,392,45
Батон Верный_batch_41,Расстойка,353,378,25
Батон Нарезной_batch_42,Смешивание,356,366,10
Батон Нарезной_batch_44,Комбинирование,356,377,21
Сэндвич_batch_83,Расстойка,356,381,25
Батон Нарезной_batch_43,Смешивание,357,367,10
Сэндвич_batch_84,Комбинирование,357,378,21
Сэндвич_batch_81,Выпекание,360,382,22
Премиум_batch_40,Выпекание,361,386,25
Сэндвич_batch_79,Остывание,361,406,45
Батон Нарезной_batch_42,Формовка,366,377,11
Батон Нарезной_batch_43,Формовка,367,378,11
Сэндвич_batch_82,Выпекание,367,389,22
Сэндвич_batch_80,Остывание,368,413,45
Батон Нарезной_batch_42,Расстойка,377,402,25
Батон Нарезной_batch_44,Смешивание,377,387,10
Сэндвич_batch_85,Комбинирование,377,398,21
Батон Верный_batch_41,Выпекание,378,395,17
Батон Нарезной_batch_43,Расстойка,378,403,25
Сэндвич_batch_84,Смешивание,378,388,10
Сэндвич_batch_86,Комбинирование,378,399,21
Сэндвич_batch_83,Выпекание,381,403,22
Сэндвич_batch_81,Остывание,382,427,45
Премиум_batch_40,Остывание,386,461,75
Батон Нарезной_batch_44,Формовка,387,398,11
Сэндвич_batch_84,Формовка,388,399,11
Сэндвич_batch_82,Остывание,389,434,45
Батон Верный_batch_41,Остывание,395,455,60
Батон Нарезной_batch_44,Расстойка,398,423,25
Сэндвич_batch_85,Смешивание,398,408,10
Сэндвич_batch_87,Комбинирование,398,419,21
Сэндвич_batch_84,Расстойка,399,424,25
Сэндвич_batch_86,Смешивание,399,409,10
Сэндвич_batch_88,Комбинирование,399,420,21
Батон Нарезной_batch_42,Выпекание,402,419,17
Батон Нарезной_batch_43,Выпекание,403,420,17
Сэндвич_batch_83,Остывание,403,448,45
Сэндвич_batch_85,Формовка,408,419,11
Сэндвич_batch_86,Формовка,409,420,11
Батон Нарезной_batch_42,Остывание,419,479,60
Сэндвич_batch_85,Расстойка,419,444,25
Сэндвич_batch_87,Смешивание,419,429,10
Сэндвич_batch_89,Комбинирование,419,440,21
Батон Нарезной_batch_43,Остывание,420,480,60
Сэндвич_batch_86,Расстойка,420,445,25
Сэндвич_batch_88,Смешивание,420,430,10
Сэндвич_batch_90,Комбинирование,420,441,21
Батон Нарезной_batch_44,Выпекание,423,440,17
Сэндвич_batch_84,Выпекание,424,446,22
Сэндвич_batch_87,Формовка,429,440,11
Сэндвич_batch_88,Формовка,430,441,11
Батон Нарезной_batch_44,Остывание,440,500,60
Сэндвич_batch_87,Расстойка,440,465,25
Сэндвич_batch_89,Смешивание,440,450,10
Сэндвич_batch_91,Комбинирование,440,461,21
Сэндвич_batch_88,Расстойка,441,466,25
Сэндвич_batch_90,Смешивание,441,451,10
Сэндвич_batch_92,Комбинирование,441,462,21
Сэндвич_batch_85,Выпекание,444,466,22
Сэндвич_batch_86,Выпекание,445,467,22
Сэндвич_batch_84,Остывание,446,491,45
Сэндвич_batch_89,Формовка,450,461,11
Сэндвич_batch_90,Формовка,451,462,11
Сэндвич_batch_89,Расстойка,461,486,25
Сэндвич_batch_91,Смешивание,461,471,10
Сэндвич_batch_93,Комбинирование,461,482,21
Сэндвич_batch_90,Расстойка,462,487,25
Сэндвич_batch_92,Смешивание,462,472,10
Сэндвич_batch_94,Комбинирование,462,483,21
Сэндвич_batch_87,Выпекание,465,487,22
Сэндвич_batch_85,Остывание,466,511,45
Сэндвич_batch_88,Выпекание,466,488,22
Сэндвич_batch_86,Остывание,467,512,45
Сэндвич_batch_91,Формовка,471,482,11
Сэндвич_batch_92,Формовка,472,483,11
Сэндвич_batch_91,Расстойка,482,507,25
Сэндвич_batch_93,Смешивание,482,492,10
Сэндвич_batch_95,Комбинирование,482,503,21
Сэндвич_batch_92,Расстойка,483,508,25
Сэндвич_batch_94,Смешивание,483,493,10
Сэндвич_batch_96,Комбинирование,483,504,21
Сэндвич_batch_89,Выпекание,486,508,22
Сэндвич_batch_87,Остывание,487,532,45
Сэндвич_batch_90,Выпекание,487,509,22
Сэндвич_batch_88,Остывание,488,533,45
Сэндвич_batch_93,Формовка,492,503,11
Сэндвич_batch_94,Формовка,493,504,11
Сэндвич_batch_93,Расстойка,503,528,25
Сэндвич_batch_95,Смешивание,503,513,10
Сэндвич_batch_97,Комбинирование,503,524,21
Сэндвич_batch_94,Расстойка,504,529,25
Сэндвич_batch_96,Смешивание,504,514,10
Сэндвич_batch_98,Комбинирование,504,525,21
Сэндвич_batch_91,Выпекание,507,529,22
Сэндвич_batch_89,Остывание,508,553,45
Сэндвич_batch_92,Выпекание,508,530,22
Сэндвич_batch_90,Остывание,509,554,45
Сэндвич_batch_95,Формовка,513,524,11
Сэндвич_batch_96,Формовка,514,525,11
Сэндвич_batch_95,Расстойка,524,549,25
Сэндвич_batch_97,Смешивание,524,534,10
Сэндвич_batch_99,Комбинирование,524,545,21
Сэндвич_batch_100,Комбинирование,525,546,21
Сэндвич_batch_96,Расстойка,525,550,25
Сэндвич_batch_98,Смешивание,525,535,10
Сэндвич_batch_93,Выпекание,528,550,22
Сэндвич_batch_91,Остывание,529,574,45
Сэндвич_batch_94,Выпекание,529,551,22
Сэндвич_batch_92,Остывание,530,575,45
Сэндвич_batch_97,Формовка,534,545,11
Сэндвич_batch_98,Формовка,535,546,11
Сэндвич_batch_101,Комбинирование,545,566,21
Сэндвич_batch_97,Расстойка,545,570,25
Сэндвич_batch_99,Смешивание,545,555,10
Сэндвич_batch_100,Смешивание,546,556,10
Сэндвич_batch_102,Комбинирование,546,567,21
Сэндвич_batch_98,Расстойка,546,571,25
Сэндвич_batch_95,Выпекание,549,571,22
Сэндвич_batch_93,Остывание,550,595,45
Сэндвич_batch_96,Выпекание,550,572,22
Сэндвич_batch_94,Остывание,551,596,45
Сэндвич_batch_99,Формовка,555,566,11
Сэндвич_batch_100,Формовка,556,567,11
Сэндвич_batch_101,Смешивание,566,576,10
Сэндвич_batch_103,Комбинирование,566,587,21
Сэндвич_batch_99,Расстойка,566,591,25
Сэндвич_batch_100,Расстойка,567,592,25
Сэндвич_batch_102,Смешивание,567,577,10
Сэндвич_batch_104,Комбинирование,567,588,21
Сэндвич_batch_97,Выпекание,570,592,22
Сэндвич_batch_95,Остывание,571,616,45
Сэндвич_batch_98,Выпекание,571,593,22
Сэндвич_batch_96,Остывание,572,617,45
Сэндвич_batch_101,Формовка,576,587,11
Сэндвич_batch_102,Формовка,577,588,11
Сэндвич_batch_101,Расстойка,587,612,25
Сэндвич_batch_103,Смешивание,587,597,10
Сэндвич_batch_105,Комбинирование,587,608,21
Сэндвич_batch_102,Расстойка,588,613,25
Сэндвич_batch_104,Смешивание,588,598,10
Сэндвич_batch_106,Комбинирование,588,609,21
Сэндвич_batch_99,Выпекание,591,613,22
Сэндвич_batch_100,Выпекание,592,614,22
Сэндвич_batch_97,Остывание,592,637,45
Сэндвич_batch_98,Остывание,593,638,45
Сэндвич_batch_103,Формовка,597,608,11
Сэндвич_batch_104,Формовка,598,609,11
Сэндвич_batch_103,Расстойка,608,633,25
Сэндвич_batch_105,Смешивание,608,618,10
Сэндвич_batch_107,Комбинирование,608,629,21
Сэндвич_batch_104,Расстойка,609,634,25
Сэндвич_batch_106,Смешивание,609,619,10
Сэндвич_batch_108,Комбинирование,609,630,21
Сэндвич_batch_101,Выпекание,612,634,22
Сэндвич_batch_102,Выпекание,613,635,22
Сэндвич_batch_99,Остывание,613,658,45
Сэндвич_batch_100,Остывание,614,659,45
Сэндвич_batch_105,Формовка,618,629,11
Сэндвич_batch_106,Формовка,619,630,11
Сэндвич_batch_105,Расстойка,629,654,25
Сэндвич_batch_107,Смешивание,629,639,10
Сэндвич_batch_109,Комбинирование,629,650,21
Сэндвич_batch_106,Расстойка,630,655,25
Сэндвич_batch_108,Смешивание,630,640,10
Сэндвич_batch_110,Комбинирование,630,651,21
Сэндвич_batch_103,Выпекание,633,655,22
Сэндвич_batch_101,Остывание,634,679,45
Сэндвич_batch_104,Выпекание,634,656,22
Сэндвич_batch_102,Остывание,635,680,45
Сэндвич_batch_107,Формовка,639,650,11
Сэндвич_batch_108,Формовка,640,651,11
Сэндвич_batch_107,Расстойка,650,675,25
Сэндвич_batch_109,Смешивание,650,660,10
Сэндвич_batch_111,Комбинирование,650,671,21
Сэндвич_batch_108,Расстойка,651,676,25
Сэндвич_batch_110,Смешивание,651,661,10
Сэндвич_batch_112,Комбинирование,651,669,18
Сэндвич_batch_105,Выпекание,654,676,22
Сэндвич_batch_103,Остывание,655,700,45
Сэндвич_batch_106,Выпекание,655,677,22
Сэндвич_batch_104,Остывание,656,701,45
Сэндвич_batch_109,Формовка,660,671,11
Сэндвич_batch_110,Формовка,661,672,11
Сэндвич_batch_112,Смешивание,669,679,10
Хлеб «Тартин бездрожжевой»_batch_113,Комбинирование,669,672,3
Сэндвич_batch_109,Расстойка,671,696,25
Сэндвич_batch_111,Смешивание,671,681,10
Хлеб «Зерновой»_batch_114,Комбинирование,671,692,21
Сэндвич_batch_110,Расстойка,672,697,25
Хлеб «Зерновой»_batch_115,Комбинирование,672,681,9
Хлеб «Тартин бездрожжевой»_batch_113,Смешивание,672,682,10
Сэндвич_batch_107,Выпекание,675,697,22
Сэндвич_batch_105,Остывание,676,721,45
Сэндвич_batch_108,Выпекание,676,698,22
Сэндвич_batch_106,Остывание,677,722,45
Сэндвич_batch_112,Формовка,679,689,10
Сэндвич_batch_111,Формовка,681,692,11
Хлеб «Зерновой»_batch_115,Смешивание,681,691,10
Чиабатта_batch_116,Комбинирование,681,687,6
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,687,708,21
Чиабатта_batch_116,Смешивание,687,697,10
Сэндвич_batch_112,Расстойка,689,714,25
Хлеб «Тартин бездрожжевой»_batch_113,Формовка,689,691,2
Хлеб «Зерновой»_batch_115,Формовка,691,696,5
Хлеб «Тартин бездрожжевой»_batch_113,Расстойка,691,711,20
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,692,709,17
Сэндвич_batch_111,Расстойка,692,717,25
Хлеб «Зерновой»_batch_114,Смешивание,692,702,10
Сэндвич_batch_109,Выпекание,696,718,22
Хлеб «Зерновой»_batch_115,Расстойка,696,721,25
Сэндвич_batch_107,Остывание,697,742,45
Сэндвич_batch_110,Выпекание,697,719,22
Чиабатта_batch_116,Формовка,697,701,4
Сэндвич_batch_108,Остывание,698,743,45
Чиабатта_batch_116,Расстойка,701,726,25
Хлеб «Зерновой»_batch_114,Формовка,702,713,11
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,708,718,10
Булочка для хотдога штучно_batch_119,Комбинирование,708,729,21
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,709,719,10
Булочка для хотдога штучно_batch_120,Комбинирование,709,730,21
Хлеб «Тартин бездрожжевой»_batch_113,Выпекание,711,727,16
Хлеб «Зерновой»_batch_114,Расстойка,713,738,25
Сэндвич_batch_112,Выпекание,714,736,22
Сэндвич_batch_111,Выпекание,717,739,22
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,718,729,11
Сэндвич_batch_109,Остывание,718,763,45
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,719,728,9
Сэндвич_batch_110,Остывание,719,764,45
Хлеб «Зерновой»_batch_115,Выпекание,721,746,25
Чиабатта_batch_116,Выпекание,726,751,25
Хлеб «Тартин бездрожжевой»_batch_113,Остывание,727,787,60
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,728,753,25
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,729,754,25
Булочка для хотдога штучно_batch_119,Смешивание,729,739,10
Булочка для хотдога штучно_batch_121,Комбинирование,729,750,21
Булочка для хотдога штучно_batch_120,Смешивание,730,740,10
Булочка для хотдога штучно_batch_122,Комбинирование,730,739,9
Сэндвич_batch_112,Остывание,736,781,45
Хлеб «Зерновой»_batch_114,Выпекание,738,763,25
Булочка для хотдога штучно_batch_119,Формовка,739,750,11
Булочка для хотдога штучно_batch_122,Смешивание,739,749,10
Датский_batch_123,Комбинирование,739,746,7
Сэндвич_batch_111,Остывание,739,784,45
Булочка для хотдога штучно_batch_120,Формовка,740,751,11
Баварский Деревенский Ржаной_batch_124,Комбинирование,746,749,3
Датский_batch_123,Смешивание,746,756,10
Хлеб «Зерновой»_batch_115,Остывание,746,821,75
Баварский Деревенский Ржаной_batch_124,Смешивание,749,759,10
Мини формовой_batch_27,Комбинирование,749,770,21
Булочка для хотдога штучно_batch_119,Расстойка,750,775,25
Булочка для хотдога штучно_batch_121,Смешивание,750,760,10
Булочка для хотдога штучно_batch_122,Формовка,750,755,5
Мини формовой_batch_28,Комбинирование,750,761,11
Булочка для хотдога штучно_batch_120,Расстойка,751,776,25
Чиабатта_batch_116,Остывание,751,826,75
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,753,775,22
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,754,776,22
Булочка для хотдога штучно_batch_122,Расстойка,755,780,25
Датский_batch_123,Формовка,756,760,4
Баварский Деревенский Ржаной_batch_124,Формовка,759,761,2
Булочка для хотдога штучно_batch_121,Формовка,760,771,11
Датский_batch_123,Расстойка,760,785,25
Баварский Деревенский Ржаной_batch_124,Расстойка,761,791,30
Бородинский_batch_29,Комбинирование,761,782,21
Мини формовой_batch_28,Смешивание,761,773,12
Хлеб «Зерновой»_batch_114,Остывание,763,838,75
Бородинский_batch_30,Комбинирование,770,791,21
Мини формовой_batch_27,Смешивание,770,782,12
Булочка для хотдога штучно_batch_121,Расстойка,771,796,25
Мини формовой_batch_28,Формовка,773,779,6
Булочка для гамбургера большой с кунжутом_batch_118,Остывание,775,820,45
Булочка для хотдога штучно_batch_119,Выпекание,775,797,22
Булочка для гамбургера большой с кунжутом_batch_117,Остывание,776,821,45
Булочка для хотдога штучно_batch_120,Выпекание,776,798,22
Мини формовой_batch_28,Расстойка,779,804,25
Булочка для хотдога штучно_batch_122,Выпекание,780,802,22
Бородинский_batch_29,Смешивание,782,792,10
Бородинский_batch_31,Комбинирование,782,803,21
Мини формовой_batch_27,Формовка,782,793,11
Датский_batch_123,Выпекание,785,802,17
Баварский Деревенский Ржаной_batch_124,Выпекание,791,809,18
Бородинский_batch_30,Смешивание,791,801,10
Бородинский_batch_32,Комбинирование,791,812,21
Бородинский_batch_29,Формовка,792,803,11
Мини формовой_batch_27,Расстойка,793,818,25
Булочка для хотдога штучно_batch_121,Выпекание,796,818,22
Булочка для хотдога штучно_batch_119,Остывание,797,842,45
Булочка для хотдога штучно_batch_120,Остывание,798,843,45
Бородинский_batch_30,Формовка,801,812,11
Булочка для хотдога штучно_batch_122,Остывание,802,847,45
Датский_batch_123,Остывание,802,862,60
Бородинский_batch_29,Расстойка,803,823,20
Бородинский_batch_31,Смешивание,803,813,10
Бородинский_batch_33,Комбинирование,803,816,13
Мини формовой_batch_28,Выпекание,804,849,45
Баварский Деревенский Ржаной_batch_124,Остывание,809,899,90
Бородинский_batch_30,Расстойка,812,832,20
Бородинский_batch_32,Смешивание,812,822,10
Домашний_batch_34,Комбинирование,812,815,3
Бородинский_batch_31,Формовка,813,824,11
Багет луковый_batch_35,Комбинирование,815,825,10
Домашний_batch_34,Смешивание,815,825,10
Багет новый_batch_36,Комбинирование,816,837,21
Бородинский_batch_33,Смешивание,816,826,10
Булочка для хотдога штучно_batch_121,Остывание,818,863,45
Мини формовой_batch_27,Выпекание,818,863,45
Бородинский_batch_32,Формовка,822,833,11
Бородинский_batch_29,Выпекание,823,878,55
Бородинский_batch_31,Расстойка,824,844,20
Багет луковый_batch_35,Смешивание,825,835,10
Багет новый_batch_37,Комбинирование,825,846,21
Домашний_batch_34,Формовка,825,827,2
Бородинский_batch_33,Формовка,827,834,7
Домашний_batch_34,Расстойка,827,852,25
Бородинский_batch_30,Выпекание,832,887,55
Бородинский_batch_32,Расстойка,833,853,20
Бородинский_batch_33,Расстойка,834,854,20
Багет луковый_batch_35,Формовка,835,840,5
Багет новый_batch_36,Смешивание,837,847,10
Багет новый_batch_38,Комбинирование,837,848,11
Багет луковый_batch_35,Расстойка,840,860,20
Бородинский_batch_31,Выпекание,844,899,55
Багет новый_batch_37,Смешивание,846,856,10
Багет отрубной_batch_39,Комбинирование,846,857,11
Багет новый_batch_36,Формовка,847,858,11
Багет новый_batch_38,Смешивание,848,858,10
Формовой_batch_16,Комбинирование,848,869,21
Мини формовой_batch_28,Остывание,849,939,90
Домашний_batch_34,Выпекание,852,869,17
Бородинский_batch_32,Выпекание,853,908,55
Багет новый_batch_37,Формовка,856,867,11
Багет отрубной_batch_39,Смешивание,857,867,10
Формовой_batch_17,Комбинирование,857,878,21
Багет новый_batch_36,Расстойка,858,883,25
Багет новый_batch_38,Формовка,858,864,6
Бородинский_batch_33,Выпекание,863,918,55
Мини формовой_batch_27,Остывание,863,953,90
Багет новый_batch_38,Расстойка,864,889,25
Багет новый_batch_37,Расстойка,867,892,25
Багет отрубной_batch_39,Формовка,867,873,6
Багет луковый_batch_35,Выпекание,869,887,18
Домашний_batch_34,Остывание,869,929,60
