Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Бородинский_batch_5,Расстойка,403,423,20
Домашний_batch_1,Формовка,403,405,2
Чиабатта_batch_1,Выпекание,403,428,25
Домашний_batch_1,Расстойка,405,430,25
Зерновой Столичный_batch_1,Формовка,405,407,2
Бородинский_batch_3,Расстойка,406,426,20
Зерновой Столичный_batch_1,Расстойка,407,432,25
Багет новый_batch_2,Комбинирование,409,430,21
Формовой_batch_11,Смешивание,409,421,12
Хлеб «Зерновой»_batch_1,Выпекание,410,435,25
Батон Нарезной_batch_3,Комбинирование,411,432,21
Формовой_batch_2,Смешивание,411,423,12
Багет луковый_batch_1,Остывание,412,457,45
Любимый_batch_9,Выпекание,412,429,17
Формовой_batch_14,Остывание,415,505,90
Сэндвич_batch_37,Остывание,416,461,45
Формовой_batch_11,Формовка,421,432,11
Формовой_batch_2,Формовка,423,434,11
Диета_batch_4,Выпекание,424,459,35
Бородинский_batch_3,Выпекание,426,481,55
Бородинский_batch_5,Выпекание,428,483,55
Чиабатта_batch_1,Остывание,428,503,75
Любимый_batch_9,Остывание,429,489,60
Багет новый_batch_2,Смешивание,430,440,10
Домашний_batch_1,Выпекание,430,447,17
Формовой_batch_20,Комбинирование,430,451,21
Батон Нарезной_batch_3,Смешивание,432,442,10
Сэндвич_batch_14,Комбинирование,432,453,21
Формовой_batch_11,Расстойка,432,457,25
Формовой_batch_2,Расстойка,434,459,25
Зерновой Столичный_batch_1,Выпекание,435,452,17
Хлеб «Зерновой»_batch_1,Остывание,435,510,75
Формовой_batch_21,Остывание,436,526,90
Багет новый_batch_2,Формовка,440,451,11
Батон Нарезной_batch_3,Формовка,442,453,11
Домашний_batch_1,Остывание,447,507,60
Багет новый_batch_2,Расстойка,451,476,25
Формовой_batch_15,Комбинирование,451,472,21
Формовой_batch_20,Смешивание,451,463,12
Зерновой Столичный_batch_1,Остывание,452,512,60
Батон Нарезной_batch_3,Расстойка,453,478,25
Сэндвич_batch_14,Смешивание,453,463,10
Формовой_batch_6,Комбинирование,453,474,21
Формовой_batch_11,Выпекание,457,502,45
Диета_batch_4,Остывание,459,549,90
Формовой_batch_2,Выпекание,459,504,45
Сэндвич_batch_14,Формовка,463,474,11
Формовой_batch_20,Формовка,463,474,11
Сэндвич_batch_16,Комбинирование,472,493,21
Формовой_batch_15,Смешивание,472,484,12
Сэндвич_batch_14,Расстойка,474,499,25
Формовой_batch_20,Расстойка,474,499,25
Формовой_batch_4,Комбинирование,474,495,21
Формовой_batch_6,Смешивание,474,486,12
Багет новый_batch_2,Выпекание,476,501,25
Батон Нарезной_batch_3,Выпекание,478,495,17
Бородинский_batch_3,Остывание,481,601,120
Бородинский_batch_5,Остывание,483,603,120
Формовой_batch_15,Формовка,484,495,11
Формовой_batch_6,Формовка,486,497,11
Сэндвич_batch_13,Комбинирование,493,514,21
Сэндвич_batch_16,Смешивание,493,503,10
Батон Нарезной_batch_3,Остывание,495,555,60
Сэндвич_batch_19,Комбинирование,495,516,21
Формовой_batch_15,Расстойка,495,520,25
Формовой_batch_4,Смешивание,495,507,12
Формовой_batch_6,Расстойка,497,522,25
Сэндвич_batch_14,Выпекание,499,521,22
Формовой_batch_20,Выпекание,499,544,45
Багет новый_batch_2,Остывание,501,576,75
Формовой_batch_11,Остывание,502,592,90
Сэндвич_batch_16,Формовка,503,514,11
Формовой_batch_2,Остывание,504,594,90
Формовой_batch_4,Формовка,507,518,11
Сэндвич_batch_13,Смешивание,514,524,10
Сэндвич_batch_16,Расстойка,514,539,25
Сэндвич_batch_28,Комбинирование,514,535,21
Сэндвич_batch_19,Смешивание,516,526,10
Формовой_batch_8,Комбинирование,516,537,21
Формовой_batch_4,Расстойка,518,543,25
Формовой_batch_15,Выпекание,520,565,45
Сэндвич_batch_14,Остывание,521,566,45
Формовой_batch_6,Выпекание,522,567,45
Сэндвич_batch_13,Формовка,524,535,11
Сэндвич_batch_19,Формовка,526,537,11
Сэндвич_batch_13,Расстойка,535,560,25
Сэндвич_batch_17,Комбинирование,535,556,21
Сэндвич_batch_28,Смешивание,535,545,10
Сэндвич_batch_19,Расстойка,537,562,25
Сэндвич_batch_9,Комбинирование,537,558,21
Формовой_batch_8,Смешивание,537,549,12
Сэндвич_batch_16,Выпекание,539,561,22
Формовой_batch_4,Выпекание,543,588,45
Формовой_batch_20,Остывание,544,634,90
Сэндвич_batch_28,Формовка,545,556,11
Формовой_batch_8,Формовка,549,560,11
Любимый_batch_3,Комбинирование,556,577,21
Сэндвич_batch_17,Смешивание,556,566,10
Сэндвич_batch_28,Расстойка,556,581,25
Сэндвич_batch_6,Комбинирование,558,579,21
Сэндвич_batch_9,Смешивание,558,568,10
Сэндвич_batch_13,Выпекание,560,582,22
Формовой_batch_8,Расстойка,560,585,25
Сэндвич_batch_16,Остывание,561,606,45
Сэндвич_batch_19,Выпекание,562,584,22
Формовой_batch_15,Остывание,565,655,90
Сэндвич_batch_17,Формовка,566,577,11
Формовой_batch_6,Остывание,567,657,90
Сэндвич_batch_9,Формовка,568,579,11
Бородинский_batch_1,Комбинирование,577,598,21
Любимый_batch_3,Смешивание,577,587,10
Сэндвич_batch_17,Расстойка,577,602,25
Сэндвич_batch_36,Комбинирование,579,600,21
Сэндвич_batch_6,Смешивание,579,589,10
Сэндвич_batch_9,Расстойка,579,604,25
Сэндвич_batch_28,Выпекание,581,603,22
Сэндвич_batch_13,Остывание,582,627,45
Сэндвич_batch_19,Остывание,584,629,45
Формовой_batch_8,Выпекание,585,630,45
Любимый_batch_3,Формовка,587,598,11
Формовой_batch_4,Остывание,588,678,90
Сэндвич_batch_6,Формовка,589,600,11
Бородинский_batch_1,Смешивание,598,608,10
Любимый_batch_3,Расстойка,598,623,25
Формовой_batch_24,Комбинирование,598,619,21
Сэндвич_batch_36,Смешивание,600,610,10
Сэндвич_batch_6,Расстойка,600,625,25
Формовой_batch_7,Комбинирование,600,621,21
Сэндвич_batch_17,Выпекание,602,624,22
Сэндвич_batch_28,Остывание,603,648,45
Сэндвич_batch_9,Выпекание,604,626,22
Бородинский_batch_1,Формовка,608,619,11
Сэндвич_batch_36,Формовка,610,621,11
Бородинский_batch_1,Расстойка,619,639,20
Бородинский_batch_2,Комбинирование,619,640,21
Формовой_batch_24,Смешивание,619,631,12
Любимый_batch_7,Комбинирование,621,642,21
Сэндвич_batch_36,Расстойка,621,646,25
Формовой_batch_7,Смешивание,621,633,12
Любимый_batch_3,Выпекание,623,640,17
Сэндвич_batch_17,Остывание,624,669,45
Сэндвич_batch_6,Выпекание,625,647,22
Сэндвич_batch_9,Остывание,626,671,45
Формовой_batch_8,Остывание,630,720,90
Формовой_batch_24,Формовка,631,642,11
Формовой_batch_7,Формовка,633,644,11
Бородинский_batch_1,Выпекание,639,694,55
Бородинский_batch_2,Смешивание,640,650,10
Любимый_batch_3,Остывание,640,700,60
Сэндвич_batch_4,Комбинирование,640,661,21
Любимый_batch_7,Смешивание,642,652,10
Формовой_batch_18,Комбинирование,642,663,21
Формовой_batch_24,Расстойка,642,667,25
Формовой_batch_7,Расстойка,644,669,25
Сэндвич_batch_36,Выпекание,646,668,22
Сэндвич_batch_6,Остывание,647,692,45
Бородинский_batch_2,Формовка,650,661,11
Любимый_batch_7,Формовка,652,663,11
Береке_batch_1,Комбинирование,661,682,21
Бородинский_batch_2,Расстойка,661,681,20
Сэндвич_batch_4,Смешивание,661,671,10
Любимый_batch_7,Расстойка,663,688,25
Формовой_batch_18,Смешивание,663,675,12
Формовой_batch_5,Комбинирование,663,684,21
Формовой_batch_24,Выпекание,667,712,45
Сэндвич_batch_36,Остывание,668,713,45
Формовой_batch_7,Выпекание,669,714,45
Сэндвич_batch_4,Формовка,671,682,11
Формовой_batch_18,Формовка,675,686,11
Бородинский_batch_2,Выпекание,681,736,55
Береке_batch_1,Смешивание,682,692,10
Любимый_batch_4,Комбинирование,682,703,21
Сэндвич_batch_4,Расстойка,682,707,25
Отрубной (общий)_batch_1,Комбинирование,684,705,21
Формовой_batch_5,Смешивание,684,696,12
Формовой_batch_18,Расстойка,686,711,25
Любимый_batch_7,Выпекание,688,705,17
Береке_batch_1,Формовка,692,703,11
Бородинский_batch_1,Остывание,694,814,120
Формовой_batch_5,Формовка,696,707,11
Береке_batch_1,Расстойка,703,723,20
Любимый_batch_4,Смешивание,703,713,10
Мини формовой_batch_2,Комбинирование,703,724,21
Любимый_batch_7,Остывание,705,765,60
Отрубной (общий)_batch_1,Смешивание,705,715,10
Сэндвич_batch_27,Комбинирование,705,726,21
Сэндвич_batch_4,Выпекание,707,729,22
Формовой_batch_5,Расстойка,707,732,25
Формовой_batch_18,Выпекание,711,756,45
Формовой_batch_24,Остывание,712,802,90
Любимый_batch_4,Формовка,713,724,11
Формовой_batch_7,Остывание,714,804,90
Отрубной (общий)_batch_1,Формовка,715,726,11
Береке_batch_1,Выпекание,723,739,16
Любимый_batch_4,Расстойка,724,749,25
Мини формовой_batch_2,Смешивание,724,736,12
Сэндвич_batch_11,Комбинирование,724,745,21
Отрубной (общий)_batch_1,Расстойка,726,751,25
Сэндвич_batch_27,Смешивание,726,736,10
Формовой_batch_1,Комбинирование,726,747,21
Сэндвич_batch_4,Остывание,729,774,45
Формовой_batch_5,Выпекание,732,777,45
Бородинский_batch_2,Остывание,736,856,120
Мини формовой_batch_2,Формовка,736,747,11
Сэндвич_batch_27,Формовка,736,747,11
Береке_batch_1,Остывание,739,799,60
Багет отрубной_batch_1,Комбинирование,745,756,11
Сэндвич_batch_11,Смешивание,745,755,10
Мини формовой_batch_2,Расстойка,747,772,25
Сэндвич_batch_27,Расстойка,747,772,25
Сэндвич_batch_7,Комбинирование,747,768,21
Формовой_batch_1,Смешивание,747,759,12
Любимый_batch_4,Выпекание,749,766,17
Отрубной (общий)_batch_1,Выпекание,751,768,17
Сэндвич_batch_11,Формовка,755,766,11
Багет отрубной_batch_1,Смешивание,756,766,10
Любимый_batch_5,Комбинирование,756,777,21
Формовой_batch_18,Остывание,756,846,90
Формовой_batch_1,Формовка,759,770,11
Багет отрубной_batch_1,Формовка,766,772,6
Любимый_batch_4,Остывание,766,826,60
Сэндвич_batch_11,Расстойка,766,791,25
Отрубной (общий)_batch_1,Остывание,768,828,60
Сэндвич_batch_33,Комбинирование,768,789,21
Сэндвич_batch_7,Смешивание,768,778,10
Формовой_batch_1,Расстойка,770,795,25
Багет отрубной_batch_1,Расстойка,772,797,25
Мини формовой_batch_2,Выпекание,772,817,45
Сэндвич_batch_27,Выпекание,772,794,22
Любимый_batch_5,Смешивание,777,787,10
Сэндвич_batch_25,Комбинирование,777,798,21
Формовой_batch_5,Остывание,777,867,90
Сэндвич_batch_7,Формовка,778,789,11
Любимый_batch_5,Формовка,787,798,11
Сэндвич_batch_33,Смешивание,789,799,10
Сэндвич_batch_7,Расстойка,789,814,25
Формовой_batch_23,Комбинирование,789,810,21
Сэндвич_batch_11,Выпекание,791,813,22
Сэндвич_batch_27,Остывание,794,839,45
Формовой_batch_1,Выпекание,795,840,45
Багет отрубной_batch_1,Выпекание,797,815,18
Бородинский_batch_4,Комбинирование,798,819,21
Любимый_batch_5,Расстойка,798,823,25
Сэндвич_batch_25,Смешивание,798,808,10
Сэндвич_batch_33,Формовка,799,810,11
Сэндвич_batch_25,Формовка,808,819,11
Сэндвич_batch_21,Комбинирование,810,831,21
Сэндвич_batch_33,Расстойка,810,835,25
Формовой_batch_23,Смешивание,810,822,12
Сэндвич_batch_11,Остывание,813,858,45
Сэндвич_batch_7,Выпекание,814,836,22
Багет отрубной_batch_1,Остывание,815,860,45
Мини формовой_batch_2,Остывание,817,907,90
Бородинский_batch_4,Смешивание,819,829,10
Отрубной (общий)_batch_3,Комбинирование,819,829,10
Сэндвич_batch_25,Расстойка,819,844,25
Формовой_batch_23,Формовка,822,833,11
Любимый_batch_5,Выпекание,823,840,17
Бородинский_batch_4,Формовка,829,840,11
Отрубной (общий)_batch_3,Смешивание,829,839,10
Сэндвич_batch_29,Комбинирование,829,850,21
Сэндвич_batch_21,Смешивание,831,841,10
Сэндвич_batch_3,Комбинирование,831,852,21
Формовой_batch_23,Расстойка,833,858,25
Сэндвич_batch_33,Выпекание,835,857,22
Сэндвич_batch_7,Остывание,836,881,45
Бородинский_batch_4,Расстойка,840,860,20
Любимый_batch_5,Остывание,840,900,60
Отрубной (общий)_batch_3,Формовка,840,845,5
Формовой_batch_1,Остывание,840,930,90
Сэндвич_batch_21,Формовка,841,852,11
Сэндвич_batch_25,Выпекание,844,866,22
Отрубной (общий)_batch_3,Расстойка,845,870,25
Диета_batch_1,Комбинирование,850,871,21
Сэндвич_batch_29,Смешивание,850,860,10
Любимый_batch_1,Комбинирование,852,873,21
Сэндвич_batch_21,Расстойка,852,877,25
Сэндвич_batch_3,Смешивание,852,862,10
Сэндвич_batch_33,Остывание,857,902,45
Формовой_batch_23,Выпекание,858,903,45
Бородинский_batch_4,Выпекание,860,915,55
Сэндвич_batch_29,Формовка,860,871,11
Сэндвич_batch_3,Формовка,862,873,11
Сэндвич_batch_25,Остывание,866,911,45
Отрубной (общий)_batch_3,Выпекание,870,887,17
Батон Нарезной_batch_4,Комбинирование,871,885,14
Диета_batch_1,Смешивание,871,881,10
Сэндвич_batch_29,Расстойка,871,896,25
Любимый_batch_1,Смешивание,873,883,10
Сэндвич_batch_3,Расстойка,873,898,25
Формовой_batch_9,Комбинирование,873,894,21
Сэндвич_batch_21,Выпекание,877,899,22
Диета_batch_1,Формовка,881,892,11
Любимый_batch_1,Формовка,883,894,11
Батон Нарезной_batch_4,Смешивание,885,895,10
Любимый_batch_8,Комбинирование,885,906,21
Отрубной (общий)_batch_3,Остывание,887,947,60
Диета_batch_1,Расстойка,892,930,38
Любимый_batch_1,Расстойка,894,919,25
Сэндвич_batch_8,Комбинирование,894,915,21
Формовой_batch_9,Смешивание,894,906,12
Батон Нарезной_batch_4,Формовка,895,902,7
Сэндвич_batch_29,Выпекание,896,918,22
Сэндвич_batch_3,Выпекание,898,920,22
Сэндвич_batch_21,Остывание,899,944,45
Батон Нарезной_batch_4,Расстойка,902,927,25
Формовой_batch_23,Остывание,903,993,90
Любимый_batch_8,Смешивание,906,916,10
Мини формовой_batch_3,Комбинирование,906,927,21
Формовой_batch_9,Формовка,906,917,11
Бородинский_batch_4,Остывание,915,1035,120
Сэндвич_batch_8,Смешивание,915,925,10
Формовой_batch_17,Комбинирование,915,936,21
Любимый_batch_8,Формовка,916,927,11
Формовой_batch_9,Расстойка,917,942,25
Сэндвич_batch_29,Остывание,918,963,45
Любимый_batch_1,Выпекание,919,936,17
Сэндвич_batch_3,Остывание,920,965,45
Сэндвич_batch_8,Формовка,925,936,11
Батон Нарезной_batch_4,Выпекание,927,944,17
Любимый_batch_8,Расстойка,927,952,25
Мини формовой_batch_3,Смешивание,927,939,12
Сэндвич_batch_34,Комбинирование,927,948,21
Диета_batch_1,Выпекание,930,965,35
Жайлы_batch_1,Комбинирование,936,957,21
Любимый_batch_1,Остывание,936,996,60
Сэндвич_batch_8,Расстойка,936,961,25
Формовой_batch_17,Смешивание,936,948,12
Мини формовой_batch_3,Формовка,939,950,11
Формовой_batch_9,Выпекание,942,987,45
Батон Нарезной_batch_4,Остывание,944,1004,60
Батон Нарезной_batch_1,Комбинирование,948,969,21
Сэндвич_batch_34,Смешивание,948,958,10
Формовой_batch_17,Формовка,948,959,11
Мини формовой_batch_3,Расстойка,950,975,25
Любимый_batch_8,Выпекание,952,969,17
Багет новый_batch_3,Комбинирование,957,968,11
Жайлы_batch_1,Смешивание,957,967,10
Сэндвич_batch_34,Формовка,958,969,11
Формовой_batch_17,Расстойка,959,984,25
Сэндвич_batch_8,Выпекание,961,983,22
Диета_batch_1,Остывание,965,1055,90
Жайлы_batch_1,Формовка,967,978,11
Багет новый_batch_3,Смешивание,968,978,10
Сэндвич_batch_1,Комбинирование,968,989,21
Батон Нарезной_batch_1,Смешивание,969,979,10
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,969,986,17
Любимый_batch_8,Остывание,969,1029,60
Сэндвич_batch_34,Расстойка,969,994,25
Мини формовой_batch_3,Выпекание,975,1020,45
Багет новый_batch_3,Формовка,978,984,6
Жайлы_batch_1,Расстойка,978,1003,25
Батон Нарезной_batch_1,Формовка,979,990,11
Сэндвич_batch_8,Остывание,983,1028,45
Багет новый_batch_3,Расстойка,984,1009,25
Формовой_batch_17,Выпекание,984,1029,45
