Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_17,Формовка,529,540,11
Багет отрубной_batch_1,Выпекание,534,552,18
Немецкий хлеб_batch_1,Выпекание,536,561,25
Сэндвич_batch_6,Расстойка,536,561,25
Формовой_batch_24,Смешивание,536,548,12
Формовой_batch_5,Комбинирование,536,557,21
Бородинский_batch_4,Смешивание,538,548,10
Плетенка_batch_1,Комбинирование,538,559,21
Формовой_batch_17,Расстойка,540,565,25
Сэндвич_batch_9,Остывание,541,586,45
Формовой_batch_9,Выпекание,542,587,45
Мини формовой_batch_2,Остывание,545,635,90
Бородинский_batch_4,Формовка,548,559,11
Формовой_batch_24,Формовка,548,559,11
Сэндвич_batch_4,Остывание,550,595,45
Багет отрубной_batch_1,Остывание,552,597,45
Булочка для хотдога штучно_batch_1,Комбинирование,557,578,21
Формовой_batch_5,Смешивание,557,569,12
Бородинский_batch_4,Расстойка,559,579,20
Плетенка_batch_1,Смешивание,559,569,10
Сэндвич_batch_13,Комбинирование,559,580,21
Формовой_batch_24,Расстойка,559,584,25
Немецкий хлеб_batch_1,Остывание,561,636,75
Сэндвич_batch_6,Выпекание,561,583,22
Формовой_batch_17,Выпекание,565,610,45
Плетенка_batch_1,Формовка,569,580,11
Формовой_batch_5,Формовка,569,580,11
Береке_batch_2,Комбинирование,578,589,11
Булочка для хотдога штучно_batch_1,Смешивание,578,588,10
Бородинский_batch_4,Выпекание,579,634,55
Мини формовой_batch_3,Комбинирование,580,601,21
Плетенка_batch_1,Расстойка,580,605,25
Сэндвич_batch_13,Смешивание,580,590,10
Формовой_batch_5,Расстойка,580,605,25
Сэндвич_batch_6,Остывание,583,628,45
Формовой_batch_24,Выпекание,584,629,45
Формовой_batch_9,Остывание,587,677,90
Булочка для хотдога штучно_batch_1,Формовка,588,599,11
Береке_batch_2,Смешивание,589,599,10
Любимый_batch_9,Комбинирование,589,596,7
Сэндвич_batch_13,Формовка,590,601,11
Зерновой Столичный_batch_1,Комбинирование,596,600,4
Любимый_batch_9,Смешивание,596,606,10
Береке_batch_2,Формовка,599,605,6
Булочка для хотдога штучно_batch_1,Расстойка,599,624,25
Зерновой Столичный_batch_1,Смешивание,600,610,10
Сэндвич_batch_20,Комбинирование,600,621,21
Бородинский_batch_5,Комбинирование,601,614,13
Мини формовой_batch_3,Смешивание,601,613,12
Сэндвич_batch_13,Расстойка,601,626,25
Береке_batch_2,Расстойка,605,625,20
Плетенка_batch_1,Выпекание,605,622,17
Формовой_batch_5,Выпекание,605,650,45
Любимый_batch_9,Формовка,606,610,4
Зерновой Столичный_batch_1,Формовка,610,612,2
Любимый_batch_9,Расстойка,610,635,25
Формовой_batch_17,Остывание,610,700,90
Зерновой Столичный_batch_1,Расстойка,612,637,25
Мини формовой_batch_3,Формовка,613,624,11
Бородинский_batch_5,Смешивание,614,624,10
Формовой_batch_25,Комбинирование,614,621,7
Отрубной (общий)_batch_2,Комбинирование,621,642,21
Сэндвич_batch_20,Смешивание,621,631,10
Сэндвич_batch_38,Комбинирование,621,639,18
Формовой_batch_25,Смешивание,621,633,12
Плетенка_batch_1,Остывание,622,682,60
Бородинский_batch_5,Формовка,624,631,7
Булочка для хотдога штучно_batch_1,Выпекание,624,646,22
Мини формовой_batch_3,Расстойка,624,649,25
Береке_batch_2,Выпекание,625,641,16
Сэндвич_batch_13,Выпекание,626,648,22
Формовой_batch_24,Остывание,629,719,90
Бородинский_batch_5,Расстойка,631,651,20
Сэндвич_batch_20,Формовка,631,642,11
Формовой_batch_25,Формовка,633,637,4
Бородинский_batch_4,Остывание,634,754,120
Любимый_batch_9,Выпекание,635,652,17
Формовой_batch_25,Расстойка,637,662,25
Сэндвич_batch_14,Комбинирование,639,660,21
Сэндвич_batch_38,Смешивание,639,649,10
Береке_batch_2,Остывание,641,701,60
Зерновой Столичный_batch_1,Выпекание,641,658,17
Отрубной (общий)_batch_2,Смешивание,642,652,10
Сэндвич_batch_11,Комбинирование,642,663,21
Сэндвич_batch_20,Расстойка,642,667,25
Булочка для хотдога штучно_batch_1,Остывание,646,691,45
Сэндвич_batch_13,Остывание,648,693,45
Мини формовой_batch_3,Выпекание,649,694,45
Сэндвич_batch_38,Формовка,649,659,10
Формовой_batch_5,Остывание,650,740,90
Бородинский_batch_5,Выпекание,651,706,55
Любимый_batch_9,Остывание,652,712,60
Отрубной (общий)_batch_2,Формовка,652,663,11
Зерновой Столичный_batch_1,Остывание,658,718,60
Сэндвич_batch_38,Расстойка,659,684,25
Сэндвич_batch_14,Смешивание,660,670,10
Формовой_batch_2,Комбинирование,660,681,21
Формовой_batch_25,Выпекание,662,707,45
Отрубной (общий)_batch_2,Расстойка,663,688,25
Сэндвич_batch_11,Смешивание,663,673,10
Сэндвич_batch_18,Комбинирование,663,684,21
Сэндвич_batch_20,Выпекание,667,689,22
Сэндвич_batch_14,Формовка,670,681,11
Сэндвич_batch_11,Формовка,673,684,11
Сэндвич_batch_14,Расстойка,681,706,25
Сэндвич_batch_35,Комбинирование,681,702,21
Формовой_batch_2,Смешивание,681,693,12
Булочка для хотдога штучно_batch_3,Комбинирование,684,705,21
Сэндвич_batch_11,Расстойка,684,709,25
Сэндвич_batch_18,Смешивание,684,694,10
Сэндвич_batch_38,Выпекание,684,706,22
Отрубной (общий)_batch_2,Выпекание,688,705,17
Сэндвич_batch_20,Остывание,689,734,45
Формовой_batch_2,Формовка,693,704,11
Мини формовой_batch_3,Остывание,694,784,90
Сэндвич_batch_18,Формовка,694,705,11
Сэндвич_batch_35,Смешивание,702,712,10
Формовой_batch_10,Комбинирование,702,723,21
Формовой_batch_2,Расстойка,704,729,25
Булочка для хотдога штучно_batch_3,Смешивание,705,715,10
Отрубной (общий)_batch_2,Остывание,705,765,60
Сэндвич_batch_16,Комбинирование,705,726,21
Сэндвич_batch_18,Расстойка,705,730,25
Бородинский_batch_5,Остывание,706,826,120
Сэндвич_batch_14,Выпекание,706,728,22
Сэндвич_batch_38,Остывание,706,751,45
Формовой_batch_25,Остывание,707,797,90
Сэндвич_batch_11,Выпекание,709,731,22
Сэндвич_batch_35,Формовка,712,723,11
Булочка для хотдога штучно_batch_3,Формовка,715,726,11
Сэндвич_batch_35,Расстойка,723,748,25
Формовой_batch_10,Смешивание,723,735,12
Формовой_batch_16,Комбинирование,723,744,21
Булочка для хотдога штучно_batch_3,Расстойка,726,751,25
Сэндвич_batch_15,Комбинирование,726,747,21
Сэндвич_batch_16,Смешивание,726,736,10
Сэндвич_batch_14,Остывание,728,773,45
Формовой_batch_2,Выпекание,729,774,45
Сэндвич_batch_18,Выпекание,730,752,22
Сэндвич_batch_11,Остывание,731,776,45
Формовой_batch_10,Формовка,735,746,11
Сэндвич_batch_16,Формовка,736,747,11
Формовой_batch_16,Смешивание,744,756,12
Формовой_batch_18,Комбинирование,744,765,21
Формовой_batch_10,Расстойка,746,771,25
Сэндвич_batch_15,Смешивание,747,757,10
Сэндвич_batch_16,Расстойка,747,772,25
Формовой_batch_23,Комбинирование,747,768,21
Сэндвич_batch_35,Выпекание,748,770,22
Булочка для хотдога штучно_batch_3,Выпекание,751,773,22
Сэндвич_batch_18,Остывание,752,797,45
Формовой_batch_16,Формовка,756,767,11
Сэндвич_batch_15,Формовка,757,768,11
Формовой_batch_18,Смешивание,765,777,12
Формовой_batch_4,Комбинирование,765,786,21
Формовой_batch_16,Расстойка,767,792,25
Отрубной (общий)_batch_1,Комбинирование,768,789,21
Сэндвич_batch_15,Расстойка,768,793,25
Формовой_batch_23,Смешивание,768,780,12
Сэндвич_batch_35,Остывание,770,815,45
Формовой_batch_10,Выпекание,771,816,45
Сэндвич_batch_16,Выпекание,772,794,22
Булочка для хотдога штучно_batch_3,Остывание,773,818,45
Формовой_batch_2,Остывание,774,864,90
Формовой_batch_18,Формовка,777,788,11
Формовой_batch_23,Формовка,780,791,11
Формовой_batch_4,Смешивание,786,798,12
Формовой_batch_8,Комбинирование,786,807,21
Формовой_batch_18,Расстойка,788,813,25
Отрубной (общий)_batch_1,Смешивание,789,799,10
Формовой_batch_15,Комбинирование,789,810,21
Формовой_batch_23,Расстойка,791,816,25
Формовой_batch_16,Выпекание,792,837,45
Сэндвич_batch_15,Выпекание,793,815,22
Сэндвич_batch_16,Остывание,794,839,45
Формовой_batch_4,Формовка,798,809,11
Отрубной (общий)_batch_1,Формовка,799,810,11
Сэндвич_batch_19,Комбинирование,807,828,21
Формовой_batch_8,Смешивание,807,819,12
Формовой_batch_4,Расстойка,809,834,25
Диета_batch_2,Комбинирование,810,831,21
Отрубной (общий)_batch_1,Расстойка,810,835,25
Формовой_batch_15,Смешивание,810,822,12
Формовой_batch_18,Выпекание,813,858,45
Сэндвич_batch_15,Остывание,815,860,45
Формовой_batch_10,Остывание,816,906,90
Формовой_batch_23,Выпекание,816,861,45
Формовой_batch_8,Формовка,819,830,11
Формовой_batch_15,Формовка,822,833,11
Сэндвич_batch_19,Смешивание,828,838,10
Формовой_batch_21,Комбинирование,828,849,21
Формовой_batch_8,Расстойка,830,855,25
Диета_batch_2,Смешивание,831,841,10
Сэндвич_batch_8,Комбинирование,831,852,21
Формовой_batch_15,Расстойка,833,858,25
Формовой_batch_4,Выпекание,834,879,45
Отрубной (общий)_batch_1,Выпекание,835,852,17
Формовой_batch_16,Остывание,837,927,90
Сэндвич_batch_19,Формовка,838,849,11
Диета_batch_2,Формовка,841,852,11
Сэндвич_batch_19,Расстойка,849,874,25
Сэндвич_batch_33,Комбинирование,849,870,21
Формовой_batch_21,Смешивание,849,861,12
Багет новый_batch_1,Комбинирование,852,873,21
Диета_batch_2,Расстойка,852,890,38
Отрубной (общий)_batch_1,Остывание,852,912,60
Сэндвич_batch_8,Смешивание,852,862,10
Формовой_batch_8,Выпекание,855,900,45
Формовой_batch_15,Выпекание,858,903,45
Формовой_batch_18,Остывание,858,948,90
Формовой_batch_21,Формовка,861,872,11
Формовой_batch_23,Остывание,861,951,90
Сэндвич_batch_8,Формовка,862,873,11
Любимый_batch_4,Комбинирование,870,891,21
Сэндвич_batch_33,Смешивание,870,880,10
Формовой_batch_21,Расстойка,872,897,25
Багет новый_batch_1,Смешивание,873,883,10
Сэндвич_batch_23,Комбинирование,873,894,21
Сэндвич_batch_8,Расстойка,873,898,25
Сэндвич_batch_19,Выпекание,874,896,22
Формовой_batch_4,Остывание,879,969,90
Сэндвич_batch_33,Формовка,880,891,11
Багет новый_batch_1,Формовка,883,894,11
Диета_batch_2,Выпекание,890,925,35
Любимый_batch_4,Смешивание,891,901,10
Любимый_batch_7,Комбинирование,891,912,21
Сэндвич_batch_33,Расстойка,891,916,25
Багет новый_batch_1,Расстойка,894,919,25
Семейный_batch_3,Комбинирование,894,915,21
Сэндвич_batch_23,Смешивание,894,904,10
Сэндвич_batch_19,Остывание,896,941,45
Формовой_batch_21,Выпекание,897,942,45
Сэндвич_batch_8,Выпекание,898,920,22
Формовой_batch_8,Остывание,900,990,90
Любимый_batch_4,Формовка,901,912,11
Формовой_batch_15,Остывание,903,993,90
Сэндвич_batch_23,Формовка,904,915,11
Любимый_batch_4,Расстойка,912,937,25
Любимый_batch_7,Смешивание,912,922,10
Формовой_batch_1,Комбинирование,912,933,21
Семейный_batch_3,Смешивание,915,925,10
Сэндвич_batch_12,Комбинирование,915,936,21
Сэндвич_batch_23,Расстойка,915,940,25
Сэндвич_batch_33,Выпекание,916,938,22
Багет новый_batch_1,Выпекание,919,944,25
Сэндвич_batch_8,Остывание,920,965,45
Любимый_batch_7,Формовка,922,933,11
Диета_batch_2,Остывание,925,1015,90
