Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Булочка для хотдога штучно_batch_4,Расстойка,81,106,25
Любимый_batch_4,Смешивание,85,95,10
Сэндвич_batch_23,Комбинирование,85,106,21
Батон Нарезной_batch_4,Комбинирование,87,101,14
Любимый_batch_7,Смешивание,87,97,10
Сэндвич_batch_4,Расстойка,87,112,25
Сэндвич_batch_3,Остывание,92,137,45
Формовой_batch_1,Выпекание,93,138,45
Любимый_batch_4,Формовка,95,106,11
Любимый_batch_7,Формовка,97,108,11
Диета_batch_4,Остывание,100,190,90
Батон Нарезной_batch_4,Смешивание,101,111,10
Мини формовой_batch_4,Комбинирование,101,112,11
Отрубной (общий)_batch_1,Выпекание,101,118,17
Багет новый_batch_2,Остывание,105,180,75
Булочка для хотдога штучно_batch_4,Выпекание,106,128,22
Любимый_batch_4,Расстойка,106,131,25
Сэндвич_batch_20,Комбинирование,106,127,21
Сэндвич_batch_23,Смешивание,106,116,10
Любимый_batch_7,Расстойка,108,133,25
Батон Нарезной_batch_4,Формовка,111,118,7
Мини формовой_batch_4,Смешивание,112,124,12
Сэндвич_batch_4,Выпекание,112,134,22
Формовой_batch_25,Комбинирование,112,119,7
Сэндвич_batch_23,Формовка,116,127,11
Батон Нарезной_batch_4,Расстойка,118,143,25
Отрубной (общий)_batch_1,Остывание,118,178,60
Семейный_batch_4,Комбинирование,119,121,2
Формовой_batch_25,Смешивание,119,131,12
Формовой_batch_22,Комбинирование,121,142,21
Мини формовой_batch_4,Формовка,124,130,6
Семейный_batch_4,Смешивание,124,134,10
Сэндвич_batch_13,Комбинирование,127,148,21
Сэндвич_batch_20,Смешивание,127,137,10
Сэндвич_batch_23,Расстойка,127,152,25
Булочка для хотдога штучно_batch_4,Остывание,128,173,45
Мини формовой_batch_4,Расстойка,130,155,25
Любимый_batch_4,Выпекание,131,148,17
Формовой_batch_25,Формовка,131,135,4
Любимый_batch_7,Выпекание,133,150,17
Сэндвич_batch_4,Остывание,134,179,45
Семейный_batch_4,Формовка,135,136,1
Формовой_batch_25,Расстойка,135,160,25
Семейный_batch_4,Расстойка,136,161,25
Сэндвич_batch_20,Формовка,137,148,11
Формовой_batch_1,Остывание,138,228,90
Сэндвич_batch_7,Комбинирование,142,163,21
Формовой_batch_22,Смешивание,142,154,12
Батон Нарезной_batch_4,Выпекание,143,160,17
Любимый_batch_4,Остывание,148,208,60
Сэндвич_batch_13,Смешивание,148,158,10
Сэндвич_batch_15,Комбинирование,148,169,21
Сэндвич_batch_20,Расстойка,148,173,25
Любимый_batch_7,Остывание,150,210,60
Сэндвич_batch_23,Выпекание,152,174,22
Формовой_batch_22,Формовка,154,165,11
Мини формовой_batch_4,Выпекание,155,200,45
Сэндвич_batch_13,Формовка,158,169,11
Батон Нарезной_batch_4,Остывание,160,220,60
Формовой_batch_25,Выпекание,160,205,45
Семейный_batch_4,Выпекание,161,178,17
Сэндвич_batch_7,Смешивание,163,173,10
Хлеб «Зерновой»_batch_2,Комбинирование,163,172,9
Формовой_batch_22,Расстойка,165,190,25
Сэндвич_batch_13,Расстойка,169,194,25
Сэндвич_batch_15,Смешивание,169,179,10
Сэндвич_batch_21,Комбинирование,169,190,21
Здоровье_batch_1,Комбинирование,172,176,4
Хлеб «Зерновой»_batch_2,Смешивание,172,182,10
Сэндвич_batch_20,Выпекание,173,195,22
Сэндвич_batch_7,Формовка,173,184,11
Сэндвич_batch_23,Остывание,174,219,45
Булочка для хотдога штучно_batch_1,Комбинирование,176,197,21
Семейный_batch_4,Остывание,178,238,60
Здоровье_batch_1,Смешивание,179,189,10
Сэндвич_batch_15,Формовка,179,190,11
Сэндвич_batch_7,Расстойка,184,209,25
Хлеб «Зерновой»_batch_2,Формовка,184,189,5
Хлеб «Зерновой»_batch_2,Расстойка,189,214,25
Здоровье_batch_1,Формовка,190,193,3
Отрубной (общий)_batch_2,Комбинирование,190,211,21
Сэндвич_batch_15,Расстойка,190,215,25
Сэндвич_batch_21,Смешивание,190,200,10
Формовой_batch_22,Выпекание,190,235,45
Здоровье_batch_1,Расстойка,193,218,25
Сэндвич_batch_13,Выпекание,194,216,22
Сэндвич_batch_20,Остывание,195,240,45
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,197,214,17
Булочка для хотдога штучно_batch_1,Смешивание,197,207,10
Мини формовой_batch_4,Остывание,200,290,90
Сэндвич_batch_21,Формовка,200,211,11
Формовой_batch_25,Остывание,205,295,90
Булочка для хотдога штучно_batch_1,Формовка,207,218,11
Сэндвич_batch_7,Выпекание,209,231,22
Отрубной (общий)_batch_2,Смешивание,211,221,10
Сэндвич_batch_21,Расстойка,211,236,25
Формовой_batch_13,Комбинирование,211,232,21
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,214,224,10
Немецкий хлеб_batch_1,Комбинирование,214,217,3
Хлеб «Зерновой»_batch_2,Выпекание,214,239,25
Сэндвич_batch_15,Выпекание,215,237,22
Сэндвич_batch_13,Остывание,216,261,45
Батон Нарезной_batch_1,Комбинирование,217,238,21
Булочка для хотдога штучно_batch_1,Расстойка,218,243,25
Здоровье_batch_1,Выпекание,218,236,18
Немецкий хлеб_batch_1,Смешивание,221,231,10
Отрубной (общий)_batch_2,Формовка,221,232,11
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,224,233,9
Сэндвич_batch_7,Остывание,231,276,45
Отрубной (общий)_batch_2,Расстойка,232,257,25
Формовой_batch_13,Смешивание,232,244,12
Формовой_batch_3,Комбинирование,232,253,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,233,258,25
Немецкий хлеб_batch_1,Формовка,233,235,2
Немецкий хлеб_batch_1,Расстойка,235,260,25
Формовой_batch_22,Остывание,235,325,90
Здоровье_batch_1,Остывание,236,296,60
Сэндвич_batch_21,Выпекание,236,258,22
Сэндвич_batch_15,Остывание,237,282,45
Батон Нарезной_batch_1,Смешивание,238,248,10
Сэндвич_batch_30,Комбинирование,238,259,21
Хлеб «Зерновой»_batch_2,Остывание,239,314,75
Булочка для хотдога штучно_batch_1,Выпекание,243,265,22
Формовой_batch_13,Формовка,244,255,11
Батон Нарезной_batch_1,Формовка,248,259,11
Сэндвич_batch_5,Комбинирование,253,274,21
Формовой_batch_3,Смешивание,253,265,12
Формовой_batch_13,Расстойка,255,280,25
Отрубной (общий)_batch_2,Выпекание,257,274,17
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,258,280,22
Сэндвич_batch_21,Остывание,258,303,45
Батон Нарезной_batch_1,Расстойка,259,284,25
Сэндвич_batch_30,Смешивание,259,269,10
Сэндвич_batch_6,Комбинирование,259,280,21
Немецкий хлеб_batch_1,Выпекание,260,285,25
Булочка для хотдога штучно_batch_1,Остывание,265,310,45
Формовой_batch_3,Формовка,265,276,11
Сэндвич_batch_30,Формовка,269,280,11
Любимый_batch_3,Комбинирование,274,295,21
Отрубной (общий)_batch_2,Остывание,274,334,60
Сэндвич_batch_5,Смешивание,274,284,10
Формовой_batch_3,Расстойка,276,301,25
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,280,325,45
Сэндвич_batch_30,Расстойка,280,305,25
Сэндвич_batch_6,Смешивание,280,290,10
Формовой_batch_11,Комбинирование,280,301,21
Формовой_batch_13,Выпекание,280,325,45
Батон Нарезной_batch_1,Выпекание,284,301,17
Сэндвич_batch_5,Формовка,284,295,11
Немецкий хлеб_batch_1,Остывание,285,360,75
Сэндвич_batch_6,Формовка,290,301,11
Любимый_batch_3,Смешивание,295,305,10
Сэндвич_batch_33,Комбинирование,295,316,21
Сэндвич_batch_5,Расстойка,295,320,25
Батон Нарезной_batch_1,Остывание,301,361,60
Сэндвич_batch_38,Комбинирование,301,319,18
Сэндвич_batch_6,Расстойка,301,326,25
Формовой_batch_11,Смешивание,301,313,12
Формовой_batch_3,Выпекание,301,346,45
Любимый_batch_3,Формовка,305,316,11
Сэндвич_batch_30,Выпекание,305,327,22
Формовой_batch_11,Формовка,313,324,11
Любимый_batch_3,Расстойка,316,341,25
Сэндвич_batch_14,Комбинирование,316,337,21
Сэндвич_batch_33,Смешивание,316,326,10
Сэндвич_batch_26,Комбинирование,319,340,21
Сэндвич_batch_38,Смешивание,319,329,10
Сэндвич_batch_5,Выпекание,320,342,22
Формовой_batch_11,Расстойка,324,349,25
Формовой_batch_13,Остывание,325,415,90
Сэндвич_batch_33,Формовка,326,337,11
Сэндвич_batch_6,Выпекание,326,348,22
Сэндвич_batch_30,Остывание,327,372,45
Сэндвич_batch_38,Формовка,329,339,10
Диета_batch_1,Комбинирование,337,358,21
Сэндвич_batch_14,Смешивание,337,347,10
Сэндвич_batch_33,Расстойка,337,362,25
Сэндвич_batch_38,Расстойка,339,364,25
Сэндвич_batch_26,Смешивание,340,350,10
Формовой_batch_17,Комбинирование,340,361,21
Любимый_batch_3,Выпекание,341,358,17
Сэндвич_batch_5,Остывание,342,387,45
Формовой_batch_3,Остывание,346,436,90
Сэндвич_batch_14,Формовка,347,358,11
Сэндвич_batch_6,Остывание,348,393,45
Формовой_batch_11,Выпекание,349,394,45
Сэндвич_batch_26,Формовка,350,361,11
Диета_batch_1,Смешивание,358,368,10
Любимый_batch_3,Остывание,358,418,60
Сэндвич_batch_14,Расстойка,358,383,25
Сэндвич_batch_9,Комбинирование,358,379,21
Сэндвич_batch_17,Комбинирование,361,382,21
Сэндвич_batch_26,Расстойка,361,386,25
Формовой_batch_17,Смешивание,361,373,12
Сэндвич_batch_33,Выпекание,362,384,22
Сэндвич_batch_38,Выпекание,364,386,22
Диета_batch_1,Формовка,368,379,11
Формовой_batch_17,Формовка,373,384,11
Диета_batch_1,Расстойка,379,417,38
Сэндвич_batch_32,Комбинирование,379,400,21
Сэндвич_batch_9,Смешивание,379,389,10
Сэндвич_batch_17,Смешивание,382,392,10
Сэндвич_batch_27,Комбинирование,382,403,21
Сэндвич_batch_14,Выпекание,383,405,22
Сэндвич_batch_33,Остывание,384,429,45
Формовой_batch_17,Расстойка,384,409,25
Сэндвич_batch_26,Выпекание,386,408,22
Сэндвич_batch_38,Остывание,386,431,45
Сэндвич_batch_9,Формовка,389,400,11
Сэндвич_batch_17,Формовка,392,403,11
Формовой_batch_11,Остывание,394,484,90
Булочка для хотдога штучно_batch_2,Комбинирование,400,421,21
Сэндвич_batch_32,Смешивание,400,410,10
Сэндвич_batch_9,Расстойка,400,425,25
Сэндвич_batch_17,Расстойка,403,428,25
Сэндвич_batch_27,Смешивание,403,413,10
Формовой_batch_18,Комбинирование,403,424,21
Сэндвич_batch_14,Остывание,405,450,45
Сэндвич_batch_26,Остывание,408,453,45
Формовой_batch_17,Выпекание,409,454,45
Сэндвич_batch_32,Формовка,410,421,11
Сэндвич_batch_27,Формовка,413,424,11
Диета_batch_1,Выпекание,417,452,35
Багет новый_batch_1,Комбинирование,421,442,21
Булочка для хотдога штучно_batch_2,Смешивание,421,431,10
Сэндвич_batch_32,Расстойка,421,446,25
Сэндвич_batch_1,Комбинирование,424,445,21
Сэндвич_batch_27,Расстойка,424,449,25
Формовой_batch_18,Смешивание,424,436,12
Сэндвич_batch_9,Выпекание,425,447,22
Сэндвич_batch_17,Выпекание,428,450,22
Булочка для хотдога штучно_batch_2,Формовка,431,442,11
Формовой_batch_18,Формовка,436,447,11
Багет новый_batch_1,Смешивание,442,452,10
Булочка для хотдога штучно_batch_2,Расстойка,442,467,25
Формовой_batch_24,Комбинирование,442,463,21
Сэндвич_batch_1,Смешивание,445,455,10
Формовой_batch_19,Комбинирование,445,466,21
Сэндвич_batch_32,Выпекание,446,468,22
Сэндвич_batch_9,Остывание,447,492,45
Формовой_batch_18,Расстойка,447,472,25
Сэндвич_batch_27,Выпекание,449,471,22
Сэндвич_batch_17,Остывание,450,495,45
Багет новый_batch_1,Формовка,452,463,11
Диета_batch_1,Остывание,452,542,90
Формовой_batch_17,Остывание,454,544,90
Сэндвич_batch_1,Формовка,455,466,11
Багет новый_batch_1,Расстойка,463,488,25
Сэндвич_batch_10,Комбинирование,463,484,21
Формовой_batch_24,Смешивание,463,475,12
Сэндвич_batch_1,Расстойка,466,491,25
Формовой_batch_19,Смешивание,466,478,12
Формовой_batch_6,Комбинирование,466,487,21
Булочка для хотдога штучно_batch_2,Выпекание,467,489,22
Сэндвич_batch_32,Остывание,468,513,45
Сэндвич_batch_27,Остывание,471,516,45
Формовой_batch_18,Выпекание,472,517,45
Формовой_batch_24,Формовка,475,486,11
Формовой_batch_19,Формовка,478,489,11
Батон Нарезной_batch_3,Комбинирование,484,505,21
Сэндвич_batch_10,Смешивание,484,494,10
Формовой_batch_24,Расстойка,486,511,25
Семейный_batch_1,Комбинирование,487,508,21
Формовой_batch_6,Смешивание,487,499,12
Багет новый_batch_1,Выпекание,488,513,25
Булочка для хотдога штучно_batch_2,Остывание,489,534,45
Формовой_batch_19,Расстойка,489,514,25
Сэндвич_batch_1,Выпекание,491,513,22
Сэндвич_batch_10,Формовка,494,505,11
Формовой_batch_6,Формовка,499,510,11
Батон Нарезной_batch_3,Смешивание,505,515,10
Сэндвич_batch_10,Расстойка,505,530,25
Сэндвич_batch_35,Комбинирование,505,526,21
Плетенка_batch_2,Комбинирование,508,514,6
Семейный_batch_1,Смешивание,508,518,10
Формовой_batch_6,Расстойка,510,535,25
Формовой_batch_24,Выпекание,511,556,45
Багет новый_batch_1,Остывание,513,588,75
Сэндвич_batch_1,Остывание,513,558,45
Любимый_batch_9,Комбинирование,514,521,7
Формовой_batch_19,Выпекание,514,559,45
Батон Нарезной_batch_3,Формовка,515,526,11
Плетенка_batch_2,Смешивание,515,525,10
Формовой_batch_18,Остывание,517,607,90
Семейный_batch_1,Формовка,518,529,11
Багет луковый_batch_1,Комбинирование,521,531,10
Любимый_batch_9,Смешивание,521,531,10
Батон Нарезной_batch_3,Расстойка,526,551,25
Плетенка_batch_1,Комбинирование,526,547,21
Сэндвич_batch_35,Смешивание,526,536,10
Плетенка_batch_2,Формовка,529,532,3
Семейный_batch_1,Расстойка,529,554,25
Сэндвич_batch_10,Выпекание,530,552,22
Багет луковый_batch_1,Смешивание,531,541,10
Зерновой Столичный_batch_1,Комбинирование,531,535,4
Любимый_batch_9,Формовка,532,536,4
Плетенка_batch_2,Расстойка,532,557,25
Премиум_batch_1,Комбинирование,535,537,2
Формовой_batch_6,Выпекание,535,580,45
Зерновой Столичный_batch_1,Смешивание,536,546,10
Любимый_batch_9,Расстойка,536,561,25
Сэндвич_batch_35,Формовка,536,547,11
Любимый_batch_8,Комбинирование,537,558,21
Багет луковый_batch_1,Формовка,541,546,5
Премиум_batch_1,Смешивание,541,551,10
Багет луковый_batch_1,Расстойка,546,566,20
Зерновой Столичный_batch_1,Формовка,547,549,2
Плетенка_batch_1,Смешивание,547,557,10
Сэндвич_batch_31,Комбинирование,547,568,21
Сэндвич_batch_35,Расстойка,547,572,25
Зерновой Столичный_batch_1,Расстойка,549,574,25
Батон Нарезной_batch_3,Выпекание,551,568,17
Премиум_batch_1,Формовка,551,552,1
Премиум_batch_1,Расстойка,552,577,25
Сэндвич_batch_10,Остывание,552,597,45
Семейный_batch_1,Выпекание,554,571,17
Формовой_batch_24,Остывание,556,646,90
Плетенка_batch_1,Формовка,557,568,11
Плетенка_batch_2,Выпекание,557,574,17
Любимый_batch_8,Смешивание,558,568,10
Формовой_batch_21,Комбинирование,558,579,21
Формовой_batch_19,Остывание,559,649,90
Любимый_batch_9,Выпекание,561,578,17
Багет луковый_batch_1,Выпекание,568,586,18
Батон Нарезной_batch_3,Остывание,568,628,60
Любимый_batch_8,Формовка,568,579,11
Плетенка_batch_1,Расстойка,568,593,25
Сэндвич_batch_28,Комбинирование,568,589,21
Сэндвич_batch_31,Смешивание,568,578,10
Семейный_batch_1,Остывание,571,631,60
Сэндвич_batch_35,Выпекание,572,594,22
Зерновой Столичный_batch_1,Выпекание,574,591,17
Плетенка_batch_2,Остывание,574,634,60
Любимый_batch_9,Остывание,578,638,60
Премиум_batch_1,Выпекание,578,603,25
Сэндвич_batch_31,Формовка,578,589,11
Любимый_batch_8,Расстойка,579,604,25
Сэндвич_batch_24,Комбинирование,579,600,21
Формовой_batch_21,Смешивание,579,591,12
Формовой_batch_6,Остывание,580,670,90
Багет луковый_batch_1,Остывание,586,631,45
Сэндвич_batch_28,Смешивание,589,599,10
Сэндвич_batch_31,Расстойка,589,614,25
Формовой_batch_4,Комбинирование,589,610,21
Зерновой Столичный_batch_1,Остывание,591,651,60
Формовой_batch_21,Формовка,591,602,11
Плетенка_batch_1,Выпекание,593,610,17
Сэндвич_batch_35,Остывание,594,639,45
Сэндвич_batch_28,Формовка,599,610,11
Багет отрубной_batch_1,Комбинирование,600,611,11
Сэндвич_batch_24,Смешивание,600,610,10
Формовой_batch_21,Расстойка,602,627,25
Премиум_batch_1,Остывание,603,678,75
Любимый_batch_8,Выпекание,604,621,17
Плетенка_batch_1,Остывание,610,670,60
Семейный_batch_2,Комбинирование,610,631,21
Сэндвич_batch_24,Формовка,610,621,11
Сэндвич_batch_28,Расстойка,610,635,25
Формовой_batch_4,Смешивание,610,622,12
Багет отрубной_batch_1,Смешивание,611,621,10
Сэндвич_batch_19,Комбинирование,611,632,21
Сэндвич_batch_31,Выпекание,614,636,22
Багет отрубной_batch_1,Формовка,621,627,6
Любимый_batch_8,Остывание,621,681,60
Сэндвич_batch_24,Расстойка,621,646,25
Формовой_batch_4,Формовка,622,633,11
Багет отрубной_batch_1,Расстойка,627,652,25
Формовой_batch_21,Выпекание,627,672,45
Семейный_batch_2,Смешивание,631,641,10
Сэндвич_batch_25,Комбинирование,631,652,21
Диета_batch_2,Комбинирование,632,653,21
Сэндвич_batch_19,Смешивание,632,642,10
Формовой_batch_4,Расстойка,633,658,25
Сэндвич_batch_28,Выпекание,635,657,22
Сэндвич_batch_31,Остывание,636,681,45
Семейный_batch_2,Формовка,641,652,11
Сэндвич_batch_19,Формовка,642,653,11
Сэндвич_batch_24,Выпекание,646,668,22
Багет отрубной_batch_1,Выпекание,652,670,18
Семейный_batch_2,Расстойка,652,677,25
Сэндвич_batch_25,Смешивание,652,662,10
Формовой_batch_12,Комбинирование,652,673,21
Диета_batch_2,Смешивание,653,663,10
Сэндвич_batch_19,Расстойка,653,678,25
Сэндвич_batch_2,Комбинирование,653,674,21
Сэндвич_batch_28,Остывание,657,702,45
Формовой_batch_4,Выпекание,658,703,45
Сэндвич_batch_25,Формовка,662,673,11
Диета_batch_2,Формовка,663,674,11
Сэндвич_batch_24,Остывание,668,713,45
Багет отрубной_batch_1,Остывание,670,715,45
Формовой_batch_21,Остывание,672,762,90
Мини формовой_batch_2,Комбинирование,673,694,21
Сэндвич_batch_25,Расстойка,673,698,25
Формовой_batch_12,Смешивание,673,685,12
Диета_batch_2,Расстойка,674,712,38
Сэндвич_batch_2,Смешивание,674,684,10
Формовой_batch_2,Комбинирование,674,695,21
Семейный_batch_2,Выпекание,677,694,17
Сэндвич_batch_19,Выпекание,678,700,22
Сэндвич_batch_2,Формовка,684,695,11
Формовой_batch_12,Формовка,685,696,11
Мини формовой_batch_2,Смешивание,694,706,12
Семейный_batch_2,Остывание,694,754,60
Сэндвич_batch_37,Комбинирование,694,715,21
Сэндвич_batch_2,Расстойка,695,720,25
Сэндвич_batch_29,Комбинирование,695,716,21
Формовой_batch_2,Смешивание,695,707,12
Формовой_batch_12,Расстойка,696,721,25
Сэндвич_batch_25,Выпекание,698,720,22
Сэндвич_batch_19,Остывание,700,745,45
Формовой_batch_4,Остывание,703,793,90
Мини формовой_batch_2,Формовка,706,717,11
Формовой_batch_2,Формовка,707,718,11
Диета_batch_2,Выпекание,712,747,35
Булочка для хотдога штучно_batch_3,Комбинирование,715,736,21
Сэндвич_batch_37,Смешивание,715,725,10
Жайлы_batch_2,Комбинирование,716,723,7
Сэндвич_batch_29,Смешивание,716,726,10
Мини формовой_batch_2,Расстойка,717,742,25
Формовой_batch_2,Расстойка,718,743,25
Сэндвич_batch_2,Выпекание,720,742,22
Сэндвич_batch_25,Остывание,720,765,45
Формовой_batch_12,Выпекание,721,766,45
Формовой_batch_14,Комбинирование,723,744,21
Жайлы_batch_2,Смешивание,725,735,10
Сэндвич_batch_37,Формовка,725,736,11
Сэндвич_batch_29,Формовка,726,737,11
Булочка для хотдога штучно_batch_3,Смешивание,736,746,10
Жайлы_batch_1,Комбинирование,736,757,21
Сэндвич_batch_37,Расстойка,736,761,25
Жайлы_batch_2,Формовка,737,741,4
Сэндвич_batch_29,Расстойка,737,762,25
Жайлы_batch_2,Расстойка,741,766,25
Мини формовой_batch_2,Выпекание,742,787,45
Сэндвич_batch_2,Остывание,742,787,45
Формовой_batch_2,Выпекание,743,788,45
Сэндвич_batch_22,Комбинирование,744,765,21
Формовой_batch_14,Смешивание,744,756,12
Булочка для хотдога штучно_batch_3,Формовка,746,757,11
Диета_batch_2,Остывание,747,837,90
Формовой_batch_14,Формовка,756,767,11
Булочка для хотдога штучно_batch_3,Расстойка,757,782,25
Диета_batch_3,Комбинирование,757,778,21
Жайлы_batch_1,Смешивание,757,767,10
Сэндвич_batch_37,Выпекание,761,783,22
Сэндвич_batch_29,Выпекание,762,784,22
Береке_batch_2,Комбинирование,765,776,11
Сэндвич_batch_22,Смешивание,765,775,10
Жайлы_batch_2,Выпекание,766,783,17
Формовой_batch_12,Остывание,766,856,90
Жайлы_batch_1,Формовка,767,778,11
Формовой_batch_14,Расстойка,767,792,25
Сэндвич_batch_22,Формовка,775,786,11
Баварский Деревенский Ржаной_batch_1,Комбинирование,776,779,3
Береке_batch_2,Смешивание,776,786,10
Диета_batch_3,Смешивание,778,788,10
Жайлы_batch_1,Расстойка,778,803,25
Формовой_batch_9,Комбинирование,778,799,21
Баварский Деревенский Ржаной_batch_1,Смешивание,779,789,10
Бородинский_batch_1,Комбинирование,779,800,21
Булочка для хотдога штучно_batch_3,Выпекание,782,804,22
Жайлы_batch_2,Остывание,783,843,60
Сэндвич_batch_37,Остывание,783,828,45
Сэндвич_batch_29,Остывание,784,829,45
Береке_batch_2,Формовка,786,792,6
Сэндвич_batch_22,Расстойка,786,811,25
Мини формовой_batch_2,Остывание,787,877,90
Диета_batch_3,Формовка,788,799,11
Формовой_batch_2,Остывание,788,878,90
Баварский Деревенский Ржаной_batch_1,Формовка,792,794,2
Береке_batch_2,Расстойка,792,812,20
Формовой_batch_14,Выпекание,792,837,45
Баварский Деревенский Ржаной_batch_1,Расстойка,794,824,30
Бородинский_batch_2,Комбинирование,799,820,21
Диета_batch_3,Расстойка,799,837,38
Формовой_batch_9,Смешивание,799,811,12
Бородинский_batch_1,Смешивание,800,810,10
Формовой_batch_20,Комбинирование,800,821,21
Жайлы_batch_1,Выпекание,803,820,17
Булочка для хотдога штучно_batch_3,Остывание,804,849,45
Бородинский_batch_1,Формовка,810,821,11
Сэндвич_batch_22,Выпекание,811,833,22
Формовой_batch_9,Формовка,811,822,11
Береке_batch_2,Выпекание,812,828,16
Бородинский_batch_2,Смешивание,820,830,10
Жайлы_batch_1,Остывание,820,880,60
Любимый_batch_1,Комбинирование,820,841,21
Бородинский_batch_1,Расстойка,821,841,20
Формовой_batch_20,Смешивание,821,833,12
Формовой_batch_7,Комбинирование,821,842,21
Формовой_batch_9,Расстойка,822,847,25
Баварский Деревенский Ржаной_batch_1,Выпекание,824,842,18
Береке_batch_2,Остывание,828,888,60
Бородинский_batch_2,Формовка,830,841,11
Сэндвич_batch_22,Остывание,833,878,45
Формовой_batch_20,Формовка,833,844,11
Диета_batch_3,Выпекание,837,872,35
Формовой_batch_14,Остывание,837,927,90
Бородинский_batch_1,Выпекание,841,896,55
Бородинский_batch_2,Расстойка,841,861,20
Любимый_batch_1,Смешивание,841,851,10
Формовой_batch_5,Комбинирование,841,862,21
Баварский Деревенский Ржаной_batch_1,Остывание,842,932,90
Любимый_batch_6,Комбинирование,842,863,21
Формовой_batch_7,Смешивание,842,854,12
Формовой_batch_20,Расстойка,844,869,25
Формовой_batch_9,Выпекание,847,892,45
Любимый_batch_1,Формовка,851,862,11
Формовой_batch_7,Формовка,854,865,11
Бородинский_batch_2,Выпекание,861,916,55
Батон Нарезной_batch_2,Комбинирование,862,883,21
Любимый_batch_1,Расстойка,862,887,25
Формовой_batch_5,Смешивание,862,874,12
Любимый_batch_6,Смешивание,863,873,10
Мини формовой_batch_3,Комбинирование,863,884,21
Формовой_batch_7,Расстойка,865,890,25
Формовой_batch_20,Выпекание,869,914,45
Диета_batch_3,Остывание,872,962,90
Любимый_batch_6,Формовка,873,884,11
Формовой_batch_5,Формовка,874,885,11
Батон Нарезной_batch_2,Смешивание,883,893,10
Формовой_batch_10,Комбинирование,883,904,21
Любимый_batch_5,Комбинирование,884,905,21
Любимый_batch_6,Расстойка,884,909,25
Мини формовой_batch_3,Смешивание,884,896,12
Формовой_batch_5,Расстойка,885,910,25
Любимый_batch_1,Выпекание,887,904,17
Формовой_batch_7,Выпекание,890,935,45
Формовой_batch_9,Остывание,892,982,90
Батон Нарезной_batch_2,Формовка,893,904,11
Бородинский_batch_1,Остывание,896,1016,120
Мини формовой_batch_3,Формовка,896,907,11
Багет новый_batch_3,Комбинирование,904,915,11
Батон Нарезной_batch_2,Расстойка,904,929,25
