Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_30,Смешивание,359,369,10
Сэндвич_batch_5,Расстойка,359,384,25
Сэндвич_batch_6,Комбинирование,359,380,21
Отрубной (общий)_batch_2,Выпекание,363,380,17
Сэндвич_batch_11,Выпекание,363,385,22
Сэндвич_batch_21,Остывание,364,409,45
Багет новый_batch_1,Остывание,367,442,75
Хлеб «Зерновой»_batch_2,Выпекание,368,393,25
Сэндвич_batch_22,Формовка,369,380,11
Сэндвич_batch_30,Формовка,369,380,11
Датский_batch_1,Выпекание,372,389,17
Здоровье_batch_1,Выпекание,375,393,18
Отрубной (общий)_batch_1,Смешивание,380,390,10
Отрубной (общий)_batch_2,Остывание,380,440,60
Славянский_batch_1,Выпекание,380,397,17
Сэндвич_batch_22,Расстойка,380,405,25
Сэндвич_batch_30,Расстойка,380,405,25
Сэндвич_batch_6,Смешивание,380,390,10
Формовой_batch_9,Комбинирование,380,401,21
Чиабатта_batch_1,Комбинирование,380,386,6
Сэндвич_batch_5,Выпекание,384,406,22
Сэндвич_batch_11,Остывание,385,430,45
Немецкий хлеб_batch_1,Комбинирование,386,389,3
Чиабатта_batch_1,Смешивание,386,396,10
Датский_batch_1,Остывание,389,449,60
Семейный_batch_4,Комбинирование,389,391,2
Немецкий хлеб_batch_1,Смешивание,390,400,10
Отрубной (общий)_batch_1,Формовка,390,401,11
Сэндвич_batch_6,Формовка,390,401,11
Формовой_batch_3,Комбинирование,391,412,21
Здоровье_batch_1,Остывание,393,453,60
Хлеб «Зерновой»_batch_2,Остывание,393,468,75
Семейный_batch_4,Смешивание,396,406,10
Славянский_batch_1,Остывание,397,457,60
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,401,422,21
Отрубной (общий)_batch_1,Расстойка,401,426,25
Сэндвич_batch_6,Расстойка,401,426,25
Формовой_batch_9,Смешивание,401,413,12
Чиабатта_batch_1,Формовка,401,405,4
Немецкий хлеб_batch_1,Формовка,405,407,2
Сэндвич_batch_22,Выпекание,405,427,22
Сэндвич_batch_30,Выпекание,405,427,22
Чиабатта_batch_1,Расстойка,405,430,25
Сэндвич_batch_5,Остывание,406,451,45
Немецкий хлеб_batch_1,Расстойка,407,432,25
Семейный_batch_4,Формовка,407,408,1
Семейный_batch_4,Расстойка,408,433,25
Батон Нарезной_batch_2,Комбинирование,412,433,21
Формовой_batch_3,Смешивание,412,424,12
Формовой_batch_9,Формовка,413,424,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,422,432,10
Формовой_batch_18,Комбинирование,422,443,21
Формовой_batch_3,Формовка,424,435,11
Формовой_batch_9,Расстойка,424,449,25
Отрубной (общий)_batch_1,Выпекание,426,443,17
Сэндвич_batch_6,Выпекание,426,448,22
Сэндвич_batch_22,Остывание,427,472,45
Сэндвич_batch_30,Остывание,427,472,45
Чиабатта_batch_1,Выпекание,430,455,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,432,443,11
Немецкий хлеб_batch_1,Выпекание,432,457,25
Батон Нарезной_batch_2,Смешивание,433,443,10
Диета_batch_1,Комбинирование,433,454,21
Семейный_batch_4,Выпекание,433,450,17
Формовой_batch_3,Расстойка,435,460,25
Батон Нарезной_batch_2,Формовка,443,454,11
Бородинский_batch_2,Комбинирование,443,464,21
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,443,468,25
Отрубной (общий)_batch_1,Остывание,443,503,60
Формовой_batch_18,Смешивание,443,455,12
Сэндвич_batch_6,Остывание,448,493,45
Формовой_batch_9,Выпекание,449,494,45
Семейный_batch_4,Остывание,450,510,60
Батон Верный_batch_1,Комбинирование,454,467,13
Батон Нарезной_batch_2,Расстойка,454,479,25
Диета_batch_1,Смешивание,454,464,10
Формовой_batch_18,Формовка,455,466,11
Чиабатта_batch_1,Остывание,455,530,75
Немецкий хлеб_batch_1,Остывание,457,532,75
Формовой_batch_3,Выпекание,460,505,45
Бородинский_batch_2,Смешивание,464,474,10
Диета_batch_1,Формовка,464,475,11
Любимый_batch_5,Комбинирование,464,485,21
Формовой_batch_18,Расстойка,466,491,25
Батон Верный_batch_1,Смешивание,467,477,10
Премиум_batch_1,Комбинирование,467,469,2
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,468,490,22
Формовой_batch_19,Комбинирование,469,490,21
Бородинский_batch_2,Формовка,474,485,11
Премиум_batch_1,Смешивание,474,484,10
Диета_batch_1,Расстойка,475,513,38
Батон Верный_batch_1,Формовка,477,484,7
Батон Нарезной_batch_2,Выпекание,479,496,17
Батон Верный_batch_1,Расстойка,484,509,25
Бородинский_batch_2,Расстойка,485,505,20
Любимый_batch_5,Смешивание,485,495,10
Премиум_batch_1,Формовка,485,486,1
Сэндвич_batch_9,Комбинирование,485,506,21
Премиум_batch_1,Расстойка,486,511,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,490,535,45
Формовой_batch_19,Смешивание,490,502,12
Формовой_batch_21,Комбинирование,490,511,21
Формовой_batch_18,Выпекание,491,536,45
Формовой_batch_9,Остывание,494,584,90
Любимый_batch_5,Формовка,495,506,11
Батон Нарезной_batch_2,Остывание,496,556,60
Формовой_batch_19,Формовка,502,513,11
Бородинский_batch_2,Выпекание,505,560,55
Формовой_batch_3,Остывание,505,595,90
Диета_batch_2,Комбинирование,506,527,21
Любимый_batch_5,Расстойка,506,531,25
Сэндвич_batch_9,Смешивание,506,516,10
Батон Верный_batch_1,Выпекание,509,526,17
Премиум_batch_1,Выпекание,511,536,25
Сэндвич_batch_8,Комбинирование,511,532,21
Формовой_batch_21,Смешивание,511,523,12
Диета_batch_1,Выпекание,513,548,35
Формовой_batch_19,Расстойка,513,538,25
Сэндвич_batch_9,Формовка,516,527,11
Формовой_batch_21,Формовка,523,534,11
Батон Верный_batch_1,Остывание,526,586,60
Булочка для хотдога штучно_batch_4,Комбинирование,527,536,9
Диета_batch_2,Смешивание,527,537,10
Сэндвич_batch_9,Расстойка,527,552,25
Любимый_batch_5,Выпекание,531,548,17
Сэндвич_batch_8,Смешивание,532,542,10
Формовой_batch_4,Комбинирование,532,553,21
Формовой_batch_21,Расстойка,534,559,25
Булочка для хотдога штучно_batch_4,Смешивание,536,546,10
Мини формовой_batch_2,Комбинирование,536,557,21
Премиум_batch_1,Остывание,536,611,75
Формовой_batch_18,Остывание,536,626,90
Диета_batch_2,Формовка,537,548,11
Формовой_batch_19,Выпекание,538,583,45
Сэндвич_batch_8,Формовка,542,553,11
Булочка для хотдога штучно_batch_4,Формовка,548,553,5
Диета_batch_1,Остывание,548,638,90
Диета_batch_2,Расстойка,548,586,38
Любимый_batch_5,Остывание,548,608,60
Сэндвич_batch_9,Выпекание,552,574,22
Булочка для хотдога штучно_batch_4,Расстойка,553,578,25
Сэндвич_batch_8,Расстойка,553,578,25
Формовой_batch_20,Комбинирование,553,574,21
Формовой_batch_4,Смешивание,553,565,12
Мини формовой_batch_2,Смешивание,557,569,12
Сэндвич_batch_2,Комбинирование,557,578,21
Формовой_batch_21,Выпекание,559,604,45
Бородинский_batch_2,Остывание,560,680,120
Формовой_batch_4,Формовка,565,576,11
Мини формовой_batch_2,Формовка,569,580,11
Сэндвич_batch_31,Комбинирование,574,595,21
Сэндвич_batch_9,Остывание,574,619,45
Формовой_batch_20,Смешивание,574,586,12
Формовой_batch_4,Расстойка,576,601,25
Булочка для хотдога штучно_batch_4,Выпекание,578,600,22
Сэндвич_batch_10,Комбинирование,578,599,21
Сэндвич_batch_2,Смешивание,578,588,10
Сэндвич_batch_8,Выпекание,578,600,22
Мини формовой_batch_2,Расстойка,580,605,25
Формовой_batch_19,Остывание,583,673,90
Диета_batch_2,Выпекание,586,621,35
Формовой_batch_20,Формовка,586,597,11
Сэндвич_batch_2,Формовка,588,599,11
Любимый_batch_8,Комбинирование,595,616,21
Сэндвич_batch_31,Смешивание,595,605,10
Формовой_batch_20,Расстойка,597,622,25
Любимый_batch_7,Комбинирование,599,620,21
Сэндвич_batch_10,Смешивание,599,609,10
Сэндвич_batch_2,Расстойка,599,624,25
Булочка для хотдога штучно_batch_4,Остывание,600,645,45
Сэндвич_batch_8,Остывание,600,645,45
Формовой_batch_4,Выпекание,601,646,45
Формовой_batch_21,Остывание,604,694,90
Мини формовой_batch_2,Выпекание,605,650,45
Сэндвич_batch_31,Формовка,605,616,11
Сэндвич_batch_10,Формовка,609,620,11
Любимый_batch_8,Смешивание,616,626,10
Сэндвич_batch_31,Расстойка,616,641,25
Формовой_batch_16,Комбинирование,616,637,21
Любимый_batch_7,Смешивание,620,630,10
Сэндвич_batch_10,Расстойка,620,645,25
Формовой_batch_10,Комбинирование,620,641,21
Диета_batch_2,Остывание,621,711,90
Формовой_batch_20,Выпекание,622,667,45
Сэндвич_batch_2,Выпекание,624,646,22
Любимый_batch_8,Формовка,626,637,11
Любимый_batch_7,Формовка,630,641,11
Любимый_batch_8,Расстойка,637,662,25
Формовой_batch_16,Смешивание,637,649,12
Формовой_batch_2,Комбинирование,637,658,21
Любимый_batch_7,Расстойка,641,666,25
Сэндвич_batch_31,Выпекание,641,663,22
Сэндвич_batch_7,Комбинирование,641,662,21
Формовой_batch_10,Смешивание,641,653,12
Сэндвич_batch_10,Выпекание,645,667,22
Сэндвич_batch_2,Остывание,646,691,45
Формовой_batch_4,Остывание,646,736,90
Формовой_batch_16,Формовка,649,660,11
Мини формовой_batch_2,Остывание,650,740,90
Формовой_batch_10,Формовка,653,664,11
Семейный_batch_3,Комбинирование,658,679,21
Формовой_batch_2,Смешивание,658,670,12
Формовой_batch_16,Расстойка,660,685,25
Любимый_batch_8,Выпекание,662,679,17
Сэндвич_batch_4,Комбинирование,662,683,21
Сэндвич_batch_7,Смешивание,662,672,10
Сэндвич_batch_31,Остывание,663,708,45
Формовой_batch_10,Расстойка,664,689,25
Любимый_batch_7,Выпекание,666,683,17
Сэндвич_batch_10,Остывание,667,712,45
Формовой_batch_20,Остывание,667,757,90
Формовой_batch_2,Формовка,670,681,11
Сэндвич_batch_7,Формовка,672,683,11
Любимый_batch_8,Остывание,679,739,60
Семейный_batch_3,Смешивание,679,689,10
Сэндвич_batch_23,Комбинирование,679,700,21
Формовой_batch_2,Расстойка,681,706,25
Бородинский_batch_5,Комбинирование,683,696,13
Любимый_batch_7,Остывание,683,743,60
Сэндвич_batch_4,Смешивание,683,693,10
Сэндвич_batch_7,Расстойка,683,708,25
Формовой_batch_16,Выпекание,685,730,45
Семейный_batch_3,Формовка,689,700,11
Формовой_batch_10,Выпекание,689,734,45
Сэндвич_batch_4,Формовка,693,704,11
Бородинский_batch_5,Смешивание,696,706,10
Отрубной (общий)_batch_3,Комбинирование,696,706,10
Мини формовой_batch_4,Комбинирование,700,711,11
Семейный_batch_3,Расстойка,700,725,25
Сэндвич_batch_23,Смешивание,700,710,10
Сэндвич_batch_4,Расстойка,704,729,25
Бородинский_batch_5,Формовка,706,713,7
Домашний_batch_1,Комбинирование,706,709,3
Отрубной (общий)_batch_3,Смешивание,706,716,10
Формовой_batch_2,Выпекание,706,751,45
Сэндвич_batch_7,Выпекание,708,730,22
Зерновой Столичный_batch_1,Комбинирование,709,713,4
Домашний_batch_1,Смешивание,710,720,10
Сэндвич_batch_23,Формовка,710,721,11
Булочка для хотдога штучно_batch_2,Комбинирование,711,732,21
Мини формовой_batch_4,Смешивание,711,723,12
Бородинский_batch_5,Расстойка,713,733,20
Формовой_batch_17,Комбинирование,713,734,21
Зерновой Столичный_batch_1,Смешивание,716,726,10
Отрубной (общий)_batch_3,Формовка,716,721,5
Домашний_batch_1,Формовка,721,723,2
Отрубной (общий)_batch_3,Расстойка,721,746,25
Сэндвич_batch_23,Расстойка,721,746,25
Домашний_batch_1,Расстойка,723,748,25
Мини формовой_batch_4,Формовка,723,729,6
Семейный_batch_3,Выпекание,725,742,17
Зерновой Столичный_batch_1,Формовка,726,728,2
Зерновой Столичный_batch_1,Расстойка,728,753,25
Мини формовой_batch_4,Расстойка,729,754,25
Сэндвич_batch_4,Выпекание,729,751,22
Сэндвич_batch_7,Остывание,730,775,45
Формовой_batch_16,Остывание,730,820,90
Булочка для хотдога штучно_batch_2,Смешивание,732,742,10
Сэндвич_batch_33,Комбинирование,732,753,21
Бородинский_batch_5,Выпекание,733,788,55
Сэндвич_batch_1,Комбинирование,734,755,21
Формовой_batch_10,Остывание,734,824,90
Формовой_batch_17,Смешивание,734,746,12
Булочка для хотдога штучно_batch_2,Формовка,742,753,11
Семейный_batch_3,Остывание,742,802,60
Отрубной (общий)_batch_3,Выпекание,746,763,17
Сэндвич_batch_23,Выпекание,746,768,22
Формовой_batch_17,Формовка,746,757,11
Домашний_batch_1,Выпекание,751,768,17
Сэндвич_batch_4,Остывание,751,796,45
Формовой_batch_2,Остывание,751,841,90
Булочка для хотдога штучно_batch_2,Расстойка,753,778,25
Зерновой Столичный_batch_1,Выпекание,753,770,17
Сэндвич_batch_33,Смешивание,753,763,10
Формовой_batch_23,Комбинирование,753,774,21
Мини формовой_batch_4,Выпекание,754,799,45
Сэндвич_batch_1,Смешивание,755,765,10
Сэндвич_batch_35,Комбинирование,755,776,21
Формовой_batch_17,Расстойка,757,782,25
Отрубной (общий)_batch_3,Остывание,763,823,60
Сэндвич_batch_33,Формовка,763,774,11
Сэндвич_batch_1,Формовка,765,776,11
Домашний_batch_1,Остывание,768,828,60
Сэндвич_batch_23,Остывание,768,813,45
Зерновой Столичный_batch_1,Остывание,770,830,60
Сэндвич_batch_33,Расстойка,774,799,25
Формовой_batch_14,Комбинирование,774,795,21
Формовой_batch_23,Смешивание,774,786,12
Любимый_batch_6,Комбинирование,776,797,21
Сэндвич_batch_1,Расстойка,776,801,25
Сэндвич_batch_35,Смешивание,776,786,10
Булочка для хотдога штучно_batch_2,Выпекание,778,800,22
Формовой_batch_17,Выпекание,782,827,45
Сэндвич_batch_35,Формовка,786,797,11
Формовой_batch_23,Формовка,786,797,11
Бородинский_batch_5,Остывание,788,908,120
Сэндвич_batch_25,Комбинирование,795,816,21
Формовой_batch_14,Смешивание,795,807,12
Любимый_batch_6,Смешивание,797,807,10
Сэндвич_batch_34,Комбинирование,797,818,21
Сэндвич_batch_35,Расстойка,797,822,25
Формовой_batch_23,Расстойка,797,822,25
Мини формовой_batch_4,Остывание,799,889,90
Сэндвич_batch_33,Выпекание,799,821,22
Булочка для хотдога штучно_batch_2,Остывание,800,845,45
Сэндвич_batch_1,Выпекание,801,823,22
Любимый_batch_6,Формовка,807,818,11
Формовой_batch_14,Формовка,807,818,11
Сэндвич_batch_12,Комбинирование,816,837,21
Сэндвич_batch_25,Смешивание,816,826,10
Любимый_batch_6,Расстойка,818,843,25
Семейный_batch_2,Комбинирование,818,839,21
Сэндвич_batch_34,Смешивание,818,828,10
Формовой_batch_14,Расстойка,818,843,25
Сэндвич_batch_33,Остывание,821,866,45
Сэндвич_batch_35,Выпекание,822,844,22
Формовой_batch_23,Выпекание,822,867,45
Сэндвич_batch_1,Остывание,823,868,45
Сэндвич_batch_25,Формовка,826,837,11
Формовой_batch_17,Остывание,827,917,90
Сэндвич_batch_34,Формовка,828,839,11
Сэндвич_batch_12,Смешивание,837,847,10
Сэндвич_batch_25,Расстойка,837,862,25
Сэндвич_batch_28,Комбинирование,837,858,21
Семейный_batch_2,Смешивание,839,849,10
Сэндвич_batch_26,Комбинирование,839,860,21
Сэндвич_batch_34,Расстойка,839,864,25
Любимый_batch_6,Выпекание,843,860,17
Формовой_batch_14,Выпекание,843,888,45
Сэндвич_batch_35,Остывание,844,889,45
Сэндвич_batch_12,Формовка,847,858,11
Семейный_batch_2,Формовка,849,860,11
Плетенка_batch_1,Комбинирование,858,879,21
Сэндвич_batch_12,Расстойка,858,883,25
Сэндвич_batch_28,Смешивание,858,868,10
Любимый_batch_6,Остывание,860,920,60
Семейный_batch_2,Расстойка,860,885,25
Сэндвич_batch_26,Смешивание,860,870,10
Формовой_batch_25,Комбинирование,860,867,7
Сэндвич_batch_25,Выпекание,862,884,22
Сэндвич_batch_34,Выпекание,864,886,22
Сэндвич_batch_38,Комбинирование,867,885,18
Формовой_batch_23,Остывание,867,957,90
Сэндвич_batch_28,Формовка,868,879,11
Формовой_batch_25,Смешивание,868,880,12
Сэндвич_batch_26,Формовка,870,881,11
Плетенка_batch_1,Смешивание,879,889,10
Сэндвич_batch_13,Комбинирование,879,900,21
Сэндвич_batch_28,Расстойка,879,904,25
Сэндвич_batch_26,Расстойка,881,906,25
Формовой_batch_25,Формовка,881,885,4
Сэндвич_batch_12,Выпекание,883,905,22
Сэндвич_batch_25,Остывание,884,929,45
Семейный_batch_2,Выпекание,885,902,17
Сэндвич_batch_38,Смешивание,885,895,10
Формовой_batch_25,Расстойка,885,910,25
Формовой_batch_8,Комбинирование,885,906,21
Сэндвич_batch_34,Остывание,886,931,45
Формовой_batch_14,Остывание,888,978,90
Плетенка_batch_1,Формовка,889,900,11
Сэндвич_batch_38,Формовка,895,905,10
Багет отрубной_batch_1,Комбинирование,900,911,11
Плетенка_batch_1,Расстойка,900,925,25
