Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_9,Остывание,399,489,90
Любимый_batch_8,Формовка,400,411,11
Любимый_batch_2,Комбинирование,407,428,21
Любимый_batch_6,Смешивание,408,418,10
Отрубной (общий)_batch_2,Расстойка,408,433,25
Формовой_batch_1,Остывание,408,498,90
Любимый_batch_4,Смешивание,411,421,10
Любимый_batch_8,Расстойка,411,436,25
Семейный_batch_2,Комбинирование,411,432,21
Плетенка_batch_1,Выпекание,413,430,17
Формовой_batch_24,Остывание,416,506,90
Хлеб «Зерновой»_batch_1,Выпекание,417,442,25
Диета_batch_3,Остывание,418,508,90
Любимый_batch_6,Формовка,418,429,11
Любимый_batch_4,Формовка,421,432,11
Батон Нарезной_batch_1,Комбинирование,428,449,21
Любимый_batch_2,Смешивание,429,439,10
Любимый_batch_6,Расстойка,429,454,25
Плетенка_batch_1,Остывание,430,490,60
Любимый_batch_3,Комбинирование,432,453,21
Любимый_batch_4,Расстойка,432,457,25
Семейный_batch_2,Смешивание,432,442,10
Отрубной (общий)_batch_2,Выпекание,433,450,17
Любимый_batch_8,Выпекание,437,454,17
Любимый_batch_2,Формовка,439,450,11
Бородинский_batch_1,Остывание,442,562,120
Мини формовой_batch_3,Остывание,442,532,90
Семейный_batch_2,Формовка,442,453,11
Хлеб «Зерновой»_batch_1,Остывание,442,517,75
Семейный_batch_1,Комбинирование,449,470,21
Батон Нарезной_batch_1,Смешивание,450,460,10
Любимый_batch_2,Расстойка,450,475,25
Отрубной (общий)_batch_2,Остывание,451,511,60
Любимый_batch_7,Комбинирование,453,474,21
Семейный_batch_2,Расстойка,453,478,25
Любимый_batch_3,Смешивание,454,464,10
Любимый_batch_6,Выпекание,454,471,17
Любимый_batch_8,Остывание,454,514,60
Любимый_batch_4,Выпекание,457,474,17
Батон Нарезной_batch_1,Формовка,460,471,11
Любимый_batch_3,Формовка,464,475,11
Батон Нарезной_batch_3,Комбинирование,470,491,21
Батон Нарезной_batch_1,Расстойка,471,496,25
Любимый_batch_6,Остывание,471,531,60
Семейный_batch_1,Смешивание,471,481,10
Любимый_batch_1,Комбинирование,474,495,21
Любимый_batch_4,Остывание,474,534,60
Любимый_batch_3,Расстойка,475,500,25
Любимый_batch_7,Смешивание,475,485,10
Любимый_batch_2,Выпекание,476,493,17
Семейный_batch_2,Выпекание,478,495,17
Семейный_batch_1,Формовка,482,493,11
Любимый_batch_7,Формовка,485,496,11
Любимый_batch_5,Комбинирование,491,512,21
Батон Нарезной_batch_3,Смешивание,492,502,10
Любимый_batch_2,Остывание,493,553,60
Семейный_batch_1,Расстойка,493,518,25
Батон Нарезной_batch_2,Комбинирование,495,516,21
Любимый_batch_1,Смешивание,495,505,10
Семейный_batch_2,Остывание,495,555,60
Батон Нарезной_batch_1,Выпекание,496,513,17
Любимый_batch_7,Расстойка,496,521,25
Любимый_batch_3,Выпекание,500,517,17
Батон Нарезной_batch_3,Формовка,503,514,11
Любимый_batch_1,Формовка,505,516,11
Отрубной (общий)_batch_1,Комбинирование,512,533,21
Любимый_batch_5,Смешивание,513,523,10
Батон Нарезной_batch_1,Остывание,514,574,60
Батон Нарезной_batch_3,Расстойка,514,539,25
Батон Нарезной_batch_2,Смешивание,516,526,10
Береке_batch_1,Комбинирование,516,537,21
Любимый_batch_1,Расстойка,516,541,25
Любимый_batch_3,Остывание,517,577,60
Семейный_batch_1,Выпекание,518,535,17
Любимый_batch_7,Выпекание,521,538,17
Любимый_batch_5,Формовка,523,534,11
Батон Нарезной_batch_2,Формовка,526,537,11
Булочка для хотдога штучно_batch_1,Комбинирование,533,554,21
Любимый_batch_5,Расстойка,534,559,25
Отрубной (общий)_batch_1,Смешивание,534,544,10
Семейный_batch_1,Остывание,535,595,60
Батон Нарезной_batch_2,Расстойка,537,562,25
Береке_batch_1,Смешивание,537,547,10
Сэндвич_batch_9,Комбинирование,537,558,21
Любимый_batch_7,Остывание,538,598,60
Батон Нарезной_batch_3,Выпекание,539,556,17
Любимый_batch_1,Выпекание,541,558,17
Отрубной (общий)_batch_1,Формовка,544,555,11
Береке_batch_1,Формовка,547,558,11
Сэндвич_batch_1,Комбинирование,554,575,21
Булочка для хотдога штучно_batch_1,Смешивание,555,565,10
Отрубной (общий)_batch_1,Расстойка,555,580,25
Батон Нарезной_batch_3,Остывание,556,616,60
Береке_batch_1,Расстойка,558,578,20
Любимый_batch_1,Остывание,558,618,60
Сэндвич_batch_9,Смешивание,558,568,10
Формовой_batch_5,Комбинирование,558,579,21
Любимый_batch_5,Выпекание,559,576,17
Батон Нарезной_batch_2,Выпекание,562,579,17
Булочка для хотдога штучно_batch_1,Формовка,565,576,11
Сэндвич_batch_9,Формовка,568,579,11
Жайлы_batch_1,Комбинирование,575,596,21
Булочка для хотдога штучно_batch_1,Расстойка,576,601,25
Любимый_batch_5,Остывание,576,636,60
Сэндвич_batch_1,Смешивание,576,586,10
Береке_batch_1,Выпекание,578,594,16
Батон Нарезной_batch_2,Остывание,579,639,60
Сэндвич_batch_9,Расстойка,579,604,25
Формовой_batch_22,Комбинирование,579,600,21
Формовой_batch_5,Смешивание,579,591,12
Отрубной (общий)_batch_1,Выпекание,580,597,17
Сэндвич_batch_1,Формовка,586,597,11
Формовой_batch_5,Формовка,591,602,11
Береке_batch_1,Остывание,594,654,60
Сэндвич_batch_2,Комбинирование,596,617,21
Жайлы_batch_1,Смешивание,597,607,10
Отрубной (общий)_batch_1,Остывание,597,657,60
Сэндвич_batch_1,Расстойка,597,622,25
Сэндвич_batch_10,Комбинирование,600,621,21
Формовой_batch_22,Смешивание,600,612,12
Булочка для хотдога штучно_batch_1,Выпекание,601,623,22
Формовой_batch_5,Расстойка,602,627,25
Сэндвич_batch_9,Выпекание,604,626,22
Жайлы_batch_1,Формовка,607,618,11
Формовой_batch_22,Формовка,612,623,11
Сэндвич_batch_4,Комбинирование,617,638,21
Жайлы_batch_1,Расстойка,618,643,25
Сэндвич_batch_2,Смешивание,618,628,10
Сэндвич_batch_10,Смешивание,621,631,10
Сэндвич_batch_3,Комбинирование,621,642,21
Булочка для хотдога штучно_batch_1,Остывание,623,668,45
Сэндвич_batch_1,Выпекание,623,645,22
Формовой_batch_22,Расстойка,623,648,25
Сэндвич_batch_9,Остывание,626,671,45
Формовой_batch_5,Выпекание,627,672,45
Сэндвич_batch_2,Формовка,628,639,11
Сэндвич_batch_10,Формовка,631,642,11
Сэндвич_batch_6,Комбинирование,638,659,21
Сэндвич_batch_2,Расстойка,639,664,25
Сэндвич_batch_4,Смешивание,639,649,10
Сэндвич_batch_10,Расстойка,642,667,25
Сэндвич_batch_3,Смешивание,642,652,10
Сэндвич_batch_8,Комбинирование,642,663,21
Жайлы_batch_1,Выпекание,643,660,17
Сэндвич_batch_1,Остывание,645,690,45
Сэндвич_batch_12,Остывание,648,693,45
Формовой_batch_22,Выпекание,648,693,45
Сэндвич_batch_4,Формовка,649,660,11
Сэндвич_batch_3,Формовка,652,663,11
Сэндвич_batch_7,Комбинирование,659,680,21
Сэндвич_batch_4,Расстойка,660,685,25
Сэндвич_batch_6,Смешивание,660,670,10
Жайлы_batch_1,Остывание,661,721,60
Сэндвич_batch_13,Комбинирование,663,684,21
Сэндвич_batch_3,Расстойка,663,688,25
Сэндвич_batch_8,Смешивание,663,673,10
Сэндвич_batch_2,Выпекание,664,686,22
Сэндвич_batch_10,Выпекание,667,689,22
Сэндвич_batch_6,Формовка,670,681,11
Сэндвич_batch_8,Формовка,673,684,11
Формовой_batch_5,Остывание,673,763,90
Семейный_batch_3,Комбинирование,680,694,14
Сэндвич_batch_7,Смешивание,680,690,10
Сэндвич_batch_6,Расстойка,681,706,25
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,684,702,18
Сэндвич_batch_13,Смешивание,684,694,10
Сэндвич_batch_8,Расстойка,684,709,25
Сэндвич_batch_4,Выпекание,685,707,22
Сэндвич_batch_2,Остывание,686,731,45
Сэндвич_batch_3,Выпекание,688,710,22
Сэндвич_batch_10,Остывание,689,734,45
Сэндвич_batch_7,Формовка,690,701,11
Формовой_batch_22,Остывание,693,783,90
Баварский Деревенский Ржаной_batch_1,Комбинирование,694,700,6
Сэндвич_batch_13,Формовка,694,705,11
Семейный_batch_3,Смешивание,695,705,10
Хлеб «Зерновой»_batch_2,Комбинирование,700,711,11
Баварский Деревенский Ржаной_batch_1,Смешивание,701,711,10
Сэндвич_batch_7,Расстойка,701,726,25
Славянский_batch_1,Комбинирование,702,704,2
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,703,713,10
Жайлы_batch_2,Комбинирование,704,713,9
Семейный_batch_3,Формовка,705,712,7
Славянский_batch_1,Смешивание,705,715,10
Сэндвич_batch_13,Расстойка,705,730,25
Сэндвич_batch_6,Выпекание,706,728,22
Сэндвич_batch_4,Остывание,707,752,45
Сэндвич_batch_8,Выпекание,709,731,22
Сэндвич_batch_3,Остывание,710,755,45
Баварский Деревенский Ржаной_batch_1,Формовка,711,714,3
Зерновой Столичный_batch_1,Комбинирование,711,715,4
Хлеб «Зерновой»_batch_2,Смешивание,711,721,10
Семейный_batch_3,Расстойка,712,737,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,713,723,10
Жайлы_batch_2,Смешивание,713,723,10
Сэндвич_batch_5,Комбинирование,713,734,21
Баварский Деревенский Ржаной_batch_1,Расстойка,714,744,30
Датский_batch_1,Комбинирование,715,723,8
Славянский_batch_1,Формовка,715,716,1
Зерновой Столичный_batch_1,Смешивание,716,726,10
Славянский_batch_1,Расстойка,716,741,25
Хлеб «Зерновой»_batch_2,Формовка,721,727,6
Батон Нарезной_batch_4,Комбинирование,723,731,8
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,723,748,25
Жайлы_batch_2,Формовка,723,728,5
Датский_batch_1,Смешивание,724,734,10
Зерновой Столичный_batch_1,Формовка,727,729,2
Сэндвич_batch_7,Выпекание,727,749,22
Хлеб «Зерновой»_batch_2,Расстойка,727,752,25
Жайлы_batch_2,Расстойка,728,753,25
Сэндвич_batch_6,Остывание,728,773,45
Зерновой Столичный_batch_1,Расстойка,730,755,25
Сэндвич_batch_13,Выпекание,730,752,22
Здоровье_batch_1,Комбинирование,731,735,4
Сэндвич_batch_8,Остывание,731,776,45
Батон Нарезной_batch_4,Смешивание,732,742,10
Булочка для хотдога штучно_batch_2,Комбинирование,734,742,8
Датский_batch_1,Формовка,734,739,5
Сэндвич_batch_5,Смешивание,734,744,10
Багет отрубной_batch_1,Комбинирование,735,747,12
Здоровье_batch_1,Смешивание,736,746,10
Семейный_batch_3,Выпекание,737,754,17
Датский_batch_1,Расстойка,739,764,25
Славянский_batch_1,Выпекание,741,758,17
Багет луковый_batch_1,Комбинирование,742,753,11
Батон Нарезной_batch_4,Формовка,742,747,5
Булочка для хотдога штучно_batch_2,Смешивание,742,752,10
Баварский Деревенский Ржаной_batch_1,Выпекание,744,762,18
Сэндвич_batch_5,Формовка,744,755,11
Багет отрубной_batch_1,Смешивание,747,757,10
Батон Нарезной_batch_4,Расстойка,747,772,25
Здоровье_batch_1,Формовка,747,749,2
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,748,770,22
Здоровье_batch_1,Расстойка,749,774,25
Сэндвич_batch_7,Остывание,749,794,45
Булочка для хотдога штучно_batch_2,Формовка,752,756,4
Сэндвич_batch_13,Остывание,752,797,45
Хлеб «Зерновой»_batch_2,Выпекание,752,777,25
Багет луковый_batch_1,Смешивание,753,763,10
Жайлы_batch_2,Выпекание,753,770,17
Семейный_batch_3,Остывание,754,814,60
Зерновой Столичный_batch_1,Выпекание,755,772,17
Сэндвич_batch_5,Расстойка,755,780,25
Булочка для хотдога штучно_batch_2,Расстойка,756,781,25
Багет отрубной_batch_1,Формовка,757,764,7
Славянский_batch_1,Остывание,758,818,60
Баварский Деревенский Ржаной_batch_1,Остывание,762,852,90
Багет луковый_batch_1,Формовка,763,769,6
Багет отрубной_batch_1,Расстойка,764,789,25
Датский_batch_1,Выпекание,764,781,17
Багет луковый_batch_1,Расстойка,769,789,20
Батон Верный_batch_1,Остывание,769,829,60
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,770,815,45
Жайлы_batch_2,Остывание,770,830,60
Батон Нарезной_batch_4,Выпекание,772,789,17
Здоровье_batch_1,Выпекание,774,792,18
Хлеб «Зерновой»_batch_2,Остывание,777,852,75
Сэндвич_batch_5,Выпекание,780,802,22
Булочка для хотдога штучно_batch_2,Выпекание,781,803,22
Датский_batch_1,Остывание,781,841,60
Плетенка_batch_2,Остывание,781,841,60
Зерновой Столичный_batch_1,Остывание,786,846,60
Багет луковый_batch_1,Выпекание,789,807,18
Багет отрубной_batch_1,Выпекание,789,807,18
Батон Нарезной_batch_4,Остывание,789,849,60
Здоровье_batch_1,Остывание,792,852,60
Сэндвич_batch_5,Остывание,802,847,45
Булочка для хотдога штучно_batch_2,Остывание,803,848,45
Багет луковый_batch_1,Остывание,807,852,45
Багет отрубной_batch_1,Остывание,807,852,45
