Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_18,Выпекание,163,208,45
Диета_batch_2,Остывание,167,257,90
Формовой_batch_19,Смешивание,168,180,12
Формовой_batch_2,Комбинирование,168,189,21
Формовой_batch_21,Формовка,169,180,11
Формовой_batch_9,Расстойка,170,195,25
Формовой_batch_13,Остывание,177,267,90
Формовой_batch_6,Смешивание,178,190,12
Формовой_batch_8,Комбинирование,178,199,21
Мини формовой_batch_3,Выпекание,179,224,45
Формовой_batch_19,Формовка,180,191,11
Формовой_batch_21,Расстойка,180,205,25
Формовой_batch_22,Выпекание,184,229,45
Формовой_batch_7,Остывание,187,277,90
Формовой_batch_1,Комбинирование,189,210,21
Формовой_batch_2,Смешивание,189,201,12
Формовой_batch_6,Формовка,190,201,11
Формовой_batch_19,Расстойка,191,216,25
Формовой_batch_9,Выпекание,195,240,45
Формовой_batch_17,Остывание,198,288,90
Формовой_batch_16,Комбинирование,199,220,21
Формовой_batch_8,Смешивание,199,211,12
Формовой_batch_2,Формовка,201,212,11
Формовой_batch_6,Расстойка,201,226,25
Формовой_batch_21,Выпекание,205,250,45
Формовой_batch_18,Остывание,208,298,90
Формовой_batch_1,Смешивание,210,222,12
Формовой_batch_11,Комбинирование,210,231,21
Формовой_batch_8,Формовка,211,222,11
Формовой_batch_2,Расстойка,212,237,25
Формовой_batch_19,Выпекание,216,261,45
Мини формовой_batch_1,Остывание,219,309,90
Формовой_batch_16,Смешивание,220,232,12
Формовой_batch_5,Комбинирование,220,241,21
Формовой_batch_1,Формовка,222,233,11
Формовой_batch_8,Расстойка,222,247,25
Формовой_batch_6,Выпекание,226,271,45
Формовой_batch_22,Остывание,229,319,90
Мини формовой_batch_3,Остывание,230,320,90
Формовой_batch_11,Смешивание,231,243,12
Формовой_batch_14,Комбинирование,231,252,21
Формовой_batch_16,Формовка,232,243,11
Формовой_batch_1,Расстойка,233,258,25
Формовой_batch_2,Выпекание,237,282,45
Формовой_batch_9,Остывание,240,330,90
Формовой_batch_10,Комбинирование,241,262,21
Формовой_batch_5,Смешивание,241,253,12
Формовой_batch_11,Формовка,243,254,11
Формовой_batch_16,Расстойка,243,268,25
Формовой_batch_8,Выпекание,247,292,45
Формовой_batch_21,Остывание,250,340,90
Формовой_batch_14,Смешивание,252,264,12
Формовой_batch_3,Комбинирование,252,273,21
Формовой_batch_5,Формовка,253,264,11
Формовой_batch_11,Расстойка,254,279,25
Формовой_batch_1,Выпекание,258,303,45
Формовой_batch_19,Остывание,261,351,90
Формовой_batch_10,Смешивание,262,274,12
Формовой_batch_12,Комбинирование,262,283,21
Формовой_batch_14,Формовка,264,275,11
Формовой_batch_5,Расстойка,264,289,25
Формовой_batch_16,Выпекание,268,313,45
Формовой_batch_6,Остывание,271,361,90
Формовой_batch_23,Комбинирование,273,294,21
Формовой_batch_3,Смешивание,273,285,12
Формовой_batch_10,Формовка,274,285,11
Формовой_batch_14,Расстойка,275,300,25
Формовой_batch_11,Выпекание,279,324,45
Формовой_batch_2,Остывание,282,372,90
Сэндвич_batch_11,Комбинирование,283,304,21
Формовой_batch_12,Смешивание,283,295,12
Формовой_batch_10,Расстойка,285,310,25
Формовой_batch_3,Формовка,285,296,11
Формовой_batch_5,Выпекание,289,334,45
Формовой_batch_8,Остывание,292,382,90
Формовой_batch_15,Комбинирование,294,315,21
Формовой_batch_12,Формовка,295,306,11
Формовой_batch_23,Смешивание,295,307,12
Формовой_batch_3,Расстойка,296,321,25
Формовой_batch_14,Выпекание,300,345,45
Формовой_batch_1,Остывание,303,393,90
Диета_batch_3,Комбинирование,304,322,18
Сэндвич_batch_11,Смешивание,304,314,10
Формовой_batch_12,Расстойка,306,331,25
Формовой_batch_23,Формовка,307,318,11
Формовой_batch_10,Выпекание,310,355,45
Формовой_batch_16,Остывание,313,403,90
Сэндвич_batch_11,Формовка,314,325,11
Формовой_batch_15,Смешивание,315,327,12
Формовой_batch_24,Комбинирование,316,328,12
Формовой_batch_3,Выпекание,321,366,45
Диета_batch_3,Смешивание,322,332,10
Формовой_batch_23,Расстойка,322,347,25
Чиабатта_batch_1,Комбинирование,322,327,5
Формовой_batch_11,Остывание,324,414,90
Сэндвич_batch_11,Расстойка,325,350,25
Формовой_batch_15,Формовка,327,338,11
Хлеб «Зерновой»_batch_1,Комбинирование,327,348,21
Чиабатта_batch_1,Смешивание,327,337,10
Баварский Деревенский Ржаной_batch_1,Комбинирование,328,334,6
Формовой_batch_24,Смешивание,328,340,12
Формовой_batch_12,Выпекание,331,376,45
Диета_batch_3,Формовка,332,342,10
Баварский Деревенский Ржаной_batch_1,Смешивание,334,344,10
Формовой_batch_5,Остывание,334,424,90
Хлеб «Зерновой»_batch_2,Комбинирование,334,345,11
Формовой_batch_15,Расстойка,338,363,25
Чиабатта_batch_1,Формовка,338,341,3
Формовой_batch_24,Формовка,341,347,6
Чиабатта_batch_1,Расстойка,341,366,25
Диета_batch_3,Расстойка,342,380,38
Баварский Деревенский Ржаной_batch_1,Формовка,345,348,3
Плетенка_batch_1,Комбинирование,345,366,21
Формовой_batch_14,Остывание,345,435,90
Хлеб «Зерновой»_batch_2,Смешивание,345,355,10
Формовой_batch_24,Расстойка,347,372,25
Любимый_batch_2,Комбинирование,348,369,21
Хлеб «Зерновой»_batch_1,Смешивание,348,358,10
Сэндвич_batch_11,Выпекание,350,372,22
Баварский Деревенский Ржаной_batch_1,Расстойка,352,382,30
Формовой_batch_23,Выпекание,352,397,45
Формовой_batch_10,Остывание,355,445,90
Хлеб «Зерновой»_batch_2,Формовка,355,361,6
Хлеб «Зерновой»_batch_1,Формовка,359,370,11
Хлеб «Зерновой»_batch_2,Расстойка,361,386,25
Формовой_batch_15,Выпекание,363,408,45
Отрубной (общий)_batch_1,Комбинирование,366,387,21
Плетенка_batch_1,Смешивание,366,376,10
Формовой_batch_3,Остывание,366,456,90
Чиабатта_batch_1,Выпекание,366,391,25
Любимый_batch_2,Смешивание,369,379,10
Любимый_batch_7,Комбинирование,369,390,21
Сэндвич_batch_11,Остывание,372,417,45
Формовой_batch_24,Выпекание,372,417,45
Хлеб «Зерновой»_batch_1,Расстойка,375,400,25
Плетенка_batch_1,Формовка,376,387,11
Формовой_batch_12,Остывание,376,466,90
Любимый_batch_2,Формовка,379,390,11
Диета_batch_3,Выпекание,380,415,35
Баварский Деревенский Ржаной_batch_1,Выпекание,387,405,18
Мини формовой_batch_2,Комбинирование,387,408,21
Отрубной (общий)_batch_1,Смешивание,387,397,10
Плетенка_batch_1,Расстойка,387,412,25
Любимый_batch_2,Расстойка,390,415,25
Любимый_batch_5,Комбинирование,390,411,21
Любимый_batch_7,Смешивание,390,400,10
Хлеб «Зерновой»_batch_2,Выпекание,391,416,25
Чиабатта_batch_1,Остывание,391,466,75
Отрубной (общий)_batch_1,Формовка,397,408,11
Формовой_batch_23,Остывание,397,487,90
Любимый_batch_7,Формовка,400,411,11
Баварский Деревенский Ржаной_batch_1,Остывание,405,495,90
Хлеб «Зерновой»_batch_1,Выпекание,405,430,25
Батон Нарезной_batch_3,Комбинирование,408,429,21
Мини формовой_batch_2,Смешивание,408,420,12
Отрубной (общий)_batch_1,Расстойка,408,433,25
Формовой_batch_15,Остывание,408,498,90
Любимый_batch_5,Смешивание,411,421,10
Любимый_batch_7,Расстойка,411,436,25
Формовой_batch_4,Комбинирование,411,432,21
Плетенка_batch_1,Выпекание,412,429,17
Диета_batch_3,Остывание,415,505,90
Любимый_batch_2,Выпекание,415,432,17
Хлеб «Зерновой»_batch_2,Остывание,416,491,75
Формовой_batch_24,Остывание,417,507,90
Мини формовой_batch_2,Формовка,420,431,11
Любимый_batch_5,Формовка,421,432,11
Батон Нарезной_batch_3,Смешивание,429,439,10
Отрубной (общий)_batch_2,Комбинирование,429,450,21
Плетенка_batch_1,Остывание,429,489,60
Хлеб «Зерновой»_batch_1,Остывание,430,505,75
Мини формовой_batch_2,Расстойка,431,456,25
Любимый_batch_2,Остывание,432,492,60
Любимый_batch_3,Комбинирование,432,453,21
Любимый_batch_5,Расстойка,432,457,25
Формовой_batch_4,Смешивание,432,444,12
Отрубной (общий)_batch_1,Выпекание,433,450,17
Любимый_batch_7,Выпекание,436,453,17
Батон Нарезной_batch_3,Формовка,439,450,11
Формовой_batch_4,Формовка,444,455,11
Батон Нарезной_batch_3,Расстойка,450,475,25
Любимый_batch_4,Комбинирование,450,471,21
Отрубной (общий)_batch_1,Остывание,450,510,60
Отрубной (общий)_batch_2,Смешивание,450,460,10
Любимый_batch_3,Смешивание,453,463,10
Любимый_batch_7,Остывание,453,513,60
Семейный_batch_2,Комбинирование,453,474,21
Формовой_batch_4,Расстойка,455,480,25
Мини формовой_batch_2,Выпекание,456,501,45
Любимый_batch_5,Выпекание,457,474,17
Отрубной (общий)_batch_2,Формовка,460,471,11
Любимый_batch_3,Формовка,463,474,11
Любимый_batch_4,Смешивание,471,481,10
Отрубной (общий)_batch_2,Расстойка,471,496,25
Семейный_batch_1,Комбинирование,471,492,21
Любимый_batch_1,Комбинирование,474,495,21
Любимый_batch_3,Расстойка,474,499,25
Любимый_batch_5,Остывание,474,534,60
Семейный_batch_2,Смешивание,474,484,10
Батон Нарезной_batch_3,Выпекание,475,492,17
Формовой_batch_4,Выпекание,480,525,45
Любимый_batch_4,Формовка,481,492,11
Семейный_batch_2,Формовка,484,495,11
Батон Нарезной_batch_3,Остывание,492,552,60
Любимый_batch_4,Расстойка,492,517,25
Любимый_batch_6,Комбинирование,492,513,21
Семейный_batch_1,Смешивание,492,502,10
Батон Нарезной_batch_1,Комбинирование,495,516,21
Любимый_batch_1,Смешивание,495,505,10
Семейный_batch_2,Расстойка,495,520,25
Отрубной (общий)_batch_2,Выпекание,496,513,17
Любимый_batch_3,Выпекание,499,516,17
Мини формовой_batch_2,Остывание,501,591,90
Семейный_batch_1,Формовка,502,513,11
Любимый_batch_1,Формовка,505,516,11
Батон Нарезной_batch_2,Комбинирование,513,534,21
Любимый_batch_6,Смешивание,513,523,10
Отрубной (общий)_batch_2,Остывание,513,573,60
Семейный_batch_1,Расстойка,513,538,25
Батон Нарезной_batch_1,Смешивание,516,526,10
Береке_batch_1,Комбинирование,516,537,21
Любимый_batch_1,Расстойка,516,541,25
Любимый_batch_3,Остывание,516,576,60
Любимый_batch_4,Выпекание,517,534,17
Семейный_batch_2,Выпекание,520,537,17
Любимый_batch_6,Формовка,523,534,11
Формовой_batch_4,Остывание,525,615,90
Батон Нарезной_batch_1,Формовка,526,537,11
Батон Нарезной_batch_2,Смешивание,534,544,10
Любимый_batch_4,Остывание,534,594,60
Любимый_batch_6,Расстойка,534,559,25
Сэндвич_batch_13,Комбинирование,534,555,21
Батон Верный_batch_1,Комбинирование,537,544,7
Батон Нарезной_batch_1,Расстойка,537,562,25
Береке_batch_1,Смешивание,537,547,10
Семейный_batch_2,Остывание,537,597,60
Семейный_batch_1,Выпекание,538,555,17
Любимый_batch_1,Выпекание,541,558,17
Батон Нарезной_batch_2,Формовка,544,555,11
Здоровье_batch_1,Комбинирование,544,548,4
Батон Верный_batch_1,Смешивание,545,555,10
Береке_batch_1,Формовка,547,558,11
Здоровье_batch_1,Смешивание,548,558,10
Мини формовой_batch_4,Комбинирование,548,554,6
Мини формовой_batch_4,Смешивание,554,566,12
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,554,557,3
Батон Нарезной_batch_2,Расстойка,555,580,25
Жайлы_batch_1,Комбинирование,555,576,21
Семейный_batch_1,Остывание,555,615,60
Сэндвич_batch_13,Смешивание,555,565,10
Батон Верный_batch_1,Формовка,556,560,4
Сэндвич_batch_1,Комбинирование,557,578,21
Береке_batch_1,Расстойка,558,578,20
Любимый_batch_1,Остывание,558,618,60
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,558,568,10
Здоровье_batch_1,Формовка,559,561,2
Любимый_batch_6,Выпекание,559,576,17
Батон Верный_batch_1,Расстойка,561,586,25
Здоровье_batch_1,Расстойка,561,586,25
Батон Нарезной_batch_1,Выпекание,562,579,17
Сэндвич_batch_13,Формовка,565,576,11
Мини формовой_batch_4,Формовка,566,569,3
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,569,571,2
Мини формовой_batch_4,Расстойка,573,598,25
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,573,593,20
Жайлы_batch_1,Смешивание,576,586,10
Любимый_batch_6,Остывание,576,636,60
Сэндвич_batch_13,Расстойка,576,601,25
Сэндвич_batch_6,Комбинирование,576,597,21
Береке_batch_1,Выпекание,578,594,16
Сэндвич_batch_1,Смешивание,578,588,10
Сэндвич_batch_3,Комбинирование,578,599,21
Батон Нарезной_batch_1,Остывание,579,639,60
Батон Нарезной_batch_2,Выпекание,580,597,17
Батон Верный_batch_1,Выпекание,586,603,17
Жайлы_batch_1,Формовка,586,597,11
Здоровье_batch_1,Выпекание,586,604,18
Сэндвич_batch_1,Формовка,588,599,11
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,593,609,16
Береке_batch_1,Остывание,594,654,60
Батон Нарезной_batch_2,Остывание,597,657,60
Жайлы_batch_1,Расстойка,597,622,25
Сэндвич_batch_4,Комбинирование,597,618,21
Сэндвич_batch_6,Смешивание,597,607,10
Мини формовой_batch_4,Выпекание,598,643,45
Сэндвич_batch_1,Расстойка,599,624,25
Сэндвич_batch_2,Комбинирование,599,620,21
Сэндвич_batch_3,Смешивание,599,609,10
Сэндвич_batch_13,Выпекание,601,623,22
Сэндвич_batch_6,Формовка,607,618,11
Сэндвич_batch_3,Формовка,609,620,11
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,609,669,60
Сэндвич_batch_4,Смешивание,618,628,10
Сэндвич_batch_6,Расстойка,618,643,25
Сэндвич_batch_9,Комбинирование,618,639,21
Сэндвич_batch_2,Смешивание,620,630,10
Сэндвич_batch_3,Расстойка,620,645,25
Формовой_batch_20,Комбинирование,620,641,21
Жайлы_batch_1,Выпекание,622,639,17
Сэндвич_batch_13,Остывание,623,668,45
Сэндвич_batch_1,Выпекание,624,646,22
Сэндвич_batch_4,Формовка,628,639,11
Сэндвич_batch_2,Формовка,630,641,11
Жайлы_batch_1,Остывание,639,699,60
Сэндвич_batch_4,Расстойка,639,664,25
Сэндвич_batch_5,Комбинирование,639,660,21
Сэндвич_batch_9,Смешивание,639,649,10
Булочка для хотдога штучно_batch_1,Комбинирование,641,662,21
Сэндвич_batch_2,Расстойка,641,666,25
Формовой_batch_20,Смешивание,642,654,12
Мини формовой_batch_4,Остывание,643,733,90
Сэндвич_batch_6,Выпекание,643,665,22
Сэндвич_batch_3,Выпекание,645,667,22
Сэндвич_batch_1,Остывание,647,692,45
Сэндвич_batch_9,Формовка,649,660,11
Формовой_batch_20,Формовка,654,665,11
Сэндвич_batch_12,Комбинирование,660,681,21
Сэндвич_batch_5,Смешивание,660,670,10
Сэндвич_batch_9,Расстойка,660,685,25
Булочка для хотдога штучно_batch_1,Смешивание,662,672,10
Сэндвич_batch_7,Комбинирование,662,683,21
Сэндвич_batch_4,Выпекание,664,686,22
Сэндвич_batch_6,Остывание,665,710,45
Формовой_batch_20,Расстойка,665,690,25
Сэндвич_batch_2,Выпекание,667,689,22
Сэндвич_batch_3,Остывание,668,713,45
Сэндвич_batch_5,Формовка,670,681,11
Булочка для хотдога штучно_batch_1,Формовка,672,683,11
Домашний_batch_1,Комбинирование,681,683,2
Сэндвич_batch_5,Расстойка,681,706,25
Сэндвич_batch_12,Смешивание,682,692,10
Батон Нарезной_batch_4,Комбинирование,683,691,8
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,683,701,18
Булочка для хотдога штучно_batch_1,Расстойка,684,709,25
Домашний_batch_1,Смешивание,684,694,10
Сэндвич_batch_7,Смешивание,684,694,10
Сэндвич_batch_9,Выпекание,685,707,22
Сэндвич_batch_4,Остывание,686,731,45
Сэндвич_batch_2,Остывание,689,734,45
Формовой_batch_20,Выпекание,690,735,45
Любимый_batch_8,Комбинирование,691,712,21
Батон Нарезной_batch_4,Смешивание,692,702,10
Сэндвич_batch_12,Формовка,692,703,11
Домашний_batch_1,Формовка,694,695,1
Домашний_batch_1,Расстойка,695,720,25
Сэндвич_batch_7,Формовка,695,706,11
Зерновой Столичный_batch_1,Комбинирование,701,705,4
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,702,712,10
Батон Нарезной_batch_4,Формовка,703,708,5
Сэндвич_batch_12,Расстойка,703,728,25
Премиум_batch_1,Комбинирование,705,709,4
Зерновой Столичный_batch_1,Смешивание,706,716,10
Сэндвич_batch_5,Выпекание,706,728,22
Сэндвич_batch_7,Расстойка,706,731,25
Сэндвич_batch_9,Остывание,707,752,45
Батон Нарезной_batch_4,Расстойка,708,733,25
Булочка для хотдога штучно_batch_1,Выпекание,709,731,22
Отрубной (общий)_batch_3,Комбинирование,709,715,6
Премиум_batch_1,Смешивание,710,720,10
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,712,722,10
Любимый_batch_8,Смешивание,712,722,10
Семейный_batch_3,Комбинирование,712,726,14
Береке_batch_2,Комбинирование,715,720,5
Отрубной (общий)_batch_3,Смешивание,716,726,10
Зерновой Столичный_batch_1,Формовка,717,719,2
Зерновой Столичный_batch_1,Расстойка,719,744,25
Домашний_batch_1,Выпекание,720,737,17
Премиум_batch_1,Формовка,720,722,2
Славянский_batch_1,Комбинирование,720,722,2
Береке_batch_2,Смешивание,721,731,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,722,747,25
Жайлы_batch_2,Комбинирование,722,731,9
Любимый_batch_8,Формовка,722,733,11
Премиум_batch_1,Расстойка,722,747,25
Славянский_batch_1,Смешивание,723,733,10
Датский_batch_1,Комбинирование,726,734,8
Семейный_batch_3,Смешивание,726,736,10
Отрубной (общий)_batch_3,Формовка,727,730,3
Сэндвич_batch_12,Выпекание,728,750,22
Сэндвич_batch_5,Остывание,728,773,45
Сэндвич_batch_8,Остывание,729,774,45
Береке_batch_2,Формовка,731,734,3
Булочка для хотдога штучно_batch_1,Остывание,731,776,45
Плетенка_batch_2,Комбинирование,731,735,4
Сэндвич_batch_7,Выпекание,731,753,22
Жайлы_batch_2,Смешивание,732,742,10
Батон Нарезной_batch_4,Выпекание,733,750,17
Любимый_batch_8,Расстойка,733,758,25
Булочка для хотдога штучно_batch_2,Комбинирование,734,742,8
Славянский_batch_1,Формовка,734,735,1
Багет отрубной_batch_1,Комбинирование,735,747,12
Береке_batch_2,Расстойка,735,755,20
Датский_batch_1,Смешивание,735,745,10
Отрубной (общий)_batch_3,Расстойка,735,760,25
Славянский_batch_1,Расстойка,735,760,25
Формовой_batch_20,Остывание,735,825,90
Плетенка_batch_2,Смешивание,736,746,10
Семейный_batch_3,Формовка,737,744,7
Багет луковый_batch_1,Комбинирование,742,753,11
Жайлы_batch_2,Формовка,742,747,5
Булочка для хотдога штучно_batch_2,Смешивание,743,753,10
Датский_batch_1,Формовка,745,750,5
Зерновой Столичный_batch_1,Выпекание,745,762,17
Семейный_batch_3,Расстойка,746,771,25
Багет отрубной_batch_1,Смешивание,747,757,10
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,747,769,22
Жайлы_batch_2,Расстойка,747,772,25
Плетенка_batch_2,Формовка,747,749,2
Премиум_batch_1,Выпекание,747,772,25
Плетенка_batch_2,Расстойка,749,774,25
Батон Нарезной_batch_4,Остывание,750,810,60
Датский_batch_1,Расстойка,750,775,25
Сэндвич_batch_12,Остывание,750,795,45
Багет луковый_batch_1,Смешивание,753,763,10
Булочка для хотдога штучно_batch_2,Формовка,753,757,4
Багет отрубной_batch_1,Формовка,757,764,7
Домашний_batch_1,Остывание,758,818,60
Любимый_batch_8,Выпекание,758,775,17
Береке_batch_2,Выпекание,759,775,16
Булочка для хотдога штучно_batch_2,Расстойка,760,785,25
Отрубной (общий)_batch_3,Выпекание,760,777,17
Зерновой Столичный_batch_1,Остывание,762,822,60
Славянский_batch_1,Выпекание,762,779,17
Багет луковый_batch_1,Формовка,763,769,6
Багет отрубной_batch_1,Расстойка,764,789,25
Здоровье_batch_1,Остывание,764,824,60
Багет луковый_batch_1,Расстойка,769,789,20
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,769,814,45
Жайлы_batch_2,Выпекание,772,789,17
Премиум_batch_1,Остывание,772,847,75
Плетенка_batch_2,Выпекание,774,791,17
Датский_batch_1,Выпекание,775,792,17
Семейный_batch_3,Выпекание,775,792,17
Береке_batch_2,Остывание,776,836,60
Любимый_batch_8,Остывание,776,836,60
Отрубной (общий)_batch_3,Остывание,777,837,60
Славянский_batch_1,Остывание,779,839,60
Батон Верный_batch_1,Остывание,783,843,60
Булочка для хотдога штучно_batch_2,Выпекание,785,807,22
Сэндвич_batch_7,Остывание,786,831,45
Багет луковый_batch_1,Выпекание,789,807,18
Багет отрубной_batch_1,Выпекание,789,807,18
Плетенка_batch_2,Остывание,791,851,60
Датский_batch_1,Остывание,792,852,60
Жайлы_batch_2,Остывание,792,852,60
Семейный_batch_3,Остывание,792,852,60
Багет луковый_batch_1,Остывание,807,852,45
Багет отрубной_batch_1,Остывание,807,852,45
Булочка для хотдога штучно_batch_2,Остывание,807,852,45
