Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Мини формовой_batch_3,Комбинирование,189,210,21
Формовой_batch_10,Смешивание,189,201,12
Формовой_batch_14,Расстойка,191,216,25
Формовой_batch_3,Остывание,191,281,90
Формовой_batch_12,Формовка,194,205,11
Мини формовой_batch_1,Выпекание,195,240,45
Формовой_batch_17,Остывание,198,288,90
Формовой_batch_10,Формовка,201,212,11
Формовой_batch_20,Смешивание,203,215,12
Формовой_batch_9,Комбинирование,203,224,21
Формовой_batch_12,Расстойка,205,230,25
Формовой_batch_5,Выпекание,209,254,45
Мини формовой_batch_3,Смешивание,210,222,12
Формовой_batch_2,Комбинирование,210,231,21
Формовой_batch_10,Расстойка,212,237,25
Формовой_batch_4,Остывание,212,302,90
Формовой_batch_20,Формовка,215,226,11
Формовой_batch_14,Выпекание,216,261,45
Формовой_batch_6,Остывание,219,309,90
Мини формовой_batch_3,Формовка,222,233,11
Формовой_batch_7,Комбинирование,224,245,21
Формовой_batch_9,Смешивание,224,236,12
Формовой_batch_20,Расстойка,226,251,25
Формовой_batch_12,Выпекание,230,275,45
Формовой_batch_2,Смешивание,231,243,12
Формовой_batch_22,Комбинирование,231,252,21
Мини формовой_batch_3,Расстойка,233,258,25
Формовой_batch_16,Остывание,233,323,90
Формовой_batch_9,Формовка,236,247,11
Формовой_batch_10,Выпекание,237,282,45
Мини формовой_batch_1,Остывание,240,330,90
Формовой_batch_2,Формовка,243,254,11
Формовой_batch_21,Комбинирование,245,266,21
Формовой_batch_7,Смешивание,245,257,12
Формовой_batch_9,Расстойка,247,272,25
Формовой_batch_20,Выпекание,251,296,45
Формовой_batch_18,Комбинирование,252,273,21
Формовой_batch_22,Смешивание,252,264,12
Формовой_batch_2,Расстойка,254,279,25
Формовой_batch_5,Остывание,254,344,90
Формовой_batch_7,Формовка,257,268,11
Мини формовой_batch_3,Выпекание,258,303,45
Формовой_batch_14,Остывание,261,351,90
Формовой_batch_22,Формовка,264,275,11
Формовой_batch_11,Комбинирование,266,287,21
Формовой_batch_21,Смешивание,266,278,12
Формовой_batch_7,Расстойка,268,293,25
Формовой_batch_9,Выпекание,272,317,45
Формовой_batch_13,Комбинирование,273,294,21
Формовой_batch_18,Смешивание,273,285,12
Формовой_batch_12,Остывание,275,365,90
Формовой_batch_22,Расстойка,275,300,25
Формовой_batch_21,Формовка,278,289,11
Формовой_batch_2,Выпекание,279,324,45
Формовой_batch_10,Остывание,282,372,90
Формовой_batch_18,Формовка,285,296,11
Формовой_batch_11,Смешивание,287,299,12
Формовой_batch_15,Комбинирование,287,308,21
Формовой_batch_21,Расстойка,289,314,25
Формовой_batch_7,Выпекание,293,338,45
Формовой_batch_13,Смешивание,294,306,12
Формовой_batch_23,Комбинирование,294,315,21
Формовой_batch_18,Расстойка,296,321,25
Формовой_batch_20,Остывание,296,386,90
Формовой_batch_11,Формовка,299,310,11
Формовой_batch_22,Выпекание,300,345,45
Мини формовой_batch_3,Остывание,303,393,90
Формовой_batch_13,Формовка,306,317,11
Диета_batch_3,Комбинирование,308,326,18
Формовой_batch_15,Смешивание,308,320,12
Формовой_batch_11,Расстойка,310,335,25
Формовой_batch_21,Выпекание,314,359,45
Формовой_batch_23,Смешивание,315,327,12
Формовой_batch_24,Комбинирование,315,327,12
Формовой_batch_13,Расстойка,317,342,25
Формовой_batch_9,Остывание,317,407,90
Формовой_batch_15,Формовка,320,331,11
Формовой_batch_18,Выпекание,321,366,45
Формовой_batch_2,Остывание,324,414,90
Диета_batch_3,Смешивание,326,336,10
Мини формовой_batch_4,Комбинирование,326,332,6
Формовой_batch_23,Формовка,327,338,11
Формовой_batch_24,Смешивание,327,339,12
Хлеб «Зерновой»_batch_1,Комбинирование,327,348,21
Формовой_batch_15,Расстойка,331,356,25
Баварский Деревенский Ржаной_batch_1,Комбинирование,332,338,6
Мини формовой_batch_4,Смешивание,332,344,12
Формовой_batch_11,Выпекание,335,380,45
Диета_batch_3,Формовка,336,346,10
Баварский Деревенский Ржаной_batch_1,Смешивание,338,348,10
Формовой_batch_23,Расстойка,338,363,25
Формовой_batch_7,Остывание,338,428,90
Хлеб «Зерновой»_batch_2,Комбинирование,338,349,11
Формовой_batch_24,Формовка,339,345,6
Формовой_batch_13,Выпекание,342,387,45
Мини формовой_batch_4,Формовка,345,348,3
Формовой_batch_22,Остывание,345,435,90
Формовой_batch_24,Расстойка,345,370,25
Диета_batch_3,Расстойка,346,384,38
Баварский Деревенский Ржаной_batch_1,Формовка,348,351,3
Мини формовой_batch_4,Расстойка,348,373,25
Отрубной (общий)_batch_1,Комбинирование,348,369,21
Хлеб «Зерновой»_batch_1,Смешивание,348,358,10
Любимый_batch_6,Комбинирование,349,370,21
Хлеб «Зерновой»_batch_2,Смешивание,349,359,10
Баварский Деревенский Ржаной_batch_1,Расстойка,351,381,30
Формовой_batch_15,Выпекание,356,401,45
Хлеб «Зерновой»_batch_1,Формовка,358,369,11
Формовой_batch_21,Остывание,359,449,90
Хлеб «Зерновой»_batch_2,Формовка,359,365,6
Формовой_batch_23,Выпекание,363,408,45
Формовой_batch_18,Остывание,366,456,90
Любимый_batch_7,Комбинирование,369,390,21
Отрубной (общий)_batch_1,Смешивание,369,379,10
Хлеб «Зерновой»_batch_2,Расстойка,369,394,25
Любимый_batch_6,Смешивание,370,380,10
Семейный_batch_1,Комбинирование,370,391,21
Формовой_batch_24,Выпекание,370,415,45
Хлеб «Зерновой»_batch_1,Расстойка,371,396,25
Мини формовой_batch_4,Выпекание,373,418,45
Отрубной (общий)_batch_1,Формовка,379,390,11
Любимый_batch_6,Формовка,380,391,11
Формовой_batch_11,Остывание,380,470,90
Баварский Деревенский Ржаной_batch_1,Выпекание,381,399,18
Диета_batch_3,Выпекание,387,422,35
Формовой_batch_13,Остывание,387,477,90
Батон Нарезной_batch_2,Комбинирование,390,411,21
Любимый_batch_7,Смешивание,390,400,10
Отрубной (общий)_batch_1,Расстойка,390,415,25
Батон Нарезной_batch_3,Комбинирование,391,412,21
Любимый_batch_6,Расстойка,391,416,25
Семейный_batch_1,Смешивание,391,401,10
Баварский Деревенский Ржаной_batch_1,Остывание,399,489,90
Хлеб «Зерновой»_batch_2,Выпекание,399,424,25
Любимый_batch_7,Формовка,400,411,11
Семейный_batch_1,Формовка,401,412,11
Формовой_batch_15,Остывание,401,491,90
Хлеб «Зерновой»_batch_1,Выпекание,401,426,25
Формовой_batch_23,Остывание,408,498,90
Батон Нарезной_batch_2,Смешивание,411,421,10
Любимый_batch_1,Комбинирование,411,432,21
Любимый_batch_7,Расстойка,411,436,25
Батон Нарезной_batch_3,Смешивание,412,422,10
Булочка для хотдога штучно_batch_1,Комбинирование,412,433,21
Семейный_batch_1,Расстойка,412,437,25
Отрубной (общий)_batch_1,Выпекание,415,432,17
Формовой_batch_24,Остывание,415,505,90
Любимый_batch_6,Выпекание,416,433,17
Мини формовой_batch_4,Остывание,418,508,90
Батон Нарезной_batch_2,Формовка,421,432,11
Батон Нарезной_batch_3,Формовка,422,433,11
Диета_batch_3,Остывание,422,512,90
Хлеб «Зерновой»_batch_2,Остывание,424,499,75
Хлеб «Зерновой»_batch_1,Остывание,426,501,75
Батон Нарезной_batch_2,Расстойка,432,457,25
Любимый_batch_1,Смешивание,432,442,10
Любимый_batch_8,Комбинирование,432,453,21
Отрубной (общий)_batch_1,Остывание,432,492,60
Батон Нарезной_batch_3,Расстойка,433,458,25
Булочка для хотдога штучно_batch_1,Смешивание,433,443,10
Любимый_batch_4,Комбинирование,433,454,21
Любимый_batch_6,Остывание,433,493,60
Любимый_batch_7,Выпекание,436,453,17
Семейный_batch_1,Выпекание,437,454,17
Любимый_batch_1,Формовка,442,453,11
Булочка для хотдога штучно_batch_1,Формовка,443,454,11
Любимый_batch_1,Расстойка,453,478,25
Любимый_batch_7,Остывание,453,513,60
Плетенка_batch_1,Комбинирование,453,474,21
Булочка для хотдога штучно_batch_1,Расстойка,454,479,25
Любимый_batch_3,Комбинирование,454,475,21
Любимый_batch_4,Смешивание,454,464,10
Любимый_batch_8,Смешивание,454,464,10
Семейный_batch_1,Остывание,454,514,60
Батон Нарезной_batch_2,Выпекание,457,474,17
Батон Нарезной_batch_3,Выпекание,458,475,17
Любимый_batch_4,Формовка,464,475,11
Любимый_batch_8,Формовка,464,475,11
Батон Нарезной_batch_2,Остывание,474,534,60
Отрубной (общий)_batch_2,Комбинирование,474,495,21
Плетенка_batch_1,Смешивание,474,484,10
Батон Нарезной_batch_3,Остывание,475,535,60
Любимый_batch_2,Комбинирование,475,496,21
Любимый_batch_3,Смешивание,475,485,10
Любимый_batch_4,Расстойка,475,500,25
Любимый_batch_8,Расстойка,475,500,25
Любимый_batch_1,Выпекание,478,495,17
Булочка для хотдога штучно_batch_1,Выпекание,479,501,22
Плетенка_batch_1,Формовка,484,495,11
Любимый_batch_3,Формовка,485,496,11
Любимый_batch_1,Остывание,495,555,60
Отрубной (общий)_batch_2,Смешивание,495,505,10
Плетенка_batch_1,Расстойка,495,520,25
Семейный_batch_2,Комбинирование,495,516,21
Береке_batch_1,Комбинирование,496,517,21
Любимый_batch_2,Смешивание,496,506,10
Любимый_batch_3,Расстойка,496,521,25
Любимый_batch_4,Выпекание,500,517,17
Любимый_batch_8,Выпекание,500,517,17
Булочка для хотдога штучно_batch_1,Остывание,501,546,45
Отрубной (общий)_batch_2,Формовка,505,516,11
Любимый_batch_2,Формовка,506,517,11
Отрубной (общий)_batch_2,Расстойка,516,541,25
Семейный_batch_2,Смешивание,516,526,10
Сэндвич_batch_10,Комбинирование,516,537,21
Береке_batch_1,Смешивание,517,527,10
Любимый_batch_2,Расстойка,517,542,25
Любимый_batch_4,Остывание,517,577,60
Любимый_batch_8,Остывание,517,577,60
Сэндвич_batch_7,Комбинирование,517,538,21
Плетенка_batch_1,Выпекание,520,537,17
Любимый_batch_3,Выпекание,521,538,17
Семейный_batch_2,Формовка,526,537,11
Береке_batch_1,Формовка,527,538,11
Плетенка_batch_1,Остывание,537,597,60
Семейный_batch_2,Расстойка,537,562,25
Сэндвич_batch_10,Смешивание,537,547,10
Сэндвич_batch_9,Комбинирование,537,558,21
Береке_batch_1,Расстойка,538,558,20
Любимый_batch_3,Остывание,538,598,60
Сэндвич_batch_3,Комбинирование,538,559,21
Сэндвич_batch_7,Смешивание,538,548,10
Отрубной (общий)_batch_2,Выпекание,541,558,17
Любимый_batch_2,Выпекание,542,559,17
Сэндвич_batch_10,Формовка,547,558,11
Сэндвич_batch_7,Формовка,548,559,11
Береке_batch_1,Выпекание,558,574,16
Отрубной (общий)_batch_2,Остывание,558,618,60
Сэндвич_batch_10,Расстойка,558,583,25
Сэндвич_batch_6,Комбинирование,558,579,21
Сэндвич_batch_9,Смешивание,558,568,10
Любимый_batch_2,Остывание,559,619,60
Сэндвич_batch_2,Комбинирование,559,580,21
Сэндвич_batch_3,Смешивание,559,569,10
Семейный_batch_2,Выпекание,562,579,17
Сэндвич_batch_7,Расстойка,563,588,25
Сэндвич_batch_9,Формовка,568,579,11
Сэндвич_batch_3,Формовка,569,580,11
Береке_batch_1,Остывание,574,634,60
Семейный_batch_2,Остывание,579,639,60
Сэндвич_batch_13,Комбинирование,579,600,21
Сэндвич_batch_6,Смешивание,579,589,10
Сэндвич_batch_9,Расстойка,579,604,25
Сэндвич_batch_12,Комбинирование,580,601,21
Сэндвич_batch_2,Смешивание,580,590,10
Сэндвич_batch_3,Расстойка,580,605,25
Сэндвич_batch_10,Выпекание,583,605,22
Сэндвич_batch_6,Формовка,589,600,11
Сэндвич_batch_2,Формовка,590,601,11
Сэндвич_batch_7,Выпекание,593,615,22
Сэндвич_batch_1,Комбинирование,600,621,21
Сэндвич_batch_13,Смешивание,600,610,10
Сэндвич_batch_6,Расстойка,600,625,25
Датский_batch_1,Комбинирование,601,609,8
Сэндвич_batch_12,Смешивание,601,611,10
Сэндвич_batch_2,Расстойка,601,626,25
Сэндвич_batch_9,Выпекание,604,626,22
Сэндвич_batch_10,Остывание,605,650,45
Сэндвич_batch_3,Выпекание,605,627,22
Домашний_batch_1,Комбинирование,609,611,2
Датский_batch_1,Смешивание,610,620,10
Сэндвич_batch_13,Формовка,610,621,11
Домашний_batch_1,Смешивание,611,621,10
Славянский_batch_1,Комбинирование,611,613,2
Сэндвич_batch_12,Формовка,611,622,11
Славянский_batch_1,Смешивание,613,623,10
Сэндвич_batch_5,Комбинирование,613,634,21
Сэндвич_batch_7,Остывание,615,660,45
Датский_batch_1,Формовка,621,626,5
Сэндвич_batch_1,Смешивание,621,631,10
Сэндвич_batch_13,Расстойка,621,646,25
Сэндвич_batch_4,Комбинирование,621,642,21
Домашний_batch_1,Формовка,622,623,1
Сэндвич_batch_12,Расстойка,622,647,25
Домашний_batch_1,Расстойка,623,648,25
Славянский_batch_1,Формовка,623,624,1
Славянский_batch_1,Расстойка,624,649,25
Сэндвич_batch_6,Выпекание,625,647,22
Датский_batch_1,Расстойка,626,651,25
Сэндвич_batch_2,Выпекание,626,648,22
Сэндвич_batch_9,Остывание,626,671,45
Сэндвич_batch_3,Остывание,627,672,45
Сэндвич_batch_1,Формовка,631,642,11
Сэндвич_batch_5,Смешивание,634,644,10
Сэндвич_batch_8,Комбинирование,634,655,21
Сэндвич_batch_1,Расстойка,642,667,25
Сэндвич_batch_4,Смешивание,642,652,10
Чиабатта_batch_1,Комбинирование,642,647,5
Сэндвич_batch_5,Формовка,644,655,11
Сэндвич_batch_13,Выпекание,646,668,22
Сэндвич_batch_11,Комбинирование,647,668,21
Сэндвич_batch_12,Выпекание,647,669,22
Сэндвич_batch_6,Остывание,647,692,45
Чиабатта_batch_1,Смешивание,647,657,10
Домашний_batch_1,Выпекание,648,665,17
Сэндвич_batch_2,Остывание,648,693,45
Славянский_batch_1,Выпекание,649,666,17
Датский_batch_1,Выпекание,651,668,17
Сэндвич_batch_4,Формовка,652,663,11
Батон Нарезной_batch_1,Комбинирование,655,676,21
Сэндвич_batch_5,Расстойка,655,680,25
Сэндвич_batch_8,Смешивание,655,665,10
Чиабатта_batch_1,Формовка,657,660,3
Чиабатта_batch_1,Расстойка,660,685,25
Сэндвич_batch_4,Расстойка,663,688,25
Сэндвич_batch_8,Формовка,665,676,11
Сэндвич_batch_1,Выпекание,667,689,22
Любимый_batch_5,Комбинирование,668,689,21
Сэндвич_batch_11,Смешивание,668,678,10
Сэндвич_batch_13,Остывание,668,713,45
Сэндвич_batch_12,Остывание,669,714,45
Батон Нарезной_batch_1,Смешивание,676,686,10
Здоровье_batch_1,Комбинирование,676,680,4
Сэндвич_batch_8,Расстойка,676,701,25
Сэндвич_batch_11,Формовка,678,689,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,680,698,18
Сэндвич_batch_5,Выпекание,680,702,22
Здоровье_batch_1,Смешивание,681,691,10
Чиабатта_batch_1,Выпекание,685,710,25
Батон Нарезной_batch_1,Формовка,686,697,11
Сэндвич_batch_4,Выпекание,688,710,22
Любимый_batch_5,Смешивание,689,699,10
Премиум_batch_1,Комбинирование,689,693,4
Сэндвич_batch_1,Остывание,689,734,45
Сэндвич_batch_11,Расстойка,689,714,25
Здоровье_batch_1,Формовка,691,693,2
Здоровье_batch_1,Расстойка,693,718,25
Премиум_batch_1,Смешивание,693,703,10
Жайлы_batch_1,Комбинирование,694,715,21
Батон Нарезной_batch_1,Расстойка,697,722,25
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,698,708,10
Плетенка_batch_2,Комбинирование,698,702,4
Любимый_batch_5,Формовка,699,710,11
Сэндвич_batch_8,Выпекание,701,723,22
Батон Нарезной_batch_4,Комбинирование,702,710,8
Плетенка_batch_2,Смешивание,702,712,10
Сэндвич_batch_5,Остывание,702,747,45
Премиум_batch_1,Формовка,703,705,2
Премиум_batch_1,Расстойка,705,730,25
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,708,718,10
Любимый_batch_5,Расстойка,710,735,25
Семейный_batch_3,Комбинирование,710,724,14
Сэндвич_batch_4,Остывание,710,755,45
Чиабатта_batch_1,Остывание,710,785,75
Батон Нарезной_batch_4,Смешивание,711,721,10
Плетенка_batch_2,Формовка,712,714,2
Плетенка_batch_2,Расстойка,714,739,25
Сэндвич_batch_11,Выпекание,714,736,22
Батон Верный_batch_1,Комбинирование,715,722,7
Жайлы_batch_1,Смешивание,715,725,10
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,718,743,25
Здоровье_batch_1,Выпекание,718,736,18
Батон Нарезной_batch_4,Формовка,721,726,5
Батон Верный_batch_1,Смешивание,722,732,10
Батон Нарезной_batch_1,Выпекание,722,739,17
Жайлы_batch_2,Комбинирование,722,731,9
Сэндвич_batch_8,Остывание,723,768,45
Хлеб «Тартин бездрожжевой»_batch_1,Комбинирование,724,727,3
Жайлы_batch_1,Формовка,725,736,11
Семейный_batch_3,Смешивание,725,735,10
Батон Нарезной_batch_4,Расстойка,726,751,25
Булочка для хотдога штучно_batch_2,Комбинирование,727,735,8
Хлеб «Тартин бездрожжевой»_batch_1,Смешивание,727,737,10
Премиум_batch_1,Выпекание,730,755,25
Отрубной (общий)_batch_3,Комбинирование,731,737,6
Батон Верный_batch_1,Формовка,732,736,4
Жайлы_batch_2,Смешивание,732,742,10
Багет отрубной_batch_1,Комбинирование,735,747,12
Булочка для хотдога штучно_batch_2,Смешивание,735,745,10
Любимый_batch_5,Выпекание,735,752,17
Батон Верный_batch_1,Расстойка,736,761,25
Домашний_batch_1,Остывание,736,796,60
Жайлы_batch_1,Расстойка,736,761,25
Здоровье_batch_1,Остывание,736,796,60
Семейный_batch_3,Формовка,736,743,7
Сэндвич_batch_11,Остывание,736,781,45
Береке_batch_2,Комбинирование,737,742,5
Отрубной (общий)_batch_3,Смешивание,737,747,10
Хлеб «Тартин бездрожжевой»_batch_1,Формовка,737,739,2
Батон Нарезной_batch_1,Остывание,739,799,60
Плетенка_batch_2,Выпекание,739,756,17
Хлеб «Тартин бездрожжевой»_batch_1,Расстойка,739,759,20
Багет луковый_batch_1,Комбинирование,742,753,11
Береке_batch_2,Смешивание,742,752,10
Жайлы_batch_2,Формовка,742,747,5
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,743,765,22
Семейный_batch_3,Расстойка,743,768,25
Булочка для хотдога штучно_batch_2,Формовка,745,749,4
Багет отрубной_batch_1,Смешивание,747,757,10
Жайлы_batch_2,Расстойка,747,772,25
Отрубной (общий)_batch_3,Формовка,747,750,3
Булочка для хотдога штучно_batch_2,Расстойка,749,774,25
Отрубной (общий)_batch_3,Расстойка,750,775,25
Батон Нарезной_batch_4,Выпекание,751,768,17
Береке_batch_2,Формовка,752,755,3
Любимый_batch_5,Остывание,752,812,60
Багет луковый_batch_1,Смешивание,753,763,10
Береке_batch_2,Расстойка,755,775,20
Премиум_batch_1,Остывание,755,830,75
Багет отрубной_batch_1,Формовка,757,764,7
Хлеб «Тартин бездрожжевой»_batch_1,Выпекание,759,775,16
Батон Верный_batch_1,Выпекание,761,778,17
Жайлы_batch_1,Выпекание,762,779,17
Багет луковый_batch_1,Формовка,763,769,6
Багет отрубной_batch_1,Расстойка,764,789,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,765,810,45
Батон Нарезной_batch_4,Остывание,768,828,60
Семейный_batch_3,Выпекание,768,785,17
Багет луковый_batch_1,Расстойка,769,789,20
Жайлы_batch_2,Выпекание,772,789,17
Датский_batch_1,Остывание,773,833,60
Береке_batch_2,Выпекание,775,791,16
Отрубной (общий)_batch_3,Выпекание,775,792,17
Батон Верный_batch_1,Остывание,778,838,60
Булочка для хотдога штучно_batch_2,Выпекание,778,800,22
Жайлы_batch_1,Остывание,779,839,60
Славянский_batch_1,Остывание,780,840,60
Семейный_batch_3,Остывание,785,845,60
Плетенка_batch_2,Остывание,787,847,60
Хлеб «Тартин бездрожжевой»_batch_1,Остывание,788,848,60
Багет луковый_batch_1,Выпекание,789,807,18
Багет отрубной_batch_1,Выпекание,789,807,18
Жайлы_batch_2,Остывание,789,849,60
Береке_batch_2,Остывание,791,851,60
Отрубной (общий)_batch_3,Остывание,792,852,60
Багет луковый_batch_1,Остывание,807,852,45
Багет отрубной_batch_1,Остывание,807,852,45
Булочка для хотдога штучно_batch_2,Остывание,807,852,45
