Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Любимый_batch_2,Смешивание,385,395,10
Мини формовой_batch_1,Комбинирование,385,406,21
Формовой_batch_15,Остывание,386,476,90
Формовой_batch_7,Расстойка,387,412,25
Формовой_batch_8,Формовка,389,400,11
Береке_batch_1,Остывание,392,452,60
Любимый_batch_2,Формовка,395,406,11
Сэндвич_batch_3,Смешивание,398,408,10
Формовой_batch_23,Комбинирование,398,419,21
Формовой_batch_8,Расстойка,400,425,25
Сэндвич_batch_5,Остывание,401,446,45
Сэндвич_batch_6,Выпекание,402,424,22
Любимый_batch_2,Расстойка,406,431,25
Мини формовой_batch_1,Смешивание,406,418,12
Формовой_batch_17,Комбинирование,406,427,21
Сэндвич_batch_3,Формовка,408,419,11
Формовой_batch_7,Выпекание,412,457,45
Мини формовой_batch_1,Формовка,418,429,11
Любимый_batch_7,Комбинирование,419,440,21
Сэндвич_batch_3,Расстойка,419,444,25
Формовой_batch_23,Смешивание,419,431,12
Сэндвич_batch_6,Остывание,424,469,45
Формовой_batch_8,Выпекание,425,470,45
Формовой_batch_12,Комбинирование,427,448,21
Формовой_batch_17,Смешивание,427,439,12
Мини формовой_batch_1,Расстойка,429,454,25
Любимый_batch_2,Выпекание,431,448,17
Формовой_batch_23,Формовка,431,442,11
Бородинский_batch_2,Остывание,434,554,120
Формовой_batch_17,Формовка,439,450,11
Любимый_batch_7,Смешивание,440,450,10
Формовой_batch_13,Комбинирование,440,461,21
Формовой_batch_23,Расстойка,442,467,25
Сэндвич_batch_3,Выпекание,444,466,22
Любимый_batch_2,Остывание,448,508,60
Формовой_batch_12,Смешивание,448,460,12
Формовой_batch_4,Комбинирование,448,469,21
Любимый_batch_7,Формовка,450,461,11
Формовой_batch_17,Расстойка,450,475,25
Мини формовой_batch_1,Выпекание,454,499,45
Формовой_batch_7,Остывание,457,547,90
Формовой_batch_12,Формовка,460,471,11
Любимый_batch_7,Расстойка,461,486,25
Формовой_batch_13,Смешивание,461,473,12
Формовой_batch_18,Комбинирование,461,482,21
Сэндвич_batch_3,Остывание,466,511,45
Формовой_batch_23,Выпекание,467,512,45
Формовой_batch_11,Комбинирование,469,490,21
Формовой_batch_4,Смешивание,469,481,12
Формовой_batch_8,Остывание,470,560,90
Формовой_batch_12,Расстойка,471,496,25
Формовой_batch_13,Формовка,473,484,11
Формовой_batch_17,Выпекание,475,520,45
Формовой_batch_4,Формовка,481,492,11
Формовой_batch_16,Комбинирование,482,503,21
Формовой_batch_18,Смешивание,482,494,12
Формовой_batch_13,Расстойка,484,509,25
Любимый_batch_7,Выпекание,486,503,17
Булочка для хотдога штучно_batch_1,Комбинирование,490,511,21
Формовой_batch_11,Смешивание,490,502,12
Формовой_batch_4,Расстойка,492,517,25
Формовой_batch_18,Формовка,494,505,11
Формовой_batch_12,Выпекание,496,541,45
Мини формовой_batch_1,Остывание,499,589,90
Формовой_batch_11,Формовка,502,513,11
Любимый_batch_7,Остывание,503,563,60
Формовой_batch_16,Смешивание,503,515,12
Формовой_batch_9,Комбинирование,503,524,21
Формовой_batch_18,Расстойка,505,530,25
Формовой_batch_13,Выпекание,509,554,45
Булочка для хотдога штучно_batch_1,Смешивание,511,521,10
Формовой_batch_20,Комбинирование,511,532,21
Формовой_batch_23,Остывание,512,602,90
Формовой_batch_11,Расстойка,513,538,25
Формовой_batch_16,Формовка,515,526,11
Формовой_batch_4,Выпекание,517,562,45
Формовой_batch_17,Остывание,520,610,90
Булочка для хотдога штучно_batch_1,Формовка,521,532,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,524,542,18
Формовой_batch_9,Смешивание,524,536,12
Формовой_batch_16,Расстойка,526,551,25
Формовой_batch_18,Выпекание,530,575,45
Булочка для хотдога штучно_batch_1,Расстойка,532,557,25
Сэндвич_batch_2,Комбинирование,532,553,21
Формовой_batch_20,Смешивание,532,544,12
Формовой_batch_9,Формовка,536,547,11
Формовой_batch_11,Выпекание,538,583,45
Формовой_batch_12,Остывание,541,631,90
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,542,552,10
Формовой_batch_10,Комбинирование,542,563,21
Формовой_batch_20,Формовка,544,555,11
Формовой_batch_9,Расстойка,547,572,25
Формовой_batch_16,Выпекание,551,596,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,552,562,10
Сэндвич_batch_2,Смешивание,553,563,10
Хлеб «Зерновой»_batch_2,Комбинирование,553,564,11
Формовой_batch_13,Остывание,554,644,90
Формовой_batch_20,Расстойка,555,580,25
Булочка для хотдога штучно_batch_1,Выпекание,557,579,22
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,562,587,25
Формовой_batch_4,Остывание,562,652,90
Отрубной (общий)_batch_2,Комбинирование,563,584,21
Сэндвич_batch_2,Формовка,563,574,11
Формовой_batch_10,Смешивание,563,575,12
Мини формовой_batch_2,Комбинирование,564,585,21
Хлеб «Зерновой»_batch_2,Смешивание,564,574,10
Формовой_batch_9,Выпекание,572,617,45
Сэндвич_batch_2,Расстойка,574,599,25
Хлеб «Зерновой»_batch_2,Формовка,574,580,6
Формовой_batch_10,Формовка,575,586,11
Формовой_batch_18,Остывание,575,665,90
Булочка для хотдога штучно_batch_1,Остывание,579,624,45
Формовой_batch_20,Выпекание,580,625,45
Хлеб «Зерновой»_batch_2,Расстойка,580,605,25
Формовой_batch_11,Остывание,583,673,90
Отрубной (общий)_batch_2,Смешивание,584,594,10
Формовой_batch_1,Комбинирование,584,605,21
Мини формовой_batch_2,Смешивание,585,597,12
Сэндвич_batch_9,Комбинирование,585,606,21
Формовой_batch_10,Расстойка,586,611,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,587,609,22
Отрубной (общий)_batch_2,Формовка,594,605,11
Формовой_batch_16,Остывание,596,686,90
Мини формовой_batch_2,Формовка,597,608,11
Сэндвич_batch_2,Выпекание,599,621,22
Батон Нарезной_batch_3,Комбинирование,605,626,21
Отрубной (общий)_batch_2,Расстойка,605,630,25
Формовой_batch_1,Смешивание,605,617,12
Хлеб «Зерновой»_batch_2,Выпекание,605,630,25
Семейный_batch_3,Комбинирование,606,620,14
Сэндвич_batch_9,Смешивание,606,616,10
Мини формовой_batch_2,Расстойка,608,633,25
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,609,654,45
Формовой_batch_10,Выпекание,611,656,45
Сэндвич_batch_9,Формовка,616,627,11
Формовой_batch_1,Формовка,617,628,11
Формовой_batch_9,Остывание,617,707,90
Багет луковый_batch_1,Комбинирование,620,631,11
Семейный_batch_3,Смешивание,620,630,10
Сэндвич_batch_2,Остывание,621,666,45
Формовой_batch_20,Остывание,625,715,90
Батон Нарезной_batch_3,Смешивание,626,636,10
Диета_batch_2,Комбинирование,626,647,21
Сэндвич_batch_9,Расстойка,627,652,25
Формовой_batch_1,Расстойка,628,653,25
Отрубной (общий)_batch_2,Выпекание,630,647,17
Семейный_batch_3,Формовка,630,637,7
Хлеб «Зерновой»_batch_2,Остывание,630,705,75
Багет луковый_batch_1,Смешивание,631,641,10
Булочка для хотдога штучно_batch_2,Комбинирование,631,639,8
Мини формовой_batch_2,Выпекание,633,678,45
Батон Нарезной_batch_3,Формовка,636,647,11
Семейный_batch_3,Расстойка,637,662,25
Булочка для хотдога штучно_batch_2,Смешивание,639,649,10
Зерновой Столичный_batch_1,Комбинирование,639,643,4
Багет луковый_batch_1,Формовка,641,647,6
Береке_batch_2,Комбинирование,643,648,5
Зерновой Столичный_batch_1,Смешивание,643,653,10
Багет луковый_batch_1,Расстойка,647,667,20
Батон Нарезной_batch_3,Расстойка,647,672,25
Диета_batch_2,Смешивание,647,657,10
Отрубной (общий)_batch_2,Остывание,647,707,60
Сэндвич_batch_8,Комбинирование,647,668,21
Формовой_batch_3,Комбинирование,648,669,21
Береке_batch_2,Смешивание,649,659,10
Булочка для хотдога штучно_batch_2,Формовка,649,653,4
Сэндвич_batch_9,Выпекание,652,674,22
Булочка для хотдога штучно_batch_2,Расстойка,653,678,25
Зерновой Столичный_batch_1,Формовка,653,655,2
Формовой_batch_1,Выпекание,653,698,45
Зерновой Столичный_batch_1,Расстойка,655,680,25
Формовой_batch_10,Остывание,656,746,90
Диета_batch_2,Формовка,657,668,11
Береке_batch_2,Формовка,659,662,3
Береке_batch_2,Расстойка,662,682,20
Семейный_batch_3,Выпекание,662,679,17
Багет луковый_batch_1,Выпекание,667,685,18
Диета_batch_2,Расстойка,668,706,38
Любимый_batch_8,Комбинирование,668,689,21
Сэндвич_batch_8,Смешивание,668,678,10
Батон Нарезной_batch_1,Комбинирование,669,690,21
Формовой_batch_3,Смешивание,669,681,12
Батон Нарезной_batch_3,Выпекание,672,689,17
Сэндвич_batch_9,Остывание,674,719,45
Булочка для хотдога штучно_batch_2,Выпекание,678,700,22
Мини формовой_batch_2,Остывание,678,768,90
Сэндвич_batch_8,Формовка,678,689,11
Семейный_batch_3,Остывание,679,739,60
Зерновой Столичный_batch_1,Выпекание,680,697,17
Формовой_batch_3,Формовка,681,692,11
Багет луковый_batch_1,Остывание,685,730,45
Береке_batch_2,Выпекание,685,701,16
Батон Нарезной_batch_3,Остывание,689,749,60
Любимый_batch_5,Комбинирование,689,710,21
Любимый_batch_8,Смешивание,689,699,10
Сэндвич_batch_8,Расстойка,689,714,25
Батон Нарезной_batch_1,Смешивание,690,700,10
Жайлы_batch_1,Комбинирование,690,711,21
Формовой_batch_3,Расстойка,692,717,25
Зерновой Столичный_batch_1,Остывание,697,757,60
Формовой_batch_1,Остывание,698,788,90
Любимый_batch_8,Формовка,699,710,11
Батон Нарезной_batch_1,Формовка,700,711,11
Булочка для хотдога штучно_batch_2,Остывание,700,745,45
Береке_batch_2,Остывание,701,761,60
Диета_batch_2,Выпекание,706,741,35
Любимый_batch_5,Смешивание,710,720,10
Любимый_batch_8,Расстойка,710,735,25
Сэндвич_batch_4,Комбинирование,710,731,21
Батон Нарезной_batch_1,Расстойка,711,736,25
Жайлы_batch_1,Смешивание,711,721,10
Отрубной (общий)_batch_1,Комбинирование,711,732,21
Сэндвич_batch_8,Выпекание,714,736,22
Формовой_batch_3,Выпекание,717,762,45
Любимый_batch_5,Формовка,720,731,11
Жайлы_batch_1,Формовка,721,732,11
Любимый_batch_5,Расстойка,731,756,25
Сэндвич_batch_10,Комбинирование,731,752,21
Сэндвич_batch_4,Смешивание,731,741,10
Жайлы_batch_1,Расстойка,732,757,25
Отрубной (общий)_batch_1,Смешивание,732,742,10
Сэндвич_batch_11,Комбинирование,732,753,21
Любимый_batch_8,Выпекание,735,752,17
Батон Нарезной_batch_1,Выпекание,736,753,17
Сэндвич_batch_8,Остывание,736,781,45
Диета_batch_2,Остывание,741,831,90
Сэндвич_batch_4,Формовка,741,752,11
Отрубной (общий)_batch_1,Формовка,742,753,11
Любимый_batch_8,Остывание,752,812,60
Сэндвич_batch_10,Смешивание,752,762,10
Сэндвич_batch_4,Расстойка,752,777,25
Батон Нарезной_batch_1,Остывание,753,813,60
Отрубной (общий)_batch_1,Расстойка,753,778,25
Сэндвич_batch_11,Смешивание,753,763,10
Любимый_batch_5,Выпекание,756,773,17
Жайлы_batch_1,Выпекание,757,774,17
Сэндвич_batch_10,Формовка,762,773,11
Формовой_batch_3,Остывание,762,852,90
Сэндвич_batch_11,Формовка,763,774,11
Любимый_batch_5,Остывание,773,833,60
Сэндвич_batch_10,Расстойка,773,798,25
Жайлы_batch_1,Остывание,774,834,60
Сэндвич_batch_11,Расстойка,774,799,25
Сэндвич_batch_4,Выпекание,777,799,22
Отрубной (общий)_batch_1,Выпекание,778,795,17
Отрубной (общий)_batch_1,Остывание,795,855,60
Сэндвич_batch_10,Выпекание,798,820,22
Сэндвич_batch_11,Выпекание,799,821,22
Сэндвич_batch_4,Остывание,799,844,45
Сэндвич_batch_10,Остывание,820,865,45
Сэндвич_batch_11,Остывание,821,866,45
