Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_11,Расстойка,417,442,25
Формовой_batch_13,Смешивание,417,429,12
Береке_batch_2,Смешивание,418,428,10
Формовой_batch_15,Комбинирование,418,439,21
Батон Нарезной_batch_2,Остывание,420,480,60
Диета_batch_2,Расстойка,420,458,38
Отрубной (общий)_batch_1,Остывание,422,482,60
Семейный_batch_3,Формовка,423,430,7
Мини формовой_batch_3,Выпекание,426,471,45
Багет луковый_batch_1,Смешивание,428,438,10
Зерновой Столичный_batch_1,Комбинирование,428,432,4
Формовой_batch_13,Формовка,429,440,11
Формовой_batch_22,Остывание,429,519,90
Береке_batch_2,Формовка,430,433,3
Семейный_batch_3,Расстойка,430,455,25
Багет отрубной_batch_1,Остывание,431,476,45
Зерновой Столичный_batch_1,Смешивание,432,442,10
Славянский_batch_1,Комбинирование,432,434,2
Береке_batch_2,Расстойка,433,453,20
Формовой_batch_12,Комбинирование,434,455,21
Багет луковый_batch_1,Формовка,438,444,6
Славянский_batch_1,Смешивание,438,448,10
Диета_batch_3,Комбинирование,439,457,18
Формовой_batch_15,Смешивание,439,451,12
Премиум_batch_1,Остывание,440,515,75
Формовой_batch_13,Расстойка,440,465,25
Сэндвич_batch_11,Выпекание,442,464,22
Багет луковый_batch_1,Расстойка,444,464,20
Зерновой Столичный_batch_1,Формовка,444,446,2
Зерновой Столичный_batch_1,Расстойка,446,471,25
Славянский_batch_1,Формовка,448,449,1
Славянский_batch_1,Расстойка,449,474,25
Формовой_batch_15,Формовка,451,462,11
Береке_batch_2,Выпекание,453,469,16
Любимый_batch_3,Комбинирование,455,476,21
Семейный_batch_3,Выпекание,455,472,17
Формовой_batch_12,Смешивание,455,467,12
Бородинский_batch_2,Комбинирование,457,467,10
Диета_batch_3,Смешивание,457,467,10
Диета_batch_2,Выпекание,458,493,35
Формовой_batch_15,Расстойка,462,487,25
Багет луковый_batch_1,Выпекание,464,482,18
Сэндвич_batch_11,Остывание,464,509,45
Формовой_batch_13,Выпекание,465,510,45
Бородинский_batch_2,Смешивание,467,477,10
Диета_batch_3,Формовка,467,477,10
Формовой_batch_12,Формовка,467,478,11
Чиабатта_batch_1,Комбинирование,467,472,5
Береке_batch_2,Остывание,469,529,60
Зерновой Столичный_batch_1,Выпекание,471,488,17
Мини формовой_batch_3,Остывание,471,561,90
Диета_batch_1,Комбинирование,472,493,21
Семейный_batch_3,Остывание,472,532,60
Чиабатта_batch_1,Смешивание,472,482,10
Славянский_batch_1,Выпекание,474,491,17
Любимый_batch_3,Смешивание,476,486,10
Формовой_batch_9,Комбинирование,476,497,21
Диета_batch_3,Расстойка,477,515,38
Бородинский_batch_2,Формовка,478,483,5
Формовой_batch_12,Расстойка,478,503,25
Багет луковый_batch_1,Остывание,482,527,45
Бородинский_batch_2,Расстойка,483,503,20
Чиабатта_batch_1,Формовка,483,486,3
Любимый_batch_3,Формовка,486,497,11
Чиабатта_batch_1,Расстойка,486,511,25
Формовой_batch_15,Выпекание,487,532,45
Зерновой Столичный_batch_1,Остывание,488,548,60
Славянский_batch_1,Остывание,491,551,60
Диета_batch_1,Смешивание,493,503,10
Диета_batch_2,Остывание,493,583,90
Сэндвич_batch_4,Комбинирование,493,514,21
Любимый_batch_3,Расстойка,497,522,25
Любимый_batch_5,Комбинирование,497,518,21
Формовой_batch_9,Смешивание,497,509,12
Бородинский_batch_2,Выпекание,503,558,55
Диета_batch_1,Формовка,503,514,11
Формовой_batch_12,Выпекание,503,548,45
Формовой_batch_9,Формовка,509,520,11
Формовой_batch_13,Остывание,510,600,90
Чиабатта_batch_1,Выпекание,511,536,25
Диета_batch_1,Расстойка,514,552,38
Сэндвич_batch_4,Смешивание,514,524,10
Формовой_batch_11,Комбинирование,514,535,21
Диета_batch_3,Выпекание,515,550,35
Любимый_batch_5,Смешивание,518,528,10
Формовой_batch_8,Комбинирование,518,539,21
Формовой_batch_9,Расстойка,520,545,25
Любимый_batch_3,Выпекание,522,539,17
Сэндвич_batch_4,Формовка,524,535,11
Любимый_batch_5,Формовка,528,539,11
Формовой_batch_15,Остывание,532,622,90
Батон Нарезной_batch_1,Комбинирование,535,556,21
Сэндвич_batch_4,Расстойка,535,560,25
Формовой_batch_11,Смешивание,535,547,12
Чиабатта_batch_1,Остывание,536,611,75
Любимый_batch_3,Остывание,539,599,60
Любимый_batch_5,Расстойка,539,564,25
Формовой_batch_14,Комбинирование,539,560,21
Формовой_batch_8,Смешивание,539,551,12
Формовой_batch_9,Выпекание,545,590,45
Формовой_batch_11,Формовка,547,558,11
Формовой_batch_12,Остывание,548,638,90
Диета_batch_3,Остывание,550,640,90
Формовой_batch_8,Формовка,551,562,11
Диета_batch_1,Выпекание,552,587,35
Батон Нарезной_batch_1,Смешивание,556,566,10
Формовой_batch_5,Комбинирование,556,577,21
Бородинский_batch_2,Остывание,558,678,120
Формовой_batch_11,Расстойка,558,583,25
Сэндвич_batch_4,Выпекание,560,582,22
Формовой_batch_14,Смешивание,560,572,12
Хлеб «Зерновой»_batch_1,Комбинирование,560,581,21
Формовой_batch_8,Расстойка,562,587,25
Любимый_batch_5,Выпекание,564,581,17
Батон Нарезной_batch_1,Формовка,566,577,11
Формовой_batch_14,Формовка,572,583,11
Батон Нарезной_batch_1,Расстойка,577,602,25
Сэндвич_batch_3,Комбинирование,577,598,21
Формовой_batch_5,Смешивание,577,589,12
Любимый_batch_5,Остывание,581,641,60
Формовой_batch_3,Комбинирование,581,602,21
Хлеб «Зерновой»_batch_1,Смешивание,581,591,10
Сэндвич_batch_4,Остывание,582,627,45
Формовой_batch_11,Выпекание,583,628,45
Формовой_batch_14,Расстойка,583,608,25
Диета_batch_1,Остывание,587,677,90
Формовой_batch_8,Выпекание,587,632,45
Формовой_batch_5,Формовка,589,600,11
Формовой_batch_9,Остывание,590,680,90
Хлеб «Зерновой»_batch_1,Формовка,591,602,11
Отрубной (общий)_batch_2,Комбинирование,598,619,21
Сэндвич_batch_3,Смешивание,598,608,10
Формовой_batch_5,Расстойка,600,625,25
Батон Нарезной_batch_1,Выпекание,602,619,17
Формовой_batch_19,Комбинирование,602,623,21
Формовой_batch_3,Смешивание,602,614,12
Хлеб «Зерновой»_batch_1,Расстойка,602,627,25
Сэндвич_batch_3,Формовка,608,619,11
Формовой_batch_14,Выпекание,608,653,45
Формовой_batch_3,Формовка,614,625,11
Батон Нарезной_batch_1,Остывание,619,679,60
Любимый_batch_6,Комбинирование,619,640,21
Отрубной (общий)_batch_2,Смешивание,619,629,10
Сэндвич_batch_3,Расстойка,619,644,25
Сэндвич_batch_2,Комбинирование,623,644,21
Формовой_batch_19,Смешивание,623,635,12
Формовой_batch_3,Расстойка,625,650,25
Формовой_batch_5,Выпекание,625,670,45
Хлеб «Зерновой»_batch_1,Выпекание,627,652,25
Формовой_batch_11,Остывание,628,718,90
Отрубной (общий)_batch_2,Формовка,629,640,11
Формовой_batch_8,Остывание,632,722,90
Формовой_batch_19,Формовка,635,646,11
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,640,658,18
Любимый_batch_6,Смешивание,640,650,10
Отрубной (общий)_batch_2,Расстойка,640,665,25
Сэндвич_batch_2,Смешивание,644,654,10
Сэндвич_batch_3,Выпекание,644,666,22
Формовой_batch_10,Комбинирование,644,665,21
Формовой_batch_19,Расстойка,646,671,25
Любимый_batch_6,Формовка,650,661,11
Формовой_batch_3,Выпекание,650,695,45
Хлеб «Зерновой»_batch_1,Остывание,652,727,75
Формовой_batch_14,Остывание,653,743,90
Сэндвич_batch_2,Формовка,654,665,11
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,658,668,10
Булочка для хотдога штучно_batch_2,Комбинирование,658,666,8
Любимый_batch_6,Расстойка,661,686,25
Здоровье_batch_1,Комбинирование,665,669,4
Отрубной (общий)_batch_2,Выпекание,665,682,17
Сэндвич_batch_2,Расстойка,665,690,25
Формовой_batch_10,Смешивание,665,677,12
Булочка для хотдога штучно_batch_2,Смешивание,666,676,10
Жайлы_batch_2,Комбинирование,666,675,9
Сэндвич_batch_3,Остывание,666,711,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,668,678,10
Здоровье_batch_1,Смешивание,669,679,10
Хлеб «Зерновой»_batch_2,Комбинирование,669,680,11
Формовой_batch_5,Остывание,670,760,90
Формовой_batch_19,Выпекание,671,716,45
Баварский Деревенский Ржаной_batch_1,Комбинирование,675,681,6
Жайлы_batch_2,Смешивание,676,686,10
Формовой_batch_10,Формовка,677,688,11
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,678,703,25
Булочка для хотдога штучно_batch_2,Формовка,678,682,4
Отрубной (общий)_batch_3,Комбинирование,680,686,6
Хлеб «Зерновой»_batch_2,Смешивание,680,690,10
Баварский Деревенский Ржаной_batch_1,Смешивание,681,691,10
Батон Нарезной_batch_4,Комбинирование,681,689,8
Булочка для хотдога штучно_batch_2,Расстойка,682,707,25
Здоровье_batch_1,Формовка,682,684,2
Отрубной (общий)_batch_2,Остывание,682,742,60
Здоровье_batch_1,Расстойка,684,709,25
Жайлы_batch_2,Формовка,686,691,5
Любимый_batch_6,Выпекание,686,703,17
Отрубной (общий)_batch_3,Смешивание,686,696,10
Плетенка_batch_2,Комбинирование,686,690,4
Формовой_batch_10,Расстойка,688,713,25
Жайлы_batch_1,Комбинирование,689,710,21
Батон Нарезной_batch_4,Смешивание,690,700,10
Любимый_batch_4,Комбинирование,690,711,21
Сэндвич_batch_2,Выпекание,690,712,22
Хлеб «Зерновой»_batch_2,Формовка,690,696,6
Баварский Деревенский Ржаной_batch_1,Формовка,691,694,3
Жайлы_batch_2,Расстойка,691,716,25
Плетенка_batch_2,Смешивание,691,701,10
Баварский Деревенский Ржаной_batch_1,Расстойка,694,724,30
Формовой_batch_3,Остывание,695,785,90
Отрубной (общий)_batch_3,Формовка,696,699,3
Хлеб «Зерновой»_batch_2,Расстойка,696,721,25
Отрубной (общий)_batch_3,Расстойка,699,724,25
Батон Нарезной_batch_4,Формовка,700,705,5
Плетенка_batch_2,Формовка,701,703,2
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,703,725,22
Любимый_batch_6,Остывание,703,763,60
Батон Нарезной_batch_4,Расстойка,705,730,25
Булочка для хотдога штучно_batch_2,Выпекание,707,729,22
Плетенка_batch_2,Расстойка,707,732,25
Здоровье_batch_1,Выпекание,709,727,18
Жайлы_batch_1,Смешивание,710,720,10
Сэндвич_batch_13,Комбинирование,710,731,21
Любимый_batch_4,Смешивание,711,721,10
Любимый_batch_7,Комбинирование,711,732,21
Сэндвич_batch_2,Остывание,712,757,45
Формовой_batch_10,Выпекание,713,758,45
Жайлы_batch_2,Выпекание,716,733,17
Формовой_batch_19,Остывание,716,806,90
Жайлы_batch_1,Формовка,720,731,11
Любимый_batch_4,Формовка,721,732,11
Хлеб «Зерновой»_batch_2,Выпекание,721,746,25
Баварский Деревенский Ржаной_batch_1,Выпекание,725,743,18
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,725,770,45
Здоровье_batch_1,Остывание,727,787,60
Отрубной (общий)_batch_3,Выпекание,727,744,17
Булочка для хотдога штучно_batch_2,Остывание,729,774,45
Батон Нарезной_batch_4,Выпекание,730,747,17
Жайлы_batch_1,Расстойка,731,756,25
Сэндвич_batch_13,Смешивание,731,741,10
Сэндвич_batch_8,Комбинирование,731,752,21
Любимый_batch_4,Расстойка,732,757,25
Любимый_batch_7,Смешивание,732,742,10
Сэндвич_batch_6,Комбинирование,732,753,21
Жайлы_batch_2,Остывание,733,793,60
Плетенка_batch_2,Выпекание,733,750,17
Сэндвич_batch_13,Формовка,741,752,11
Любимый_batch_7,Формовка,742,753,11
Баварский Деревенский Ржаной_batch_1,Остывание,743,833,90
Отрубной (общий)_batch_3,Остывание,744,804,60
Хлеб «Зерновой»_batch_2,Остывание,746,821,75
Батон Нарезной_batch_4,Остывание,747,807,60
Плетенка_batch_2,Остывание,750,810,60
Сэндвич_batch_13,Расстойка,752,777,25
Сэндвич_batch_8,Смешивание,752,762,10
Любимый_batch_7,Расстойка,753,778,25
Сэндвич_batch_6,Смешивание,753,763,10
Жайлы_batch_1,Выпекание,756,773,17
Любимый_batch_4,Выпекание,757,774,17
Формовой_batch_10,Остывание,758,848,90
Сэндвич_batch_8,Формовка,762,773,11
Сэндвич_batch_6,Формовка,763,774,11
Жайлы_batch_1,Остывание,773,833,60
Сэндвич_batch_8,Расстойка,773,798,25
Любимый_batch_4,Остывание,774,834,60
Сэндвич_batch_6,Расстойка,774,799,25
Сэндвич_batch_13,Выпекание,777,799,22
Любимый_batch_7,Выпекание,778,795,17
Любимый_batch_7,Остывание,795,855,60
Сэндвич_batch_8,Выпекание,798,820,22
Сэндвич_batch_13,Остывание,799,844,45
Сэндвич_batch_6,Выпекание,799,821,22
Сэндвич_batch_8,Остывание,820,865,45
Сэндвич_batch_6,Остывание,821,866,45
