Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Сэндвич_batch_42,Остывание,95,140,45
Сэндвич_batch_47,Расстойка,98,123,25
Сэндвич_batch_49,Смешивание,98,108,10
Хлеб «Зерновой»_batch_57,Комбинирование,98,109,11
Сэндвич_batch_48,Формовка,100,111,11
Сэндвич_batch_45,Выпекание,102,124,22
Сэндвич_batch_43,Остывание,103,148,45
Сэндвич_batch_49,Формовка,108,119,11
Хлеб «Зерновой»_batch_57,Смешивание,109,119,10
Чиабатта_batch_58,Комбинирование,109,114,5
Сэндвич_batch_48,Расстойка,111,136,25
Формовой_batch_59,Комбинирование,111,132,21
Хлеб «Зерновой»_batch_56,Смешивание,111,121,10
Формовой_batch_60,Комбинирование,114,135,21
Чиабатта_batch_58,Смешивание,114,124,10
Сэндвич_batch_46,Выпекание,115,137,22
Сэндвич_batch_44,Остывание,116,161,45
Сэндвич_batch_49,Расстойка,119,144,25
Хлеб «Зерновой»_batch_57,Формовка,119,125,6
Хлеб «Зерновой»_batch_56,Формовка,121,132,11
Сэндвич_batch_47,Выпекание,123,145,22
Сэндвич_batch_45,Остывание,124,169,45
Хлеб «Зерновой»_batch_57,Расстойка,125,150,25
Чиабатта_batch_58,Формовка,125,128,3
Чиабатта_batch_58,Расстойка,128,153,25
Формовой_batch_59,Смешивание,132,144,12
Формовой_batch_61,Комбинирование,132,153,21
Хлеб «Зерновой»_batch_56,Расстойка,132,157,25
Сэндвич_batch_53,Комбинирование,135,156,21
Формовой_batch_60,Смешивание,135,147,12
Сэндвич_batch_48,Выпекание,136,158,22
Сэндвич_batch_46,Остывание,137,182,45
Сэндвич_batch_49,Выпекание,144,166,22
Формовой_batch_59,Формовка,144,155,11
Сэндвич_batch_47,Остывание,145,190,45
Формовой_batch_60,Формовка,147,158,11
Хлеб «Зерновой»_batch_57,Выпекание,150,175,25
Сэндвич_batch_54,Комбинирование,153,174,21
Формовой_batch_61,Смешивание,153,165,12
Чиабатта_batch_58,Выпекание,153,178,25
Формовой_batch_59,Расстойка,155,180,25
Сэндвич_batch_53,Смешивание,156,166,10
Хлеб «Тартин бездрожжевой»_batch_55,Комбинирование,156,159,3
Хлеб «Зерновой»_batch_56,Выпекание,157,182,25
Сэндвич_batch_48,Остывание,158,203,45
Формовой_batch_60,Расстойка,158,183,25
Формовой_batch_62,Комбинирование,159,180,21
Хлеб «Тартин бездрожжевой»_batch_55,Смешивание,159,169,10
Формовой_batch_61,Формовка,165,176,11
Сэндвич_batch_49,Остывание,166,211,45
Сэндвич_batch_53,Формовка,166,177,11
Сэндвич_batch_54,Смешивание,174,184,10
Формовой_batch_63,Комбинирование,174,195,21
Хлеб «Зерновой»_batch_57,Остывание,175,250,75
Формовой_batch_61,Расстойка,176,201,25
Хлеб «Тартин бездрожжевой»_batch_55,Формовка,176,178,2
Сэндвич_batch_53,Расстойка,177,202,25
Хлеб «Тартин бездрожжевой»_batch_55,Расстойка,178,198,20
Чиабатта_batch_58,Остывание,178,253,75
Формовой_batch_59,Выпекание,180,225,45
Формовой_batch_62,Смешивание,180,192,12
Формовой_batch_64,Комбинирование,180,201,21
Хлеб «Зерновой»_batch_56,Остывание,182,257,75
Формовой_batch_60,Выпекание,183,228,45
Сэндвич_batch_54,Формовка,184,195,11
Формовой_batch_62,Формовка,192,203,11
Сэндвич_batch_54,Расстойка,195,220,25
Формовой_batch_63,Смешивание,195,207,12
Формовой_batch_65,Комбинирование,195,216,21
Хлеб «Тартин бездрожжевой»_batch_55,Выпекание,198,214,16
Формовой_batch_61,Выпекание,201,246,45
Формовой_batch_64,Смешивание,201,213,12
Формовой_batch_66,Комбинирование,201,222,21
Сэндвич_batch_53,Выпекание,202,224,22
Формовой_batch_62,Расстойка,203,228,25
Формовой_batch_63,Формовка,207,218,11
Формовой_batch_64,Формовка,213,224,11
Хлеб «Тартин бездрожжевой»_batch_55,Остывание,214,274,60
Формовой_batch_65,Смешивание,216,228,12
Формовой_batch_67,Комбинирование,216,237,21
Формовой_batch_63,Расстойка,218,243,25
Сэндвич_batch_54,Выпекание,220,242,22
Формовой_batch_66,Смешивание,222,234,12
Формовой_batch_68,Комбинирование,222,243,21
Сэндвич_batch_53,Остывание,224,269,45
Формовой_batch_64,Расстойка,224,249,25
Формовой_batch_59,Остывание,225,315,90
Формовой_batch_60,Остывание,228,318,90
Формовой_batch_62,Выпекание,228,273,45
Формовой_batch_65,Формовка,228,239,11
Формовой_batch_66,Формовка,234,245,11
Формовой_batch_67,Смешивание,237,249,12
Формовой_batch_69,Комбинирование,237,258,21
Формовой_batch_65,Расстойка,239,264,25
Сэндвич_batch_54,Остывание,242,287,45
Формовой_batch_63,Выпекание,243,288,45
Формовой_batch_68,Смешивание,243,255,12
Формовой_batch_70,Комбинирование,243,264,21
Формовой_batch_66,Расстойка,245,270,25
Формовой_batch_61,Остывание,246,336,90
Формовой_batch_64,Выпекание,249,294,45
Формовой_batch_67,Формовка,249,260,11
Формовой_batch_68,Формовка,255,266,11
Формовой_batch_69,Смешивание,258,270,12
Формовой_batch_71,Комбинирование,258,279,21
Формовой_batch_67,Расстойка,260,285,25
Формовой_batch_65,Выпекание,264,309,45
Формовой_batch_70,Смешивание,264,276,12
Формовой_batch_72,Комбинирование,264,285,21
Формовой_batch_68,Расстойка,266,291,25
Формовой_batch_66,Выпекание,270,315,45
Формовой_batch_69,Формовка,270,281,11
Формовой_batch_62,Остывание,273,363,90
Формовой_batch_70,Формовка,276,287,11
Формовой_batch_71,Смешивание,279,291,12
Формовой_batch_73,Комбинирование,279,300,21
Формовой_batch_69,Расстойка,281,306,25
Формовой_batch_67,Выпекание,285,330,45
Формовой_batch_72,Смешивание,285,297,12
Формовой_batch_74,Комбинирование,285,306,21
Формовой_batch_70,Расстойка,287,312,25
Формовой_batch_63,Остывание,288,378,90
Формовой_batch_68,Выпекание,291,336,45
Формовой_batch_71,Формовка,291,302,11
Формовой_batch_64,Остывание,294,384,90
Формовой_batch_72,Формовка,297,308,11
Формовой_batch_73,Смешивание,300,312,12
Формовой_batch_75,Комбинирование,300,321,21
Формовой_batch_71,Расстойка,302,327,25
Формовой_batch_69,Выпекание,306,351,45
Формовой_batch_74,Смешивание,306,318,12
Формовой_batch_76,Комбинирование,306,327,21
Формовой_batch_72,Расстойка,308,333,25
Формовой_batch_65,Остывание,309,399,90
Формовой_batch_70,Выпекание,312,357,45
Формовой_batch_73,Формовка,312,323,11
Формовой_batch_66,Остывание,315,405,90
Формовой_batch_74,Формовка,318,329,11
Формовой_batch_75,Смешивание,321,333,12
Формовой_batch_77,Комбинирование,321,342,21
Формовой_batch_73,Расстойка,323,348,25
Формовой_batch_71,Выпекание,327,372,45
Формовой_batch_76,Смешивание,327,339,12
Формовой_batch_78,Комбинирование,327,348,21
Формовой_batch_74,Расстойка,329,354,25
Формовой_batch_67,Остывание,330,420,90
Формовой_batch_72,Выпекание,333,378,45
Формовой_batch_75,Формовка,333,344,11
Формовой_batch_68,Остывание,336,426,90
Формовой_batch_76,Формовка,339,350,11
Формовой_batch_77,Смешивание,342,354,12
Формовой_batch_79,Комбинирование,342,363,21
Формовой_batch_75,Расстойка,344,369,25
Формовой_batch_73,Выпекание,348,393,45
Формовой_batch_78,Смешивание,348,360,12
Формовой_batch_80,Комбинирование,348,369,21
Формовой_batch_76,Расстойка,350,375,25
Формовой_batch_69,Остывание,351,441,90
Формовой_batch_70,Остывание,357,447,90
Формовой_batch_81,Комбинирование,363,384,21
Формовой_batch_82,Комбинирование,369,381,12
Формовой_batch_71,Остывание,372,462,90
Формовой_batch_72,Остывание,378,468,90
Мини формовой_batch_83,Комбинирование,381,402,21
Мини формовой_batch_84,Комбинирование,384,405,21
Формовой_batch_73,Остывание,393,483,90
Мини формовой_batch_85,Комбинирование,402,423,21
Багет отрубной_batch_2,Комбинирование,405,417,12
Премиум_batch_3,Комбинирование,417,421,4
Батон Верный_batch_4,Комбинирование,421,428,7
Батон Нарезной_batch_5,Комбинирование,423,444,21
Батон Нарезной_batch_6,Комбинирование,428,449,21
Батон Нарезной_batch_7,Комбинирование,444,465,21
Батон Нарезной_batch_8,Комбинирование,449,457,8
Береке_batch_9,Комбинирование,457,478,21
Береке_batch_10,Комбинирование,465,470,5
Бородинский_batch_11,Комбинирование,470,491,21
Бородинский_batch_12,Комбинирование,478,488,10
Булочка для гамбургера большой с кунжутом_batch_13,Комбинирование,488,506,18
Булочка для хотдога штучно_batch_14,Комбинирование,491,512,21
Булочка для хотдога штучно_batch_15,Комбинирование,506,514,8
Датский_batch_16,Комбинирование,512,520,8
Диета_batch_17,Комбинирование,514,535,21
Диета_batch_18,Комбинирование,520,541,21
Диета_batch_19,Комбинирование,535,553,18
Домашний_batch_20,Комбинирование,541,543,2
Домашний_batch_20,Смешивание,543,553,10
Жайлы_batch_21,Комбинирование,543,564,21
Диета_batch_19,Смешивание,553,563,10
Домашний_batch_20,Формовка,553,554,1
Жайлы_batch_22,Комбинирование,553,562,9
Домашний_batch_20,Расстойка,554,579,25
Жайлы_batch_22,Смешивание,562,572,10
Здоровье_batch_23,Комбинирование,562,566,4
Диета_batch_19,Формовка,563,573,10
Жайлы_batch_21,Смешивание,564,574,10
Любимый_batch_24,Комбинирование,564,585,21
Здоровье_batch_23,Смешивание,566,576,10
Любимый_batch_25,Комбинирование,566,587,21
Жайлы_batch_22,Формовка,572,577,5
Диета_batch_19,Расстойка,573,611,38
Жайлы_batch_21,Формовка,574,585,11
Жайлы_batch_22,Расстойка,577,602,25
Здоровье_batch_23,Формовка,577,579,2
Домашний_batch_20,Выпекание,579,596,17
Здоровье_batch_23,Расстойка,579,604,25
Жайлы_batch_21,Расстойка,585,610,25
Любимый_batch_24,Смешивание,585,595,10
Любимый_batch_26,Комбинирование,585,606,21
Любимый_batch_25,Смешивание,587,597,10
Любимый_batch_27,Комбинирование,587,608,21
Любимый_batch_24,Формовка,595,606,11
Домашний_batch_20,Остывание,596,656,60
Любимый_batch_25,Формовка,597,608,11
Жайлы_batch_22,Выпекание,602,619,17
Здоровье_batch_23,Выпекание,604,622,18
Любимый_batch_24,Расстойка,606,631,25
Любимый_batch_26,Смешивание,606,616,10
Любимый_batch_28,Комбинирование,606,627,21
Любимый_batch_25,Расстойка,608,633,25
Любимый_batch_27,Смешивание,608,618,10
Любимый_batch_29,Комбинирование,608,629,21
Жайлы_batch_21,Выпекание,610,627,17
Диета_batch_19,Выпекание,611,646,35
Любимый_batch_26,Формовка,616,627,11
Любимый_batch_27,Формовка,618,629,11
Славянский_batch_40,Смешивание,618,628,10
Жайлы_batch_22,Остывание,619,679,60
Формовой_batch_74,Выпекание,619,664,45
Здоровье_batch_23,Остывание,622,682,60
Формовой_batch_75,Выпекание,622,667,45
Жайлы_batch_21,Остывание,627,687,60
Любимый_batch_26,Расстойка,627,652,25
Любимый_batch_28,Смешивание,627,637,10
Любимый_batch_30,Комбинирование,627,648,21
Формовой_batch_76,Выпекание,627,672,45
Формовой_batch_79,Смешивание,628,640,12
Любимый_batch_27,Расстойка,629,654,25
Любимый_batch_29,Смешивание,629,639,10
Любимый_batch_31,Комбинирование,629,650,21
Любимый_batch_24,Выпекание,631,648,17
Любимый_batch_25,Выпекание,633,650,17
Любимый_batch_28,Формовка,637,648,11
Формовой_batch_80,Смешивание,637,649,12
Любимый_batch_29,Формовка,639,650,11
Формовой_batch_82,Смешивание,639,651,12
Формовой_batch_81,Смешивание,640,652,12
Диета_batch_19,Остывание,646,736,90
Любимый_batch_24,Остывание,648,708,60
Отрубной (общий)_batch_32,Комбинирование,648,669,21
Формовой_batch_77,Формовка,648,659,11
Мини формовой_batch_83,Смешивание,649,661,12
Любимый_batch_25,Остывание,650,710,60
Отрубной (общий)_batch_33,Комбинирование,650,671,21
Формовой_batch_78,Формовка,650,661,11
Мини формовой_batch_84,Смешивание,651,663,12
Багет отрубной_batch_2,Смешивание,652,662,10
Премиум_batch_3,Смешивание,661,671,10
Мини формовой_batch_85,Смешивание,662,674,12
Батон Верный_batch_4,Смешивание,663,673,10
Формовой_batch_74,Остывание,664,754,90
Формовой_batch_75,Остывание,667,757,90
Отрубной (общий)_batch_34,Комбинирование,669,675,6
Батон Нарезной_batch_5,Смешивание,671,681,10
Плетенка_batch_35,Комбинирование,671,692,21
Формовой_batch_76,Остывание,672,762,90
Батон Нарезной_batch_6,Смешивание,673,683,10
Батон Нарезной_batch_8,Смешивание,674,684,10
Плетенка_batch_36,Комбинирование,675,679,4
Семейный_batch_37,Комбинирование,679,700,21
Батон Нарезной_batch_7,Смешивание,681,691,10
Батон Нарезной_batch_8,Формовка,684,689,5
Батон Нарезной_batch_8,Расстойка,689,714,25
Батон Нарезной_batch_7,Формовка,691,702,11
Плетенка_batch_35,Смешивание,692,702,10
Семейный_batch_38,Комбинирование,692,713,21
Семейный_batch_37,Смешивание,700,710,10
Сэндвич_batch_50,Комбинирование,700,721,21
Батон Нарезной_batch_7,Расстойка,702,727,25
Плетенка_batch_35,Формовка,702,713,11
Береке_batch_10,Смешивание,710,720,10
Семейный_batch_37,Формовка,710,721,11
Плетенка_batch_35,Расстойка,713,738,25
Семейный_batch_38,Смешивание,713,723,10
Сэндвич_batch_51,Комбинирование,713,734,21
Батон Нарезной_batch_8,Выпекание,714,731,17
Береке_batch_9,Смешивание,720,730,10
Семейный_batch_37,Расстойка,721,746,25
Сэндвич_batch_50,Смешивание,721,731,10
Сэндвич_batch_52,Комбинирование,721,742,21
Бородинский_batch_12,Смешивание,723,733,10
Семейный_batch_38,Формовка,723,734,11
Батон Нарезной_batch_7,Выпекание,727,744,17
Бородинский_batch_11,Смешивание,730,740,10
Батон Нарезной_batch_8,Остывание,731,791,60
Булочка для гамбургера большой с кунжутом_batch_13,Смешивание,731,741,10
Мини формовой_batch_86,Комбинирование,734,740,6
Сэндвич_batch_51,Смешивание,734,744,10
Любимый_batch_28,Расстойка,738,763,25
Плетенка_batch_35,Выпекание,738,755,17
Багет луковый_batch_1,Комбинирование,740,751,11
Бородинский_batch_11,Формовка,740,751,11
Мини формовой_batch_86,Смешивание,740,752,12
Булочка для гамбургера большой с кунжутом_batch_13,Формовка,741,751,10
Баварский Деревенский Ржаной_batch_0,Комбинирование,742,748,6
Сэндвич_batch_52,Смешивание,742,752,10
Батон Нарезной_batch_7,Остывание,744,804,60
Булочка для хотдога штучно_batch_14,Смешивание,744,754,10
Любимый_batch_29,Расстойка,746,771,25
Бородинский_batch_11,Расстойка,751,771,20
Булочка для гамбургера большой с кунжутом_batch_13,Расстойка,751,776,25
Булочка для хотдога штучно_batch_15,Смешивание,752,762,10
Датский_batch_16,Смешивание,752,762,10
Мини формовой_batch_86,Формовка,752,755,3
Сэндвич_batch_52,Формовка,752,763,11
Диета_batch_17,Смешивание,754,764,10
Булочка для хотдога штучно_batch_14,Формовка,755,766,11
Мини формовой_batch_86,Расстойка,755,780,25
Плетенка_batch_35,Остывание,755,815,60
Диета_batch_18,Смешивание,762,772,10
Любимый_batch_30,Смешивание,762,772,10
Булочка для хотдога штучно_batch_15,Формовка,763,767,4
Сэндвич_batch_52,Расстойка,763,788,25
Формовой_batch_77,Расстойка,763,788,25
Любимый_batch_31,Смешивание,764,774,10
Булочка для хотдога штучно_batch_14,Расстойка,766,791,25
Славянский_batch_40,Формовка,766,767,1
Булочка для хотдога штучно_batch_15,Расстойка,767,792,25
Формовой_batch_79,Формовка,767,778,11
Формовой_batch_80,Формовка,767,778,11
Бородинский_batch_11,Выпекание,771,826,55
Семейный_batch_38,Расстойка,771,796,25
Формовой_batch_78,Расстойка,771,796,25
Отрубной (общий)_batch_32,Смешивание,772,782,10
Отрубной (общий)_batch_33,Смешивание,772,782,10
Отрубной (общий)_batch_34,Смешивание,774,784,10
Булочка для гамбургера большой с кунжутом_batch_13,Выпекание,776,798,22
Славянский_batch_40,Расстойка,776,801,25
Формовой_batch_81,Формовка,778,789,11
Формовой_batch_82,Формовка,778,784,6
Мини формовой_batch_86,Выпекание,780,825,45
Формовой_batch_79,Расстойка,780,805,25
Багет луковый_batch_1,Смешивание,782,792,10
Плетенка_batch_36,Смешивание,782,792,10
Баварский Деревенский Ржаной_batch_0,Смешивание,784,794,10
Мини формовой_batch_83,Формовка,784,795,11
Сэндвич_batch_52,Выпекание,788,810,22
Формовой_batch_80,Расстойка,788,813,25
Формовой_batch_82,Расстойка,788,813,25
Багет отрубной_batch_2,Формовка,789,796,7
Булочка для хотдога штучно_batch_14,Выпекание,791,813,22
Формовой_batch_81,Расстойка,791,816,25
Булочка для хотдога штучно_batch_15,Выпекание,792,814,22
Мини формовой_batch_83,Расстойка,795,820,25
Мини формовой_batch_84,Формовка,795,806,11
Багет отрубной_batch_2,Расстойка,796,821,25
Премиум_batch_3,Формовка,796,798,2
Батон Верный_batch_4,Формовка,798,802,4
Булочка для гамбургера большой с кунжутом_batch_13,Остывание,798,843,45
Любимый_batch_26,Выпекание,798,815,17
Премиум_batch_3,Расстойка,798,823,25
Батон Верный_batch_4,Расстойка,802,827,25
Мини формовой_batch_85,Формовка,802,813,11
Батон Нарезной_batch_5,Формовка,806,817,11
Мини формовой_batch_84,Расстойка,806,831,25
Любимый_batch_27,Выпекание,810,827,17
Сэндвич_batch_52,Остывание,810,855,45
Батон Нарезной_batch_6,Формовка,813,824,11
Булочка для хотдога штучно_batch_14,Остывание,813,858,45
Мини формовой_batch_85,Расстойка,813,838,25
Семейный_batch_37,Выпекание,813,830,17
Булочка для хотдога штучно_batch_15,Остывание,814,859,45
Любимый_batch_28,Выпекание,814,831,17
Любимый_batch_26,Остывание,815,875,60
Любимый_batch_29,Выпекание,815,832,17
Батон Нарезной_batch_5,Расстойка,817,842,25
Береке_batch_10,Формовка,817,820,3
Береке_batch_10,Расстойка,820,840,20
Береке_batch_9,Формовка,820,831,11
Батон Нарезной_batch_6,Расстойка,824,849,25
Сэндвич_batch_50,Формовка,824,835,11
Мини формовой_batch_86,Остывание,825,915,90
Формовой_batch_77,Выпекание,825,870,45
Бородинский_batch_11,Остывание,826,946,120
Семейный_batch_38,Выпекание,826,843,17
Любимый_batch_27,Остывание,827,887,60
Формовой_batch_78,Выпекание,827,872,45
Семейный_batch_37,Остывание,830,890,60
Славянский_batch_40,Выпекание,830,847,17
Береке_batch_9,Расстойка,831,851,20
Бородинский_batch_12,Формовка,831,836,5
Любимый_batch_28,Остывание,831,891,60
Формовой_batch_79,Выпекание,831,876,45
Любимый_batch_29,Остывание,832,892,60
Формовой_batch_80,Выпекание,832,877,45
Сэндвич_batch_50,Расстойка,835,860,25
Сэндвич_batch_51,Формовка,835,846,11
Бородинский_batch_12,Расстойка,836,856,20
Датский_batch_16,Формовка,836,841,5
Датский_batch_16,Расстойка,841,866,25
Диета_batch_17,Формовка,841,852,11
Семейный_batch_38,Остывание,843,903,60
Формовой_batch_82,Выпекание,843,888,45
Диета_batch_18,Формовка,846,857,11
Сэндвич_batch_51,Расстойка,846,871,25
Славянский_batch_40,Остывание,847,907,60
Формовой_batch_81,Выпекание,847,892,45
Диета_batch_17,Расстойка,852,890,38
Любимый_batch_30,Формовка,852,863,11
Диета_batch_18,Расстойка,857,895,38
Любимый_batch_31,Формовка,857,868,11
Любимый_batch_30,Расстойка,863,888,25
Отрубной (общий)_batch_32,Формовка,863,874,11
Любимый_batch_31,Расстойка,868,893,25
Отрубной (общий)_batch_33,Формовка,868,879,11
Мини формовой_batch_83,Выпекание,870,915,45
Формовой_batch_77,Остывание,870,960,90
Багет отрубной_batch_2,Выпекание,872,890,18
Формовой_batch_78,Остывание,872,962,90
Отрубной (общий)_batch_32,Расстойка,874,899,25
Отрубной (общий)_batch_34,Формовка,874,877,3
Премиум_batch_3,Выпекание,876,901,25
Формовой_batch_79,Остывание,876,966,90
Батон Верный_batch_4,Выпекание,877,894,17
Отрубной (общий)_batch_34,Расстойка,877,902,25
Плетенка_batch_36,Формовка,877,879,2
Формовой_batch_80,Остывание,877,967,90
Баварский Деревенский Ржаной_batch_0,Формовка,879,882,3
Багет луковый_batch_1,Формовка,879,885,6
Отрубной (общий)_batch_33,Расстойка,879,904,25
Плетенка_batch_36,Расстойка,879,904,25
Багет луковый_batch_1,Расстойка,888,908,20
Мини формовой_batch_84,Выпекание,888,933,45
Формовой_batch_82,Остывание,888,978,90
Баварский Деревенский Ржаной_batch_0,Расстойка,890,920,30
Багет отрубной_batch_2,Остывание,890,935,45
Мини формовой_batch_85,Выпекание,890,935,45
Береке_batch_10,Выпекание,892,908,16
Формовой_batch_81,Остывание,892,982,90
Батон Верный_batch_4,Остывание,894,954,60
Батон Нарезной_batch_5,Выпекание,894,911,17
Батон Нарезной_batch_6,Выпекание,901,918,17
Премиум_batch_3,Остывание,901,976,75
Береке_batch_10,Остывание,908,968,60
Береке_batch_9,Выпекание,908,924,16
Батон Нарезной_batch_5,Остывание,911,971,60
Бородинский_batch_12,Выпекание,911,966,55
Мини формовой_batch_83,Остывание,915,1005,90
Сэндвич_batch_50,Выпекание,915,937,22
Батон Нарезной_batch_6,Остывание,918,978,60
Датский_batch_16,Выпекание,918,935,17
Береке_batch_9,Остывание,924,984,60
Сэндвич_batch_51,Выпекание,924,946,22
Любимый_batch_30,Выпекание,933,950,17
Мини формовой_batch_84,Остывание,933,1023,90
Датский_batch_16,Остывание,935,995,60
Диета_batch_17,Выпекание,935,970,35
Любимый_batch_31,Выпекание,935,952,17
Мини формовой_batch_85,Остывание,935,1025,90
Диета_batch_18,Выпекание,937,972,35
Сэндвич_batch_50,Остывание,937,982,45
Отрубной (общий)_batch_32,Выпекание,946,963,17
Сэндвич_batch_51,Остывание,946,991,45
Любимый_batch_30,Остывание,950,1010,60
Отрубной (общий)_batch_34,Выпекание,950,967,17
Любимый_batch_31,Остывание,952,1012,60
Отрубной (общий)_batch_33,Выпекание,952,969,17
Отрубной (общий)_batch_32,Остывание,963,1023,60
Плетенка_batch_36,Выпекание,963,980,17
Багет луковый_batch_1,Выпекание,966,984,18
Бородинский_batch_12,Остывание,966,1086,120
Баварский Деревенский Ржаной_batch_0,Выпекание,967,985,18
Отрубной (общий)_batch_34,Остывание,967,1027,60
Отрубной (общий)_batch_33,Остывание,969,1029,60
Диета_batch_17,Остывание,970,1060,90
Диета_batch_18,Остывание,972,1062,90
Плетенка_batch_36,Остывание,980,1040,60
Багет луковый_batch_1,Остывание,984,1029,45
Баварский Деревенский Ржаной_batch_0,Остывание,985,1075,90
