Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Любимый_batch_29,Комбинирование,119,140,21
Диета_batch_19,Выпекание,123,158,35
Любимый_batch_26,Формовка,126,137,11
Любимый_batch_27,Формовка,129,140,11
Жайлы_batch_22,Остывание,132,192,60
Здоровье_batch_23,Остывание,135,195,60
Жайлы_batch_21,Остывание,136,196,60
Любимый_batch_26,Расстойка,137,162,25
Любимый_batch_28,Смешивание,137,147,10
Любимый_batch_30,Комбинирование,137,158,21
Любимый_batch_27,Расстойка,140,165,25
Любимый_batch_29,Смешивание,140,150,10
Любимый_batch_31,Комбинирование,140,161,21
Диета_batch_17,Остывание,141,231,90
Любимый_batch_24,Выпекание,141,158,17
Диета_batch_18,Остывание,144,234,90
Любимый_batch_25,Выпекание,144,161,17
Любимый_batch_28,Формовка,147,158,11
Любимый_batch_29,Формовка,150,161,11
Диета_batch_19,Остывание,158,248,90
Любимый_batch_24,Остывание,158,218,60
Любимый_batch_28,Расстойка,158,183,25
Любимый_batch_30,Смешивание,158,168,10
Отрубной (общий)_batch_32,Комбинирование,158,179,21
Любимый_batch_25,Остывание,161,221,60
Любимый_batch_29,Расстойка,161,186,25
Любимый_batch_31,Смешивание,161,171,10
Отрубной (общий)_batch_33,Комбинирование,161,182,21
Любимый_batch_26,Выпекание,162,179,17
Любимый_batch_27,Выпекание,165,182,17
Любимый_batch_30,Формовка,168,179,11
Любимый_batch_31,Формовка,171,182,11
Любимый_batch_26,Остывание,179,239,60
Любимый_batch_30,Расстойка,179,204,25
Отрубной (общий)_batch_32,Смешивание,179,189,10
Отрубной (общий)_batch_34,Комбинирование,179,185,6
Любимый_batch_27,Остывание,182,242,60
Любимый_batch_31,Расстойка,182,207,25
Отрубной (общий)_batch_33,Смешивание,182,192,10
Плетенка_batch_35,Комбинирование,182,203,21
Любимый_batch_28,Выпекание,183,200,17
Отрубной (общий)_batch_34,Смешивание,185,195,10
Плетенка_batch_36,Комбинирование,185,189,4
Любимый_batch_29,Выпекание,186,203,17
Отрубной (общий)_batch_32,Формовка,189,200,11
Плетенка_batch_36,Смешивание,189,199,10
Семейный_batch_37,Комбинирование,189,210,21
Отрубной (общий)_batch_33,Формовка,192,203,11
Любимый_batch_28,Остывание,200,260,60
Отрубной (общий)_batch_32,Расстойка,200,225,25
Отрубной (общий)_batch_34,Формовка,200,203,3
Любимый_batch_29,Остывание,203,263,60
Отрубной (общий)_batch_33,Расстойка,203,228,25
Отрубной (общий)_batch_34,Расстойка,203,228,25
Плетенка_batch_35,Смешивание,203,213,10
Плетенка_batch_36,Формовка,203,205,2
Семейный_batch_38,Комбинирование,203,224,21
Любимый_batch_30,Выпекание,204,221,17
Плетенка_batch_36,Расстойка,205,230,25
Любимый_batch_31,Выпекание,207,224,17
Семейный_batch_37,Смешивание,210,220,10
Семейный_batch_39,Комбинирование,210,224,14
Плетенка_batch_35,Формовка,213,224,11
Семейный_batch_37,Формовка,220,231,11
Любимый_batch_30,Остывание,221,281,60
Зерновой Столичный_batch_41,Комбинирование,224,228,4
Любимый_batch_31,Остывание,224,284,60
Плетенка_batch_35,Расстойка,224,249,25
Семейный_batch_38,Смешивание,224,234,10
Семейный_batch_39,Смешивание,224,234,10
Славянский_batch_40,Комбинирование,224,226,2
Отрубной (общий)_batch_32,Выпекание,225,242,17
Славянский_batch_40,Смешивание,226,236,10
Сэндвич_batch_42,Комбинирование,226,247,21
Отрубной (общий)_batch_33,Выпекание,228,245,17
Отрубной (общий)_batch_34,Выпекание,228,245,17
Сэндвич_batch_43,Комбинирование,228,249,21
Плетенка_batch_36,Выпекание,230,247,17
Семейный_batch_37,Расстойка,231,256,25
Зерновой Столичный_batch_41,Смешивание,234,244,10
Семейный_batch_38,Формовка,234,245,11
Семейный_batch_39,Формовка,234,241,7
Семейный_batch_39,Расстойка,241,266,25
Славянский_batch_40,Формовка,241,242,1
Отрубной (общий)_batch_32,Остывание,242,302,60
Славянский_batch_40,Расстойка,242,267,25
Зерновой Столичный_batch_41,Формовка,244,246,2
Отрубной (общий)_batch_33,Остывание,245,305,60
Отрубной (общий)_batch_34,Остывание,245,305,60
Семейный_batch_38,Расстойка,245,270,25
Зерновой Столичный_batch_41,Расстойка,246,271,25
Плетенка_batch_36,Остывание,247,307,60
Сэндвич_batch_42,Смешивание,247,257,10
Сэндвич_batch_44,Комбинирование,247,268,21
Плетенка_batch_35,Выпекание,249,266,17
Сэндвич_batch_43,Смешивание,249,259,10
Сэндвич_batch_45,Комбинирование,249,270,21
Семейный_batch_37,Выпекание,256,273,17
Сэндвич_batch_42,Формовка,257,268,11
Сэндвич_batch_43,Формовка,259,270,11
Плетенка_batch_35,Остывание,266,326,60
Семейный_batch_39,Выпекание,266,283,17
Славянский_batch_40,Выпекание,267,284,17
Сэндвич_batch_42,Расстойка,268,293,25
Сэндвич_batch_44,Смешивание,268,278,10
Сэндвич_batch_46,Комбинирование,268,289,21
Семейный_batch_38,Выпекание,270,287,17
Сэндвич_batch_43,Расстойка,270,295,25
Сэндвич_batch_45,Смешивание,270,280,10
Сэндвич_batch_47,Комбинирование,270,291,21
Зерновой Столичный_batch_41,Выпекание,271,288,17
Семейный_batch_37,Остывание,273,333,60
Сэндвич_batch_44,Формовка,278,289,11
Сэндвич_batch_45,Формовка,280,291,11
Семейный_batch_39,Остывание,283,343,60
Славянский_batch_40,Остывание,284,344,60
Семейный_batch_38,Остывание,287,347,60
Зерновой Столичный_batch_41,Остывание,288,348,60
Сэндвич_batch_44,Расстойка,289,314,25
Сэндвич_batch_46,Смешивание,289,299,10
Сэндвич_batch_48,Комбинирование,289,310,21
Сэндвич_batch_45,Расстойка,291,316,25
Сэндвич_batch_47,Смешивание,291,301,10
Сэндвич_batch_49,Комбинирование,291,312,21
Сэндвич_batch_42,Выпекание,293,315,22
Сэндвич_batch_43,Выпекание,295,317,22
Сэндвич_batch_46,Формовка,299,310,11
Сэндвич_batch_47,Формовка,301,312,11
Сэндвич_batch_46,Расстойка,310,335,25
Сэндвич_batch_48,Смешивание,310,320,10
Сэндвич_batch_50,Комбинирование,310,331,21
Сэндвич_batch_47,Расстойка,312,337,25
Сэндвич_batch_49,Смешивание,312,322,10
Сэндвич_batch_51,Комбинирование,312,333,21
Сэндвич_batch_44,Выпекание,314,336,22
Сэндвич_batch_42,Остывание,315,360,45
Сэндвич_batch_45,Выпекание,316,338,22
Сэндвич_batch_43,Остывание,317,362,45
Сэндвич_batch_48,Формовка,320,331,11
Сэндвич_batch_49,Формовка,322,333,11
Сэндвич_batch_48,Расстойка,331,356,25
Сэндвич_batch_50,Смешивание,331,341,10
Сэндвич_batch_52,Комбинирование,331,352,21
Сэндвич_batch_49,Расстойка,333,358,25
Сэндвич_batch_51,Смешивание,333,343,10
Сэндвич_batch_53,Комбинирование,333,354,21
Сэндвич_batch_46,Выпекание,335,357,22
Сэндвич_batch_44,Остывание,336,381,45
Сэндвич_batch_47,Выпекание,337,359,22
Сэндвич_batch_45,Остывание,338,383,45
Сэндвич_batch_50,Формовка,341,352,11
Сэндвич_batch_51,Формовка,343,354,11
Сэндвич_batch_50,Расстойка,352,377,25
Сэндвич_batch_52,Смешивание,352,362,10
Сэндвич_batch_54,Комбинирование,352,373,21
Сэндвич_batch_51,Расстойка,354,379,25
Сэндвич_batch_53,Смешивание,354,364,10
Хлеб «Тартин бездрожжевой»_batch_55,Комбинирование,354,357,3
Сэндвич_batch_48,Выпекание,356,378,22
Сэндвич_batch_46,Остывание,357,402,45
Хлеб «Зерновой»_batch_56,Комбинирование,357,378,21
Хлеб «Тартин бездрожжевой»_batch_55,Смешивание,357,367,10
Сэндвич_batch_49,Выпекание,358,380,22
Сэндвич_batch_47,Остывание,359,404,45
Сэндвич_batch_52,Формовка,362,373,11
Сэндвич_batch_53,Формовка,364,375,11
Сэндвич_batch_52,Расстойка,373,398,25
Сэндвич_batch_54,Смешивание,373,383,10
Хлеб «Зерновой»_batch_57,Комбинирование,373,384,11
Хлеб «Тартин бездрожжевой»_batch_55,Формовка,373,375,2
Сэндвич_batch_53,Расстойка,375,400,25
Хлеб «Тартин бездрожжевой»_batch_55,Расстойка,375,395,20
Сэндвич_batch_50,Выпекание,377,399,22
Сэндвич_batch_48,Остывание,378,423,45
Хлеб «Зерновой»_batch_56,Смешивание,378,388,10
Чиабатта_batch_58,Комбинирование,378,383,5
Сэндвич_batch_51,Выпекание,379,401,22
Сэндвич_batch_49,Остывание,380,425,45
Сэндвич_batch_54,Формовка,383,394,11
Формовой_batch_59,Комбинирование,383,404,21
Чиабатта_batch_58,Смешивание,383,393,10
Формовой_batch_60,Комбинирование,384,405,21
Хлеб «Зерновой»_batch_57,Смешивание,384,394,10
Хлеб «Зерновой»_batch_56,Формовка,388,399,11
Сэндвич_batch_54,Расстойка,394,419,25
Чиабатта_batch_58,Формовка,394,397,3
Хлеб «Тартин бездрожжевой»_batch_55,Выпекание,395,411,16
Хлеб «Зерновой»_batch_57,Формовка,397,403,6
Чиабатта_batch_58,Расстойка,397,422,25
Сэндвич_batch_52,Выпекание,398,420,22
Сэндвич_batch_50,Остывание,399,444,45
Хлеб «Зерновой»_batch_56,Расстойка,399,424,25
Сэндвич_batch_53,Выпекание,400,422,22
Сэндвич_batch_51,Остывание,401,446,45
Хлеб «Зерновой»_batch_57,Расстойка,403,428,25
Формовой_batch_59,Смешивание,404,416,12
Формовой_batch_61,Комбинирование,404,425,21
Формовой_batch_60,Смешивание,405,417,12
Формовой_batch_62,Комбинирование,405,426,21
Хлеб «Тартин бездрожжевой»_batch_55,Остывание,411,471,60
Формовой_batch_59,Формовка,416,427,11
Формовой_batch_60,Формовка,417,428,11
Сэндвич_batch_54,Выпекание,419,441,22
Сэндвич_batch_52,Остывание,420,465,45
Сэндвич_batch_53,Остывание,422,467,45
Чиабатта_batch_58,Выпекание,422,447,25
Хлеб «Зерновой»_batch_56,Выпекание,424,449,25
Формовой_batch_61,Смешивание,425,437,12
Формовой_batch_63,Комбинирование,425,446,21
Формовой_batch_62,Смешивание,426,438,12
Формовой_batch_64,Комбинирование,426,447,21
Формовой_batch_59,Расстойка,427,452,25
Формовой_batch_60,Расстойка,428,453,25
Хлеб «Зерновой»_batch_57,Выпекание,428,453,25
Формовой_batch_61,Формовка,437,448,11
Формовой_batch_62,Формовка,438,449,11
Сэндвич_batch_54,Остывание,441,486,45
Формовой_batch_63,Смешивание,446,458,12
Формовой_batch_65,Комбинирование,446,467,21
Формовой_batch_64,Смешивание,447,459,12
Формовой_batch_66,Комбинирование,447,468,21
Чиабатта_batch_58,Остывание,447,522,75
Формовой_batch_61,Расстойка,448,473,25
Формовой_batch_62,Расстойка,449,474,25
Хлеб «Зерновой»_batch_56,Остывание,449,524,75
Формовой_batch_59,Выпекание,452,497,45
Формовой_batch_60,Выпекание,453,498,45
Хлеб «Зерновой»_batch_57,Остывание,453,528,75
Формовой_batch_63,Формовка,458,469,11
Формовой_batch_64,Формовка,459,470,11
Формовой_batch_65,Смешивание,467,479,12
Формовой_batch_67,Комбинирование,467,488,21
Формовой_batch_66,Смешивание,468,480,12
Формовой_batch_68,Комбинирование,468,489,21
Формовой_batch_63,Расстойка,469,494,25
Формовой_batch_64,Расстойка,470,495,25
Формовой_batch_61,Выпекание,473,518,45
Формовой_batch_62,Выпекание,474,519,45
Формовой_batch_65,Формовка,479,490,11
Формовой_batch_66,Формовка,480,491,11
Формовой_batch_67,Смешивание,488,500,12
Формовой_batch_69,Комбинирование,488,509,21
Формовой_batch_68,Смешивание,489,501,12
Формовой_batch_70,Комбинирование,489,510,21
Формовой_batch_65,Расстойка,490,515,25
Формовой_batch_66,Расстойка,491,516,25
Формовой_batch_63,Выпекание,494,539,45
Формовой_batch_64,Выпекание,495,540,45
Формовой_batch_59,Остывание,497,587,90
Формовой_batch_60,Остывание,498,588,90
Формовой_batch_67,Формовка,500,511,11
Формовой_batch_68,Формовка,501,512,11
Формовой_batch_69,Смешивание,509,521,12
Формовой_batch_71,Комбинирование,509,530,21
Формовой_batch_70,Смешивание,510,522,12
Формовой_batch_72,Комбинирование,510,531,21
Формовой_batch_67,Расстойка,511,536,25
Формовой_batch_68,Расстойка,512,537,25
Формовой_batch_65,Выпекание,515,560,45
Формовой_batch_66,Выпекание,516,561,45
Формовой_batch_61,Остывание,518,608,90
Формовой_batch_62,Остывание,519,609,90
Формовой_batch_69,Формовка,521,532,11
Формовой_batch_70,Формовка,522,533,11
Формовой_batch_71,Смешивание,530,542,12
Формовой_batch_73,Комбинирование,530,551,21
Формовой_batch_72,Смешивание,531,543,12
Формовой_batch_74,Комбинирование,531,552,21
Формовой_batch_69,Расстойка,532,557,25
Формовой_batch_70,Расстойка,533,558,25
Формовой_batch_67,Выпекание,536,581,45
Формовой_batch_68,Выпекание,537,582,45
Формовой_batch_63,Остывание,539,629,90
Формовой_batch_64,Остывание,540,630,90
Формовой_batch_71,Формовка,542,553,11
Формовой_batch_72,Формовка,543,554,11
Формовой_batch_73,Смешивание,551,563,12
Формовой_batch_75,Комбинирование,551,572,21
Формовой_batch_74,Смешивание,552,564,12
Формовой_batch_76,Комбинирование,552,573,21
Формовой_batch_71,Расстойка,553,578,25
Формовой_batch_72,Расстойка,554,579,25
Формовой_batch_69,Выпекание,557,602,45
Формовой_batch_70,Выпекание,558,603,45
Формовой_batch_65,Остывание,560,650,90
Формовой_batch_66,Остывание,561,651,90
Формовой_batch_73,Формовка,563,574,11
Формовой_batch_74,Формовка,564,575,11
Формовой_batch_75,Смешивание,572,584,12
Формовой_batch_77,Комбинирование,572,593,21
Формовой_batch_76,Смешивание,573,585,12
Формовой_batch_78,Комбинирование,573,594,21
Формовой_batch_73,Расстойка,574,599,25
Формовой_batch_74,Расстойка,575,600,25
Формовой_batch_71,Выпекание,578,623,45
Формовой_batch_72,Выпекание,579,624,45
Формовой_batch_67,Остывание,581,671,90
Формовой_batch_68,Остывание,582,672,90
Формовой_batch_75,Формовка,584,595,11
Формовой_batch_76,Формовка,585,596,11
Формовой_batch_77,Смешивание,593,605,12
Формовой_batch_79,Комбинирование,593,614,21
Формовой_batch_78,Смешивание,594,606,12
Формовой_batch_80,Комбинирование,594,615,21
Формовой_batch_75,Расстойка,595,620,25
Формовой_batch_76,Расстойка,596,621,25
Формовой_batch_73,Выпекание,599,644,45
Формовой_batch_74,Выпекание,600,645,45
Формовой_batch_69,Остывание,602,692,90
Формовой_batch_70,Остывание,603,693,90
Формовой_batch_77,Формовка,605,616,11
Формовой_batch_78,Формовка,606,617,11
Формовой_batch_79,Смешивание,614,626,12
Формовой_batch_81,Комбинирование,614,635,21
Формовой_batch_80,Смешивание,615,627,12
Формовой_batch_82,Комбинирование,615,627,12
Формовой_batch_77,Расстойка,616,641,25
Формовой_batch_78,Расстойка,617,642,25
Формовой_batch_75,Выпекание,620,665,45
Формовой_batch_76,Выпекание,621,666,45
Формовой_batch_71,Остывание,623,713,90
Формовой_batch_72,Остывание,624,714,90
Формовой_batch_79,Формовка,626,637,11
Мини формовой_batch_83,Комбинирование,627,648,21
Формовой_batch_80,Формовка,627,638,11
Формовой_batch_82,Смешивание,627,639,12
Мини формовой_batch_84,Комбинирование,635,656,21
Формовой_batch_81,Смешивание,635,647,12
Формовой_batch_79,Расстойка,637,662,25
Формовой_batch_80,Расстойка,638,663,25
Формовой_batch_82,Формовка,639,645,6
Формовой_batch_77,Выпекание,641,686,45
Формовой_batch_78,Выпекание,642,687,45
Формовой_batch_73,Остывание,644,734,90
Формовой_batch_74,Остывание,645,735,90
Формовой_batch_82,Расстойка,645,670,25
Формовой_batch_81,Формовка,647,658,11
Мини формовой_batch_83,Смешивание,648,660,12
Мини формовой_batch_85,Комбинирование,648,669,21
Мини формовой_batch_84,Смешивание,656,668,12
Мини формовой_batch_86,Комбинирование,656,662,6
Формовой_batch_81,Расстойка,658,683,25
Мини формовой_batch_83,Формовка,660,671,11
Батон Нарезной_batch_8,Комбинирование,662,670,8
Мини формовой_batch_86,Смешивание,662,674,12
Формовой_batch_79,Выпекание,662,707,45
Формовой_batch_80,Выпекание,663,708,45
Формовой_batch_75,Остывание,665,755,90
Формовой_batch_76,Остывание,666,756,90
Мини формовой_batch_84,Формовка,668,679,11
Береке_batch_9,Комбинирование,669,690,21
Мини формовой_batch_85,Смешивание,669,681,12
Батон Нарезной_batch_8,Смешивание,670,680,10
Береке_batch_10,Комбинирование,670,675,5
Формовой_batch_82,Выпекание,670,715,45
Мини формовой_batch_83,Расстойка,671,696,25
Мини формовой_batch_86,Формовка,674,677,3
Береке_batch_10,Смешивание,675,685,10
Бородинский_batch_11,Комбинирование,675,696,21
Мини формовой_batch_86,Расстойка,677,702,25
Мини формовой_batch_84,Расстойка,679,704,25
Батон Нарезной_batch_8,Формовка,680,685,5
Мини формовой_batch_85,Формовка,681,692,11
Формовой_batch_81,Выпекание,683,728,45
Батон Нарезной_batch_8,Расстойка,685,710,25
Береке_batch_10,Формовка,685,688,3
Формовой_batch_77,Остывание,686,776,90
Формовой_batch_78,Остывание,687,777,90
Береке_batch_10,Расстойка,688,708,20
Береке_batch_9,Смешивание,690,700,10
Бородинский_batch_12,Комбинирование,690,700,10
Мини формовой_batch_85,Расстойка,692,717,25
Баварский Деревенский Ржаной_batch_0,Комбинирование,696,702,6
Бородинский_batch_11,Смешивание,696,706,10
Мини формовой_batch_83,Выпекание,696,741,45
Багет луковый_batch_1,Комбинирование,700,711,11
Береке_batch_9,Формовка,700,711,11
Бородинский_batch_12,Смешивание,700,710,10
Баварский Деревенский Ржаной_batch_0,Смешивание,702,712,10
Багет отрубной_batch_2,Комбинирование,702,714,12
Мини формовой_batch_86,Выпекание,702,747,45
Бородинский_batch_11,Формовка,706,717,11
Мини формовой_batch_84,Выпекание,707,752,45
Формовой_batch_79,Остывание,707,797,90
Формовой_batch_80,Остывание,708,798,90
Багет луковый_batch_1,Смешивание,711,721,10
Береке_batch_9,Расстойка,711,731,20
Бородинский_batch_12,Формовка,711,716,5
Премиум_batch_3,Комбинирование,711,715,4
Багет отрубной_batch_2,Смешивание,714,724,10
Батон Верный_batch_4,Комбинирование,714,721,7
Батон Нарезной_batch_5,Комбинирование,715,736,21
Береке_batch_10,Выпекание,715,731,16
Премиум_batch_3,Смешивание,715,725,10
Формовой_batch_82,Остывание,715,805,90
Баварский Деревенский Ржаной_batch_0,Формовка,716,719,3
Бородинский_batch_12,Расстойка,716,736,20
Бородинский_batch_11,Расстойка,717,737,20
Мини формовой_batch_85,Выпекание,717,762,45
Баварский Деревенский Ржаной_batch_0,Расстойка,719,749,30
Багет луковый_batch_1,Формовка,721,727,6
Батон Верный_batch_4,Смешивание,721,731,10
Батон Нарезной_batch_6,Комбинирование,721,742,21
Багет отрубной_batch_2,Формовка,724,731,7
Багет луковый_batch_1,Расстойка,727,747,20
Премиум_batch_3,Формовка,727,729,2
Батон Нарезной_batch_8,Выпекание,728,745,17
Формовой_batch_81,Остывание,728,818,90
Премиум_batch_3,Расстойка,729,754,25
Багет отрубной_batch_2,Расстойка,731,756,25
Батон Верный_batch_4,Формовка,731,735,4
Береке_batch_10,Остывание,731,791,60
Береке_batch_9,Выпекание,731,747,16
Батон Верный_batch_4,Расстойка,735,760,25
Батон Нарезной_batch_5,Смешивание,736,746,10
Батон Нарезной_batch_7,Комбинирование,736,757,21
Бородинский_batch_12,Выпекание,741,796,55
Мини формовой_batch_83,Остывание,741,831,90
Батон Нарезной_batch_6,Смешивание,742,752,10
Батон Нарезной_batch_8,Остывание,745,805,60
Бородинский_batch_11,Выпекание,745,800,55
Батон Нарезной_batch_5,Формовка,746,757,11
Багет луковый_batch_1,Выпекание,747,765,18
Береке_batch_9,Остывание,747,807,60
Мини формовой_batch_86,Остывание,747,837,90
Баварский Деревенский Ржаной_batch_0,Выпекание,749,767,18
Батон Нарезной_batch_6,Формовка,752,763,11
Мини формовой_batch_84,Остывание,752,842,90
Премиум_batch_3,Выпекание,754,779,25
Батон Нарезной_batch_5,Расстойка,757,782,25
Батон Нарезной_batch_7,Смешивание,757,767,10
Багет отрубной_batch_2,Выпекание,762,780,18
Мини формовой_batch_85,Остывание,762,852,90
Батон Нарезной_batch_6,Расстойка,763,788,25
Багет луковый_batch_1,Остывание,765,810,45
Батон Верный_batch_4,Выпекание,765,782,17
Баварский Деревенский Ржаной_batch_0,Остывание,767,857,90
Батон Нарезной_batch_7,Формовка,767,778,11
Батон Нарезной_batch_7,Расстойка,778,803,25
Премиум_batch_3,Остывание,779,854,75
Багет отрубной_batch_2,Остывание,780,825,45
Батон Верный_batch_4,Остывание,782,842,60
Батон Нарезной_batch_5,Выпекание,782,799,17
Батон Нарезной_batch_6,Выпекание,788,805,17
Бородинский_batch_12,Остывание,796,916,120
Батон Нарезной_batch_5,Остывание,799,859,60
Бородинский_batch_11,Остывание,800,920,120
Батон Нарезной_batch_7,Выпекание,803,820,17
Батон Нарезной_batch_6,Остывание,805,865,60
Батон Нарезной_batch_7,Остывание,820,880,60
