Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Диета_batch_46,Остывание,237,327,90
Любимый_batch_50,Остывание,243,303,60
Любимый_batch_51,Остывание,243,303,60
Любимый_batch_54,Расстойка,243,268,25
Любимый_batch_55,Расстойка,243,268,25
Любимый_batch_56,Смешивание,243,253,10
Любимый_batch_57,Формовка,243,249,6
Отрубной (общий)_batch_59,Комбинирование,243,264,21
Любимый_batch_52,Выпекание,247,264,17
Любимый_batch_53,Выпекание,247,264,17
Любимый_batch_57,Расстойка,249,274,25
Диета_batch_47,Остывание,250,340,90
Диета_batch_48,Остывание,251,341,90
Любимый_batch_56,Формовка,253,264,11
Отрубной (общий)_batch_58,Смешивание,254,264,10
Отрубной (общий)_batch_60,Комбинирование,254,274,20
Любимый_batch_52,Остывание,264,324,60
Любимый_batch_53,Остывание,264,324,60
Любимый_batch_56,Расстойка,264,289,25
Отрубной (общий)_batch_58,Формовка,264,275,11
Отрубной (общий)_batch_59,Смешивание,264,274,10
Плетенка_batch_61,Комбинирование,264,285,21
Любимый_batch_54,Выпекание,268,285,17
Любимый_batch_55,Выпекание,268,285,17
Любимый_batch_57,Выпекание,274,291,17
Отрубной (общий)_batch_59,Формовка,274,285,11
Отрубной (общий)_batch_60,Смешивание,274,284,10
Плетенка_batch_62,Комбинирование,274,285,11
Отрубной (общий)_batch_58,Расстойка,275,300,25
Отрубной (общий)_batch_60,Формовка,284,295,11
Любимый_batch_54,Остывание,285,345,60
Любимый_batch_55,Остывание,285,345,60
Отрубной (общий)_batch_59,Расстойка,285,310,25
Плетенка_batch_61,Смешивание,285,295,10
Плетенка_batch_62,Смешивание,285,295,10
Семейный_batch_63,Комбинирование,285,306,21
Семейный_batch_64,Комбинирование,285,306,21
Любимый_batch_56,Выпекание,289,306,17
Любимый_batch_57,Остывание,291,351,60
Отрубной (общий)_batch_60,Расстойка,295,320,25
Плетенка_batch_61,Формовка,295,306,11
Плетенка_batch_62,Формовка,295,301,6
Отрубной (общий)_batch_58,Выпекание,300,317,17
Плетенка_batch_62,Расстойка,301,326,25
Любимый_batch_56,Остывание,306,366,60
Плетенка_batch_61,Расстойка,306,331,25
Семейный_batch_63,Смешивание,306,316,10
Семейный_batch_64,Смешивание,306,316,10
Семейный_batch_65,Комбинирование,306,325,19
Славянский_batch_66,Комбинирование,306,308,2
Зерновой Столичный_batch_67,Комбинирование,308,313,5
Славянский_batch_66,Смешивание,308,318,10
Отрубной (общий)_batch_59,Выпекание,310,327,17
Сэндвич_batch_68,Комбинирование,313,334,21
Зерновой Столичный_batch_67,Смешивание,316,326,10
Семейный_batch_63,Формовка,316,327,11
Семейный_batch_64,Формовка,316,327,11
Отрубной (общий)_batch_58,Остывание,317,377,60
Отрубной (общий)_batch_60,Выпекание,320,337,17
Семейный_batch_65,Смешивание,325,335,10
Сэндвич_batch_69,Комбинирование,325,346,21
Плетенка_batch_62,Выпекание,326,343,17
Зерновой Столичный_batch_67,Формовка,327,330,3
Отрубной (общий)_batch_59,Остывание,327,387,60
Семейный_batch_63,Расстойка,327,352,25
Семейный_batch_64,Расстойка,327,352,25
Славянский_batch_66,Формовка,327,328,1
Славянский_batch_66,Расстойка,328,353,25
Зерновой Столичный_batch_67,Расстойка,330,355,25
Плетенка_batch_61,Выпекание,331,348,17
Сэндвич_batch_68,Смешивание,334,344,10
Сэндвич_batch_70,Комбинирование,334,355,21
Семейный_batch_65,Формовка,335,345,10
Отрубной (общий)_batch_60,Остывание,337,397,60
Плетенка_batch_62,Остывание,343,403,60
Сэндвич_batch_68,Формовка,344,355,11
Семейный_batch_65,Расстойка,345,370,25
Сэндвич_batch_69,Смешивание,346,356,10
Сэндвич_batch_71,Комбинирование,346,367,21
Плетенка_batch_61,Остывание,348,408,60
Семейный_batch_63,Выпекание,352,369,17
Семейный_batch_64,Выпекание,352,369,17
Славянский_batch_66,Выпекание,353,370,17
Зерновой Столичный_batch_67,Выпекание,355,372,17
Сэндвич_batch_68,Расстойка,355,380,25
Сэндвич_batch_70,Смешивание,355,365,10
Сэндвич_batch_72,Комбинирование,355,376,21
Сэндвич_batch_69,Формовка,356,367,11
Сэндвич_batch_70,Формовка,365,376,11
Сэндвич_batch_69,Расстойка,367,392,25
Сэндвич_batch_71,Смешивание,367,377,10
Сэндвич_batch_73,Комбинирование,367,388,21
Семейный_batch_63,Остывание,369,429,60
Семейный_batch_64,Остывание,369,429,60
Семейный_batch_65,Выпекание,370,387,17
Славянский_batch_66,Остывание,370,430,60
Зерновой Столичный_batch_67,Остывание,372,432,60
Сэндвич_batch_70,Расстойка,376,401,25
Сэндвич_batch_72,Смешивание,376,386,10
Сэндвич_batch_74,Комбинирование,376,397,21
Сэндвич_batch_71,Формовка,377,388,11
Сэндвич_batch_68,Выпекание,380,402,22
Сэндвич_batch_72,Формовка,386,397,11
Семейный_batch_65,Остывание,387,447,60
Сэндвич_batch_71,Расстойка,388,413,25
Сэндвич_batch_73,Смешивание,388,398,10
Сэндвич_batch_75,Комбинирование,388,409,21
Сэндвич_batch_69,Выпекание,392,414,22
Сэндвич_batch_72,Расстойка,397,422,25
Сэндвич_batch_74,Смешивание,397,407,10
Сэндвич_batch_76,Комбинирование,397,418,21
Сэндвич_batch_73,Формовка,398,409,11
Сэндвич_batch_70,Выпекание,401,423,22
Сэндвич_batch_68,Остывание,402,447,45
Сэндвич_batch_74,Формовка,407,418,11
Сэндвич_batch_73,Расстойка,409,434,25
Сэндвич_batch_75,Смешивание,409,419,10
Сэндвич_batch_77,Комбинирование,409,430,21
Сэндвич_batch_71,Выпекание,413,435,22
Сэндвич_batch_69,Остывание,414,459,45
Сэндвич_batch_74,Расстойка,418,443,25
Сэндвич_batch_76,Смешивание,418,428,10
Сэндвич_batch_78,Комбинирование,418,439,21
Сэндвич_batch_75,Формовка,419,430,11
Сэндвич_batch_72,Выпекание,422,444,22
Сэндвич_batch_70,Остывание,423,468,45
Сэндвич_batch_76,Формовка,428,439,11
Сэндвич_batch_75,Расстойка,430,455,25
Сэндвич_batch_77,Смешивание,430,440,10
Сэндвич_batch_79,Комбинирование,430,451,21
Сэндвич_batch_73,Выпекание,434,456,22
Сэндвич_batch_71,Остывание,435,480,45
Сэндвич_batch_76,Расстойка,439,464,25
Сэндвич_batch_78,Смешивание,439,449,10
Сэндвич_batch_80,Комбинирование,439,460,21
Сэндвич_batch_77,Формовка,440,451,11
Сэндвич_batch_74,Выпекание,443,465,22
Сэндвич_batch_72,Остывание,444,489,45
Сэндвич_batch_78,Формовка,449,460,11
Сэндвич_batch_77,Расстойка,451,476,25
Сэндвич_batch_79,Смешивание,451,461,10
Сэндвич_batch_81,Комбинирование,451,472,21
Сэндвич_batch_75,Выпекание,455,477,22
Сэндвич_batch_73,Остывание,456,501,45
Сэндвич_batch_78,Расстойка,460,485,25
Сэндвич_batch_80,Смешивание,460,470,10
Сэндвич_batch_82,Комбинирование,460,481,21
Сэндвич_batch_79,Формовка,461,472,11
Сэндвич_batch_76,Выпекание,464,486,22
Сэндвич_batch_74,Остывание,465,510,45
Сэндвич_batch_80,Формовка,470,481,11
Сэндвич_batch_79,Расстойка,472,497,25
Сэндвич_batch_81,Смешивание,472,482,10
Сэндвич_batch_83,Комбинирование,472,493,21
Сэндвич_batch_77,Выпекание,476,498,22
Сэндвич_batch_75,Остывание,477,522,45
Сэндвич_batch_80,Расстойка,481,506,25
Сэндвич_batch_82,Смешивание,481,491,10
Сэндвич_batch_84,Комбинирование,481,502,21
Сэндвич_batch_81,Формовка,482,493,11
Сэндвич_batch_78,Выпекание,485,507,22
Сэндвич_batch_76,Остывание,486,531,45
Сэндвич_batch_82,Формовка,491,502,11
Сэндвич_batch_81,Расстойка,493,518,25
Сэндвич_batch_83,Смешивание,493,503,10
Сэндвич_batch_85,Комбинирование,493,514,21
Сэндвич_batch_79,Выпекание,497,519,22
Сэндвич_batch_77,Остывание,498,543,45
Сэндвич_batch_82,Расстойка,502,527,25
Сэндвич_batch_84,Смешивание,502,512,10
Сэндвич_batch_86,Комбинирование,502,523,21
Сэндвич_batch_83,Формовка,503,514,11
Сэндвич_batch_80,Выпекание,506,528,22
Сэндвич_batch_78,Остывание,507,552,45
Сэндвич_batch_84,Формовка,512,523,11
Сэндвич_batch_83,Расстойка,514,539,25
Сэндвич_batch_85,Смешивание,514,524,10
Сэндвич_batch_87,Комбинирование,514,535,21
Сэндвич_batch_81,Выпекание,518,540,22
Сэндвич_batch_79,Остывание,519,564,45
Сэндвич_batch_84,Расстойка,523,548,25
Сэндвич_batch_86,Смешивание,523,533,10
Сэндвич_batch_88,Комбинирование,523,544,21
Сэндвич_batch_85,Формовка,524,535,11
Сэндвич_batch_82,Выпекание,527,549,22
Сэндвич_batch_80,Остывание,528,573,45
Сэндвич_batch_86,Формовка,533,544,11
Сэндвич_batch_85,Расстойка,535,560,25
Сэндвич_batch_87,Смешивание,535,545,10
Сэндвич_batch_89,Комбинирование,535,556,21
Сэндвич_batch_83,Выпекание,539,561,22
Сэндвич_batch_81,Остывание,540,585,45
Сэндвич_batch_86,Расстойка,544,569,25
Сэндвич_batch_88,Смешивание,544,554,10
Сэндвич_batch_90,Комбинирование,544,565,21
Сэндвич_batch_87,Формовка,545,556,11
Сэндвич_batch_84,Выпекание,548,570,22
Сэндвич_batch_82,Остывание,549,594,45
Сэндвич_batch_88,Формовка,554,565,11
Сэндвич_batch_87,Расстойка,556,581,25
Сэндвич_batch_89,Смешивание,556,566,10
Сэндвич_batch_91,Комбинирование,556,577,21
Сэндвич_batch_85,Выпекание,560,582,22
Сэндвич_batch_83,Остывание,561,606,45
Сэндвич_batch_88,Расстойка,565,590,25
Сэндвич_batch_90,Смешивание,565,575,10
Сэндвич_batch_92,Комбинирование,565,586,21
Сэндвич_batch_89,Формовка,566,577,11
Сэндвич_batch_86,Выпекание,569,591,22
Сэндвич_batch_84,Остывание,570,615,45
Сэндвич_batch_90,Формовка,575,586,11
Сэндвич_batch_89,Расстойка,577,602,25
Сэндвич_batch_91,Смешивание,577,587,10
Сэндвич_batch_93,Комбинирование,577,598,21
Сэндвич_batch_87,Выпекание,581,603,22
Сэндвич_batch_85,Остывание,582,627,45
Сэндвич_batch_90,Расстойка,586,611,25
Сэндвич_batch_92,Смешивание,586,596,10
Сэндвич_batch_94,Комбинирование,586,607,21
Сэндвич_batch_91,Формовка,587,598,11
Сэндвич_batch_88,Выпекание,590,612,22
Сэндвич_batch_86,Остывание,591,636,45
Сэндвич_batch_92,Формовка,596,607,11
Сэндвич_batch_91,Расстойка,598,623,25
Сэндвич_batch_93,Смешивание,598,608,10
Сэндвич_batch_95,Комбинирование,598,619,21
Сэндвич_batch_89,Выпекание,602,624,22
Сэндвич_batch_87,Остывание,603,648,45
Сэндвич_batch_92,Расстойка,607,632,25
Сэндвич_batch_94,Смешивание,607,617,10
Сэндвич_batch_96,Комбинирование,607,628,21
Сэндвич_batch_93,Формовка,608,619,11
Сэндвич_batch_90,Выпекание,611,633,22
Сэндвич_batch_88,Остывание,612,657,45
Сэндвич_batch_94,Формовка,617,628,11
Сэндвич_batch_93,Расстойка,619,644,25
Сэндвич_batch_95,Смешивание,619,629,10
Сэндвич_batch_97,Комбинирование,619,640,21
Сэндвич_batch_91,Выпекание,623,645,22
Сэндвич_batch_89,Остывание,624,669,45
Сэндвич_batch_94,Расстойка,628,653,25
Сэндвич_batch_96,Смешивание,628,638,10
Сэндвич_batch_98,Комбинирование,628,649,21
Сэндвич_batch_95,Формовка,629,640,11
Сэндвич_batch_92,Выпекание,632,654,22
Сэндвич_batch_90,Остывание,633,678,45
Сэндвич_batch_96,Формовка,638,649,11
Сэндвич_batch_95,Расстойка,640,665,25
Сэндвич_batch_97,Смешивание,640,650,10
Сэндвич_batch_99,Комбинирование,640,661,21
Сэндвич_batch_93,Выпекание,644,666,22
Сэндвич_batch_91,Остывание,645,690,45
Домашний_batch_29,Комбинирование,649,652,3
Сэндвич_batch_96,Расстойка,649,674,25
Сэндвич_batch_98,Смешивание,649,659,10
Сэндвич_batch_97,Формовка,650,661,11
Багет луковый_batch_30,Комбинирование,652,664,12
Домашний_batch_29,Смешивание,652,662,10
Сэндвич_batch_94,Выпекание,653,675,22
Сэндвич_batch_92,Остывание,654,699,45
Сэндвич_batch_98,Формовка,659,670,11
Сэндвич_batch_100,Комбинирование,661,682,21
Сэндвич_batch_97,Расстойка,661,686,25
Сэндвич_batch_99,Смешивание,661,671,10
Домашний_batch_29,Формовка,662,664,2
Багет луковый_batch_30,Смешивание,664,674,10
Домашний_batch_29,Расстойка,664,689,25
Сэндвич_batch_101,Комбинирование,664,685,21
Сэндвич_batch_95,Выпекание,665,687,22
Сэндвич_batch_93,Остывание,666,711,45
Сэндвич_batch_98,Расстойка,670,695,25
Сэндвич_batch_99,Формовка,671,682,11
Багет луковый_batch_30,Формовка,674,681,7
Сэндвич_batch_96,Выпекание,674,696,22
Сэндвич_batch_94,Остывание,675,720,45
Багет луковый_batch_30,Расстойка,681,701,20
Сэндвич_batch_100,Смешивание,682,692,10
Сэндвич_batch_102,Комбинирование,682,703,21
Сэндвич_batch_99,Расстойка,682,707,25
Сэндвич_batch_101,Смешивание,685,695,10
Сэндвич_batch_103,Комбинирование,685,706,21
Сэндвич_batch_97,Выпекание,686,708,22
Сэндвич_batch_95,Остывание,687,732,45
Домашний_batch_29,Выпекание,689,706,17
Сэндвич_batch_100,Формовка,692,703,11
Сэндвич_batch_101,Формовка,695,706,11
Сэндвич_batch_98,Выпекание,695,717,22
Сэндвич_batch_96,Остывание,696,741,45
Багет луковый_batch_30,Выпекание,701,719,18
Сэндвич_batch_100,Расстойка,703,728,25
Сэндвич_batch_102,Смешивание,703,713,10
Сэндвич_batch_104,Комбинирование,703,707,4
Домашний_batch_29,Остывание,706,766,60
Сэндвич_batch_101,Расстойка,706,731,25
Сэндвич_batch_103,Смешивание,706,716,10
Хлеб «Тартин бездрожжевой»_batch_105,Комбинирование,706,709,3
Сэндвич_batch_104,Смешивание,707,717,10
Сэндвич_batch_99,Выпекание,707,729,22
Хлеб «Зерновой»_batch_106,Комбинирование,707,728,21
Сэндвич_batch_97,Остывание,708,753,45
Хлеб «Зерновой»_batch_107,Комбинирование,709,725,16
Сэндвич_batch_102,Формовка,713,724,11
Хлеб «Тартин бездрожжевой»_batch_105,Смешивание,713,723,10
Сэндвич_batch_103,Формовка,716,727,11
Сэндвич_batch_98,Остывание,717,762,45
Багет луковый_batch_30,Остывание,719,764,45
Сэндвич_batch_102,Расстойка,724,749,25
Сэндвич_batch_104,Формовка,724,726,2
Хлеб «Зерновой»_batch_107,Смешивание,725,735,10
Чиабатта_batch_108,Комбинирование,725,730,5
Сэндвич_batch_104,Расстойка,726,751,25
Хлеб «Тартин бездрожжевой»_batch_105,Формовка,726,728,2
Сэндвич_batch_103,Расстойка,727,752,25
Булочка для гамбургера большой с кунжутом_batch_109,Комбинирование,728,749,21
Сэндвич_batch_100,Выпекание,728,750,22
Хлеб «Зерновой»_batch_106,Смешивание,728,738,10
Хлеб «Тартин бездрожжевой»_batch_105,Расстойка,728,748,20
Сэндвич_batch_99,Остывание,729,774,45
Булочка для гамбургера большой с кунжутом_batch_110,Комбинирование,730,751,21
Чиабатта_batch_108,Смешивание,730,740,10
Сэндвич_batch_101,Выпекание,731,753,22
Хлеб «Зерновой»_batch_107,Формовка,735,744,9
Хлеб «Зерновой»_batch_106,Формовка,738,749,11
Хлеб «Зерновой»_batch_107,Расстойка,744,769,25
Чиабатта_batch_108,Формовка,744,747,3
Чиабатта_batch_108,Расстойка,747,772,25
Хлеб «Тартин бездрожжевой»_batch_105,Выпекание,748,764,16
Булочка для гамбургера большой с кунжутом_batch_109,Смешивание,749,759,10
Булочка для гамбургера большой с кунжутом_batch_111,Комбинирование,749,770,21
Сэндвич_batch_102,Выпекание,749,771,22
Хлеб «Зерновой»_batch_106,Расстойка,749,774,25
Сэндвич_batch_100,Остывание,750,795,45
Булочка для гамбургера большой с кунжутом_batch_110,Смешивание,751,761,10
Булочка для гамбургера большой с кунжутом_batch_112,Комбинирование,751,772,21
Сэндвич_batch_104,Выпекание,751,773,22
Сэндвич_batch_103,Выпекание,752,774,22
Сэндвич_batch_101,Остывание,753,798,45
Булочка для гамбургера большой с кунжутом_batch_109,Формовка,759,770,11
Булочка для гамбургера большой с кунжутом_batch_110,Формовка,761,772,11
Хлеб «Тартин бездрожжевой»_batch_105,Остывание,764,824,60
Хлеб «Зерновой»_batch_107,Выпекание,769,794,25
Булочка для гамбургера большой с кунжутом_batch_109,Расстойка,770,795,25
Булочка для гамбургера большой с кунжутом_batch_111,Смешивание,770,780,10
Булочка для гамбургера большой с кунжутом_batch_113,Комбинирование,770,791,21
Сэндвич_batch_102,Остывание,771,816,45
Булочка для гамбургера большой с кунжутом_batch_110,Расстойка,772,797,25
Булочка для гамбургера большой с кунжутом_batch_112,Смешивание,772,782,10
Булочка для гамбургера большой с кунжутом_batch_114,Комбинирование,772,793,21
Чиабатта_batch_108,Выпекание,772,797,25
Сэндвич_batch_104,Остывание,773,818,45
Сэндвич_batch_103,Остывание,774,819,45
Хлеб «Зерновой»_batch_106,Выпекание,774,799,25
Булочка для гамбургера большой с кунжутом_batch_111,Формовка,780,791,11
Булочка для гамбургера большой с кунжутом_batch_112,Формовка,782,793,11
Булочка для гамбургера большой с кунжутом_batch_111,Расстойка,791,816,25
Булочка для гамбургера большой с кунжутом_batch_113,Смешивание,791,801,10
Булочка для гамбургера большой с кунжутом_batch_115,Комбинирование,791,812,21
Булочка для гамбургера большой с кунжутом_batch_112,Расстойка,793,818,25
Булочка для гамбургера большой с кунжутом_batch_114,Смешивание,793,803,10
Булочка для гамбургера большой с кунжутом_batch_116,Комбинирование,793,814,21
Хлеб «Зерновой»_batch_107,Остывание,794,869,75
Булочка для гамбургера большой с кунжутом_batch_109,Выпекание,795,817,22
Булочка для гамбургера большой с кунжутом_batch_110,Выпекание,797,819,22
Чиабатта_batch_108,Остывание,797,872,75
Хлеб «Зерновой»_batch_106,Остывание,799,874,75
Булочка для гамбургера большой с кунжутом_batch_113,Формовка,801,812,11
Булочка для гамбургера большой с кунжутом_batch_114,Формовка,803,814,11
Булочка для гамбургера большой с кунжутом_batch_113,Расстойка,812,837,25
Булочка для гамбургера большой с кунжутом_batch_115,Смешивание,812,822,10
Булочка для гамбургера большой с кунжутом_batch_117,Комбинирование,812,833,21
Булочка для гамбургера большой с кунжутом_batch_114,Расстойка,814,839,25
Булочка для гамбургера большой с кунжутом_batch_116,Смешивание,814,824,10
Булочка для гамбургера большой с кунжутом_batch_118,Комбинирование,814,835,21
Булочка для гамбургера большой с кунжутом_batch_111,Выпекание,816,838,22
Булочка для гамбургера большой с кунжутом_batch_109,Остывание,817,862,45
Булочка для гамбургера большой с кунжутом_batch_112,Выпекание,818,840,22
Булочка для гамбургера большой с кунжутом_batch_110,Остывание,819,864,45
Булочка для гамбургера большой с кунжутом_batch_115,Формовка,822,833,11
Булочка для гамбургера большой с кунжутом_batch_116,Формовка,824,835,11
Булочка для гамбургера большой с кунжутом_batch_115,Расстойка,833,858,25
Булочка для гамбургера большой с кунжутом_batch_117,Смешивание,833,843,10
Булочка для гамбургера большой с кунжутом_batch_119,Комбинирование,833,854,21
Булочка для гамбургера большой с кунжутом_batch_116,Расстойка,835,860,25
Булочка для гамбургера большой с кунжутом_batch_118,Смешивание,835,845,10
Булочка для гамбургера большой с кунжутом_batch_120,Комбинирование,835,840,5
Булочка для гамбургера большой с кунжутом_batch_113,Выпекание,837,859,22
Булочка для гамбургера большой с кунжутом_batch_111,Остывание,838,883,45
Булочка для гамбургера большой с кунжутом_batch_114,Выпекание,839,861,22
Булочка для гамбургера большой с кунжутом_batch_112,Остывание,840,885,45
Булочка для гамбургера большой с кунжутом_batch_120,Смешивание,840,850,10
Булочка для хотдога штучно_batch_121,Комбинирование,840,861,21
Булочка для гамбургера большой с кунжутом_batch_117,Формовка,843,854,11
Булочка для гамбургера большой с кунжутом_batch_118,Формовка,845,856,11
Булочка для гамбургера большой с кунжутом_batch_117,Расстойка,854,879,25
Булочка для гамбургера большой с кунжутом_batch_119,Смешивание,854,864,10
Булочка для гамбургера большой с кунжутом_batch_120,Формовка,854,857,3
Булочка для хотдога штучно_batch_122,Комбинирование,854,875,21
Булочка для гамбургера большой с кунжутом_batch_118,Расстойка,856,881,25
Булочка для гамбургера большой с кунжутом_batch_120,Расстойка,857,882,25
Булочка для гамбургера большой с кунжутом_batch_115,Выпекание,858,880,22
Булочка для гамбургера большой с кунжутом_batch_113,Остывание,859,904,45
Булочка для гамбургера большой с кунжутом_batch_116,Выпекание,860,882,22
Булочка для гамбургера большой с кунжутом_batch_114,Остывание,861,906,45
Булочка для хотдога штучно_batch_121,Смешивание,861,871,10
Булочка для хотдога штучно_batch_123,Комбинирование,861,882,21
Булочка для гамбургера большой с кунжутом_batch_119,Формовка,864,875,11
Булочка для хотдога штучно_batch_121,Формовка,871,882,11
Булочка для гамбургера большой с кунжутом_batch_119,Расстойка,875,900,25
Булочка для хотдога штучно_batch_122,Смешивание,875,885,10
Булочка для хотдога штучно_batch_124,Комбинирование,875,896,21
Булочка для гамбургера большой с кунжутом_batch_117,Выпекание,879,901,22
Булочка для гамбургера большой с кунжутом_batch_115,Остывание,880,925,45
Булочка для гамбургера большой с кунжутом_batch_118,Выпекание,881,903,22
