Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Любимый_batch_53,Смешивание,103,113,10
Любимый_batch_54,Комбинирование,103,124,21
Любимый_batch_55,Комбинирование,103,124,21
Здоровье_batch_49,Выпекание,104,122,18
Любимый_batch_52,Формовка,113,124,11
Любимый_batch_53,Формовка,113,124,11
Диета_batch_48,Выпекание,115,150,35
Диета_batch_47,Выпекание,120,155,35
Здоровье_batch_49,Остывание,122,182,60
Любимый_batch_52,Расстойка,124,149,25
Любимый_batch_53,Расстойка,124,149,25
Любимый_batch_54,Смешивание,124,134,10
Любимый_batch_55,Смешивание,124,134,10
Любимый_batch_56,Комбинирование,124,145,21
Любимый_batch_57,Комбинирование,124,135,11
Любимый_batch_50,Выпекание,128,145,17
Любимый_batch_51,Выпекание,128,145,17
Диета_batch_45,Остывание,134,224,90
Любимый_batch_54,Формовка,134,145,11
Любимый_batch_55,Формовка,134,145,11
Любимый_batch_57,Смешивание,135,145,10
Отрубной (общий)_batch_58,Комбинирование,135,156,21
Диета_batch_46,Остывание,136,226,90
Любимый_batch_50,Остывание,145,205,60
Любимый_batch_51,Остывание,145,205,60
Любимый_batch_54,Расстойка,145,170,25
Любимый_batch_55,Расстойка,145,170,25
Любимый_batch_56,Смешивание,145,155,10
Любимый_batch_57,Формовка,145,151,6
Отрубной (общий)_batch_59,Комбинирование,145,166,21
Любимый_batch_52,Выпекание,149,166,17
Любимый_batch_53,Выпекание,149,166,17
Диета_batch_48,Остывание,150,240,90
Любимый_batch_57,Расстойка,151,176,25
Диета_batch_47,Остывание,155,245,90
Любимый_batch_56,Формовка,155,166,11
Отрубной (общий)_batch_58,Смешивание,156,166,10
Отрубной (общий)_batch_60,Комбинирование,156,176,20
Любимый_batch_52,Остывание,166,226,60
Любимый_batch_53,Остывание,166,226,60
Любимый_batch_56,Расстойка,166,191,25
Отрубной (общий)_batch_58,Формовка,166,177,11
Отрубной (общий)_batch_59,Смешивание,166,176,10
Плетенка_batch_61,Комбинирование,166,187,21
Любимый_batch_54,Выпекание,170,187,17
Любимый_batch_55,Выпекание,170,187,17
Любимый_batch_57,Выпекание,176,193,17
Отрубной (общий)_batch_59,Формовка,176,187,11
Отрубной (общий)_batch_60,Смешивание,176,186,10
Плетенка_batch_62,Комбинирование,176,187,11
Отрубной (общий)_batch_58,Расстойка,177,202,25
Отрубной (общий)_batch_60,Формовка,186,197,11
Любимый_batch_54,Остывание,187,247,60
Любимый_batch_55,Остывание,187,247,60
Отрубной (общий)_batch_59,Расстойка,187,212,25
Плетенка_batch_61,Смешивание,187,197,10
Плетенка_batch_62,Смешивание,187,197,10
Семейный_batch_63,Комбинирование,187,208,21
Семейный_batch_64,Комбинирование,187,208,21
Любимый_batch_56,Выпекание,191,208,17
Любимый_batch_57,Остывание,193,253,60
Отрубной (общий)_batch_60,Расстойка,197,222,25
Плетенка_batch_61,Формовка,197,208,11
Плетенка_batch_62,Формовка,197,203,6
Отрубной (общий)_batch_58,Выпекание,202,219,17
Плетенка_batch_62,Расстойка,203,228,25
Любимый_batch_56,Остывание,208,268,60
Плетенка_batch_61,Расстойка,208,233,25
Семейный_batch_63,Смешивание,208,218,10
Семейный_batch_64,Смешивание,208,218,10
Семейный_batch_65,Комбинирование,208,227,19
Славянский_batch_66,Комбинирование,208,210,2
Зерновой Столичный_batch_67,Комбинирование,210,215,5
Славянский_batch_66,Смешивание,210,220,10
Отрубной (общий)_batch_59,Выпекание,212,229,17
Сэндвич_batch_68,Комбинирование,215,236,21
Зерновой Столичный_batch_67,Смешивание,218,228,10
Семейный_batch_63,Формовка,218,229,11
Семейный_batch_64,Формовка,218,229,11
Отрубной (общий)_batch_58,Остывание,219,279,60
Отрубной (общий)_batch_60,Выпекание,222,239,17
Семейный_batch_65,Смешивание,227,237,10
Сэндвич_batch_69,Комбинирование,227,248,21
Плетенка_batch_62,Выпекание,228,245,17
Зерновой Столичный_batch_67,Формовка,229,232,3
Отрубной (общий)_batch_59,Остывание,229,289,60
Семейный_batch_63,Расстойка,229,254,25
Семейный_batch_64,Расстойка,229,254,25
Славянский_batch_66,Формовка,229,230,1
Славянский_batch_66,Расстойка,230,255,25
Зерновой Столичный_batch_67,Расстойка,232,257,25
Плетенка_batch_61,Выпекание,233,250,17
Сэндвич_batch_68,Смешивание,236,246,10
Сэндвич_batch_70,Комбинирование,236,257,21
Семейный_batch_65,Формовка,237,247,10
Отрубной (общий)_batch_60,Остывание,239,299,60
Плетенка_batch_62,Остывание,245,305,60
Сэндвич_batch_68,Формовка,246,257,11
Семейный_batch_65,Расстойка,247,272,25
Сэндвич_batch_69,Смешивание,248,258,10
Сэндвич_batch_71,Комбинирование,248,269,21
Плетенка_batch_61,Остывание,250,310,60
Семейный_batch_63,Выпекание,254,271,17
Семейный_batch_64,Выпекание,254,271,17
Славянский_batch_66,Выпекание,255,272,17
Зерновой Столичный_batch_67,Выпекание,257,274,17
Сэндвич_batch_68,Расстойка,257,282,25
Сэндвич_batch_70,Смешивание,257,267,10
Сэндвич_batch_72,Комбинирование,257,278,21
Сэндвич_batch_69,Формовка,258,269,11
Сэндвич_batch_70,Формовка,267,278,11
Сэндвич_batch_69,Расстойка,269,294,25
Сэндвич_batch_71,Смешивание,269,279,10
Сэндвич_batch_73,Комбинирование,269,290,21
Семейный_batch_63,Остывание,271,331,60
Семейный_batch_64,Остывание,271,331,60
Семейный_batch_65,Выпекание,272,289,17
Славянский_batch_66,Остывание,272,332,60
Зерновой Столичный_batch_67,Остывание,274,334,60
Сэндвич_batch_70,Расстойка,278,303,25
Сэндвич_batch_72,Смешивание,278,288,10
Сэндвич_batch_74,Комбинирование,278,299,21
Сэндвич_batch_71,Формовка,279,290,11
Сэндвич_batch_68,Выпекание,282,304,22
Сэндвич_batch_72,Формовка,288,299,11
Семейный_batch_65,Остывание,289,349,60
Сэндвич_batch_71,Расстойка,290,315,25
Сэндвич_batch_73,Смешивание,290,300,10
Сэндвич_batch_75,Комбинирование,290,311,21
Сэндвич_batch_69,Выпекание,294,316,22
Сэндвич_batch_72,Расстойка,299,324,25
Сэндвич_batch_74,Смешивание,299,309,10
Сэндвич_batch_76,Комбинирование,299,320,21
Сэндвич_batch_73,Формовка,300,311,11
Сэндвич_batch_70,Выпекание,303,325,22
Сэндвич_batch_68,Остывание,304,349,45
Сэндвич_batch_74,Формовка,309,320,11
Сэндвич_batch_73,Расстойка,311,336,25
Сэндвич_batch_75,Смешивание,311,321,10
Сэндвич_batch_77,Комбинирование,311,332,21
Сэндвич_batch_71,Выпекание,315,337,22
Сэндвич_batch_69,Остывание,316,361,45
Сэндвич_batch_74,Расстойка,320,345,25
Сэндвич_batch_76,Смешивание,320,330,10
Сэндвич_batch_78,Комбинирование,320,341,21
Сэндвич_batch_75,Формовка,321,332,11
Сэндвич_batch_72,Выпекание,324,346,22
Сэндвич_batch_70,Остывание,325,370,45
Сэндвич_batch_76,Формовка,330,341,11
Сэндвич_batch_75,Расстойка,332,357,25
Сэндвич_batch_77,Смешивание,332,342,10
Сэндвич_batch_79,Комбинирование,332,353,21
Сэндвич_batch_73,Выпекание,336,358,22
Сэндвич_batch_71,Остывание,337,382,45
Сэндвич_batch_76,Расстойка,341,366,25
Сэндвич_batch_78,Смешивание,341,351,10
Сэндвич_batch_80,Комбинирование,341,362,21
Сэндвич_batch_77,Формовка,342,353,11
Сэндвич_batch_74,Выпекание,345,367,22
Сэндвич_batch_72,Остывание,346,391,45
Сэндвич_batch_78,Формовка,351,362,11
Сэндвич_batch_77,Расстойка,353,378,25
Сэндвич_batch_79,Смешивание,353,363,10
Сэндвич_batch_81,Комбинирование,353,374,21
Сэндвич_batch_75,Выпекание,357,379,22
Сэндвич_batch_73,Остывание,358,403,45
Сэндвич_batch_78,Расстойка,362,387,25
Сэндвич_batch_80,Смешивание,362,372,10
Сэндвич_batch_82,Комбинирование,362,383,21
Сэндвич_batch_79,Формовка,363,374,11
Сэндвич_batch_76,Выпекание,366,388,22
Сэндвич_batch_74,Остывание,367,412,45
Сэндвич_batch_80,Формовка,372,383,11
Сэндвич_batch_79,Расстойка,374,399,25
Сэндвич_batch_81,Смешивание,374,384,10
Сэндвич_batch_83,Комбинирование,374,395,21
Сэндвич_batch_77,Выпекание,378,400,22
Сэндвич_batch_75,Остывание,379,424,45
Сэндвич_batch_80,Расстойка,383,408,25
Сэндвич_batch_82,Смешивание,383,393,10
Сэндвич_batch_84,Комбинирование,383,404,21
Сэндвич_batch_81,Формовка,384,395,11
Сэндвич_batch_78,Выпекание,387,409,22
Сэндвич_batch_76,Остывание,388,433,45
Сэндвич_batch_82,Формовка,393,404,11
Сэндвич_batch_81,Расстойка,395,420,25
Сэндвич_batch_83,Смешивание,395,405,10
Сэндвич_batch_85,Комбинирование,395,416,21
Сэндвич_batch_79,Выпекание,399,421,22
Сэндвич_batch_77,Остывание,400,445,45
Сэндвич_batch_82,Расстойка,404,429,25
Сэндвич_batch_84,Смешивание,404,414,10
Сэндвич_batch_86,Комбинирование,404,425,21
Сэндвич_batch_83,Формовка,405,416,11
Сэндвич_batch_80,Выпекание,408,430,22
Сэндвич_batch_78,Остывание,409,454,45
Сэндвич_batch_84,Формовка,414,425,11
Сэндвич_batch_83,Расстойка,416,441,25
Сэндвич_batch_85,Смешивание,416,426,10
Сэндвич_batch_87,Комбинирование,416,437,21
Сэндвич_batch_81,Выпекание,420,442,22
Сэндвич_batch_79,Остывание,421,466,45
Сэндвич_batch_84,Расстойка,425,450,25
Сэндвич_batch_86,Смешивание,425,435,10
Сэндвич_batch_88,Комбинирование,425,446,21
Сэндвич_batch_85,Формовка,426,437,11
Сэндвич_batch_82,Выпекание,429,451,22
Сэндвич_batch_80,Остывание,430,475,45
Сэндвич_batch_86,Формовка,435,446,11
Сэндвич_batch_85,Расстойка,437,462,25
Сэндвич_batch_87,Смешивание,437,447,10
Сэндвич_batch_89,Комбинирование,437,458,21
Сэндвич_batch_83,Выпекание,441,463,22
Сэндвич_batch_81,Остывание,442,487,45
Сэндвич_batch_86,Расстойка,446,471,25
Сэндвич_batch_88,Смешивание,446,456,10
Сэндвич_batch_90,Комбинирование,446,467,21
Сэндвич_batch_87,Формовка,447,458,11
Сэндвич_batch_84,Выпекание,450,472,22
Сэндвич_batch_82,Остывание,451,496,45
Сэндвич_batch_88,Формовка,456,467,11
Сэндвич_batch_87,Расстойка,458,483,25
Сэндвич_batch_89,Смешивание,458,468,10
Сэндвич_batch_91,Комбинирование,458,479,21
Сэндвич_batch_85,Выпекание,462,484,22
Сэндвич_batch_83,Остывание,463,508,45
Сэндвич_batch_88,Расстойка,467,492,25
Сэндвич_batch_90,Смешивание,467,477,10
Сэндвич_batch_92,Комбинирование,467,488,21
Сэндвич_batch_89,Формовка,468,479,11
Сэндвич_batch_86,Выпекание,471,493,22
Сэндвич_batch_84,Остывание,472,517,45
Сэндвич_batch_90,Формовка,477,488,11
Сэндвич_batch_89,Расстойка,479,504,25
Сэндвич_batch_91,Смешивание,479,489,10
Сэндвич_batch_93,Комбинирование,479,500,21
Сэндвич_batch_87,Выпекание,483,505,22
Сэндвич_batch_85,Остывание,484,529,45
Сэндвич_batch_90,Расстойка,488,513,25
Сэндвич_batch_92,Смешивание,488,498,10
Сэндвич_batch_94,Комбинирование,488,509,21
Сэндвич_batch_91,Формовка,489,500,11
Сэндвич_batch_88,Выпекание,492,514,22
Сэндвич_batch_86,Остывание,493,538,45
Сэндвич_batch_92,Формовка,498,509,11
Сэндвич_batch_91,Расстойка,500,525,25
Сэндвич_batch_93,Смешивание,500,510,10
Сэндвич_batch_95,Комбинирование,500,521,21
Сэндвич_batch_89,Выпекание,504,526,22
Сэндвич_batch_87,Остывание,505,550,45
Сэндвич_batch_92,Расстойка,509,534,25
Сэндвич_batch_94,Смешивание,509,519,10
Сэндвич_batch_96,Комбинирование,509,530,21
Сэндвич_batch_93,Формовка,510,521,11
Сэндвич_batch_90,Выпекание,513,535,22
Сэндвич_batch_88,Остывание,514,559,45
Сэндвич_batch_94,Формовка,519,530,11
Сэндвич_batch_93,Расстойка,521,546,25
Сэндвич_batch_95,Смешивание,521,531,10
Сэндвич_batch_97,Комбинирование,521,542,21
Сэндвич_batch_91,Выпекание,525,547,22
Сэндвич_batch_89,Остывание,526,571,45
Сэндвич_batch_94,Расстойка,530,555,25
Сэндвич_batch_96,Смешивание,530,540,10
Сэндвич_batch_98,Комбинирование,530,551,21
Сэндвич_batch_95,Формовка,531,542,11
Сэндвич_batch_92,Выпекание,534,556,22
Сэндвич_batch_90,Остывание,535,580,45
Сэндвич_batch_96,Формовка,540,551,11
Сэндвич_batch_95,Расстойка,542,567,25
Сэндвич_batch_97,Смешивание,542,552,10
Сэндвич_batch_99,Комбинирование,542,563,21
Сэндвич_batch_93,Выпекание,546,568,22
Сэндвич_batch_91,Остывание,547,592,45
Сэндвич_batch_100,Комбинирование,551,572,21
Сэндвич_batch_96,Расстойка,551,576,25
Сэндвич_batch_98,Смешивание,551,561,10
Сэндвич_batch_97,Формовка,552,563,11
Сэндвич_batch_94,Выпекание,555,577,22
Сэндвич_batch_92,Остывание,556,601,45
Сэндвич_batch_98,Формовка,561,572,11
Сэндвич_batch_101,Комбинирование,563,584,21
Сэндвич_batch_97,Расстойка,563,588,25
Сэндвич_batch_99,Смешивание,563,573,10
Сэндвич_batch_95,Выпекание,567,589,22
Сэндвич_batch_93,Остывание,568,613,45
Сэндвич_batch_100,Смешивание,572,582,10
Сэндвич_batch_102,Комбинирование,572,593,21
Сэндвич_batch_98,Расстойка,572,597,25
Сэндвич_batch_99,Формовка,573,584,11
Сэндвич_batch_96,Выпекание,576,598,22
Сэндвич_batch_94,Остывание,577,622,45
Сэндвич_batch_100,Формовка,582,593,11
Сэндвич_batch_101,Смешивание,584,594,10
Сэндвич_batch_99,Расстойка,584,609,25
Формовой_batch_18,Комбинирование,584,605,21
Сэндвич_batch_97,Выпекание,588,610,22
Сэндвич_batch_95,Остывание,589,634,45
Сэндвич_batch_100,Расстойка,593,618,25
Сэндвич_batch_102,Смешивание,593,603,10
Формовой_batch_19,Комбинирование,593,604,11
Сэндвич_batch_101,Формовка,594,605,11
Сэндвич_batch_98,Выпекание,597,619,22
Сэндвич_batch_96,Остывание,598,643,45
Сэндвич_batch_102,Формовка,603,614,11
Мини формовой_batch_20,Комбинирование,604,625,21
Формовой_batch_19,Смешивание,604,616,12
Мини формовой_batch_21,Комбинирование,605,626,21
Сэндвич_batch_101,Расстойка,605,630,25
Формовой_batch_18,Смешивание,605,617,12
Сэндвич_batch_99,Выпекание,609,631,22
Сэндвич_batch_97,Остывание,610,655,45
Сэндвич_batch_102,Расстойка,614,639,25
Формовой_batch_19,Формовка,616,622,6
Формовой_batch_18,Формовка,617,628,11
Сэндвич_batch_100,Выпекание,618,640,22
Сэндвич_batch_98,Остывание,619,664,45
Формовой_batch_19,Расстойка,622,647,25
Мини формовой_batch_20,Смешивание,625,637,12
Мини формовой_batch_22,Комбинирование,625,646,21
Мини формовой_batch_21,Смешивание,626,638,12
Мини формовой_batch_23,Комбинирование,626,645,19
Формовой_batch_18,Расстойка,628,653,25
Сэндвич_batch_101,Выпекание,630,652,22
Сэндвич_batch_99,Остывание,631,676,45
Мини формовой_batch_20,Формовка,637,648,11
Мини формовой_batch_21,Формовка,638,649,11
Сэндвич_batch_102,Выпекание,639,661,22
Сэндвич_batch_100,Остывание,640,685,45
Бородинский_batch_24,Комбинирование,645,666,21
Мини формовой_batch_23,Смешивание,645,657,12
Бородинский_batch_25,Комбинирование,646,667,21
Мини формовой_batch_22,Смешивание,646,658,12
Формовой_batch_19,Выпекание,647,692,45
Мини формовой_batch_20,Расстойка,648,673,25
Мини формовой_batch_21,Расстойка,649,674,25
Сэндвич_batch_101,Остывание,652,697,45
Формовой_batch_18,Выпекание,653,698,45
Мини формовой_batch_23,Формовка,657,667,10
Мини формовой_batch_22,Формовка,658,669,11
Сэндвич_batch_102,Остывание,661,706,45
Бородинский_batch_24,Смешивание,666,676,10
Бородинский_batch_26,Комбинирование,666,687,21
Бородинский_batch_25,Смешивание,667,677,10
Бородинский_batch_27,Комбинирование,667,688,21
Мини формовой_batch_23,Расстойка,667,692,25
Мини формовой_batch_22,Расстойка,669,694,25
Мини формовой_batch_20,Выпекание,673,718,45
Мини формовой_batch_21,Выпекание,674,719,45
Бородинский_batch_24,Формовка,676,687,11
Бородинский_batch_25,Формовка,677,688,11
Бородинский_batch_24,Расстойка,687,707,20
Бородинский_batch_26,Смешивание,687,697,10
Бородинский_batch_28,Комбинирование,687,707,20
Бородинский_batch_25,Расстойка,688,708,20
Бородинский_batch_27,Смешивание,688,698,10
Домашний_batch_29,Комбинирование,688,691,3
Багет луковый_batch_30,Комбинирование,691,703,12
Домашний_batch_29,Смешивание,691,701,10
Мини формовой_batch_23,Выпекание,692,737,45
Формовой_batch_19,Остывание,692,782,90
Мини формовой_batch_22,Выпекание,694,739,45
Бородинский_batch_26,Формовка,697,708,11
Бородинский_batch_27,Формовка,698,709,11
Формовой_batch_18,Остывание,698,788,90
Багет луковый_batch_30,Смешивание,703,713,10
Багет новый_batch_31,Комбинирование,703,724,21
Багет новый_batch_32,Комбинирование,707,728,21
Бородинский_batch_24,Выпекание,707,762,55
Бородинский_batch_28,Смешивание,707,717,10
Бородинский_batch_25,Выпекание,708,763,55
Бородинский_batch_26,Расстойка,708,728,20
Домашний_batch_29,Формовка,708,710,2
Бородинский_batch_27,Расстойка,709,729,20
Домашний_batch_29,Расстойка,710,735,25
Багет луковый_batch_30,Формовка,713,720,7
Бородинский_batch_28,Формовка,717,728,11
Мини формовой_batch_20,Остывание,718,808,90
Мини формовой_batch_21,Остывание,719,809,90
Багет луковый_batch_30,Расстойка,720,740,20
Багет новый_batch_31,Смешивание,724,734,10
Багет новый_batch_33,Комбинирование,724,745,21
Багет новый_batch_32,Смешивание,728,738,10
Багет новый_batch_34,Комбинирование,728,731,3
Бородинский_batch_26,Выпекание,728,783,55
Бородинский_batch_28,Расстойка,728,748,20
Бородинский_batch_27,Выпекание,729,784,55
Багет новый_batch_34,Смешивание,731,741,10
Багет отрубной_batch_35,Комбинирование,731,747,16
Багет новый_batch_31,Формовка,734,745,11
Домашний_batch_29,Выпекание,737,754,17
Мини формовой_batch_23,Остывание,737,827,90
Багет новый_batch_32,Формовка,738,749,11
Мини формовой_batch_22,Остывание,739,829,90
Багет луковый_batch_30,Выпекание,740,758,18
Багет новый_batch_31,Расстойка,745,770,25
Багет новый_batch_33,Смешивание,745,755,10
Багет новый_batch_34,Формовка,745,747,2
Премиум_batch_36,Комбинирование,745,748,3
Багет новый_batch_34,Расстойка,747,772,25
Багет отрубной_batch_35,Смешивание,747,757,10
Батон Верный_batch_37,Комбинирование,747,756,9
Батон Нарезной_batch_38,Комбинирование,748,769,21
Премиум_batch_36,Смешивание,748,758,10
Багет новый_batch_32,Расстойка,749,774,25
Бородинский_batch_28,Выпекание,754,809,55
Домашний_batch_29,Остывание,754,814,60
Багет новый_batch_33,Формовка,755,766,11
Батон Верный_batch_37,Смешивание,756,766,10
Батон Нарезной_batch_39,Комбинирование,756,777,21
Багет отрубной_batch_35,Формовка,757,765,8
Багет луковый_batch_30,Остывание,758,803,45
Бородинский_batch_24,Остывание,762,882,120
Бородинский_batch_25,Остывание,763,883,120
Багет отрубной_batch_35,Расстойка,765,790,25
Премиум_batch_36,Формовка,765,767,2
Багет новый_batch_33,Расстойка,766,791,25
Батон Верный_batch_37,Формовка,766,771,5
Премиум_batch_36,Расстойка,767,792,25
Батон Нарезной_batch_38,Смешивание,769,779,10
Батон Нарезной_batch_40,Комбинирование,769,790,21
Багет новый_batch_31,Выпекание,770,795,25
Батон Верный_batch_37,Расстойка,771,796,25
Багет новый_batch_34,Выпекание,772,797,25
Багет новый_batch_32,Выпекание,774,799,25
Батон Нарезной_batch_39,Смешивание,777,787,10
Береке_batch_41,Комбинирование,777,798,21
Батон Нарезной_batch_38,Формовка,779,790,11
Бородинский_batch_26,Остывание,783,903,120
Бородинский_batch_27,Остывание,784,904,120
Батон Нарезной_batch_39,Формовка,787,798,11
Багет отрубной_batch_35,Выпекание,790,808,18
Батон Нарезной_batch_38,Расстойка,790,815,25
Батон Нарезной_batch_40,Смешивание,790,800,10
Береке_batch_42,Комбинирование,790,808,18
Багет новый_batch_33,Выпекание,791,816,25
Багет новый_batch_31,Остывание,795,870,75
Премиум_batch_36,Выпекание,795,820,25
Багет новый_batch_34,Остывание,797,872,75
Батон Верный_batch_37,Выпекание,797,814,17
Батон Нарезной_batch_39,Расстойка,798,823,25
Береке_batch_41,Смешивание,798,808,10
Сэндвич_batch_103,Комбинирование,798,819,21
Багет новый_batch_32,Остывание,799,874,75
Батон Нарезной_batch_40,Формовка,800,811,11
Багет отрубной_batch_35,Остывание,808,853,45
Береке_batch_41,Формовка,808,819,11
Береке_batch_42,Смешивание,808,818,10
Сэндвич_batch_104,Комбинирование,808,812,4
Бородинский_batch_28,Остывание,809,929,120
Батон Нарезной_batch_40,Расстойка,811,836,25
Сэндвич_batch_104,Смешивание,812,822,10
Хлеб «Тартин бездрожжевой»_batch_105,Комбинирование,812,815,3
Батон Верный_batch_37,Остывание,814,874,60
Батон Нарезной_batch_38,Выпекание,815,832,17
Хлеб «Зерновой»_batch_106,Комбинирование,815,836,21
Хлеб «Тартин бездрожжевой»_batch_105,Смешивание,815,825,10
Багет новый_batch_33,Остывание,816,891,75
Береке_batch_42,Формовка,818,827,9
Береке_batch_41,Расстойка,819,839,20
Сэндвич_batch_103,Смешивание,819,829,10
Хлеб «Зерновой»_batch_107,Комбинирование,819,835,16
Премиум_batch_36,Остывание,820,895,75
Сэндвич_batch_104,Формовка,822,824,2
Батон Нарезной_batch_39,Выпекание,823,840,17
Сэндвич_batch_104,Расстойка,824,849,25
Хлеб «Тартин бездрожжевой»_batch_105,Формовка,825,827,2
Береке_batch_42,Расстойка,827,847,20
Хлеб «Тартин бездрожжевой»_batch_105,Расстойка,827,847,20
Сэндвич_batch_103,Формовка,829,840,11
Батон Нарезной_batch_38,Остывание,832,892,60
Хлеб «Зерновой»_batch_107,Смешивание,835,845,10
Чиабатта_batch_108,Комбинирование,835,840,5
Батон Нарезной_batch_40,Выпекание,836,853,17
Булочка для гамбургера большой с кунжутом_batch_109,Комбинирование,836,857,21
Хлеб «Зерновой»_batch_106,Смешивание,836,846,10
Береке_batch_41,Выпекание,839,855,16
Батон Нарезной_batch_39,Остывание,840,900,60
Булочка для гамбургера большой с кунжутом_batch_110,Комбинирование,840,861,21
Сэндвич_batch_103,Расстойка,840,865,25
Чиабатта_batch_108,Смешивание,840,850,10
Хлеб «Зерновой»_batch_107,Формовка,845,854,9
Хлеб «Зерновой»_batch_106,Формовка,846,857,11
Береке_batch_42,Выпекание,847,863,16
Хлеб «Тартин бездрожжевой»_batch_105,Выпекание,847,863,16
Сэндвич_batch_104,Выпекание,849,871,22
Батон Нарезной_batch_40,Остывание,853,913,60
Хлеб «Зерновой»_batch_107,Расстойка,854,879,25
Чиабатта_batch_108,Формовка,854,857,3
Береке_batch_41,Остывание,855,915,60
Булочка для гамбургера большой с кунжутом_batch_109,Смешивание,857,867,10
Булочка для гамбургера большой с кунжутом_batch_111,Комбинирование,857,878,21
Хлеб «Зерновой»_batch_106,Расстойка,857,882,25
Чиабатта_batch_108,Расстойка,857,882,25
Булочка для гамбургера большой с кунжутом_batch_110,Смешивание,861,871,10
Булочка для гамбургера большой с кунжутом_batch_112,Комбинирование,861,882,21
Береке_batch_42,Остывание,863,923,60
Хлеб «Тартин бездрожжевой»_batch_105,Остывание,863,923,60
Сэндвич_batch_103,Выпекание,865,887,22
Булочка для гамбургера большой с кунжутом_batch_109,Формовка,867,878,11
Булочка для гамбургера большой с кунжутом_batch_110,Формовка,871,882,11
Сэндвич_batch_104,Остывание,871,916,45
Булочка для гамбургера большой с кунжутом_batch_109,Расстойка,878,903,25
Булочка для гамбургера большой с кунжутом_batch_111,Смешивание,878,888,10
Булочка для гамбургера большой с кунжутом_batch_113,Комбинирование,878,899,21
Хлеб «Зерновой»_batch_107,Выпекание,879,904,25
Булочка для гамбургера большой с кунжутом_batch_110,Расстойка,882,907,25
Булочка для гамбургера большой с кунжутом_batch_112,Смешивание,882,892,10
Булочка для гамбургера большой с кунжутом_batch_114,Комбинирование,882,903,21
Хлеб «Зерновой»_batch_106,Выпекание,882,907,25
Чиабатта_batch_108,Выпекание,882,907,25
Сэндвич_batch_103,Остывание,887,932,45
Булочка для гамбургера большой с кунжутом_batch_111,Формовка,888,899,11
Булочка для гамбургера большой с кунжутом_batch_112,Формовка,892,903,11
Булочка для гамбургера большой с кунжутом_batch_111,Расстойка,899,924,25
Булочка для гамбургера большой с кунжутом_batch_113,Смешивание,899,909,10
Булочка для гамбургера большой с кунжутом_batch_115,Комбинирование,899,920,21
Булочка для гамбургера большой с кунжутом_batch_109,Выпекание,903,925,22
Булочка для гамбургера большой с кунжутом_batch_112,Расстойка,903,928,25
Булочка для гамбургера большой с кунжутом_batch_114,Смешивание,903,913,10
Булочка для гамбургера большой с кунжутом_batch_116,Комбинирование,903,924,21
Хлеб «Зерновой»_batch_107,Остывание,904,979,75
Булочка для гамбургера большой с кунжутом_batch_110,Выпекание,907,929,22
Хлеб «Зерновой»_batch_106,Остывание,907,982,75
Чиабатта_batch_108,Остывание,907,982,75
Булочка для гамбургера большой с кунжутом_batch_113,Формовка,909,920,11
Булочка для гамбургера большой с кунжутом_batch_114,Формовка,913,924,11
Булочка для гамбургера большой с кунжутом_batch_113,Расстойка,920,945,25
Булочка для гамбургера большой с кунжутом_batch_115,Смешивание,920,930,10
