Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Багет новый_batch_4,Остывание,65,140,75
Баварский Деревенский Ржаной_batch_1,Остывание,66,156,90
Отрубной (общий)_batch_3,Смешивание,68,78,10
Семейный_batch_2,Комбинирование,68,89,21
Семейный_batch_1,Расстойка,69,94,25
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,70,92,22
Хлеб «Зерновой»_batch_1,Формовка,71,82,11
Отрубной (общий)_batch_1,Выпекание,73,90,17
Любимый_batch_8,Выпекание,76,93,17
Отрубной (общий)_batch_3,Формовка,78,89,11
Чиабатта_batch_1,Выпекание,79,104,25
Булочка для гамбургера большой с кунжутом_batch_5,Смешивание,82,92,10
Любимый_batch_1,Комбинирование,82,103,21
Хлеб «Зерновой»_batch_1,Расстойка,82,107,25
Отрубной (общий)_batch_3,Расстойка,89,114,25
Семейный_batch_2,Смешивание,89,99,10
Формовой_batch_11,Комбинирование,89,110,21
Отрубной (общий)_batch_1,Остывание,90,150,60
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,92,137,45
Булочка для гамбургера большой с кунжутом_batch_5,Формовка,92,103,11
Любимый_batch_8,Остывание,93,153,60
Семейный_batch_1,Выпекание,94,111,17
Семейный_batch_2,Формовка,99,110,11
Булочка для гамбургера большой с кунжутом_batch_5,Расстойка,103,128,25
Любимый_batch_1,Смешивание,103,113,10
Сэндвич_batch_22,Комбинирование,103,124,21
Чиабатта_batch_1,Остывание,104,179,75
Хлеб «Зерновой»_batch_1,Выпекание,107,132,25
Семейный_batch_2,Расстойка,110,135,25
Формовой_batch_11,Смешивание,110,122,12
Формовой_batch_13,Комбинирование,110,131,21
Семейный_batch_1,Остывание,111,171,60
Любимый_batch_1,Формовка,113,124,11
Отрубной (общий)_batch_3,Выпекание,114,131,17
Формовой_batch_11,Формовка,122,133,11
Любимый_batch_1,Расстойка,124,149,25
Сэндвич_batch_22,Смешивание,124,134,10
Сэндвич_batch_8,Комбинирование,124,145,21
Булочка для гамбургера большой с кунжутом_batch_5,Выпекание,128,150,22
Отрубной (общий)_batch_3,Остывание,131,191,60
Сэндвич_batch_23,Комбинирование,131,152,21
Формовой_batch_13,Смешивание,131,143,12
Хлеб «Зерновой»_batch_1,Остывание,132,207,75
Формовой_batch_11,Расстойка,133,158,25
Сэндвич_batch_22,Формовка,134,145,11
Семейный_batch_2,Выпекание,135,152,17
Формовой_batch_13,Формовка,143,154,11
Сэндвич_batch_22,Расстойка,145,170,25
Сэндвич_batch_8,Смешивание,145,155,10
Формовой_batch_8,Комбинирование,145,166,21
Любимый_batch_1,Выпекание,149,166,17
Булочка для гамбургера большой с кунжутом_batch_5,Остывание,150,195,45
Семейный_batch_2,Остывание,152,212,60
Сэндвич_batch_23,Смешивание,152,162,10
Формовой_batch_7,Комбинирование,152,173,21
Формовой_batch_13,Расстойка,154,179,25
Сэндвич_batch_8,Формовка,155,166,11
Формовой_batch_11,Выпекание,158,203,45
Сэндвич_batch_23,Формовка,162,173,11
Любимый_batch_1,Остывание,166,226,60
Сэндвич_batch_2,Комбинирование,166,187,21
Сэндвич_batch_8,Расстойка,166,191,25
Формовой_batch_8,Смешивание,166,178,12
Сэндвич_batch_22,Выпекание,170,192,22
Сэндвич_batch_23,Расстойка,173,198,25
Сэндвич_batch_35,Комбинирование,173,194,21
Формовой_batch_7,Смешивание,173,185,12
Формовой_batch_8,Формовка,178,189,11
Формовой_batch_13,Выпекание,179,224,45
Формовой_batch_7,Формовка,185,196,11
Диета_batch_4,Комбинирование,187,203,16
Сэндвич_batch_2,Смешивание,187,197,10
Формовой_batch_8,Расстойка,189,214,25
Сэндвич_batch_8,Выпекание,191,213,22
Сэндвич_batch_22,Остывание,192,237,45
Славянский_batch_1,Комбинирование,194,196,2
Сэндвич_batch_35,Смешивание,194,204,10
Сэндвич_batch_16,Комбинирование,196,217,21
Формовой_batch_7,Расстойка,196,221,25
Славянский_batch_1,Смешивание,197,207,10
Сэндвич_batch_2,Формовка,197,208,11
Сэндвич_batch_23,Выпекание,198,220,22
Береке_batch_2,Комбинирование,203,221,18
Диета_batch_4,Смешивание,203,213,10
Формовой_batch_11,Остывание,203,293,90
Сэндвич_batch_35,Формовка,204,215,11
Сэндвич_batch_2,Расстойка,208,233,25
Диета_batch_4,Формовка,213,222,9
Сэндвич_batch_8,Остывание,213,258,45
Формовой_batch_8,Выпекание,214,259,45
Славянский_batch_1,Формовка,215,216,1
Сэндвич_batch_35,Расстойка,215,240,25
Славянский_batch_1,Расстойка,216,241,25
Диета_batch_1,Комбинирование,217,238,21
Сэндвич_batch_16,Смешивание,217,227,10
Сэндвич_batch_23,Остывание,220,265,45
Береке_batch_2,Смешивание,221,231,10
Булочка для хотдога штучно_batch_2,Комбинирование,221,242,21
Формовой_batch_7,Выпекание,221,266,45
Диета_batch_4,Расстойка,222,260,38
Формовой_batch_13,Остывание,224,314,90
Сэндвич_batch_16,Формовка,227,238,11
Береке_batch_2,Формовка,231,240,9
Сэндвич_batch_2,Выпекание,233,255,22
Диета_batch_1,Смешивание,238,248,10
Сэндвич_batch_16,Расстойка,238,263,25
Формовой_batch_4,Комбинирование,238,259,21
Береке_batch_2,Расстойка,240,260,20
Сэндвич_batch_35,Выпекание,240,262,22
Славянский_batch_1,Выпекание,241,258,17
Булочка для хотдога штучно_batch_2,Смешивание,242,252,10
Мини формовой_batch_2,Комбинирование,242,263,21
Диета_batch_1,Формовка,248,259,11
Булочка для хотдога штучно_batch_2,Формовка,252,263,11
Сэндвич_batch_2,Остывание,255,300,45
Славянский_batch_1,Остывание,258,318,60
Диета_batch_1,Расстойка,259,297,38
Сэндвич_batch_17,Комбинирование,259,280,21
Формовой_batch_4,Смешивание,259,271,12
Формовой_batch_8,Остывание,259,349,90
Береке_batch_2,Выпекание,260,276,16
Диета_batch_4,Выпекание,260,295,35
Сэндвич_batch_35,Остывание,262,307,45
Булочка для хотдога штучно_batch_2,Расстойка,263,288,25
Жайлы_batch_1,Комбинирование,263,284,21
Мини формовой_batch_2,Смешивание,263,275,12
Сэндвич_batch_16,Выпекание,263,285,22
Формовой_batch_7,Остывание,266,356,90
Формовой_batch_4,Формовка,271,282,11
Мини формовой_batch_2,Формовка,275,286,11
Береке_batch_2,Остывание,276,336,60
Любимый_batch_5,Комбинирование,280,301,21
Сэндвич_batch_17,Смешивание,280,290,10
Формовой_batch_4,Расстойка,282,307,25
Жайлы_batch_1,Смешивание,284,294,10
Любимый_batch_3,Комбинирование,284,305,21
Сэндвич_batch_16,Остывание,285,330,45
Мини формовой_batch_2,Расстойка,286,311,25
Булочка для хотдога штучно_batch_2,Выпекание,288,310,22
Сэндвич_batch_17,Формовка,290,301,11
Жайлы_batch_1,Формовка,294,305,11
Диета_batch_4,Остывание,295,385,90
Диета_batch_1,Выпекание,297,332,35
Батон Верный_batch_1,Комбинирование,301,310,9
Любимый_batch_5,Смешивание,301,311,10
Сэндвич_batch_17,Расстойка,301,326,25
Жайлы_batch_1,Расстойка,305,330,25
Любимый_batch_3,Смешивание,305,315,10
Сэндвич_batch_7,Комбинирование,305,326,21
Формовой_batch_4,Выпекание,307,352,45
Батон Верный_batch_1,Смешивание,310,320,10
Булочка для хотдога штучно_batch_2,Остывание,310,355,45
Домашний_batch_1,Комбинирование,310,313,3
Любимый_batch_5,Формовка,311,322,11
Мини формовой_batch_2,Выпекание,311,356,45
Сэндвич_batch_31,Комбинирование,313,334,21
Домашний_batch_1,Смешивание,315,325,10
Любимый_batch_3,Формовка,315,326,11
Батон Верный_batch_1,Формовка,322,327,5
Любимый_batch_5,Расстойка,322,347,25
Любимый_batch_3,Расстойка,326,351,25
Сэндвич_batch_17,Выпекание,326,348,22
Сэндвич_batch_7,Смешивание,326,336,10
Формовой_batch_14,Комбинирование,326,347,21
Батон Верный_batch_1,Расстойка,327,352,25
Домашний_batch_1,Формовка,327,329,2
Домашний_batch_1,Расстойка,329,354,25
Жайлы_batch_1,Выпекание,330,347,17
Диета_batch_1,Остывание,332,422,90
Мини формовой_batch_1,Комбинирование,334,355,21
Сэндвич_batch_31,Смешивание,334,344,10
Сэндвич_batch_7,Формовка,336,347,11
Сэндвич_batch_31,Формовка,344,355,11
Бородинский_batch_2,Комбинирование,347,368,21
Жайлы_batch_1,Остывание,347,407,60
Любимый_batch_5,Выпекание,347,364,17
Сэндвич_batch_7,Расстойка,347,372,25
Формовой_batch_14,Смешивание,347,359,12
Сэндвич_batch_17,Остывание,348,393,45
Любимый_batch_3,Выпекание,351,368,17
Батон Верный_batch_1,Выпекание,352,369,17
Формовой_batch_4,Остывание,352,442,90
Домашний_batch_1,Выпекание,354,371,17
Мини формовой_batch_1,Смешивание,355,367,12
Сэндвич_batch_30,Комбинирование,355,376,21
Сэндвич_batch_31,Расстойка,355,380,25
Мини формовой_batch_2,Остывание,356,446,90
Формовой_batch_14,Формовка,359,370,11
Любимый_batch_5,Остывание,364,424,60
Мини формовой_batch_1,Формовка,367,378,11
Бородинский_batch_2,Смешивание,368,378,10
Любимый_batch_3,Остывание,368,428,60
Сэндвич_batch_1,Комбинирование,368,389,21
Батон Верный_batch_1,Остывание,369,429,60
Формовой_batch_14,Расстойка,370,395,25
Домашний_batch_1,Остывание,371,431,60
Сэндвич_batch_7,Выпекание,372,394,22
Сэндвич_batch_21,Комбинирование,376,397,21
Сэндвич_batch_30,Смешивание,376,386,10
Бородинский_batch_2,Формовка,378,389,11
Мини формовой_batch_1,Расстойка,378,403,25
Сэндвич_batch_31,Выпекание,380,402,22
Сэндвич_batch_30,Формовка,386,397,11
Бородинский_batch_2,Расстойка,389,409,20
Сэндвич_batch_1,Смешивание,389,399,10
Сэндвич_batch_26,Комбинирование,389,410,21
Сэндвич_batch_7,Остывание,394,439,45
Формовой_batch_14,Выпекание,395,440,45
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,397,418,21
Сэндвич_batch_21,Смешивание,397,407,10
Сэндвич_batch_30,Расстойка,397,422,25
Сэндвич_batch_1,Формовка,399,410,11
Сэндвич_batch_31,Остывание,402,447,45
Мини формовой_batch_1,Выпекание,403,448,45
Сэндвич_batch_21,Формовка,407,418,11
Бородинский_batch_2,Выпекание,409,464,55
Сэндвич_batch_1,Расстойка,410,435,25
Сэндвич_batch_26,Смешивание,410,420,10
Сэндвич_batch_33,Комбинирование,410,431,21
Багет новый_batch_3,Комбинирование,418,439,21
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,418,428,10
Сэндвич_batch_21,Расстойка,418,443,25
Сэндвич_batch_26,Формовка,420,431,11
Сэндвич_batch_30,Выпекание,422,444,22
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,428,439,11
Сэндвич_batch_15,Комбинирование,431,452,21
Сэндвич_batch_26,Расстойка,431,456,25
Сэндвич_batch_33,Смешивание,431,441,10
Сэндвич_batch_1,Выпекание,435,457,22
Багет новый_batch_3,Смешивание,439,449,10
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,439,464,25
Формовой_batch_18,Комбинирование,439,460,21
Формовой_batch_14,Остывание,440,530,90
Сэндвич_batch_33,Формовка,441,452,11
Сэндвич_batch_21,Выпекание,443,465,22
Сэндвич_batch_30,Остывание,444,489,45
Мини формовой_batch_1,Остывание,448,538,90
Багет новый_batch_3,Формовка,449,460,11
Мини формовой_batch_4,Комбинирование,452,471,19
Сэндвич_batch_15,Смешивание,452,462,10
Сэндвич_batch_33,Расстойка,452,477,25
Сэндвич_batch_26,Выпекание,456,478,22
Сэндвич_batch_1,Остывание,457,502,45
Багет новый_batch_3,Расстойка,460,485,25
Формовой_batch_1,Комбинирование,460,481,21
Формовой_batch_18,Смешивание,460,472,12
Сэндвич_batch_15,Формовка,462,473,11
Бородинский_batch_2,Остывание,464,584,120
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,464,486,22
Сэндвич_batch_21,Остывание,465,510,45
Мини формовой_batch_4,Смешивание,471,483,12
Сэндвич_batch_6,Комбинирование,471,492,21
Формовой_batch_18,Формовка,472,483,11
Сэндвич_batch_15,Расстойка,473,498,25
Сэндвич_batch_33,Выпекание,477,499,22
Сэндвич_batch_26,Остывание,478,523,45
Отрубной (общий)_batch_2,Комбинирование,481,502,21
Формовой_batch_1,Смешивание,481,493,12
Мини формовой_batch_4,Формовка,483,493,10
Формовой_batch_18,Расстойка,483,508,25
Багет новый_batch_3,Выпекание,485,510,25
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,486,531,45
Бородинский_batch_1,Комбинирование,492,513,21
Сэндвич_batch_6,Смешивание,492,502,10
Мини формовой_batch_4,Расстойка,493,518,25
Формовой_batch_1,Формовка,493,504,11
Сэндвич_batch_15,Выпекание,498,520,22
Сэндвич_batch_33,Остывание,499,544,45
Отрубной (общий)_batch_2,Смешивание,502,512,10
Сэндвич_batch_24,Комбинирование,502,523,21
Сэндвич_batch_6,Формовка,502,513,11
Формовой_batch_1,Расстойка,504,529,25
Формовой_batch_18,Выпекание,508,553,45
Багет новый_batch_3,Остывание,510,585,75
Отрубной (общий)_batch_2,Формовка,512,523,11
Бородинский_batch_1,Смешивание,513,523,10
Сэндвич_batch_6,Расстойка,513,538,25
Формовой_batch_9,Комбинирование,513,534,21
Мини формовой_batch_4,Выпекание,518,563,45
Сэндвич_batch_15,Остывание,520,565,45
Бородинский_batch_1,Формовка,523,534,11
Отрубной (общий)_batch_2,Расстойка,523,548,25
Сэндвич_batch_24,Смешивание,523,533,10
Хлеб «Зерновой»_batch_2,Комбинирование,523,539,16
Формовой_batch_1,Выпекание,529,574,45
Сэндвич_batch_24,Формовка,533,544,11
Бородинский_batch_1,Расстойка,534,554,20
Булочка для хотдога штучно_batch_1,Комбинирование,534,555,21
Формовой_batch_9,Смешивание,534,546,12
Сэндвич_batch_6,Выпекание,538,560,22
Любимый_batch_2,Комбинирование,539,560,21
Хлеб «Зерновой»_batch_2,Смешивание,539,549,10
Сэндвич_batch_24,Расстойка,544,569,25
Формовой_batch_9,Формовка,546,557,11
Отрубной (общий)_batch_2,Выпекание,548,565,17
Хлеб «Зерновой»_batch_2,Формовка,549,558,9
Формовой_batch_18,Остывание,553,643,90
Бородинский_batch_1,Выпекание,554,609,55
Бородинский_batch_4,Комбинирование,555,576,21
Булочка для хотдога штучно_batch_1,Смешивание,555,565,10
Формовой_batch_9,Расстойка,557,582,25
Хлеб «Зерновой»_batch_2,Расстойка,558,583,25
Любимый_batch_2,Смешивание,560,570,10
Сэндвич_batch_27,Комбинирование,560,581,21
Сэндвич_batch_6,Остывание,560,605,45
Мини формовой_batch_4,Остывание,563,653,90
Булочка для хотдога штучно_batch_1,Формовка,565,576,11
Отрубной (общий)_batch_2,Остывание,565,625,60
Сэндвич_batch_24,Выпекание,569,591,22
Любимый_batch_2,Формовка,570,581,11
Формовой_batch_1,Остывание,574,664,90
Бородинский_batch_4,Смешивание,576,586,10
Булочка для хотдога штучно_batch_1,Расстойка,576,601,25
Формовой_batch_15,Комбинирование,576,597,21
Любимый_batch_2,Расстойка,581,606,25
Любимый_batch_7,Комбинирование,581,602,21
Сэндвич_batch_27,Смешивание,581,591,10
Формовой_batch_9,Выпекание,582,627,45
Хлеб «Зерновой»_batch_2,Выпекание,583,608,25
Бородинский_batch_4,Формовка,586,597,11
Сэндвич_batch_24,Остывание,591,636,45
Сэндвич_batch_27,Формовка,591,602,11
Бородинский_batch_4,Расстойка,597,617,20
Сэндвич_batch_29,Комбинирование,597,618,21
Формовой_batch_15,Смешивание,597,609,12
Булочка для хотдога штучно_batch_1,Выпекание,601,623,22
Любимый_batch_7,Смешивание,602,612,10
Сэндвич_batch_27,Расстойка,602,627,25
Формовой_batch_19,Комбинирование,602,623,21
Любимый_batch_2,Выпекание,606,623,17
Хлеб «Зерновой»_batch_2,Остывание,608,683,75
Бородинский_batch_1,Остывание,609,729,120
Формовой_batch_15,Формовка,609,620,11
Любимый_batch_7,Формовка,612,623,11
Бородинский_batch_4,Выпекание,617,672,55
Булочка для гамбургера большой с кунжутом_batch_7,Комбинирование,618,639,21
Сэндвич_batch_29,Смешивание,618,628,10
Формовой_batch_15,Расстойка,620,645,25
Булочка для хотдога штучно_batch_1,Остывание,623,668,45
Любимый_batch_2,Остывание,623,683,60
Любимый_batch_7,Расстойка,623,648,25
Формовой_batch_10,Комбинирование,623,644,21
Формовой_batch_19,Смешивание,623,635,12
Сэндвич_batch_27,Выпекание,627,649,22
Формовой_batch_9,Остывание,627,717,90
Сэндвич_batch_29,Формовка,628,639,11
Формовой_batch_19,Формовка,635,646,11
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,639,660,21
Булочка для гамбургера большой с кунжутом_batch_7,Смешивание,639,649,10
Сэндвич_batch_29,Расстойка,639,664,25
Жайлы_batch_2,Комбинирование,644,663,19
Формовой_batch_10,Смешивание,644,656,12
Формовой_batch_15,Выпекание,645,690,45
Формовой_batch_19,Расстойка,646,671,25
Любимый_batch_7,Выпекание,648,665,17
Булочка для гамбургера большой с кунжутом_batch_7,Формовка,649,660,11
Сэндвич_batch_27,Остывание,649,694,45
Формовой_batch_10,Формовка,656,667,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,660,670,10
Булочка для гамбургера большой с кунжутом_batch_7,Расстойка,660,685,25
Любимый_batch_4,Комбинирование,660,681,21
Жайлы_batch_2,Смешивание,663,673,10
Формовой_batch_20,Комбинирование,663,674,11
Сэндвич_batch_29,Выпекание,664,686,22
Любимый_batch_7,Остывание,665,725,60
Формовой_batch_10,Расстойка,667,692,25
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,670,681,11
Формовой_batch_19,Выпекание,671,716,45
Бородинский_batch_4,Остывание,672,792,120
Жайлы_batch_2,Формовка,673,683,10
Формовой_batch_20,Смешивание,674,686,12
Формовой_batch_3,Комбинирование,674,695,21
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,681,706,25
Любимый_batch_4,Смешивание,681,691,10
Сэндвич_batch_36,Комбинирование,681,702,21
Жайлы_batch_2,Расстойка,683,708,25
Булочка для гамбургера большой с кунжутом_batch_7,Выпекание,685,707,22
Сэндвич_batch_29,Остывание,686,731,45
Формовой_batch_20,Формовка,686,692,6
Формовой_batch_15,Остывание,690,780,90
Любимый_batch_4,Формовка,691,702,11
Формовой_batch_10,Выпекание,692,737,45
Формовой_batch_20,Расстойка,692,717,25
Сэндвич_batch_28,Комбинирование,695,716,21
Формовой_batch_3,Смешивание,695,707,12
Батон Нарезной_batch_2,Комбинирование,702,723,21
Любимый_batch_4,Расстойка,702,727,25
Сэндвич_batch_36,Смешивание,702,712,10
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,706,728,22
Булочка для гамбургера большой с кунжутом_batch_7,Остывание,707,752,45
Формовой_batch_3,Формовка,707,718,11
Жайлы_batch_2,Выпекание,708,725,17
Сэндвич_batch_36,Формовка,712,723,11
Сэндвич_batch_28,Смешивание,716,726,10
Формовой_batch_12,Комбинирование,716,737,21
Формовой_batch_19,Остывание,716,806,90
Формовой_batch_20,Выпекание,717,762,45
Формовой_batch_3,Расстойка,718,743,25
Батон Нарезной_batch_2,Смешивание,723,733,10
Булочка для гамбургера большой с кунжутом_batch_6,Комбинирование,723,744,21
Сэндвич_batch_36,Расстойка,723,748,25
Жайлы_batch_2,Остывание,725,785,60
Сэндвич_batch_28,Формовка,726,737,11
Любимый_batch_4,Выпекание,727,744,17
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,728,773,45
Батон Нарезной_batch_2,Формовка,733,744,11
Сэндвич_batch_18,Комбинирование,737,758,21
Сэндвич_batch_28,Расстойка,737,762,25
Формовой_batch_10,Остывание,737,827,90
Формовой_batch_12,Смешивание,737,749,12
Формовой_batch_3,Выпекание,743,788,45
Батон Нарезной_batch_2,Расстойка,744,769,25
Булочка для гамбургера большой с кунжутом_batch_6,Смешивание,744,754,10
Любимый_batch_4,Остывание,744,804,60
Формовой_batch_16,Комбинирование,744,765,21
Сэндвич_batch_36,Выпекание,748,770,22
Формовой_batch_12,Формовка,749,760,11
Булочка для гамбургера большой с кунжутом_batch_6,Формовка,754,765,11
Сэндвич_batch_18,Смешивание,758,768,10
Сэндвич_batch_32,Комбинирование,758,779,21
Формовой_batch_12,Расстойка,760,785,25
Сэндвич_batch_28,Выпекание,762,784,22
Формовой_batch_20,Остывание,762,852,90
Булочка для гамбургера большой с кунжутом_batch_6,Расстойка,765,790,25
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,765,786,21
Формовой_batch_16,Смешивание,765,777,12
Сэндвич_batch_18,Формовка,768,779,11
Батон Нарезной_batch_2,Выпекание,769,786,17
Сэндвич_batch_36,Остывание,770,815,45
Формовой_batch_16,Формовка,777,788,11
Булочка для хотдога штучно_batch_4,Комбинирование,779,800,21
Сэндвич_batch_18,Расстойка,779,804,25
Сэндвич_batch_32,Смешивание,779,789,10
Сэндвич_batch_28,Остывание,784,829,45
Формовой_batch_12,Выпекание,785,830,45
Батон Нарезной_batch_2,Остывание,786,846,60
Батон Нарезной_batch_3,Комбинирование,786,807,21
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,786,796,10
Формовой_batch_16,Расстойка,788,813,25
Формовой_batch_3,Остывание,788,878,90
Сэндвич_batch_32,Формовка,789,800,11
Булочка для гамбургера большой с кунжутом_batch_6,Выпекание,790,812,22
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,796,807,11
Булочка для хотдога штучно_batch_4,Смешивание,800,810,10
Сэндвич_batch_20,Комбинирование,800,821,21
Сэндвич_batch_32,Расстойка,800,825,25
Сэндвич_batch_18,Выпекание,804,826,22
Батон Нарезной_batch_3,Смешивание,807,817,10
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,807,832,25
Сэндвич_batch_10,Комбинирование,807,828,21
Булочка для хотдога штучно_batch_4,Формовка,810,821,11
Булочка для гамбургера большой с кунжутом_batch_6,Остывание,812,857,45
Формовой_batch_16,Выпекание,813,858,45
Батон Нарезной_batch_3,Формовка,817,828,11
Булочка для хотдога штучно_batch_4,Расстойка,821,846,25
Сэндвич_batch_11,Комбинирование,821,842,21
Сэндвич_batch_20,Смешивание,821,831,10
Сэндвич_batch_32,Выпекание,825,847,22
Сэндвич_batch_18,Остывание,826,871,45
Батон Нарезной_batch_3,Расстойка,828,853,25
Сэндвич_batch_10,Смешивание,828,838,10
Сэндвич_batch_14,Комбинирование,828,849,21
Формовой_batch_12,Остывание,830,920,90
Сэндвич_batch_20,Формовка,831,842,11
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,832,854,22
Сэндвич_batch_10,Формовка,838,849,11
Бородинский_batch_5,Комбинирование,842,862,20
Сэндвич_batch_11,Смешивание,842,852,10
Сэндвич_batch_20,Расстойка,842,867,25
Булочка для хотдога штучно_batch_4,Выпекание,846,868,22
Сэндвич_batch_32,Остывание,847,892,45
Булочка для гамбургера большой с кунжутом_batch_2,Комбинирование,849,870,21
Сэндвич_batch_10,Расстойка,849,874,25
Сэндвич_batch_14,Смешивание,849,859,10
Сэндвич_batch_11,Формовка,852,863,11
Батон Нарезной_batch_3,Выпекание,853,870,17
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,854,899,45
Формовой_batch_16,Остывание,858,948,90
Сэндвич_batch_14,Формовка,859,870,11
Батон Нарезной_batch_1,Комбинирование,862,883,21
Бородинский_batch_5,Смешивание,862,872,10
Сэндвич_batch_11,Расстойка,863,888,25
Сэндвич_batch_20,Выпекание,867,889,22
Булочка для хотдога штучно_batch_4,Остывание,868,913,45
Батон Нарезной_batch_3,Остывание,870,930,60
Булочка для гамбургера большой с кунжутом_batch_2,Смешивание,870,880,10
Диета_batch_3,Комбинирование,870,891,21
Сэндвич_batch_14,Расстойка,870,895,25
Бородинский_batch_5,Формовка,872,883,11
Сэндвич_batch_10,Выпекание,874,896,22
Булочка для гамбургера большой с кунжутом_batch_2,Формовка,880,891,11
Батон Нарезной_batch_1,Смешивание,883,893,10
Бородинский_batch_5,Расстойка,883,903,20
Сэндвич_batch_12,Комбинирование,883,904,21
Сэндвич_batch_11,Выпекание,888,910,22
Сэндвич_batch_20,Остывание,889,934,45
Бородинский_batch_3,Комбинирование,891,912,21
Булочка для гамбургера большой с кунжутом_batch_2,Расстойка,891,916,25
Диета_batch_3,Смешивание,891,901,10
Батон Нарезной_batch_1,Формовка,893,904,11
Сэндвич_batch_14,Выпекание,895,917,22
Сэндвич_batch_10,Остывание,896,941,45
Диета_batch_3,Формовка,901,912,11
Бородинский_batch_5,Выпекание,903,958,55
Батон Нарезной_batch_1,Расстойка,904,929,25
Мини формовой_batch_3,Комбинирование,904,925,21
Сэндвич_batch_12,Смешивание,904,914,10
Сэндвич_batch_11,Остывание,910,955,45
Багет новый_batch_2,Комбинирование,912,933,21
Бородинский_batch_3,Смешивание,912,922,10
Диета_batch_3,Расстойка,912,950,38
Сэндвич_batch_12,Формовка,914,925,11
Булочка для гамбургера большой с кунжутом_batch_2,Выпекание,916,938,22
Сэндвич_batch_14,Остывание,917,962,45
Бородинский_batch_3,Формовка,922,933,11
Багет отрубной_batch_1,Комбинирование,925,941,16
Мини формовой_batch_3,Смешивание,925,937,12
Сэндвич_batch_12,Расстойка,925,950,25
Батон Нарезной_batch_1,Выпекание,929,946,17
Багет новый_batch_2,Смешивание,933,943,10
Бородинский_batch_3,Расстойка,933,953,20
Формовой_batch_5,Комбинирование,933,954,21
Мини формовой_batch_3,Формовка,937,948,11
Булочка для гамбургера большой с кунжутом_batch_2,Остывание,938,983,45
Багет отрубной_batch_1,Смешивание,941,951,10
Датский_batch_1,Комбинирование,941,948,7
