Batch_ID,Stage,Start_Time_Min,End_Time_Min,Duration_Min
Формовой_batch_1,Расстойка,211,236,25
Формовой_batch_11,Расстойка,212,237,25
Мини формовой_batch_1,Выпекание,215,260,45
Формовой_batch_17,Выпекание,216,261,45
Формовой_batch_13,Остывание,218,308,90
Формовой_batch_5,Остывание,219,309,90
Формовой_batch_15,Формовка,221,232,11
Формовой_batch_19,Формовка,222,233,11
Формовой_batch_12,Комбинирование,230,251,21
Формовой_batch_8,Смешивание,230,242,12
Формовой_batch_10,Комбинирование,231,252,21
Формовой_batch_6,Смешивание,231,243,12
Формовой_batch_15,Расстойка,232,257,25
Формовой_batch_19,Расстойка,233,258,25
Формовой_batch_1,Выпекание,236,281,45
Формовой_batch_11,Выпекание,237,282,45
Мини формовой_batch_2,Остывание,239,329,90
Формовой_batch_9,Остывание,240,330,90
Формовой_batch_8,Формовка,242,253,11
Формовой_batch_6,Формовка,243,254,11
Формовой_batch_12,Смешивание,251,263,12
Формовой_batch_18,Комбинирование,251,272,21
Формовой_batch_10,Смешивание,252,264,12
Формовой_batch_4,Комбинирование,252,273,21
Формовой_batch_8,Расстойка,253,278,25
Формовой_batch_6,Расстойка,254,279,25
Формовой_batch_15,Выпекание,257,302,45
Формовой_batch_19,Выпекание,258,303,45
Мини формовой_batch_1,Остывание,260,350,90
Формовой_batch_17,Остывание,261,351,90
Формовой_batch_12,Формовка,263,274,11
Формовой_batch_10,Формовка,264,275,11
Формовой_batch_18,Смешивание,272,284,12
Формовой_batch_2,Комбинирование,272,293,21
Мини формовой_batch_3,Комбинирование,273,294,21
Формовой_batch_4,Смешивание,273,285,12
Формовой_batch_12,Расстойка,274,299,25
Формовой_batch_10,Расстойка,275,300,25
Формовой_batch_8,Выпекание,278,323,45
Формовой_batch_6,Выпекание,279,324,45
Формовой_batch_1,Остывание,281,371,90
Формовой_batch_11,Остывание,282,372,90
Формовой_batch_18,Формовка,284,295,11
Формовой_batch_4,Формовка,285,296,11
Формовой_batch_16,Комбинирование,293,314,21
Формовой_batch_2,Смешивание,293,305,12
Мини формовой_batch_3,Смешивание,294,306,12
Формовой_batch_3,Комбинирование,294,315,21
Формовой_batch_18,Расстойка,295,320,25
Формовой_batch_4,Расстойка,296,321,25
Формовой_batch_12,Выпекание,299,344,45
Формовой_batch_10,Выпекание,300,345,45
Формовой_batch_15,Остывание,302,392,90
Формовой_batch_19,Остывание,303,393,90
Формовой_batch_2,Формовка,305,316,11
Мини формовой_batch_3,Формовка,306,317,11
Мини формовой_batch_4,Комбинирование,314,333,19
Формовой_batch_16,Смешивание,314,326,12
Диета_batch_4,Комбинирование,315,331,16
Формовой_batch_3,Смешивание,315,327,12
Формовой_batch_2,Расстойка,316,341,25
Мини формовой_batch_3,Расстойка,317,342,25
Формовой_batch_18,Выпекание,320,365,45
Формовой_batch_4,Выпекание,321,366,45
Формовой_batch_8,Остывание,323,413,90
Формовой_batch_6,Остывание,324,414,90
Формовой_batch_16,Формовка,326,337,11
Формовой_batch_3,Формовка,327,338,11
Диета_batch_4,Смешивание,331,341,10
Формовой_batch_20,Комбинирование,331,342,11
Багет новый_batch_1,Комбинирование,333,354,21
Мини формовой_batch_4,Смешивание,333,345,12
Формовой_batch_16,Расстойка,337,362,25
Формовой_batch_3,Расстойка,338,363,25
Диета_batch_4,Формовка,341,350,9
Формовой_batch_2,Выпекание,341,386,45
Мини формовой_batch_3,Выпекание,342,387,45
Формовой_batch_20,Смешивание,342,354,12
Хлеб «Зерновой»_batch_1,Комбинирование,342,363,21
Формовой_batch_12,Остывание,344,434,90
Мини формовой_batch_4,Формовка,345,355,10
Формовой_batch_10,Остывание,345,435,90
Диета_batch_4,Расстойка,350,388,38
Багет новый_batch_1,Смешивание,354,364,10
Багет новый_batch_3,Комбинирование,354,375,21
Формовой_batch_20,Формовка,354,360,6
Мини формовой_batch_4,Расстойка,355,380,25
Формовой_batch_20,Расстойка,360,385,25
Формовой_batch_16,Выпекание,362,407,45
Багет новый_batch_2,Комбинирование,363,384,21
Формовой_batch_3,Выпекание,363,408,45
Хлеб «Зерновой»_batch_1,Смешивание,363,373,10
Багет новый_batch_1,Формовка,364,375,11
Формовой_batch_18,Остывание,365,455,90
Формовой_batch_4,Остывание,366,456,90
Хлеб «Зерновой»_batch_1,Формовка,373,384,11
Багет новый_batch_1,Расстойка,375,400,25
Багет новый_batch_3,Смешивание,375,385,10
Хлеб «Зерновой»_batch_2,Комбинирование,375,391,16
Мини формовой_batch_4,Выпекание,380,425,45
Баварский Деревенский Ржаной_batch_1,Комбинирование,384,387,3
Багет новый_batch_2,Смешивание,384,394,10
Хлеб «Зерновой»_batch_1,Расстойка,384,409,25
Багет новый_batch_3,Формовка,385,396,11
Формовой_batch_20,Выпекание,385,430,45
Формовой_batch_2,Остывание,386,476,90
Баварский Деревенский Ржаной_batch_1,Смешивание,387,397,10
Любимый_batch_7,Комбинирование,387,408,21
Мини формовой_batch_3,Остывание,387,477,90
Диета_batch_4,Выпекание,388,423,35
Батон Нарезной_batch_2,Комбинирование,391,412,21
Хлеб «Зерновой»_batch_2,Смешивание,391,401,10
Багет новый_batch_2,Формовка,394,405,11
Багет новый_batch_3,Расстойка,396,421,25
Баварский Деревенский Ржаной_batch_1,Формовка,397,399,2
Баварский Деревенский Ржаной_batch_1,Расстойка,399,429,30
Багет новый_batch_1,Выпекание,400,425,25
Хлеб «Зерновой»_batch_2,Формовка,401,410,9
Багет новый_batch_2,Расстойка,405,430,25
Формовой_batch_16,Остывание,407,497,90
Любимый_batch_7,Смешивание,408,418,10
Семейный_batch_2,Комбинирование,408,429,21
Формовой_batch_3,Остывание,408,498,90
Хлеб «Зерновой»_batch_1,Выпекание,409,434,25
Хлеб «Зерновой»_batch_2,Расстойка,410,435,25
Батон Нарезной_batch_2,Смешивание,412,422,10
Любимый_batch_5,Комбинирование,412,433,21
Любимый_batch_7,Формовка,418,429,11
Багет новый_batch_3,Выпекание,421,446,25
Батон Нарезной_batch_2,Формовка,422,433,11
Диета_batch_4,Остывание,423,513,90
Багет новый_batch_1,Остывание,425,500,75
Мини формовой_batch_4,Остывание,425,515,90
Баварский Деревенский Ржаной_batch_1,Выпекание,429,447,18
Любимый_batch_7,Расстойка,429,454,25
Отрубной (общий)_batch_2,Комбинирование,429,450,21
Семейный_batch_2,Смешивание,429,439,10
Багет новый_batch_2,Выпекание,430,455,25
Формовой_batch_20,Остывание,430,520,90
Батон Нарезной_batch_2,Расстойка,433,458,25
Батон Нарезной_batch_3,Комбинирование,433,454,21
Любимый_batch_5,Смешивание,433,443,10
Хлеб «Зерновой»_batch_1,Остывание,434,509,75
Хлеб «Зерновой»_batch_2,Выпекание,435,460,25
Семейный_batch_2,Формовка,439,450,11
Любимый_batch_5,Формовка,443,454,11
Багет новый_batch_3,Остывание,446,521,75
Баварский Деревенский Ржаной_batch_1,Остывание,447,537,90
Любимый_batch_2,Комбинирование,450,471,21
Отрубной (общий)_batch_2,Смешивание,450,460,10
Семейный_batch_2,Расстойка,450,475,25
Батон Нарезной_batch_3,Смешивание,454,464,10
Любимый_batch_5,Расстойка,454,479,25
Любимый_batch_7,Выпекание,454,471,17
Плетенка_batch_1,Комбинирование,454,475,21
Багет новый_batch_2,Остывание,455,530,75
Батон Нарезной_batch_2,Выпекание,458,475,17
Отрубной (общий)_batch_2,Формовка,460,471,11
Хлеб «Зерновой»_batch_2,Остывание,460,535,75
Батон Нарезной_batch_3,Формовка,464,475,11
Любимый_batch_2,Смешивание,471,481,10
Любимый_batch_4,Комбинирование,471,492,21
Любимый_batch_7,Остывание,471,531,60
Отрубной (общий)_batch_2,Расстойка,471,496,25
Батон Нарезной_batch_2,Остывание,475,535,60
Батон Нарезной_batch_3,Расстойка,475,500,25
Любимый_batch_3,Комбинирование,475,496,21
Плетенка_batch_1,Смешивание,475,485,10
Семейный_batch_2,Выпекание,475,492,17
Любимый_batch_5,Выпекание,479,496,17
Любимый_batch_2,Формовка,481,492,11
Плетенка_batch_1,Формовка,485,496,11
Жайлы_batch_1,Комбинирование,492,513,21
Любимый_batch_2,Расстойка,492,517,25
Любимый_batch_4,Смешивание,492,502,10
Семейный_batch_2,Остывание,492,552,60
Любимый_batch_3,Смешивание,496,506,10
Любимый_batch_5,Остывание,496,556,60
Отрубной (общий)_batch_1,Комбинирование,496,517,21
Отрубной (общий)_batch_2,Выпекание,496,513,17
Плетенка_batch_1,Расстойка,496,521,25
Батон Нарезной_batch_3,Выпекание,500,517,17
Любимый_batch_4,Формовка,502,513,11
Любимый_batch_3,Формовка,506,517,11
Жайлы_batch_1,Смешивание,513,523,10
Любимый_batch_4,Расстойка,513,538,25
Любимый_batch_6,Комбинирование,513,534,21
Отрубной (общий)_batch_2,Остывание,513,573,60
Батон Нарезной_batch_1,Комбинирование,517,538,21
Батон Нарезной_batch_3,Остывание,517,577,60
Любимый_batch_2,Выпекание,517,534,17
Любимый_batch_3,Расстойка,517,542,25
Отрубной (общий)_batch_1,Смешивание,517,527,10
Плетенка_batch_1,Выпекание,521,538,17
Жайлы_batch_1,Формовка,523,534,11
Отрубной (общий)_batch_1,Формовка,527,538,11
Жайлы_batch_1,Расстойка,534,559,25
Любимый_batch_1,Комбинирование,534,555,21
Любимый_batch_2,Остывание,534,594,60
Любимый_batch_6,Смешивание,534,544,10
Батон Нарезной_batch_1,Смешивание,538,548,10
Любимый_batch_4,Выпекание,538,555,17
Отрубной (общий)_batch_1,Расстойка,538,563,25
Плетенка_batch_1,Остывание,538,598,60
Семейный_batch_1,Комбинирование,538,559,21
Любимый_batch_3,Выпекание,542,559,17
Любимый_batch_6,Формовка,544,555,11
Батон Нарезной_batch_1,Формовка,548,559,11
Любимый_batch_1,Смешивание,555,565,10
Любимый_batch_4,Остывание,555,615,60
Любимый_batch_6,Расстойка,555,580,25
Отрубной (общий)_batch_3,Комбинирование,555,575,20
Батон Нарезной_batch_1,Расстойка,559,584,25
Жайлы_batch_1,Выпекание,559,576,17
Любимый_batch_3,Остывание,559,619,60
Семейный_batch_1,Смешивание,559,569,10
Чиабатта_batch_1,Комбинирование,559,564,5
Отрубной (общий)_batch_1,Выпекание,563,580,17
Жайлы_batch_2,Комбинирование,564,583,19
Любимый_batch_1,Формовка,565,576,11
Чиабатта_batch_1,Смешивание,565,575,10
Семейный_batch_1,Формовка,569,580,11
Отрубной (общий)_batch_3,Смешивание,575,585,10
Семейный_batch_3,Комбинирование,575,594,19
Жайлы_batch_1,Остывание,576,636,60
Любимый_batch_1,Расстойка,576,601,25
Чиабатта_batch_1,Формовка,576,579,3
Чиабатта_batch_1,Расстойка,579,604,25
Любимый_batch_6,Выпекание,580,597,17
Отрубной (общий)_batch_1,Остывание,580,640,60
Семейный_batch_1,Расстойка,580,605,25
Багет новый_batch_4,Комбинирование,583,586,3
Жайлы_batch_2,Смешивание,583,593,10
Батон Нарезной_batch_1,Выпекание,584,601,17
Отрубной (общий)_batch_3,Формовка,585,596,11
Багет новый_batch_4,Смешивание,586,596,10
Премиум_batch_1,Комбинирование,586,589,3
Береке_batch_1,Комбинирование,589,610,21
Премиум_batch_1,Смешивание,589,599,10
Жайлы_batch_2,Формовка,593,603,10
Семейный_batch_3,Смешивание,594,604,10
Сэндвич_batch_12,Комбинирование,594,615,21
Багет новый_batch_4,Формовка,596,598,2
Отрубной (общий)_batch_3,Расстойка,596,621,25
Любимый_batch_6,Остывание,597,657,60
Багет новый_batch_4,Расстойка,598,623,25
Премиум_batch_1,Формовка,599,601,2
Батон Нарезной_batch_1,Остывание,601,661,60
Любимый_batch_1,Выпекание,601,618,17
Премиум_batch_1,Расстойка,601,626,25
Жайлы_batch_2,Расстойка,603,628,25
Семейный_batch_3,Формовка,604,614,10
Чиабатта_batch_1,Выпекание,604,629,25
Семейный_batch_1,Выпекание,605,622,17
Береке_batch_1,Смешивание,610,620,10
Булочка для гамбургера большой с кунжутом_batch_11,Комбинирование,610,631,21
Семейный_batch_3,Расстойка,614,639,25
Сэндвич_batch_12,Смешивание,615,625,10
Сэндвич_batch_24,Комбинирование,615,636,21
Любимый_batch_1,Остывание,618,678,60
Береке_batch_1,Формовка,620,631,11
Отрубной (общий)_batch_3,Выпекание,621,638,17
Семейный_batch_1,Остывание,622,682,60
Багет новый_batch_4,Выпекание,623,648,25
Сэндвич_batch_12,Формовка,625,636,11
Премиум_batch_1,Выпекание,626,651,25
Жайлы_batch_2,Выпекание,628,645,17
Чиабатта_batch_1,Остывание,629,704,75
Береке_batch_1,Расстойка,631,651,20
Булочка для гамбургера большой с кунжутом_batch_11,Смешивание,631,641,10
Сэндвич_batch_2,Комбинирование,631,652,21
Булочка для гамбургера большой с кунжутом_batch_8,Комбинирование,636,657,21
Сэндвич_batch_12,Расстойка,636,661,25
Сэндвич_batch_24,Смешивание,636,646,10
Отрубной (общий)_batch_3,Остывание,638,698,60
Семейный_batch_3,Выпекание,639,656,17
Булочка для гамбургера большой с кунжутом_batch_11,Формовка,641,652,11
Жайлы_batch_2,Остывание,645,705,60
Сэндвич_batch_24,Формовка,646,657,11
Багет новый_batch_4,Остывание,648,723,75
Береке_batch_1,Выпекание,651,667,16
Премиум_batch_1,Остывание,651,726,75
Булочка для гамбургера большой с кунжутом_batch_11,Расстойка,652,677,25
Сэндвич_batch_2,Смешивание,652,662,10
Сэндвич_batch_9,Комбинирование,652,673,21
Семейный_batch_3,Остывание,656,716,60
Булочка для гамбургера большой с кунжутом_batch_8,Смешивание,657,667,10
Булочка для хотдога штучно_batch_1,Комбинирование,657,678,21
Сэндвич_batch_24,Расстойка,657,682,25
Сэндвич_batch_12,Выпекание,661,683,22
Сэндвич_batch_2,Формовка,662,673,11
Береке_batch_1,Остывание,667,727,60
Булочка для гамбургера большой с кунжутом_batch_8,Формовка,667,678,11
Сэндвич_batch_2,Расстойка,673,698,25
Сэндвич_batch_28,Комбинирование,673,694,21
Сэндвич_batch_9,Смешивание,673,683,10
Булочка для гамбургера большой с кунжутом_batch_11,Выпекание,677,699,22
Булочка для гамбургера большой с кунжутом_batch_8,Расстойка,678,703,25
Булочка для хотдога штучно_batch_1,Смешивание,678,688,10
Сэндвич_batch_34,Комбинирование,678,699,21
Сэндвич_batch_24,Выпекание,682,704,22
Сэндвич_batch_12,Остывание,683,728,45
Сэндвич_batch_9,Формовка,683,694,11
Булочка для хотдога штучно_batch_1,Формовка,688,699,11
Булочка для гамбургера большой с кунжутом_batch_4,Комбинирование,694,715,21
Сэндвич_batch_28,Смешивание,694,704,10
Сэндвич_batch_9,Расстойка,694,719,25
Сэндвич_batch_2,Выпекание,698,720,22
Булочка для гамбургера большой с кунжутом_batch_11,Остывание,699,744,45
Булочка для хотдога штучно_batch_1,Расстойка,699,724,25
Сэндвич_batch_14,Комбинирование,699,720,21
Сэндвич_batch_34,Смешивание,699,709,10
Булочка для гамбургера большой с кунжутом_batch_8,Выпекание,703,725,22
Сэндвич_batch_24,Остывание,704,749,45
Сэндвич_batch_28,Формовка,704,715,11
Сэндвич_batch_34,Формовка,709,720,11
Булочка для гамбургера большой с кунжутом_batch_4,Смешивание,715,725,10
Сэндвич_batch_10,Комбинирование,715,736,21
Сэндвич_batch_28,Расстойка,715,740,25
Сэндвич_batch_9,Выпекание,719,741,22
Сэндвич_batch_14,Смешивание,720,730,10
Сэндвич_batch_2,Остывание,720,765,45
Сэндвич_batch_31,Комбинирование,720,741,21
Сэндвич_batch_34,Расстойка,720,745,25
Булочка для хотдога штучно_batch_1,Выпекание,724,746,22
Булочка для гамбургера большой с кунжутом_batch_4,Формовка,725,736,11
Булочка для гамбургера большой с кунжутом_batch_8,Остывание,725,770,45
Сэндвич_batch_14,Формовка,730,741,11
Булочка для гамбургера большой с кунжутом_batch_4,Расстойка,736,761,25
Сэндвич_batch_10,Смешивание,736,746,10
Сэндвич_batch_36,Комбинирование,736,757,21
Сэндвич_batch_28,Выпекание,740,762,22
Сэндвич_batch_14,Расстойка,741,766,25
Сэндвич_batch_31,Смешивание,741,751,10
Сэндвич_batch_33,Комбинирование,741,762,21
Сэндвич_batch_9,Остывание,741,786,45
Сэндвич_batch_34,Выпекание,745,767,22
Булочка для хотдога штучно_batch_1,Остывание,746,791,45
Сэндвич_batch_10,Формовка,746,757,11
Сэндвич_batch_31,Формовка,751,762,11
Булочка для хотдога штучно_batch_3,Комбинирование,757,778,21
Сэндвич_batch_10,Расстойка,757,782,25
Сэндвич_batch_36,Смешивание,757,767,10
Булочка для гамбургера большой с кунжутом_batch_4,Выпекание,761,783,22
Булочка для гамбургера большой с кунжутом_batch_9,Комбинирование,762,783,21
Сэндвич_batch_28,Остывание,762,807,45
Сэндвич_batch_31,Расстойка,762,787,25
Сэндвич_batch_33,Смешивание,762,772,10
Сэндвич_batch_14,Выпекание,766,788,22
Сэндвич_batch_34,Остывание,767,812,45
Сэндвич_batch_36,Формовка,767,778,11
Сэндвич_batch_33,Формовка,772,783,11
Булочка для хотдога штучно_batch_3,Смешивание,778,788,10
Сэндвич_batch_19,Комбинирование,778,799,21
Сэндвич_batch_36,Расстойка,778,803,25
Сэндвич_batch_10,Выпекание,782,804,22
Булочка для гамбургера большой с кунжутом_batch_1,Комбинирование,783,804,21
Булочка для гамбургера большой с кунжутом_batch_4,Остывание,783,828,45
Булочка для гамбургера большой с кунжутом_batch_9,Смешивание,783,793,10
Сэндвич_batch_33,Расстойка,783,808,25
Сэндвич_batch_31,Выпекание,787,809,22
Булочка для хотдога штучно_batch_3,Формовка,788,799,11
Сэндвич_batch_14,Остывание,788,833,45
Булочка для гамбургера большой с кунжутом_batch_9,Формовка,793,804,11
Булочка для хотдога штучно_batch_3,Расстойка,799,824,25
Сэндвич_batch_18,Комбинирование,799,820,21
Сэндвич_batch_19,Смешивание,799,809,10
Сэндвич_batch_36,Выпекание,803,825,22
Булочка для гамбургера большой с кунжутом_batch_1,Смешивание,804,814,10
Булочка для гамбургера большой с кунжутом_batch_9,Расстойка,804,829,25
Сэндвич_batch_10,Остывание,804,849,45
Сэндвич_batch_4,Комбинирование,804,825,21
Сэндвич_batch_33,Выпекание,808,830,22
Сэндвич_batch_19,Формовка,809,820,11
Сэндвич_batch_31,Остывание,809,854,45
Булочка для гамбургера большой с кунжутом_batch_1,Формовка,814,825,11
Булочка для гамбургера большой с кунжутом_batch_3,Комбинирование,820,841,21
Сэндвич_batch_18,Смешивание,820,830,10
Сэндвич_batch_19,Расстойка,820,845,25
Булочка для хотдога штучно_batch_3,Выпекание,824,846,22
Булочка для гамбургера большой с кунжутом_batch_1,Расстойка,825,850,25
Сэндвич_batch_17,Комбинирование,825,846,21
Сэндвич_batch_36,Остывание,825,870,45
Сэндвич_batch_4,Смешивание,825,835,10
Булочка для гамбургера большой с кунжутом_batch_9,Выпекание,829,851,22
Сэндвич_batch_18,Формовка,830,841,11
Сэндвич_batch_33,Остывание,830,875,45
Сэндвич_batch_4,Формовка,835,846,11
Булочка для гамбургера большой с кунжутом_batch_10,Комбинирование,841,862,21
Булочка для гамбургера большой с кунжутом_batch_3,Смешивание,841,851,10
Сэндвич_batch_18,Расстойка,841,866,25
Сэндвич_batch_19,Выпекание,845,867,22
Булочка для хотдога штучно_batch_3,Остывание,846,891,45
Сэндвич_batch_16,Комбинирование,846,867,21
Сэндвич_batch_17,Смешивание,846,856,10
Сэндвич_batch_4,Расстойка,846,871,25
Булочка для гамбургера большой с кунжутом_batch_1,Выпекание,850,872,22
Булочка для гамбургера большой с кунжутом_batch_3,Формовка,851,862,11
Булочка для гамбургера большой с кунжутом_batch_9,Остывание,851,896,45
Сэндвич_batch_17,Формовка,856,867,11
Булочка для гамбургера большой с кунжутом_batch_10,Смешивание,862,872,10
Булочка для гамбургера большой с кунжутом_batch_3,Расстойка,862,887,25
Сэндвич_batch_30,Комбинирование,862,883,21
Сэндвич_batch_18,Выпекание,866,888,22
Сэндвич_batch_1,Комбинирование,867,888,21
Сэндвич_batch_16,Смешивание,867,877,10
Сэндвич_batch_17,Расстойка,867,892,25
Сэндвич_batch_19,Остывание,867,912,45
Сэндвич_batch_4,Выпекание,871,893,22
Булочка для гамбургера большой с кунжутом_batch_1,Остывание,872,917,45
Булочка для гамбургера большой с кунжутом_batch_10,Формовка,872,883,11
Сэндвич_batch_16,Формовка,877,888,11
Булочка для гамбургера большой с кунжутом_batch_10,Расстойка,883,908,25
Сэндвич_batch_22,Комбинирование,883,904,21
Сэндвич_batch_30,Смешивание,883,893,10
Булочка для гамбургера большой с кунжутом_batch_3,Выпекание,887,909,22
Сэндвич_batch_1,Смешивание,888,898,10
Сэндвич_batch_16,Расстойка,888,913,25
Сэндвич_batch_18,Остывание,888,933,45
Сэндвич_batch_25,Комбинирование,888,909,21
Сэндвич_batch_17,Выпекание,892,914,22
Сэндвич_batch_30,Формовка,893,904,11
Сэндвич_batch_4,Остывание,893,938,45
Сэндвич_batch_1,Формовка,898,909,11
Сэндвич_batch_22,Смешивание,904,914,10
Сэндвич_batch_26,Комбинирование,904,925,21
Сэндвич_batch_30,Расстойка,904,929,25
Булочка для гамбургера большой с кунжутом_batch_10,Выпекание,908,930,22
Булочка для гамбургера большой с кунжутом_batch_3,Остывание,909,954,45
Сэндвич_batch_1,Расстойка,909,934,25
Сэндвич_batch_25,Смешивание,909,919,10
Сэндвич_batch_35,Комбинирование,909,930,21
Сэндвич_batch_16,Выпекание,913,935,22
Сэндвич_batch_17,Остывание,914,959,45
Сэндвич_batch_22,Формовка,914,925,11
Сэндвич_batch_25,Формовка,919,930,11
Сэндвич_batch_22,Расстойка,925,950,25
Сэндвич_batch_26,Смешивание,925,935,10
Сэндвич_batch_32,Комбинирование,925,946,21
Сэндвич_batch_30,Выпекание,929,951,22
Булочка для гамбургера большой с кунжутом_batch_10,Остывание,930,975,45
Сэндвич_batch_25,Расстойка,930,955,25
Сэндвич_batch_27,Комбинирование,930,951,21
Сэндвич_batch_35,Смешивание,930,940,10
Сэндвич_batch_1,Выпекание,934,956,22
Сэндвич_batch_16,Остывание,935,980,45
Сэндвич_batch_26,Формовка,935,946,11
Сэндвич_batch_35,Формовка,940,951,11
Булочка для хотдога штучно_batch_2,Комбинирование,946,967,21
Сэндвич_batch_26,Расстойка,946,971,25
Сэндвич_batch_32,Смешивание,946,956,10
Сэндвич_batch_22,Выпекание,950,972,22
Сэндвич_batch_27,Смешивание,951,961,10
Сэндвич_batch_30,Остывание,951,996,45
Сэндвич_batch_35,Расстойка,951,976,25
Сэндвич_batch_7,Комбинирование,951,972,21
Сэндвич_batch_25,Выпекание,955,977,22
Сэндвич_batch_1,Остывание,956,1001,45
Сэндвич_batch_32,Формовка,956,967,11
Сэндвич_batch_27,Формовка,961,972,11
Булочка для хотдога штучно_batch_2,Смешивание,967,977,10
Сэндвич_batch_32,Расстойка,967,992,25
Сэндвич_batch_8,Комбинирование,967,988,21
Сэндвич_batch_26,Выпекание,971,993,22
Сэндвич_batch_22,Остывание,972,1017,45
Сэндвич_batch_27,Расстойка,972,997,25
Сэндвич_batch_6,Комбинирование,972,993,21
Сэндвич_batch_7,Смешивание,972,982,10
Сэндвич_batch_35,Выпекание,976,998,22
Булочка для хотдога штучно_batch_2,Формовка,977,988,11
Сэндвич_batch_25,Остывание,977,1022,45
Сэндвич_batch_7,Формовка,982,993,11
